NAICS Code,Closure/Layoff,Projected Dates,NAICS/SIC,Company Address,Local Area,Notice URL,Industry,NAICS,Congressional ,Closure or Layoff?,Date Received,Union,NEG,Company Name,Affected Occupation,Projected Date,Workforce Area,County,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Location,County: Local  Name,Region,Notice Link,SIC,Employees,Source,County/Counties
,Closure,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,2012-09-26 00:00:00,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,,,See WARN,SEE WARN,,,,,,,,259,WARN,
,Closure,Within 14 days of 11/12/2012,,"4000 Terminal Drive              Lexington, Kentucky",,,,633413,,,2012-09-10 00:00:00,N,,Regional Elite Airline Services                   Blue Grass Airport,,,Bluegrass,,,See WARN,,,,,,,,,50,WARN,
,Closure,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,561320,,,2012-09-04 00:00:00,N,,CSC,,,Cumberlands,,,,Variables dependent upon government's final award of contract,,,,,,,,?,WARN,
,Layoff,10/31/2012 - 11/13/2012,,"740 New Circle Road             Lexington, Kentucky",,,,333313,,,2012-08-28 00:00:00,N,,Lexmark International Inc.,,,Bluegrass,,,?,,,,,,,,,350,WARN,
,Layoff,2012-10-26 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,2012-08-28 00:00:00,N,,Joy Global,,,Lincoln Trail,,,See WARN,,,,,,,,,45,WARN,
,Closure,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,322221,,,2012-08-21 00:00:00,N,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,EKCEP,,,See WARN,Amended WARN.,,N/A,,,,,,131,WARN,
,Closure,08/31/2012 - 12/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,2012-08-21 00:00:00,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,,,See WARN,Amended WARN.,,N/A,,,,,,38,WARN,
,Closure,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,2012-08-21 00:00:00,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,,,See WARN,Amended WARN.,,N/A,,,,,,259,WARN,
,Layoff,On or before 10/22/2012,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,,,2012-08-20 00:00:00,N,,"Trim Masters, Inc.        ",,,Bluegrass,,,See WARN,SEE WARN,,,,,,,,54,WARN,
,Closure,See WARN,,See WARN,,,,481111,,,2012-08-20 00:00:00,Y,,Comair,,,Northern Kentucky,,,See WARN,SEE WARN,,,,,,,,4,WARN,
,Closure,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,,2012-08-09 00:00:00,N,,Pemco World Air Services,,,Northern Kentucky,,,See WARN,N/A,,,,,,,,64,WARN,
,Closure,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,2012-07-31 00:00:00,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,,,See WARN,SEE WARN,,,,,,,,259,WARN,
,Closure,See WARN,,See WARN,,,,481111,,,2012-07-30 00:00:00,Y,,Comair,,,Northern Kentucky,,,See WARN,N/A,,,,,,,,1194,WARN,
,Closure,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,,485210,,,2012-07-27 00:00:00,Y,,"MV Transportation, Inc.",,,Greater Louisville,,,See WARN,,,,,,,,,217,WARN,
,Closure,2012-09-15 00:00:00,,See WARN,,,,212111,,,2012-07-16 00:00:00,N,,Kentucky Fuel Corp. ,,,EKCEP,,,See WARN,SEE WARN,,,,,,,,99,WARN,
,Closure,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,,425120,,,2012-07-16 00:00:00,N,,Lipari Foods - IK LLC,,,Statewide,,,See WARN,SEE WARN,,,,,,,,3,WARN,
,Closure,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,,,2012-07-12 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,See WARN,SEE WARN,,,,,,,,163,WARN,
,Layoff,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,,2012-07-10 00:00:00,N,,"Xanodyne Pharmaceuticals, Inc. ",,,Northern Kentucky,,,See WARN,SEE WARN,,,,,,,,114,WARN,
,Closure,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,2012-07-03 00:00:00,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,,,See WARN,SEE WARN,,,,,,,,49,WARN,
,Closure,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,,2012-06-27 00:00:00,N,,Intertape Polymer Corporation,,,Bluegrass,,,See WARN,,,,,,,,,55,WARN,
,Closure,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,,2012-06-25 00:00:00,N,,Emerson Power Transmission Solutions,,,TENCO,,,See WARN,Subsuduary of Emerson Elctric Company,,,,,,,,161,WARN,
,Closure,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,,2012-06-20 00:00:00,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,,,See WARN,N/A,,,,,,,,131,WARN,
,Closure,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,,2012-06-20 00:00:00,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,,,See WARN,,,,,,,,,259,WARN,
,Closure,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,,2012-06-20 00:00:00,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,,,See WARN,,,,,,,,,49,WARN,
,Layoff,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,,2012-06-20 00:00:00,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,,,See WARN,SEE WARN,,,,,,,,4,WARN,
,Closure,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,2012-06-15 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,See WARN,SEE WARN,,,,,,,,163 +/-,WARN,
,Layoff,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,,2012-06-13 00:00:00,N,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,,See WARN,,,,,,,,,344,WARN,
,Layoff,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,2012-06-11 00:00:00,N,,Joy Global,,,Lincoln Trail,,,See WARN,,,N/A,,,,,,37,WARN,
,Closure,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,,2012-06-08 00:00:00,N,,Alpha Natural Resources                              ,,,EKCEP,,,See WARN,SEE WARN,,N/A,,,,,,416,WARN,
,Closure,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,,2012-06-08 00:00:00,Y,,Long Fork Coap Company,,,EKCEP,,,See WARN,SEE WARN,,N/A,,,,,,20,WARN,
,Closure,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,2012-06-07 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,See WARN,SEE WARN,,,,,,,,163,WARN,
,Closure,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,2012-06-07 00:00:00,Y,,Multi Packaging Solutions,,,Greater Louisville,,,See WARN,SEE WARN,,,,,,,,4,WARN,
,Layoff,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,,2012-06-05 00:00:00,N,,ASTAR Air Cargo,,,Northern Kentucky,,,See WARN,SEE WARN,,Y,,,,,,238 +,WARN,
,?,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,,2012-05-30 00:00:00,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,,See WARN,SEE WARN,,,,,,,,24,WARN,
,Closure,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,,2012-05-30 00:00:00,Y,,Ferry-Morse Seed Company,,,Western Kentucky,,,Production Workers,SEE WARN,,,,,,,,,WARN,
,?,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,,2012-05-21 00:00:00,N,,"Wolverine Services, LLC",,,Lincoln Trail,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,179,WARN,
,Layoff,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,,2012-05-10 00:00:00,N,,Lipari Foods,,,Statewide,,,See WARN,SEE WARN,,,,,,,,5,WARN,
,Closure,?,,"468 US 25 South                           London, KY 40741",,,,424490,,,2012-05-08 00:00:00,Y,,Hostess Brands,,,Cumberlands,,,See WARN,SEE WARN,,N/A,,,,,,26,WARN,
,Layoff,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,2012-05-07 00:00:00,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,,See WARN,,,,,,,,,156 +/-,WARN,
,Layoff,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,,2012-05-03 00:00:00,N,,US Foods,,,Western Kentucky,,,See WARN,See WARN,,N,,,,,,148,WARN,
,Closure,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,2012-05-01 00:00:00,N,,Baker Hughes Incorporated,,,EKCEP,,,See WARN,,,,,,,,,63,WARN,
,See WARN,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,,2012-04-22 00:00:00,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,196 +,WARN,
,Closure,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,2012-04-20 00:00:00,N,,AAR Precision Systems,,,Lincoln Trail,,,See WARN,,,,,,,,,61,WARN,
,Closure,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,,2012-04-20 00:00:00,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,See WARN,,,No,,,,,,196,WARN,
,Closure,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,2012-04-18 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,See WARN,,,,,,,,,163,WARN,
,Closure,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,,2012-04-16 00:00:00,N,,"PPG Industries, Inc.",,,Greater Louisville,,,See WARN,dba Porter Paint; layoff will span 8 months.,,,,,,,,52,WARN,
,Layoff,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,,2012-04-12 00:00:00,Y,,Light House Home Products,,,Bluegrass,,,See WARN,Possible recall in 6 months.,,,,,,,,99,WARN,
,Closure,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,2012-04-09 00:00:00,Y,,Multi Packaging Solutions,,,Greater Louisville,,,See WARN,,,,,,,,,83,WARN,
,Layoff,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,,2012-04-02 00:00:00,N,,"Xerox Commerical Services, LLC",,,EKCEP,,,See WARN,Amended WARN Notice,,N,,,,,,140,WARN,
,Closure,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,2012-03-26 00:00:00,Y,,Tru Seal Technologies,,,EKCEP,,,,Closure due to natural disaster.,,,,,,,,217,WARN,
,Layoff,2012-04-05 00:00:00,,See WARN,,,,212111,,,2012-03-22 00:00:00,N,,Oxford Resource Partners,,,Western Kentucky,,,See WARN,,,N/A,,,,,,121,WARN,
,Closure,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,,2012-02-29 00:00:00,N,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,See WARN,Amended WARN Notice,,N,,,,,,109,WARN,
,Layoff,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,,2012-02-21 00:00:00,N,,"QuadGraphics, Incorporated",,,BRADD,,,,Amended WARN Notice,,N,,,,,,115,WARN,
,Closure,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,,2012-02-21 00:00:00,N,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,,See WARN,Amended WARN Notice,,N,,,,,,113,WARN,
,Closure,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,2012-02-17 00:00:00,Y,,Tru Seal Technologies,,,EKCEP,,,,,,,,,,,,217,WARN,
,Layoff,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,See WARN,Amended WARN Notice,,N,,,,,,109,WARN,
,Layoff,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,333922,,,2012-02-15 00:00:00,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,,See WARN,Supplemental WARN notice,,N/A,,,,,,177 +/-,WARN,
,Layoff,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,,2012-02-03 00:00:00,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,,,,47                 30,WARN,
,Closure,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,2012-02-03 00:00:00,N,,American Woodmark Corporation,,,EKCEP,,,Production workers,Amended WARN; WARN never distributed,,,,,,,,157,WARN,
,Layoff,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,2012-02-03 00:00:00,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,See WARN,,,,,,,,,52,WARN,
,Layoff,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,,2012-01-23 00:00:00,N,,CSC,,,Cumberlands,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,?,WARN,
,Closure,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,2012-01-18 00:00:00,N,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,See WARN,,,,,,,,,542,WARN,
,Closure,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,2012-01-09 00:00:00,N,,Clarcor Air Filtration Products,,,Cumberlands,,,See WARN,,,,,,,,,71 +/-,WARN,
,Closure,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,,,67,WARN ,
,Layoff,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,Green River,Daviess,,,,,N,,,,,,113,WARN,
,Layoff,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,2013-12-17 00:00:00,Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,Ballard,,Unknown,,,Y,,,,,,110,WARN,
,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,2013-12-17 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Hancock,,,Amended WARN,,N,,,,,,,WARN,
,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,,2013-12-17 00:00:00,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,Daviess/ Hancock,,,Amended WARN ,,N,,,,,,22,WARN,
,Closure,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,,,"News, WARN",
,Layoff,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,,2013-12-05 00:00:00,Y,,Big Rivers Electric Corporation,,,Green River,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,,,,188,WARN,
,Layoff,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,,2013-11-20 00:00:00,Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,Ballard,,,,,Y,,,,,,40,WARN,
,Layoff,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,2013-11-12 00:00:00,N,,"DynCorp International, LLC ""DI""",,,Western Kentucky,Christian,,See WARN,,,N,,,,,,,WARN,
,Layoff,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,,2013-11-06 00:00:00,N,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,Fayette,,See WARN,,,,,,,,,101,WARN,
,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,,2013-11-04 00:00:00,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,Henderson,,See WARN,,,N,,,,,,,WARN,
,Layoff,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,2013-10-25 00:00:00,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,Jefferson,,See WARN,,,N,,,,,,55,WARN,
,Closure/Layoff,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,621511,,,2013-10-24 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,Jefferson,,See WARN,,,N,,,,,,,WARN,
,Closure/Layoff,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,,2013-10-24 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,Fayette,,See WARN,,,N,,,,,,,WARN,
,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,2013-10-21 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Hancock,,See WARN,Amended WARN,,N,,,,,,686,WARN,
,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,2013-10-21 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Daviess,,See WARN,Amended WARN,,N,,,,,,27,WARN,
,Layoff,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,EKCEP,Pike,,See WARN,,,,,,,,,,WARN,
,Layoff,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,,2013-10-15 00:00:00,,,Discover Home Loans,,,Greater Louisville,Jefferson,,See WARN,,,N,,,,,,142,WARN,
,Closure,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,,2013-10-15 00:00:00,N,,Bledsoe Coal Corporation,,,EKCEP,Harlan/Leslie,,See WARN,,,N,,,,,,,WARN,
,Closure,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,2013-10-08 00:00:00,N,,"Motorola Solutions, Inc.",,,Greater Louisville,Jefferson,,See WARN,Amended WARN,,,,,,,,42,WARN ,
,Layoff,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,2013-10-02 00:00:00,,,GECOM Corporation,,,Bluegrass,Franklin,,See WARN,,,N,,,,,,5,WARN ,
,Closure,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,Hopkins,,See WARN,,,N,,,,,,,WARN ,
,Closure,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,Martin,,See WARN,,,,,,,,,125,WARN ,
,Closure,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,2013-08-30 00:00:00,,,Marion Adjustment Center,,,Lincoln Trail,Marion,,See WARN,Amended WARN,,N,,,,,,117,WARN ,
,Layoff,2013-09-30 00:00:00,,See WARN ,,,,561210,,,2013-08-26 00:00:00,,,"Corizon, Inc.",,,Greater Louisville,Jefferson,,See WARN,,,N,,,,,,94,WARN ,
,Closure,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,,2013-08-23 00:00:00,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,Breathitt,,See WARN,Amended WARN,,N,,,,,,3,WARN ,
,Layoff,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,2013-08-16 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Daviess,,See WARN,,,N,,,,,,22,WARN ,
,Layoff,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,2013-08-16 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Hancock,,See WARN,,,N,,,,,,679,WARN ,
,Closure,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,,2013-08-15 00:00:00,N,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,Jefferson,,See WARN,,,N,,,,,,241,WARN,
,Layoff,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,2013-08-09 00:00:00,Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,Ballard,,Unknown,,,Y,,,,,,100,WARN ,
,Closure,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,2013-07-31 00:00:00,Y,,"JCIM US, LLC",,,Greater Louisville,Jefferson,,See WARN,Amended WARN,,Y,,,,,,20,WARN,
,Closure,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,2013-07-30 00:00:00,N,,"Motorola Solutions, Inc.",,,Greater Louisville,Jefferson,,Unknown,Amended WARN,,,,,,,,42,WARN,
,Closure,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,2013-07-24 00:00:00,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,Shelby,,Unknown,Amended WARN,,N,,,,,,89,WARN,
,Closure,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,Jefferson,,Unknown,,,N,,,,,,75,WARN,
,Closure,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,2013-07-08 00:00:00,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,Fayette,,See WARN,Amended WARN,,N,,,,,,145,WARN,
,Closure,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,2013-07-02 00:00:00,N,,Marion Adjustment Center,,,Lincoln Trail,Marion,,See WARN,Redacted WARN,,N,,,,,,167,WARN,
,Closure,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,2013-07-02 00:00:00,N,,"Motorola Solutions, Inc.",,,Greater Louisville,Jefferson,,Unknown,Amended WARN,,N,,,,,,56,WARN,
,Closure,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,Shelby,,See WARN,,,N,,,,,,89,WARN,
,Layoff,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,2013-05-31 00:00:00,Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,Ballard,,Unknown,,,N,,,,,,160,WARN,
