Workforce Area,Closure or Layoff?,Comments,Company Name,NAICS/SIC,Trade,Affected Occupation,NAFTA/Trade,Affected Occupations,County,Region,Employees,County/Counties,Industry,County: Local  Name,Union,Projected Dates,Source,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Location,NEG,Notice URL,Congressional ,Notice Link,NAICS Code,Company Contact,Company Address,Local Area
TENCO,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,,,,See WARN,,,161,,,,N,Mid August 2012 - 12/2013,WARN,2012-06-25 00:00:00,Closure,332111,,,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
EKCEP,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,See WARN,,,131,,,,N,08/20/2012 - 12/31/2013,WARN,2012-06-20 00:00:00,Closure,213113,,,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",
EKCEP,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,See WARN,,,259,,,,N,08/20/2012 - 12/31/2013,WARN,2012-06-20 00:00:00,Closure,213113,,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",
EKCEP,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,See WARN,,,49,,,,N,2012-08-20 00:00:00,WARN,2012-06-20 00:00:00,Closure,213113,,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",
EKCEP,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,See WARN,,,4,,,,N,2012-08-20 00:00:00,WARN,2012-06-20 00:00:00,Layoff,213113,,,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
EKCEP,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,,,163 +/-,,,,N,06/16/2012 - 07/13/2012,WARN,2012-06-15 00:00:00,Closure,212111,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
Greater Louisville,,,First Data Technologies                                 First Data Merchant Service,,,,,See WARN,,,344,,,,N,07/20/2012 - late 2013,WARN,2012-06-13 00:00:00,Layoff,522320,,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",
Lincoln Trail,,,Joy Global,,N/A,,,See WARN,,,37,,,,N,2012-07-20 00:00:00,WARN,2012-06-11 00:00:00,Layoff,333131,,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",
EKCEP,,SEE WARN,Alpha Natural Resources                              ,,N/A,,,See WARN,,,416,,,,N,08/07/2012  or within 14 days,WARN,2012-06-08 00:00:00,Closure,212111,,,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
EKCEP,,SEE WARN,Long Fork Coap Company,,N/A,,,See WARN,,,20,,,,Y,08/07/2012 or with 2 weeks,WARN,2012-06-08 00:00:00,Closure,212111,,,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",
EKCEP,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,,,163,,,,N,2012-06-20 00:00:00,WARN,2012-06-07 00:00:00,Closure,212111,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
Greater Louisville,,SEE WARN,Multi Packaging Solutions,,,,,See WARN,,,4,,,,Y,06/08/2012 - 06/29/2012,WARN,2012-06-07 00:00:00,Closure,323110,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",
Northern Kentucky,,SEE WARN,ASTAR Air Cargo,,Y,,,See WARN,,,238 +,,,,N,08/04/2012 - 08/18/2012,WARN,2012-06-05 00:00:00,Layoff,481112,,,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
Greater Louisville,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,See WARN,,,24,,,,Y,2012-06-04 00:00:00,WARN,2012-05-30 00:00:00,?,331221,,,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
Western Kentucky,,SEE WARN,Ferry-Morse Seed Company,,,,,Production Workers,,,,,,,Y,05/18/2012 - 12/31/2012,WARN,2012-05-30 00:00:00,Closure,424910,,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",
Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,,,,See WARN,,,179,,,,N,2012-06-30 00:00:00,WARN,2012-05-21 00:00:00,?,561210,,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
Statewide,,SEE WARN,Lipari Foods,,,,,See WARN,,,5,,,,N,06/05/2012 - 07/15/2012,WARN,2012-05-10 00:00:00,Layoff,425120,,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",
Cumberlands,,SEE WARN,Hostess Brands,,N/A,,,See WARN,,,26,,,,Y,?,WARN,2012-05-08 00:00:00,Closure,424490,,,,,,,,,,"468 US 25 South                           London, KY 40741",
EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,See WARN,,,156 +/-,,,,N,07/01/2012 - 08/15/2012,WARN,2012-05-07 00:00:00,Layoff,922140,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",
Western Kentucky,,See WARN,US Foods,,N,,,See WARN,,,148,,,,N,See WARN,WARN,2012-05-03 00:00:00,Layoff,424410,,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",
EKCEP,,,Baker Hughes Incorporated,,,,,See WARN,,,63,,,,N,2012-06-29 00:00:00,WARN,2012-05-01 00:00:00,Closure,333132,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,,,196 +,,,,N,06/19/2012 - 07/03/2012,WARN,2012-04-22 00:00:00,See WARN,212111,,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
Lincoln Trail,,,AAR Precision Systems,,,,,See WARN,,,61,,,,N,2012-06-19 00:00:00,WARN,2012-04-20 00:00:00,Closure,333500,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",
Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,See WARN,,,196,,,,N,06/19/2012 - 07/03/2012,WARN,2012-04-20 00:00:00,Closure,212111,,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,,,163,,,,N,2012-06-16 00:00:00,WARN,2012-04-18 00:00:00,Closure,212111,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
Greater Louisville,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,,,See WARN,,,52,,,,N,2012-06-29 00:00:00,WARN,2012-04-16 00:00:00,Closure,424950,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",
Bluegrass,,Possible recall in 6 months.,Light House Home Products,,,,,See WARN,,,99,,,,Y,03/30/2012 - 04/27/2012,WARN,2012-04-12 00:00:00,Layoff,453998,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
Greater Louisville,,,Multi Packaging Solutions,,,,,See WARN,,,83,,,,Y,2012-06-08 00:00:00,WARN,2012-04-09 00:00:00,Closure,323110,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",
EKCEP,,Amended WARN Notice,"Xerox Commerical Services, LLC",,N,,,See WARN,,,140,,,,N,2012-06-04 00:00:00,WARN,2012-04-02 00:00:00,Layoff,423420,,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
EKCEP,,Closure due to natural disaster.,Tru Seal Technologies,,,,,,,,217,,,,Y,2012-05-01 00:00:00,WARN,2012-03-26 00:00:00,Closure,444190,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
Western Kentucky,,,Oxford Resource Partners,,N/A,,,See WARN,,,121,,,,N,2012-04-05 00:00:00,WARN,2012-03-22 00:00:00,Layoff,212111,,,,,,,,,,See WARN,
Northern Kentucky,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,N,,,See WARN,,,109,,,,N,2012-03-14 00:00:00,WARN,2012-02-29 00:00:00,Closure,"493110, 541614",,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
BRADD,,Amended WARN Notice,"QuadGraphics, Incorporated",,N,,,,,,115,,,,N,2012-04-20 00:00:00,WARN,2012-02-21 00:00:00,Layoff,,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",
Greater Louisville,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,N,,,See WARN,,,113,,,,N,2012-04-30 00:00:00,WARN,2012-02-21 00:00:00,Closure,561422,,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
EKCEP,,,Tru Seal Technologies,,,,,,,,217,,,,Y,2012-05-07 00:00:00,WARN,2012-02-17 00:00:00,Closure,332321,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
EKCEP,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,N,,,See WARN,,,109,,,,,2012-02-16 00:00:00,WARN,2012-02-17 00:00:00,Layoff,213113,,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
Northern Kentucky,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,See WARN,,,177 +/-,,,,N,2012-07-23 00:00:00,WARN,2012-02-15 00:00:00,Layoff,333922,,,,,,,,,,"2285 Litton Lane                          Hebron, KY",
EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,See WARN,,,47                 30,,,,N,2012-04-03 00:00:00,WARN,2012-02-03 00:00:00,Layoff,212111,,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
EKCEP,,Amended WARN; WARN never distributed,American Woodmark Corporation,,,,,Production workers,,,157,,,,N,2012-04-30 00:00:00,WARN,2012-02-03 00:00:00,Closure,337110,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",
EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,See WARN,,,52,,,,N,2012-04-03 00:00:00,WARN,2012-02-03 00:00:00,Layoff,212111,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,,,Unknown,,,?,,,,N,03/22/2012 +/-,WARN,2012-01-23 00:00:00,Layoff,561320,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,,See WARN,,,542,,,,N,03/19/2012 - 04/01/2012 ,WARN,2012-01-18 00:00:00,Closure,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
Cumberlands,,,Clarcor Air Filtration Products,,,,,See WARN,,,71 +/-,,,,N,03/12/2012 - 03/19/2012,WARN,2012-01-09 00:00:00,Closure,333999,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,67,,,,,2014-02-25 00:00:00,WARN ,2013-12-20 00:00:00,Closure,"423510, 423830, 331111",,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",
Green River,,,Unilever                      Owensboro Plant,,N,,,,Daviess,,113,,,,,2014-03-01 00:00:00,WARN,2013-12-20 00:00:00,Layoff,311412,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
Western Kentucky,,,United State Enrichment Corporation (USEC),,Y,,,Unknown,Ballard,,110,,,,Y,14th - 28th of February 2014,WARN,2013-12-17 00:00:00,Layoff,325199,,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
Green River,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Hancock,,,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,2013-12-17 00:00:00,Layoff,331319,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
Green River,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,Daviess/ Hancock,,22,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,2013-12-17 00:00:00,Layoff,560000,,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,Nicholas,,,,,,,2013-12-06 00:00:00,"News, WARN",2013-12-11 00:00:00,Closure,621910,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",
Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,188,,,,Y,2014-02-01 00:00:00,WARN,2013-12-05 00:00:00,Layoff,221121,,,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
Western Kentucky,,,United State Enrichment Corporation (USEC),,Y,,,,Ballard,,40,,,,Y,01/21/2014 - 01/31/2014,WARN,2013-11-20 00:00:00,Layoff,325199,,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
Western Kentucky,,,"DynCorp International, LLC ""DI""",,N,,,See WARN,Christian,,,,,,N,2013-12-13 00:00:00,WARN,2013-11-12 00:00:00,Layoff,,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,,,,See WARN,Fayette,,101,,,,N,2014-01-03 00:00:00,WARN,2013-11-06 00:00:00,Layoff,561422,,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,See WARN,Henderson,,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,2013-11-04 00:00:00,Layoff,331319,,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",
Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,See WARN,Jefferson,,55,,,,N,2013-12-22 00:00:00,WARN,2013-10-25 00:00:00,Layoff,,,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",
Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,See WARN,Jefferson,,,,,,N,2013-12-23 00:00:00,WARN,2013-10-24 00:00:00,Closure/Layoff,621511,,,,,,,,,,"600 Executive Park         Louisville, KY 40207",
Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,See WARN,Fayette,,,,,,N,2013-12-23 00:00:00,WARN,2013-10-24 00:00:00,Closure/Layoff,621511,,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",
Green River,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,See WARN,Hancock,,686,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,2013-10-21 00:00:00,Layoff,331319,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
Green River,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,See WARN,Daviess,,27,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,2013-10-21 00:00:00,Layoff,560000,,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
EKCEP,,,McCoy Elkhorn Coal Corporation,,,,,See WARN,Pike,,,,,,,2013-10-16 00:00:00,WARN,2013-10-16 00:00:00,Layoff,212112,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",
Greater Louisville,,,Discover Home Loans,,N,,,See WARN,Jefferson,,142,,,,,2013-12-12 00:00:00,WARN,2013-10-15 00:00:00,Layoff,522310,,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",
EKCEP,,,Bledsoe Coal Corporation,,N,,,See WARN,Harlan/Leslie,,,,,,N,2013-12-16 00:00:00,WARN,2013-10-15 00:00:00,Closure,212112,,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
Greater Louisville,,Amended WARN,"Motorola Solutions, Inc.",,,,,See WARN,Jefferson,,42,,,,N,Decemeber of 2013,WARN ,2013-10-08 00:00:00,Closure,811211,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
Bluegrass,,,GECOM Corporation,,N,,,See WARN,Franklin,,5,,,,,2014-03-31 00:00:00,WARN ,2013-10-02 00:00:00,Layoff,336370,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,See WARN,Hopkins,,,,,,,11/29/2013 - 12/12/2013,WARN ,2013-09-30 00:00:00,Closure,424430,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",
EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,See WARN,Martin,,125,,,,,2013-12-02 00:00:00,WARN ,2013-09-27 00:00:00,Closure,212112,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Lincoln Trail,,Amended WARN,Marion Adjustment Center,,N,,,See WARN,Marion,,117,,,,,08/31/2013 - 10/31/2013,WARN ,2013-08-30 00:00:00,Closure,624310,,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
Greater Louisville,,,"Corizon, Inc.",,N,,,See WARN,Jefferson,,94,,,,,2013-09-30 00:00:00,WARN ,2013-08-26 00:00:00,Layoff,561210,,,,,,,,,,See WARN ,
EKCEP,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,See WARN,Breathitt,,3,,,,N,See WARN ,WARN ,2013-08-23 00:00:00,Closure,322221,,,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,See WARN,Daviess,,22,,,,Y,2013-10-18 00:00:00,WARN ,2013-08-16 00:00:00,Layoff,560000,,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,See WARN,Hancock,,679,,,,Y,2013-10-18 00:00:00,WARN ,2013-08-16 00:00:00,Layoff,331319,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,N,,,See WARN,Jefferson,,241,,,,N,2013-10-17 00:00:00,WARN,2013-08-15 00:00:00,Closure,722310,,,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",
Western Kentucky,,,United State Enrichment Corporation (USEC),,Y,,,Unknown,Ballard,,100,,,,Y,14th - 25th of October 2013,WARN ,2013-08-09 00:00:00,Layoff,325199,,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
Greater Louisville,,Amended WARN,"JCIM US, LLC",,Y,,,See WARN,Jefferson,,20,,,,Y,2013-08-13 00:00:00,WARN,2013-07-31 00:00:00,Closure,326199,,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",
Greater Louisville,,Amended WARN,"Motorola Solutions, Inc.",,,,,Unknown,Jefferson,,42,,,,N,09/27/2013 - 12/27/2013,WARN,2013-07-30 00:00:00,Closure,811211,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
Greater Louisville,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,Unknown,Shelby,,89,,,,N,August or September of 2013,WARN,2013-07-24 00:00:00,Closure,322230,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
Greater Louisville,,,"Lightyear Network Solutions, LLC",,N,,,Unknown,Jefferson,,75,,,,,2013-09-13 00:00:00,WARN,2013-07-11 00:00:00,Closure,"517210, 517911, 517919",,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
Bluegrass,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,See WARN,Fayette,,145,,,,N,08/08/2013 - 12/31/2013,WARN,2013-07-08 00:00:00,Closure,621999,,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Lincoln Trail,,Redacted WARN,Marion Adjustment Center,,N,,,See WARN,Marion,,167,,,,N,2013-08-31 00:00:00,WARN,2013-07-02 00:00:00,Closure,624310,,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
Greater Louisville,,Amended WARN,"Motorola Solutions, Inc.",,N,,,Unknown,Jefferson,,56,,,,N,08/23/2013 - 10/25/2013,WARN,2013-07-02 00:00:00,Closure,811211,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,See WARN,Shelby,,89,,,,,14-day period following 08/06/2013,WARN,2013-06-07 00:00:00,Closure,322230,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
Western Kentucky,,,United State Enrichment Corporation (USEC),,N,,,Unknown,Ballard,,160,,,,Y,08/05/2013 - 08/13/2013,WARN,2013-05-31 00:00:00,Layoff,325199,,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
Greater Louisville,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,N,,,Unknown,Jefferson,,56,,,,N,2013-07-26 00:00:00,WARN,2013-05-21 00:00:00,Closure,811211,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
Northern Kentucky,,AMENDED,"Motorola Solutions, Inc. ",,N,,,Unknown,Boone,,60,,,,N,2013-06-30 00:00:00,WARN,2013-05-21 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
Western Kentucky,,See WARN,"LATA Environmental Services of Kentucky, LLC",,N,,,See WARN,Ballard,,145,,,,Y,07/03/2013 - 07/02/2014,WARN,2013-05-07 00:00:00,Layoff,334512,,,,,,,,,,See WARN ,
Bluegrass,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,See WARN,Fayette,,145,,,,N,07/05/2013 - 12/31/2013,WARN,2013-05-06 00:00:00,Closure,621999,,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,Y,,,See WARN,Jefferson,,347,,,,Y,02/04/2013 - 07/05/2013,WARN,2013-05-06 00:00:00,Closure,326199,,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",
Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,Unknown,Boone,,50,,,,N,2013-06-30 00:00:00,WARN,2013-04-25 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,See WARN,Hancock,,693,,,,Y,08/06/2013 - 08/20/2013,WARN,2013-04-16 00:00:00,Layoff,331313,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,See WARN,Daviess,,17,,,,Y,08/06/2013 - 08/20/2013,WARN,2013-04-16 00:00:00,Layoff,561110,,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,See WARN,Laurel,,124,,,,,2013-06-14 00:00:00,WARN,2013-04-15 00:00:00,Layoff,518210,,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
Bluegrass,,,GECOM Corporation,,N,,,Unknown,Franklin,,85,,,,N,07/01/2013 - 09/01/2013,WARN,2013-04-11 00:00:00,Layoff,336370,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,N,,,See WARN,Jefferson,,59,,,,N,2013-06-12 00:00:00,WARN,2013-04-09 00:00:00,Closure,541613,,,,,,,,,,"340 Robards Court                 Louisville, KY 40218",
Bluegrass,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,Unknown,Fayette,,93,,,,N,2013-06-10 00:00:00,WARN,2013-04-08 00:00:00,Layoff,327420,,,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",
Cumberlands,,,"Serco, Inc.",,N,,,Unknown,Whitley,,250,,,,N,Unknown,WARN,2013-03-06 00:00:00,Layoff,332992,,,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Bluegrass,,,Joy Global,,N,,,See WARN,Bourbon,,147,,,,,50/01/2013 - 10/25/2013,WARN,2013-03-01 00:00:00,Closure,333131,,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,See WARN,Hardin,,58,,,,N,2013-04-30 00:00:00,WARN,2013-02-28 00:00:00,Closure,336510,,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
Greater Louisville,,See WARN,"Fetter Printing Company, Fettergroup",,N,,,See WARN,Jefferson,,54,,,,N,05/03/2013 - 06/15/2013,WARN,2013-02-28 00:00:00,Closure,"551112, 323110",,,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",
Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,N,,,See WARN,Jefferson,,347,,,,N,02/04/2013 - 05/05/2013,WARN,2013-02-19 00:00:00,Closure,326199,,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",
