Company Address,Notice Link,SIC,Notice URL,Industry,Workforce Area,Affected Occupations,County,Closure/Layoff,Region,NAICS Code,Company Name,Comments,Source,Projected Dates,Union,Trade,County: Local  Name,Company Contact,NEG,Projected Date,Date Received,Congressional ,Affected Occupation,NAFTA/Trade,County/Counties,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Location
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Northern Kentucky,See WARN,,Closure,,,Pemco World Air Services,SEE WARN,WARN,On or before 10/31/2012,N,,,,,,2012-10-12 00:00:00,,,,,336413,55,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,WARN,See WARN,N,,,,,,2012-09-26 00:00:00,,,,,322221,259,,,,
"4000 Terminal Drive              Lexington, Kentucky",,,,,Bluegrass,See WARN,,Closure,,,Regional Elite Airline Services                   Blue Grass Airport,,WARN,Within 14 days of 11/12/2012,N,,,,,,2012-09-10 00:00:00,,,,,633413,50,,,,
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,Cumberlands,,,Closure,,,CSC,Variables dependent upon government's final award of contract,WARN,,N,,,,,,2012-09-04 00:00:00,,,,,561320,?,,,,
"740 New Circle Road             Lexington, Kentucky",,,,,Bluegrass,?,,Layoff,,,Lexmark International Inc.,,WARN,10/31/2012 - 11/13/2012,N,,,,,,2012-08-28 00:00:00,,,,,333313,350,,,,
"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,See WARN,,Layoff,,,Joy Global,,WARN,2012-10-26 00:00:00,N,,,,,,2012-08-28 00:00:00,,,,,333131,45,,,,
"264 Flint Ridge Road              Clayhole, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Amended WARN.,WARN,See WARN,N,N/A,,,,,2012-08-21 00:00:00,,,,,322221,131,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,WARN,08/31/2012 - 12/31/2012,N,N/A,,,,,2012-08-21 00:00:00,,,,,322221,38,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,WARN,See WARN,N,N/A,,,,,2012-08-21 00:00:00,,,,,322221,259,,,,
"401 Enterprise Drive              Nicholasville, Kentucky",,,,,Bluegrass,See WARN,,Layoff,,,"Trim Masters, Inc.        ",SEE WARN,WARN,On or before 10/22/2012,N,,,,,,2012-08-20 00:00:00,,,,,423120,54,,,,
See WARN,,,,,Northern Kentucky,See WARN,,Closure,,,Comair,SEE WARN,WARN,See WARN,Y,,,,,,2012-08-20 00:00:00,,,,,481111,4,,,,
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Northern Kentucky,See WARN,,Closure,,,Pemco World Air Services,N/A,WARN,2012-10-09 00:00:00,N,,,,,,2012-08-09 00:00:00,,,,,336413,64,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,WARN,See WARN,N,,,,,,2012-07-31 00:00:00,,,,,322221,259,,,,
See WARN,,,,,Northern Kentucky,See WARN,,Closure,,,Comair,N/A,WARN,See WARN,Y,,,,,,2012-07-30 00:00:00,,,,,481111,1194,,,,
"958 Logan Street                         Louisville, KY 40204",,,,,Greater Louisville,See WARN,,Closure,,,"MV Transportation, Inc.",,WARN,2012-09-30 00:00:00,Y,,,,,,2012-07-27 00:00:00,,,,,485210,217,,,,
See WARN,,,,,EKCEP,See WARN,,Closure,,,Kentucky Fuel Corp. ,SEE WARN,WARN,2012-09-15 00:00:00,N,,,,,,2012-07-16 00:00:00,,,,,212111,99,,,,
"1600 Gressel Drive                      Delphos, OH",,,,,Statewide,See WARN,,Closure,,,Lipari Foods - IK LLC,SEE WARN,WARN,2012-09-15 00:00:00,N,,,,,,2012-07-16 00:00:00,,,,,425120,3,,,,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,EKCEP,See WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,WARN,2012-07-20 00:00:00,N,,,,,,2012-07-12 00:00:00,,,,,212111,163,,,,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,Northern Kentucky,See WARN,,Layoff,,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,WARN,08/20/2012 - 03/31/2013,N,,,,,,2012-07-10 00:00:00,,,,,424210,114,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,WARN,08/20/2012 & 08/31/2012,N,,,,,,2012-07-03 00:00:00,,,,,322221,49,,,,
"2000 Enterprise Drive                Richmond, KY 40475",,,,,Bluegrass,See WARN,,Closure,,,Intertape Polymer Corporation,,WARN,2012-12-31 00:00:00,N,,,,,,2012-06-27 00:00:00,,,,,322221,55,,,,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,TENCO,See WARN,,Closure,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,WARN,Mid August 2012 - 12/2013,N,,,,,,2012-06-25 00:00:00,,,,,332111,161,,,,
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,WARN,08/20/2012 - 12/31/2013,N,,,,,,2012-06-20 00:00:00,,,,,213113,131,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,08/20/2012 - 12/31/2013,N,,,,,,2012-06-20 00:00:00,,,,,213113,259,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,See WARN,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,2012-08-20 00:00:00,N,,,,,,2012-06-20 00:00:00,,,,,213113,49,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,EKCEP,See WARN,,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,WARN,2012-08-20 00:00:00,N,,,,,,2012-06-20 00:00:00,,,,,213113,4,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,See WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,WARN,06/16/2012 - 07/13/2012,N,,,,,,2012-06-15 00:00:00,,,,,212111,163 +/-,,,,
"1231 Durrett Lane                       Louisville, KY 40213",,,,,Greater Louisville,See WARN,,Layoff,,,First Data Technologies                                 First Data Merchant Service,,WARN,07/20/2012 - late 2013,N,,,,,,2012-06-13 00:00:00,,,,,522320,344,,,,
"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,See WARN,,Layoff,,,Joy Global,,WARN,2012-07-20 00:00:00,N,N/A,,,,,2012-06-11 00:00:00,,,,,333131,37,,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,EKCEP,See WARN,,Closure,,,Alpha Natural Resources                              ,SEE WARN,WARN,08/07/2012  or within 14 days,N,N/A,,,,,2012-06-08 00:00:00,,,,,212111,416,,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,EKCEP,See WARN,,Closure,,,Long Fork Coap Company,SEE WARN,WARN,08/07/2012 or with 2 weeks,Y,N/A,,,,,2012-06-08 00:00:00,,,,,212111,20,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,See WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,WARN,2012-06-20 00:00:00,N,,,,,,2012-06-07 00:00:00,,,,,212111,163,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,See WARN,,Closure,,,Multi Packaging Solutions,SEE WARN,WARN,06/08/2012 - 06/29/2012,Y,,,,,,2012-06-07 00:00:00,,,,,323110,4,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Northern Kentucky,See WARN,,Layoff,,,ASTAR Air Cargo,SEE WARN,WARN,08/04/2012 - 08/18/2012,N,Y,,,,,2012-06-05 00:00:00,,,,,481112,238 +,,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Greater Louisville,See WARN,,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,WARN,2012-06-04 00:00:00,Y,,,,,,2012-05-30 00:00:00,,,,,331221,24,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,Production Workers,,Closure,,,Ferry-Morse Seed Company,SEE WARN,WARN,05/18/2012 - 12/31/2012,Y,,,,,,2012-05-30 00:00:00,,,,,424910,,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,Lincoln Trail,See WARN,,?,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",WARN,2012-06-30 00:00:00,N,,,,,,2012-05-21 00:00:00,,,,,561210,179,,,,
"26661 Bunert Road                     Warren, Michigan 48089",,,,,Statewide,See WARN,,Layoff,,,Lipari Foods,SEE WARN,WARN,06/05/2012 - 07/15/2012,N,,,,,,2012-05-10 00:00:00,,,,,425120,5,,,,
"468 US 25 South                           London, KY 40741",,,,,Cumberlands,See WARN,,Closure,,,Hostess Brands,SEE WARN,WARN,?,Y,N/A,,,,,2012-05-08 00:00:00,,,,,424490,26,,,,
"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,See WARN,,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,07/01/2012 - 08/15/2012,N,,,,,,2012-05-07 00:00:00,,,,,922140,156 +/-,,,,
"1350 North 10th Street             Paducah, KY 42001",,,,,Western Kentucky,See WARN,,Layoff,,,US Foods,See WARN,WARN,See WARN,N,N,,,,,2012-05-03 00:00:00,,,,,424410,148,,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,See WARN,,Closure,,,Baker Hughes Incorporated,,WARN,2012-06-29 00:00:00,N,,,,,,2012-05-01 00:00:00,,,,,333132,63,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,See WARN,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,06/19/2012 - 07/03/2012,N,,,,,,2012-04-22 00:00:00,,,,,212111,196 +,,,,
"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,See WARN,,Closure,,,AAR Precision Systems,,WARN,2012-06-19 00:00:00,N,,,,,,2012-04-20 00:00:00,,,,,333500,61,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,See WARN,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,06/19/2012 - 07/03/2012,N,No,,,,,2012-04-20 00:00:00,,,,,212111,196,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,See WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-06-16 00:00:00,N,,,,,,2012-04-18 00:00:00,,,,,212111,163,,,,
"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,See WARN,,Closure,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,WARN,2012-06-29 00:00:00,N,,,,,,2012-04-16 00:00:00,,,,,424950,52,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,See WARN,,Layoff,,,Light House Home Products,Possible recall in 6 months.,WARN,03/30/2012 - 04/27/2012,Y,,,,,,2012-04-12 00:00:00,,,,,453998,99,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,See WARN,,Closure,,,Multi Packaging Solutions,,WARN,2012-06-08 00:00:00,Y,,,,,,2012-04-09 00:00:00,,,,,323110,83,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,See WARN,,Layoff,,,"Xerox Commerical Services, LLC",Amended WARN Notice,WARN,2012-06-04 00:00:00,N,N,,,,,2012-04-02 00:00:00,,,,,423420,140,,,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,Closure,,,Tru Seal Technologies,Closure due to natural disaster.,WARN,2012-05-01 00:00:00,Y,,,,,,2012-03-26 00:00:00,,,,,444190,217,,,,
See WARN,,,,,Western Kentucky,See WARN,,Layoff,,,Oxford Resource Partners,,WARN,2012-04-05 00:00:00,N,N/A,,,,,2012-03-22 00:00:00,,,,,212111,121,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,See WARN,,Closure,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,WARN,2012-03-14 00:00:00,N,N,,,,,2012-02-29 00:00:00,,,,,"493110, 541614",109,,,,
"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,,,Layoff,,,"QuadGraphics, Incorporated",Amended WARN Notice,WARN,2012-04-20 00:00:00,N,N,,,,,2012-02-21 00:00:00,,,,,,115,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,See WARN,,Closure,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,WARN,2012-04-30 00:00:00,N,N,,,,,2012-02-21 00:00:00,,,,,561422,113,,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,Closure,,,Tru Seal Technologies,,WARN,2012-05-07 00:00:00,Y,,,,,,2012-02-17 00:00:00,,,,,332321,217,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,See WARN,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,WARN,2012-02-16 00:00:00,,N,,,,,2012-02-17 00:00:00,,,,,213113,109,,,,
"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,See WARN,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,WARN,2012-07-23 00:00:00,N,N/A,,,,,2012-02-15 00:00:00,,,,,333922,177 +/-,,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,See WARN,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,2012-04-03 00:00:00,N,N/A,,,,,2012-02-03 00:00:00,,,,,212111,47                 30,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,Production workers,,Closure,,,American Woodmark Corporation,Amended WARN; WARN never distributed,WARN,2012-04-30 00:00:00,N,,,,,,2012-02-03 00:00:00,,,,,337110,157,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,See WARN,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,2012-04-03 00:00:00,N,,,,,,2012-02-03 00:00:00,,,,,212111,52,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,Unknown,,Layoff,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,WARN,03/22/2012 +/-,N,,,,,,2012-01-23 00:00:00,,,,,561320,?,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,See WARN,,Closure,,,UPS SCS Hebron Building K Facility,,WARN,03/19/2012 - 04/01/2012 ,N,,,,,,2012-01-18 00:00:00,,,,,,542,,,,
"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,See WARN,,Closure,,,Clarcor Air Filtration Products,,WARN,03/12/2012 - 03/19/2012,N,,,,,,2012-01-09 00:00:00,,,,,333999,71 +/-,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,2014-02-25 00:00:00,,N,,,,,2013-12-20 00:00:00,,,,,"423510, 423830, 331111",67,,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,Daviess,Layoff,,,Unilever                      Owensboro Plant,,WARN,2014-03-01 00:00:00,,N,,,,,2013-12-20 00:00:00,,,,,311412,113,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,Unknown,Ballard,Layoff,,,United State Enrichment Corporation (USEC),,WARN,14th - 28th of February 2014,Y,Y,,,,,2013-12-17 00:00:00,,,,,325199,110,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,Hancock,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,N,,,,,2013-12-17 00:00:00,,,,,331319,,,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,,Daviess/ Hancock,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,N,,,,,2013-12-17 00:00:00,,,,,560000,22,,,,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,Nicholas,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",2013-12-06 00:00:00,,N,,,,,2013-12-11 00:00:00,,,,,621910,,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,Layoff,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,2014-02-01 00:00:00,Y,N,,,,,2013-12-05 00:00:00,,,,,221121,188,,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,Ballard,Layoff,,,United State Enrichment Corporation (USEC),,WARN,01/21/2014 - 01/31/2014,Y,Y,,,,,2013-11-20 00:00:00,,,,,325199,40,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,See WARN,Christian,Layoff,,,"DynCorp International, LLC ""DI""",,WARN,2013-12-13 00:00:00,N,N,,,,,2013-11-12 00:00:00,,,,,,,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,See WARN,Fayette,Layoff,,,"Pacific Pulmonary Services ""PPS""",,WARN,2014-01-03 00:00:00,N,,,,,,2013-11-06 00:00:00,,,,,561422,101,,,,
"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,See WARN,Henderson,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,N,,,,,2013-11-04 00:00:00,,,,,331319,,,,,
"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,See WARN,Jefferson,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,2013-12-22 00:00:00,N,N,,,,,2013-10-25 00:00:00,,,,,,55,,,,
"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,See WARN,Jefferson,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,2013-12-23 00:00:00,N,N,,,,,2013-10-24 00:00:00,,,,,621511,,,,,
"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,See WARN,Fayette,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,2013-12-23 00:00:00,N,N,,,,,2013-10-24 00:00:00,,,,,621511,,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,See WARN,Hancock,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,N,,,,,2013-10-21 00:00:00,,,,,331319,686,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,See WARN,Daviess,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,N,,,,,2013-10-21 00:00:00,,,,,560000,27,,,,
"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,See WARN,Pike,Layoff,,,McCoy Elkhorn Coal Corporation,,WARN,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,,,,,212112,,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,See WARN,Jefferson,Layoff,,,Discover Home Loans,,WARN,2013-12-12 00:00:00,,N,,,,,2013-10-15 00:00:00,,,,,522310,142,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,See WARN,Harlan/Leslie,Closure,,,Bledsoe Coal Corporation,,WARN,2013-12-16 00:00:00,N,N,,,,,2013-10-15 00:00:00,,,,,212112,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,See WARN,Jefferson,Closure,,,"Motorola Solutions, Inc.",Amended WARN,WARN ,Decemeber of 2013,N,,,,,,2013-10-08 00:00:00,,,,,811211,42,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,See WARN,Franklin,Layoff,,,GECOM Corporation,,WARN ,2014-03-31 00:00:00,,N,,,,,2013-10-02 00:00:00,,,,,336370,5,,,,
"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,See WARN,Hopkins,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,11/29/2013 - 12/12/2013,,N,,,,,2013-09-30 00:00:00,,,,,424430,,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,See WARN,Martin,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,2013-12-02 00:00:00,,,,,,,2013-09-27 00:00:00,,,,,212112,125,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,See WARN,Marion,Closure,,,Marion Adjustment Center,Amended WARN,WARN ,08/31/2013 - 10/31/2013,,N,,,,,2013-08-30 00:00:00,,,,,624310,117,,,,
See WARN ,,,,,Greater Louisville,See WARN,Jefferson,Layoff,,,"Corizon, Inc.",,WARN ,2013-09-30 00:00:00,,N,,,,,2013-08-26 00:00:00,,,,,561210,94,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,See WARN,Breathitt,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,WARN ,See WARN ,N,N,,,,,2013-08-23 00:00:00,,,,,322221,3,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,See WARN,Daviess,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,2013-10-18 00:00:00,Y,N,,,,,2013-08-16 00:00:00,,,,,560000,22,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,See WARN,Hancock,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,2013-10-18 00:00:00,Y,N,,,,,2013-08-16 00:00:00,,,,,331319,679,,,,
"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,See WARN,Jefferson,Closure,,,"Aramark Healthcare Support Services, LLC",,WARN,2013-10-17 00:00:00,N,N,,,,,2013-08-15 00:00:00,,,,,722310,241,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,Unknown,Ballard,Layoff,,,United State Enrichment Corporation (USEC),,WARN ,14th - 25th of October 2013,Y,Y,,,,,2013-08-09 00:00:00,,,,,325199,100,,,,
"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,See WARN,Jefferson,Closure,,,"JCIM US, LLC",Amended WARN,WARN,2013-08-13 00:00:00,Y,Y,,,,,2013-07-31 00:00:00,,,,,326199,20,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Unknown,Jefferson,Closure,,,"Motorola Solutions, Inc.",Amended WARN,WARN,09/27/2013 - 12/27/2013,N,,,,,,2013-07-30 00:00:00,,,,,811211,42,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,Unknown,Shelby,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,WARN,August or September of 2013,N,N,,,,,2013-07-24 00:00:00,,,,,322230,89,,,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,Unknown,Jefferson,Closure,,,"Lightyear Network Solutions, LLC",,WARN,2013-09-13 00:00:00,,N,,,,,2013-07-11 00:00:00,,,,,"517210, 517911, 517919",75,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,See WARN,Fayette,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,WARN,08/08/2013 - 12/31/2013,N,N,,,,,2013-07-08 00:00:00,,,,,621999,145,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,See WARN,Marion,Closure,,,Marion Adjustment Center,Redacted WARN,WARN,2013-08-31 00:00:00,N,N,,,,,2013-07-02 00:00:00,,,,,624310,167,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Unknown,Jefferson,Closure,,,"Motorola Solutions, Inc.",Amended WARN,WARN,08/23/2013 - 10/25/2013,N,N,,,,,2013-07-02 00:00:00,,,,,811211,56,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,See WARN,Shelby,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,14-day period following 08/06/2013,,N,,,,,2013-06-07 00:00:00,,,,,322230,89,,,,
