Trade,SIC,Closure/Layoff,Congressional ,Union,Projected Dates,Date Received,NAICS Code,Notice URL,Company Contact,Company Name,Source,NAICS/SIC,Projected Date,Affected Occupations,Local Area,Comments,Employees,Affected Occupation,NAFTA/Trade,Closure or Layoff?,County/Counties,County,Notice Link,Location,Company Address,Region,Industry,NEG,County: Local  Name,Workforce Area,NAICS
N/A,,Closure,,N,See WARN,2012-08-21 00:00:00,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,See WARN,,Amended WARN.,259,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,322221
,,Layoff,,N,On or before 10/22/2012,2012-08-20 00:00:00,,,,"Trim Masters, Inc.        ",WARN,,,See WARN,,SEE WARN,54,,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,Bluegrass,423120
,,Closure,,Y,See WARN,2012-08-20 00:00:00,,,,Comair,WARN,,,See WARN,,SEE WARN,4,,,,,,,,See WARN,,,,,Northern Kentucky,481111
,,Closure,,N,2012-10-09 00:00:00,2012-08-09 00:00:00,,,,Pemco World Air Services,WARN,,,See WARN,,N/A,64,,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Northern Kentucky,336413
,,Closure,,N,See WARN,2012-07-31 00:00:00,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,See WARN,,SEE WARN,259,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,322221
,,Closure,,Y,See WARN,2012-07-30 00:00:00,,,,Comair,WARN,,,See WARN,,N/A,1194,,,,,,,,See WARN,,,,,Northern Kentucky,481111
,,Closure,,Y,2012-09-30 00:00:00,2012-07-27 00:00:00,,,,"MV Transportation, Inc.",WARN,,,See WARN,,,217,,,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,,Greater Louisville,485210
,,Closure,,N,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,Kentucky Fuel Corp. ,WARN,,,See WARN,,SEE WARN,99,,,,,,,,See WARN,,,,,EKCEP,212111
,,Closure,,N,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,Lipari Foods - IK LLC,WARN,,,See WARN,,SEE WARN,3,,,,,,,,"1600 Gressel Drive                      Delphos, OH",,,,,Statewide,425120
,,Closure,,N,2012-07-20 00:00:00,2012-07-12 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,See WARN,,SEE WARN,163,,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,EKCEP,212111
,,Layoff,,N,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,See WARN,,SEE WARN,114,,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,Northern Kentucky,424210
,,Closure,,N,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,See WARN,,SEE WARN,49,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,322221
,,Closure,,N,2012-12-31 00:00:00,2012-06-27 00:00:00,,,,Intertape Polymer Corporation,WARN,,,See WARN,,,55,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Bluegrass,322221
,,Closure,,N,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,,Emerson Power Transmission Solutions,WARN,,,See WARN,,Subsuduary of Emerson Elctric Company,161,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,TENCO,332111
,,Closure,,N,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,See WARN,,N/A,131,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,EKCEP,213113
,,Closure,,N,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,See WARN,,,259,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,213113
,,Closure,,N,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,See WARN,,,49,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,213113
,,Layoff,,N,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,See WARN,,SEE WARN,4,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,EKCEP,213113
,,Closure,,N,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,See WARN,,SEE WARN,163 +/-,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,212111
,,Layoff,,N,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,First Data Technologies                                 First Data Merchant Service,WARN,,,See WARN,,,344,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Greater Louisville,522320
N/A,,Layoff,,N,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,Joy Global,WARN,,,See WARN,,,37,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,333131
N/A,,Closure,,N,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,,Alpha Natural Resources                              ,WARN,,,See WARN,,SEE WARN,416,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,EKCEP,212111
N/A,,Closure,,Y,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,,Long Fork Coap Company,WARN,,,See WARN,,SEE WARN,20,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,EKCEP,212111
,,Closure,,N,2012-06-20 00:00:00,2012-06-07 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,See WARN,,SEE WARN,163,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,212111
,,Closure,,Y,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,Multi Packaging Solutions,WARN,,,See WARN,,SEE WARN,4,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,323110
Y,,Layoff,,N,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,ASTAR Air Cargo,WARN,,,See WARN,,SEE WARN,238 +,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Northern Kentucky,481112
,,?,,Y,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,See WARN,,SEE WARN,24,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Greater Louisville,331221
,,Closure,,Y,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company,WARN,,,Production Workers,,SEE WARN,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,424910
,,?,,N,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,"Wolverine Services, LLC",WARN,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,Lincoln Trail,561210
,,Layoff,,N,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,Lipari Foods,WARN,,,See WARN,,SEE WARN,5,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Statewide,425120
N/A,,Closure,,Y,?,2012-05-08 00:00:00,,,,Hostess Brands,WARN,,,See WARN,,SEE WARN,26,,,,,,,,"468 US 25 South                           London, KY 40741",,,,,Cumberlands,424490
,,Layoff,,N,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,See WARN,,,156 +/-,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,922140
N,,Layoff,,N,See WARN,2012-05-03 00:00:00,,,,US Foods,WARN,,,See WARN,,See WARN,148,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,Western Kentucky,424410
,,Closure,,N,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,WARN,,,See WARN,,,63,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,333132
,,See WARN,,N,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,212111
,,Closure,,N,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,AAR Precision Systems,WARN,,,See WARN,,,61,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,333500
No,,Closure,,N,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,See WARN,,,196,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,212111
,,Closure,,N,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,See WARN,,,163,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,212111
,,Closure,,N,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",WARN,,,See WARN,,dba Porter Paint; layoff will span 8 months.,52,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,424950
,,Layoff,,Y,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,Light House Home Products,WARN,,,See WARN,,Possible recall in 6 months.,99,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,453998
,,Closure,,Y,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,Multi Packaging Solutions,WARN,,,See WARN,,,83,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,323110
N,,Layoff,,N,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",WARN,,,See WARN,,Amended WARN Notice,140,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,423420
,,Closure,,Y,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,Tru Seal Technologies,WARN,,,,,Closure due to natural disaster.,217,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,444190
N/A,,Layoff,,N,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,Oxford Resource Partners,WARN,,,See WARN,,,121,,,,,,,,See WARN,,,,,Western Kentucky,212111
N,,Closure,,N,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,WARN,,,See WARN,,Amended WARN Notice,109,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,"493110, 541614"
N,,Layoff,,N,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",WARN,,,,,Amended WARN Notice,115,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,
N,,Closure,,N,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",WARN,,,See WARN,,Amended WARN Notice,113,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,561422
,,Closure,,Y,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,Tru Seal Technologies,WARN,,,,,,217,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,332321
N,,Layoff,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,See WARN,,Amended WARN Notice,109,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,213113
N/A,,Layoff,,N,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,See WARN,,Supplemental WARN notice,177 +/-,,,,,,,,"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,333922
N/A,,Layoff,,N,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,212111
,,Closure,,N,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,American Woodmark Corporation,WARN,,,Production workers,,Amended WARN; WARN never distributed,157,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,337110
,,Layoff,,N,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,See WARN,,,52,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,212111
,,Layoff,,N,03/22/2012 +/-,2012-01-23 00:00:00,,,,CSC,WARN,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,561320
,,Closure,,N,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,WARN,,,See WARN,,,542,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,
,,Closure,,N,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,WARN,,,See WARN,,,71 +/-,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,333999
N,,Closure,,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,,,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,"423510, 423830, 331111"
N,,Layoff,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,WARN,,,,,,113,,,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,311412
Y,,Layoff,,Y,14th - 28th of February 2014,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),WARN,,,Unknown,,,110,,,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,325199
N,,Layoff,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,Amended WARN,,,,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,331319
N,,Layoff,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,Amended WARN ,22,,,,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,560000
N,,Closure,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,621910
N,,Layoff,,Y,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,221121
Y,,Layoff,,Y,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),WARN,,,,,,40,,,,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,325199
N,,Layoff,,N,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",WARN,,,See WARN,,,,,,,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,
,,Layoff,,N,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",WARN,,,See WARN,,,101,,,,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,561422
N,,Layoff,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,See WARN,,,,,,,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,331319
N,,Layoff,,N,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,See WARN,,,55,,,,,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,
N,,Closure/Layoff,,N,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,See WARN,,,,,,,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,621511
N,,Closure/Layoff,,N,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,See WARN,,,,,,,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,621511
N,,Layoff,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,See WARN,,Amended WARN,686,,,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,331319
N,,Layoff,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,See WARN,,Amended WARN,27,,,,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,560000
,,Layoff,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,WARN,,,See WARN,,,,,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,212112
N,,Layoff,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,Discover Home Loans,WARN,,,See WARN,,,142,,,,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,522310
N,,Closure,,N,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,WARN,,,See WARN,,,,,,,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,212112
,,Closure,,N,Decemeber of 2013,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",WARN ,,,See WARN,,Amended WARN,42,,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,811211
N,,Layoff,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,GECOM Corporation,WARN ,,,See WARN,,,5,,,,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,336370
N,,Closure,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,See WARN,,,,,,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,424430
,,Closure,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,See WARN,,,125,,,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,212112
N,,Closure,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,Marion Adjustment Center,WARN ,,,See WARN,,Amended WARN,117,,,,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,624310
N,,Layoff,,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,"Corizon, Inc.",WARN ,,,See WARN,,,94,,,,,Jefferson,,,See WARN ,,,,,Greater Louisville,561210
N,,Closure,,N,See WARN ,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,See WARN,,Amended WARN,3,,,,,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,322221
N,,Layoff,,Y,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,See WARN,,,22,,,,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,560000
N,,Layoff,,Y,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,See WARN,,,679,,,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,331319
N,,Closure,,N,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",WARN,,,See WARN,,,241,,,,,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,722310
Y,,Layoff,,Y,14th - 25th of October 2013,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),WARN ,,,Unknown,,,100,,,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,325199
Y,,Closure,,Y,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,"JCIM US, LLC",WARN,,,See WARN,,Amended WARN,20,,,,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,326199
,,Closure,,N,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",WARN,,,Unknown,,Amended WARN,42,,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,811211
N,,Closure,,N,August or September of 2013,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,Unknown,,Amended WARN,89,,,,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,322230
N,,Closure,,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",WARN,,,Unknown,,,75,,,,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,"517210, 517911, 517919"
N,,Closure,,N,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,See WARN,,Amended WARN,145,,,,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,621999
N,,Closure,,N,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,Marion Adjustment Center,WARN,,,See WARN,,Redacted WARN,167,,,,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,624310
N,,Closure,,N,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",WARN,,,Unknown,,Amended WARN,56,,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,811211
N,,Closure,,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,See WARN,,,89,,,,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,322230
N,,Layoff,,Y,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),WARN,,,Unknown,,,160,,,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,325199
N,,Closure,,N,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",WARN,,,Unknown,,"DBA, Motorola Mobility, Inc.",56,,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,811211
N,,Closure,,N,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",WARN,,,Unknown,,AMENDED,60,,,,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212"
N,,Layoff,,Y,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,,See WARN,,See WARN,145,,,,,Ballard,,,See WARN ,,,,,Western Kentucky,334512
N,,Closure,,N,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,See WARN,,See WARN,145,,,,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,621999
Y,,Closure,,Y,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,"JCIM US, LLC",WARN,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,326199
N,,Closure,,N,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,Unknown,,,50,,,,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212"
