NAICS Code,NAFTA/Trade,Notice URL,Trade,Congressional ,Company Address,Projected Date,Notice Link,Date Received,County/Counties,Closure or Layoff?,Employees,NEG,Union,County: Local  Name,Region,Location,SIC,NAICS,Local Area,Source,Closure/Layoff,Affected Occupation,Industry,Company Contact,Comments,Workforce Area,Company Name,NAICS/SIC,County,Affected Occupations,Projected Dates
,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,163,,N,,,,,212111,,WARN,Closure,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,2012-06-16 00:00:00
,,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,52,,N,,,,,424950,,WARN,Closure,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,"PPG Industries, Inc.",,,See WARN,2012-06-29 00:00:00
,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,99,,Y,,,,,453998,,WARN,Layoff,,,,Possible recall in 6 months.,Bluegrass,Light House Home Products,,,See WARN,03/30/2012 - 04/27/2012
,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,83,,Y,,,,,323110,,WARN,Closure,,,,,Greater Louisville,Multi Packaging Solutions,,,See WARN,2012-06-08 00:00:00
,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,,140,,N,,,,,423420,,WARN,Layoff,,,,Amended WARN Notice,EKCEP,"Xerox Commerical Services, LLC",,,See WARN,2012-06-04 00:00:00
,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,217,,Y,,,,,444190,,WARN,Closure,,,,Closure due to natural disaster.,EKCEP,Tru Seal Technologies,,,,2012-05-01 00:00:00
,,,N/A,,See WARN,,,2012-03-22 00:00:00,,,121,,N,,,,,212111,,WARN,Layoff,,,,,Western Kentucky,Oxford Resource Partners,,,See WARN,2012-04-05 00:00:00
,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,,109,,N,,,,,"493110, 541614",,WARN,Closure,,,,Amended WARN Notice,Northern Kentucky,UPS SCS Hebron Building K Facility,,,See WARN,2012-03-14 00:00:00
,,,N,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,115,,N,,,,,,,WARN,Layoff,,,,Amended WARN Notice,BRADD,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00
,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,,113,,N,,,,,561422,,WARN,Closure,,,,Amended WARN Notice,Greater Louisville,"Sykes Enterprises, Incorporated",,,See WARN,2012-04-30 00:00:00
,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,217,,Y,,,,,332321,,WARN,Closure,,,,,EKCEP,Tru Seal Technologies,,,,2012-05-07 00:00:00
,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,109,,,,,,,213113,,WARN,Layoff,,,,Amended WARN Notice,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,2012-02-16 00:00:00
,,,N/A,,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,,177 +/-,,N,,,,,333922,,WARN,Layoff,,,,Supplemental WARN notice,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,2012-07-23 00:00:00
,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,,47                 30,,N,,,,,212111,,WARN,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,2012-04-03 00:00:00
,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,157,,N,,,,,337110,,WARN,Closure,,,,Amended WARN; WARN never distributed,EKCEP,American Woodmark Corporation,,,Production workers,2012-04-30 00:00:00
,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,52,,N,,,,,212111,,WARN,Layoff,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,2012-04-03 00:00:00
,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,?,,N,,,,,561320,,WARN,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,CSC,,,Unknown,03/22/2012 +/-
,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,542,,N,,,,,,,WARN,Closure,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,See WARN,03/19/2012 - 04/01/2012 
,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,71 +/-,,N,,,,,333999,,WARN,Closure,,,,,Cumberlands,Clarcor Air Filtration Products,,,See WARN,03/12/2012 - 03/19/2012
,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,,67,,,,,,,"423510, 423830, 331111",,WARN ,Closure,,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00
,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,113,,,,,,,311412,,WARN,Layoff,,,,,Green River,Unilever                      Owensboro Plant,,Daviess,,2014-03-01 00:00:00
,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,,110,,Y,,,,,325199,,WARN,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Ballard,Unknown,14th - 28th of February 2014
,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,,,Y,,,,,331319,,WARN,Layoff,,,,Amended WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,22,,N,,,,,560000,,WARN,Layoff,,,,Amended WARN ,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,,,,,,,,621910,,"News, WARN",Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,2013-12-06 00:00:00
,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,,188,,Y,,,,,221121,,WARN,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,Big Rivers Electric Corporation,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00
,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,40,,Y,,,,,325199,,WARN,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Ballard,,01/21/2014 - 01/31/2014
,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,,,,N,,,,,,,WARN,Layoff,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",,Christian,See WARN,2013-12-13 00:00:00
,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,101,,N,,,,,561422,,WARN,Layoff,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,Fayette,See WARN,2014-01-03 00:00:00
,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,,,,Y,,,,,331319,,WARN,Layoff,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,,55,,N,,,,,,,WARN,Layoff,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,See WARN,2013-12-22 00:00:00
,,,N,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,,,,N,,,,,621511,,WARN,Closure/Layoff,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,See WARN,2013-12-23 00:00:00
,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,,,,N,,,,,621511,,WARN,Closure/Layoff,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,See WARN,2013-12-23 00:00:00
,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,,686,,Y,,,,,331319,,WARN,Layoff,,,,Amended WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,,27,,Y,,,,,560000,,WARN,Layoff,,,,Amended WARN,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,,,,,,212112,,WARN,Layoff,,,,,EKCEP,McCoy Elkhorn Coal Corporation,,Pike,See WARN,2013-10-16 00:00:00
,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,,142,,,,,,,522310,,WARN,Layoff,,,,,Greater Louisville,Discover Home Loans,,Jefferson,See WARN,2013-12-12 00:00:00
,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,,,,N,,,,,212112,,WARN,Closure,,,,,EKCEP,Bledsoe Coal Corporation,,Harlan/Leslie,See WARN,2013-12-16 00:00:00
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,42,,N,,,,,811211,,WARN ,Closure,,,,Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",,Jefferson,See WARN,Decemeber of 2013
,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,,5,,,,,,,336370,,WARN ,Layoff,,,,,Bluegrass,GECOM Corporation,,Franklin,See WARN,2014-03-31 00:00:00
,,,N,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,,,,,,,,424430,,WARN ,Closure,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,See WARN,11/29/2013 - 12/12/2013
,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,125,,,,,,,212112,,WARN ,Closure,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,See WARN,2013-12-02 00:00:00
,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,,117,,,,,,,624310,,WARN ,Closure,,,,Amended WARN,Lincoln Trail,Marion Adjustment Center,,Marion,See WARN,08/31/2013 - 10/31/2013
,,,N,,See WARN ,,,2013-08-26 00:00:00,,,94,,,,,,,561210,,WARN ,Layoff,,,,,Greater Louisville,"Corizon, Inc.",,Jefferson,See WARN,2013-09-30 00:00:00
,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,,3,,N,,,,,322221,,WARN ,Closure,,,,Amended WARN,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,See WARN,See WARN 
,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,,22,,Y,,,,,560000,,WARN ,Layoff,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,See WARN,2013-10-18 00:00:00
,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,,679,,Y,,,,,331319,,WARN ,Layoff,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,See WARN,2013-10-18 00:00:00
,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,,241,,N,,,,,722310,,WARN,Closure,,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,Jefferson,See WARN,2013-10-17 00:00:00
,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,,100,,Y,,,,,325199,,WARN ,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Ballard,Unknown,14th - 25th of October 2013
,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,,20,,Y,,,,,326199,,WARN,Closure,,,,Amended WARN,Greater Louisville,"JCIM US, LLC",,Jefferson,See WARN,2013-08-13 00:00:00
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,42,,N,,,,,811211,,WARN,Closure,,,,Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",,Jefferson,Unknown,09/27/2013 - 12/27/2013
,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,,89,,N,,,,,322230,,WARN,Closure,,,,Amended WARN,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,Unknown,August or September of 2013
,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,,75,,,,,,,"517210, 517911, 517919",,WARN,Closure,,,,,Greater Louisville,"Lightyear Network Solutions, LLC",,Jefferson,Unknown,2013-09-13 00:00:00
,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,,145,,N,,,,,621999,,WARN,Closure,,,,Amended WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,See WARN,08/08/2013 - 12/31/2013
,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,,167,,N,,,,,624310,,WARN,Closure,,,,Redacted WARN,Lincoln Trail,Marion Adjustment Center,,Marion,See WARN,2013-08-31 00:00:00
,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,,56,,N,,,,,811211,,WARN,Closure,,,,Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",,Jefferson,Unknown,08/23/2013 - 10/25/2013
,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,,89,,,,,,,322230,,WARN,Closure,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,See WARN,14-day period following 08/06/2013
,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,,160,,Y,,,,,325199,,WARN,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Ballard,Unknown,08/05/2013 - 08/13/2013
,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,,56,,N,,,,,811211,,WARN,Closure,,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,"Motorola Solutions, Inc.            ",,Jefferson,Unknown,2013-07-26 00:00:00
,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,,60,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,Closure,,,,AMENDED,Northern Kentucky,"Motorola Solutions, Inc. ",,Boone,Unknown,2013-06-30 00:00:00
,,,N,,See WARN ,,,2013-05-07 00:00:00,,,145,,Y,,,,,334512,,WARN,Layoff,,,,See WARN,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,Ballard,See WARN,07/03/2013 - 07/02/2014
,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,,145,,N,,,,,621999,,WARN,Closure,,,,See WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,See WARN,07/05/2013 - 12/31/2013
,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,,347,,Y,,,,,326199,,WARN,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"JCIM US, LLC",,Jefferson,See WARN,02/04/2013 - 07/05/2013
,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,,50,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,Closure,,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,Unknown,2013-06-30 00:00:00
,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,,693,,Y,,,,,331313,,WARN,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,See WARN,08/06/2013 - 08/20/2013
,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,,17,,Y,,,,,561110,,WARN,Layoff,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,See WARN,08/06/2013 - 08/20/2013
,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,,124,,,,,,,518210,,WARN,Layoff,,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,See WARN,2013-06-14 00:00:00
,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,,85,,N,,,,,336370,,WARN,Layoff,,,,,Bluegrass,GECOM Corporation,,Franklin,Unknown,07/01/2013 - 09/01/2013
,,,N,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,,59,,N,,,,,541613,,WARN,Closure,,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,Jefferson,See WARN,2013-06-12 00:00:00
,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,,93,,N,,,,,327420,,WARN,Layoff,,,,See WARN,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,Unknown,2013-06-10 00:00:00
,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,,250,,N,,,,,332992,,WARN,Layoff,,,,,Cumberlands,"Serco, Inc.",,Whitley,Unknown,Unknown
,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,,147,,,,,,,333131,,WARN,Closure,,,,,Bluegrass,Joy Global,,Bourbon,See WARN,50/01/2013 - 10/25/2013
,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,,58,,N,,,,,336510,,WARN,Closure,,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,See WARN,2013-04-30 00:00:00
,,,N,,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,,54,,N,,,,,"551112, 323110",,WARN,Closure,,,,See WARN,Greater Louisville,"Fetter Printing Company, Fettergroup",,Jefferson,See WARN,05/03/2013 - 06/15/2013
,,,N,,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,,347,,N,,,,,326199,,WARN,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"JCIM US, LLC",,Jefferson,See WARN,02/04/2013 - 05/05/2013
,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,,54,,N,,,,,621610,,WARN,Closure,,,,,Barren River,Conifer Health Solutions,,Warren,See WARN,2013-04-01 00:00:00
,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,,70,,N,,,,,624190,,WARN,Closure,,,,See WARN,Western Kentucky,Community Alternatives KY Madisonville,,Hopkins,See WARN,2013-03-31 00:00:00
,,,N,,See WARN ,,,2013-01-18 00:00:00,,,2,,N,,,,,,,WARN,Closure,,,,WARN never distributed,Statewide,The Boeing Company,,,See WARN,2013-03-22 00:00:00
,,,N,,See WARN ,,,2013-01-16 00:00:00,,,363,,N,,,,,493110,,WARN,Closure,,,,,Northern Kentucky,"Gap, Inc.",,,See WARN,2013-04-15 00:00:00
,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,,71,,N,,,,,332618,,WARN,Closure,,,,,Green River,"Leggett & Platt, Incorporated",,,See WARN,On or around 03/08/2013
,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,,267,,N,,,,,212111,,WARN,Closure,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,03/05/2013 or within the 2-week period afterward
,,,N,,See WARN ,,,2013-01-04 00:00:00,,,49,,N,,,,,561110,,WARN,Closure,,,,,Statewide,The Boeing Company,,,See WARN,2013-03-04 00:00:00
,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,,97,,No,,,,,561422,,WARN,Layoff,,,,,Greater Louisville,Time Warner Cable (TWC),,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00
,,,No,,,,,2014-01-04 00:00:00,,,49,,No,,,,,561110,,WARN,Closure,,,,,Statewide,Boeing,,Statewide,Office Administration and Support,2014-03-04 00:00:00
,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,,131,,No,,,,,322221,,WARN,Closure,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,"Underground Mining, Utility ",
,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,,,,No,,,,,811211,,WARN,Closure,,,,,Greater Louisville,"Motorola Solutions, Inc.",,Jefferson,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00
,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,,,,No,,,,,425120,,WARN,Layoff,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,Store Merchandising,2014-02-03 00:00:00
,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,,360,,Yes,,,,,325199,,WARN,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Ballard,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00
,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,,,,No,,,,,336340,,WARN,Layoff,,,,,Bluegrass,"Brake Parts, Inc., LLC.",,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00
,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,,271,,No,,,,,541611,,WARN,Layoff,,,,,Cumberlands,"General Dynamics Information Technology, Inc.",,Laurel,Call Center Inbound/Outbound,2014-05-09 00:00:00
,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,,,,No,,,,,322230,,WARN,Closure,,,,,Greater Louisville,Cenveo,,Shelby,Manufacturing and Production Operations,2041-06-04 00:00:00
,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,,601,,No,,,,,315220/315240,,WARN,Closure,,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00
,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,,96,,Yes,,,,,221121,,WARN,Layoff,,,,,Green River,Big Rivers Electric Corp. Coleman Station,,Hancock,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00
,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,,85,,Yes,,,,,325199,,WARN,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Ballard,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00
,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,,237,,No,,,,,561422,,WARN,Closure,,,,,Lincoln Trail,"Nielsen Company (US), LLC",,Hardin,Call Center Inbound/Outbound,2014-07-31 00:00:00
,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,,54,,No,,,,,325412,,WARN,Closure,,,,,Barren River,"Aphena Pharma Solutions, LLC",,Barren,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014
,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,,67,,No,,,,,333314,,WARN,Closure,,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,Boone,Manufacturing of Optical Systems,Beginning 07/28/2014
,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,,242,,Yes,,,,,336320,,WARN,Closure,,,,,Bluegrass,Regal Beloit,,Clark / Montgomery,Manufacturing of electirc motors,Beginning 08/22/2014
,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,,57,,No,,,,,722310,,WARN,Closure,,,,,Bluegrass,"Sodexo, Inc.",,Fayette,Food Service Contractor,2014-06-30 00:00:00
,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,,92,,No,,,,,213113,,WARN,Layoff,,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,Harlan,Coal mining support services,"On or shortly after August 18, 2014"
