Local Area,Projected Date,SIC,Projected Dates,Closure or Layoff?,NAICS/SIC,Source,Company Address,County,Trade,Location,Affected Occupations,NAICS Code,Company Name,Affected Occupation,Region,Union,County: Local  Name,Notice URL,NAICS,Congressional ,NAFTA/Trade,Closure/Layoff,Employees,NEG,County/Counties,Industry,Notice Link,Comments,Date Received,Workforce Area,Company Contact
,,,Within 14 days of 11/12/2012,,,WARN,"4000 Terminal Drive              Lexington, Kentucky",,,,See WARN,,Regional Elite Airline Services                   Blue Grass Airport,,,N,,,633413,,,Closure,50,,,,,,2012-09-10 00:00:00,Bluegrass,
,,,,,,WARN,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,CSC,,,N,,,561320,,,Closure,?,,,,,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,Cumberlands,
,,,10/31/2012 - 11/13/2012,,,WARN,"740 New Circle Road             Lexington, Kentucky",,,,?,,Lexmark International Inc.,,,N,,,333313,,,Layoff,350,,,,,,2012-08-28 00:00:00,Bluegrass,
,,,2012-10-26 00:00:00,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,Joy Global,,,N,,,333131,,,Layoff,45,,,,,,2012-08-28 00:00:00,Lincoln Trail,
,,,See WARN,,,WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,N/A,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,N,,,322221,,,Closure,131,,,,,Amended WARN.,2012-08-21 00:00:00,EKCEP,
,,,08/31/2012 - 12/31/2012,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,N/A,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,,,322221,,,Closure,38,,,,,Amended WARN.,2012-08-21 00:00:00,EKCEP,
,,,See WARN,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,N/A,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,,,322221,,,Closure,259,,,,,Amended WARN.,2012-08-21 00:00:00,EKCEP,
,,,On or before 10/22/2012,,,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN,,"Trim Masters, Inc.        ",,,N,,,423120,,,Layoff,54,,,,,SEE WARN,2012-08-20 00:00:00,Bluegrass,
,,,See WARN,,,WARN,See WARN,,,,See WARN,,Comair,,,Y,,,481111,,,Closure,4,,,,,SEE WARN,2012-08-20 00:00:00,Northern Kentucky,
,,,2012-10-09 00:00:00,,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,,Pemco World Air Services,,,N,,,336413,,,Closure,64,,,,,N/A,2012-08-09 00:00:00,Northern Kentucky,
,,,See WARN,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,,,322221,,,Closure,259,,,,,SEE WARN,2012-07-31 00:00:00,EKCEP,
,,,See WARN,,,WARN,See WARN,,,,See WARN,,Comair,,,Y,,,481111,,,Closure,1194,,,,,N/A,2012-07-30 00:00:00,Northern Kentucky,
,,,2012-09-30 00:00:00,,,WARN,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,,"MV Transportation, Inc.",,,Y,,,485210,,,Closure,217,,,,,,2012-07-27 00:00:00,Greater Louisville,
,,,2012-09-15 00:00:00,,,WARN,See WARN,,,,See WARN,,Kentucky Fuel Corp. ,,,N,,,212111,,,Closure,99,,,,,SEE WARN,2012-07-16 00:00:00,EKCEP,
,,,2012-09-15 00:00:00,,,WARN,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,,Lipari Foods - IK LLC,,,N,,,425120,,,Closure,3,,,,,SEE WARN,2012-07-16 00:00:00,Statewide,
,,,2012-07-20 00:00:00,,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,212111,,,Closure,163,,,,,SEE WARN,2012-07-12 00:00:00,EKCEP,
,,,08/20/2012 - 03/31/2013,,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,N,,,424210,,,Layoff,114,,,,,SEE WARN,2012-07-10 00:00:00,Northern Kentucky,
,,,08/20/2012 & 08/31/2012,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,,,322221,,,Closure,49,,,,,SEE WARN,2012-07-03 00:00:00,EKCEP,
,,,2012-12-31 00:00:00,,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,,Intertape Polymer Corporation,,,N,,,322221,,,Closure,55,,,,,,2012-06-27 00:00:00,Bluegrass,
,,,Mid August 2012 - 12/2013,,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,,Emerson Power Transmission Solutions,,,N,,,332111,,,Closure,161,,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,TENCO,
,,,08/20/2012 - 12/31/2013,,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,,,213113,,,Closure,131,,,,,N/A,2012-06-20 00:00:00,EKCEP,
,,,08/20/2012 - 12/31/2013,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,,,213113,,,Closure,259,,,,,,2012-06-20 00:00:00,EKCEP,
,,,2012-08-20 00:00:00,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,213113,,,Closure,49,,,,,,2012-06-20 00:00:00,EKCEP,
,,,2012-08-20 00:00:00,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,,,213113,,,Layoff,4,,,,,SEE WARN,2012-06-20 00:00:00,EKCEP,
,,,06/16/2012 - 07/13/2012,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,212111,,,Closure,163 +/-,,,,,SEE WARN,2012-06-15 00:00:00,EKCEP,
,,,07/20/2012 - late 2013,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,N,,,522320,,,Layoff,344,,,,,,2012-06-13 00:00:00,Greater Louisville,
,,,2012-07-20 00:00:00,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,See WARN,,Joy Global,,,N,,,333131,,,Layoff,37,,,,,,2012-06-11 00:00:00,Lincoln Trail,
,,,08/07/2012  or within 14 days,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,See WARN,,Alpha Natural Resources                              ,,,N,,,212111,,,Closure,416,,,,,SEE WARN,2012-06-08 00:00:00,EKCEP,
,,,08/07/2012 or with 2 weeks,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,See WARN,,Long Fork Coap Company,,,Y,,,212111,,,Closure,20,,,,,SEE WARN,2012-06-08 00:00:00,EKCEP,
,,,2012-06-20 00:00:00,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,212111,,,Closure,163,,,,,SEE WARN,2012-06-07 00:00:00,EKCEP,
,,,06/08/2012 - 06/29/2012,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,Multi Packaging Solutions,,,Y,,,323110,,,Closure,4,,,,,SEE WARN,2012-06-07 00:00:00,Greater Louisville,
,,,08/04/2012 - 08/18/2012,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,See WARN,,ASTAR Air Cargo,,,N,,,481112,,,Layoff,238 +,,,,,SEE WARN,2012-06-05 00:00:00,Northern Kentucky,
,,,2012-06-04 00:00:00,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,,,331221,,,?,24,,,,,SEE WARN,2012-05-30 00:00:00,Greater Louisville,
,,,05/18/2012 - 12/31/2012,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,Ferry-Morse Seed Company,,,Y,,,424910,,,Closure,,,,,,SEE WARN,2012-05-30 00:00:00,Western Kentucky,
,,,2012-06-30 00:00:00,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,,"Wolverine Services, LLC",,,N,,,561210,,,?,179,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,Lincoln Trail,
,,,06/05/2012 - 07/15/2012,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,,Lipari Foods,,,N,,,425120,,,Layoff,5,,,,,SEE WARN,2012-05-10 00:00:00,Statewide,
,,,?,,,WARN,"468 US 25 South                           London, KY 40741",,N/A,,See WARN,,Hostess Brands,,,Y,,,424490,,,Closure,26,,,,,SEE WARN,2012-05-08 00:00:00,Cumberlands,
,,,07/01/2012 - 08/15/2012,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,922140,,,Layoff,156 +/-,,,,,,2012-05-07 00:00:00,EKCEP,
,,,See WARN,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,N,,See WARN,,US Foods,,,N,,,424410,,,Layoff,148,,,,,See WARN,2012-05-03 00:00:00,Western Kentucky,
,,,2012-06-29 00:00:00,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,Baker Hughes Incorporated,,,N,,,333132,,,Closure,63,,,,,,2012-05-01 00:00:00,EKCEP,
,,,06/19/2012 - 07/03/2012,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,212111,,,See WARN,196 +,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,Green River,
,,,2012-06-19 00:00:00,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,AAR Precision Systems,,,N,,,333500,,,Closure,61,,,,,,2012-04-20 00:00:00,Lincoln Trail,
,,,06/19/2012 - 07/03/2012,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,212111,,,Closure,196,,,,,,2012-04-20 00:00:00,Green River,
,,,2012-06-16 00:00:00,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,212111,,,Closure,163,,,,,,2012-04-18 00:00:00,EKCEP,
,,,2012-06-29 00:00:00,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,"PPG Industries, Inc.",,,N,,,424950,,,Closure,52,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,Greater Louisville,
,,,03/30/2012 - 04/27/2012,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,Light House Home Products,,,Y,,,453998,,,Layoff,99,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,Bluegrass,
,,,2012-06-08 00:00:00,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,Multi Packaging Solutions,,,Y,,,323110,,,Closure,83,,,,,,2012-04-09 00:00:00,Greater Louisville,
,,,2012-06-04 00:00:00,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,See WARN,,"Xerox Commerical Services, LLC",,,N,,,423420,,,Layoff,140,,,,,Amended WARN Notice,2012-04-02 00:00:00,EKCEP,
,,,2012-05-01 00:00:00,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,,Y,,,444190,,,Closure,217,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,EKCEP,
,,,2012-04-05 00:00:00,,,WARN,See WARN,,N/A,,See WARN,,Oxford Resource Partners,,,N,,,212111,,,Layoff,121,,,,,,2012-03-22 00:00:00,Western Kentucky,
,,,2012-03-14 00:00:00,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,See WARN,,UPS SCS Hebron Building K Facility,,,N,,,"493110, 541614",,,Closure,109,,,,,Amended WARN Notice,2012-02-29 00:00:00,Northern Kentucky,
,,,2012-04-20 00:00:00,,,WARN,"300 Brown Road                           Franklin, KY 42134",,N,,,,"QuadGraphics, Incorporated",,,N,,,,,,Layoff,115,,,,,Amended WARN Notice,2012-02-21 00:00:00,BRADD,
,,,2012-04-30 00:00:00,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,See WARN,,"Sykes Enterprises, Incorporated",,,N,,,561422,,,Closure,113,,,,,Amended WARN Notice,2012-02-21 00:00:00,Greater Louisville,
,,,2012-05-07 00:00:00,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,,Y,,,332321,,,Closure,217,,,,,,2012-02-17 00:00:00,EKCEP,
,,,2012-02-16 00:00:00,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,213113,,,Layoff,109,,,,,Amended WARN Notice,2012-02-17 00:00:00,EKCEP,
,,,2012-07-23 00:00:00,,,WARN,"2285 Litton Lane                          Hebron, KY",,N/A,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,333922,,,Layoff,177 +/-,,,,,Supplemental WARN notice,2012-02-15 00:00:00,Northern Kentucky,
,,,2012-04-03 00:00:00,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,212111,,,Layoff,47                 30,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,EKCEP,
,,,2012-04-30 00:00:00,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,American Woodmark Corporation,,,N,,,337110,,,Closure,157,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,EKCEP,
,,,2012-04-03 00:00:00,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,212111,,,Layoff,52,,,,,,2012-02-03 00:00:00,EKCEP,
,,,03/22/2012 +/-,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,CSC,,,N,,,561320,,,Layoff,?,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,Cumberlands,
,,,03/19/2012 - 04/01/2012 ,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,UPS SCS Hebron Building K Facility,,,N,,,,,,Closure,542,,,,,,2012-01-18 00:00:00,Northern Kentucky,
,,,03/12/2012 - 03/19/2012,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,Clarcor Air Filtration Products,,,N,,,333999,,,Closure,71 +/-,,,,,,2012-01-09 00:00:00,Cumberlands,
,,,2014-02-25 00:00:00,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"423510, 423830, 331111",,,Closure,67,,,,,,2013-12-20 00:00:00,Northern Kentucky,
,,,2014-03-01 00:00:00,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,N,,,,Unilever                      Owensboro Plant,,,,,,311412,,,Layoff,113,,,,,,2013-12-20 00:00:00,Green River,
,,,14th - 28th of February 2014,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,Unknown,,United State Enrichment Corporation (USEC),,,Y,,,325199,,,Layoff,110,,,,,,2013-12-17 00:00:00,Western Kentucky,
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,331319,,,Layoff,,,,,,Amended WARN,2013-12-17 00:00:00,Green River,
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,560000,,,Layoff,22,,,,,Amended WARN ,2013-12-17 00:00:00,Green River,
,,,2013-12-06 00:00:00,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,621910,,,Closure,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Bluegrass,
,,,2014-02-01 00:00:00,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,Y,,,221121,,,Layoff,188,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Green River,
,,,01/21/2014 - 01/31/2014,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Y,,,,United State Enrichment Corporation (USEC),,,Y,,,325199,,,Layoff,40,,,,,,2013-11-20 00:00:00,Western Kentucky,
,,,2013-12-13 00:00:00,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,N,,See WARN,,"DynCorp International, LLC ""DI""",,,N,,,,,,Layoff,,,,,,,2013-11-12 00:00:00,Western Kentucky,
,,,2014-01-03 00:00:00,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,N,,,561422,,,Layoff,101,,,,,,2013-11-06 00:00:00,Bluegrass,
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,N,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,331319,,,Layoff,,,,,,,2013-11-04 00:00:00,Green River,
,,,2013-12-22 00:00:00,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,N,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,,,,Layoff,55,,,,,,2013-10-25 00:00:00,Greater Louisville,
,,,2013-12-23 00:00:00,,,WARN,"600 Executive Park         Louisville, KY 40207",Jefferson,N,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,621511,,,Closure/Layoff,,,,,,,2013-10-24 00:00:00,Greater Louisville,
,,,2013-12-23 00:00:00,,,WARN,"166 Prosperous Place       Lexington, KY 40509",Fayette,N,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,621511,,,Closure/Layoff,,,,,,,2013-10-24 00:00:00,Bluegrass,
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,331319,,,Layoff,686,,,,,Amended WARN,2013-10-21 00:00:00,Green River,
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,560000,,,Layoff,27,,,,,Amended WARN,2013-10-21 00:00:00,Green River,
,,,2013-10-16 00:00:00,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,See WARN,,McCoy Elkhorn Coal Corporation,,,,,,212112,,,Layoff,,,,,,,2013-10-16 00:00:00,EKCEP,
,,,2013-12-12 00:00:00,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,N,,See WARN,,Discover Home Loans,,,,,,522310,,,Layoff,142,,,,,,2013-10-15 00:00:00,Greater Louisville,
,,,2013-12-16 00:00:00,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,N,,See WARN,,Bledsoe Coal Corporation,,,N,,,212112,,,Closure,,,,,,,2013-10-15 00:00:00,EKCEP,
,,,Decemeber of 2013,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,See WARN,,"Motorola Solutions, Inc.",,,N,,,811211,,,Closure,42,,,,,Amended WARN,2013-10-08 00:00:00,Greater Louisville,
,,,2014-03-31 00:00:00,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,See WARN,,GECOM Corporation,,,,,,336370,,,Layoff,5,,,,,,2013-10-02 00:00:00,Bluegrass,
,,,11/29/2013 - 12/12/2013,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",Hopkins,N,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,424430,,,Closure,,,,,,,2013-09-30 00:00:00,Western Kentucky,
,,,2013-12-02 00:00:00,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,212112,,,Closure,125,,,,,,2013-09-27 00:00:00,EKCEP,
,,,08/31/2013 - 10/31/2013,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,See WARN,,Marion Adjustment Center,,,,,,624310,,,Closure,117,,,,,Amended WARN,2013-08-30 00:00:00,Lincoln Trail,
,,,2013-09-30 00:00:00,,,WARN ,See WARN ,Jefferson,N,,See WARN,,"Corizon, Inc.",,,,,,561210,,,Layoff,94,,,,,,2013-08-26 00:00:00,Greater Louisville,
,,,See WARN ,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,N,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,322221,,,Closure,3,,,,,Amended WARN,2013-08-23 00:00:00,EKCEP,
,,,2013-10-18 00:00:00,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,560000,,,Layoff,22,,,,,,2013-08-16 00:00:00,Green River,
,,,2013-10-18 00:00:00,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,331319,,,Layoff,679,,,,,,2013-08-16 00:00:00,Green River,
,,,2013-10-17 00:00:00,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,N,,See WARN,,"Aramark Healthcare Support Services, LLC",,,N,,,722310,,,Closure,241,,,,,,2013-08-15 00:00:00,Greater Louisville,
,,,14th - 25th of October 2013,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,Unknown,,United State Enrichment Corporation (USEC),,,Y,,,325199,,,Layoff,100,,,,,,2013-08-09 00:00:00,Western Kentucky,
,,,2013-08-13 00:00:00,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,See WARN,,"JCIM US, LLC",,,Y,,,326199,,,Closure,20,,,,,Amended WARN,2013-07-31 00:00:00,Greater Louisville,
,,,09/27/2013 - 12/27/2013,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Unknown,,"Motorola Solutions, Inc.",,,N,,,811211,,,Closure,42,,,,,Amended WARN,2013-07-30 00:00:00,Greater Louisville,
,,,August or September of 2013,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,322230,,,Closure,89,,,,,Amended WARN,2013-07-24 00:00:00,Greater Louisville,
,,,2013-09-13 00:00:00,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,N,,Unknown,,"Lightyear Network Solutions, LLC",,,,,,"517210, 517911, 517919",,,Closure,75,,,,,,2013-07-11 00:00:00,Greater Louisville,
,,,08/08/2013 - 12/31/2013,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,621999,,,Closure,145,,,,,Amended WARN,2013-07-08 00:00:00,Bluegrass,
,,,2013-08-31 00:00:00,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,See WARN,,Marion Adjustment Center,,,N,,,624310,,,Closure,167,,,,,Redacted WARN,2013-07-02 00:00:00,Lincoln Trail,
,,,08/23/2013 - 10/25/2013,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,Unknown,,"Motorola Solutions, Inc.",,,N,,,811211,,,Closure,56,,,,,Amended WARN,2013-07-02 00:00:00,Greater Louisville,
,,,14-day period following 08/06/2013,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,322230,,,Closure,89,,,,,,2013-06-07 00:00:00,Greater Louisville,
,,,08/05/2013 - 08/13/2013,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,N,,Unknown,,United State Enrichment Corporation (USEC),,,Y,,,325199,,,Layoff,160,,,,,,2013-05-31 00:00:00,Western Kentucky,
,,,2013-07-26 00:00:00,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,Unknown,,"Motorola Solutions, Inc.            ",,,N,,,811211,,,Closure,56,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Greater Louisville,
