Industry,Affected Occupation,Closure or Layoff?,Union,NAICS,Trade,Projected Dates,Location,Source,Company Name,Local Area,Notice URL,Comments,Affected Occupations,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Region,Date Received,County/Counties,Congressional ,Company Contact,SIC,NAICS/SIC,Employees,Company Address,NAICS Code,NEG,NAFTA/Trade,County,Projected Date
,,,N,424410,N,See WARN,,WARN,US Foods,,,See WARN,See WARN,Layoff,,Western Kentucky,,,2012-05-03 00:00:00,,,,,,148,"1350 North 10th Street             Paducah, KY 42001",,,,,
,,,N,333132,,2012-06-29 00:00:00,,WARN,Baker Hughes Incorporated,,,,See WARN,Closure,,EKCEP,,,2012-05-01 00:00:00,,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,
,,,N,212111,,06/19/2012 - 07/03/2012,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,See WARN,,Green River,,,2012-04-22 00:00:00,,,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,
,,,N,333500,,2012-06-19 00:00:00,,WARN,AAR Precision Systems,,,,See WARN,Closure,,Lincoln Trail,,,2012-04-20 00:00:00,,,,,,61,"748 Main Street                           Lebanon, KY 40033",,,,,
,,,N,212111,No,06/19/2012 - 07/03/2012,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,Closure,,Green River,,,2012-04-20 00:00:00,,,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,
,,,N,212111,,2012-06-16 00:00:00,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,Closure,,EKCEP,,,2012-04-18 00:00:00,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,
,,,N,424950,,2012-06-29 00:00:00,,WARN,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,See WARN,Closure,,Greater Louisville,,,2012-04-16 00:00:00,,,,,,52,"400 South 13th Street                Louisville, KY 40203",,,,,
,,,Y,453998,,03/30/2012 - 04/27/2012,,WARN,Light House Home Products,,,Possible recall in 6 months.,See WARN,Layoff,,Bluegrass,,,2012-04-12 00:00:00,,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,
,,,Y,323110,,2012-06-08 00:00:00,,WARN,Multi Packaging Solutions,,,,See WARN,Closure,,Greater Louisville,,,2012-04-09 00:00:00,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,
,,,N,423420,N,2012-06-04 00:00:00,,WARN,"Xerox Commerical Services, LLC",,,Amended WARN Notice,See WARN,Layoff,,EKCEP,,,2012-04-02 00:00:00,,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,
,,,Y,444190,,2012-05-01 00:00:00,,WARN,Tru Seal Technologies,,,Closure due to natural disaster.,,Closure,,EKCEP,,,2012-03-26 00:00:00,,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,,,N,212111,N/A,2012-04-05 00:00:00,,WARN,Oxford Resource Partners,,,,See WARN,Layoff,,Western Kentucky,,,2012-03-22 00:00:00,,,,,,121,See WARN,,,,,
,,,N,"493110, 541614",N,2012-03-14 00:00:00,,WARN,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,See WARN,Closure,,Northern Kentucky,,,2012-02-29 00:00:00,,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,,,N,,N,2012-04-20 00:00:00,,WARN,"QuadGraphics, Incorporated",,,Amended WARN Notice,,Layoff,,BRADD,,,2012-02-21 00:00:00,,,,,,115,"300 Brown Road                           Franklin, KY 42134",,,,,
,,,N,561422,N,2012-04-30 00:00:00,,WARN,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,See WARN,Closure,,Greater Louisville,,,2012-02-21 00:00:00,,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,
,,,Y,332321,,2012-05-07 00:00:00,,WARN,Tru Seal Technologies,,,,,Closure,,EKCEP,,,2012-02-17 00:00:00,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,,,,213113,N,2012-02-16 00:00:00,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,See WARN,Layoff,,EKCEP,,,2012-02-17 00:00:00,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,,,N,333922,N/A,2012-07-23 00:00:00,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,See WARN,Layoff,,Northern Kentucky,,,2012-02-15 00:00:00,,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,
,,,N,212111,N/A,2012-04-03 00:00:00,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,Layoff,,EKCEP,,,2012-02-03 00:00:00,,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,
,,,N,337110,,2012-04-30 00:00:00,,WARN,American Woodmark Corporation,,,Amended WARN; WARN never distributed,Production workers,Closure,,EKCEP,,,2012-02-03 00:00:00,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,
,,,N,212111,,2012-04-03 00:00:00,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,Layoff,,EKCEP,,,2012-02-03 00:00:00,,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
,,,N,561320,,03/22/2012 +/-,,WARN,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,Layoff,,Cumberlands,,,2012-01-23 00:00:00,,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,
,,,N,,,03/19/2012 - 04/01/2012 ,,WARN,UPS SCS Hebron Building K Facility,,,,See WARN,Closure,,Northern Kentucky,,,2012-01-18 00:00:00,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,,,N,333999,,03/12/2012 - 03/19/2012,,WARN,Clarcor Air Filtration Products,,,,See WARN,Closure,,Cumberlands,,,2012-01-09 00:00:00,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
,,,,"423510, 423830, 331111",N,2014-02-25 00:00:00,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,Northern Kentucky,,,2013-12-20 00:00:00,,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,
,,,,311412,N,2014-03-01 00:00:00,,WARN,Unilever                      Owensboro Plant,,,,,Layoff,,Green River,,,2013-12-20 00:00:00,,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,
,,,Y,325199,Y,14th - 28th of February 2014,,WARN,United State Enrichment Corporation (USEC),,,,Unknown,Layoff,,Western Kentucky,,,2013-12-17 00:00:00,,,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,
,,,Y,331319,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,Layoff,,Green River,,,2013-12-17 00:00:00,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,
,,,N,560000,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,Layoff,,Green River,,,2013-12-17 00:00:00,,,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,
,,,,621910,N,2013-12-06 00:00:00,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,Bluegrass,,,2013-12-11 00:00:00,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,
,,,Y,221121,N,2014-02-01 00:00:00,,WARN,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,Green River,,,2013-12-05 00:00:00,,,,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,
,,,Y,325199,Y,01/21/2014 - 01/31/2014,,WARN,United State Enrichment Corporation (USEC),,,,,Layoff,,Western Kentucky,,,2013-11-20 00:00:00,,,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,
,,,N,,N,2013-12-13 00:00:00,,WARN,"DynCorp International, LLC ""DI""",,,,See WARN,Layoff,,Western Kentucky,,,2013-11-12 00:00:00,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,
,,,N,561422,,2014-01-03 00:00:00,,WARN,"Pacific Pulmonary Services ""PPS""",,,,See WARN,Layoff,,Bluegrass,,,2013-11-06 00:00:00,,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,
,,,Y,331319,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,Layoff,,Green River,,,2013-11-04 00:00:00,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,
,,,N,,N,2013-12-22 00:00:00,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,Layoff,,Greater Louisville,,,2013-10-25 00:00:00,,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,
,,,N,621511,N,2013-12-23 00:00:00,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,Closure/Layoff,,Greater Louisville,,,2013-10-24 00:00:00,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,
,,,N,621511,N,2013-12-23 00:00:00,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,Closure/Layoff,,Bluegrass,,,2013-10-24 00:00:00,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,
,,,Y,331319,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,See WARN,Layoff,,Green River,,,2013-10-21 00:00:00,,,,,,686,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,
,,,Y,560000,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,See WARN,Layoff,,Green River,,,2013-10-21 00:00:00,,,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,
,,,,212112,,2013-10-16 00:00:00,,WARN,McCoy Elkhorn Coal Corporation,,,,See WARN,Layoff,,EKCEP,,,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,
,,,,522310,N,2013-12-12 00:00:00,,WARN,Discover Home Loans,,,,See WARN,Layoff,,Greater Louisville,,,2013-10-15 00:00:00,,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,
,,,N,212112,N,2013-12-16 00:00:00,,WARN,Bledsoe Coal Corporation,,,,See WARN,Closure,,EKCEP,,,2013-10-15 00:00:00,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,
,,,N,811211,,Decemeber of 2013,,WARN ,"Motorola Solutions, Inc.",,,Amended WARN,See WARN,Closure,,Greater Louisville,,,2013-10-08 00:00:00,,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,
,,,,336370,N,2014-03-31 00:00:00,,WARN ,GECOM Corporation,,,,See WARN,Layoff,,Bluegrass,,,2013-10-02 00:00:00,,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,
,,,,424430,N,11/29/2013 - 12/12/2013,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,Closure,,Western Kentucky,,,2013-09-30 00:00:00,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,
,,,,212112,,2013-12-02 00:00:00,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,Closure,,EKCEP,,,2013-09-27 00:00:00,,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,
,,,,624310,N,08/31/2013 - 10/31/2013,,WARN ,Marion Adjustment Center,,,Amended WARN,See WARN,Closure,,Lincoln Trail,,,2013-08-30 00:00:00,,,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,
,,,,561210,N,2013-09-30 00:00:00,,WARN ,"Corizon, Inc.",,,,See WARN,Layoff,,Greater Louisville,,,2013-08-26 00:00:00,,,,,,94,See WARN ,,,,Jefferson,
,,,N,322221,N,See WARN ,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,See WARN,Closure,,EKCEP,,,2013-08-23 00:00:00,,,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,
,,,Y,560000,N,2013-10-18 00:00:00,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,Layoff,,Green River,,,2013-08-16 00:00:00,,,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,
,,,Y,331319,N,2013-10-18 00:00:00,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,Layoff,,Green River,,,2013-08-16 00:00:00,,,,,,679,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,
,,,N,722310,N,2013-10-17 00:00:00,,WARN,"Aramark Healthcare Support Services, LLC",,,,See WARN,Closure,,Greater Louisville,,,2013-08-15 00:00:00,,,,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,
,,,Y,325199,Y,14th - 25th of October 2013,,WARN ,United State Enrichment Corporation (USEC),,,,Unknown,Layoff,,Western Kentucky,,,2013-08-09 00:00:00,,,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,
,,,Y,326199,Y,2013-08-13 00:00:00,,WARN,"JCIM US, LLC",,,Amended WARN,See WARN,Closure,,Greater Louisville,,,2013-07-31 00:00:00,,,,,,20,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,
,,,N,811211,,09/27/2013 - 12/27/2013,,WARN,"Motorola Solutions, Inc.",,,Amended WARN,Unknown,Closure,,Greater Louisville,,,2013-07-30 00:00:00,,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,
,,,N,322230,N,August or September of 2013,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,Unknown,Closure,,Greater Louisville,,,2013-07-24 00:00:00,,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,
,,,,"517210, 517911, 517919",N,2013-09-13 00:00:00,,WARN,"Lightyear Network Solutions, LLC",,,,Unknown,Closure,,Greater Louisville,,,2013-07-11 00:00:00,,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,
,,,N,621999,N,08/08/2013 - 12/31/2013,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,See WARN,Closure,,Bluegrass,,,2013-07-08 00:00:00,,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,
,,,N,624310,N,2013-08-31 00:00:00,,WARN,Marion Adjustment Center,,,Redacted WARN,See WARN,Closure,,Lincoln Trail,,,2013-07-02 00:00:00,,,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,
,,,N,811211,N,08/23/2013 - 10/25/2013,,WARN,"Motorola Solutions, Inc.",,,Amended WARN,Unknown,Closure,,Greater Louisville,,,2013-07-02 00:00:00,,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,
,,,,322230,N,14-day period following 08/06/2013,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,Closure,,Greater Louisville,,,2013-06-07 00:00:00,,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,
,,,Y,325199,N,08/05/2013 - 08/13/2013,,WARN,United State Enrichment Corporation (USEC),,,,Unknown,Layoff,,Western Kentucky,,,2013-05-31 00:00:00,,,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,
,,,N,811211,N,2013-07-26 00:00:00,,WARN,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",Unknown,Closure,,Greater Louisville,,,2013-05-21 00:00:00,,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,
,,,N,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-06-30 00:00:00,,WARN,"Motorola Solutions, Inc. ",,,AMENDED,Unknown,Closure,,Northern Kentucky,,,2013-05-21 00:00:00,,,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,
,,,Y,334512,N,07/03/2013 - 07/02/2014,,WARN,"LATA Environmental Services of Kentucky, LLC",,,See WARN,See WARN,Layoff,,Western Kentucky,,,2013-05-07 00:00:00,,,,,,145,See WARN ,,,,Ballard,
,,,N,621999,N,07/05/2013 - 12/31/2013,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,See WARN,Closure,,Bluegrass,,,2013-05-06 00:00:00,,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,
,,,Y,326199,Y,02/04/2013 - 07/05/2013,,WARN,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Closure,,Greater Louisville,,,2013-05-06 00:00:00,,,,,,347,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,
,,,N,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-06-30 00:00:00,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown,Closure,,Northern Kentucky,,,2013-04-25 00:00:00,,,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,
,,,Y,331313,N,08/06/2013 - 08/20/2013,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,Layoff,,Green River,,,2013-04-16 00:00:00,,,,,,693,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,
,,,Y,561110,N,08/06/2013 - 08/20/2013,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,Layoff,,Green River,,,2013-04-16 00:00:00,,,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,
,,,,518210,N,2013-06-14 00:00:00,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,Layoff,,Cumberlands,,,2013-04-15 00:00:00,,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,
,,,N,336370,N,07/01/2013 - 09/01/2013,,WARN,GECOM Corporation,,,,Unknown,Layoff,,Bluegrass,,,2013-04-11 00:00:00,,,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,
,,,N,541613,N,2013-06-12 00:00:00,,WARN,"Gannett Driect Marketing Services, Inc.",,,,See WARN,Closure,,Greater Louisville,,,2013-04-09 00:00:00,,,,,,59,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,
,,,N,327420,N,2013-06-10 00:00:00,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,Unknown,Layoff,,Bluegrass,,,2013-04-08 00:00:00,,,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,
,,,N,332992,N,Unknown,,WARN,"Serco, Inc.",,,,Unknown,Layoff,,Cumberlands,,,2013-03-06 00:00:00,,,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,
,,,,333131,N,50/01/2013 - 10/25/2013,,WARN,Joy Global,,,,See WARN,Closure,,Bluegrass,,,2013-03-01 00:00:00,,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,
,,,N,336510,N,2013-04-30 00:00:00,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN,Closure,,Lincoln Trail,,,2013-02-28 00:00:00,,,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,
,,,N,"551112, 323110",N,05/03/2013 - 06/15/2013,,WARN,"Fetter Printing Company, Fettergroup",,,See WARN,See WARN,Closure,,Greater Louisville,,,2013-02-28 00:00:00,,,,,,54,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,
,,,N,326199,N,02/04/2013 - 05/05/2013,,WARN,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Closure,,Greater Louisville,,,2013-02-19 00:00:00,,,,,,347,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,
,,,N,621610,N,2013-04-01 00:00:00,,WARN,Conifer Health Solutions,,,,See WARN,Closure,,Barren River,,,2013-01-30 00:00:00,,,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,
,,,N,624190,N,2013-03-31 00:00:00,,WARN,Community Alternatives KY Madisonville,,,See WARN,See WARN,Closure,,Western Kentucky,,,2013-01-22 00:00:00,,,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,
,,,N,,N,2013-03-22 00:00:00,,WARN,The Boeing Company,,,WARN never distributed,See WARN,Closure,,Statewide,,,2013-01-18 00:00:00,,,,,,2,See WARN ,,,,,
,,,N,493110,N,2013-04-15 00:00:00,,WARN,"Gap, Inc.",,,,See WARN,Closure,,Northern Kentucky,,,2013-01-16 00:00:00,,,,,,363,See WARN ,,,,,
,,,N,332618,?,On or around 03/08/2013,,WARN,"Leggett & Platt, Incorporated",,,,See WARN,Closure,,Green River,,,2013-01-08 00:00:00,,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
,,,N,212111,N,03/05/2013 or within the 2-week period afterward,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,Closure,,EKCEP,,,2013-01-07 00:00:00,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
,,,N,561110,N,2013-03-04 00:00:00,,WARN,The Boeing Company,,,,See WARN,Closure,,Statewide,,,2013-01-04 00:00:00,,,,,,49,See WARN ,,,,,
,,,No,561422,No,2014-03-18 00:00:00,,WARN,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,Greater Louisville,,,2014-01-21 00:00:00,,,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,
,,,No,561110,No,2014-03-04 00:00:00,,WARN,Boeing,,,,Office Administration and Support,Closure,,Statewide,,,2014-01-04 00:00:00,,,,,,49,,,,,Statewide,
,,,No,322221,No,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",Closure,,EKCEP,,,2014-01-07 00:00:00,,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,
,,,No,811211,No,2014-03-28 00:00:00,,WARN,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,Closure,,Greater Louisville,,,2014-01-09 00:00:00,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,
,,,No,425120,No,2014-02-03 00:00:00,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,Layoff,,Statewide,,,2014-02-11 00:00:00,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,
,,,Yes,325199,Yes,2014-04-11 00:00:00,,WARN,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Layoff,,Western Kentucky,,,2014-02-20 00:00:00,,,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,
,,,No,336340,Yes,2014-04-18 00:00:00,,WARN,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,Bluegrass,,,2014-02-27 00:00:00,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,
,,,No,541611,?,2014-05-09 00:00:00,,WARN,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound,Layoff,,Cumberlands,,,2014-03-07 00:00:00,,,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,
,,,No,322230,No,2041-06-04 00:00:00,,WARN,Cenveo,,,,Manufacturing and Production Operations,Closure,,Greater Louisville,,,2014-04-04 00:00:00,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,
,,,No,315220/315240,Yes,2014-06-08 00:00:00,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing,Closure,,Cumberlands,,,2014-04-04 00:00:00,,,,,,601,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,
,,,Yes,221121,?,2014-05-01 00:00:00,,WARN,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control,Layoff,,Green River,,,2014-04-07 00:00:00,,,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,
,,,Yes,325199,Yes,2014-06-27 00:00:00,,WARN,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Layoff,,Western Kentucky,,,2014-04-29 00:00:00,,,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,
,,,No,561422,No,2014-07-31 00:00:00,,WARN,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound,Closure,,Lincoln Trail,,,2014-05-06 00:00:00,,,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,
