Employees,Notice URL,NAFTA/Trade,Notice Link,Closure or Layoff?,Date Received,Projected Date,County/Counties,County,Trade,NAICS Code,Congressional ,NAICS,Company Name,Company Address,County: Local  Name,Closure/Layoff,Affected Occupations,Industry,Workforce Area,SIC,Region,NAICS/SIC,Local Area,Location,Source,Comments,NEG,Company Contact,Affected Occupation,Projected Dates,Union
50,,,,,2012-09-10 00:00:00,,,,,,,633413,Regional Elite Airline Services                   Blue Grass Airport,"4000 Terminal Drive              Lexington, Kentucky",,Closure,See WARN,,Bluegrass,,,,,,WARN,,,,,Within 14 days of 11/12/2012,N
?,,,,,2012-09-04 00:00:00,,,,,,,561320,CSC,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,,,Cumberlands,,,,,,WARN,Variables dependent upon government's final award of contract,,,,,N
350,,,,,2012-08-28 00:00:00,,,,,,,333313,Lexmark International Inc.,"740 New Circle Road             Lexington, Kentucky",,Layoff,?,,Bluegrass,,,,,,WARN,,,,,10/31/2012 - 11/13/2012,N
45,,,,,2012-08-28 00:00:00,,,,,,,333131,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,See WARN,,Lincoln Trail,,,,,,WARN,,,,,2012-10-26 00:00:00,N
131,,,,,2012-08-21 00:00:00,,,,N/A,,,322221,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,Amended WARN.,,,,See WARN,N
38,,,,,2012-08-21 00:00:00,,,,N/A,,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,Amended WARN.,,,,08/31/2012 - 12/31/2012,N
259,,,,,2012-08-21 00:00:00,,,,N/A,,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,Amended WARN.,,,,See WARN,N
54,,,,,2012-08-20 00:00:00,,,,,,,423120,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,See WARN,,Bluegrass,,,,,,WARN,SEE WARN,,,,On or before 10/22/2012,N
4,,,,,2012-08-20 00:00:00,,,,,,,481111,Comair,See WARN,,Closure,See WARN,,Northern Kentucky,,,,,,WARN,SEE WARN,,,,See WARN,Y
64,,,,,2012-08-09 00:00:00,,,,,,,336413,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,See WARN,,Northern Kentucky,,,,,,WARN,N/A,,,,2012-10-09 00:00:00,N
259,,,,,2012-07-31 00:00:00,,,,,,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,See WARN,N
1194,,,,,2012-07-30 00:00:00,,,,,,,481111,Comair,See WARN,,Closure,See WARN,,Northern Kentucky,,,,,,WARN,N/A,,,,See WARN,Y
217,,,,,2012-07-27 00:00:00,,,,,,,485210,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",,Closure,See WARN,,Greater Louisville,,,,,,WARN,,,,,2012-09-30 00:00:00,Y
99,,,,,2012-07-16 00:00:00,,,,,,,212111,Kentucky Fuel Corp. ,See WARN,,Closure,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,2012-09-15 00:00:00,N
3,,,,,2012-07-16 00:00:00,,,,,,,425120,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",,Closure,See WARN,,Statewide,,,,,,WARN,SEE WARN,,,,2012-09-15 00:00:00,N
163,,,,,2012-07-12 00:00:00,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,2012-07-20 00:00:00,N
114,,,,,2012-07-10 00:00:00,,,,,,,424210,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,See WARN,,Northern Kentucky,,,,,,WARN,SEE WARN,,,,08/20/2012 - 03/31/2013,N
49,,,,,2012-07-03 00:00:00,,,,,,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,08/20/2012 & 08/31/2012,N
55,,,,,2012-06-27 00:00:00,,,,,,,322221,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,See WARN,,Bluegrass,,,,,,WARN,,,,,2012-12-31 00:00:00,N
161,,,,,2012-06-25 00:00:00,,,,,,,332111,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,See WARN,,TENCO,,,,,,WARN,Subsuduary of Emerson Elctric Company,,,,Mid August 2012 - 12/2013,N
131,,,,,2012-06-20 00:00:00,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,N/A,,,,08/20/2012 - 12/31/2013,N
259,,,,,2012-06-20 00:00:00,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,,,,,08/20/2012 - 12/31/2013,N
49,,,,,2012-06-20 00:00:00,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,,,,,2012-08-20 00:00:00,N
4,,,,,2012-06-20 00:00:00,,,,,,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,2012-08-20 00:00:00,N
163 +/-,,,,,2012-06-15 00:00:00,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,06/16/2012 - 07/13/2012,N
344,,,,,2012-06-13 00:00:00,,,,,,,522320,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,See WARN,,Greater Louisville,,,,,,WARN,,,,,07/20/2012 - late 2013,N
37,,,,,2012-06-11 00:00:00,,,,N/A,,,333131,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,See WARN,,Lincoln Trail,,,,,,WARN,,,,,2012-07-20 00:00:00,N
416,,,,,2012-06-08 00:00:00,,,,N/A,,,212111,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,08/07/2012  or within 14 days,N
20,,,,,2012-06-08 00:00:00,,,,N/A,,,212111,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,08/07/2012 or with 2 weeks,Y
163,,,,,2012-06-07 00:00:00,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,See WARN,,EKCEP,,,,,,WARN,SEE WARN,,,,2012-06-20 00:00:00,N
4,,,,,2012-06-07 00:00:00,,,,,,,323110,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,Closure,See WARN,,Greater Louisville,,,,,,WARN,SEE WARN,,,,06/08/2012 - 06/29/2012,Y
238 +,,,,,2012-06-05 00:00:00,,,,Y,,,481112,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,See WARN,,Northern Kentucky,,,,,,WARN,SEE WARN,,,,08/04/2012 - 08/18/2012,N
24,,,,,2012-05-30 00:00:00,,,,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,See WARN,,Greater Louisville,,,,,,WARN,SEE WARN,,,,2012-06-04 00:00:00,Y
,,,,,2012-05-30 00:00:00,,,,,,,424910,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,Production Workers,,Western Kentucky,,,,,,WARN,SEE WARN,,,,05/18/2012 - 12/31/2012,Y
179,,,,,2012-05-21 00:00:00,,,,,,,561210,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,See WARN,,Lincoln Trail,,,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,N
5,,,,,2012-05-10 00:00:00,,,,,,,425120,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,See WARN,,Statewide,,,,,,WARN,SEE WARN,,,,06/05/2012 - 07/15/2012,N
26,,,,,2012-05-08 00:00:00,,,,N/A,,,424490,Hostess Brands,"468 US 25 South                           London, KY 40741",,Closure,See WARN,,Cumberlands,,,,,,WARN,SEE WARN,,,,?,Y
156 +/-,,,,,2012-05-07 00:00:00,,,,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,Layoff,See WARN,,EKCEP,,,,,,WARN,,,,,07/01/2012 - 08/15/2012,N
148,,,,,2012-05-03 00:00:00,,,,N,,,424410,US Foods,"1350 North 10th Street             Paducah, KY 42001",,Layoff,See WARN,,Western Kentucky,,,,,,WARN,See WARN,,,,See WARN,N
63,,,,,2012-05-01 00:00:00,,,,,,,333132,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,See WARN,,EKCEP,,,,,,WARN,,,,,2012-06-29 00:00:00,N
196 +,,,,,2012-04-22 00:00:00,,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,See WARN,,Green River,,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,N
61,,,,,2012-04-20 00:00:00,,,,,,,333500,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,Closure,See WARN,,Lincoln Trail,,,,,,WARN,,,,,2012-06-19 00:00:00,N
196,,,,,2012-04-20 00:00:00,,,,No,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,See WARN,,Green River,,,,,,WARN,,,,,06/19/2012 - 07/03/2012,N
163,,,,,2012-04-18 00:00:00,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,See WARN,,EKCEP,,,,,,WARN,,,,,2012-06-16 00:00:00,N
52,,,,,2012-04-16 00:00:00,,,,,,,424950,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,Closure,See WARN,,Greater Louisville,,,,,,WARN,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,N
99,,,,,2012-04-12 00:00:00,,,,,,,453998,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,See WARN,,Bluegrass,,,,,,WARN,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,Y
83,,,,,2012-04-09 00:00:00,,,,,,,323110,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,Closure,See WARN,,Greater Louisville,,,,,,WARN,,,,,2012-06-08 00:00:00,Y
140,,,,,2012-04-02 00:00:00,,,,N,,,423420,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,See WARN,,EKCEP,,,,,,WARN,Amended WARN Notice,,,,2012-06-04 00:00:00,N
217,,,,,2012-03-26 00:00:00,,,,,,,444190,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,EKCEP,,,,,,WARN,Closure due to natural disaster.,,,,2012-05-01 00:00:00,Y
121,,,,,2012-03-22 00:00:00,,,,N/A,,,212111,Oxford Resource Partners,See WARN,,Layoff,See WARN,,Western Kentucky,,,,,,WARN,,,,,2012-04-05 00:00:00,N
109,,,,,2012-02-29 00:00:00,,,,N,,,"493110, 541614",UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,See WARN,,Northern Kentucky,,,,,,WARN,Amended WARN Notice,,,,2012-03-14 00:00:00,N
115,,,,,2012-02-21 00:00:00,,,,N,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,Layoff,,,BRADD,,,,,,WARN,Amended WARN Notice,,,,2012-04-20 00:00:00,N
113,,,,,2012-02-21 00:00:00,,,,N,,,561422,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,See WARN,,Greater Louisville,,,,,,WARN,Amended WARN Notice,,,,2012-04-30 00:00:00,N
217,,,,,2012-02-17 00:00:00,,,,,,,332321,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,EKCEP,,,,,,WARN,,,,,2012-05-07 00:00:00,Y
109,,,,,2012-02-17 00:00:00,,,,N,,,213113,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,See WARN,,EKCEP,,,,,,WARN,Amended WARN Notice,,,,2012-02-16 00:00:00,
177 +/-,,,,,2012-02-15 00:00:00,,,,N/A,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,Layoff,See WARN,,Northern Kentucky,,,,,,WARN,Supplemental WARN notice,,,,2012-07-23 00:00:00,N
47                 30,,,,,2012-02-03 00:00:00,,,,N/A,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,See WARN,,EKCEP,,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,N
157,,,,,2012-02-03 00:00:00,,,,,,,337110,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,Closure,Production workers,,EKCEP,,,,,,WARN,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,N
52,,,,,2012-02-03 00:00:00,,,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,See WARN,,EKCEP,,,,,,WARN,,,,,2012-04-03 00:00:00,N
?,,,,,2012-01-23 00:00:00,,,,,,,561320,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,Unknown,,Cumberlands,,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,N
542,,,,,2012-01-18 00:00:00,,,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,See WARN,,Northern Kentucky,,,,,,WARN,,,,,03/19/2012 - 04/01/2012 ,N
71 +/-,,,,,2012-01-09 00:00:00,,,,,,,333999,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,See WARN,,Cumberlands,,,,,,WARN,,,,,03/12/2012 - 03/19/2012,N
67,,,,,2013-12-20 00:00:00,,,Gallatin,N,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,,,WARN ,,,,,2014-02-25 00:00:00,
113,,,,,2013-12-20 00:00:00,,,Daviess,N,,,311412,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,Green River,,,,,,WARN,,,,,2014-03-01 00:00:00,
110,,,,,2013-12-17 00:00:00,,,Ballard,Y,,,325199,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,,Western Kentucky,,,,,,WARN,,,,,14th - 28th of February 2014,Y
,,,,,2013-12-17 00:00:00,,,Hancock,N,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,Green River,,,,,,WARN,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y
22,,,,,2013-12-17 00:00:00,,,Daviess/ Hancock,N,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,Green River,,,,,,WARN,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N
,,,,,2013-12-11 00:00:00,,,Nicholas,N,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,Bluegrass,,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,
188,,,,,2013-12-05 00:00:00,,,Henderson,N,,,221121,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,Y
40,,,,,2013-11-20 00:00:00,,,Ballard,Y,,,325199,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,Western Kentucky,,,,,,WARN,,,,,01/21/2014 - 01/31/2014,Y
,,,,,2013-11-12 00:00:00,,,Christian,N,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,See WARN,,Western Kentucky,,,,,,WARN,,,,,2013-12-13 00:00:00,N
101,,,,,2013-11-06 00:00:00,,,Fayette,,,,561422,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,See WARN,,Bluegrass,,,,,,WARN,,,,,2014-01-03 00:00:00,N
,,,,,2013-11-04 00:00:00,,,Henderson,N,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,Layoff,See WARN,,Green River,,,,,,WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y
55,,,,,2013-10-25 00:00:00,,,Jefferson,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,See WARN,,Greater Louisville,,,,,,WARN,,,,,2013-12-22 00:00:00,N
,,,,,2013-10-24 00:00:00,,,Jefferson,N,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,Closure/Layoff,See WARN,,Greater Louisville,,,,,,WARN,,,,,2013-12-23 00:00:00,N
,,,,,2013-10-24 00:00:00,,,Fayette,N,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,See WARN,,Bluegrass,,,,,,WARN,,,,,2013-12-23 00:00:00,N
686,,,,,2013-10-21 00:00:00,,,Hancock,N,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,,Green River,,,,,,WARN,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y
27,,,,,2013-10-21 00:00:00,,,Daviess,N,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,,Green River,,,,,,WARN,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y
,,,,,2013-10-16 00:00:00,,,Pike,,,,212112,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,See WARN,,EKCEP,,,,,,WARN,,,,,2013-10-16 00:00:00,
142,,,,,2013-10-15 00:00:00,,,Jefferson,N,,,522310,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,See WARN,,Greater Louisville,,,,,,WARN,,,,,2013-12-12 00:00:00,
,,,,,2013-10-15 00:00:00,,,Harlan/Leslie,N,,,212112,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,See WARN,,EKCEP,,,,,,WARN,,,,,2013-12-16 00:00:00,N
42,,,,,2013-10-08 00:00:00,,,Jefferson,,,,811211,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,See WARN,,Greater Louisville,,,,,,WARN ,Amended WARN,,,,Decemeber of 2013,N
5,,,,,2013-10-02 00:00:00,,,Franklin,N,,,336370,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,See WARN,,Bluegrass,,,,,,WARN ,,,,,2014-03-31 00:00:00,
,,,,,2013-09-30 00:00:00,,,Hopkins,N,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,Closure,See WARN,,Western Kentucky,,,,,,WARN ,,,,,11/29/2013 - 12/12/2013,
125,,,,,2013-09-27 00:00:00,,,Martin,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,See WARN,,EKCEP,,,,,,WARN ,,,,,2013-12-02 00:00:00,
117,,,,,2013-08-30 00:00:00,,,Marion,N,,,624310,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,See WARN,,Lincoln Trail,,,,,,WARN ,Amended WARN,,,,08/31/2013 - 10/31/2013,
94,,,,,2013-08-26 00:00:00,,,Jefferson,N,,,561210,"Corizon, Inc.",See WARN ,,Layoff,See WARN,,Greater Louisville,,,,,,WARN ,,,,,2013-09-30 00:00:00,
3,,,,,2013-08-23 00:00:00,,,Breathitt,N,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,See WARN,,EKCEP,,,,,,WARN ,Amended WARN,,,,See WARN ,N
22,,,,,2013-08-16 00:00:00,,,Daviess,N,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,,Green River,,,,,,WARN ,,,,,2013-10-18 00:00:00,Y
679,,,,,2013-08-16 00:00:00,,,Hancock,N,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,,Green River,,,,,,WARN ,,,,,2013-10-18 00:00:00,Y
241,,,,,2013-08-15 00:00:00,,,Jefferson,N,,,722310,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,Closure,See WARN,,Greater Louisville,,,,,,WARN,,,,,2013-10-17 00:00:00,N
100,,,,,2013-08-09 00:00:00,,,Ballard,Y,,,325199,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,,Western Kentucky,,,,,,WARN ,,,,,14th - 25th of October 2013,Y
20,,,,,2013-07-31 00:00:00,,,Jefferson,Y,,,326199,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,,Greater Louisville,,,,,,WARN,Amended WARN,,,,2013-08-13 00:00:00,Y
42,,,,,2013-07-30 00:00:00,,,Jefferson,,,,811211,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,,Greater Louisville,,,,,,WARN,Amended WARN,,,,09/27/2013 - 12/27/2013,N
89,,,,,2013-07-24 00:00:00,,,Shelby,N,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Unknown,,Greater Louisville,,,,,,WARN,Amended WARN,,,,August or September of 2013,N
75,,,,,2013-07-11 00:00:00,,,Jefferson,N,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,Unknown,,Greater Louisville,,,,,,WARN,,,,,2013-09-13 00:00:00,
145,,,,,2013-07-08 00:00:00,,,Fayette,N,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,See WARN,,Bluegrass,,,,,,WARN,Amended WARN,,,,08/08/2013 - 12/31/2013,N
167,,,,,2013-07-02 00:00:00,,,Marion,N,,,624310,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,See WARN,,Lincoln Trail,,,,,,WARN,Redacted WARN,,,,2013-08-31 00:00:00,N
56,,,,,2013-07-02 00:00:00,,,Jefferson,N,,,811211,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,,Greater Louisville,,,,,,WARN,Amended WARN,,,,08/23/2013 - 10/25/2013,N
89,,,,,2013-06-07 00:00:00,,,Shelby,N,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,See WARN,,Greater Louisville,,,,,,WARN,,,,,14-day period following 08/06/2013,
160,,,,,2013-05-31 00:00:00,,,Ballard,N,,,325199,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,,Western Kentucky,,,,,,WARN,,,,,08/05/2013 - 08/13/2013,Y
56,,,,,2013-05-21 00:00:00,,,Jefferson,N,,,811211,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,,Greater Louisville,,,,,,WARN,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,N
