Trade,Date Received,County,Notice URL,Company Address,Region,Company Contact,Closure or Layoff?,NAFTA/Trade,Union,SIC,Notice Link,Source,Industry,Congressional ,Location,NAICS,Closure/Layoff,Projected Dates,Affected Occupation,Affected Occupations,NEG,Comments,NAICS Code,County: Local  Name,Projected Date,Employees,Local Area,Company Name,County/Counties,NAICS/SIC,Workforce Area
,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,N,,,WARN,,,,213113,Layoff,2012-08-20 00:00:00,,See WARN,,SEE WARN,,,,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP
,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,N,,,WARN,,,,212111,Closure,06/16/2012 - 07/13/2012,,See WARN,,SEE WARN,,,,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP
,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,N,,,WARN,,,,522320,Layoff,07/20/2012 - late 2013,,See WARN,,,,,,344,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville
N/A,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,N,,,WARN,,,,333131,Layoff,2012-07-20 00:00:00,,See WARN,,,,,,37,,Joy Global,,,Lincoln Trail
N/A,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,N,,,WARN,,,,212111,Closure,08/07/2012  or within 14 days,,See WARN,,SEE WARN,,,,416,,Alpha Natural Resources                              ,,,EKCEP
N/A,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Y,,,WARN,,,,212111,Closure,08/07/2012 or with 2 weeks,,See WARN,,SEE WARN,,,,20,,Long Fork Coap Company,,,EKCEP
,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,N,,,WARN,,,,212111,Closure,2012-06-20 00:00:00,,See WARN,,SEE WARN,,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP
,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,,WARN,,,,323110,Closure,06/08/2012 - 06/29/2012,,See WARN,,SEE WARN,,,,4,,Multi Packaging Solutions,,,Greater Louisville
Y,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,N,,,WARN,,,,481112,Layoff,08/04/2012 - 08/18/2012,,See WARN,,SEE WARN,,,,238 +,,ASTAR Air Cargo,,,Northern Kentucky
,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Y,,,WARN,,,,331221,?,2012-06-04 00:00:00,,See WARN,,SEE WARN,,,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville
,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Y,,,WARN,,,,424910,Closure,05/18/2012 - 12/31/2012,,Production Workers,,SEE WARN,,,,,,Ferry-Morse Seed Company,,,Western Kentucky
,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,N,,,WARN,,,,561210,?,2012-06-30 00:00:00,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,179,,"Wolverine Services, LLC",,,Lincoln Trail
,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,N,,,WARN,,,,425120,Layoff,06/05/2012 - 07/15/2012,,See WARN,,SEE WARN,,,,5,,Lipari Foods,,,Statewide
N/A,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,,,,Y,,,WARN,,,,424490,Closure,?,,See WARN,,SEE WARN,,,,26,,Hostess Brands,,,Cumberlands
,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,,N,,,WARN,,,,922140,Layoff,07/01/2012 - 08/15/2012,,See WARN,,,,,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP
N,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,,,N,,,WARN,,,,424410,Layoff,See WARN,,See WARN,,See WARN,,,,148,,US Foods,,,Western Kentucky
,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,N,,,WARN,,,,333132,Closure,2012-06-29 00:00:00,,See WARN,,,,,,63,,Baker Hughes Incorporated,,,EKCEP
,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,N,,,WARN,,,,212111,See WARN,06/19/2012 - 07/03/2012,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River
,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,N,,,WARN,,,,333500,Closure,2012-06-19 00:00:00,,See WARN,,,,,,61,,AAR Precision Systems,,,Lincoln Trail
No,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,N,,,WARN,,,,212111,Closure,06/19/2012 - 07/03/2012,,See WARN,,,,,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River
,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N,,,WARN,,,,212111,Closure,2012-06-16 00:00:00,,See WARN,,,,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP
,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,,N,,,WARN,,,,424950,Closure,2012-06-29 00:00:00,,See WARN,,dba Porter Paint; layoff will span 8 months.,,,,52,,"PPG Industries, Inc.",,,Greater Louisville
,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Y,,,WARN,,,,453998,Layoff,03/30/2012 - 04/27/2012,,See WARN,,Possible recall in 6 months.,,,,99,,Light House Home Products,,,Bluegrass
,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,,WARN,,,,323110,Closure,2012-06-08 00:00:00,,See WARN,,,,,,83,,Multi Packaging Solutions,,,Greater Louisville
N,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,,,WARN,,,,423420,Layoff,2012-06-04 00:00:00,,See WARN,,Amended WARN Notice,,,,140,,"Xerox Commerical Services, LLC",,,EKCEP
,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,WARN,,,,444190,Closure,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,,,217,,Tru Seal Technologies,,,EKCEP
N/A,2012-03-22 00:00:00,,,See WARN,,,,,N,,,WARN,,,,212111,Layoff,2012-04-05 00:00:00,,See WARN,,,,,,121,,Oxford Resource Partners,,,Western Kentucky
N,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,WARN,,,,"493110, 541614",Closure,2012-03-14 00:00:00,,See WARN,,Amended WARN Notice,,,,109,,UPS SCS Hebron Building K Facility,,,Northern Kentucky
N,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,,N,,,WARN,,,,,Layoff,2012-04-20 00:00:00,,,,Amended WARN Notice,,,,115,,"QuadGraphics, Incorporated",,,BRADD
N,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,,,WARN,,,,561422,Closure,2012-04-30 00:00:00,,See WARN,,Amended WARN Notice,,,,113,,"Sykes Enterprises, Incorporated",,,Greater Louisville
,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,WARN,,,,332321,Closure,2012-05-07 00:00:00,,,,,,,,217,,Tru Seal Technologies,,,EKCEP
N,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,WARN,,,,213113,Layoff,2012-02-16 00:00:00,,See WARN,,Amended WARN Notice,,,,109,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP
N/A,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,,N,,,WARN,,,,333922,Layoff,2012-07-23 00:00:00,,See WARN,,Supplemental WARN notice,,,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky
N/A,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N,,,WARN,,,,212111,Layoff,2012-04-03 00:00:00,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP
,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,N,,,WARN,,,,337110,Closure,2012-04-30 00:00:00,,Production workers,,Amended WARN; WARN never distributed,,,,157,,American Woodmark Corporation,,,EKCEP
,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,,,WARN,,,,212111,Layoff,2012-04-03 00:00:00,,See WARN,,,,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP
,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,N,,,WARN,,,,561320,Layoff,03/22/2012 +/-,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,,CSC,,,Cumberlands
,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,WARN,,,,,Closure,03/19/2012 - 04/01/2012 ,,See WARN,,,,,,542,,UPS SCS Hebron Building K Facility,,,Northern Kentucky
,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,,,WARN,,,,333999,Closure,03/12/2012 - 03/19/2012,,See WARN,,,,,,71 +/-,,Clarcor Air Filtration Products,,,Cumberlands
N,2013-12-20 00:00:00,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,WARN ,,,,"423510, 423830, 331111",Closure,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky
N,2013-12-20 00:00:00,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,WARN,,,,311412,Layoff,2014-03-01 00:00:00,,,,,,,,113,,Unilever                      Owensboro Plant,,,Green River
Y,2013-12-17 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,WARN,,,,325199,Layoff,14th - 28th of February 2014,,Unknown,,,,,,110,,United State Enrichment Corporation (USEC),,,Western Kentucky
N,2013-12-17 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,WARN,,,,331319,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River
N,2013-12-17 00:00:00,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,,,WARN,,,,560000,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN ,,,,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River
N,2013-12-11 00:00:00,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"News, WARN",,,,621910,Closure,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass
N,2013-12-05 00:00:00,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Y,,,WARN,,,,221121,Layoff,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,188,,Big Rivers Electric Corporation,,,Green River
Y,2013-11-20 00:00:00,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,,WARN,,,,325199,Layoff,01/21/2014 - 01/31/2014,,,,,,,,40,,United State Enrichment Corporation (USEC),,,Western Kentucky
N,2013-11-12 00:00:00,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,WARN,,,,,Layoff,2013-12-13 00:00:00,,See WARN,,,,,,,,"DynCorp International, LLC ""DI""",,,Western Kentucky
,2013-11-06 00:00:00,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,N,,,WARN,,,,561422,Layoff,2014-01-03 00:00:00,,See WARN,,,,,,101,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass
N,2013-11-04 00:00:00,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,,,WARN,,,,331319,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River
N,2013-10-25 00:00:00,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,,WARN,,,,,Layoff,2013-12-22 00:00:00,,See WARN,,,,,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville
N,2013-10-24 00:00:00,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,N,,,WARN,,,,621511,Closure/Layoff,2013-12-23 00:00:00,,See WARN,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville
N,2013-10-24 00:00:00,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,,WARN,,,,621511,Closure/Layoff,2013-12-23 00:00:00,,See WARN,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass
N,2013-10-21 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,WARN,,,,331319,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,Amended WARN,,,,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River
N,2013-10-21 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,,WARN,,,,560000,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,Amended WARN,,,,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River
,2013-10-16 00:00:00,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,WARN,,,,212112,Layoff,2013-10-16 00:00:00,,See WARN,,,,,,,,McCoy Elkhorn Coal Corporation,,,EKCEP
N,2013-10-15 00:00:00,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,WARN,,,,522310,Layoff,2013-12-12 00:00:00,,See WARN,,,,,,142,,Discover Home Loans,,,Greater Louisville
N,2013-10-15 00:00:00,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,,WARN,,,,212112,Closure,2013-12-16 00:00:00,,See WARN,,,,,,,,Bledsoe Coal Corporation,,,EKCEP
,2013-10-08 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,WARN ,,,,811211,Closure,Decemeber of 2013,,See WARN,,Amended WARN,,,,42,,"Motorola Solutions, Inc.",,,Greater Louisville
N,2013-10-02 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,WARN ,,,,336370,Layoff,2014-03-31 00:00:00,,See WARN,,,,,,5,,GECOM Corporation,,,Bluegrass
N,2013-09-30 00:00:00,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,WARN ,,,,424430,Closure,11/29/2013 - 12/12/2013,,See WARN,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky
,2013-09-27 00:00:00,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,WARN ,,,,212112,Closure,2013-12-02 00:00:00,,See WARN,,,,,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP
N,2013-08-30 00:00:00,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,WARN ,,,,624310,Closure,08/31/2013 - 10/31/2013,,See WARN,,Amended WARN,,,,117,,Marion Adjustment Center,,,Lincoln Trail
N,2013-08-26 00:00:00,Jefferson,,See WARN ,,,,,,,,WARN ,,,,561210,Layoff,2013-09-30 00:00:00,,See WARN,,,,,,94,,"Corizon, Inc.",,,Greater Louisville
N,2013-08-23 00:00:00,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,,,WARN ,,,,322221,Closure,See WARN ,,See WARN,,Amended WARN,,,,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP
N,2013-08-16 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,,WARN ,,,,560000,Layoff,2013-10-18 00:00:00,,See WARN,,,,,,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River
N,2013-08-16 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,WARN ,,,,331319,Layoff,2013-10-18 00:00:00,,See WARN,,,,,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River
N,2013-08-15 00:00:00,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,,,WARN,,,,722310,Closure,2013-10-17 00:00:00,,See WARN,,,,,,241,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville
Y,2013-08-09 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,WARN ,,,,325199,Layoff,14th - 25th of October 2013,,Unknown,,,,,,100,,United State Enrichment Corporation (USEC),,,Western Kentucky
Y,2013-07-31 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,,,WARN,,,,326199,Closure,2013-08-13 00:00:00,,See WARN,,Amended WARN,,,,20,,"JCIM US, LLC",,,Greater Louisville
,2013-07-30 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,WARN,,,,811211,Closure,09/27/2013 - 12/27/2013,,Unknown,,Amended WARN,,,,42,,"Motorola Solutions, Inc.",,,Greater Louisville
N,2013-07-24 00:00:00,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,,WARN,,,,322230,Closure,August or September of 2013,,Unknown,,Amended WARN,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville
N,2013-07-11 00:00:00,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,WARN,,,,"517210, 517911, 517919",Closure,2013-09-13 00:00:00,,Unknown,,,,,,75,,"Lightyear Network Solutions, LLC",,,Greater Louisville
N,2013-07-08 00:00:00,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,,,WARN,,,,621999,Closure,08/08/2013 - 12/31/2013,,See WARN,,Amended WARN,,,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass
N,2013-07-02 00:00:00,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,,WARN,,,,624310,Closure,2013-08-31 00:00:00,,See WARN,,Redacted WARN,,,,167,,Marion Adjustment Center,,,Lincoln Trail
N,2013-07-02 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,WARN,,,,811211,Closure,08/23/2013 - 10/25/2013,,Unknown,,Amended WARN,,,,56,,"Motorola Solutions, Inc.",,,Greater Louisville
N,2013-06-07 00:00:00,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,WARN,,,,322230,Closure,14-day period following 08/06/2013,,See WARN,,,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville
N,2013-05-31 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,WARN,,,,325199,Layoff,08/05/2013 - 08/13/2013,,Unknown,,,,,,160,,United State Enrichment Corporation (USEC),,,Western Kentucky
N,2013-05-21 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,WARN,,,,811211,Closure,2013-07-26 00:00:00,,Unknown,,"DBA, Motorola Mobility, Inc.",,,,56,,"Motorola Solutions, Inc.            ",,,Greater Louisville
N,2013-05-21 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,2013-06-30 00:00:00,,Unknown,,AMENDED,,,,60,,"Motorola Solutions, Inc. ",,,Northern Kentucky
N,2013-05-07 00:00:00,Ballard,,See WARN ,,,,,Y,,,WARN,,,,334512,Layoff,07/03/2013 - 07/02/2014,,See WARN,,See WARN,,,,145,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky
N,2013-05-06 00:00:00,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,,,WARN,,,,621999,Closure,07/05/2013 - 12/31/2013,,See WARN,,See WARN,,,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass
Y,2013-05-06 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,,,WARN,,,,326199,Closure,02/04/2013 - 07/05/2013,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,,"JCIM US, LLC",,,Greater Louisville
N,2013-04-25 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,2013-06-30 00:00:00,,Unknown,,,,,,50,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky
N,2013-04-16 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,WARN,,,,331313,Layoff,08/06/2013 - 08/20/2013,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River
N,2013-04-16 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,,WARN,,,,561110,Layoff,08/06/2013 - 08/20/2013,,See WARN,,,,,,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River
N,2013-04-15 00:00:00,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,WARN,,,,518210,Layoff,2013-06-14 00:00:00,,See WARN,,,,,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands
N,2013-04-11 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,,WARN,,,,336370,Layoff,07/01/2013 - 09/01/2013,,Unknown,,,,,,85,,GECOM Corporation,,,Bluegrass
N,2013-04-09 00:00:00,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,,N,,,WARN,,,,541613,Closure,2013-06-12 00:00:00,,See WARN,,,,,,59,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville
N,2013-04-08 00:00:00,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,,,WARN,,,,327420,Layoff,2013-06-10 00:00:00,,Unknown,,See WARN,,,,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass
N,2013-03-06 00:00:00,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,,,WARN,,,,332992,Layoff,Unknown,,Unknown,,,,,,250,,"Serco, Inc.",,,Cumberlands
N,2013-03-01 00:00:00,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,WARN,,,,333131,Closure,50/01/2013 - 10/25/2013,,See WARN,,,,,,147,,Joy Global,,,Bluegrass
N,2013-02-28 00:00:00,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,,,WARN,,,,336510,Closure,2013-04-30 00:00:00,,See WARN,,,,,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail
N,2013-02-28 00:00:00,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,,,N,,,WARN,,,,"551112, 323110",Closure,05/03/2013 - 06/15/2013,,See WARN,,See WARN,,,,54,,"Fetter Printing Company, Fettergroup",,,Greater Louisville
N,2013-02-19 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,N,,,WARN,,,,326199,Closure,02/04/2013 - 05/05/2013,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,,"JCIM US, LLC",,,Greater Louisville
N,2013-01-30 00:00:00,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,,,WARN,,,,621610,Closure,2013-04-01 00:00:00,,See WARN,,,,,,54,,Conifer Health Solutions,,,Barren River
N,2013-01-22 00:00:00,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,,,WARN,,,,624190,Closure,2013-03-31 00:00:00,,See WARN,,See WARN,,,,70,,Community Alternatives KY Madisonville,,,Western Kentucky
N,2013-01-18 00:00:00,,,See WARN ,,,,,N,,,WARN,,,,,Closure,2013-03-22 00:00:00,,See WARN,,WARN never distributed,,,,2,,The Boeing Company,,,Statewide
N,2013-01-16 00:00:00,,,See WARN ,,,,,N,,,WARN,,,,493110,Closure,2013-04-15 00:00:00,,See WARN,,,,,,363,,"Gap, Inc.",,,Northern Kentucky
?,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,,,WARN,,,,332618,Closure,On or around 03/08/2013,,See WARN,,,,,,71,,"Leggett & Platt, Incorporated",,,Green River
