County,NAICS Code,Affected Occupations,Trade,Closure or Layoff?,Comments,NAFTA/Trade,Notice Link,County: Local  Name,Source,NAICS,Company Name,Projected Dates,Employees,NEG,Local Area,Date Received,Location,Company Address,Affected Occupation,Industry,SIC,Region,County/Counties,Union,NAICS/SIC,Notice URL,Congressional ,Company Contact,Workforce Area,Projected Date,Closure/Layoff
,,See WARN,,,,,,,WARN,333500,AAR Precision Systems,2012-06-19 00:00:00,61,,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,,N,,,,,Lincoln Trail,,Closure
,,See WARN,No,,,,,,WARN,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,196,,,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,N,,,,,Green River,,Closure
,,See WARN,,,,,,,WARN,212111,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,163,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,N,,,,,EKCEP,,Closure
,,See WARN,,,dba Porter Paint; layoff will span 8 months.,,,,WARN,424950,"PPG Industries, Inc.",2012-06-29 00:00:00,52,,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,,N,,,,,Greater Louisville,,Closure
,,See WARN,,,Possible recall in 6 months.,,,,WARN,453998,Light House Home Products,03/30/2012 - 04/27/2012,99,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Y,,,,,Bluegrass,,Layoff
,,See WARN,,,,,,,WARN,323110,Multi Packaging Solutions,2012-06-08 00:00:00,83,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Y,,,,,Greater Louisville,,Closure
,,See WARN,N,,Amended WARN Notice,,,,WARN,423420,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,140,,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,,,,,EKCEP,,Layoff
,,,,,Closure due to natural disaster.,,,,WARN,444190,Tru Seal Technologies,2012-05-01 00:00:00,217,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,,,,,EKCEP,,Closure
,,See WARN,N/A,,,,,,WARN,212111,Oxford Resource Partners,2012-04-05 00:00:00,121,,,2012-03-22 00:00:00,,See WARN,,,,,,N,,,,,Western Kentucky,,Layoff
,,See WARN,N,,Amended WARN Notice,,,,WARN,"493110, 541614",UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,109,,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,,,,Northern Kentucky,,Closure
,,,N,,Amended WARN Notice,,,,WARN,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,115,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,,,,BRADD,,Layoff
,,See WARN,N,,Amended WARN Notice,,,,WARN,561422,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,113,,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,,,,,Greater Louisville,,Closure
,,,,,,,,,WARN,332321,Tru Seal Technologies,2012-05-07 00:00:00,217,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,,,,,EKCEP,,Closure
,,See WARN,N,,Amended WARN Notice,,,,WARN,213113,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,109,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,,,EKCEP,,Layoff
,,See WARN,N/A,,Supplemental WARN notice,,,,WARN,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,177 +/-,,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,,N,,,,,Northern Kentucky,,Layoff
,,See WARN,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,47                 30,,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N,,,,,EKCEP,,Layoff
,,Production workers,,,Amended WARN; WARN never distributed,,,,WARN,337110,American Woodmark Corporation,2012-04-30 00:00:00,157,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,N,,,,,EKCEP,,Closure
,,See WARN,,,,,,,WARN,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,52,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,N,,,,,EKCEP,,Layoff
,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,561320,CSC,03/22/2012 +/-,?,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,N,,,,,Cumberlands,,Layoff
,,See WARN,,,,,,,WARN,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,542,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,,,,Northern Kentucky,,Closure
,,See WARN,,,,,,,WARN,333999,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,71 +/-,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,N,,,,,Cumberlands,,Closure
Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,,WARN ,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,67,,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,Northern Kentucky,,Closure
Daviess,,,N,,,,,,WARN,311412,Unilever                      Owensboro Plant,2014-03-01 00:00:00,113,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,Green River,,Layoff
Ballard,,Unknown,Y,,,,,,WARN,325199,United State Enrichment Corporation (USEC),14th - 28th of February 2014,110,,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,,,,Western Kentucky,,Layoff
Hancock,,,N,,Amended WARN,,,,WARN,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,,,,Green River,,Layoff
Daviess/ Hancock,,,N,,Amended WARN ,,,,WARN,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,N,,,,,Green River,,Layoff
Nicholas,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,Bluegrass,,Closure
Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,221121,Big Rivers Electric Corporation,2014-02-01 00:00:00,188,,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Y,,,,,Green River,,Layoff
Ballard,,,Y,,,,,,WARN,325199,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,40,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,,,,,Western Kentucky,,Layoff
Christian,,See WARN,N,,,,,,WARN,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,,,Western Kentucky,,Layoff
Fayette,,See WARN,,,,,,,WARN,561422,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,101,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,N,,,,,Bluegrass,,Layoff
Henderson,,See WARN,N,,,,,,WARN,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Y,,,,,Green River,,Layoff
Jefferson,,See WARN,N,,,,,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,55,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,,,,,Greater Louisville,,Layoff
Jefferson,,See WARN,N,,,,,,WARN,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,N,,,,,Greater Louisville,,Closure/Layoff
Fayette,,See WARN,N,,,,,,WARN,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,,,,Bluegrass,,Closure/Layoff
Hancock,,See WARN,N,,Amended WARN,,,,WARN,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,,,,Green River,,Layoff
Daviess,,See WARN,N,,Amended WARN,,,,WARN,560000,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,,,,,Green River,,Layoff
Pike,,See WARN,,,,,,,WARN,212112,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,EKCEP,,Layoff
Jefferson,,See WARN,N,,,,,,WARN,522310,Discover Home Loans,2013-12-12 00:00:00,142,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,Layoff
Harlan/Leslie,,See WARN,N,,,,,,WARN,212112,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,,,,EKCEP,,Closure
Jefferson,,See WARN,,,Amended WARN,,,,WARN ,811211,"Motorola Solutions, Inc.",Decemeber of 2013,42,,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,,,,Greater Louisville,,Closure
Franklin,,See WARN,N,,,,,,WARN ,336370,GECOM Corporation,2014-03-31 00:00:00,5,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Bluegrass,,Layoff
Hopkins,,See WARN,N,,,,,,WARN ,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,Western Kentucky,,Closure
Martin,,See WARN,,,,,,,WARN ,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,125,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,EKCEP,,Closure
Marion,,See WARN,N,,Amended WARN,,,,WARN ,624310,Marion Adjustment Center,08/31/2013 - 10/31/2013,117,,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,,,Lincoln Trail,,Closure
Jefferson,,See WARN,N,,,,,,WARN ,561210,"Corizon, Inc.",2013-09-30 00:00:00,94,,,2013-08-26 00:00:00,,See WARN ,,,,,,,,,,,Greater Louisville,,Layoff
Breathitt,,See WARN,N,,Amended WARN,,,,WARN ,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,3,,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,N,,,,,EKCEP,,Closure
Daviess,,See WARN,N,,,,,,WARN ,560000,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,22,,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,,,,,Green River,,Layoff
Hancock,,See WARN,N,,,,,,WARN ,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,679,,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,,,,Green River,,Layoff
Jefferson,,See WARN,N,,,,,,WARN,722310,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,241,,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,,,,,Greater Louisville,,Closure
Ballard,,Unknown,Y,,,,,,WARN ,325199,United State Enrichment Corporation (USEC),14th - 25th of October 2013,100,,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,,,,Western Kentucky,,Layoff
Jefferson,,See WARN,Y,,Amended WARN,,,,WARN,326199,"JCIM US, LLC",2013-08-13 00:00:00,20,,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,,,,Greater Louisville,,Closure
Jefferson,,Unknown,,,Amended WARN,,,,WARN,811211,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,42,,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,,,,Greater Louisville,,Closure
Shelby,,Unknown,N,,Amended WARN,,,,WARN,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,89,,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,,,,Greater Louisville,,Closure
Jefferson,,Unknown,N,,,,,,WARN,"517210, 517911, 517919","Lightyear Network Solutions, LLC",2013-09-13 00:00:00,75,,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,Closure
Fayette,,See WARN,N,,Amended WARN,,,,WARN,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,145,,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,,,,Bluegrass,,Closure
Marion,,See WARN,N,,Redacted WARN,,,,WARN,624310,Marion Adjustment Center,2013-08-31 00:00:00,167,,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,,,,,Lincoln Trail,,Closure
Jefferson,,Unknown,N,,Amended WARN,,,,WARN,811211,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,56,,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,,,,Greater Louisville,,Closure
Shelby,,See WARN,N,,,,,,WARN,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,89,,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,Greater Louisville,,Closure
Ballard,,Unknown,N,,,,,,WARN,325199,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,160,,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,,,,Western Kentucky,,Layoff
Jefferson,,Unknown,N,,"DBA, Motorola Mobility, Inc.",,,,WARN,811211,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,56,,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,,,,Greater Louisville,,Closure
Boone,,Unknown,N,,AMENDED,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",2013-06-30 00:00:00,60,,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,,,,Northern Kentucky,,Closure
Ballard,,See WARN,N,,See WARN,,,,WARN,334512,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,145,,,2013-05-07 00:00:00,,See WARN ,,,,,,Y,,,,,Western Kentucky,,Layoff
Fayette,,See WARN,N,,See WARN,,,,WARN,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,145,,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,,,,Bluegrass,,Closure
Jefferson,,See WARN,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,326199,"JCIM US, LLC",02/04/2013 - 07/05/2013,347,,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,,,,Greater Louisville,,Closure
Boone,,Unknown,N,,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,50,,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,,,,Northern Kentucky,,Closure
Hancock,,See WARN,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,693,,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,,,,Green River,,Layoff
Daviess,,See WARN,N,,,,,,WARN,561110,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,17,,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,,,,,Green River,,Layoff
Laurel,,See WARN,N,,,,,,WARN,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,124,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,Cumberlands,,Layoff
Franklin,,Unknown,N,,,,,,WARN,336370,GECOM Corporation,07/01/2013 - 09/01/2013,85,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,,,,Bluegrass,,Layoff
Jefferson,,See WARN,N,,,,,,WARN,541613,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,59,,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,,N,,,,,Greater Louisville,,Closure
Fayette,,Unknown,N,,See WARN,,,,WARN,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,93,,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,N,,,,,Bluegrass,,Layoff
Whitley,,Unknown,N,,,,,,WARN,332992,"Serco, Inc.",Unknown,250,,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,,,,,Cumberlands,,Layoff
Bourbon,,See WARN,N,,,,,,WARN,333131,Joy Global,50/01/2013 - 10/25/2013,147,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,Bluegrass,,Closure
Hardin,,See WARN,N,,,,,,WARN,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,58,,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,,,,,Lincoln Trail,,Closure
Jefferson,,See WARN,N,,See WARN,,,,WARN,"551112, 323110","Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,54,,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,,,,N,,,,,Greater Louisville,,Closure
Jefferson,,See WARN,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,326199,"JCIM US, LLC",02/04/2013 - 05/05/2013,347,,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,,N,,,,,Greater Louisville,,Closure
Warren,,See WARN,N,,,,,,WARN,621610,Conifer Health Solutions,2013-04-01 00:00:00,54,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,,,,,Barren River,,Closure
Hopkins,,See WARN,N,,See WARN,,,,WARN,624190,Community Alternatives KY Madisonville,2013-03-31 00:00:00,70,,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,N,,,,,Western Kentucky,,Closure
,,See WARN,N,,WARN never distributed,,,,WARN,,The Boeing Company,2013-03-22 00:00:00,2,,,2013-01-18 00:00:00,,See WARN ,,,,,,N,,,,,Statewide,,Closure
,,See WARN,N,,,,,,WARN,493110,"Gap, Inc.",2013-04-15 00:00:00,363,,,2013-01-16 00:00:00,,See WARN ,,,,,,N,,,,,Northern Kentucky,,Closure
,,See WARN,?,,,,,,WARN,332618,"Leggett & Platt, Incorporated",On or around 03/08/2013,71,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,N,,,,,Green River,,Closure
,,See WARN,N,,,,,,WARN,212111,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,267,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,,,,EKCEP,,Closure
,,See WARN,N,,,,,,WARN,561110,The Boeing Company,2013-03-04 00:00:00,49,,,2013-01-04 00:00:00,,See WARN ,,,,,,N,,,,,Statewide,,Closure
Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,,WARN,561422,Time Warner Cable (TWC),2014-03-18 00:00:00,97,,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,,,,,Greater Louisville,,Layoff
Statewide,,Office Administration and Support,No,,,,,,WARN,561110,Boeing,2014-03-04 00:00:00,49,,,2014-01-04 00:00:00,,,,,,,,No,,,,,Statewide,,Closure
Breathitt,,"Underground Mining, Utility ",No,,,,,,WARN,322221,"Arch Coal, Inc.,  Flint Ridge ",,131,,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,,,,,EKCEP,,Closure
Jefferson,,Customer Electronics Repair and Maintenance,No,,,,,,WARN,811211,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,,,,Greater Louisville,,Closure
Statewide,,Store Merchandising,No,,,,,,WARN,425120,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,,,,Statewide,,Layoff
Ballard,,Basic Organic Chemical Manufacturing,Yes,,,,,,WARN,325199,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,360,,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,Western Kentucky,,Layoff
Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,,WARN,336340,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,No,,,,,Bluegrass,,Layoff
Laurel,,Call Center Inbound/Outbound,?,,,,,,WARN,541611,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,271,,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,No,,,,,Cumberlands,,Layoff
Shelby,,Manufacturing and Production Operations,No,,,,,,WARN,322230,Cenveo,2041-06-04 00:00:00,,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,,,,Greater Louisville,,Closure
Russell,,Cut and Sew Apparel Manufacturing,Yes,,,,,,WARN,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,601,,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,No,,,,,Cumberlands,,Closure
Hancock,,Electric Bulk Power Transmission and Control,?,,,,,,WARN,221121,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,96,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Yes,,,,,Green River,,Layoff
Ballard,,Basic Organic Chemical Manufacturing,Yes,,,,,,WARN,325199,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,85,,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,Western Kentucky,,Layoff
Hardin,,Call Center Inbound/Outbound,No,,,,,,WARN,561422,"Nielsen Company (US), LLC",2014-07-31 00:00:00,237,,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,,,,,Lincoln Trail,,Closure
Barren,,Pharmacuetical Packaging and Manufacturing ,?,,,,,,WARN,325412,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,54,,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,No,,,,,Barren River,,Closure
Boone,,Manufacturing of Optical Systems,?,,,,,,WARN,333314,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,67,,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,No,,,,,Northern Kentucky,,Closure
Clark / Montgomery,,Manufacturing of electirc motors,Yes,,,,,,WARN,336320,Regal Beloit,Beginning 08/22/2014,242,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,,,,,Bluegrass,,Closure
