Projected Date,Company Address,Projected Dates,Location,Comments,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,NAICS,SIC,County/Counties,Trade,NAICS Code,County: Local  Name,NEG,Workforce Area,Region,Source,Employees,Union,Notice Link,Closure or Layoff?,Industry,Date Received,NAFTA/Trade,Affected Occupations,County,Congressional ,NAICS/SIC,Company Name,Local Area
,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,,,,,,Closure,485210,,,,,,,Greater Louisville,,WARN,217,Y,,,,2012-07-27 00:00:00,,See WARN,,,,"MV Transportation, Inc.",
,See WARN,2012-09-15 00:00:00,,SEE WARN,,,,Closure,212111,,,,,,,EKCEP,,WARN,99,N,,,,2012-07-16 00:00:00,,See WARN,,,,Kentucky Fuel Corp. ,
,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,,SEE WARN,,,,Closure,425120,,,,,,,Statewide,,WARN,3,N,,,,2012-07-16 00:00:00,,See WARN,,,,Lipari Foods - IK LLC,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,,SEE WARN,,,,Closure,212111,,,,,,,EKCEP,,WARN,163,N,,,,2012-07-12 00:00:00,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,,SEE WARN,,,,Layoff,424210,,,,,,,Northern Kentucky,,WARN,114,N,,,,2012-07-10 00:00:00,,See WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",
,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,,SEE WARN,,,,Closure,322221,,,,,,,EKCEP,,WARN,49,N,,,,2012-07-03 00:00:00,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,,,,,,Closure,322221,,,,,,,Bluegrass,,WARN,55,N,,,,2012-06-27 00:00:00,,See WARN,,,,Intertape Polymer Corporation,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,,Closure,332111,,,,,,,TENCO,,WARN,161,N,,,,2012-06-25 00:00:00,,See WARN,,,,Emerson Power Transmission Solutions,
,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,N/A,,,,Closure,213113,,,,,,,EKCEP,,WARN,131,N,,,,2012-06-20 00:00:00,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,,,,,Closure,213113,,,,,,,EKCEP,,WARN,259,N,,,,2012-06-20 00:00:00,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,,,,,Closure,213113,,,,,,,EKCEP,,WARN,49,N,,,,2012-06-20 00:00:00,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,SEE WARN,,,,Layoff,213113,,,,,,,EKCEP,,WARN,4,N,,,,2012-06-20 00:00:00,,See WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,SEE WARN,,,,Closure,212111,,,,,,,EKCEP,,WARN,163 +/-,N,,,,2012-06-15 00:00:00,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,
,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,,,Layoff,522320,,,,,,,Greater Louisville,,WARN,344,N,,,,2012-06-13 00:00:00,,See WARN,,,,First Data Technologies                                 First Data Merchant Service,
,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,,,,Layoff,333131,,,N/A,,,,Lincoln Trail,,WARN,37,N,,,,2012-06-11 00:00:00,,See WARN,,,,Joy Global,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,SEE WARN,,,,Closure,212111,,,N/A,,,,EKCEP,,WARN,416,N,,,,2012-06-08 00:00:00,,See WARN,,,,Alpha Natural Resources                              ,
,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,SEE WARN,,,,Closure,212111,,,N/A,,,,EKCEP,,WARN,20,Y,,,,2012-06-08 00:00:00,,See WARN,,,,Long Fork Coap Company,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,SEE WARN,,,,Closure,212111,,,,,,,EKCEP,,WARN,163,N,,,,2012-06-07 00:00:00,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,
,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,SEE WARN,,,,Closure,323110,,,,,,,Greater Louisville,,WARN,4,Y,,,,2012-06-07 00:00:00,,See WARN,,,,Multi Packaging Solutions,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,SEE WARN,,,,Layoff,481112,,,Y,,,,Northern Kentucky,,WARN,238 +,N,,,,2012-06-05 00:00:00,,See WARN,,,,ASTAR Air Cargo,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,SEE WARN,,,,?,331221,,,,,,,Greater Louisville,,WARN,24,Y,,,,2012-05-30 00:00:00,,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",
,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,SEE WARN,,,,Closure,424910,,,,,,,Western Kentucky,,WARN,,Y,,,,2012-05-30 00:00:00,,Production Workers,,,,Ferry-Morse Seed Company,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,561210,,,,,,,Lincoln Trail,,WARN,179,N,,,,2012-05-21 00:00:00,,See WARN,,,,"Wolverine Services, LLC",
,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,SEE WARN,,,,Layoff,425120,,,,,,,Statewide,,WARN,5,N,,,,2012-05-10 00:00:00,,See WARN,,,,Lipari Foods,
,"468 US 25 South                           London, KY 40741",?,,SEE WARN,,,,Closure,424490,,,N/A,,,,Cumberlands,,WARN,26,Y,,,,2012-05-08 00:00:00,,See WARN,,,,Hostess Brands,
,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,,,Layoff,922140,,,,,,,EKCEP,,WARN,156 +/-,N,,,,2012-05-07 00:00:00,,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,"1350 North 10th Street             Paducah, KY 42001",See WARN,,See WARN,,,,Layoff,424410,,,N,,,,Western Kentucky,,WARN,148,N,,,,2012-05-03 00:00:00,,See WARN,,,,US Foods,
,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,,,Closure,333132,,,,,,,EKCEP,,WARN,63,N,,,,2012-05-01 00:00:00,,See WARN,,,,Baker Hughes Incorporated,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,212111,,,,,,,Green River,,WARN,196 +,N,,,,2012-04-22 00:00:00,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,,,Closure,333500,,,,,,,Lincoln Trail,,WARN,61,N,,,,2012-04-20 00:00:00,,See WARN,,,,AAR Precision Systems,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,,,Closure,212111,,,No,,,,Green River,,WARN,196,N,,,,2012-04-20 00:00:00,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,,,Closure,212111,,,,,,,EKCEP,,WARN,163,N,,,,2012-04-18 00:00:00,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,
,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,Closure,424950,,,,,,,Greater Louisville,,WARN,52,N,,,,2012-04-16 00:00:00,,See WARN,,,,"PPG Industries, Inc.",
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,Layoff,453998,,,,,,,Bluegrass,,WARN,99,Y,,,,2012-04-12 00:00:00,,See WARN,,,,Light House Home Products,
,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,,,Closure,323110,,,,,,,Greater Louisville,,WARN,83,Y,,,,2012-04-09 00:00:00,,See WARN,,,,Multi Packaging Solutions,
,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,Amended WARN Notice,,,,Layoff,423420,,,N,,,,EKCEP,,WARN,140,N,,,,2012-04-02 00:00:00,,See WARN,,,,"Xerox Commerical Services, LLC",
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,Closure due to natural disaster.,,,,Closure,444190,,,,,,,EKCEP,,WARN,217,Y,,,,2012-03-26 00:00:00,,,,,,Tru Seal Technologies,
,See WARN,2012-04-05 00:00:00,,,,,,Layoff,212111,,,N/A,,,,Western Kentucky,,WARN,121,N,,,,2012-03-22 00:00:00,,See WARN,,,,Oxford Resource Partners,
,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,Amended WARN Notice,,,,Closure,"493110, 541614",,,N,,,,Northern Kentucky,,WARN,109,N,,,,2012-02-29 00:00:00,,See WARN,,,,UPS SCS Hebron Building K Facility,
,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,Amended WARN Notice,,,,Layoff,,,,N,,,,BRADD,,WARN,115,N,,,,2012-02-21 00:00:00,,,,,,"QuadGraphics, Incorporated",
,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,Amended WARN Notice,,,,Closure,561422,,,N,,,,Greater Louisville,,WARN,113,N,,,,2012-02-21 00:00:00,,See WARN,,,,"Sykes Enterprises, Incorporated",
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,,,Closure,332321,,,,,,,EKCEP,,WARN,217,Y,,,,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,Amended WARN Notice,,,,Layoff,213113,,,N,,,,EKCEP,,WARN,109,,,,,2012-02-17 00:00:00,,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,
,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,Supplemental WARN notice,,,,Layoff,333922,,,N/A,,,,Northern Kentucky,,WARN,177 +/-,N,,,,2012-02-15 00:00:00,,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,212111,,,N/A,,,,EKCEP,,WARN,47                 30,N,,,,2012-02-03 00:00:00,,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,Closure,337110,,,,,,,EKCEP,,WARN,157,N,,,,2012-02-03 00:00:00,,Production workers,,,,American Woodmark Corporation,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,,,Layoff,212111,,,,,,,EKCEP,,WARN,52,N,,,,2012-02-03 00:00:00,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,561320,,,,,,,Cumberlands,,WARN,?,N,,,,2012-01-23 00:00:00,,Unknown,,,,CSC,
,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,,,Closure,,,,,,,,Northern Kentucky,,WARN,542,N,,,,2012-01-18 00:00:00,,See WARN,,,,UPS SCS Hebron Building K Facility,
,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,,,Closure,333999,,,,,,,Cumberlands,,WARN,71 +/-,N,,,,2012-01-09 00:00:00,,See WARN,,,,Clarcor Air Filtration Products,
,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,,,Closure,"423510, 423830, 331111",,,N,,,,Northern Kentucky,,WARN ,67,,,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,,,Layoff,311412,,,N,,,,Green River,,WARN,113,,,,,2013-12-20 00:00:00,,,Daviess,,,Unilever                      Owensboro Plant,
,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,,,Layoff,325199,,,Y,,,,Western Kentucky,,WARN,110,Y,,,,2013-12-17 00:00:00,,Unknown,Ballard,,,United State Enrichment Corporation (USEC),
,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,Layoff,331319,,,N,,,,Green River,,WARN,,Y,,,,2013-12-17 00:00:00,,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,Layoff,560000,,,N,,,,Green River,,WARN,22,N,,,,2013-12-17 00:00:00,,,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,621910,,,N,,,,Bluegrass,,"News, WARN",,,,,,2013-12-11 00:00:00,,,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,221121,,,N,,,,Green River,,WARN,188,Y,,,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,Big Rivers Electric Corporation,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,,,Layoff,325199,,,Y,,,,Western Kentucky,,WARN,40,Y,,,,2013-11-20 00:00:00,,,Ballard,,,United State Enrichment Corporation (USEC),
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,,,Layoff,,,,N,,,,Western Kentucky,,WARN,,N,,,,2013-11-12 00:00:00,,See WARN,Christian,,,"DynCorp International, LLC ""DI""",
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,,,Layoff,561422,,,,,,,Bluegrass,,WARN,101,N,,,,2013-11-06 00:00:00,,See WARN,Fayette,,,"Pacific Pulmonary Services ""PPS""",
,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Layoff,331319,,,N,,,,Green River,,WARN,,Y,,,,2013-11-04 00:00:00,,See WARN,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,,,Layoff,,,,N,,,,Greater Louisville,,WARN,55,N,,,,2013-10-25 00:00:00,,See WARN,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,,,Closure/Layoff,621511,,,N,,,,Greater Louisville,,WARN,,N,,,,2013-10-24 00:00:00,,See WARN,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,,,Closure/Layoff,621511,,,N,,,,Bluegrass,,WARN,,N,,,,2013-10-24 00:00:00,,See WARN,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,Layoff,331319,,,N,,,,Green River,,WARN,686,Y,,,,2013-10-21 00:00:00,,See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,Layoff,560000,,,N,,,,Green River,,WARN,27,Y,,,,2013-10-21 00:00:00,,See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,Layoff,212112,,,,,,,EKCEP,,WARN,,,,,,2013-10-16 00:00:00,,See WARN,Pike,,,McCoy Elkhorn Coal Corporation,
,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,,,Layoff,522310,,,N,,,,Greater Louisville,,WARN,142,,,,,2013-10-15 00:00:00,,See WARN,Jefferson,,,Discover Home Loans,
,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,,,Closure,212112,,,N,,,,EKCEP,,WARN,,N,,,,2013-10-15 00:00:00,,See WARN,Harlan/Leslie,,,Bledsoe Coal Corporation,
,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,Amended WARN,,,,Closure,811211,,,,,,,Greater Louisville,,WARN ,42,N,,,,2013-10-08 00:00:00,,See WARN,Jefferson,,,"Motorola Solutions, Inc.",
,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,,,Layoff,336370,,,N,,,,Bluegrass,,WARN ,5,,,,,2013-10-02 00:00:00,,See WARN,Franklin,,,GECOM Corporation,
,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,,,Closure,424430,,,N,,,,Western Kentucky,,WARN ,,,,,,2013-09-30 00:00:00,,See WARN,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,,,Closure,212112,,,,,,,EKCEP,,WARN ,125,,,,,2013-09-27 00:00:00,,See WARN,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,Amended WARN,,,,Closure,624310,,,N,,,,Lincoln Trail,,WARN ,117,,,,,2013-08-30 00:00:00,,See WARN,Marion,,,Marion Adjustment Center,
,See WARN ,2013-09-30 00:00:00,,,,,,Layoff,561210,,,N,,,,Greater Louisville,,WARN ,94,,,,,2013-08-26 00:00:00,,See WARN,Jefferson,,,"Corizon, Inc.",
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,Amended WARN,,,,Closure,322221,,,N,,,,EKCEP,,WARN ,3,N,,,,2013-08-23 00:00:00,,See WARN,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,,,Layoff,560000,,,N,,,,Green River,,WARN ,22,Y,,,,2013-08-16 00:00:00,,See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,,,Layoff,331319,,,N,,,,Green River,,WARN ,679,Y,,,,2013-08-16 00:00:00,,See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,,,Closure,722310,,,N,,,,Greater Louisville,,WARN,241,N,,,,2013-08-15 00:00:00,,See WARN,Jefferson,,,"Aramark Healthcare Support Services, LLC",
,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,,,Layoff,325199,,,Y,,,,Western Kentucky,,WARN ,100,Y,,,,2013-08-09 00:00:00,,Unknown,Ballard,,,United State Enrichment Corporation (USEC),
,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,Amended WARN,,,,Closure,326199,,,Y,,,,Greater Louisville,,WARN,20,Y,,,,2013-07-31 00:00:00,,See WARN,Jefferson,,,"JCIM US, LLC",
,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,Amended WARN,,,,Closure,811211,,,,,,,Greater Louisville,,WARN,42,N,,,,2013-07-30 00:00:00,,Unknown,Jefferson,,,"Motorola Solutions, Inc.",
,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,Amended WARN,,,,Closure,322230,,,N,,,,Greater Louisville,,WARN,89,N,,,,2013-07-24 00:00:00,,Unknown,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,,,Closure,"517210, 517911, 517919",,,N,,,,Greater Louisville,,WARN,75,,,,,2013-07-11 00:00:00,,Unknown,Jefferson,,,"Lightyear Network Solutions, LLC",
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,Amended WARN,,,,Closure,621999,,,N,,,,Bluegrass,,WARN,145,N,,,,2013-07-08 00:00:00,,See WARN,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,Redacted WARN,,,,Closure,624310,,,N,,,,Lincoln Trail,,WARN,167,N,,,,2013-07-02 00:00:00,,See WARN,Marion,,,Marion Adjustment Center,
,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,Amended WARN,,,,Closure,811211,,,N,,,,Greater Louisville,,WARN,56,N,,,,2013-07-02 00:00:00,,Unknown,Jefferson,,,"Motorola Solutions, Inc.",
,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,,,Closure,322230,,,N,,,,Greater Louisville,,WARN,89,,,,,2013-06-07 00:00:00,,See WARN,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,,,Layoff,325199,,,N,,,,Western Kentucky,,WARN,160,Y,,,,2013-05-31 00:00:00,,Unknown,Ballard,,,United State Enrichment Corporation (USEC),
,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,Closure,811211,,,N,,,,Greater Louisville,,WARN,56,N,,,,2013-05-21 00:00:00,,Unknown,Jefferson,,,"Motorola Solutions, Inc.            ",
,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,AMENDED,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,Northern Kentucky,,WARN,60,N,,,,2013-05-21 00:00:00,,Unknown,Boone,,,"Motorola Solutions, Inc. ",
,See WARN ,07/03/2013 - 07/02/2014,,See WARN,,,,Layoff,334512,,,N,,,,Western Kentucky,,WARN,145,Y,,,,2013-05-07 00:00:00,,See WARN,Ballard,,,"LATA Environmental Services of Kentucky, LLC",
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,See WARN,,,,Closure,621999,,,N,,,,Bluegrass,,WARN,145,N,,,,2013-05-06 00:00:00,,See WARN,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,326199,,,Y,,,,Greater Louisville,,WARN,347,Y,,,,2013-05-06 00:00:00,,See WARN,Jefferson,,,"JCIM US, LLC",
,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,Northern Kentucky,,WARN,50,N,,,,2013-04-25 00:00:00,,Unknown,Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",
,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,331313,,,N,,,,Green River,,WARN,693,Y,,,,2013-04-16 00:00:00,,See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,,,Layoff,561110,,,N,,,,Green River,,WARN,17,Y,,,,2013-04-16 00:00:00,,See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,,,Layoff,518210,,,N,,,,Cumberlands,,WARN,124,,,,,2013-04-15 00:00:00,,See WARN,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,,,Layoff,336370,,,N,,,,Bluegrass,,WARN,85,N,,,,2013-04-11 00:00:00,,Unknown,Franklin,,,GECOM Corporation,
