Region,Local Area,Workforce Area,Company Contact,Closure/Layoff,NAICS/SIC,Employees,Closure or Layoff?,Comments,Company Address,Projected Date,Affected Occupation,Company Name,Notice URL,Trade,Projected Dates,Source,Congressional ,Industry,NAICS Code,Union,NAICS,SIC,Affected Occupations,County: Local  Name,NEG,Notice Link,NAFTA/Trade,County/Counties,Date Received,Location,County
,,Northern Kentucky,,Closure,,55,,SEE WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Pemco World Air Services,,,On or before 10/31/2012,WARN,,,,N,336413,,See WARN,,,,,,2012-10-12 00:00:00,,
,,EKCEP,,Closure,,259,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,WARN,,,,N,322221,,See WARN,,,,,,2012-09-26 00:00:00,,
,,Bluegrass,,Closure,,50,,,"4000 Terminal Drive              Lexington, Kentucky",,,Regional Elite Airline Services                   Blue Grass Airport,,,Within 14 days of 11/12/2012,WARN,,,,N,633413,,See WARN,,,,,,2012-09-10 00:00:00,,
,,Cumberlands,,Closure,,?,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,CSC,,,,WARN,,,,N,561320,,,,,,,,2012-09-04 00:00:00,,
,,Bluegrass,,Layoff,,350,,,"740 New Circle Road             Lexington, Kentucky",,,Lexmark International Inc.,,,10/31/2012 - 11/13/2012,WARN,,,,N,333313,,?,,,,,,2012-08-28 00:00:00,,
,,Lincoln Trail,,Layoff,,45,,,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,,,2012-10-26 00:00:00,WARN,,,,N,333131,,See WARN,,,,,,2012-08-28 00:00:00,,
,,EKCEP,,Closure,,131,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N/A,See WARN,WARN,,,,N,322221,,See WARN,,,,,,2012-08-21 00:00:00,,
,,EKCEP,,Closure,,38,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N/A,08/31/2012 - 12/31/2012,WARN,,,,N,322221,,See WARN,,,,,,2012-08-21 00:00:00,,
,,EKCEP,,Closure,,259,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N/A,See WARN,WARN,,,,N,322221,,See WARN,,,,,,2012-08-21 00:00:00,,
,,Bluegrass,,Layoff,,54,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,"Trim Masters, Inc.        ",,,On or before 10/22/2012,WARN,,,,N,423120,,See WARN,,,,,,2012-08-20 00:00:00,,
,,Northern Kentucky,,Closure,,4,,SEE WARN,See WARN,,,Comair,,,See WARN,WARN,,,,Y,481111,,See WARN,,,,,,2012-08-20 00:00:00,,
,,Northern Kentucky,,Closure,,64,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Pemco World Air Services,,,2012-10-09 00:00:00,WARN,,,,N,336413,,See WARN,,,,,,2012-08-09 00:00:00,,
,,EKCEP,,Closure,,259,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,WARN,,,,N,322221,,See WARN,,,,,,2012-07-31 00:00:00,,
,,Northern Kentucky,,Closure,,1194,,N/A,See WARN,,,Comair,,,See WARN,WARN,,,,Y,481111,,See WARN,,,,,,2012-07-30 00:00:00,,
,,Greater Louisville,,Closure,,217,,,"958 Logan Street                         Louisville, KY 40204",,,"MV Transportation, Inc.",,,2012-09-30 00:00:00,WARN,,,,Y,485210,,See WARN,,,,,,2012-07-27 00:00:00,,
,,EKCEP,,Closure,,99,,SEE WARN,See WARN,,,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,WARN,,,,N,212111,,See WARN,,,,,,2012-07-16 00:00:00,,
,,Statewide,,Closure,,3,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,Lipari Foods - IK LLC,,,2012-09-15 00:00:00,WARN,,,,N,425120,,See WARN,,,,,,2012-07-16 00:00:00,,
,,EKCEP,,Closure,,163,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,WARN,,,,N,212111,,See WARN,,,,,,2012-07-12 00:00:00,,
,,Northern Kentucky,,Layoff,,114,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,WARN,,,,N,424210,,See WARN,,,,,,2012-07-10 00:00:00,,
,,EKCEP,,Closure,,49,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,WARN,,,,N,322221,,See WARN,,,,,,2012-07-03 00:00:00,,
,,Bluegrass,,Closure,,55,,,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation,,,2012-12-31 00:00:00,WARN,,,,N,322221,,See WARN,,,,,,2012-06-27 00:00:00,,
,,TENCO,,Closure,,161,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,WARN,,,,N,332111,,See WARN,,,,,,2012-06-25 00:00:00,,
,,EKCEP,,Closure,,131,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,WARN,,,,N,213113,,See WARN,,,,,,2012-06-20 00:00:00,,
,,EKCEP,,Closure,,259,,,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,WARN,,,,N,213113,,See WARN,,,,,,2012-06-20 00:00:00,,
,,EKCEP,,Closure,,49,,,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,WARN,,,,N,213113,,See WARN,,,,,,2012-06-20 00:00:00,,
,,EKCEP,,Layoff,,4,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,WARN,,,,N,213113,,See WARN,,,,,,2012-06-20 00:00:00,,
,,EKCEP,,Closure,,163 +/-,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,WARN,,,,N,212111,,See WARN,,,,,,2012-06-15 00:00:00,,
,,Greater Louisville,,Layoff,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,WARN,,,,N,522320,,See WARN,,,,,,2012-06-13 00:00:00,,
,,Lincoln Trail,,Layoff,,37,,,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,,N/A,2012-07-20 00:00:00,WARN,,,,N,333131,,See WARN,,,,,,2012-06-11 00:00:00,,
,,EKCEP,,Closure,,416,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,,N/A,08/07/2012  or within 14 days,WARN,,,,N,212111,,See WARN,,,,,,2012-06-08 00:00:00,,
,,EKCEP,,Closure,,20,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,,N/A,08/07/2012 or with 2 weeks,WARN,,,,Y,212111,,See WARN,,,,,,2012-06-08 00:00:00,,
,,EKCEP,,Closure,,163,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,WARN,,,,N,212111,,See WARN,,,,,,2012-06-07 00:00:00,,
,,Greater Louisville,,Closure,,4,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,WARN,,,,Y,323110,,See WARN,,,,,,2012-06-07 00:00:00,,
,,Northern Kentucky,,Layoff,,238 +,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,,Y,08/04/2012 - 08/18/2012,WARN,,,,N,481112,,See WARN,,,,,,2012-06-05 00:00:00,,
,,Greater Louisville,,?,,24,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,WARN,,,,Y,331221,,See WARN,,,,,,2012-05-30 00:00:00,,
,,Western Kentucky,,Closure,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,WARN,,,,Y,424910,,Production Workers,,,,,,2012-05-30 00:00:00,,
,,Lincoln Trail,,?,,179,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,WARN,,,,N,561210,,See WARN,,,,,,2012-05-21 00:00:00,,
,,Statewide,,Layoff,,5,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,,,06/05/2012 - 07/15/2012,WARN,,,,N,425120,,See WARN,,,,,,2012-05-10 00:00:00,,
,,Cumberlands,,Closure,,26,,SEE WARN,"468 US 25 South                           London, KY 40741",,,Hostess Brands,,N/A,?,WARN,,,,Y,424490,,See WARN,,,,,,2012-05-08 00:00:00,,
,,EKCEP,,Layoff,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,WARN,,,,N,922140,,See WARN,,,,,,2012-05-07 00:00:00,,
,,Western Kentucky,,Layoff,,148,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,,N,See WARN,WARN,,,,N,424410,,See WARN,,,,,,2012-05-03 00:00:00,,
,,EKCEP,,Closure,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,WARN,,,,N,333132,,See WARN,,,,,,2012-05-01 00:00:00,,
,,Green River,,See WARN,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,WARN,,,,N,212111,,See WARN,,,,,,2012-04-22 00:00:00,,
,,Lincoln Trail,,Closure,,61,,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,,,2012-06-19 00:00:00,WARN,,,,N,333500,,See WARN,,,,,,2012-04-20 00:00:00,,
,,Green River,,Closure,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,06/19/2012 - 07/03/2012,WARN,,,,N,212111,,See WARN,,,,,,2012-04-20 00:00:00,,
,,EKCEP,,Closure,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,WARN,,,,N,212111,,See WARN,,,,,,2012-04-18 00:00:00,,
,,Greater Louisville,,Closure,,52,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,WARN,,,,N,424950,,See WARN,,,,,,2012-04-16 00:00:00,,
,,Bluegrass,,Layoff,,99,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,,03/30/2012 - 04/27/2012,WARN,,,,Y,453998,,See WARN,,,,,,2012-04-12 00:00:00,,
,,Greater Louisville,,Closure,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,,2012-06-08 00:00:00,WARN,,,,Y,323110,,See WARN,,,,,,2012-04-09 00:00:00,,
,,EKCEP,,Layoff,,140,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",,N,2012-06-04 00:00:00,WARN,,,,N,423420,,See WARN,,,,,,2012-04-02 00:00:00,,
,,EKCEP,,Closure,,217,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,2012-05-01 00:00:00,WARN,,,,Y,444190,,,,,,,,2012-03-26 00:00:00,,
,,Western Kentucky,,Layoff,,121,,,See WARN,,,Oxford Resource Partners,,N/A,2012-04-05 00:00:00,WARN,,,,N,212111,,See WARN,,,,,,2012-03-22 00:00:00,,
,,Northern Kentucky,,Closure,,109,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,N,2012-03-14 00:00:00,WARN,,,,N,"493110, 541614",,See WARN,,,,,,2012-02-29 00:00:00,,
,,BRADD,,Layoff,,115,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,N,2012-04-20 00:00:00,WARN,,,,N,,,,,,,,,2012-02-21 00:00:00,,
,,Greater Louisville,,Closure,,113,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",,N,2012-04-30 00:00:00,WARN,,,,N,561422,,See WARN,,,,,,2012-02-21 00:00:00,,
,,EKCEP,,Closure,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,2012-05-07 00:00:00,WARN,,,,Y,332321,,,,,,,,2012-02-17 00:00:00,,
,,EKCEP,,Layoff,,109,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,N,2012-02-16 00:00:00,WARN,,,,,213113,,See WARN,,,,,,2012-02-17 00:00:00,,
,,Northern Kentucky,,Layoff,,177 +/-,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,2012-07-23 00:00:00,WARN,,,,N,333922,,See WARN,,,,,,2012-02-15 00:00:00,,
,,EKCEP,,Layoff,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,2012-04-03 00:00:00,WARN,,,,N,212111,,See WARN,,,,,,2012-02-03 00:00:00,,
,,EKCEP,,Closure,,157,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,,2012-04-30 00:00:00,WARN,,,,N,337110,,Production workers,,,,,,2012-02-03 00:00:00,,
,,EKCEP,,Layoff,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,WARN,,,,N,212111,,See WARN,,,,,,2012-02-03 00:00:00,,
,,Cumberlands,,Layoff,,?,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,,03/22/2012 +/-,WARN,,,,N,561320,,Unknown,,,,,,2012-01-23 00:00:00,,
,,Northern Kentucky,,Closure,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,WARN,,,,N,,,See WARN,,,,,,2012-01-18 00:00:00,,
,,Cumberlands,,Closure,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,WARN,,,,N,333999,,See WARN,,,,,,2012-01-09 00:00:00,,
,,Northern Kentucky,,Closure,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,2014-02-25 00:00:00,WARN ,,,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,2013-12-20 00:00:00,,Gallatin
,,Green River,,Layoff,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,N,2014-03-01 00:00:00,WARN,,,,,311412,,,,,,,,2013-12-20 00:00:00,,Daviess
,,Western Kentucky,,Layoff,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,Y,14th - 28th of February 2014,WARN,,,,Y,325199,,Unknown,,,,,,2013-12-17 00:00:00,,Ballard
,,Green River,,Layoff,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,Y,331319,,,,,,,,2013-12-17 00:00:00,,Hancock
,,Green River,,Layoff,,22,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,N,560000,,,,,,,,2013-12-17 00:00:00,,Daviess/ Hancock
,,Bluegrass,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,2013-12-06 00:00:00,"News, WARN",,,,,621910,,,,,,,,2013-12-11 00:00:00,,Nicholas
,,Green River,,Layoff,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,,N,2014-02-01 00:00:00,WARN,,,,Y,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,2013-12-05 00:00:00,,Henderson
,,Western Kentucky,,Layoff,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),,Y,01/21/2014 - 01/31/2014,WARN,,,,Y,325199,,,,,,,,2013-11-20 00:00:00,,Ballard
,,Western Kentucky,,Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,N,2013-12-13 00:00:00,WARN,,,,N,,,See WARN,,,,,,2013-11-12 00:00:00,,Christian
,,Bluegrass,,Layoff,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,WARN,,,,N,561422,,See WARN,,,,,,2013-11-06 00:00:00,,Fayette
,,Green River,,Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,Y,331319,,See WARN,,,,,,2013-11-04 00:00:00,,Henderson
,,Greater Louisville,,Layoff,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,2013-12-22 00:00:00,WARN,,,,N,,,See WARN,,,,,,2013-10-25 00:00:00,,Jefferson
,,Greater Louisville,,Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-12-23 00:00:00,WARN,,,,N,621511,,See WARN,,,,,,2013-10-24 00:00:00,,Jefferson
,,Bluegrass,,Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-12-23 00:00:00,WARN,,,,N,621511,,See WARN,,,,,,2013-10-24 00:00:00,,Fayette
,,Green River,,Layoff,,686,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,Y,331319,,See WARN,,,,,,2013-10-21 00:00:00,,Hancock
,,Green River,,Layoff,,27,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,Y,560000,,See WARN,,,,,,2013-10-21 00:00:00,,Daviess
,,EKCEP,,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,WARN,,,,,212112,,See WARN,,,,,,2013-10-16 00:00:00,,Pike
,,Greater Louisville,,Layoff,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,N,2013-12-12 00:00:00,WARN,,,,,522310,,See WARN,,,,,,2013-10-15 00:00:00,,Jefferson
,,EKCEP,,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,N,2013-12-16 00:00:00,WARN,,,,N,212112,,See WARN,,,,,,2013-10-15 00:00:00,,Harlan/Leslie
,,Greater Louisville,,Closure,,42,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,Decemeber of 2013,WARN ,,,,N,811211,,See WARN,,,,,,2013-10-08 00:00:00,,Jefferson
,,Bluegrass,,Layoff,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,N,2014-03-31 00:00:00,WARN ,,,,,336370,,See WARN,,,,,,2013-10-02 00:00:00,,Franklin
,,Western Kentucky,,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,11/29/2013 - 12/12/2013,WARN ,,,,,424430,,See WARN,,,,,,2013-09-30 00:00:00,,Hopkins
,,EKCEP,,Closure,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,WARN ,,,,,212112,,See WARN,,,,,,2013-09-27 00:00:00,,Martin
,,Lincoln Trail,,Closure,,117,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,N,08/31/2013 - 10/31/2013,WARN ,,,,,624310,,See WARN,,,,,,2013-08-30 00:00:00,,Marion
,,Greater Louisville,,Layoff,,94,,,See WARN ,,,"Corizon, Inc.",,N,2013-09-30 00:00:00,WARN ,,,,,561210,,See WARN,,,,,,2013-08-26 00:00:00,,Jefferson
,,EKCEP,,Closure,,3,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,See WARN ,WARN ,,,,N,322221,,See WARN,,,,,,2013-08-23 00:00:00,,Breathitt
,,Green River,,Layoff,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,2013-10-18 00:00:00,WARN ,,,,Y,560000,,See WARN,,,,,,2013-08-16 00:00:00,,Daviess
,,Green River,,Layoff,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,2013-10-18 00:00:00,WARN ,,,,Y,331319,,See WARN,,,,,,2013-08-16 00:00:00,,Hancock
,,Greater Louisville,,Closure,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",,N,2013-10-17 00:00:00,WARN,,,,N,722310,,See WARN,,,,,,2013-08-15 00:00:00,,Jefferson
,,Western Kentucky,,Layoff,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,Y,14th - 25th of October 2013,WARN ,,,,Y,325199,,Unknown,,,,,,2013-08-09 00:00:00,,Ballard
,,Greater Louisville,,Closure,,20,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,Y,2013-08-13 00:00:00,WARN,,,,Y,326199,,See WARN,,,,,,2013-07-31 00:00:00,,Jefferson
,,Greater Louisville,,Closure,,42,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,WARN,,,,N,811211,,Unknown,,,,,,2013-07-30 00:00:00,,Jefferson
,,Greater Louisville,,Closure,,89,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,August or September of 2013,WARN,,,,N,322230,,Unknown,,,,,,2013-07-24 00:00:00,,Shelby
,,Greater Louisville,,Closure,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,N,2013-09-13 00:00:00,WARN,,,,,"517210, 517911, 517919",,Unknown,,,,,,2013-07-11 00:00:00,,Jefferson
,,Bluegrass,,Closure,,145,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,08/08/2013 - 12/31/2013,WARN,,,,N,621999,,See WARN,,,,,,2013-07-08 00:00:00,,Fayette
,,Lincoln Trail,,Closure,,167,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,N,2013-08-31 00:00:00,WARN,,,,N,624310,,See WARN,,,,,,2013-07-02 00:00:00,,Marion
,,Greater Louisville,,Closure,,56,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,N,08/23/2013 - 10/25/2013,WARN,,,,N,811211,,Unknown,,,,,,2013-07-02 00:00:00,,Jefferson
,,Greater Louisville,,Closure,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,14-day period following 08/06/2013,WARN,,,,,322230,,See WARN,,,,,,2013-06-07 00:00:00,,Shelby
