NAICS/SIC,Source,Affected Occupation,NAICS,Region,Company Address,Location,Projected Date,Trade,Workforce Area,County,Union,Employees,Projected Dates,NEG,Company Contact,Company Name,Closure or Layoff?,SIC,NAFTA/Trade,Date Received,NAICS Code,Notice Link,County: Local  Name,Closure/Layoff,Notice URL,Industry,Comments,Local Area,Affected Occupations,County/Counties,Congressional 
,WARN,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,N,163 +/-,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-15 00:00:00,,,,Closure,,,SEE WARN,,See WARN,,
,WARN,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,,N,344,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,,,2012-06-13 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,Lincoln Trail,,N,37,2012-07-20 00:00:00,,,Joy Global,,,,2012-06-11 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,EKCEP,,N,416,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,,,,2012-06-08 00:00:00,,,,Closure,,,SEE WARN,,See WARN,,
,WARN,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,EKCEP,,Y,20,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,,,,2012-06-08 00:00:00,,,,Closure,,,SEE WARN,,See WARN,,
,WARN,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,N,163,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,,,,Closure,,,SEE WARN,,See WARN,,
,WARN,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,Y,4,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,,,2012-06-07 00:00:00,,,,Closure,,,SEE WARN,,See WARN,,
,WARN,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,Northern Kentucky,,N,238 +,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,,,,2012-06-05 00:00:00,,,,Layoff,,,SEE WARN,,See WARN,,
,WARN,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Greater Louisville,,Y,24,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,,,,?,,,SEE WARN,,See WARN,,
,WARN,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,,Y,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,,,,Closure,,,SEE WARN,,Production Workers,,
,WARN,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,Lincoln Trail,,N,179,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,,,2012-05-21 00:00:00,,,,?,,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,
,WARN,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,,N,5,06/05/2012 - 07/15/2012,,,Lipari Foods,,,,2012-05-10 00:00:00,,,,Layoff,,,SEE WARN,,See WARN,,
,WARN,,424490,,"468 US 25 South                           London, KY 40741",,,N/A,Cumberlands,,Y,26,?,,,Hostess Brands,,,,2012-05-08 00:00:00,,,,Closure,,,SEE WARN,,See WARN,,
,WARN,,922140,,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,,N,156 +/-,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,424410,,"1350 North 10th Street             Paducah, KY 42001",,,N,Western Kentucky,,N,148,See WARN,,,US Foods,,,,2012-05-03 00:00:00,,,,Layoff,,,See WARN,,See WARN,,
,WARN,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,N,63,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,N,196 +,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,
,WARN,,333500,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,N,61,2012-06-19 00:00:00,,,AAR Precision Systems,,,,2012-04-20 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,Green River,,N,196,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,N,163,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,424950,,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,N,52,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,,,2012-04-16 00:00:00,,,,Closure,,,dba Porter Paint; layoff will span 8 months.,,See WARN,,
,WARN,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,Y,99,03/30/2012 - 04/27/2012,,,Light House Home Products,,,,2012-04-12 00:00:00,,,,Layoff,,,Possible recall in 6 months.,,See WARN,,
,WARN,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,Y,83,2012-06-08 00:00:00,,,Multi Packaging Solutions,,,,2012-04-09 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,EKCEP,,N,140,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,,,,Layoff,,,Amended WARN Notice,,See WARN,,
,WARN,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,Y,217,2012-05-01 00:00:00,,,Tru Seal Technologies,,,,2012-03-26 00:00:00,,,,Closure,,,Closure due to natural disaster.,,,,
,WARN,,212111,,See WARN,,,N/A,Western Kentucky,,N,121,2012-04-05 00:00:00,,,Oxford Resource Partners,,,,2012-03-22 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,Northern Kentucky,,N,109,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,,,,Closure,,,Amended WARN Notice,,See WARN,,
,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,N,BRADD,,N,115,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,,,Layoff,,,Amended WARN Notice,,,,
,WARN,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,Greater Louisville,,N,113,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,,,,Closure,,,Amended WARN Notice,,See WARN,,
,WARN,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,Y,217,2012-05-07 00:00:00,,,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,,Closure,,,,,,,
,WARN,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,EKCEP,,,109,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,,,,Layoff,,,Amended WARN Notice,,See WARN,,
,WARN,,333922,,"2285 Litton Lane                          Hebron, KY",,,N/A,Northern Kentucky,,N,177 +/-,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,,,,Layoff,,,Supplemental WARN notice,,See WARN,,
,WARN,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,EKCEP,,N,47                 30,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,,,,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,
,WARN,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,N,157,2012-04-30 00:00:00,,,American Woodmark Corporation,,,,2012-02-03 00:00:00,,,,Closure,,,Amended WARN; WARN never distributed,,Production workers,,
,WARN,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,N,52,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,N,?,03/22/2012 +/-,,,CSC,,,,2012-01-23 00:00:00,,,,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,
,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,N,542,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,N,71 +/-,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,,,Closure,,,,,See WARN,,
,WARN ,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,N,Northern Kentucky,Gallatin,,67,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,,,,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,WARN,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,Green River,Daviess,,113,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,,,Layoff,,,,,,,
,WARN,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Western Kentucky,Ballard,Y,110,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,,,,Layoff,,,,,Unknown,,
,WARN,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,N,Green River,Hancock,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,,,Layoff,,,Amended WARN,,,,
,WARN,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,Green River,Daviess/ Hancock,N,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,,,,Layoff,,,Amended WARN ,,,,
,"News, WARN",,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,Bluegrass,Nicholas,,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,,,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
,WARN,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,Green River,Henderson,Y,188,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,,,,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,WARN,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,Western Kentucky,Ballard,Y,40,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,,,,Layoff,,,,,,,
,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,Western Kentucky,Christian,N,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,Fayette,N,101,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,Green River,Henderson,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,Greater Louisville,Jefferson,N,55,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,621511,,"600 Executive Park         Louisville, KY 40207",,,N,Greater Louisville,Jefferson,N,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,,Closure/Layoff,,,,,See WARN,,
,WARN,,621511,,"166 Prosperous Place       Lexington, KY 40509",,,N,Bluegrass,Fayette,N,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,,Closure/Layoff,,,,,See WARN,,
,WARN,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,N,Green River,Hancock,Y,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,,,,Layoff,,,Amended WARN,,See WARN,,
,WARN,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Green River,Daviess,Y,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,,,,Layoff,,,Amended WARN,,See WARN,,
,WARN,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,Pike,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,Greater Louisville,Jefferson,,142,2013-12-12 00:00:00,,,Discover Home Loans,,,,2013-10-15 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,EKCEP,Harlan/Leslie,N,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,,,,Closure,,,,,See WARN,,
,WARN ,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,Jefferson,N,42,Decemeber of 2013,,,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,,,,Closure,,,Amended WARN,,See WARN,,
,WARN ,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Bluegrass,Franklin,,5,2014-03-31 00:00:00,,,GECOM Corporation,,,,2013-10-02 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN ,,424430,,"234 N Scott Street          Madisonville, KY 42431",,,N,Western Kentucky,Hopkins,,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,,,Closure,,,,,See WARN,,
,WARN ,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,Martin,,125,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,,,,Closure,,,,,See WARN,,
,WARN ,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,Lincoln Trail,Marion,,117,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,,2013-08-30 00:00:00,,,,Closure,,,Amended WARN,,See WARN,,
,WARN ,,561210,,See WARN ,,,N,Greater Louisville,Jefferson,,94,2013-09-30 00:00:00,,,"Corizon, Inc.",,,,2013-08-26 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN ,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,EKCEP,Breathitt,N,3,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,,,,Closure,,,Amended WARN,,See WARN,,
,WARN ,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Green River,Daviess,Y,22,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN ,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,N,Green River,Hancock,Y,679,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,Greater Louisville,Jefferson,N,241,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,,,,Closure,,,,,See WARN,,
,WARN ,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Western Kentucky,Ballard,Y,100,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,,,,Layoff,,,,,Unknown,,
,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,Y,Greater Louisville,Jefferson,Y,20,2013-08-13 00:00:00,,,"JCIM US, LLC",,,,2013-07-31 00:00:00,,,,Closure,,,Amended WARN,,See WARN,,
,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,Jefferson,N,42,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,,,,Closure,,,Amended WARN,,Unknown,,
,WARN,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,Greater Louisville,Shelby,N,89,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,,,,Closure,,,Amended WARN,,Unknown,,
,WARN,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,Greater Louisville,Jefferson,,75,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,,,,Closure,,,,,Unknown,,
,WARN,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,Bluegrass,Fayette,N,145,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,,,,Closure,,,Amended WARN,,See WARN,,
,WARN,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,Lincoln Trail,Marion,N,167,2013-08-31 00:00:00,,,Marion Adjustment Center,,,,2013-07-02 00:00:00,,,,Closure,,,Redacted WARN,,See WARN,,
,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Greater Louisville,Jefferson,N,56,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,,,,Closure,,,Amended WARN,,Unknown,,
,WARN,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,Greater Louisville,Shelby,,89,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,Western Kentucky,Ballard,Y,160,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,,,,Layoff,,,,,Unknown,,
,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Greater Louisville,Jefferson,N,56,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,,,,Closure,,,"DBA, Motorola Mobility, Inc.",,Unknown,,
,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Northern Kentucky,Boone,N,60,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,,,,Closure,,,AMENDED,,Unknown,,
,WARN,,334512,,See WARN ,,,N,Western Kentucky,Ballard,Y,145,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,,,,Layoff,,,See WARN,,See WARN,,
,WARN,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,Bluegrass,Fayette,N,145,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,,,,Closure,,,See WARN,,See WARN,,
,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,Y,Greater Louisville,Jefferson,Y,347,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",,,,2013-05-06 00:00:00,,,,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,
,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Northern Kentucky,Boone,N,50,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,,,,Closure,,,,,Unknown,,
,WARN,,331313,,"1627 State Road 3543           Hawesville, KY 42348",,,N,Green River,Hancock,Y,693,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,,,,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,
,WARN,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Green River,Daviess,Y,17,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,Cumberlands,Laurel,,124,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Bluegrass,Franklin,N,85,07/01/2013 - 09/01/2013,,,GECOM Corporation,,,,2013-04-11 00:00:00,,,,Layoff,,,,,Unknown,,
,WARN,,541613,,"340 Robards Court                 Louisville, KY 40218",,,N,Greater Louisville,Jefferson,N,59,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,Bluegrass,Fayette,N,93,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,,,,Layoff,,,See WARN,,Unknown,,
,WARN,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,Cumberlands,Whitley,N,250,Unknown,,,"Serco, Inc.",,,,2013-03-06 00:00:00,,,,Layoff,,,,,Unknown,,
,WARN,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,Bluegrass,Bourbon,,147,50/01/2013 - 10/25/2013,,,Joy Global,,,,2013-03-01 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,Lincoln Trail,Hardin,N,58,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,,N,Greater Louisville,Jefferson,N,54,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,,,,Closure,,,See WARN,,See WARN,,
,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,N,Greater Louisville,Jefferson,N,347,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",,,,2013-02-19 00:00:00,,,,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,
,WARN,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,Barren River,Warren,N,54,2013-04-01 00:00:00,,,Conifer Health Solutions,,,,2013-01-30 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,Western Kentucky,Hopkins,N,70,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,,,,Closure,,,See WARN,,See WARN,,
,WARN,,,,See WARN ,,,N,Statewide,,N,2,2013-03-22 00:00:00,,,The Boeing Company,,,,2013-01-18 00:00:00,,,,Closure,,,WARN never distributed,,See WARN,,
,WARN,,493110,,See WARN ,,,N,Northern Kentucky,,N,363,2013-04-15 00:00:00,,,"Gap, Inc.",,,,2013-01-16 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,Green River,,N,71,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,EKCEP,,N,267,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,,,,Closure,,,,,See WARN,,
,WARN,,561110,,See WARN ,,,N,Statewide,,N,49,2013-03-04 00:00:00,,,The Boeing Company,,,,2013-01-04 00:00:00,,,,Closure,,,,,See WARN,,
