County: Local  Name,Region,Local Area,Projected Date,Closure or Layoff?,Employees,Workforce Area,Closure/Layoff,Company Contact,Company Name,Date Received,Industry,SIC,Affected Occupations,County/Counties,Projected Dates,NAICS,Company Address,NAICS/SIC,NAICS Code,Trade,Notice Link,County,Source,Affected Occupation,Comments,NEG,Notice URL,Union,Congressional ,NAFTA/Trade,Location
,,,,,49,EKCEP,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,,See WARN,,08/20/2012 & 08/31/2012,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,,,WARN,,SEE WARN,,,N,,,
,,,,,55,Bluegrass,Closure,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,See WARN,,2012-12-31 00:00:00,322221,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,WARN,,,,,N,,,
,,,,,161,TENCO,Closure,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,See WARN,,Mid August 2012 - 12/2013,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,WARN,,Subsuduary of Emerson Elctric Company,,,N,,,
,,,,,131,EKCEP,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,See WARN,,08/20/2012 - 12/31/2013,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,WARN,,N/A,,,N,,,
,,,,,259,EKCEP,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,See WARN,,08/20/2012 - 12/31/2013,213113,"11100 HWY 7 South                Kite, Kentucky",,,,,,WARN,,,,,N,,,
,,,,,49,EKCEP,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,See WARN,,2012-08-20 00:00:00,213113,"1021 Tori Drive                         Hazard, Kentucky",,,,,,WARN,,,,,N,,,
,,,,,4,EKCEP,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,See WARN,,2012-08-20 00:00:00,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,WARN,,SEE WARN,,,N,,,
,,,,,163 +/-,EKCEP,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,See WARN,,06/16/2012 - 07/13/2012,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,,SEE WARN,,,N,,,
,,,,,344,Greater Louisville,Layoff,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,See WARN,,07/20/2012 - late 2013,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,WARN,,,,,N,,,
,,,,,37,Lincoln Trail,Layoff,,Joy Global,2012-06-11 00:00:00,,,See WARN,,2012-07-20 00:00:00,333131,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,,,WARN,,,,,N,,,
,,,,,416,EKCEP,Closure,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,See WARN,,08/07/2012  or within 14 days,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,,,WARN,,SEE WARN,,,N,,,
,,,,,20,EKCEP,Closure,,Long Fork Coap Company,2012-06-08 00:00:00,,,See WARN,,08/07/2012 or with 2 weeks,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,,,WARN,,SEE WARN,,,Y,,,
,,,,,163,EKCEP,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,See WARN,,2012-06-20 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,,SEE WARN,,,N,,,
,,,,,4,Greater Louisville,Closure,,Multi Packaging Solutions,2012-06-07 00:00:00,,,See WARN,,06/08/2012 - 06/29/2012,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,,SEE WARN,,,Y,,,
,,,,,238 +,Northern Kentucky,Layoff,,ASTAR Air Cargo,2012-06-05 00:00:00,,,See WARN,,08/04/2012 - 08/18/2012,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,,,WARN,,SEE WARN,,,N,,,
,,,,,24,Greater Louisville,?,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,See WARN,,2012-06-04 00:00:00,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,WARN,,SEE WARN,,,Y,,,
,,,,,,Western Kentucky,Closure,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,Production Workers,,05/18/2012 - 12/31/2012,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,WARN,,SEE WARN,,,Y,,,
,,,,,179,Lincoln Trail,?,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,See WARN,,2012-06-30 00:00:00,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,N,,,
,,,,,5,Statewide,Layoff,,Lipari Foods,2012-05-10 00:00:00,,,See WARN,,06/05/2012 - 07/15/2012,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,WARN,,SEE WARN,,,N,,,
,,,,,26,Cumberlands,Closure,,Hostess Brands,2012-05-08 00:00:00,,,See WARN,,?,424490,"468 US 25 South                           London, KY 40741",,,N/A,,,WARN,,SEE WARN,,,Y,,,
,,,,,156 +/-,EKCEP,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,See WARN,,07/01/2012 - 08/15/2012,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,WARN,,,,,N,,,
,,,,,148,Western Kentucky,Layoff,,US Foods,2012-05-03 00:00:00,,,See WARN,,See WARN,424410,"1350 North 10th Street             Paducah, KY 42001",,,N,,,WARN,,See WARN,,,N,,,
,,,,,63,EKCEP,Closure,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,See WARN,,2012-06-29 00:00:00,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,WARN,,,,,N,,,
,,,,,196 +,Green River,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,See WARN,,06/19/2012 - 07/03/2012,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N,,,
,,,,,61,Lincoln Trail,Closure,,AAR Precision Systems,2012-04-20 00:00:00,,,See WARN,,2012-06-19 00:00:00,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,,,,,N,,,
,,,,,196,Green River,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,See WARN,,06/19/2012 - 07/03/2012,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,WARN,,,,,N,,,
,,,,,163,EKCEP,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,See WARN,,2012-06-16 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,,,,,N,,,
,,,,,52,Greater Louisville,Closure,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,See WARN,,2012-06-29 00:00:00,424950,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,,dba Porter Paint; layoff will span 8 months.,,,N,,,
,,,,,99,Bluegrass,Layoff,,Light House Home Products,2012-04-12 00:00:00,,,See WARN,,03/30/2012 - 04/27/2012,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,,Possible recall in 6 months.,,,Y,,,
,,,,,83,Greater Louisville,Closure,,Multi Packaging Solutions,2012-04-09 00:00:00,,,See WARN,,2012-06-08 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,,,,,Y,,,
,,,,,140,EKCEP,Layoff,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,See WARN,,2012-06-04 00:00:00,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,WARN,,Amended WARN Notice,,,N,,,
,,,,,217,EKCEP,Closure,,Tru Seal Technologies,2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,Closure due to natural disaster.,,,Y,,,
,,,,,121,Western Kentucky,Layoff,,Oxford Resource Partners,2012-03-22 00:00:00,,,See WARN,,2012-04-05 00:00:00,212111,See WARN,,,N/A,,,WARN,,,,,N,,,
,,,,,109,Northern Kentucky,Closure,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,See WARN,,2012-03-14 00:00:00,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,WARN,,Amended WARN Notice,,,N,,,
,,,,,115,BRADD,Layoff,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,N,,,WARN,,Amended WARN Notice,,,N,,,
,,,,,113,Greater Louisville,Closure,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,See WARN,,2012-04-30 00:00:00,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,WARN,,Amended WARN Notice,,,N,,,
,,,,,217,EKCEP,Closure,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,,,Y,,,
,,,,,109,EKCEP,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,See WARN,,2012-02-16 00:00:00,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,WARN,,Amended WARN Notice,,,,,,
,,,,,177 +/-,Northern Kentucky,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,See WARN,,2012-07-23 00:00:00,333922,"2285 Litton Lane                          Hebron, KY",,,N/A,,,WARN,,Supplemental WARN notice,,,N,,,
,,,,,47                 30,EKCEP,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,See WARN,,2012-04-03 00:00:00,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N,,,
,,,,,157,EKCEP,Closure,,American Woodmark Corporation,2012-02-03 00:00:00,,,Production workers,,2012-04-30 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,Amended WARN; WARN never distributed,,,N,,,
,,,,,52,EKCEP,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,See WARN,,2012-04-03 00:00:00,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,,,,,N,,,
,,,,,?,Cumberlands,Layoff,,CSC,2012-01-23 00:00:00,,,Unknown,,03/22/2012 +/-,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,N,,,
,,,,,542,Northern Kentucky,Closure,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,See WARN,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,,,,N,,,
,,,,,71 +/-,Cumberlands,Closure,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,See WARN,,03/12/2012 - 03/19/2012,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,,,,,N,,,
,,,,,67,Northern Kentucky,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,N,,Gallatin,WARN ,,,,,,,,
,,,,,113,Green River,Layoff,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,Daviess,WARN,,,,,,,,
,,,,,110,Western Kentucky,Layoff,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Unknown,,14th - 28th of February 2014,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,Ballard,WARN,,,,,Y,,,
,,,,,,Green River,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,"1627 State Road 3543           Hawesville, KY 42348",,,N,,Hancock,WARN,,Amended WARN,,,Y,,,
,,,,,22,Green River,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,Daviess/ Hancock,WARN,,Amended WARN ,,,N,,,
,,,,,,Bluegrass,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,Nicholas,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,
,,,,,188,Green River,Layoff,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,Henderson,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Y,,,
,,,,,40,Western Kentucky,Layoff,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,Ballard,WARN,,,,,Y,,,
,,,,,,Western Kentucky,Layoff,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,See WARN,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,Christian,WARN,,,,,N,,,
,,,,,101,Bluegrass,Layoff,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,See WARN,,2014-01-03 00:00:00,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,WARN,,,,,N,,,
,,,,,,Green River,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,Henderson,WARN,,,,,Y,,,
,,,,,55,Greater Louisville,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,See WARN,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,Jefferson,WARN,,,,,N,,,
,,,,,,Greater Louisville,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,See WARN,,2013-12-23 00:00:00,621511,"600 Executive Park         Louisville, KY 40207",,,N,,Jefferson,WARN,,,,,N,,,
,,,,,,Bluegrass,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,See WARN,,2013-12-23 00:00:00,621511,"166 Prosperous Place       Lexington, KY 40509",,,N,,Fayette,WARN,,,,,N,,,
,,,,,686,Green River,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,"1627 State Road 3543           Hawesville, KY 42348",,,N,,Hancock,WARN,,Amended WARN,,,Y,,,
,,,,,27,Green River,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,Daviess,WARN,,Amended WARN,,,Y,,,
,,,,,,EKCEP,Layoff,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,See WARN,,2013-10-16 00:00:00,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,WARN,,,,,,,,
,,,,,142,Greater Louisville,Layoff,,Discover Home Loans,2013-10-15 00:00:00,,,See WARN,,2013-12-12 00:00:00,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,Jefferson,WARN,,,,,,,,
,,,,,,EKCEP,Closure,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,See WARN,,2013-12-16 00:00:00,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,Harlan/Leslie,WARN,,,,,N,,,
,,,,,42,Greater Louisville,Closure,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,See WARN,,Decemeber of 2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,WARN ,,Amended WARN,,,N,,,
,,,,,5,Bluegrass,Layoff,,GECOM Corporation,2013-10-02 00:00:00,,,See WARN,,2014-03-31 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,Franklin,WARN ,,,,,,,,
,,,,,,Western Kentucky,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,See WARN,,11/29/2013 - 12/12/2013,424430,"234 N Scott Street          Madisonville, KY 42431",,,N,,Hopkins,WARN ,,,,,,,,
,,,,,125,EKCEP,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,See WARN,,2013-12-02 00:00:00,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,WARN ,,,,,,,,
,,,,,117,Lincoln Trail,Closure,,Marion Adjustment Center,2013-08-30 00:00:00,,,See WARN,,08/31/2013 - 10/31/2013,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Marion,WARN ,,Amended WARN,,,,,,
,,,,,94,Greater Louisville,Layoff,,"Corizon, Inc.",2013-08-26 00:00:00,,,See WARN,,2013-09-30 00:00:00,561210,See WARN ,,,N,,Jefferson,WARN ,,,,,,,,
,,,,,3,EKCEP,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,See WARN,,See WARN ,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,Breathitt,WARN ,,Amended WARN,,,N,,,
,,,,,22,Green River,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,See WARN,,2013-10-18 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,Daviess,WARN ,,,,,Y,,,
,,,,,679,Green River,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,See WARN,,2013-10-18 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",,,N,,Hancock,WARN ,,,,,Y,,,
,,,,,241,Greater Louisville,Closure,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,See WARN,,2013-10-17 00:00:00,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,Jefferson,WARN,,,,,N,,,
,,,,,100,Western Kentucky,Layoff,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Unknown,,14th - 25th of October 2013,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,Ballard,WARN ,,,,,Y,,,
,,,,,20,Greater Louisville,Closure,,"JCIM US, LLC",2013-07-31 00:00:00,,,See WARN,,2013-08-13 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",,,Y,,Jefferson,WARN,,Amended WARN,,,Y,,,
,,,,,42,Greater Louisville,Closure,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,Unknown,,09/27/2013 - 12/27/2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,WARN,,Amended WARN,,,N,,,
,,,,,89,Greater Louisville,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,Unknown,,August or September of 2013,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,Shelby,WARN,,Amended WARN,,,N,,,
,,,,,75,Greater Louisville,Closure,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,Unknown,,2013-09-13 00:00:00,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,Jefferson,WARN,,,,,,,,
,,,,,145,Bluegrass,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,See WARN,,08/08/2013 - 12/31/2013,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,Fayette,WARN,,Amended WARN,,,N,,,
,,,,,167,Lincoln Trail,Closure,,Marion Adjustment Center,2013-07-02 00:00:00,,,See WARN,,2013-08-31 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Marion,WARN,,Redacted WARN,,,N,,,
,,,,,56,Greater Louisville,Closure,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,Unknown,,08/23/2013 - 10/25/2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Jefferson,WARN,,Amended WARN,,,N,,,
,,,,,89,Greater Louisville,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,See WARN,,14-day period following 08/06/2013,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,Shelby,WARN,,,,,,,,
,,,,,160,Western Kentucky,Layoff,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,Unknown,,08/05/2013 - 08/13/2013,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,Ballard,WARN,,,,,Y,,,
,,,,,56,Greater Louisville,Closure,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,Unknown,,2013-07-26 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Jefferson,WARN,,"DBA, Motorola Mobility, Inc.",,,N,,,
,,,,,60,Northern Kentucky,Closure,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,Unknown,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,N,,Boone,WARN,,AMENDED,,,N,,,
,,,,,145,Western Kentucky,Layoff,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,See WARN,,07/03/2013 - 07/02/2014,334512,See WARN ,,,N,,Ballard,WARN,,See WARN,,,Y,,,
,,,,,145,Bluegrass,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,See WARN,,07/05/2013 - 12/31/2013,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,Fayette,WARN,,See WARN,,,N,,,
,,,,,347,Greater Louisville,Closure,,"JCIM US, LLC",2013-05-06 00:00:00,,,See WARN,,02/04/2013 - 07/05/2013,326199,"8161 National Turnpike       Louisville, KY 40214",,,Y,,Jefferson,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,
,,,,,50,Northern Kentucky,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,Unknown,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,N,,Boone,WARN,,,,,N,,,
,,,,,693,Green River,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,See WARN,,08/06/2013 - 08/20/2013,331313,"1627 State Road 3543           Hawesville, KY 42348",,,N,,Hancock,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Y,,,
,,,,,17,Green River,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,See WARN,,08/06/2013 - 08/20/2013,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,Daviess,WARN,,,,,Y,,,
,,,,,124,Cumberlands,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,See WARN,,2013-06-14 00:00:00,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,Laurel,WARN,,,,,,,,
,,,,,85,Bluegrass,Layoff,,GECOM Corporation,2013-04-11 00:00:00,,,Unknown,,07/01/2013 - 09/01/2013,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,Franklin,WARN,,,,,N,,,
,,,,,59,Greater Louisville,Closure,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,See WARN,,2013-06-12 00:00:00,541613,"340 Robards Court                 Louisville, KY 40218",,,N,,Jefferson,WARN,,,,,N,,,
,,,,,93,Bluegrass,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,Unknown,,2013-06-10 00:00:00,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,Fayette,WARN,,See WARN,,,N,,,
,,,,,250,Cumberlands,Layoff,,"Serco, Inc.",2013-03-06 00:00:00,,,Unknown,,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,Whitley,WARN,,,,,N,,,
,,,,,147,Bluegrass,Closure,,Joy Global,2013-03-01 00:00:00,,,See WARN,,50/01/2013 - 10/25/2013,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,Bourbon,WARN,,,,,,,,
,,,,,58,Lincoln Trail,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,See WARN,,2013-04-30 00:00:00,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,Hardin,WARN,,,,,N,,,
