Closure/Layoff,NAICS/SIC,Notice URL,Source,County,County: Local  Name,SIC,Company Contact,Company Address,Comments,Workforce Area,Region,County/Counties,Date Received,Company Name,NEG,NAFTA/Trade,Congressional ,NAICS,Notice Link,Affected Occupations,Industry,NAICS Code,Employees,Closure or Layoff?,Location,Trade,Projected Date,Projected Dates,Affected Occupation,Union,Local Area
Closure,,,WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,Western Kentucky,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,424910,,Production Workers,,,,,,,,05/18/2012 - 12/31/2012,,Y,
?,,,WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,561210,,See WARN,,,179,,,,,2012-06-30 00:00:00,,N,
Layoff,,,WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,Statewide,,,2012-05-10 00:00:00,Lipari Foods,,,,425120,,See WARN,,,5,,,,,06/05/2012 - 07/15/2012,,N,
Closure,,,WARN,,,,,"468 US 25 South                           London, KY 40741",SEE WARN,Cumberlands,,,2012-05-08 00:00:00,Hostess Brands,,,,424490,,See WARN,,,26,,,N/A,,?,,Y,
Layoff,,,WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,See WARN,,,156 +/-,,,,,07/01/2012 - 08/15/2012,,N,
Layoff,,,WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Western Kentucky,,,2012-05-03 00:00:00,US Foods,,,,424410,,See WARN,,,148,,,N,,See WARN,,N,
Closure,,,WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,333132,,See WARN,,,63,,,,,2012-06-29 00:00:00,,N,
See WARN,,,WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,See WARN,,,196 +,,,,,06/19/2012 - 07/03/2012,,N,
Closure,,,WARN,,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,2012-04-20 00:00:00,AAR Precision Systems,,,,333500,,See WARN,,,61,,,,,2012-06-19 00:00:00,,N,
Closure,,,WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,See WARN,,,196,,,No,,06/19/2012 - 07/03/2012,,N,
Closure,,,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,See WARN,,,163,,,,,2012-06-16 00:00:00,,N,
Closure,,,WARN,,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,424950,,See WARN,,,52,,,,,2012-06-29 00:00:00,,N,
Layoff,,,WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,Bluegrass,,,2012-04-12 00:00:00,Light House Home Products,,,,453998,,See WARN,,,99,,,,,03/30/2012 - 04/27/2012,,Y,
Closure,,,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,323110,,See WARN,,,83,,,,,2012-06-08 00:00:00,,Y,
Layoff,,,WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,EKCEP,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,423420,,See WARN,,,140,,,N,,2012-06-04 00:00:00,,N,
Closure,,,WARN,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,EKCEP,,,2012-03-26 00:00:00,Tru Seal Technologies,,,,444190,,,,,217,,,,,2012-05-01 00:00:00,,Y,
Layoff,,,WARN,,,,,See WARN,,Western Kentucky,,,2012-03-22 00:00:00,Oxford Resource Partners,,,,212111,,See WARN,,,121,,,N/A,,2012-04-05 00:00:00,,N,
Closure,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,Northern Kentucky,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,"493110, 541614",,See WARN,,,109,,,N,,2012-03-14 00:00:00,,N,
Layoff,,,WARN,,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,BRADD,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,,,,,115,,,N,,2012-04-20 00:00:00,,N,
Closure,,,WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,Greater Louisville,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,561422,,See WARN,,,113,,,N,,2012-04-30 00:00:00,,N,
Closure,,,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,332321,,,,,217,,,,,2012-05-07 00:00:00,,Y,
Layoff,,,WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,EKCEP,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,See WARN,,,109,,,N,,2012-02-16 00:00:00,,,
Layoff,,,WARN,,,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,Northern Kentucky,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,See WARN,,,177 +/-,,,N/A,,2012-07-23 00:00:00,,N,
Layoff,,,WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,See WARN,,,47                 30,,,N/A,,2012-04-03 00:00:00,,N,
Closure,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,EKCEP,,,2012-02-03 00:00:00,American Woodmark Corporation,,,,337110,,Production workers,,,157,,,,,2012-04-30 00:00:00,,N,
Layoff,,,WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,See WARN,,,52,,,,,2012-04-03 00:00:00,,N,
Layoff,,,WARN,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,2012-01-23 00:00:00,CSC,,,,561320,,Unknown,,,?,,,,,03/22/2012 +/-,,N,
Closure,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,See WARN,,,542,,,,,03/19/2012 - 04/01/2012 ,,N,
Closure,,,WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,333999,,See WARN,,,71 +/-,,,,,03/12/2012 - 03/19/2012,,N,
Closure,,,WARN ,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,,N,,2014-02-25 00:00:00,,,
Layoff,,,WARN,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,311412,,,,,113,,,N,,2014-03-01 00:00:00,,,
Layoff,,,WARN,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,325199,,Unknown,,,110,,,Y,,14th - 28th of February 2014,,Y,
Layoff,,,WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Green River,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,
Layoff,,,WARN,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,Green River,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,,,,22,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,
Closure,,,"News, WARN",Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,,,,,,N,,2013-12-06 00:00:00,,,
Layoff,,,WARN,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,,N,,2014-02-01 00:00:00,,Y,
Layoff,,,WARN,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,325199,,,,,40,,,Y,,01/21/2014 - 01/31/2014,,Y,
Layoff,,,WARN,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,,See WARN,,,,,,N,,2013-12-13 00:00:00,,N,
Layoff,,,WARN,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,561422,,See WARN,,,101,,,,,2014-01-03 00:00:00,,N,
Layoff,,,WARN,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,See WARN,,,,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,
Layoff,,,WARN,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,See WARN,,,55,,,N,,2013-12-22 00:00:00,,N,
Closure/Layoff,,,WARN,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,See WARN,,,,,,N,,2013-12-23 00:00:00,,N,
Closure/Layoff,,,WARN,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,See WARN,,,,,,N,,2013-12-23 00:00:00,,N,
Layoff,,,WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Green River,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,See WARN,,,686,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,
Layoff,,,WARN,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,Green River,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,See WARN,,,27,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,
Layoff,,,WARN,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,212112,,See WARN,,,,,,,,2013-10-16 00:00:00,,,
Layoff,,,WARN,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,2013-10-15 00:00:00,Discover Home Loans,,,,522310,,See WARN,,,142,,,N,,2013-12-12 00:00:00,,,
Closure,,,WARN,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,212112,,See WARN,,,,,,N,,2013-12-16 00:00:00,,N,
Closure,,,WARN ,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,811211,,See WARN,,,42,,,,,Decemeber of 2013,,N,
Layoff,,,WARN ,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,2013-10-02 00:00:00,GECOM Corporation,,,,336370,,See WARN,,,5,,,N,,2014-03-31 00:00:00,,,
Closure,,,WARN ,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,See WARN,,,,,,N,,11/29/2013 - 12/12/2013,,,
Closure,,,WARN ,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,See WARN,,,125,,,,,2013-12-02 00:00:00,,,
Closure,,,WARN ,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,Lincoln Trail,,,2013-08-30 00:00:00,Marion Adjustment Center,,,,624310,,See WARN,,,117,,,N,,08/31/2013 - 10/31/2013,,,
Layoff,,,WARN ,Jefferson,,,,See WARN ,,Greater Louisville,,,2013-08-26 00:00:00,"Corizon, Inc.",,,,561210,,See WARN,,,94,,,N,,2013-09-30 00:00:00,,,
Closure,,,WARN ,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,EKCEP,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,See WARN,,,3,,,N,,See WARN ,,N,
Layoff,,,WARN ,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,See WARN,,,22,,,N,,2013-10-18 00:00:00,,Y,
Layoff,,,WARN ,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,See WARN,,,679,,,N,,2013-10-18 00:00:00,,Y,
Closure,,,WARN,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,722310,,See WARN,,,241,,,N,,2013-10-17 00:00:00,,N,
Layoff,,,WARN ,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,325199,,Unknown,,,100,,,Y,,14th - 25th of October 2013,,Y,
Closure,,,WARN,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,Greater Louisville,,,2013-07-31 00:00:00,"JCIM US, LLC",,,,326199,,See WARN,,,20,,,Y,,2013-08-13 00:00:00,,Y,
Closure,,,WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,811211,,Unknown,,,42,,,,,09/27/2013 - 12/27/2013,,N,
Closure,,,WARN,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Greater Louisville,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,Unknown,,,89,,,N,,August or September of 2013,,N,
Closure,,,WARN,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,Unknown,,,75,,,N,,2013-09-13 00:00:00,,,
Closure,,,WARN,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,Bluegrass,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,See WARN,,,145,,,N,,08/08/2013 - 12/31/2013,,N,
Closure,,,WARN,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,Lincoln Trail,,,2013-07-02 00:00:00,Marion Adjustment Center,,,,624310,,See WARN,,,167,,,N,,2013-08-31 00:00:00,,N,
Closure,,,WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,811211,,Unknown,,,56,,,N,,08/23/2013 - 10/25/2013,,N,
Closure,,,WARN,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,See WARN,,,89,,,N,,14-day period following 08/06/2013,,,
Layoff,,,WARN,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,325199,,Unknown,,,160,,,N,,08/05/2013 - 08/13/2013,,Y,
Closure,,,WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Greater Louisville,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,811211,,Unknown,,,56,,,N,,2013-07-26 00:00:00,,N,
Closure,,,WARN,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Northern Kentucky,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,60,,,N,,2013-06-30 00:00:00,,N,
Layoff,,,WARN,Ballard,,,,See WARN ,See WARN,Western Kentucky,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,334512,,See WARN,,,145,,,N,,07/03/2013 - 07/02/2014,,Y,
Closure,,,WARN,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Bluegrass,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,See WARN,,,145,,,N,,07/05/2013 - 12/31/2013,,N,
Closure,,,WARN,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,2013-05-06 00:00:00,"JCIM US, LLC",,,,326199,,See WARN,,,347,,,Y,,02/04/2013 - 07/05/2013,,Y,
Closure,,,WARN,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,50,,,N,,2013-06-30 00:00:00,,N,
Layoff,,,WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,See WARN,,,693,,,N,,08/06/2013 - 08/20/2013,,Y,
Layoff,,,WARN,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,See WARN,,,17,,,N,,08/06/2013 - 08/20/2013,,Y,
Layoff,,,WARN,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,See WARN,,,124,,,N,,2013-06-14 00:00:00,,,
Layoff,,,WARN,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,2013-04-11 00:00:00,GECOM Corporation,,,,336370,,Unknown,,,85,,,N,,07/01/2013 - 09/01/2013,,N,
Closure,,,WARN,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,541613,,See WARN,,,59,,,N,,2013-06-12 00:00:00,,N,
Layoff,,,WARN,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Bluegrass,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,Unknown,,,93,,,N,,2013-06-10 00:00:00,,N,
Layoff,,,WARN,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,2013-03-06 00:00:00,"Serco, Inc.",,,,332992,,Unknown,,,250,,,N,,Unknown,,N,
Closure,,,WARN,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,2013-03-01 00:00:00,Joy Global,,,,333131,,See WARN,,,147,,,N,,50/01/2013 - 10/25/2013,,,
Closure,,,WARN,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,See WARN,,,58,,,N,,2013-04-30 00:00:00,,N,
Closure,,,WARN,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Greater Louisville,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,See WARN,,,54,,,N,,05/03/2013 - 06/15/2013,,N,
Closure,,,WARN,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,2013-02-19 00:00:00,"JCIM US, LLC",,,,326199,,See WARN,,,347,,,N,,02/04/2013 - 05/05/2013,,N,
Closure,,,WARN,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,2013-01-30 00:00:00,Conifer Health Solutions,,,,621610,,See WARN,,,54,,,N,,2013-04-01 00:00:00,,N,
Closure,,,WARN,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Western Kentucky,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,624190,,See WARN,,,70,,,N,,2013-03-31 00:00:00,,N,
Closure,,,WARN,,,,,See WARN ,WARN never distributed,Statewide,,,2013-01-18 00:00:00,The Boeing Company,,,,,,See WARN,,,2,,,N,,2013-03-22 00:00:00,,N,
Closure,,,WARN,,,,,See WARN ,,Northern Kentucky,,,2013-01-16 00:00:00,"Gap, Inc.",,,,493110,,See WARN,,,363,,,N,,2013-04-15 00:00:00,,N,
Closure,,,WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,332618,,See WARN,,,71,,,?,,On or around 03/08/2013,,N,
Closure,,,WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,See WARN,,,267,,,N,,03/05/2013 or within the 2-week period afterward,,N,
Closure,,,WARN,,,,,See WARN ,,Statewide,,,2013-01-04 00:00:00,The Boeing Company,,,,561110,,See WARN,,,49,,,N,,2013-03-04 00:00:00,,N,
Layoff,,,WARN,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,,No,,2014-03-18 00:00:00,,No,
Closure,,,WARN,Statewide,,,,,,Statewide,,,2014-01-04 00:00:00,Boeing,,,,561110,,Office Administration and Support,,,49,,,No,,2014-03-04 00:00:00,,No,
Closure,,,WARN,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,"Underground Mining, Utility ",,,131,,,No,,,,No,
Closure,,,WARN,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,811211,,Customer Electronics Repair and Maintenance,,,,,,No,,2014-03-28 00:00:00,,No,
Layoff,,,WARN,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,Store Merchandising,,,,,,No,,2014-02-03 00:00:00,,No,
Layoff,,,WARN,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,325199,,Basic Organic Chemical Manufacturing,,,360,,,Yes,,2014-04-11 00:00:00,,Yes,
Layoff,,,WARN,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Yes,,2014-04-18 00:00:00,,No,
Layoff,,,WARN,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,541611,,Call Center Inbound/Outbound,,,271,,,?,,2014-05-09 00:00:00,,No,
Closure,,,WARN,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,2014-04-04 00:00:00,Cenveo,,,,322230,,Manufacturing and Production Operations,,,,,,No,,2041-06-04 00:00:00,,No,
