County/Counties,Notice URL,Affected Occupation,Closure/Layoff,Company Name,Affected Occupations,NAICS Code,Company Contact,SIC,Notice Link,County,Projected Date,Industry,Closure or Layoff?,Employees,Region,Workforce Area,NAICS,NAICS/SIC,NAFTA/Trade,Union,Trade,Comments,County: Local  Name,Location,Projected Dates,NEG,Date Received,Source,Local Area,Congressional ,Company Address
,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,,,,,,24,,Greater Louisville,331221,,,Y,,SEE WARN,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,,Closure,Ferry-Morse Seed Company,Production Workers,,,,,,,,,,,Western Kentucky,424910,,,Y,,SEE WARN,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041"
,,,?,"Wolverine Services, LLC",See WARN,,,,,,,,,179,,Lincoln Trail,561210,,,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,2012-05-21 00:00:00,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,,Layoff,Lipari Foods,See WARN,,,,,,,,,5,,Statewide,425120,,,N,,SEE WARN,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089"
,,,Closure,Hostess Brands,See WARN,,,,,,,,,26,,Cumberlands,424490,,,Y,N/A,SEE WARN,,,?,,2012-05-08 00:00:00,WARN,,,"468 US 25 South                           London, KY 40741"
,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,,,,,156 +/-,,EKCEP,922140,,,N,,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,WARN,,,"HWY 306                                          Wheelwright, KY 41669"
,,,Layoff,US Foods,See WARN,,,,,,,,,148,,Western Kentucky,424410,,,N,N,See WARN,,,See WARN,,2012-05-03 00:00:00,WARN,,,"1350 North 10th Street             Paducah, KY 42001"
,,,Closure,Baker Hughes Incorporated,See WARN,,,,,,,,,63,,EKCEP,333132,,,N,,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,,,196 +,,Green River,212111,,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,Closure,AAR Precision Systems,See WARN,,,,,,,,,61,,Lincoln Trail,333500,,,N,,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,WARN,,,"748 Main Street                           Lebanon, KY 40033"
,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,,,196,,Green River,212111,,,N,No,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,163,,EKCEP,212111,,,N,,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,Closure,"PPG Industries, Inc.",See WARN,,,,,,,,,52,,Greater Louisville,424950,,,N,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,WARN,,,"400 South 13th Street                Louisville, KY 40203"
,,,Layoff,Light House Home Products,See WARN,,,,,,,,,99,,Bluegrass,453998,,,Y,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,Closure,Multi Packaging Solutions,See WARN,,,,,,,,,83,,Greater Louisville,323110,,,Y,,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,WARN,,,"4325 Shephersville Road         Louisville, Kentucky"
,,,Layoff,"Xerox Commerical Services, LLC",See WARN,,,,,,,,,140,,EKCEP,423420,,,N,N,Amended WARN Notice,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,Closure,Tru Seal Technologies,,,,,,,,,,217,,EKCEP,444190,,,Y,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,Layoff,Oxford Resource Partners,See WARN,,,,,,,,,121,,Western Kentucky,212111,,,N,N/A,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,WARN,,,See WARN
,,,Closure,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,109,,Northern Kentucky,"493110, 541614",,,N,N,Amended WARN Notice,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,Layoff,"QuadGraphics, Incorporated",,,,,,,,,,115,,BRADD,,,,N,N,Amended WARN Notice,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,WARN,,,"300 Brown Road                           Franklin, KY 42134"
,,,Closure,"Sykes Enterprises, Incorporated",See WARN,,,,,,,,,113,,Greater Louisville,561422,,,N,N,Amended WARN Notice,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,Closure,Tru Seal Technologies,,,,,,,,,,217,,EKCEP,332321,,,Y,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,,,,,,109,,EKCEP,213113,,,,N,Amended WARN Notice,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,,,,,,177 +/-,,Northern Kentucky,333922,,,N,N/A,Supplemental WARN notice,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,WARN,,,"2285 Litton Lane                          Hebron, KY"
,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,,,,,,47                 30,,EKCEP,212111,,,N,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,2012-02-03 00:00:00,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,Closure,American Woodmark Corporation,Production workers,,,,,,,,,157,,EKCEP,337110,,,N,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,WARN,,,"101 Woodmark Way  Chavies, KY 41727"
,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,,,52,,EKCEP,212111,,,N,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,Layoff,CSC,Unknown,,,,,,,,,?,,Cumberlands,561320,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,2012-01-23 00:00:00,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,Closure,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,542,,Northern Kentucky,,,,N,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,Closure,Clarcor Air Filtration Products,See WARN,,,,,,,,,71 +/-,,Cumberlands,333999,,,N,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky"
,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Gallatin,,,,67,,Northern Kentucky,"423510, 423830, 331111",,,,N,,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095"
,,,Layoff,Unilever                      Owensboro Plant,,,,,,Daviess,,,,113,,Green River,311412,,,,N,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,Layoff,United State Enrichment Corporation (USEC),Unknown,,,,,Ballard,,,,110,,Western Kentucky,325199,,,Y,Y,,,,14th - 28th of February 2014,,2013-12-17 00:00:00,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,,,,,,Green River,331319,,,Y,N,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,WARN,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Daviess/ Hancock,,,,22,,Green River,560000,,,N,N,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Nicholas,,,,,,Bluegrass,621910,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,2013-12-11 00:00:00,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311"
,,,Layoff,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Henderson,,,,188,,Green River,221121,,,Y,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,,2013-12-05 00:00:00,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,Layoff,United State Enrichment Corporation (USEC),,,,,,Ballard,,,,40,,Western Kentucky,325199,,,Y,Y,,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,Layoff,"DynCorp International, LLC ""DI""",See WARN,,,,,Christian,,,,,,Western Kentucky,,,,N,N,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,Layoff,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,Fayette,,,,101,,Bluegrass,561422,,,N,,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,Henderson,,,,,,Green River,331319,,,Y,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735"
,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,Jefferson,,,,55,,Greater Louisville,,,,N,N,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,WARN,,,"1231 Durrent Lane         Louisville, KY 40213"
,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,Jefferson,,,,,,Greater Louisville,621511,,,N,N,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,WARN,,,"600 Executive Park         Louisville, KY 40207"
,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,Fayette,,,,,,Bluegrass,621511,,,N,N,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,WARN,,,"166 Prosperous Place       Lexington, KY 40509"
,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Hancock,,,,686,,Green River,331319,,,Y,N,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,WARN,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Daviess,,,,27,,Green River,560000,,,Y,N,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,Layoff,McCoy Elkhorn Coal Corporation,See WARN,,,,,Pike,,,,,,EKCEP,212112,,,,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,WARN,,,"1148 Long Fork Road       Kimper, KY 41539"
,,,Layoff,Discover Home Loans,See WARN,,,,,Jefferson,,,,142,,Greater Louisville,522310,,,,N,,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,Closure,Bledsoe Coal Corporation,See WARN,,,,,Harlan/Leslie,,,,,,EKCEP,212112,,,N,N,,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,Closure,"Motorola Solutions, Inc.",See WARN,,,,,Jefferson,,,,42,,Greater Louisville,811211,,,N,,Amended WARN,,,Decemeber of 2013,,2013-10-08 00:00:00,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,Layoff,GECOM Corporation,See WARN,,,,,Franklin,,,,5,,Bluegrass,336370,,,,N,,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,Hopkins,,,,,,Western Kentucky,424430,,,,N,,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,WARN ,,,"234 N Scott Street          Madisonville, KY 42431"
,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,Martin,,,,125,,EKCEP,212112,,,,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,Closure,Marion Adjustment Center,See WARN,,,,,Marion,,,,117,,Lincoln Trail,624310,,,,N,Amended WARN,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,Layoff,"Corizon, Inc.",See WARN,,,,,Jefferson,,,,94,,Greater Louisville,561210,,,,N,,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,WARN ,,,See WARN 
,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,,Breathitt,,,,3,,EKCEP,322221,,,N,N,Amended WARN,,,See WARN ,,2013-08-23 00:00:00,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Daviess,,,,22,,Green River,560000,,,Y,N,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Hancock,,,,679,,Green River,331319,,,Y,N,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,Closure,"Aramark Healthcare Support Services, LLC",See WARN,,,,,Jefferson,,,,241,,Greater Louisville,722310,,,N,N,,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202"
,,,Layoff,United State Enrichment Corporation (USEC),Unknown,,,,,Ballard,,,,100,,Western Kentucky,325199,,,Y,Y,,,,14th - 25th of October 2013,,2013-08-09 00:00:00,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,Closure,"JCIM US, LLC",See WARN,,,,,Jefferson,,,,20,,Greater Louisville,326199,,,Y,Y,Amended WARN,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,WARN,,,"8161 National Turnpike       Louisville, KY 40214"
,,,Closure,"Motorola Solutions, Inc.",Unknown,,,,,Jefferson,,,,42,,Greater Louisville,811211,,,N,,Amended WARN,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,,Shelby,,,,89,,Greater Louisville,322230,,,N,N,Amended WARN,,,August or September of 2013,,2013-07-24 00:00:00,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,Closure,"Lightyear Network Solutions, LLC",Unknown,,,,,Jefferson,,,,75,,Greater Louisville,"517210, 517911, 517919",,,,N,,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,Fayette,,,,145,,Bluegrass,621999,,,N,N,Amended WARN,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,Closure,Marion Adjustment Center,See WARN,,,,,Marion,,,,167,,Lincoln Trail,624310,,,N,N,Redacted WARN,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,Closure,"Motorola Solutions, Inc.",Unknown,,,,,Jefferson,,,,56,,Greater Louisville,811211,,,N,N,Amended WARN,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,,Shelby,,,,89,,Greater Louisville,322230,,,,N,,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,Layoff,United State Enrichment Corporation (USEC),Unknown,,,,,Ballard,,,,160,,Western Kentucky,325199,,,Y,N,,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,Closure,"Motorola Solutions, Inc.            ",Unknown,,,,,Jefferson,,,,56,,Greater Louisville,811211,,,N,N,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,,2013-05-21 00:00:00,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,Closure,"Motorola Solutions, Inc. ",Unknown,,,,,Boone,,,,60,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,N,N,AMENDED,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,Layoff,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,,Ballard,,,,145,,Western Kentucky,334512,,,Y,N,See WARN,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,WARN,,,See WARN 
,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,Fayette,,,,145,,Bluegrass,621999,,,N,N,See WARN,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,Closure,"JCIM US, LLC",See WARN,,,,,Jefferson,,,,347,,Greater Louisville,326199,,,Y,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,WARN,,,"8161 National Turnpike       Louisville, KY 40214"
,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,,Boone,,,,50,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,N,N,,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Hancock,,,,693,,Green River,331313,,,Y,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,WARN,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Daviess,,,,17,,Green River,561110,,,Y,N,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,,Laurel,,,,124,,Cumberlands,518210,,,,N,,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,Layoff,GECOM Corporation,Unknown,,,,,Franklin,,,,85,,Bluegrass,336370,,,N,N,,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,Closure,"Gannett Driect Marketing Services, Inc.",See WARN,,,,,Jefferson,,,,59,,Greater Louisville,541613,,,N,N,,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,WARN,,,"340 Robards Court                 Louisville, KY 40218"
,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,,Fayette,,,,93,,Bluegrass,327420,,,N,N,See WARN,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,Layoff,"Serco, Inc.",Unknown,,,,,Whitley,,,,250,,Cumberlands,332992,,,N,N,,,,Unknown,,2013-03-06 00:00:00,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,Closure,Joy Global,See WARN,,,,,Bourbon,,,,147,,Bluegrass,333131,,,,N,,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,,Hardin,,,,58,,Lincoln Trail,336510,,,N,N,,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,Closure,"Fetter Printing Company, Fettergroup",See WARN,,,,,Jefferson,,,,54,,Greater Louisville,"551112, 323110",,,N,N,See WARN,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,WARN,,,"700 Locust Lane                      Louisville, KY 40217"
,,,Closure,"JCIM US, LLC",See WARN,,,,,Jefferson,,,,347,,Greater Louisville,326199,,,N,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,WARN,,,"8161 National Turnpike       Louisville, KY 40214"
,,,Closure,Conifer Health Solutions,See WARN,,,,,Warren,,,,54,,Barren River,621610,,,N,N,,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101"
,,,Closure,Community Alternatives KY Madisonville,See WARN,,,,,Hopkins,,,,70,,Western Kentucky,624190,,,N,N,See WARN,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,WARN,,,"170 Bean Cemetery Road   Madisonville, KY "
,,,Closure,The Boeing Company,See WARN,,,,,,,,,2,,Statewide,,,,N,N,WARN never distributed,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,WARN,,,See WARN 
,,,Closure,"Gap, Inc.",See WARN,,,,,,,,,363,,Northern Kentucky,493110,,,N,N,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,WARN,,,See WARN 
,,,Closure,"Leggett & Platt, Incorporated",See WARN,,,,,,,,,71,,Green River,332618,,,N,?,,,,On or around 03/08/2013,,2013-01-08 00:00:00,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,,,,,267,,EKCEP,212111,,,N,N,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,Closure,The Boeing Company,See WARN,,,,,,,,,49,,Statewide,561110,,,N,N,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,WARN,,,See WARN 
,,,Layoff,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Jefferson,,,,97,,Greater Louisville,561422,,,No,No,,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,Closure,Boeing,Office Administration and Support,,,,,Statewide,,,,49,,Statewide,561110,,,No,No,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,WARN,,,
,,,Closure,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,,Breathitt,,,,131,,EKCEP,322221,,,No,No,,,,,,2014-01-07 00:00:00,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,Closure,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,Jefferson,,,,,,Greater Louisville,811211,,,No,No,,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258"
,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,Statewide,,,,,,Statewide,425120,,,No,No,,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042"
,,,Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Ballard,,,,360,,Western Kentucky,325199,,,Yes,Yes,,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,Layoff,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,,,,,,Bluegrass,336340,,,No,Yes,,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484"
