NEG,Projected Date,Comments,Closure or Layoff?,SIC,Trade,Workforce Area,Projected Dates,Affected Occupation,County: Local  Name,Industry,NAFTA/Trade,Local Area,Company Name,County,Affected Occupations,NAICS/SIC,Company Address,Location,Date Received,County/Counties,NAICS Code,Notice URL,Company Contact,Closure/Layoff,Employees,Source,Notice Link,Region,NAICS,Congressional ,Union
,,SEE WARN,,,Y,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,,ASTAR Air Cargo,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,,,,Layoff,238 +,WARN,,,481112,,N
,,SEE WARN,,,,Greater Louisville,2012-06-04 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,,,?,24,WARN,,,331221,,Y
,,SEE WARN,,,,Western Kentucky,05/18/2012 - 12/31/2012,,,,,,Ferry-Morse Seed Company,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,,,Closure,,WARN,,,424910,,Y
,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,2012-06-30 00:00:00,,,,,,"Wolverine Services, LLC",,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,,,?,179,WARN,,,561210,,N
,,SEE WARN,,,,Statewide,06/05/2012 - 07/15/2012,,,,,,Lipari Foods,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,,,Layoff,5,WARN,,,425120,,N
,,SEE WARN,,,N/A,Cumberlands,?,,,,,,Hostess Brands,,See WARN,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,,,,Closure,26,WARN,,,424490,,Y
,,,,,,EKCEP,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,,,Layoff,156 +/-,WARN,,,922140,,N
,,See WARN,,,N,Western Kentucky,See WARN,,,,,,US Foods,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,,,,Layoff,148,WARN,,,424410,,N
,,,,,,EKCEP,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,,,Closure,63,WARN,,,333132,,N
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,,,See WARN,196 +,WARN,,,212111,,N
,,,,,,Lincoln Trail,2012-06-19 00:00:00,,,,,,AAR Precision Systems,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,,,Closure,61,WARN,,,333500,,N
,,,,,No,Green River,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,,,Closure,196,WARN,,,212111,,N
,,,,,,EKCEP,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,,,Closure,163,WARN,,,212111,,N
,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,2012-06-29 00:00:00,,,,,,"PPG Industries, Inc.",,See WARN,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,,,Closure,52,WARN,,,424950,,N
,,Possible recall in 6 months.,,,,Bluegrass,03/30/2012 - 04/27/2012,,,,,,Light House Home Products,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,,,Layoff,99,WARN,,,453998,,Y
,,,,,,Greater Louisville,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,,Closure,83,WARN,,,323110,,Y
,,Amended WARN Notice,,,N,EKCEP,2012-06-04 00:00:00,,,,,,"Xerox Commerical Services, LLC",,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,,,Layoff,140,WARN,,,423420,,N
,,Closure due to natural disaster.,,,,EKCEP,2012-05-01 00:00:00,,,,,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,,,Closure,217,WARN,,,444190,,Y
,,,,,N/A,Western Kentucky,2012-04-05 00:00:00,,,,,,Oxford Resource Partners,,See WARN,,See WARN,,2012-03-22 00:00:00,,,,,Layoff,121,WARN,,,212111,,N
,,Amended WARN Notice,,,N,Northern Kentucky,2012-03-14 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,,,Closure,109,WARN,,,"493110, 541614",,N
,,Amended WARN Notice,,,N,BRADD,2012-04-20 00:00:00,,,,,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,,,Layoff,115,WARN,,,,,N
,,Amended WARN Notice,,,N,Greater Louisville,2012-04-30 00:00:00,,,,,,"Sykes Enterprises, Incorporated",,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,,,Closure,113,WARN,,,561422,,N
,,,,,,EKCEP,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,,Closure,217,WARN,,,332321,,Y
,,Amended WARN Notice,,,N,EKCEP,2012-02-16 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,,,Layoff,109,WARN,,,213113,,
,,Supplemental WARN notice,,,N/A,Northern Kentucky,2012-07-23 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,,,Layoff,177 +/-,WARN,,,333922,,N
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,EKCEP,2012-04-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,,,Layoff,47                 30,WARN,,,212111,,N
,,Amended WARN; WARN never distributed,,,,EKCEP,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,,,Closure,157,WARN,,,337110,,N
,,,,,,EKCEP,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,,Layoff,52,WARN,,,212111,,N
,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,03/22/2012 +/-,,,,,,CSC,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,,,Layoff,?,WARN,,,561320,,N
,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,,Closure,542,WARN,,,,,N
,,,,,,Cumberlands,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,,Closure,71 +/-,WARN,,,333999,,N
,,,,,N,Northern Kentucky,2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,,,Closure,67,WARN ,,,"423510, 423830, 331111",,
,,,,,N,Green River,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,,Layoff,113,WARN,,,311412,,
,,,,,Y,Western Kentucky,14th - 28th of February 2014,,,,,,United State Enrichment Corporation (USEC),Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,,,,Layoff,110,WARN,,,325199,,Y
,,Amended WARN,,,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,,Layoff,,WARN,,,331319,,Y
,,Amended WARN ,,,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,,,Layoff,22,WARN,,,560000,,N
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,Bluegrass,2013-12-06 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,Closure,,"News, WARN",,,621910,,
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,Green River,2014-02-01 00:00:00,,,,,,Big Rivers Electric Corporation,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,,,,Layoff,188,WARN,,,221121,,Y
,,,,,Y,Western Kentucky,01/21/2014 - 01/31/2014,,,,,,United State Enrichment Corporation (USEC),Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,,Layoff,40,WARN,,,325199,,Y
,,,,,N,Western Kentucky,2013-12-13 00:00:00,,,,,,"DynCorp International, LLC ""DI""",Christian,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,,Layoff,,WARN,,,,,N
,,,,,,Bluegrass,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",Fayette,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,,,Layoff,101,WARN,,,561422,,N
,,,,,N,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,,Layoff,,WARN,,,331319,,Y
,,,,,N,Greater Louisville,2013-12-22 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,,,Layoff,55,WARN,,,,,N
,,,,,N,Greater Louisville,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,See WARN,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,,Closure/Layoff,,WARN,,,621511,,N
,,,,,N,Bluegrass,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,,Closure/Layoff,,WARN,,,621511,,N
,,Amended WARN,,,N,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,,,,Layoff,686,WARN,,,331319,,Y
,,Amended WARN,,,N,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,,,,Layoff,27,WARN,,,560000,,Y
,,,,,,EKCEP,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,Pike,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,Layoff,,WARN,,,212112,,
,,,,,N,Greater Louisville,2013-12-12 00:00:00,,,,,,Discover Home Loans,Jefferson,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,,,Layoff,142,WARN,,,522310,,
,,,,,N,EKCEP,2013-12-16 00:00:00,,,,,,Bledsoe Coal Corporation,Harlan/Leslie,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,,Closure,,WARN,,,212112,,N
,,Amended WARN,,,,Greater Louisville,Decemeber of 2013,,,,,,"Motorola Solutions, Inc.",Jefferson,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,,,Closure,42,WARN ,,,811211,,N
,,,,,N,Bluegrass,2014-03-31 00:00:00,,,,,,GECOM Corporation,Franklin,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,,,Layoff,5,WARN ,,,336370,,
,,,,,N,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,,Closure,,WARN ,,,424430,,
,,,,,,EKCEP,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,,,Closure,125,WARN ,,,212112,,
,,Amended WARN,,,N,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,,Marion Adjustment Center,Marion,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,,,Closure,117,WARN ,,,624310,,
,,,,,N,Greater Louisville,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",Jefferson,See WARN,,See WARN ,,2013-08-26 00:00:00,,,,,Layoff,94,WARN ,,,561210,,
,,Amended WARN,,,N,EKCEP,See WARN ,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,,,,Closure,3,WARN ,,,322221,,N
,,,,,N,Green River,2013-10-18 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,,,,Layoff,22,WARN ,,,560000,,Y
,,,,,N,Green River,2013-10-18 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,,,,Layoff,679,WARN ,,,331319,,Y
,,,,,N,Greater Louisville,2013-10-17 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",Jefferson,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,,,,Closure,241,WARN,,,722310,,N
,,,,,Y,Western Kentucky,14th - 25th of October 2013,,,,,,United State Enrichment Corporation (USEC),Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,,,,Layoff,100,WARN ,,,325199,,Y
,,Amended WARN,,,Y,Greater Louisville,2013-08-13 00:00:00,,,,,,"JCIM US, LLC",Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,,,,Closure,20,WARN,,,326199,,Y
,,Amended WARN,,,,Greater Louisville,09/27/2013 - 12/27/2013,,,,,,"Motorola Solutions, Inc.",Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,,,Closure,42,WARN,,,811211,,N
,,Amended WARN,,,N,Greater Louisville,August or September of 2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,,,,Closure,89,WARN,,,322230,,N
,,,,,N,Greater Louisville,2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",Jefferson,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,,,Closure,75,WARN,,,"517210, 517911, 517919",,
,,Amended WARN,,,N,Bluegrass,08/08/2013 - 12/31/2013,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,,,,Closure,145,WARN,,,621999,,N
,,Redacted WARN,,,N,Lincoln Trail,2013-08-31 00:00:00,,,,,,Marion Adjustment Center,Marion,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,,,,Closure,167,WARN,,,624310,,N
,,Amended WARN,,,N,Greater Louisville,08/23/2013 - 10/25/2013,,,,,,"Motorola Solutions, Inc.",Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,,,,Closure,56,WARN,,,811211,,N
,,,,,N,Greater Louisville,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,,,Closure,89,WARN,,,322230,,
,,,,,N,Western Kentucky,08/05/2013 - 08/13/2013,,,,,,United State Enrichment Corporation (USEC),Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,,,,Layoff,160,WARN,,,325199,,Y
,,"DBA, Motorola Mobility, Inc.",,,N,Greater Louisville,2013-07-26 00:00:00,,,,,,"Motorola Solutions, Inc.            ",Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,,,,Closure,56,WARN,,,811211,,N
,,AMENDED,,,N,Northern Kentucky,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc. ",Boone,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,,,,Closure,60,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,N
,,See WARN,,,N,Western Kentucky,07/03/2013 - 07/02/2014,,,,,,"LATA Environmental Services of Kentucky, LLC",Ballard,See WARN,,See WARN ,,2013-05-07 00:00:00,,,,,Layoff,145,WARN,,,334512,,Y
,,See WARN,,,N,Bluegrass,07/05/2013 - 12/31/2013,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,,,,Closure,145,WARN,,,621999,,N
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,Greater Louisville,02/04/2013 - 07/05/2013,,,,,,"JCIM US, LLC",Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,,,,Closure,347,WARN,,,326199,,Y
,,,,,N,Northern Kentucky,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,,,,Closure,50,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,N
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,Green River,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,,,,Layoff,693,WARN,,,331313,,Y
,,,,,N,Green River,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,,,,Layoff,17,WARN,,,561110,,Y
,,,,,N,Cumberlands,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,,,Layoff,124,WARN,,,518210,,
,,,,,N,Bluegrass,07/01/2013 - 09/01/2013,,,,,,GECOM Corporation,Franklin,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,,,,Layoff,85,WARN,,,336370,,N
,,,,,N,Greater Louisville,2013-06-12 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",Jefferson,See WARN,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,,,,Closure,59,WARN,,,541613,,N
,,See WARN,,,N,Bluegrass,2013-06-10 00:00:00,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,,,,Layoff,93,WARN,,,327420,,N
,,,,,N,Cumberlands,Unknown,,,,,,"Serco, Inc.",Whitley,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,,,,Layoff,250,WARN,,,332992,,N
,,,,,N,Bluegrass,50/01/2013 - 10/25/2013,,,,,,Joy Global,Bourbon,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,,,Closure,147,WARN,,,333131,,
,,,,,N,Lincoln Trail,2013-04-30 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,,,,Closure,58,WARN,,,336510,,N
,,See WARN,,,N,Greater Louisville,05/03/2013 - 06/15/2013,,,,,,"Fetter Printing Company, Fettergroup",Jefferson,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,,,,Closure,54,WARN,,,"551112, 323110",,N
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,Greater Louisville,02/04/2013 - 05/05/2013,,,,,,"JCIM US, LLC",Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,,,,Closure,347,WARN,,,326199,,N
,,,,,N,Barren River,2013-04-01 00:00:00,,,,,,Conifer Health Solutions,Warren,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,,,,Closure,54,WARN,,,621610,,N
,,See WARN,,,N,Western Kentucky,2013-03-31 00:00:00,,,,,,Community Alternatives KY Madisonville,Hopkins,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,,,,Closure,70,WARN,,,624190,,N
,,WARN never distributed,,,N,Statewide,2013-03-22 00:00:00,,,,,,The Boeing Company,,See WARN,,See WARN ,,2013-01-18 00:00:00,,,,,Closure,2,WARN,,,,,N
,,,,,N,Northern Kentucky,2013-04-15 00:00:00,,,,,,"Gap, Inc.",,See WARN,,See WARN ,,2013-01-16 00:00:00,,,,,Closure,363,WARN,,,493110,,N
,,,,,?,Green River,On or around 03/08/2013,,,,,,"Leggett & Platt, Incorporated",,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,,Closure,71,WARN,,,332618,,N
,,,,,N,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,,Closure,267,WARN,,,212111,,N
,,,,,N,Statewide,2013-03-04 00:00:00,,,,,,The Boeing Company,,See WARN,,See WARN ,,2013-01-04 00:00:00,,,,,Closure,49,WARN,,,561110,,N
,,,,,No,Greater Louisville,2014-03-18 00:00:00,,,,,,Time Warner Cable (TWC),Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,,,,Layoff,97,WARN,,,561422,,No
,,,,,No,Statewide,2014-03-04 00:00:00,,,,,,Boeing,Statewide,Office Administration and Support,,,,2014-01-04 00:00:00,,,,,Closure,49,WARN,,,561110,,No
,,,,,No,EKCEP,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,,Closure,131,WARN,,,322221,,No
,,,,,No,Greater Louisville,2014-03-28 00:00:00,,,,,,"Motorola Solutions, Inc.",Jefferson,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,,Closure,,WARN,,,811211,,No
,,,,,No,Statewide,2014-02-03 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,,Layoff,,WARN,,,425120,,No
,,,,,Yes,Western Kentucky,2014-04-11 00:00:00,,,,,,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,,,,Layoff,360,WARN,,,325199,,Yes
,,,,,Yes,Bluegrass,2014-04-18 00:00:00,,,,,,"Brake Parts, Inc., LLC.",Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,,Layoff,,WARN,,,336340,,No
