Closure/Layoff,Region,County: Local  Name,Location,Workforce Area,Union,Projected Date,Employees,Projected Dates,County,NAFTA/Trade,Trade,Date Received,Comments,NAICS,NEG,Affected Occupation,NAICS/SIC,Notice Link,Company Address,County/Counties,Company Contact,Industry,Congressional ,Closure or Layoff?,Local Area,SIC,Notice URL,Source,Affected Occupations,Company Name,NAICS Code
Closure,,,,Cumberlands,N,,?,,,,,2012-09-04 00:00:00,Variables dependent upon government's final award of contract,561320,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,,,WARN,,CSC,
Layoff,,,,Bluegrass,N,,350,10/31/2012 - 11/13/2012,,,,2012-08-28 00:00:00,,333313,,,,,"740 New Circle Road             Lexington, Kentucky",,,,,,,,,WARN,?,Lexmark International Inc.,
Layoff,,,,Lincoln Trail,N,,45,2012-10-26 00:00:00,,,,2012-08-28 00:00:00,,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,WARN,See WARN,Joy Global,
Closure,,,,EKCEP,N,,131,See WARN,,,N/A,2012-08-21 00:00:00,Amended WARN.,322221,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",
Closure,,,,EKCEP,N,,38,08/31/2012 - 12/31/2012,,,N/A,2012-08-21 00:00:00,Amended WARN.,322221,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
Closure,,,,EKCEP,N,,259,See WARN,,,N/A,2012-08-21 00:00:00,Amended WARN.,322221,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
Layoff,,,,Bluegrass,N,,54,On or before 10/22/2012,,,,2012-08-20 00:00:00,SEE WARN,423120,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,,,WARN,See WARN,"Trim Masters, Inc.        ",
Closure,,,,Northern Kentucky,Y,,4,See WARN,,,,2012-08-20 00:00:00,SEE WARN,481111,,,,,See WARN,,,,,,,,,WARN,See WARN,Comair,
Closure,,,,Northern Kentucky,N,,64,2012-10-09 00:00:00,,,,2012-08-09 00:00:00,N/A,336413,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,,WARN,See WARN,Pemco World Air Services,
Closure,,,,EKCEP,N,,259,See WARN,,,,2012-07-31 00:00:00,SEE WARN,322221,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
Closure,,,,Northern Kentucky,Y,,1194,See WARN,,,,2012-07-30 00:00:00,N/A,481111,,,,,See WARN,,,,,,,,,WARN,See WARN,Comair,
Closure,,,,Greater Louisville,Y,,217,2012-09-30 00:00:00,,,,2012-07-27 00:00:00,,485210,,,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,WARN,See WARN,"MV Transportation, Inc.",
Closure,,,,EKCEP,N,,99,2012-09-15 00:00:00,,,,2012-07-16 00:00:00,SEE WARN,212111,,,,,See WARN,,,,,,,,,WARN,See WARN,Kentucky Fuel Corp. ,
Closure,,,,Statewide,N,,3,2012-09-15 00:00:00,,,,2012-07-16 00:00:00,SEE WARN,425120,,,,,"1600 Gressel Drive                      Delphos, OH",,,,,,,,,WARN,See WARN,Lipari Foods - IK LLC,
Closure,,,,EKCEP,N,,163,2012-07-20 00:00:00,,,,2012-07-12 00:00:00,SEE WARN,212111,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,,WARN,See WARN,Sapphire Coal Company -                             Advantage Mine Site,
Layoff,,,,Northern Kentucky,N,,114,08/20/2012 - 03/31/2013,,,,2012-07-10 00:00:00,SEE WARN,424210,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,,WARN,See WARN,"Xanodyne Pharmaceuticals, Inc. ",
Closure,,,,EKCEP,N,,49,08/20/2012 & 08/31/2012,,,,2012-07-03 00:00:00,SEE WARN,322221,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
Closure,,,,Bluegrass,N,,55,2012-12-31 00:00:00,,,,2012-06-27 00:00:00,,322221,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,WARN,See WARN,Intertape Polymer Corporation,
Closure,,,,TENCO,N,,161,Mid August 2012 - 12/2013,,,,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,332111,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,,WARN,See WARN,Emerson Power Transmission Solutions,
Closure,,,,EKCEP,N,,131,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,N/A,213113,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
Closure,,,,EKCEP,N,,259,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,,213113,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
Closure,,,,EKCEP,N,,49,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,213113,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
Layoff,,,,EKCEP,N,,4,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,SEE WARN,213113,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,,WARN,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",
Closure,,,,EKCEP,N,,163 +/-,06/16/2012 - 07/13/2012,,,,2012-06-15 00:00:00,SEE WARN,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,WARN,See WARN,Sapphire Coal Company -                             Advantage Mine Site,
Layoff,,,,Greater Louisville,N,,344,07/20/2012 - late 2013,,,,2012-06-13 00:00:00,,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,WARN,See WARN,First Data Technologies                                 First Data Merchant Service,
Layoff,,,,Lincoln Trail,N,,37,2012-07-20 00:00:00,,,N/A,2012-06-11 00:00:00,,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,WARN,See WARN,Joy Global,
Closure,,,,EKCEP,N,,416,08/07/2012  or within 14 days,,,N/A,2012-06-08 00:00:00,SEE WARN,212111,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,,WARN,See WARN,Alpha Natural Resources                              ,
Closure,,,,EKCEP,Y,,20,08/07/2012 or with 2 weeks,,,N/A,2012-06-08 00:00:00,SEE WARN,212111,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,,WARN,See WARN,Long Fork Coap Company,
Closure,,,,EKCEP,N,,163,2012-06-20 00:00:00,,,,2012-06-07 00:00:00,SEE WARN,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,WARN,See WARN,Sapphire Coal Company -                             Advantage Mine Site,
Closure,,,,Greater Louisville,Y,,4,06/08/2012 - 06/29/2012,,,,2012-06-07 00:00:00,SEE WARN,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,WARN,See WARN,Multi Packaging Solutions,
Layoff,,,,Northern Kentucky,N,,238 +,08/04/2012 - 08/18/2012,,,Y,2012-06-05 00:00:00,SEE WARN,481112,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,,WARN,See WARN,ASTAR Air Cargo,
?,,,,Greater Louisville,Y,,24,2012-06-04 00:00:00,,,,2012-05-30 00:00:00,SEE WARN,331221,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,WARN,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",
Closure,,,,Western Kentucky,Y,,,05/18/2012 - 12/31/2012,,,,2012-05-30 00:00:00,SEE WARN,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,WARN,Production Workers,Ferry-Morse Seed Company,
?,,,,Lincoln Trail,N,,179,2012-06-30 00:00:00,,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,WARN,See WARN,"Wolverine Services, LLC",
Layoff,,,,Statewide,N,,5,06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,SEE WARN,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,WARN,See WARN,Lipari Foods,
Closure,,,,Cumberlands,Y,,26,?,,,N/A,2012-05-08 00:00:00,SEE WARN,424490,,,,,"468 US 25 South                           London, KY 40741",,,,,,,,,WARN,See WARN,Hostess Brands,
Layoff,,,,EKCEP,N,,156 +/-,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,WARN,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,
Layoff,,,,Western Kentucky,N,,148,See WARN,,,N,2012-05-03 00:00:00,See WARN,424410,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,,WARN,See WARN,US Foods,
Closure,,,,EKCEP,N,,63,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,WARN,See WARN,Baker Hughes Incorporated,
See WARN,,,,Green River,N,,196 +,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,WARN,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
Closure,,,,Lincoln Trail,N,,61,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,WARN,See WARN,AAR Precision Systems,
Closure,,,,Green River,N,,196,06/19/2012 - 07/03/2012,,,No,2012-04-20 00:00:00,,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,WARN,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
Closure,,,,EKCEP,N,,163,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,WARN,See WARN,Sapphire Coal Company -                             Advantage Mine Site,
Closure,,,,Greater Louisville,N,,52,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,424950,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,WARN,See WARN,"PPG Industries, Inc.",
Layoff,,,,Bluegrass,Y,,99,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,Possible recall in 6 months.,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,WARN,See WARN,Light House Home Products,
Closure,,,,Greater Louisville,Y,,83,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,WARN,See WARN,Multi Packaging Solutions,
Layoff,,,,EKCEP,N,,140,2012-06-04 00:00:00,,,N,2012-04-02 00:00:00,Amended WARN Notice,423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,WARN,See WARN,"Xerox Commerical Services, LLC",
Closure,,,,EKCEP,Y,,217,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,Closure due to natural disaster.,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,WARN,,Tru Seal Technologies,
Layoff,,,,Western Kentucky,N,,121,2012-04-05 00:00:00,,,N/A,2012-03-22 00:00:00,,212111,,,,,See WARN,,,,,,,,,WARN,See WARN,Oxford Resource Partners,
Closure,,,,Northern Kentucky,N,,109,2012-03-14 00:00:00,,,N,2012-02-29 00:00:00,Amended WARN Notice,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,WARN,See WARN,UPS SCS Hebron Building K Facility,
Layoff,,,,BRADD,N,,115,2012-04-20 00:00:00,,,N,2012-02-21 00:00:00,Amended WARN Notice,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,WARN,,"QuadGraphics, Incorporated",
Closure,,,,Greater Louisville,N,,113,2012-04-30 00:00:00,,,N,2012-02-21 00:00:00,Amended WARN Notice,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,WARN,See WARN,"Sykes Enterprises, Incorporated",
Closure,,,,EKCEP,Y,,217,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,WARN,,Tru Seal Technologies,
Layoff,,,,EKCEP,,,109,2012-02-16 00:00:00,,,N,2012-02-17 00:00:00,Amended WARN Notice,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,WARN,See WARN,Xinergy Corporation - Straight Creek Mine Facility,
Layoff,,,,Northern Kentucky,N,,177 +/-,2012-07-23 00:00:00,,,N/A,2012-02-15 00:00:00,Supplemental WARN notice,333922,,,,,"2285 Litton Lane                          Hebron, KY",,,,,,,,,WARN,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
Layoff,,,,EKCEP,N,,47                 30,2012-04-03 00:00:00,,,N/A,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,WARN,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
Closure,,,,EKCEP,N,,157,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,WARN,Production workers,American Woodmark Corporation,
Layoff,,,,EKCEP,N,,52,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,WARN,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
Layoff,,,,Cumberlands,N,,?,03/22/2012 +/-,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,WARN,Unknown,CSC,
Closure,,,,Northern Kentucky,N,,542,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,WARN,See WARN,UPS SCS Hebron Building K Facility,
Closure,,,,Cumberlands,N,,71 +/-,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,WARN,See WARN,Clarcor Air Filtration Products,
Closure,,,,Northern Kentucky,,,67,2014-02-25 00:00:00,Gallatin,,N,2013-12-20 00:00:00,,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
Layoff,,,,Green River,,,113,2014-03-01 00:00:00,Daviess,,N,2013-12-20 00:00:00,,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,WARN,,Unilever                      Owensboro Plant,
Layoff,,,,Western Kentucky,Y,,110,14th - 28th of February 2014,Ballard,,Y,2013-12-17 00:00:00,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,WARN,Unknown,United State Enrichment Corporation (USEC),
Layoff,,,,Green River,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,N,2013-12-17 00:00:00,Amended WARN,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Layoff,,,,Green River,N,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,N,2013-12-17 00:00:00,Amended WARN ,560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
Closure,,,,Bluegrass,,,,2013-12-06 00:00:00,Nicholas,,N,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
Layoff,,,,Green River,Y,,188,2014-02-01 00:00:00,Henderson,,N,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,
Layoff,,,,Western Kentucky,Y,,40,01/21/2014 - 01/31/2014,Ballard,,Y,2013-11-20 00:00:00,,325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,WARN,,United State Enrichment Corporation (USEC),
Layoff,,,,Western Kentucky,N,,,2013-12-13 00:00:00,Christian,,N,2013-11-12 00:00:00,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,WARN,See WARN,"DynCorp International, LLC ""DI""",
Layoff,,,,Bluegrass,N,,101,2014-01-03 00:00:00,Fayette,,,2013-11-06 00:00:00,,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,WARN,See WARN,"Pacific Pulmonary Services ""PPS""",
Layoff,,,,Green River,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,N,2013-11-04 00:00:00,,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,WARN,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
Layoff,,,,Greater Louisville,N,,55,2013-12-22 00:00:00,Jefferson,,N,2013-10-25 00:00:00,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,WARN,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
Closure/Layoff,,,,Greater Louisville,N,,,2013-12-23 00:00:00,Jefferson,,N,2013-10-24 00:00:00,,621511,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,WARN,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Closure/Layoff,,,,Bluegrass,N,,,2013-12-23 00:00:00,Fayette,,N,2013-10-24 00:00:00,,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,WARN,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Layoff,,,,Green River,Y,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,N,2013-10-21 00:00:00,Amended WARN,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,WARN,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Layoff,,,,Green River,Y,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,N,2013-10-21 00:00:00,Amended WARN,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,WARN,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
Layoff,,,,EKCEP,,,,2013-10-16 00:00:00,Pike,,,2013-10-16 00:00:00,,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,WARN,See WARN,McCoy Elkhorn Coal Corporation,
Layoff,,,,Greater Louisville,,,142,2013-12-12 00:00:00,Jefferson,,N,2013-10-15 00:00:00,,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,WARN,See WARN,Discover Home Loans,
Closure,,,,EKCEP,N,,,2013-12-16 00:00:00,Harlan/Leslie,,N,2013-10-15 00:00:00,,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,WARN,See WARN,Bledsoe Coal Corporation,
Closure,,,,Greater Louisville,N,,42,Decemeber of 2013,Jefferson,,,2013-10-08 00:00:00,Amended WARN,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,WARN ,See WARN,"Motorola Solutions, Inc.",
Layoff,,,,Bluegrass,,,5,2014-03-31 00:00:00,Franklin,,N,2013-10-02 00:00:00,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,WARN ,See WARN,GECOM Corporation,
Closure,,,,Western Kentucky,,,,11/29/2013 - 12/12/2013,Hopkins,,N,2013-09-30 00:00:00,,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,WARN ,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
Closure,,,,EKCEP,,,125,2013-12-02 00:00:00,Martin,,,2013-09-27 00:00:00,,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,WARN ,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
Closure,,,,Lincoln Trail,,,117,08/31/2013 - 10/31/2013,Marion,,N,2013-08-30 00:00:00,Amended WARN,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,WARN ,See WARN,Marion Adjustment Center,
Layoff,,,,Greater Louisville,,,94,2013-09-30 00:00:00,Jefferson,,N,2013-08-26 00:00:00,,561210,,,,,See WARN ,,,,,,,,,WARN ,See WARN,"Corizon, Inc.",
Closure,,,,EKCEP,N,,3,See WARN ,Breathitt,,N,2013-08-23 00:00:00,Amended WARN,322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,WARN ,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
Layoff,,,,Green River,Y,,22,2013-10-18 00:00:00,Daviess,,N,2013-08-16 00:00:00,,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,WARN ,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
Layoff,,,,Green River,Y,,679,2013-10-18 00:00:00,Hancock,,N,2013-08-16 00:00:00,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,WARN ,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Closure,,,,Greater Louisville,N,,241,2013-10-17 00:00:00,Jefferson,,N,2013-08-15 00:00:00,,722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,WARN,See WARN,"Aramark Healthcare Support Services, LLC",
Layoff,,,,Western Kentucky,Y,,100,14th - 25th of October 2013,Ballard,,Y,2013-08-09 00:00:00,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,WARN ,Unknown,United State Enrichment Corporation (USEC),
Closure,,,,Greater Louisville,Y,,20,2013-08-13 00:00:00,Jefferson,,Y,2013-07-31 00:00:00,Amended WARN,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,WARN,See WARN,"JCIM US, LLC",
Closure,,,,Greater Louisville,N,,42,09/27/2013 - 12/27/2013,Jefferson,,,2013-07-30 00:00:00,Amended WARN,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,WARN,Unknown,"Motorola Solutions, Inc.",
Closure,,,,Greater Louisville,N,,89,August or September of 2013,Shelby,,N,2013-07-24 00:00:00,Amended WARN,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,WARN,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",
Closure,,,,Greater Louisville,,,75,2013-09-13 00:00:00,Jefferson,,N,2013-07-11 00:00:00,,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,WARN,Unknown,"Lightyear Network Solutions, LLC",
Closure,,,,Bluegrass,N,,145,08/08/2013 - 12/31/2013,Fayette,,N,2013-07-08 00:00:00,Amended WARN,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Closure,,,,Lincoln Trail,N,,167,2013-08-31 00:00:00,Marion,,N,2013-07-02 00:00:00,Redacted WARN,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,WARN,See WARN,Marion Adjustment Center,
Closure,,,,Greater Louisville,N,,56,08/23/2013 - 10/25/2013,Jefferson,,N,2013-07-02 00:00:00,Amended WARN,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,WARN,Unknown,"Motorola Solutions, Inc.",
Closure,,,,Greater Louisville,,,89,14-day period following 08/06/2013,Shelby,,N,2013-06-07 00:00:00,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,WARN,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",
Layoff,,,,Western Kentucky,Y,,160,08/05/2013 - 08/13/2013,Ballard,,N,2013-05-31 00:00:00,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,WARN,Unknown,United State Enrichment Corporation (USEC),
Closure,,,,Greater Louisville,N,,56,2013-07-26 00:00:00,Jefferson,,N,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,WARN,Unknown,"Motorola Solutions, Inc.            ",
