NEG,NAICS/SIC,SIC,Notice Link,Date Received,Notice URL,Closure/Layoff,Union,Projected Dates,County/Counties,Workforce Area,County: Local  Name,Local Area,Affected Occupation,Industry,Company Name,Affected Occupations,Region,Employees,Trade,Company Address,NAFTA/Trade,Congressional ,Comments,Source,Projected Date,NAICS,Location,Closure or Layoff?,NAICS Code,Company Contact,County
,,,,2012-05-30 00:00:00,,?,Y,2012-06-04 00:00:00,,Greater Louisville,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,WARN,,331221,,,,,
,,,,2012-05-30 00:00:00,,Closure,Y,05/18/2012 - 12/31/2012,,Western Kentucky,,,,,Ferry-Morse Seed Company,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,WARN,,424910,,,,,
,,,,2012-05-21 00:00:00,,?,N,2012-06-30 00:00:00,,Lincoln Trail,,,,,"Wolverine Services, LLC",See WARN,,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,561210,,,,,
,,,,2012-05-10 00:00:00,,Layoff,N,06/05/2012 - 07/15/2012,,Statewide,,,,,Lipari Foods,See WARN,,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,WARN,,425120,,,,,
,,,,2012-05-08 00:00:00,,Closure,Y,?,,Cumberlands,,,,,Hostess Brands,See WARN,,26,N/A,"468 US 25 South                           London, KY 40741",,,SEE WARN,WARN,,424490,,,,,
,,,,2012-05-07 00:00:00,,Layoff,N,07/01/2012 - 08/15/2012,,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,,922140,,,,,
,,,,2012-05-03 00:00:00,,Layoff,N,See WARN,,Western Kentucky,,,,,US Foods,See WARN,,148,N,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,WARN,,424410,,,,,
,,,,2012-05-01 00:00:00,,Closure,N,2012-06-29 00:00:00,,EKCEP,,,,,Baker Hughes Incorporated,See WARN,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,,333132,,,,,
,,,,2012-04-22 00:00:00,,See WARN,N,06/19/2012 - 07/03/2012,,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,212111,,,,,
,,,,2012-04-20 00:00:00,,Closure,N,2012-06-19 00:00:00,,Lincoln Trail,,,,,AAR Precision Systems,See WARN,,61,,"748 Main Street                           Lebanon, KY 40033",,,,WARN,,333500,,,,,
,,,,2012-04-20 00:00:00,,Closure,N,06/19/2012 - 07/03/2012,,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,196,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,,212111,,,,,
,,,,2012-04-18 00:00:00,,Closure,N,2012-06-16 00:00:00,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,,212111,,,,,
,,,,2012-04-16 00:00:00,,Closure,N,2012-06-29 00:00:00,,Greater Louisville,,,,,"PPG Industries, Inc.",See WARN,,52,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,WARN,,424950,,,,,
,,,,2012-04-12 00:00:00,,Layoff,Y,03/30/2012 - 04/27/2012,,Bluegrass,,,,,Light House Home Products,See WARN,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,WARN,,453998,,,,,
,,,,2012-04-09 00:00:00,,Closure,Y,2012-06-08 00:00:00,,Greater Louisville,,,,,Multi Packaging Solutions,See WARN,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,323110,,,,,
,,,,2012-04-02 00:00:00,,Layoff,N,2012-06-04 00:00:00,,EKCEP,,,,,"Xerox Commerical Services, LLC",See WARN,,140,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,WARN,,423420,,,,,
,,,,2012-03-26 00:00:00,,Closure,Y,2012-05-01 00:00:00,,EKCEP,,,,,Tru Seal Technologies,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,WARN,,444190,,,,,
,,,,2012-03-22 00:00:00,,Layoff,N,2012-04-05 00:00:00,,Western Kentucky,,,,,Oxford Resource Partners,See WARN,,121,N/A,See WARN,,,,WARN,,212111,,,,,
,,,,2012-02-29 00:00:00,,Closure,N,2012-03-14 00:00:00,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,See WARN,,109,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,WARN,,"493110, 541614",,,,,
,,,,2012-02-21 00:00:00,,Layoff,N,2012-04-20 00:00:00,,BRADD,,,,,"QuadGraphics, Incorporated",,,115,N,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,WARN,,,,,,,
,,,,2012-02-21 00:00:00,,Closure,N,2012-04-30 00:00:00,,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",See WARN,,113,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,WARN,,561422,,,,,
,,,,2012-02-17 00:00:00,,Closure,Y,2012-05-07 00:00:00,,EKCEP,,,,,Tru Seal Technologies,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,332321,,,,,
,,,,2012-02-17 00:00:00,,Layoff,,2012-02-16 00:00:00,,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,109,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,WARN,,213113,,,,,
,,,,2012-02-15 00:00:00,,Layoff,N,2012-07-23 00:00:00,,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,177 +/-,N/A,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,WARN,,333922,,,,,
,,,,2012-02-03 00:00:00,,Layoff,N,2012-04-03 00:00:00,,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,47                 30,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,212111,,,,,
,,,,2012-02-03 00:00:00,,Closure,N,2012-04-30 00:00:00,,EKCEP,,,,,American Woodmark Corporation,Production workers,,157,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,WARN,,337110,,,,,
,,,,2012-02-03 00:00:00,,Layoff,N,2012-04-03 00:00:00,,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,212111,,,,,
,,,,2012-01-23 00:00:00,,Layoff,N,03/22/2012 +/-,,Cumberlands,,,,,CSC,Unknown,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,561320,,,,,
,,,,2012-01-18 00:00:00,,Closure,N,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,See WARN,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,,,,,
,,,,2012-01-09 00:00:00,,Closure,N,03/12/2012 - 03/19/2012,,Cumberlands,,,,,Clarcor Air Filtration Products,See WARN,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,333999,,,,,
,,,,2013-12-20 00:00:00,,Closure,,2014-02-25 00:00:00,,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,,"423510, 423830, 331111",,,,,Gallatin
,,,,2013-12-20 00:00:00,,Layoff,,2014-03-01 00:00:00,,Green River,,,,,Unilever                      Owensboro Plant,,,113,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,,311412,,,,,Daviess
,,,,2013-12-17 00:00:00,,Layoff,Y,14th - 28th of February 2014,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Unknown,,110,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,325199,,,,,Ballard
,,,,2013-12-17 00:00:00,,Layoff,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,WARN,,331319,,,,,Hancock
,,,,2013-12-17 00:00:00,,Layoff,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,WARN,,560000,,,,,Daviess/ Hancock
,,,,2013-12-11 00:00:00,,Closure,,2013-12-06 00:00:00,,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,621910,,,,,Nicholas
,,,,2013-12-05 00:00:00,,Layoff,Y,2014-02-01 00:00:00,,Green River,,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,221121,,,,,Henderson
,,,,2013-11-20 00:00:00,,Layoff,Y,01/21/2014 - 01/31/2014,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,40,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,,325199,,,,,Ballard
,,,,2013-11-12 00:00:00,,Layoff,N,2013-12-13 00:00:00,,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",See WARN,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,,,,,,Christian
,,,,2013-11-06 00:00:00,,Layoff,N,2014-01-03 00:00:00,,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,,561422,,,,,Fayette
,,,,2013-11-04 00:00:00,,Layoff,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,331319,,,,,Henderson
,,,,2013-10-25 00:00:00,,Layoff,N,2013-12-22 00:00:00,,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,55,N,"1231 Durrent Lane         Louisville, KY 40213",,,,WARN,,,,,,,Jefferson
,,,,2013-10-24 00:00:00,,Closure/Layoff,N,2013-12-23 00:00:00,,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,N,"600 Executive Park         Louisville, KY 40207",,,,WARN,,621511,,,,,Jefferson
,,,,2013-10-24 00:00:00,,Closure/Layoff,N,2013-12-23 00:00:00,,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,N,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,621511,,,,,Fayette
,,,,2013-10-21 00:00:00,,Layoff,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,686,N,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,WARN,,331319,,,,,Hancock
,,,,2013-10-21 00:00:00,,Layoff,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,27,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,WARN,,560000,,,,,Daviess
,,,,2013-10-16 00:00:00,,Layoff,,2013-10-16 00:00:00,,EKCEP,,,,,McCoy Elkhorn Coal Corporation,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,212112,,,,,Pike
,,,,2013-10-15 00:00:00,,Layoff,,2013-12-12 00:00:00,,Greater Louisville,,,,,Discover Home Loans,See WARN,,142,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,,522310,,,,,Jefferson
,,,,2013-10-15 00:00:00,,Closure,N,2013-12-16 00:00:00,,EKCEP,,,,,Bledsoe Coal Corporation,See WARN,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,212112,,,,,Harlan/Leslie
,,,,2013-10-08 00:00:00,,Closure,N,Decemeber of 2013,,Greater Louisville,,,,,"Motorola Solutions, Inc.",See WARN,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,WARN ,,811211,,,,,Jefferson
,,,,2013-10-02 00:00:00,,Layoff,,2014-03-31 00:00:00,,Bluegrass,,,,,GECOM Corporation,See WARN,,5,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,,336370,,,,,Franklin
,,,,2013-09-30 00:00:00,,Closure,,11/29/2013 - 12/12/2013,,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,N,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,424430,,,,,Hopkins
,,,,2013-09-27 00:00:00,,Closure,,2013-12-02 00:00:00,,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,,212112,,,,,Martin
,,,,2013-08-30 00:00:00,,Closure,,08/31/2013 - 10/31/2013,,Lincoln Trail,,,,,Marion Adjustment Center,See WARN,,117,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,WARN ,,624310,,,,,Marion
,,,,2013-08-26 00:00:00,,Layoff,,2013-09-30 00:00:00,,Greater Louisville,,,,,"Corizon, Inc.",See WARN,,94,N,See WARN ,,,,WARN ,,561210,,,,,Jefferson
,,,,2013-08-23 00:00:00,,Closure,N,See WARN ,,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,3,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,WARN ,,322221,,,,,Breathitt
,,,,2013-08-16 00:00:00,,Layoff,Y,2013-10-18 00:00:00,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,22,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN ,,560000,,,,,Daviess
,,,,2013-08-16 00:00:00,,Layoff,Y,2013-10-18 00:00:00,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,679,N,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN ,,331319,,,,,Hancock
,,,,2013-08-15 00:00:00,,Closure,N,2013-10-17 00:00:00,,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",See WARN,,241,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,WARN,,722310,,,,,Jefferson
,,,,2013-08-09 00:00:00,,Layoff,Y,14th - 25th of October 2013,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Unknown,,100,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN ,,325199,,,,,Ballard
,,,,2013-07-31 00:00:00,,Closure,Y,2013-08-13 00:00:00,,Greater Louisville,,,,,"JCIM US, LLC",See WARN,,20,Y,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,WARN,,326199,,,,,Jefferson
,,,,2013-07-30 00:00:00,,Closure,N,09/27/2013 - 12/27/2013,,Greater Louisville,,,,,"Motorola Solutions, Inc.",Unknown,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,WARN,,811211,,,,,Jefferson
,,,,2013-07-24 00:00:00,,Closure,N,August or September of 2013,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,89,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,WARN,,322230,,,,,Shelby
,,,,2013-07-11 00:00:00,,Closure,,2013-09-13 00:00:00,,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",Unknown,,75,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,,"517210, 517911, 517919",,,,,Jefferson
,,,,2013-07-08 00:00:00,,Closure,N,08/08/2013 - 12/31/2013,,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,WARN,,621999,,,,,Fayette
,,,,2013-07-02 00:00:00,,Closure,N,2013-08-31 00:00:00,,Lincoln Trail,,,,,Marion Adjustment Center,See WARN,,167,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,WARN,,624310,,,,,Marion
,,,,2013-07-02 00:00:00,,Closure,N,08/23/2013 - 10/25/2013,,Greater Louisville,,,,,"Motorola Solutions, Inc.",Unknown,,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,WARN,,811211,,,,,Jefferson
,,,,2013-06-07 00:00:00,,Closure,,14-day period following 08/06/2013,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,89,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,,322230,,,,,Shelby
,,,,2013-05-31 00:00:00,,Layoff,Y,08/05/2013 - 08/13/2013,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Unknown,,160,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,325199,,,,,Ballard
,,,,2013-05-21 00:00:00,,Closure,N,2013-07-26 00:00:00,,Greater Louisville,,,,,"Motorola Solutions, Inc.            ",Unknown,,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",WARN,,811211,,,,,Jefferson
,,,,2013-05-21 00:00:00,,Closure,N,2013-06-30 00:00:00,,Northern Kentucky,,,,,"Motorola Solutions, Inc. ",Unknown,,60,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Boone
,,,,2013-05-07 00:00:00,,Layoff,Y,07/03/2013 - 07/02/2014,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,145,N,See WARN ,,,See WARN,WARN,,334512,,,,,Ballard
,,,,2013-05-06 00:00:00,,Closure,N,07/05/2013 - 12/31/2013,,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,WARN,,621999,,,,,Fayette
,,,,2013-05-06 00:00:00,,Closure,Y,02/04/2013 - 07/05/2013,,Greater Louisville,,,,,"JCIM US, LLC",See WARN,,347,Y,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,326199,,,,,Jefferson
,,,,2013-04-25 00:00:00,,Closure,N,2013-06-30 00:00:00,,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,50,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Boone
,,,,2013-04-16 00:00:00,,Layoff,Y,08/06/2013 - 08/20/2013,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,693,N,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,331313,,,,,Hancock
,,,,2013-04-16 00:00:00,,Layoff,Y,08/06/2013 - 08/20/2013,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,17,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,,561110,,,,,Daviess
,,,,2013-04-15 00:00:00,,Layoff,,2013-06-14 00:00:00,,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,124,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,,518210,,,,,Laurel
,,,,2013-04-11 00:00:00,,Layoff,N,07/01/2013 - 09/01/2013,,Bluegrass,,,,,GECOM Corporation,Unknown,,85,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,336370,,,,,Franklin
,,,,2013-04-09 00:00:00,,Closure,N,2013-06-12 00:00:00,,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,,59,N,"340 Robards Court                 Louisville, KY 40218",,,,WARN,,541613,,,,,Jefferson
,,,,2013-04-08 00:00:00,,Layoff,N,2013-06-10 00:00:00,,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,93,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,WARN,,327420,,,,,Fayette
,,,,2013-03-06 00:00:00,,Layoff,N,Unknown,,Cumberlands,,,,,"Serco, Inc.",Unknown,,250,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,WARN,,332992,,,,,Whitley
,,,,2013-03-01 00:00:00,,Closure,,50/01/2013 - 10/25/2013,,Bluegrass,,,,,Joy Global,See WARN,,147,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,,333131,,,,,Bourbon
,,,,2013-02-28 00:00:00,,Closure,N,2013-04-30 00:00:00,,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,58,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,WARN,,336510,,,,,Hardin
,,,,2013-02-28 00:00:00,,Closure,N,05/03/2013 - 06/15/2013,,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup",See WARN,,54,N,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,WARN,,"551112, 323110",,,,,Jefferson
,,,,2013-02-19 00:00:00,,Closure,N,02/04/2013 - 05/05/2013,,Greater Louisville,,,,,"JCIM US, LLC",See WARN,,347,N,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,326199,,,,,Jefferson
,,,,2013-01-30 00:00:00,,Closure,N,2013-04-01 00:00:00,,Barren River,,,,,Conifer Health Solutions,See WARN,,54,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,WARN,,621610,,,,,Warren
,,,,2013-01-22 00:00:00,,Closure,N,2013-03-31 00:00:00,,Western Kentucky,,,,,Community Alternatives KY Madisonville,See WARN,,70,N,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,WARN,,624190,,,,,Hopkins
,,,,2013-01-18 00:00:00,,Closure,N,2013-03-22 00:00:00,,Statewide,,,,,The Boeing Company,See WARN,,2,N,See WARN ,,,WARN never distributed,WARN,,,,,,,
,,,,2013-01-16 00:00:00,,Closure,N,2013-04-15 00:00:00,,Northern Kentucky,,,,,"Gap, Inc.",See WARN,,363,N,See WARN ,,,,WARN,,493110,,,,,
,,,,2013-01-08 00:00:00,,Closure,N,On or around 03/08/2013,,Green River,,,,,"Leggett & Platt, Incorporated",See WARN,,71,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,,332618,,,,,
,,,,2013-01-07 00:00:00,,Closure,N,03/05/2013 or within the 2-week period afterward,,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,267,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,,212111,,,,,
,,,,2013-01-04 00:00:00,,Closure,N,2013-03-04 00:00:00,,Statewide,,,,,The Boeing Company,See WARN,,49,N,See WARN ,,,,WARN,,561110,,,,,
,,,,2014-01-21 00:00:00,,Layoff,No,2014-03-18 00:00:00,,Greater Louisville,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,WARN,,561422,,,,,Jefferson
,,,,2014-01-04 00:00:00,,Closure,No,2014-03-04 00:00:00,,Statewide,,,,,Boeing,Office Administration and Support,,49,No,,,,,WARN,,561110,,,,,Statewide
,,,,2014-01-07 00:00:00,,Closure,No,,,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,131,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,WARN,,322221,,,,,Breathitt
,,,,2014-01-09 00:00:00,,Closure,No,2014-03-28 00:00:00,,Greater Louisville,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,811211,,,,,Jefferson
,,,,2014-02-11 00:00:00,,Layoff,No,2014-02-03 00:00:00,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,425120,,,,,Statewide
,,,,2014-02-20 00:00:00,,Layoff,Yes,2014-04-11 00:00:00,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,360,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,325199,,,,,Ballard
,,,,2014-02-27 00:00:00,,Layoff,No,2014-04-18 00:00:00,,Bluegrass,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,336340,,,,,Lincoln
,,,,2014-03-07 00:00:00,,Layoff,No,2014-05-09 00:00:00,,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,271,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,WARN,,541611,,,,,Laurel
