Congressional ,County,Local Area,County: Local  Name,Industry,Trade,Affected Occupations,NAICS/SIC,Notice Link,Affected Occupation,Location,Company Address,Union,Company Contact,Closure/Layoff,Source,Workforce Area,SIC,Notice URL,Projected Date,County/Counties,Region,Date Received,NAICS Code,Closure or Layoff?,NAFTA/Trade,NEG,Comments,Company Name,NAICS,Projected Dates,Employees
,,,,,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,Closure,WARN,Greater Louisville,,,,,,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,323110,2012-06-08 00:00:00,83
,,,,,N,See WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,Layoff,WARN,EKCEP,,,,,,2012-04-02 00:00:00,,,,,Amended WARN Notice,"Xerox Commerical Services, LLC",423420,2012-06-04 00:00:00,140
,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Closure,WARN,EKCEP,,,,,,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,Tru Seal Technologies,444190,2012-05-01 00:00:00,217
,,,,,N/A,See WARN,,,,,See WARN,N,,Layoff,WARN,Western Kentucky,,,,,,2012-03-22 00:00:00,,,,,,Oxford Resource Partners,212111,2012-04-05 00:00:00,121
,,,,,N,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Closure,WARN,Northern Kentucky,,,,,,2012-02-29 00:00:00,,,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,"493110, 541614",2012-03-14 00:00:00,109
,,,,,N,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,Layoff,WARN,BRADD,,,,,,2012-02-21 00:00:00,,,,,Amended WARN Notice,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,115
,,,,,N,See WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,Closure,WARN,Greater Louisville,,,,,,2012-02-21 00:00:00,,,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",561422,2012-04-30 00:00:00,113
,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Closure,WARN,EKCEP,,,,,,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,332321,2012-05-07 00:00:00,217
,,,,,N,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,WARN,EKCEP,,,,,,2012-02-17 00:00:00,,,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,213113,2012-02-16 00:00:00,109
,,,,,N/A,See WARN,,,,,"2285 Litton Lane                          Hebron, KY",N,,Layoff,WARN,Northern Kentucky,,,,,,2012-02-15 00:00:00,,,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,2012-07-23 00:00:00,177 +/-
,,,,,N/A,See WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,Layoff,WARN,EKCEP,,,,,,2012-02-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,2012-04-03 00:00:00,47                 30
,,,,,,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",N,,Closure,WARN,EKCEP,,,,,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,American Woodmark Corporation,337110,2012-04-30 00:00:00,157
,,,,,,See WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,Layoff,WARN,EKCEP,,,,,,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,2012-04-03 00:00:00,52
,,,,,,Unknown,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,Layoff,WARN,Cumberlands,,,,,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,561320,03/22/2012 +/-,?
,,,,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Closure,WARN,Northern Kentucky,,,,,,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,542
,,,,,,See WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,Closure,WARN,Cumberlands,,,,,,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,333999,03/12/2012 - 03/19/2012,71 +/-
,Gallatin,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,WARN ,Northern Kentucky,,,,,,2013-12-20 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",2014-02-25 00:00:00,67
,Daviess,,,,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,WARN,Green River,,,,,,2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,311412,2014-03-01 00:00:00,113
,Ballard,,,,Y,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Layoff,WARN,Western Kentucky,,,,,,2013-12-17 00:00:00,,,,,,United State Enrichment Corporation (USEC),325199,14th - 28th of February 2014,110
,Hancock,,,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Layoff,WARN,Green River,,,,,,2013-12-17 00:00:00,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,Daviess/ Hancock,,,,N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Layoff,WARN,Green River,,,,,,2013-12-17 00:00:00,,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22
,Nicholas,,,,N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,"News, WARN",Bluegrass,,,,,,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,2013-12-06 00:00:00,
,Henderson,,,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Layoff,WARN,Green River,,,,,,2013-12-05 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,221121,2014-02-01 00:00:00,188
,Ballard,,,,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Layoff,WARN,Western Kentucky,,,,,,2013-11-20 00:00:00,,,,,,United State Enrichment Corporation (USEC),325199,01/21/2014 - 01/31/2014,40
,Christian,,,,N,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Layoff,WARN,Western Kentucky,,,,,,2013-11-12 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,
,Fayette,,,,,See WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,Layoff,WARN,Bluegrass,,,,,,2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",561422,2014-01-03 00:00:00,101
,Henderson,,,,N,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,Layoff,WARN,Green River,,,,,,2013-11-04 00:00:00,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,Jefferson,,,,N,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,Layoff,WARN,Greater Louisville,,,,,,2013-10-25 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,55
,Jefferson,,,,N,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",N,,Closure/Layoff,WARN,Greater Louisville,,,,,,2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-12-23 00:00:00,
,Fayette,,,,N,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",N,,Closure/Layoff,WARN,Bluegrass,,,,,,2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-12-23 00:00:00,
,Hancock,,,,N,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Layoff,WARN,Green River,,,,,,2013-10-21 00:00:00,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",686
,Daviess,,,,N,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Layoff,WARN,Green River,,,,,,2013-10-21 00:00:00,,,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",27
,Pike,,,,,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,WARN,EKCEP,,,,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,212112,2013-10-16 00:00:00,
,Jefferson,,,,N,See WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,WARN,Greater Louisville,,,,,,2013-10-15 00:00:00,,,,,,Discover Home Loans,522310,2013-12-12 00:00:00,142
,Harlan/Leslie,,,,N,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Closure,WARN,EKCEP,,,,,,2013-10-15 00:00:00,,,,,,Bledsoe Coal Corporation,212112,2013-12-16 00:00:00,
,Jefferson,,,,,See WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Closure,WARN ,Greater Louisville,,,,,,2013-10-08 00:00:00,,,,,Amended WARN,"Motorola Solutions, Inc.",811211,Decemeber of 2013,42
,Franklin,,,,N,See WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN ,Bluegrass,,,,,,2013-10-02 00:00:00,,,,,,GECOM Corporation,336370,2014-03-31 00:00:00,5
,Hopkins,,,,N,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,WARN ,Western Kentucky,,,,,,2013-09-30 00:00:00,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,11/29/2013 - 12/12/2013,
,Martin,,,,,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,WARN ,EKCEP,,,,,,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,2013-12-02 00:00:00,125
,Marion,,,,N,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,WARN ,Lincoln Trail,,,,,,2013-08-30 00:00:00,,,,,Amended WARN,Marion Adjustment Center,624310,08/31/2013 - 10/31/2013,117
,Jefferson,,,,N,See WARN,,,,,See WARN ,,,Layoff,WARN ,Greater Louisville,,,,,,2013-08-26 00:00:00,,,,,,"Corizon, Inc.",561210,2013-09-30 00:00:00,94
,Breathitt,,,,N,See WARN,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,Closure,WARN ,EKCEP,,,,,,2013-08-23 00:00:00,,,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,See WARN ,3
,Daviess,,,,N,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Layoff,WARN ,Green River,,,,,,2013-08-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,2013-10-18 00:00:00,22
,Hancock,,,,N,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Layoff,WARN ,Green River,,,,,,2013-08-16 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-10-18 00:00:00,679
,Jefferson,,,,N,See WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,Closure,WARN,Greater Louisville,,,,,,2013-08-15 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",722310,2013-10-17 00:00:00,241
,Ballard,,,,Y,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Layoff,WARN ,Western Kentucky,,,,,,2013-08-09 00:00:00,,,,,,United State Enrichment Corporation (USEC),325199,14th - 25th of October 2013,100
,Jefferson,,,,Y,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,Closure,WARN,Greater Louisville,,,,,,2013-07-31 00:00:00,,,,,Amended WARN,"JCIM US, LLC",326199,2013-08-13 00:00:00,20
,Jefferson,,,,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Closure,WARN,Greater Louisville,,,,,,2013-07-30 00:00:00,,,,,Amended WARN,"Motorola Solutions, Inc.",811211,09/27/2013 - 12/27/2013,42
,Shelby,,,,N,Unknown,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Closure,WARN,Greater Louisville,,,,,,2013-07-24 00:00:00,,,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,August or September of 2013,89
,Jefferson,,,,N,Unknown,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,WARN,Greater Louisville,,,,,,2013-07-11 00:00:00,,,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",2013-09-13 00:00:00,75
,Fayette,,,,N,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Closure,WARN,Bluegrass,,,,,,2013-07-08 00:00:00,,,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,08/08/2013 - 12/31/2013,145
,Marion,,,,N,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Closure,WARN,Lincoln Trail,,,,,,2013-07-02 00:00:00,,,,,Redacted WARN,Marion Adjustment Center,624310,2013-08-31 00:00:00,167
,Jefferson,,,,N,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Closure,WARN,Greater Louisville,,,,,,2013-07-02 00:00:00,,,,,Amended WARN,"Motorola Solutions, Inc.",811211,08/23/2013 - 10/25/2013,56
,Shelby,,,,N,See WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,WARN,Greater Louisville,,,,,,2013-06-07 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,14-day period following 08/06/2013,89
,Ballard,,,,N,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Layoff,WARN,Western Kentucky,,,,,,2013-05-31 00:00:00,,,,,,United State Enrichment Corporation (USEC),325199,08/05/2013 - 08/13/2013,160
,Jefferson,,,,N,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Closure,WARN,Greater Louisville,,,,,,2013-05-21 00:00:00,,,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",811211,2013-07-26 00:00:00,56
,Boone,,,,N,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Closure,WARN,Northern Kentucky,,,,,,2013-05-21 00:00:00,,,,,AMENDED,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,60
,Ballard,,,,N,See WARN,,,,,See WARN ,Y,,Layoff,WARN,Western Kentucky,,,,,,2013-05-07 00:00:00,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",334512,07/03/2013 - 07/02/2014,145
,Fayette,,,,N,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Closure,WARN,Bluegrass,,,,,,2013-05-06 00:00:00,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,07/05/2013 - 12/31/2013,145
,Jefferson,,,,Y,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,Closure,WARN,Greater Louisville,,,,,,2013-05-06 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",326199,02/04/2013 - 07/05/2013,347
,Boone,,,,N,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Closure,WARN,Northern Kentucky,,,,,,2013-04-25 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,50
,Hancock,,,,N,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Layoff,WARN,Green River,,,,,,2013-04-16 00:00:00,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,08/06/2013 - 08/20/2013,693
,Daviess,,,,N,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Layoff,WARN,Green River,,,,,,2013-04-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,08/06/2013 - 08/20/2013,17
,Laurel,,,,N,See WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,WARN,Cumberlands,,,,,,2013-04-15 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,2013-06-14 00:00:00,124
,Franklin,,,,N,Unknown,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Layoff,WARN,Bluegrass,,,,,,2013-04-11 00:00:00,,,,,,GECOM Corporation,336370,07/01/2013 - 09/01/2013,85
,Jefferson,,,,N,See WARN,,,,,"340 Robards Court                 Louisville, KY 40218",N,,Closure,WARN,Greater Louisville,,,,,,2013-04-09 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",541613,2013-06-12 00:00:00,59
,Fayette,,,,N,Unknown,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Layoff,WARN,Bluegrass,,,,,,2013-04-08 00:00:00,,,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,2013-06-10 00:00:00,93
,Whitley,,,,N,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Layoff,WARN,Cumberlands,,,,,,2013-03-06 00:00:00,,,,,,"Serco, Inc.",332992,Unknown,250
,Bourbon,,,,N,See WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,WARN,Bluegrass,,,,,,2013-03-01 00:00:00,,,,,,Joy Global,333131,50/01/2013 - 10/25/2013,147
,Hardin,,,,N,See WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Closure,WARN,Lincoln Trail,,,,,,2013-02-28 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,2013-04-30 00:00:00,58
,Jefferson,,,,N,See WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",N,,Closure,WARN,Greater Louisville,,,,,,2013-02-28 00:00:00,,,,,See WARN,"Fetter Printing Company, Fettergroup","551112, 323110",05/03/2013 - 06/15/2013,54
,Jefferson,,,,N,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",N,,Closure,WARN,Greater Louisville,,,,,,2013-02-19 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",326199,02/04/2013 - 05/05/2013,347
,Warren,,,,N,See WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,Closure,WARN,Barren River,,,,,,2013-01-30 00:00:00,,,,,,Conifer Health Solutions,621610,2013-04-01 00:00:00,54
,Hopkins,,,,N,See WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,Closure,WARN,Western Kentucky,,,,,,2013-01-22 00:00:00,,,,,See WARN,Community Alternatives KY Madisonville,624190,2013-03-31 00:00:00,70
,,,,,N,See WARN,,,,,See WARN ,N,,Closure,WARN,Statewide,,,,,,2013-01-18 00:00:00,,,,,WARN never distributed,The Boeing Company,,2013-03-22 00:00:00,2
,,,,,N,See WARN,,,,,See WARN ,N,,Closure,WARN,Northern Kentucky,,,,,,2013-01-16 00:00:00,,,,,,"Gap, Inc.",493110,2013-04-15 00:00:00,363
,,,,,?,See WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,Closure,WARN,Green River,,,,,,2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",332618,On or around 03/08/2013,71
,,,,,N,See WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,Closure,WARN,EKCEP,,,,,,2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,03/05/2013 or within the 2-week period afterward,267
,,,,,N,See WARN,,,,,See WARN ,N,,Closure,WARN,Statewide,,,,,,2013-01-04 00:00:00,,,,,,The Boeing Company,561110,2013-03-04 00:00:00,49
,Jefferson,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Layoff,WARN,Greater Louisville,,,,,,2014-01-21 00:00:00,,,,,,Time Warner Cable (TWC),561422,2014-03-18 00:00:00,97
,Statewide,,,,No,Office Administration and Support,,,,,,No,,Closure,WARN,Statewide,,,,,,2014-01-04 00:00:00,,,,,,Boeing,561110,2014-03-04 00:00:00,49
,Breathitt,,,,No,"Underground Mining, Utility ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,Closure,WARN,EKCEP,,,,,,2014-01-07 00:00:00,,,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,131
,Jefferson,,,,No,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,Closure,WARN,Greater Louisville,,,,,,2014-01-09 00:00:00,,,,,,"Motorola Solutions, Inc.",811211,2014-03-28 00:00:00,
,Statewide,,,,No,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,Layoff,WARN,Statewide,,,,,,2014-02-11 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,2014-02-03 00:00:00,
,Ballard,,,,Yes,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff,WARN,Western Kentucky,,,,,,2014-02-20 00:00:00,,,,,,United States Enrichment Corporation (USEC),325199,2014-04-11 00:00:00,360
,Lincoln,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,Layoff,WARN,Bluegrass,,,,,,2014-02-27 00:00:00,,,,,,"Brake Parts, Inc., LLC.",336340,2014-04-18 00:00:00,
,Laurel,,,,?,Call Center Inbound/Outbound,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,Layoff,WARN,Cumberlands,,,,,,2014-03-07 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",541611,2014-05-09 00:00:00,271
,Shelby,,,,No,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Closure,WARN,Greater Louisville,,,,,,2014-04-04 00:00:00,,,,,,Cenveo,322230,2041-06-04 00:00:00,
,Russell,,,,Yes,Cut and Sew Apparel Manufacturing,,,,,"2151 N. Main St.  Jamestown, KY 42629",No,,Closure,WARN,Cumberlands,,,,,,2014-04-04 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,2014-06-08 00:00:00,601
,Hancock,,,,?,Electric Bulk Power Transmission and Control,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Layoff,WARN,Green River,,,,,,2014-04-07 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,221121,2014-05-01 00:00:00,96
,Ballard,,,,Yes,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff,WARN,Western Kentucky,,,,,,2014-04-29 00:00:00,,,,,,United States Enrichment Corporation (USEC),325199,2014-06-27 00:00:00,85
,Hardin,,,,No,Call Center Inbound/Outbound,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Closure,WARN,Lincoln Trail,,,,,,2014-05-06 00:00:00,,,,,,"Nielsen Company (US), LLC",561422,2014-07-31 00:00:00,237
,Barren,,,,?,Pharmacuetical Packaging and Manufacturing ,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,Closure,WARN,Barren River,,,,,,2014-05-29 00:00:00,,,,,,"Aphena Pharma Solutions, LLC",325412,07/29/2014 thru 09/30/2014,54
,Boone,,,,?,Manufacturing of Optical Systems,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Closure,WARN,Northern Kentucky,,,,,,2014-05-29 00:00:00,,,,,,"Carl Zeiss Vision, Inc.",333314,Beginning 07/28/2014,67
,Clark / Montgomery,,,,Yes,Manufacturing of electirc motors,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Closure,WARN,Bluegrass,,,,,,2014-06-05 00:00:00,,,,,,Regal Beloit,336320,Beginning 08/22/2014,242
,Fayette,,,,No,Food Service Contractor,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Closure,WARN,Bluegrass,,,,,,2014-06-09 00:00:00,,,,,,"Sodexo, Inc.",722310,2014-06-30 00:00:00,57
,Harlan,,,,No,Coal mining support services,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Layoff,WARN,EKCEP,,,,,,2014-06-19 00:00:00,,,,,,"Harlan-Cumberland Coal Company, LLC",213113,"On or shortly after August 18, 2014",92
,Jackson,,,,No,Military Uniforms manufacturing,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,See WARN,WARN,EKCEP,,,,,,2014-06-26 00:00:00,,,,,,BAE Systems,315210,"Between June 30, 2014 and July 11, 2014",150
,Letcher,,,,?,Surface mining,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,Closure,WARN,EKCEP,,,,,,2014-07-22 00:00:00,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",212111,"September 19, 2014, or within the 14-day period after that date",See WARN
