Location,Comments,NAICS,Employees,County/Counties,Company Contact,NEG,Closure or Layoff?,SIC,Workforce Area,Congressional ,NAICS/SIC,NAICS Code,Affected Occupations,Closure/Layoff,County: Local  Name,Company Address,Local Area,Union,Notice URL,Notice Link,Region,Trade,Company Name,Source,Industry,Affected Occupation,Projected Dates,NAFTA/Trade,County,Projected Date,Date Received
,Amended WARN Notice,,115,,,,,,BRADD,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,N,,,,N,"QuadGraphics, Incorporated",WARN,,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00
,Amended WARN Notice,561422,113,,,,,,Greater Louisville,,,,See WARN,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,N,"Sykes Enterprises, Incorporated",WARN,,,2012-04-30 00:00:00,,,,2012-02-21 00:00:00
,,332321,217,,,,,,EKCEP,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,Tru Seal Technologies,WARN,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00
,Amended WARN Notice,213113,109,,,,,,EKCEP,,,,See WARN,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,2012-02-16 00:00:00,,,,2012-02-17 00:00:00
,Supplemental WARN notice,333922,177 +/-,,,,,,Northern Kentucky,,,,See WARN,Layoff,,"2285 Litton Lane                          Hebron, KY",,N,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,2012-07-23 00:00:00,,,,2012-02-15 00:00:00
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,47                 30,,,,,,EKCEP,,,,See WARN,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00
,Amended WARN; WARN never distributed,337110,157,,,,,,EKCEP,,,,Production workers,Closure,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,,American Woodmark Corporation,WARN,,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00
,,212111,52,,,,,,EKCEP,,,,See WARN,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00
,Layoffs contingent on the outcome of Government's final award of contract.,561320,?,,,,,,Cumberlands,,,,Unknown,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,,CSC,WARN,,,03/22/2012 +/-,,,,2012-01-23 00:00:00
,,,542,,,,,,Northern Kentucky,,,,See WARN,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,UPS SCS Hebron Building K Facility,WARN,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00
,,333999,71 +/-,,,,,,Cumberlands,,,,See WARN,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,,Clarcor Air Filtration Products,WARN,,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00
,,"423510, 423830, 331111",67,,,,,,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,2014-02-25 00:00:00,,Gallatin,,2013-12-20 00:00:00
,,311412,113,,,,,,Green River,,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,N,Unilever                      Owensboro Plant,WARN,,,2014-03-01 00:00:00,,Daviess,,2013-12-20 00:00:00
,,325199,110,,,,,,Western Kentucky,,,,Unknown,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,Y,United State Enrichment Corporation (USEC),WARN,,,14th - 28th of February 2014,,Ballard,,2013-12-17 00:00:00
,Amended WARN,331319,,,,,,,Green River,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,2013-12-17 00:00:00
,Amended WARN ,560000,22,,,,,,Green River,,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,2013-12-17 00:00:00
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,,,,Bluegrass,,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,2013-12-06 00:00:00,,Nicholas,,2013-12-11 00:00:00
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,188,,,,,,Green River,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,,N,Big Rivers Electric Corporation,WARN,,,2014-02-01 00:00:00,,Henderson,,2013-12-05 00:00:00
,,325199,40,,,,,,Western Kentucky,,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,Y,United State Enrichment Corporation (USEC),WARN,,,01/21/2014 - 01/31/2014,,Ballard,,2013-11-20 00:00:00
,,,,,,,,,Western Kentucky,,,,See WARN,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,N,"DynCorp International, LLC ""DI""",WARN,,,2013-12-13 00:00:00,,Christian,,2013-11-12 00:00:00
,,561422,101,,,,,,Bluegrass,,,,See WARN,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,,"Pacific Pulmonary Services ""PPS""",WARN,,,2014-01-03 00:00:00,,Fayette,,2013-11-06 00:00:00
,,331319,,,,,,,Green River,,,,See WARN,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,2013-11-04 00:00:00
,,,55,,,,,,Greater Louisville,,,,See WARN,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,2013-12-22 00:00:00,,Jefferson,,2013-10-25 00:00:00
,,621511,,,,,,,Greater Louisville,,,,See WARN,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,N,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,2013-12-23 00:00:00,,Jefferson,,2013-10-24 00:00:00
,,621511,,,,,,,Bluegrass,,,,See WARN,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,2013-12-23 00:00:00,,Fayette,,2013-10-24 00:00:00
,Amended WARN,331319,686,,,,,,Green River,,,,See WARN,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,2013-10-21 00:00:00
,Amended WARN,560000,27,,,,,,Green River,,,,See WARN,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,2013-10-21 00:00:00
,,212112,,,,,,,EKCEP,,,,See WARN,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,McCoy Elkhorn Coal Corporation,WARN,,,2013-10-16 00:00:00,,Pike,,2013-10-16 00:00:00
,,522310,142,,,,,,Greater Louisville,,,,See WARN,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,N,Discover Home Loans,WARN,,,2013-12-12 00:00:00,,Jefferson,,2013-10-15 00:00:00
,,212112,,,,,,,EKCEP,,,,See WARN,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,N,Bledsoe Coal Corporation,WARN,,,2013-12-16 00:00:00,,Harlan/Leslie,,2013-10-15 00:00:00
,Amended WARN,811211,42,,,,,,Greater Louisville,,,,See WARN,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,"Motorola Solutions, Inc.",WARN ,,,Decemeber of 2013,,Jefferson,,2013-10-08 00:00:00
,,336370,5,,,,,,Bluegrass,,,,See WARN,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,GECOM Corporation,WARN ,,,2014-03-31 00:00:00,,Franklin,,2013-10-02 00:00:00
,,424430,,,,,,,Western Kentucky,,,,See WARN,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,11/29/2013 - 12/12/2013,,Hopkins,,2013-09-30 00:00:00
,,212112,125,,,,,,EKCEP,,,,See WARN,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,2013-12-02 00:00:00,,Martin,,2013-09-27 00:00:00
,Amended WARN,624310,117,,,,,,Lincoln Trail,,,,See WARN,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,Marion Adjustment Center,WARN ,,,08/31/2013 - 10/31/2013,,Marion,,2013-08-30 00:00:00
,,561210,94,,,,,,Greater Louisville,,,,See WARN,Layoff,,See WARN ,,,,,,N,"Corizon, Inc.",WARN ,,,2013-09-30 00:00:00,,Jefferson,,2013-08-26 00:00:00
,Amended WARN,322221,3,,,,,,EKCEP,,,,See WARN,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,See WARN ,,Breathitt,,2013-08-23 00:00:00
,,560000,22,,,,,,Green River,,,,See WARN,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,2013-10-18 00:00:00,,Daviess,,2013-08-16 00:00:00
,,331319,679,,,,,,Green River,,,,See WARN,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,2013-10-18 00:00:00,,Hancock,,2013-08-16 00:00:00
,,722310,241,,,,,,Greater Louisville,,,,See WARN,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,N,"Aramark Healthcare Support Services, LLC",WARN,,,2013-10-17 00:00:00,,Jefferson,,2013-08-15 00:00:00
,,325199,100,,,,,,Western Kentucky,,,,Unknown,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,Y,United State Enrichment Corporation (USEC),WARN ,,,14th - 25th of October 2013,,Ballard,,2013-08-09 00:00:00
,Amended WARN,326199,20,,,,,,Greater Louisville,,,,See WARN,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,Y,"JCIM US, LLC",WARN,,,2013-08-13 00:00:00,,Jefferson,,2013-07-31 00:00:00
,Amended WARN,811211,42,,,,,,Greater Louisville,,,,Unknown,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,"Motorola Solutions, Inc.",WARN,,,09/27/2013 - 12/27/2013,,Jefferson,,2013-07-30 00:00:00
,Amended WARN,322230,89,,,,,,Greater Louisville,,,,Unknown,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,August or September of 2013,,Shelby,,2013-07-24 00:00:00
,,"517210, 517911, 517919",75,,,,,,Greater Louisville,,,,Unknown,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,N,"Lightyear Network Solutions, LLC",WARN,,,2013-09-13 00:00:00,,Jefferson,,2013-07-11 00:00:00
,Amended WARN,621999,145,,,,,,Bluegrass,,,,See WARN,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,08/08/2013 - 12/31/2013,,Fayette,,2013-07-08 00:00:00
,Redacted WARN,624310,167,,,,,,Lincoln Trail,,,,See WARN,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,N,Marion Adjustment Center,WARN,,,2013-08-31 00:00:00,,Marion,,2013-07-02 00:00:00
,Amended WARN,811211,56,,,,,,Greater Louisville,,,,Unknown,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,N,"Motorola Solutions, Inc.",WARN,,,08/23/2013 - 10/25/2013,,Jefferson,,2013-07-02 00:00:00
,,322230,89,,,,,,Greater Louisville,,,,See WARN,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,14-day period following 08/06/2013,,Shelby,,2013-06-07 00:00:00
,,325199,160,,,,,,Western Kentucky,,,,Unknown,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,N,United State Enrichment Corporation (USEC),WARN,,,08/05/2013 - 08/13/2013,,Ballard,,2013-05-31 00:00:00
,"DBA, Motorola Mobility, Inc.",811211,56,,,,,,Greater Louisville,,,,Unknown,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,N,"Motorola Solutions, Inc.            ",WARN,,,2013-07-26 00:00:00,,Jefferson,,2013-05-21 00:00:00
,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,,,Northern Kentucky,,,,Unknown,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,N,"Motorola Solutions, Inc. ",WARN,,,2013-06-30 00:00:00,,Boone,,2013-05-21 00:00:00
,See WARN,334512,145,,,,,,Western Kentucky,,,,See WARN,Layoff,,See WARN ,,Y,,,,N,"LATA Environmental Services of Kentucky, LLC",WARN,,,07/03/2013 - 07/02/2014,,Ballard,,2013-05-07 00:00:00
,See WARN,621999,145,,,,,,Bluegrass,,,,See WARN,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,07/05/2013 - 12/31/2013,,Fayette,,2013-05-06 00:00:00
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,347,,,,,,Greater Louisville,,,,See WARN,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,Y,"JCIM US, LLC",WARN,,,02/04/2013 - 07/05/2013,,Jefferson,,2013-05-06 00:00:00
,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,,,Northern Kentucky,,,,Unknown,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,2013-06-30 00:00:00,,Boone,,2013-04-25 00:00:00
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,693,,,,,,Green River,,,,See WARN,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,08/06/2013 - 08/20/2013,,Hancock,,2013-04-16 00:00:00
,,561110,17,,,,,,Green River,,,,See WARN,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,08/06/2013 - 08/20/2013,,Daviess,,2013-04-16 00:00:00
,,518210,124,,,,,,Cumberlands,,,,See WARN,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,2013-06-14 00:00:00,,Laurel,,2013-04-15 00:00:00
,,336370,85,,,,,,Bluegrass,,,,Unknown,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,N,GECOM Corporation,WARN,,,07/01/2013 - 09/01/2013,,Franklin,,2013-04-11 00:00:00
,,541613,59,,,,,,Greater Louisville,,,,See WARN,Closure,,"340 Robards Court                 Louisville, KY 40218",,N,,,,N,"Gannett Driect Marketing Services, Inc.",WARN,,,2013-06-12 00:00:00,,Jefferson,,2013-04-09 00:00:00
,See WARN,327420,93,,,,,,Bluegrass,,,,Unknown,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,2013-06-10 00:00:00,,Fayette,,2013-04-08 00:00:00
,,332992,250,,,,,,Cumberlands,,,,Unknown,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,N,"Serco, Inc.",WARN,,,Unknown,,Whitley,,2013-03-06 00:00:00
,,333131,147,,,,,,Bluegrass,,,,See WARN,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,N,Joy Global,WARN,,,50/01/2013 - 10/25/2013,,Bourbon,,2013-03-01 00:00:00
,,336510,58,,,,,,Lincoln Trail,,,,See WARN,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,2013-04-30 00:00:00,,Hardin,,2013-02-28 00:00:00
,See WARN,"551112, 323110",54,,,,,,Greater Louisville,,,,See WARN,Closure,,"700 Locust Lane                      Louisville, KY 40217",,N,,,,N,"Fetter Printing Company, Fettergroup",WARN,,,05/03/2013 - 06/15/2013,,Jefferson,,2013-02-28 00:00:00
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,347,,,,,,Greater Louisville,,,,See WARN,Closure,,"8161 National Turnpike       Louisville, KY 40214",,N,,,,N,"JCIM US, LLC",WARN,,,02/04/2013 - 05/05/2013,,Jefferson,,2013-02-19 00:00:00
,,621610,54,,,,,,Barren River,,,,See WARN,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,N,Conifer Health Solutions,WARN,,,2013-04-01 00:00:00,,Warren,,2013-01-30 00:00:00
,See WARN,624190,70,,,,,,Western Kentucky,,,,See WARN,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,N,Community Alternatives KY Madisonville,WARN,,,2013-03-31 00:00:00,,Hopkins,,2013-01-22 00:00:00
,WARN never distributed,,2,,,,,,Statewide,,,,See WARN,Closure,,See WARN ,,N,,,,N,The Boeing Company,WARN,,,2013-03-22 00:00:00,,,,2013-01-18 00:00:00
,,493110,363,,,,,,Northern Kentucky,,,,See WARN,Closure,,See WARN ,,N,,,,N,"Gap, Inc.",WARN,,,2013-04-15 00:00:00,,,,2013-01-16 00:00:00
,,332618,71,,,,,,Green River,,,,See WARN,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,?,"Leggett & Platt, Incorporated",WARN,,,On or around 03/08/2013,,,,2013-01-08 00:00:00
,,212111,267,,,,,,EKCEP,,,,See WARN,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00
,,561110,49,,,,,,Statewide,,,,See WARN,Closure,,See WARN ,,N,,,,N,The Boeing Company,WARN,,,2013-03-04 00:00:00,,,,2013-01-04 00:00:00
,,561422,97,,,,,,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,No,Time Warner Cable (TWC),WARN,,,2014-03-18 00:00:00,,Jefferson,,2014-01-21 00:00:00
,,561110,49,,,,,,Statewide,,,,Office Administration and Support,Closure,,,,No,,,,No,Boeing,WARN,,,2014-03-04 00:00:00,,Statewide,,2014-01-04 00:00:00
,,322221,131,,,,,,EKCEP,,,,"Underground Mining, Utility ",Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,No,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,Breathitt,,2014-01-07 00:00:00
,,811211,,,,,,,Greater Louisville,,,,Customer Electronics Repair and Maintenance,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,No,"Motorola Solutions, Inc.",WARN,,,2014-03-28 00:00:00,,Jefferson,,2014-01-09 00:00:00
,,425120,,,,,,,Statewide,,,,Store Merchandising,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,2014-02-03 00:00:00,,Statewide,,2014-02-11 00:00:00
,,325199,360,,,,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Yes,United States Enrichment Corporation (USEC),WARN,,,2014-04-11 00:00:00,,Ballard,,2014-02-20 00:00:00
,,336340,,,,,,,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,Yes,"Brake Parts, Inc., LLC.",WARN,,,2014-04-18 00:00:00,,Lincoln,,2014-02-27 00:00:00
,,541611,271,,,,,,Cumberlands,,,,Call Center Inbound/Outbound,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,,?,"General Dynamics Information Technology, Inc.",WARN,,,2014-05-09 00:00:00,,Laurel,,2014-03-07 00:00:00
,,322230,,,,,,,Greater Louisville,,,,Manufacturing and Production Operations,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,No,Cenveo,WARN,,,2041-06-04 00:00:00,,Shelby,,2014-04-04 00:00:00
,,315220/315240,601,,,,,,Cumberlands,,,,Cut and Sew Apparel Manufacturing,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,No,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,2014-06-08 00:00:00,,Russell,,2014-04-04 00:00:00
,,221121,96,,,,,,Green River,,,,Electric Bulk Power Transmission and Control,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,,?,Big Rivers Electric Corp. Coleman Station,WARN,,,2014-05-01 00:00:00,,Hancock,,2014-04-07 00:00:00
,,325199,85,,,,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Yes,United States Enrichment Corporation (USEC),WARN,,,2014-06-27 00:00:00,,Ballard,,2014-04-29 00:00:00
,,561422,237,,,,,,Lincoln Trail,,,,Call Center Inbound/Outbound,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,No,"Nielsen Company (US), LLC",WARN,,,2014-07-31 00:00:00,,Hardin,,2014-05-06 00:00:00
,,325412,54,,,,,,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,,?,"Aphena Pharma Solutions, LLC",WARN,,,07/29/2014 thru 09/30/2014,,Barren,,2014-05-29 00:00:00
,,333314,67,,,,,,Northern Kentucky,,,,Manufacturing of Optical Systems,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,,?,"Carl Zeiss Vision, Inc.",WARN,,,Beginning 07/28/2014,,Boone,,2014-05-29 00:00:00
,,336320,242,,,,,,Bluegrass,,,,Manufacturing of electirc motors,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,Yes,Regal Beloit,WARN,,,Beginning 08/22/2014,,Clark / Montgomery,,2014-06-05 00:00:00
,,722310,57,,,,,,Bluegrass,,,,Food Service Contractor,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,No,"Sodexo, Inc.",WARN,,,2014-06-30 00:00:00,,Fayette,,2014-06-09 00:00:00
,,213113,92,,,,,,EKCEP,,,,Coal mining support services,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,No,"Harlan-Cumberland Coal Company, LLC",WARN,,,"On or shortly after August 18, 2014",,Harlan,,2014-06-19 00:00:00
,,315210,150,,,,,,EKCEP,,,,Military Uniforms manufacturing,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,No,BAE Systems,WARN,,,"Between June 30, 2014 and July 11, 2014",,Jackson,,2014-06-26 00:00:00
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,See WARN,,,,,,EKCEP,,,,Surface mining,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,2014-07-22 00:00:00
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,73,,,,,,EKCEP,,,,Mining equipment and supplies,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,No,Joy Global - Salyersville Operations,WARN,,,2014-09-22 00:00:00,,Magoffin,,2014-07-27 00:00:00
,,325199,375,,,,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Yes,United States Enrichment Corporation (USEC),WARN,,,"September 29, 2014, through October 12, 2014",,Ballard,,2014-07-31 00:00:00
,,541614,157,,,,,,Tenco,,,,Distribution center,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,No,Federal - Mogul Corporation,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,2014-07-31 00:00:00
,,621491,61,,,,,,Bluegrass,,,,Administrative claims and customer service,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,2014-09-05 00:00:00
,,212111,213,,,,,,EKCEP,,,,Surface mining,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,"September 19, 2014/See WARN",,Letcher,,2014-09-19 00:00:00
