SIC,Source,Industry,County/Counties,Affected Occupations,NAICS/SIC,Region,Comments,Company Contact,Trade,Union,NAICS Code,County,Date Received,Company Name,Employees,Congressional ,Company Address,Local Area,NAFTA/Trade,NEG,Affected Occupation,Notice Link,County: Local  Name,Workforce Area,Projected Dates,NAICS,Location,Projected Date,Closure/Layoff,Closure or Layoff?,Notice URL
,WARN,,,See WARN,,,,,,N,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,EKCEP,2012-08-20 00:00:00,213113,,,Closure,,
,WARN,,,See WARN,,,SEE WARN,,,N,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,EKCEP,2012-08-20 00:00:00,213113,,,Layoff,,
,WARN,,,See WARN,,,SEE WARN,,,N,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,EKCEP,06/16/2012 - 07/13/2012,212111,,,Closure,,
,WARN,,,See WARN,,,,,,N,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,Greater Louisville,07/20/2012 - late 2013,522320,,,Layoff,,
,WARN,,,See WARN,,,,,N/A,N,,,2012-06-11 00:00:00,Joy Global,37,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,Lincoln Trail,2012-07-20 00:00:00,333131,,,Layoff,,
,WARN,,,See WARN,,,SEE WARN,,N/A,N,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,EKCEP,08/07/2012  or within 14 days,212111,,,Closure,,
,WARN,,,See WARN,,,SEE WARN,,N/A,Y,,,2012-06-08 00:00:00,Long Fork Coap Company,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,EKCEP,08/07/2012 or with 2 weeks,212111,,,Closure,,
,WARN,,,See WARN,,,SEE WARN,,,N,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,EKCEP,2012-06-20 00:00:00,212111,,,Closure,,
,WARN,,,See WARN,,,SEE WARN,,,Y,,,2012-06-07 00:00:00,Multi Packaging Solutions,4,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Greater Louisville,06/08/2012 - 06/29/2012,323110,,,Closure,,
,WARN,,,See WARN,,,SEE WARN,,Y,N,,,2012-06-05 00:00:00,ASTAR Air Cargo,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,Northern Kentucky,08/04/2012 - 08/18/2012,481112,,,Layoff,,
,WARN,,,See WARN,,,SEE WARN,,,Y,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,Greater Louisville,2012-06-04 00:00:00,331221,,,?,,
,WARN,,,Production Workers,,,SEE WARN,,,Y,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Western Kentucky,05/18/2012 - 12/31/2012,424910,,,Closure,,
,WARN,,,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,N,,,2012-05-21 00:00:00,"Wolverine Services, LLC",179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,Lincoln Trail,2012-06-30 00:00:00,561210,,,?,,
,WARN,,,See WARN,,,SEE WARN,,,N,,,2012-05-10 00:00:00,Lipari Foods,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,Statewide,06/05/2012 - 07/15/2012,425120,,,Layoff,,
,WARN,,,See WARN,,,SEE WARN,,N/A,Y,,,2012-05-08 00:00:00,Hostess Brands,26,,"468 US 25 South                           London, KY 40741",,,,,,,Cumberlands,?,424490,,,Closure,,
,WARN,,,See WARN,,,,,,N,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,EKCEP,07/01/2012 - 08/15/2012,922140,,,Layoff,,
,WARN,,,See WARN,,,See WARN,,N,N,,,2012-05-03 00:00:00,US Foods,148,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,Western Kentucky,See WARN,424410,,,Layoff,,
,WARN,,,See WARN,,,,,,N,,,2012-05-01 00:00:00,Baker Hughes Incorporated,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,EKCEP,2012-06-29 00:00:00,333132,,,Closure,,
,WARN,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,Green River,06/19/2012 - 07/03/2012,212111,,,See WARN,,
,WARN,,,See WARN,,,,,,N,,,2012-04-20 00:00:00,AAR Precision Systems,61,,"748 Main Street                           Lebanon, KY 40033",,,,,,,Lincoln Trail,2012-06-19 00:00:00,333500,,,Closure,,
,WARN,,,See WARN,,,,,No,N,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,Green River,06/19/2012 - 07/03/2012,212111,,,Closure,,
,WARN,,,See WARN,,,,,,N,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,EKCEP,2012-06-16 00:00:00,212111,,,Closure,,
,WARN,,,See WARN,,,dba Porter Paint; layoff will span 8 months.,,,N,,,2012-04-16 00:00:00,"PPG Industries, Inc.",52,,"400 South 13th Street                Louisville, KY 40203",,,,,,,Greater Louisville,2012-06-29 00:00:00,424950,,,Closure,,
,WARN,,,See WARN,,,Possible recall in 6 months.,,,Y,,,2012-04-12 00:00:00,Light House Home Products,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Bluegrass,03/30/2012 - 04/27/2012,453998,,,Layoff,,
,WARN,,,See WARN,,,,,,Y,,,2012-04-09 00:00:00,Multi Packaging Solutions,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Greater Louisville,2012-06-08 00:00:00,323110,,,Closure,,
,WARN,,,See WARN,,,Amended WARN Notice,,N,N,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,EKCEP,2012-06-04 00:00:00,423420,,,Layoff,,
,WARN,,,,,,Closure due to natural disaster.,,,Y,,,2012-03-26 00:00:00,Tru Seal Technologies,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,2012-05-01 00:00:00,444190,,,Closure,,
,WARN,,,See WARN,,,,,N/A,N,,,2012-03-22 00:00:00,Oxford Resource Partners,121,,See WARN,,,,,,,Western Kentucky,2012-04-05 00:00:00,212111,,,Layoff,,
,WARN,,,See WARN,,,Amended WARN Notice,,N,N,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Northern Kentucky,2012-03-14 00:00:00,"493110, 541614",,,Closure,,
,WARN,,,,,,Amended WARN Notice,,N,N,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",115,,"300 Brown Road                           Franklin, KY 42134",,,,,,,BRADD,2012-04-20 00:00:00,,,,Layoff,,
,WARN,,,See WARN,,,Amended WARN Notice,,N,N,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Greater Louisville,2012-04-30 00:00:00,561422,,,Closure,,
,WARN,,,,,,,,,Y,,,2012-02-17 00:00:00,Tru Seal Technologies,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,2012-05-07 00:00:00,332321,,,Closure,,
,WARN,,,See WARN,,,Amended WARN Notice,,N,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,EKCEP,2012-02-16 00:00:00,213113,,,Layoff,,
,WARN,,,See WARN,,,Supplemental WARN notice,,N/A,N,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,"2285 Litton Lane                          Hebron, KY",,,,,,,Northern Kentucky,2012-07-23 00:00:00,333922,,,Layoff,,
,WARN,,,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,N,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,EKCEP,2012-04-03 00:00:00,212111,,,Layoff,,
,WARN,,,Production workers,,,Amended WARN; WARN never distributed,,,N,,,2012-02-03 00:00:00,American Woodmark Corporation,157,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,EKCEP,2012-04-30 00:00:00,337110,,,Closure,,
,WARN,,,See WARN,,,,,,N,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,EKCEP,2012-04-03 00:00:00,212111,,,Layoff,,
,WARN,,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,,N,,,2012-01-23 00:00:00,CSC,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Cumberlands,03/22/2012 +/-,561320,,,Layoff,,
,WARN,,,See WARN,,,,,,N,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,Closure,,
,WARN,,,See WARN,,,,,,N,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Cumberlands,03/12/2012 - 03/19/2012,333999,,,Closure,,
,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N,,,Gallatin,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Northern Kentucky,2014-02-25 00:00:00,"423510, 423830, 331111",,,Closure,,
,WARN,,,,,,,,N,,,Daviess,2013-12-20 00:00:00,Unilever                      Owensboro Plant,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Green River,2014-03-01 00:00:00,311412,,,Layoff,,
,WARN,,,Unknown,,,,,Y,Y,,Ballard,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,14th - 28th of February 2014,325199,,,Layoff,,
,WARN,,,,,,Amended WARN,,N,Y,,Hancock,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,Layoff,,
,WARN,,,,,,Amended WARN ,,N,N,,Daviess/ Hancock,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,Layoff,,
,"News, WARN",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,Nicholas,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Bluegrass,2013-12-06 00:00:00,621910,,,Closure,,
,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,Y,,Henderson,2013-12-05 00:00:00,Big Rivers Electric Corporation,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,Green River,2014-02-01 00:00:00,221121,,,Layoff,,
,WARN,,,,,,,,Y,Y,,Ballard,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,325199,,,Layoff,,
,WARN,,,See WARN,,,,,N,N,,Christian,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Western Kentucky,2013-12-13 00:00:00,,,,Layoff,,
,WARN,,,See WARN,,,,,,N,,Fayette,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Bluegrass,2014-01-03 00:00:00,561422,,,Layoff,,
,WARN,,,See WARN,,,,,N,Y,,Henderson,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,Layoff,,
,WARN,,,See WARN,,,,,N,N,,Jefferson,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Greater Louisville,2013-12-22 00:00:00,,,,Layoff,,
,WARN,,,See WARN,,,,,N,N,,Jefferson,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,,,,,,Greater Louisville,2013-12-23 00:00:00,621511,,,Closure/Layoff,,
,WARN,,,See WARN,,,,,N,N,,Fayette,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Bluegrass,2013-12-23 00:00:00,621511,,,Closure/Layoff,,
,WARN,,,See WARN,,,Amended WARN,,N,Y,,Hancock,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,Layoff,,
,WARN,,,See WARN,,,Amended WARN,,N,Y,,Daviess,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,Layoff,,
,WARN,,,See WARN,,,,,,,,Pike,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,EKCEP,2013-10-16 00:00:00,212112,,,Layoff,,
,WARN,,,See WARN,,,,,N,,,Jefferson,2013-10-15 00:00:00,Discover Home Loans,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Greater Louisville,2013-12-12 00:00:00,522310,,,Layoff,,
,WARN,,,See WARN,,,,,N,N,,Harlan/Leslie,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,EKCEP,2013-12-16 00:00:00,212112,,,Closure,,
,WARN ,,,See WARN,,,Amended WARN,,,N,,Jefferson,2013-10-08 00:00:00,"Motorola Solutions, Inc.",42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Greater Louisville,Decemeber of 2013,811211,,,Closure,,
,WARN ,,,See WARN,,,,,N,,,Franklin,2013-10-02 00:00:00,GECOM Corporation,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,2014-03-31 00:00:00,336370,,,Layoff,,
,WARN ,,,See WARN,,,,,N,,,Hopkins,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Western Kentucky,11/29/2013 - 12/12/2013,424430,,,Closure,,
,WARN ,,,See WARN,,,,,,,,Martin,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,EKCEP,2013-12-02 00:00:00,212112,,,Closure,,
,WARN ,,,See WARN,,,Amended WARN,,N,,,Marion,2013-08-30 00:00:00,Marion Adjustment Center,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Lincoln Trail,08/31/2013 - 10/31/2013,624310,,,Closure,,
,WARN ,,,See WARN,,,,,N,,,Jefferson,2013-08-26 00:00:00,"Corizon, Inc.",94,,See WARN ,,,,,,,Greater Louisville,2013-09-30 00:00:00,561210,,,Layoff,,
,WARN ,,,See WARN,,,Amended WARN,,N,N,,Breathitt,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,EKCEP,See WARN ,322221,,,Closure,,
,WARN ,,,See WARN,,,,,N,Y,,Daviess,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Green River,2013-10-18 00:00:00,560000,,,Layoff,,
,WARN ,,,See WARN,,,,,N,Y,,Hancock,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,2013-10-18 00:00:00,331319,,,Layoff,,
,WARN,,,See WARN,,,,,N,N,,Jefferson,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,Greater Louisville,2013-10-17 00:00:00,722310,,,Closure,,
,WARN ,,,Unknown,,,,,Y,Y,,Ballard,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,14th - 25th of October 2013,325199,,,Layoff,,
,WARN,,,See WARN,,,Amended WARN,,Y,Y,,Jefferson,2013-07-31 00:00:00,"JCIM US, LLC",20,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Greater Louisville,2013-08-13 00:00:00,326199,,,Closure,,
,WARN,,,Unknown,,,Amended WARN,,,N,,Jefferson,2013-07-30 00:00:00,"Motorola Solutions, Inc.",42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Greater Louisville,09/27/2013 - 12/27/2013,811211,,,Closure,,
,WARN,,,Unknown,,,Amended WARN,,N,N,,Shelby,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Greater Louisville,August or September of 2013,322230,,,Closure,,
,WARN,,,Unknown,,,,,N,,,Jefferson,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Greater Louisville,2013-09-13 00:00:00,"517210, 517911, 517919",,,Closure,,
,WARN,,,See WARN,,,Amended WARN,,N,N,,Fayette,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Bluegrass,08/08/2013 - 12/31/2013,621999,,,Closure,,
,WARN,,,See WARN,,,Redacted WARN,,N,N,,Marion,2013-07-02 00:00:00,Marion Adjustment Center,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Lincoln Trail,2013-08-31 00:00:00,624310,,,Closure,,
,WARN,,,Unknown,,,Amended WARN,,N,N,,Jefferson,2013-07-02 00:00:00,"Motorola Solutions, Inc.",56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Greater Louisville,08/23/2013 - 10/25/2013,811211,,,Closure,,
,WARN,,,See WARN,,,,,N,,,Shelby,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Greater Louisville,14-day period following 08/06/2013,322230,,,Closure,,
,WARN,,,Unknown,,,,,N,Y,,Ballard,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,08/05/2013 - 08/13/2013,325199,,,Layoff,,
,WARN,,,Unknown,,,"DBA, Motorola Mobility, Inc.",,N,N,,Jefferson,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Greater Louisville,2013-07-26 00:00:00,811211,,,Closure,,
,WARN,,,Unknown,,,AMENDED,,N,N,,Boone,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Northern Kentucky,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,
,WARN,,,See WARN,,,See WARN,,N,Y,,Ballard,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",145,,See WARN ,,,,,,,Western Kentucky,07/03/2013 - 07/02/2014,334512,,,Layoff,,
,WARN,,,See WARN,,,See WARN,,N,N,,Fayette,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Bluegrass,07/05/2013 - 12/31/2013,621999,,,Closure,,
,WARN,,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,Y,,Jefferson,2013-05-06 00:00:00,"JCIM US, LLC",347,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Greater Louisville,02/04/2013 - 07/05/2013,326199,,,Closure,,
,WARN,,,Unknown,,,,,N,N,,Boone,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Northern Kentucky,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,
,WARN,,,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,Y,,Hancock,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,08/06/2013 - 08/20/2013,331313,,,Layoff,,
,WARN,,,See WARN,,,,,N,Y,,Daviess,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Green River,08/06/2013 - 08/20/2013,561110,,,Layoff,,
,WARN,,,See WARN,,,,,N,,,Laurel,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Cumberlands,2013-06-14 00:00:00,518210,,,Layoff,,
,WARN,,,Unknown,,,,,N,N,,Franklin,2013-04-11 00:00:00,GECOM Corporation,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,07/01/2013 - 09/01/2013,336370,,,Layoff,,
,WARN,,,See WARN,,,,,N,N,,Jefferson,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",59,,"340 Robards Court                 Louisville, KY 40218",,,,,,,Greater Louisville,2013-06-12 00:00:00,541613,,,Closure,,
,WARN,,,Unknown,,,See WARN,,N,N,,Fayette,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,Bluegrass,2013-06-10 00:00:00,327420,,,Layoff,,
,WARN,,,Unknown,,,,,N,N,,Whitley,2013-03-06 00:00:00,"Serco, Inc.",250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Cumberlands,Unknown,332992,,,Layoff,,
,WARN,,,See WARN,,,,,N,,,Bourbon,2013-03-01 00:00:00,Joy Global,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Bluegrass,50/01/2013 - 10/25/2013,333131,,,Closure,,
,WARN,,,See WARN,,,,,N,N,,Hardin,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,Lincoln Trail,2013-04-30 00:00:00,336510,,,Closure,,
,WARN,,,See WARN,,,See WARN,,N,N,,Jefferson,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",54,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,Greater Louisville,05/03/2013 - 06/15/2013,"551112, 323110",,,Closure,,
,WARN,,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,N,,Jefferson,2013-02-19 00:00:00,"JCIM US, LLC",347,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Greater Louisville,02/04/2013 - 05/05/2013,326199,,,Closure,,
,WARN,,,See WARN,,,,,N,N,,Warren,2013-01-30 00:00:00,Conifer Health Solutions,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,Barren River,2013-04-01 00:00:00,621610,,,Closure,,
,WARN,,,See WARN,,,See WARN,,N,N,,Hopkins,2013-01-22 00:00:00,Community Alternatives KY Madisonville,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,Western Kentucky,2013-03-31 00:00:00,624190,,,Closure,,
,WARN,,,See WARN,,,WARN never distributed,,N,N,,,2013-01-18 00:00:00,The Boeing Company,2,,See WARN ,,,,,,,Statewide,2013-03-22 00:00:00,,,,Closure,,
,WARN,,,See WARN,,,,,N,N,,,2013-01-16 00:00:00,"Gap, Inc.",363,,See WARN ,,,,,,,Northern Kentucky,2013-04-15 00:00:00,493110,,,Closure,,
