Region,Comments,NAFTA/Trade,NAICS Code,Location,Company Contact,County: Local  Name,County,Source,Company Name,NAICS,County/Counties,Notice Link,Closure or Layoff?,Affected Occupations,Local Area,Date Received,SIC,Industry,Company Address,Congressional ,NEG,Affected Occupation,Trade,Employees,Closure/Layoff,Projected Date,Workforce Area,Notice URL,NAICS/SIC,Projected Dates,Union
,,,,,,,,WARN,Baker Hughes Incorporated,333132,,,,See WARN,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63,Closure,,EKCEP,,,2012-06-29 00:00:00,N
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,See WARN,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,196 +,See WARN,,Green River,,,06/19/2012 - 07/03/2012,N
,,,,,,,,WARN,AAR Precision Systems,333500,,,,See WARN,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,61,Closure,,Lincoln Trail,,,2012-06-19 00:00:00,N
,,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,See WARN,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,No,196,Closure,,Green River,,,06/19/2012 - 07/03/2012,N
,,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,See WARN,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163,Closure,,EKCEP,,,2012-06-16 00:00:00,N
,dba Porter Paint; layoff will span 8 months.,,,,,,,WARN,"PPG Industries, Inc.",424950,,,,See WARN,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,,52,Closure,,Greater Louisville,,,2012-06-29 00:00:00,N
,Possible recall in 6 months.,,,,,,,WARN,Light House Home Products,453998,,,,See WARN,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99,Layoff,,Bluegrass,,,03/30/2012 - 04/27/2012,Y
,,,,,,,,WARN,Multi Packaging Solutions,323110,,,,See WARN,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,Closure,,Greater Louisville,,,2012-06-08 00:00:00,Y
,Amended WARN Notice,,,,,,,WARN,"Xerox Commerical Services, LLC",423420,,,,See WARN,,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,140,Layoff,,EKCEP,,,2012-06-04 00:00:00,N
,Closure due to natural disaster.,,,,,,,WARN,Tru Seal Technologies,444190,,,,,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,Closure,,EKCEP,,,2012-05-01 00:00:00,Y
,,,,,,,,WARN,Oxford Resource Partners,212111,,,,See WARN,,2012-03-22 00:00:00,,,See WARN,,,,N/A,121,Layoff,,Western Kentucky,,,2012-04-05 00:00:00,N
,Amended WARN Notice,,,,,,,WARN,UPS SCS Hebron Building K Facility,"493110, 541614",,,,See WARN,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,109,Closure,,Northern Kentucky,,,2012-03-14 00:00:00,N
,Amended WARN Notice,,,,,,,WARN,"QuadGraphics, Incorporated",,,,,,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,N,115,Layoff,,BRADD,,,2012-04-20 00:00:00,N
,Amended WARN Notice,,,,,,,WARN,"Sykes Enterprises, Incorporated",561422,,,,See WARN,,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,113,Closure,,Greater Louisville,,,2012-04-30 00:00:00,N
,,,,,,,,WARN,Tru Seal Technologies,332321,,,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,Closure,,EKCEP,,,2012-05-07 00:00:00,Y
,Amended WARN Notice,,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,See WARN,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,109,Layoff,,EKCEP,,,2012-02-16 00:00:00,
,Supplemental WARN notice,,,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,See WARN,,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,N/A,177 +/-,Layoff,,Northern Kentucky,,,2012-07-23 00:00:00,N
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,See WARN,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,47                 30,Layoff,,EKCEP,,,2012-04-03 00:00:00,N
,Amended WARN; WARN never distributed,,,,,,,WARN,American Woodmark Corporation,337110,,,,Production workers,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,Closure,,EKCEP,,,2012-04-30 00:00:00,N
,,,,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,See WARN,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,Layoff,,EKCEP,,,2012-04-03 00:00:00,N
,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,WARN,CSC,561320,,,,Unknown,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,Layoff,,Cumberlands,,,03/22/2012 +/-,N
,,,,,,,,WARN,UPS SCS Hebron Building K Facility,,,,,See WARN,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,Closure,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,N
,,,,,,,,WARN,Clarcor Air Filtration Products,333999,,,,See WARN,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,Closure,,Cumberlands,,,03/12/2012 - 03/19/2012,N
,,,,,,,Gallatin,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,67,Closure,,Northern Kentucky,,,2014-02-25 00:00:00,
,,,,,,,Daviess,WARN,Unilever                      Owensboro Plant,311412,,,,,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,113,Layoff,,Green River,,,2014-03-01 00:00:00,
,,,,,,,Ballard,WARN,United State Enrichment Corporation (USEC),325199,,,,Unknown,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,110,Layoff,,Western Kentucky,,,14th - 28th of February 2014,Y
,Amended WARN,,,,,,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,Layoff,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y
,Amended WARN ,,,,,,Daviess/ Hancock,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,,,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,22,Layoff,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,Closure,,Bluegrass,,,2013-12-06 00:00:00,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Henderson,WARN,Big Rivers Electric Corporation,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,188,Layoff,,Green River,,,2014-02-01 00:00:00,Y
,,,,,,,Ballard,WARN,United State Enrichment Corporation (USEC),325199,,,,,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,40,Layoff,,Western Kentucky,,,01/21/2014 - 01/31/2014,Y
,,,,,,,Christian,WARN,"DynCorp International, LLC ""DI""",,,,,See WARN,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,Layoff,,Western Kentucky,,,2013-12-13 00:00:00,N
,,,,,,,Fayette,WARN,"Pacific Pulmonary Services ""PPS""",561422,,,,See WARN,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101,Layoff,,Bluegrass,,,2014-01-03 00:00:00,N
,,,,,,,Henderson,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,See WARN,,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,Layoff,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y
,,,,,,,Jefferson,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,See WARN,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,55,Layoff,,Greater Louisville,,,2013-12-22 00:00:00,N
,,,,,,,Jefferson,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,See WARN,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,N,,Closure/Layoff,,Greater Louisville,,,2013-12-23 00:00:00,N
,,,,,,,Fayette,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,See WARN,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,Closure/Layoff,,Bluegrass,,,2013-12-23 00:00:00,N
,Amended WARN,,,,,,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,See WARN,,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,686,Layoff,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y
,Amended WARN,,,,,,Daviess,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,See WARN,,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,27,Layoff,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y
,,,,,,,Pike,WARN,McCoy Elkhorn Coal Corporation,212112,,,,See WARN,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,Layoff,,EKCEP,,,2013-10-16 00:00:00,
,,,,,,,Jefferson,WARN,Discover Home Loans,522310,,,,See WARN,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,142,Layoff,,Greater Louisville,,,2013-12-12 00:00:00,
,,,,,,,Harlan/Leslie,WARN,Bledsoe Coal Corporation,212112,,,,See WARN,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,Closure,,EKCEP,,,2013-12-16 00:00:00,N
,Amended WARN,,,,,,Jefferson,WARN ,"Motorola Solutions, Inc.",811211,,,,See WARN,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,Closure,,Greater Louisville,,,Decemeber of 2013,N
,,,,,,,Franklin,WARN ,GECOM Corporation,336370,,,,See WARN,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,5,Layoff,,Bluegrass,,,2014-03-31 00:00:00,
,,,,,,,Hopkins,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,See WARN,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,Closure,,Western Kentucky,,,11/29/2013 - 12/12/2013,
,,,,,,,Martin,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,See WARN,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,Closure,,EKCEP,,,2013-12-02 00:00:00,
,Amended WARN,,,,,,Marion,WARN ,Marion Adjustment Center,624310,,,,See WARN,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,117,Closure,,Lincoln Trail,,,08/31/2013 - 10/31/2013,
,,,,,,,Jefferson,WARN ,"Corizon, Inc.",561210,,,,See WARN,,2013-08-26 00:00:00,,,See WARN ,,,,N,94,Layoff,,Greater Louisville,,,2013-09-30 00:00:00,
,Amended WARN,,,,,,Breathitt,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,See WARN,,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,3,Closure,,EKCEP,,,See WARN ,N
,,,,,,,Daviess,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,See WARN,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,22,Layoff,,Green River,,,2013-10-18 00:00:00,Y
,,,,,,,Hancock,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,See WARN,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,679,Layoff,,Green River,,,2013-10-18 00:00:00,Y
,,,,,,,Jefferson,WARN,"Aramark Healthcare Support Services, LLC",722310,,,,See WARN,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,241,Closure,,Greater Louisville,,,2013-10-17 00:00:00,N
,,,,,,,Ballard,WARN ,United State Enrichment Corporation (USEC),325199,,,,Unknown,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,100,Layoff,,Western Kentucky,,,14th - 25th of October 2013,Y
,Amended WARN,,,,,,Jefferson,WARN,"JCIM US, LLC",326199,,,,See WARN,,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,20,Closure,,Greater Louisville,,,2013-08-13 00:00:00,Y
,Amended WARN,,,,,,Jefferson,WARN,"Motorola Solutions, Inc.",811211,,,,Unknown,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,Closure,,Greater Louisville,,,09/27/2013 - 12/27/2013,N
,Amended WARN,,,,,,Shelby,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,Unknown,,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,89,Closure,,Greater Louisville,,,August or September of 2013,N
,,,,,,,Jefferson,WARN,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,Unknown,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,75,Closure,,Greater Louisville,,,2013-09-13 00:00:00,
,Amended WARN,,,,,,Fayette,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,See WARN,,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,145,Closure,,Bluegrass,,,08/08/2013 - 12/31/2013,N
,Redacted WARN,,,,,,Marion,WARN,Marion Adjustment Center,624310,,,,See WARN,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,167,Closure,,Lincoln Trail,,,2013-08-31 00:00:00,N
,Amended WARN,,,,,,Jefferson,WARN,"Motorola Solutions, Inc.",811211,,,,Unknown,,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,56,Closure,,Greater Louisville,,,08/23/2013 - 10/25/2013,N
,,,,,,,Shelby,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,See WARN,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,89,Closure,,Greater Louisville,,,14-day period following 08/06/2013,
,,,,,,,Ballard,WARN,United State Enrichment Corporation (USEC),325199,,,,Unknown,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,160,Layoff,,Western Kentucky,,,08/05/2013 - 08/13/2013,Y
,"DBA, Motorola Mobility, Inc.",,,,,,Jefferson,WARN,"Motorola Solutions, Inc.            ",811211,,,,Unknown,,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,56,Closure,,Greater Louisville,,,2013-07-26 00:00:00,N
,AMENDED,,,,,,Boone,WARN,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,60,Closure,,Northern Kentucky,,,2013-06-30 00:00:00,N
,See WARN,,,,,,Ballard,WARN,"LATA Environmental Services of Kentucky, LLC",334512,,,,See WARN,,2013-05-07 00:00:00,,,See WARN ,,,,N,145,Layoff,,Western Kentucky,,,07/03/2013 - 07/02/2014,Y
,See WARN,,,,,,Fayette,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,See WARN,,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,145,Closure,,Bluegrass,,,07/05/2013 - 12/31/2013,N
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,WARN,"JCIM US, LLC",326199,,,,See WARN,,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,347,Closure,,Greater Louisville,,,02/04/2013 - 07/05/2013,Y
,,,,,,,Boone,WARN,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,50,Closure,,Northern Kentucky,,,2013-06-30 00:00:00,N
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,See WARN,,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,693,Layoff,,Green River,,,08/06/2013 - 08/20/2013,Y
,,,,,,,Daviess,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,See WARN,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,17,Layoff,,Green River,,,08/06/2013 - 08/20/2013,Y
,,,,,,,Laurel,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,See WARN,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,124,Layoff,,Cumberlands,,,2013-06-14 00:00:00,
,,,,,,,Franklin,WARN,GECOM Corporation,336370,,,,Unknown,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,85,Layoff,,Bluegrass,,,07/01/2013 - 09/01/2013,N
,,,,,,,Jefferson,WARN,"Gannett Driect Marketing Services, Inc.",541613,,,,See WARN,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,N,59,Closure,,Greater Louisville,,,2013-06-12 00:00:00,N
,See WARN,,,,,,Fayette,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,Unknown,,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,93,Layoff,,Bluegrass,,,2013-06-10 00:00:00,N
,,,,,,,Whitley,WARN,"Serco, Inc.",332992,,,,Unknown,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,250,Layoff,,Cumberlands,,,Unknown,N
,,,,,,,Bourbon,WARN,Joy Global,333131,,,,See WARN,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,147,Closure,,Bluegrass,,,50/01/2013 - 10/25/2013,
,,,,,,,Hardin,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,See WARN,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,58,Closure,,Lincoln Trail,,,2013-04-30 00:00:00,N
,See WARN,,,,,,Jefferson,WARN,"Fetter Printing Company, Fettergroup","551112, 323110",,,,See WARN,,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,,N,54,Closure,,Greater Louisville,,,05/03/2013 - 06/15/2013,N
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,WARN,"JCIM US, LLC",326199,,,,See WARN,,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,N,347,Closure,,Greater Louisville,,,02/04/2013 - 05/05/2013,N
,,,,,,,Warren,WARN,Conifer Health Solutions,621610,,,,See WARN,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,54,Closure,,Barren River,,,2013-04-01 00:00:00,N
,See WARN,,,,,,Hopkins,WARN,Community Alternatives KY Madisonville,624190,,,,See WARN,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,70,Closure,,Western Kentucky,,,2013-03-31 00:00:00,N
,WARN never distributed,,,,,,,WARN,The Boeing Company,,,,,See WARN,,2013-01-18 00:00:00,,,See WARN ,,,,N,2,Closure,,Statewide,,,2013-03-22 00:00:00,N
,,,,,,,,WARN,"Gap, Inc.",493110,,,,See WARN,,2013-01-16 00:00:00,,,See WARN ,,,,N,363,Closure,,Northern Kentucky,,,2013-04-15 00:00:00,N
,,,,,,,,WARN,"Leggett & Platt, Incorporated",332618,,,,See WARN,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,71,Closure,,Green River,,,On or around 03/08/2013,N
,,,,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,See WARN,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,267,Closure,,EKCEP,,,03/05/2013 or within the 2-week period afterward,N
,,,,,,,,WARN,The Boeing Company,561110,,,,See WARN,,2013-01-04 00:00:00,,,See WARN ,,,,N,49,Closure,,Statewide,,,2013-03-04 00:00:00,N
,,,,,,,Jefferson,WARN,Time Warner Cable (TWC),561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,97,Layoff,,Greater Louisville,,,2014-03-18 00:00:00,No
,,,,,,,Statewide,WARN,Boeing,561110,,,,Office Administration and Support,,2014-01-04 00:00:00,,,,,,,No,49,Closure,,Statewide,,,2014-03-04 00:00:00,No
,,,,,,,Breathitt,WARN,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,131,Closure,,EKCEP,,,,No
,,,,,,,Jefferson,WARN,"Motorola Solutions, Inc.",811211,,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,Closure,,Greater Louisville,,,2014-03-28 00:00:00,No
,,,,,,,Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,Store Merchandising,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,Layoff,,Statewide,,,2014-02-03 00:00:00,No
,,,,,,,Ballard,WARN,United States Enrichment Corporation (USEC),325199,,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,360,Layoff,,Western Kentucky,,,2014-04-11 00:00:00,Yes
,,,,,,,Lincoln,WARN,"Brake Parts, Inc., LLC.",336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,Layoff,,Bluegrass,,,2014-04-18 00:00:00,No
,,,,,,,Laurel,WARN,"General Dynamics Information Technology, Inc.",541611,,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,271,Layoff,,Cumberlands,,,2014-05-09 00:00:00,No
,,,,,,,Shelby,WARN,Cenveo,322230,,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,Closure,,Greater Louisville,,,2041-06-04 00:00:00,No
,,,,,,,Russell,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,601,Closure,,Cumberlands,,,2014-06-08 00:00:00,No
,,,,,,,Hancock,WARN,Big Rivers Electric Corp. Coleman Station,221121,,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,96,Layoff,,Green River,,,2014-05-01 00:00:00,Yes
,,,,,,,Ballard,WARN,United States Enrichment Corporation (USEC),325199,,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,85,Layoff,,Western Kentucky,,,2014-06-27 00:00:00,Yes
,,,,,,,Hardin,WARN,"Nielsen Company (US), LLC",561422,,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,237,Closure,,Lincoln Trail,,,2014-07-31 00:00:00,No
,,,,,,,Barren,WARN,"Aphena Pharma Solutions, LLC",325412,,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,54,Closure,,Barren River,,,07/29/2014 thru 09/30/2014,No
