Source,County: Local  Name,Industry,Workforce Area,Projected Dates,Location,Company Contact,Company Name,Notice URL,Local Area,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Affected Occupation,Closure/Layoff,Date Received,Union,Region,NAFTA/Trade,Employees,County,Trade,Notice Link,NAICS/SIC,SIC,Congressional ,Projected Date,NEG,NAICS,NAICS Code,Comments
WARN,,,EKCEP,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,Closure,2012-06-20 00:00:00,N,,,259,,,,,,,,,213113,,
WARN,,,EKCEP,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,Closure,2012-06-20 00:00:00,N,,,49,,,,,,,,,213113,,
WARN,,,EKCEP,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,2012-06-20 00:00:00,N,,,4,,,,,,,,,213113,,SEE WARN
WARN,,,EKCEP,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,2012-06-15 00:00:00,N,,,163 +/-,,,,,,,,,212111,,SEE WARN
WARN,,,Greater Louisville,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,,,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,2012-06-13 00:00:00,N,,,344,,,,,,,,,522320,,
WARN,,,Lincoln Trail,2012-07-20 00:00:00,,,Joy Global,,,,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,2012-06-11 00:00:00,N,,,37,,N/A,,,,,,,333131,,
WARN,,,EKCEP,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,,,,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,2012-06-08 00:00:00,N,,,416,,N/A,,,,,,,212111,,SEE WARN
WARN,,,EKCEP,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,,,,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,2012-06-08 00:00:00,Y,,,20,,N/A,,,,,,,212111,,SEE WARN
WARN,,,EKCEP,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,2012-06-07 00:00:00,N,,,163,,,,,,,,,212111,,SEE WARN
WARN,,,Greater Louisville,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,Closure,2012-06-07 00:00:00,Y,,,4,,,,,,,,,323110,,SEE WARN
WARN,,,Northern Kentucky,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,,,,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,2012-06-05 00:00:00,N,,,238 +,,Y,,,,,,,481112,,SEE WARN
WARN,,,Greater Louisville,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,2012-05-30 00:00:00,Y,,,24,,,,,,,,,331221,,SEE WARN
WARN,,,Western Kentucky,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,2012-05-30 00:00:00,Y,,,,,,,,,,,,424910,,SEE WARN
WARN,,,Lincoln Trail,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,,,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,2012-05-21 00:00:00,N,,,179,,,,,,,,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided"
WARN,,,Statewide,06/05/2012 - 07/15/2012,,,Lipari Foods,,,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,2012-05-10 00:00:00,N,,,5,,,,,,,,,425120,,SEE WARN
WARN,,,Cumberlands,?,,,Hostess Brands,,,,,See WARN,"468 US 25 South                           London, KY 40741",,Closure,2012-05-08 00:00:00,Y,,,26,,N/A,,,,,,,424490,,SEE WARN
WARN,,,EKCEP,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,Layoff,2012-05-07 00:00:00,N,,,156 +/-,,,,,,,,,922140,,
WARN,,,Western Kentucky,See WARN,,,US Foods,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,Layoff,2012-05-03 00:00:00,N,,,148,,N,,,,,,,424410,,See WARN
WARN,,,EKCEP,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,2012-05-01 00:00:00,N,,,63,,,,,,,,,333132,,
WARN,,,Green River,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,2012-04-22 00:00:00,N,,,196 +,,,,,,,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
WARN,,,Lincoln Trail,2012-06-19 00:00:00,,,AAR Precision Systems,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,Closure,2012-04-20 00:00:00,N,,,61,,,,,,,,,333500,,
WARN,,,Green River,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,2012-04-20 00:00:00,N,,,196,,No,,,,,,,212111,,
WARN,,,EKCEP,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,2012-04-18 00:00:00,N,,,163,,,,,,,,,212111,,
WARN,,,Greater Louisville,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,Closure,2012-04-16 00:00:00,N,,,52,,,,,,,,,424950,,dba Porter Paint; layoff will span 8 months.
WARN,,,Bluegrass,03/30/2012 - 04/27/2012,,,Light House Home Products,,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,2012-04-12 00:00:00,Y,,,99,,,,,,,,,453998,,Possible recall in 6 months.
WARN,,,Greater Louisville,2012-06-08 00:00:00,,,Multi Packaging Solutions,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,Closure,2012-04-09 00:00:00,Y,,,83,,,,,,,,,323110,,
WARN,,,EKCEP,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,2012-04-02 00:00:00,N,,,140,,N,,,,,,,423420,,Amended WARN Notice
WARN,,,EKCEP,2012-05-01 00:00:00,,,Tru Seal Technologies,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-03-26 00:00:00,Y,,,217,,,,,,,,,444190,,Closure due to natural disaster.
WARN,,,Western Kentucky,2012-04-05 00:00:00,,,Oxford Resource Partners,,,,,See WARN,See WARN,,Layoff,2012-03-22 00:00:00,N,,,121,,N/A,,,,,,,212111,,
WARN,,,Northern Kentucky,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,2012-02-29 00:00:00,N,,,109,,N,,,,,,,"493110, 541614",,Amended WARN Notice
WARN,,,BRADD,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,2012-02-21 00:00:00,N,,,115,,N,,,,,,,,,Amended WARN Notice
WARN,,,Greater Louisville,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,2012-02-21 00:00:00,N,,,113,,N,,,,,,,561422,,Amended WARN Notice
WARN,,,EKCEP,2012-05-07 00:00:00,,,Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-02-17 00:00:00,Y,,,217,,,,,,,,,332321,,
WARN,,,EKCEP,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,2012-02-17 00:00:00,,,,109,,N,,,,,,,213113,,Amended WARN Notice
WARN,,,Northern Kentucky,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,See WARN,"2285 Litton Lane                          Hebron, KY",,Layoff,2012-02-15 00:00:00,N,,,177 +/-,,N/A,,,,,,,333922,,Supplemental WARN notice
WARN,,,EKCEP,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,2012-02-03 00:00:00,N,,,47                 30,,N/A,,,,,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
WARN,,,EKCEP,2012-04-30 00:00:00,,,American Woodmark Corporation,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,Closure,2012-02-03 00:00:00,N,,,157,,,,,,,,,337110,,Amended WARN; WARN never distributed
WARN,,,EKCEP,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,2012-02-03 00:00:00,N,,,52,,,,,,,,,212111,,
WARN,,,Cumberlands,03/22/2012 +/-,,,CSC,,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,2012-01-23 00:00:00,N,,,?,,,,,,,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.
WARN,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,2012-01-18 00:00:00,N,,,542,,,,,,,,,,,
WARN,,,Cumberlands,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,2012-01-09 00:00:00,N,,,71 +/-,,,,,,,,,333999,,
WARN ,,,Northern Kentucky,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,Closure,2013-12-20 00:00:00,,,,67,Gallatin,N,,,,,,,"423510, 423830, 331111",,
WARN,,,Green River,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,2013-12-20 00:00:00,,,,113,Daviess,N,,,,,,,311412,,
WARN,,,Western Kentucky,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-12-17 00:00:00,Y,,,110,Ballard,Y,,,,,,,325199,,
WARN,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-12-17 00:00:00,Y,,,,Hancock,N,,,,,,,331319,,Amended WARN
WARN,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,2013-12-17 00:00:00,N,,,22,Daviess/ Hancock,N,,,,,,,560000,,Amended WARN 
"News, WARN",,,Bluegrass,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,2013-12-11 00:00:00,,,,,Nicholas,N,,,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
WARN,,,Green River,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,2013-12-05 00:00:00,Y,,,188,Henderson,N,,,,,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
WARN,,,Western Kentucky,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,2013-11-20 00:00:00,Y,,,40,Ballard,Y,,,,,,,325199,,
WARN,,,Western Kentucky,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,2013-11-12 00:00:00,N,,,,Christian,N,,,,,,,,,
WARN,,,Bluegrass,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,2013-11-06 00:00:00,N,,,101,Fayette,,,,,,,,561422,,
WARN,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,2013-11-04 00:00:00,Y,,,,Henderson,N,,,,,,,331319,,
WARN,,,Greater Louisville,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,2013-10-25 00:00:00,N,,,55,Jefferson,N,,,,,,,,,
WARN,,,Greater Louisville,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,2013-10-24 00:00:00,N,,,,Jefferson,N,,,,,,,621511,,
WARN,,,Bluegrass,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,2013-10-24 00:00:00,N,,,,Fayette,N,,,,,,,621511,,
WARN,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-10-21 00:00:00,Y,,,686,Hancock,N,,,,,,,331319,,Amended WARN
WARN,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-10-21 00:00:00,Y,,,27,Daviess,N,,,,,,,560000,,Amended WARN
WARN,,,EKCEP,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,2013-10-16 00:00:00,,,,,Pike,,,,,,,,212112,,
WARN,,,Greater Louisville,2013-12-12 00:00:00,,,Discover Home Loans,,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,2013-10-15 00:00:00,,,,142,Jefferson,N,,,,,,,522310,,
WARN,,,EKCEP,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,2013-10-15 00:00:00,N,,,,Harlan/Leslie,N,,,,,,,212112,,
WARN ,,,Greater Louisville,Decemeber of 2013,,,"Motorola Solutions, Inc.",,,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-10-08 00:00:00,N,,,42,Jefferson,,,,,,,,811211,,Amended WARN
WARN ,,,Bluegrass,2014-03-31 00:00:00,,,GECOM Corporation,,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2013-10-02 00:00:00,,,,5,Franklin,N,,,,,,,336370,,
WARN ,,,Western Kentucky,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,Closure,2013-09-30 00:00:00,,,,,Hopkins,N,,,,,,,424430,,
WARN ,,,EKCEP,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,2013-09-27 00:00:00,,,,125,Martin,,,,,,,,212112,,
WARN ,,,Lincoln Trail,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,2013-08-30 00:00:00,,,,117,Marion,N,,,,,,,624310,,Amended WARN
WARN ,,,Greater Louisville,2013-09-30 00:00:00,,,"Corizon, Inc.",,,,,See WARN,See WARN ,,Layoff,2013-08-26 00:00:00,,,,94,Jefferson,N,,,,,,,561210,,
WARN ,,,EKCEP,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,2013-08-23 00:00:00,N,,,3,Breathitt,N,,,,,,,322221,,Amended WARN
WARN ,,,Green River,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-08-16 00:00:00,Y,,,22,Daviess,N,,,,,,,560000,,
WARN ,,,Green River,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-08-16 00:00:00,Y,,,679,Hancock,N,,,,,,,331319,,
WARN,,,Greater Louisville,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,2013-08-15 00:00:00,N,,,241,Jefferson,N,,,,,,,722310,,
WARN ,,,Western Kentucky,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-08-09 00:00:00,Y,,,100,Ballard,Y,,,,,,,325199,,
WARN,,,Greater Louisville,2013-08-13 00:00:00,,,"JCIM US, LLC",,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-07-31 00:00:00,Y,,,20,Jefferson,Y,,,,,,,326199,,Amended WARN
WARN,,,Greater Louisville,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-07-30 00:00:00,N,,,42,Jefferson,,,,,,,,811211,,Amended WARN
WARN,,,Greater Louisville,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,2013-07-24 00:00:00,N,,,89,Shelby,N,,,,,,,322230,,Amended WARN
WARN,,,Greater Louisville,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,2013-07-11 00:00:00,,,,75,Jefferson,N,,,,,,,"517210, 517911, 517919",,
WARN,,,Bluegrass,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,2013-07-08 00:00:00,N,,,145,Fayette,N,,,,,,,621999,,Amended WARN
WARN,,,Lincoln Trail,2013-08-31 00:00:00,,,Marion Adjustment Center,,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,2013-07-02 00:00:00,N,,,167,Marion,N,,,,,,,624310,,Redacted WARN
WARN,,,Greater Louisville,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-07-02 00:00:00,N,,,56,Jefferson,N,,,,,,,811211,,Amended WARN
WARN,,,Greater Louisville,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,2013-06-07 00:00:00,,,,89,Shelby,N,,,,,,,322230,,
WARN,,,Western Kentucky,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-05-31 00:00:00,Y,,,160,Ballard,N,,,,,,,325199,,
WARN,,,Greater Louisville,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-05-21 00:00:00,N,,,56,Jefferson,N,,,,,,,811211,,"DBA, Motorola Mobility, Inc."
WARN,,,Northern Kentucky,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-05-21 00:00:00,N,,,60,Boone,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED
WARN,,,Western Kentucky,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN,See WARN ,,Layoff,2013-05-07 00:00:00,Y,,,145,Ballard,N,,,,,,,334512,,See WARN
WARN,,,Bluegrass,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,2013-05-06 00:00:00,N,,,145,Fayette,N,,,,,,,621999,,See WARN
WARN,,,Greater Louisville,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-05-06 00:00:00,Y,,,347,Jefferson,Y,,,,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
WARN,,,Northern Kentucky,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-04-25 00:00:00,N,,,50,Boone,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,
WARN,,,Green River,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-04-16 00:00:00,Y,,,693,Hancock,N,,,,,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
WARN,,,Green River,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-04-16 00:00:00,Y,,,17,Daviess,N,,,,,,,561110,,
WARN,,,Cumberlands,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,2013-04-15 00:00:00,,,,124,Laurel,N,,,,,,,518210,,
WARN,,,Bluegrass,07/01/2013 - 09/01/2013,,,GECOM Corporation,,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2013-04-11 00:00:00,N,,,85,Franklin,N,,,,,,,336370,,
WARN,,,Greater Louisville,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,Closure,2013-04-09 00:00:00,N,,,59,Jefferson,N,,,,,,,541613,,
WARN,,,Bluegrass,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,2013-04-08 00:00:00,N,,,93,Fayette,N,,,,,,,327420,,See WARN
WARN,,,Cumberlands,Unknown,,,"Serco, Inc.",,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,2013-03-06 00:00:00,N,,,250,Whitley,N,,,,,,,332992,,
WARN,,,Bluegrass,50/01/2013 - 10/25/2013,,,Joy Global,,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,2013-03-01 00:00:00,,,,147,Bourbon,N,,,,,,,333131,,
WARN,,,Lincoln Trail,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,2013-02-28 00:00:00,N,,,58,Hardin,N,,,,,,,336510,,
WARN,,,Greater Louisville,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,Closure,2013-02-28 00:00:00,N,,,54,Jefferson,N,,,,,,,"551112, 323110",,See WARN
WARN,,,Greater Louisville,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-02-19 00:00:00,N,,,347,Jefferson,N,,,,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
WARN,,,Barren River,2013-04-01 00:00:00,,,Conifer Health Solutions,,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,2013-01-30 00:00:00,N,,,54,Warren,N,,,,,,,621610,,
WARN,,,Western Kentucky,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,2013-01-22 00:00:00,N,,,70,Hopkins,N,,,,,,,624190,,See WARN
WARN,,,Statewide,2013-03-22 00:00:00,,,The Boeing Company,,,,,See WARN,See WARN ,,Closure,2013-01-18 00:00:00,N,,,2,,N,,,,,,,,,WARN never distributed
