Congressional ,Notice URL,County: Local  Name,Projected Dates,Date Received,NAICS Code,Projected Date,Workforce Area,Industry,Affected Occupations,NEG,County,NAICS/SIC,Closure or Layoff?,Notice Link,Local Area,Affected Occupation,SIC,Company Contact,Employees,NAICS,Location,Comments,Company Name,Trade,Source,Closure/Layoff,NAFTA/Trade,County/Counties,Company Address,Region,Union
,,,,2012-09-04 00:00:00,,,Cumberlands,,,,,,,,,,,,?,561320,,Variables dependent upon government's final award of contract,CSC,,WARN,Closure,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,N
,,,10/31/2012 - 11/13/2012,2012-08-28 00:00:00,,,Bluegrass,,?,,,,,,,,,,350,333313,,,Lexmark International Inc.,,WARN,Layoff,,,"740 New Circle Road             Lexington, Kentucky",,N
,,,2012-10-26 00:00:00,2012-08-28 00:00:00,,,Lincoln Trail,,See WARN,,,,,,,,,,45,333131,,,Joy Global,,WARN,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,N
,,,See WARN,2012-08-21 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,131,322221,,Amended WARN.,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,WARN,Closure,,,"264 Flint Ridge Road              Clayhole, Kentucky",,N
,,,08/31/2012 - 12/31/2012,2012-08-21 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,38,322221,,Amended WARN.,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,WARN,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,N
,,,See WARN,2012-08-21 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,259,322221,,Amended WARN.,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,WARN,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,N
,,,On or before 10/22/2012,2012-08-20 00:00:00,,,Bluegrass,,See WARN,,,,,,,,,,54,423120,,SEE WARN,"Trim Masters, Inc.        ",,WARN,Layoff,,,"401 Enterprise Drive              Nicholasville, Kentucky",,N
,,,See WARN,2012-08-20 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,4,481111,,SEE WARN,Comair,,WARN,Closure,,,See WARN,,Y
,,,2012-10-09 00:00:00,2012-08-09 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,64,336413,,N/A,Pemco World Air Services,,WARN,Closure,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N
,,,See WARN,2012-07-31 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,259,322221,,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,N
,,,See WARN,2012-07-30 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,1194,481111,,N/A,Comair,,WARN,Closure,,,See WARN,,Y
,,,2012-09-30 00:00:00,2012-07-27 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,217,485210,,,"MV Transportation, Inc.",,WARN,Closure,,,"958 Logan Street                         Louisville, KY 40204",,Y
,,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,99,212111,,SEE WARN,Kentucky Fuel Corp. ,,WARN,Closure,,,See WARN,,N
,,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,Statewide,,See WARN,,,,,,,,,,3,425120,,SEE WARN,Lipari Foods - IK LLC,,WARN,Closure,,,"1600 Gressel Drive                      Delphos, OH",,N
,,,2012-07-20 00:00:00,2012-07-12 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,163,212111,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,WARN,Closure,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N
,,,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,114,424210,,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,WARN,Layoff,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N
,,,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,49,322221,,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,N
,,,2012-12-31 00:00:00,2012-06-27 00:00:00,,,Bluegrass,,See WARN,,,,,,,,,,55,322221,,,Intertape Polymer Corporation,,WARN,Closure,,,"2000 Enterprise Drive                Richmond, KY 40475",,N
,,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,TENCO,,See WARN,,,,,,,,,,161,332111,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,WARN,Closure,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N
,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,131,213113,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,Closure,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N
,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,259,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,N
,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,49,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,N
,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,4,213113,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N
,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,163 +/-,212111,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N
,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,344,522320,,,First Data Technologies                                 First Data Merchant Service,,WARN,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,N
,,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,Lincoln Trail,,See WARN,,,,,,,,,,37,333131,,,Joy Global,N/A,WARN,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,N
,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,416,212111,,SEE WARN,Alpha Natural Resources                              ,N/A,WARN,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N
,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,20,212111,,SEE WARN,Long Fork Coap Company,N/A,WARN,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y
,,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,163,212111,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N
,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,4,323110,,SEE WARN,Multi Packaging Solutions,,WARN,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,Y
,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,238 +,481112,,SEE WARN,ASTAR Air Cargo,Y,WARN,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N
,,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,24,331221,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y
,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,Western Kentucky,,Production Workers,,,,,,,,,,,424910,,SEE WARN,Ferry-Morse Seed Company,,WARN,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y
,,,2012-06-30 00:00:00,2012-05-21 00:00:00,,,Lincoln Trail,,See WARN,,,,,,,,,,179,561210,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,WARN,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N
,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,Statewide,,See WARN,,,,,,,,,,5,425120,,SEE WARN,Lipari Foods,,WARN,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,N
,,,?,2012-05-08 00:00:00,,,Cumberlands,,See WARN,,,,,,,,,,26,424490,,SEE WARN,Hostess Brands,N/A,WARN,Closure,,,"468 US 25 South                           London, KY 40741",,Y
,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,156 +/-,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,N
,,,See WARN,2012-05-03 00:00:00,,,Western Kentucky,,See WARN,,,,,,,,,,148,424410,,See WARN,US Foods,N,WARN,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,N
,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,63,333132,,,Baker Hughes Incorporated,,WARN,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N
,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,Green River,,See WARN,,,,,,,,,,196 +,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N
,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,Lincoln Trail,,See WARN,,,,,,,,,,61,333500,,,AAR Precision Systems,,WARN,Closure,,,"748 Main Street                           Lebanon, KY 40033",,N
,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,Green River,,See WARN,,,,,,,,,,196,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,WARN,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N
,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,163,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N
,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,52,424950,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,WARN,Closure,,,"400 South 13th Street                Louisville, KY 40203",,N
,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,Bluegrass,,See WARN,,,,,,,,,,99,453998,,Possible recall in 6 months.,Light House Home Products,,WARN,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y
,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,83,323110,,,Multi Packaging Solutions,,WARN,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,Y
,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,140,423420,,Amended WARN Notice,"Xerox Commerical Services, LLC",N,WARN,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N
,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,EKCEP,,,,,,,,,,,,217,444190,,Closure due to natural disaster.,Tru Seal Technologies,,WARN,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y
,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,Western Kentucky,,See WARN,,,,,,,,,,121,212111,,,Oxford Resource Partners,N/A,WARN,Layoff,,,See WARN,,N
,,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,109,"493110, 541614",,Amended WARN Notice,UPS SCS Hebron Building K Facility,N,WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N
,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,BRADD,,,,,,,,,,,,115,,,Amended WARN Notice,"QuadGraphics, Incorporated",N,WARN,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,N
,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,113,561422,,Amended WARN Notice,"Sykes Enterprises, Incorporated",N,WARN,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N
,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,EKCEP,,,,,,,,,,,,217,332321,,,Tru Seal Technologies,,WARN,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y
,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,109,213113,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,N,WARN,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,177 +/-,333922,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,WARN,Layoff,,,"2285 Litton Lane                          Hebron, KY",,N
,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,47                 30,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,WARN,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N
,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,EKCEP,,Production workers,,,,,,,,,,157,337110,,Amended WARN; WARN never distributed,American Woodmark Corporation,,WARN,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,N
,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,52,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N
,,,03/22/2012 +/-,2012-01-23 00:00:00,,,Cumberlands,,Unknown,,,,,,,,,,?,561320,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,WARN,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N
,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,542,,,,UPS SCS Hebron Building K Facility,,WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N
,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,Cumberlands,,See WARN,,,,,,,,,,71 +/-,333999,,,Clarcor Air Filtration Products,,WARN,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,N
,,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,,,,,67,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,WARN ,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,Green River,,,,Daviess,,,,,,,,113,311412,,,Unilever                      Owensboro Plant,N,WARN,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,,14th - 28th of February 2014,2013-12-17 00:00:00,,,Western Kentucky,,Unknown,,Ballard,,,,,,,,110,325199,,,United State Enrichment Corporation (USEC),Y,WARN,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,Green River,,,,Hancock,,,,,,,,,331319,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,Y
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,Green River,,,,Daviess/ Hancock,,,,,,,,22,560000,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,WARN,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N
,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,Bluegrass,,,,Nicholas,,,,,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"News, WARN",Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,,2014-02-01 00:00:00,2013-12-05 00:00:00,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,,,,,,188,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,N,WARN,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y
,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,Western Kentucky,,,,Ballard,,,,,,,,40,325199,,,United State Enrichment Corporation (USEC),Y,WARN,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y
,,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,Western Kentucky,,See WARN,,Christian,,,,,,,,,,,,"DynCorp International, LLC ""DI""",N,WARN,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N
,,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,Bluegrass,,See WARN,,Fayette,,,,,,,,101,561422,,,"Pacific Pulmonary Services ""PPS""",,WARN,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,Green River,,See WARN,,Henderson,,,,,,,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,WARN,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y
,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,WARN,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,N
,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,N
,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,Bluegrass,,See WARN,,Fayette,,,,,,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,N
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,Green River,,See WARN,,Hancock,,,,,,,,686,331319,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,Y
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,Green River,,See WARN,,Daviess,,,,,,,,27,560000,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y
,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,EKCEP,,See WARN,,Pike,,,,,,,,,212112,,,McCoy Elkhorn Coal Corporation,,WARN,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,
,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,142,522310,,,Discover Home Loans,N,WARN,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,EKCEP,,See WARN,,Harlan/Leslie,,,,,,,,,212112,,,Bledsoe Coal Corporation,N,WARN,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N
,,,Decemeber of 2013,2013-10-08 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,42,811211,,Amended WARN,"Motorola Solutions, Inc.",,WARN ,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N
,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,Bluegrass,,See WARN,,Franklin,,,,,,,,5,336370,,,GECOM Corporation,N,WARN ,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,Western Kentucky,,See WARN,,Hopkins,,,,,,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,WARN ,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,
,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,EKCEP,,See WARN,,Martin,,,,,,,,125,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,Lincoln Trail,,See WARN,,Marion,,,,,,,,117,624310,,Amended WARN,Marion Adjustment Center,N,WARN ,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,94,561210,,,"Corizon, Inc.",N,WARN ,Layoff,,,See WARN ,,
,,,See WARN ,2013-08-23 00:00:00,,,EKCEP,,See WARN,,Breathitt,,,,,,,,3,322221,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,WARN ,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N
,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,Green River,,See WARN,,Daviess,,,,,,,,22,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN ,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y
,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,Green River,,See WARN,,Hancock,,,,,,,,679,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN ,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,Y
,,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,241,722310,,,"Aramark Healthcare Support Services, LLC",N,WARN,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,N
,,,14th - 25th of October 2013,2013-08-09 00:00:00,,,Western Kentucky,,Unknown,,Ballard,,,,,,,,100,325199,,,United State Enrichment Corporation (USEC),Y,WARN ,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y
,,,2013-08-13 00:00:00,2013-07-31 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,20,326199,,Amended WARN,"JCIM US, LLC",Y,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,Y
,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,Greater Louisville,,Unknown,,Jefferson,,,,,,,,42,811211,,Amended WARN,"Motorola Solutions, Inc.",,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N
,,,August or September of 2013,2013-07-24 00:00:00,,,Greater Louisville,,Unknown,,Shelby,,,,,,,,89,322230,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N
,,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,Greater Louisville,,Unknown,,Jefferson,,,,,,,,75,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",N,WARN,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,Bluegrass,,See WARN,,Fayette,,,,,,,,145,621999,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N
,,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,Lincoln Trail,,See WARN,,Marion,,,,,,,,167,624310,,Redacted WARN,Marion Adjustment Center,N,WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N
,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,Greater Louisville,,Unknown,,Jefferson,,,,,,,,56,811211,,Amended WARN,"Motorola Solutions, Inc.",N,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N
,,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,Greater Louisville,,See WARN,,Shelby,,,,,,,,89,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,Western Kentucky,,Unknown,,Ballard,,,,,,,,160,325199,,,United State Enrichment Corporation (USEC),N,WARN,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y
,,,2013-07-26 00:00:00,2013-05-21 00:00:00,,,Greater Louisville,,Unknown,,Jefferson,,,,,,,,56,811211,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",N,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N
