Workforce Area,Congressional ,Local Area,Closure or Layoff?,Company Name,Industry,County/Counties,Employees,Trade,NAFTA/Trade,Union,Location,Source,NAICS,Comments,Affected Occupations,Date Received,NAICS/SIC,Company Address,NAICS Code,Projected Date,Notice Link,Affected Occupation,County,NEG,Region,Projected Dates,SIC,County: Local  Name,Company Contact,Notice URL,Closure/Layoff
Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,,109,N,,N,,WARN,"493110, 541614",Amended WARN Notice,See WARN,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,2012-03-14 00:00:00,,,,,Closure
BRADD,,,,"QuadGraphics, Incorporated",,,115,N,,N,,WARN,,Amended WARN Notice,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,2012-04-20 00:00:00,,,,,Layoff
Greater Louisville,,,,"Sykes Enterprises, Incorporated",,,113,N,,N,,WARN,561422,Amended WARN Notice,See WARN,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,2012-04-30 00:00:00,,,,,Closure
EKCEP,,,,Tru Seal Technologies,,,217,,,Y,,WARN,332321,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,,,,,Closure
EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,N,,,,WARN,213113,Amended WARN Notice,See WARN,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,2012-02-16 00:00:00,,,,,Layoff
Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,N/A,,N,,WARN,333922,Supplemental WARN notice,See WARN,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,,,,2012-07-23 00:00:00,,,,,Layoff
EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,N/A,,N,,WARN,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,2012-04-03 00:00:00,,,,,Layoff
EKCEP,,,,American Woodmark Corporation,,,157,,,N,,WARN,337110,Amended WARN; WARN never distributed,Production workers,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,2012-04-30 00:00:00,,,,,Closure
EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,,N,,WARN,212111,,See WARN,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-04-03 00:00:00,,,,,Layoff
Cumberlands,,,,CSC,,,?,,,N,,WARN,561320,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,03/22/2012 +/-,,,,,Layoff
Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,,542,,,N,,WARN,,,See WARN,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,03/19/2012 - 04/01/2012 ,,,,,Closure
Cumberlands,,,,Clarcor Air Filtration Products,,,71 +/-,,,N,,WARN,333999,,See WARN,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,03/12/2012 - 03/19/2012,,,,,Closure
Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,N,,,,WARN ,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,,,2014-02-25 00:00:00,,,,,Closure
Green River,,,,Unilever                      Owensboro Plant,,,113,N,,,,WARN,311412,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,,,2014-03-01 00:00:00,,,,,Layoff
Western Kentucky,,,,United State Enrichment Corporation (USEC),,,110,Y,,Y,,WARN,325199,,Unknown,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,14th - 28th of February 2014,,,,,Layoff
Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,Y,,WARN,331319,Amended WARN,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff
Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,N,,N,,WARN,560000,Amended WARN ,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff
Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,,"News, WARN",621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,2013-12-06 00:00:00,,,,,Closure
Green River,,,,Big Rivers Electric Corporation,,,188,N,,Y,,WARN,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Henderson,,,2014-02-01 00:00:00,,,,,Layoff
Western Kentucky,,,,United State Enrichment Corporation (USEC),,,40,Y,,Y,,WARN,325199,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,,,01/21/2014 - 01/31/2014,,,,,Layoff
Western Kentucky,,,,"DynCorp International, LLC ""DI""",,,,N,,N,,WARN,,,See WARN,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,,,2013-12-13 00:00:00,,,,,Layoff
Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",,,101,,,N,,WARN,561422,,See WARN,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,,,2014-01-03 00:00:00,,,,,Layoff
Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,Y,,WARN,331319,,See WARN,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff
Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,N,,N,,WARN,,,See WARN,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Jefferson,,,2013-12-22 00:00:00,,,,,Layoff
Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,N,,WARN,621511,,See WARN,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,,,2013-12-23 00:00:00,,,,,Closure/Layoff
Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,N,,WARN,621511,,See WARN,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,,,2013-12-23 00:00:00,,,,,Closure/Layoff
Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,N,,Y,,WARN,331319,Amended WARN,See WARN,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff
Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,N,,Y,,WARN,560000,Amended WARN,See WARN,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff
EKCEP,,,,McCoy Elkhorn Coal Corporation,,,,,,,,WARN,212112,,See WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,,2013-10-16 00:00:00,,,,,Layoff
Greater Louisville,,,,Discover Home Loans,,,142,N,,,,WARN,522310,,See WARN,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,,,2013-12-12 00:00:00,,,,,Layoff
EKCEP,,,,Bledsoe Coal Corporation,,,,N,,N,,WARN,212112,,See WARN,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,,,2013-12-16 00:00:00,,,,,Closure
Greater Louisville,,,,"Motorola Solutions, Inc.",,,42,,,N,,WARN ,811211,Amended WARN,See WARN,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,Decemeber of 2013,,,,,Closure
Bluegrass,,,,GECOM Corporation,,,5,N,,,,WARN ,336370,,See WARN,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,2014-03-31 00:00:00,,,,,Layoff
Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,,WARN ,424430,,See WARN,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,,11/29/2013 - 12/12/2013,,,,,Closure
EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,,,,WARN ,212112,,See WARN,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,,2013-12-02 00:00:00,,,,,Closure
Lincoln Trail,,,,Marion Adjustment Center,,,117,N,,,,WARN ,624310,Amended WARN,See WARN,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,08/31/2013 - 10/31/2013,,,,,Closure
Greater Louisville,,,,"Corizon, Inc.",,,94,N,,,,WARN ,561210,,See WARN,2013-08-26 00:00:00,,See WARN ,,,,,Jefferson,,,2013-09-30 00:00:00,,,,,Layoff
EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,N,,N,,WARN ,322221,Amended WARN,See WARN,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Breathitt,,,See WARN ,,,,,Closure
Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,N,,Y,,WARN ,560000,,See WARN,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,2013-10-18 00:00:00,,,,,Layoff
Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,N,,Y,,WARN ,331319,,See WARN,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,2013-10-18 00:00:00,,,,,Layoff
Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",,,241,N,,N,,WARN,722310,,See WARN,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Jefferson,,,2013-10-17 00:00:00,,,,,Closure
Western Kentucky,,,,United State Enrichment Corporation (USEC),,,100,Y,,Y,,WARN ,325199,,Unknown,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,14th - 25th of October 2013,,,,,Layoff
Greater Louisville,,,,"JCIM US, LLC",,,20,Y,,Y,,WARN,326199,Amended WARN,See WARN,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,2013-08-13 00:00:00,,,,,Closure
Greater Louisville,,,,"Motorola Solutions, Inc.",,,42,,,N,,WARN,811211,Amended WARN,Unknown,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,09/27/2013 - 12/27/2013,,,,,Closure
Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,N,,N,,WARN,322230,Amended WARN,Unknown,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,August or September of 2013,,,,,Closure
Greater Louisville,,,,"Lightyear Network Solutions, LLC",,,75,N,,,,WARN,"517210, 517911, 517919",,Unknown,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,,,2013-09-13 00:00:00,,,,,Closure
Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,N,,N,,WARN,621999,Amended WARN,See WARN,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,,08/08/2013 - 12/31/2013,,,,,Closure
Lincoln Trail,,,,Marion Adjustment Center,,,167,N,,N,,WARN,624310,Redacted WARN,See WARN,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,2013-08-31 00:00:00,,,,,Closure
Greater Louisville,,,,"Motorola Solutions, Inc.",,,56,N,,N,,WARN,811211,Amended WARN,Unknown,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,08/23/2013 - 10/25/2013,,,,,Closure
Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,N,,,,WARN,322230,,See WARN,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,14-day period following 08/06/2013,,,,,Closure
Western Kentucky,,,,United State Enrichment Corporation (USEC),,,160,N,,Y,,WARN,325199,,Unknown,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,08/05/2013 - 08/13/2013,,,,,Layoff
Greater Louisville,,,,"Motorola Solutions, Inc.            ",,,56,N,,N,,WARN,811211,"DBA, Motorola Mobility, Inc.",Unknown,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,2013-07-26 00:00:00,,,,,Closure
Northern Kentucky,,,,"Motorola Solutions, Inc. ",,,60,N,,N,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,Unknown,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,,2013-06-30 00:00:00,,,,,Closure
Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,,145,N,,Y,,WARN,334512,See WARN,See WARN,2013-05-07 00:00:00,,See WARN ,,,,,Ballard,,,07/03/2013 - 07/02/2014,,,,,Layoff
Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,N,,N,,WARN,621999,See WARN,See WARN,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,,07/05/2013 - 12/31/2013,,,,,Closure
Greater Louisville,,,,"JCIM US, LLC",,,347,Y,,Y,,WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,02/04/2013 - 07/05/2013,,,,,Closure
Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,N,,N,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,,2013-06-30 00:00:00,,,,,Closure
Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,N,,Y,,WARN,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,08/06/2013 - 08/20/2013,,,,,Layoff
Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,N,,Y,,WARN,561110,,See WARN,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,08/06/2013 - 08/20/2013,,,,,Layoff
Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,N,,,,WARN,518210,,See WARN,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,,,2013-06-14 00:00:00,,,,,Layoff
Bluegrass,,,,GECOM Corporation,,,85,N,,N,,WARN,336370,,Unknown,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,07/01/2013 - 09/01/2013,,,,,Layoff
Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",,,59,N,,N,,WARN,541613,,See WARN,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,Jefferson,,,2013-06-12 00:00:00,,,,,Closure
Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,N,,N,,WARN,327420,See WARN,Unknown,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Fayette,,,2013-06-10 00:00:00,,,,,Layoff
Cumberlands,,,,"Serco, Inc.",,,250,N,,N,,WARN,332992,,Unknown,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Whitley,,,Unknown,,,,,Layoff
Bluegrass,,,,Joy Global,,,147,N,,,,WARN,333131,,See WARN,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,,,50/01/2013 - 10/25/2013,,,,,Closure
Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,N,,N,,WARN,336510,,See WARN,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Hardin,,,2013-04-30 00:00:00,,,,,Closure
Greater Louisville,,,,"Fetter Printing Company, Fettergroup",,,54,N,,N,,WARN,"551112, 323110",See WARN,See WARN,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,,,Jefferson,,,05/03/2013 - 06/15/2013,,,,,Closure
Greater Louisville,,,,"JCIM US, LLC",,,347,N,,N,,WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,02/04/2013 - 05/05/2013,,,,,Closure
Barren River,,,,Conifer Health Solutions,,,54,N,,N,,WARN,621610,,See WARN,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Warren,,,2013-04-01 00:00:00,,,,,Closure
Western Kentucky,,,,Community Alternatives KY Madisonville,,,70,N,,N,,WARN,624190,See WARN,See WARN,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Hopkins,,,2013-03-31 00:00:00,,,,,Closure
Statewide,,,,The Boeing Company,,,2,N,,N,,WARN,,WARN never distributed,See WARN,2013-01-18 00:00:00,,See WARN ,,,,,,,,2013-03-22 00:00:00,,,,,Closure
Northern Kentucky,,,,"Gap, Inc.",,,363,N,,N,,WARN,493110,,See WARN,2013-01-16 00:00:00,,See WARN ,,,,,,,,2013-04-15 00:00:00,,,,,Closure
Green River,,,,"Leggett & Platt, Incorporated",,,71,?,,N,,WARN,332618,,See WARN,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,On or around 03/08/2013,,,,,Closure
EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,N,,N,,WARN,212111,,See WARN,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,03/05/2013 or within the 2-week period afterward,,,,,Closure
Statewide,,,,The Boeing Company,,,49,N,,N,,WARN,561110,,See WARN,2013-01-04 00:00:00,,See WARN ,,,,,,,,2013-03-04 00:00:00,,,,,Closure
Greater Louisville,,,,Time Warner Cable (TWC),,,97,No,,No,,WARN,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Jefferson,,,2014-03-18 00:00:00,,,,,Layoff
Statewide,,,,Boeing,,,49,No,,No,,WARN,561110,,Office Administration and Support,2014-01-04 00:00:00,,,,,,,Statewide,,,2014-03-04 00:00:00,,,,,Closure
EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,No,,No,,WARN,322221,,"Underground Mining, Utility ",2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,,,,,,,,Closure
Greater Louisville,,,,"Motorola Solutions, Inc.",,,,No,,No,,WARN,811211,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,,,2014-03-28 00:00:00,,,,,Closure
Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,No,,WARN,425120,,Store Merchandising,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,2014-02-03 00:00:00,,,,,Layoff
Western Kentucky,,,,United States Enrichment Corporation (USEC),,,360,Yes,,Yes,,WARN,325199,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,2014-04-11 00:00:00,,,,,Layoff
Bluegrass,,,,"Brake Parts, Inc., LLC.",,,,Yes,,No,,WARN,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,,,2014-04-18 00:00:00,,,,,Layoff
Cumberlands,,,,"General Dynamics Information Technology, Inc.",,,271,?,,No,,WARN,541611,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Laurel,,,2014-05-09 00:00:00,,,,,Layoff
Greater Louisville,,,,Cenveo,,,,No,,No,,WARN,322230,,Manufacturing and Production Operations,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,,,2041-06-04 00:00:00,,,,,Closure
Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,Yes,,No,,WARN,315220/315240,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Russell,,,2014-06-08 00:00:00,,,,,Closure
Green River,,,,Big Rivers Electric Corp. Coleman Station,,,96,?,,Yes,,WARN,221121,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Hancock,,,2014-05-01 00:00:00,,,,,Layoff
Western Kentucky,,,,United States Enrichment Corporation (USEC),,,85,Yes,,Yes,,WARN,325199,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,2014-06-27 00:00:00,,,,,Layoff
Lincoln Trail,,,,"Nielsen Company (US), LLC",,,237,No,,No,,WARN,561422,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Hardin,,,2014-07-31 00:00:00,,,,,Closure
Barren River,,,,"Aphena Pharma Solutions, LLC",,,54,?,,No,,WARN,325412,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren,,,07/29/2014 thru 09/30/2014,,,,,Closure
Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",,,67,?,,No,,WARN,333314,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Boone,,,Beginning 07/28/2014,,,,,Closure
Bluegrass,,,,Regal Beloit,,,242,Yes,,Yes,,WARN,336320,,Manufacturing of electirc motors,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Clark / Montgomery,,,Beginning 08/22/2014,,,,,Closure
Bluegrass,,,,"Sodexo, Inc.",,,57,No,,No,,WARN,722310,,Food Service Contractor,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Fayette,,,2014-06-30 00:00:00,,,,,Closure
EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",,,92,No,,No,,WARN,213113,,Coal mining support services,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Harlan,,,"On or shortly after August 18, 2014",,,,,Layoff
EKCEP,,,,BAE Systems,,,150,No,,No,,WARN,315210,,Military Uniforms manufacturing,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Jackson,,,"Between June 30, 2014 and July 11, 2014",,,,,See WARN
EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,?,,Yes,,WARN,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",,,,,Closure
EKCEP,,,,Joy Global - Salyersville Operations,,,73,No,,No,,WARN,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Magoffin,,,2014-09-22 00:00:00,,,,,Layoff
Western Kentucky,,,,United States Enrichment Corporation (USEC),,,375,Yes,,Yes,,WARN,325199,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,"September 29, 2014, through October 12, 2014",,,,,Layoff
Tenco,,,,Federal - Mogul Corporation,,,157,No,,No,,WARN,541614,,Distribution center,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Closure
Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,No,,No,,WARN,621491,,Administrative claims and customer service,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Layoff
