Region,Local Area,Source,Comments,Company Contact,Union,Affected Occupations,Notice Link,County: Local  Name,NAFTA/Trade,County/Counties,Congressional ,Closure or Layoff?,Notice URL,Company Name,SIC,County,Industry,Employees,Affected Occupation,Location,NAICS,NAICS Code,Projected Date,Workforce Area,NEG,Trade,NAICS/SIC,Closure/Layoff,Projected Dates,Company Address,Date Received
,,WARN,,,N,?,,,,,,,,Lexmark International Inc.,,,,350,,,333313,,,Bluegrass,,,,Layoff,10/31/2012 - 11/13/2012,"740 New Circle Road             Lexington, Kentucky",2012-08-28 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Joy Global,,,,45,,,333131,,,Lincoln Trail,,,,Layoff,2012-10-26 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00
,,WARN,Amended WARN.,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,131,,,322221,,,EKCEP,,N/A,,Closure,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00
,,WARN,Amended WARN.,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,38,,,322221,,,EKCEP,,N/A,,Closure,08/31/2012 - 12/31/2012,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00
,,WARN,Amended WARN.,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,,,322221,,,EKCEP,,N/A,,Closure,See WARN,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,"Trim Masters, Inc.        ",,,,54,,,423120,,,Bluegrass,,,,Layoff,On or before 10/22/2012,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00
,,WARN,SEE WARN,,Y,See WARN,,,,,,,,Comair,,,,4,,,481111,,,Northern Kentucky,,,,Closure,See WARN,See WARN,2012-08-20 00:00:00
,,WARN,N/A,,N,See WARN,,,,,,,,Pemco World Air Services,,,,64,,,336413,,,Northern Kentucky,,,,Closure,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,,,322221,,,EKCEP,,,,Closure,See WARN,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00
,,WARN,N/A,,Y,See WARN,,,,,,,,Comair,,,,1194,,,481111,,,Northern Kentucky,,,,Closure,See WARN,See WARN,2012-07-30 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,"MV Transportation, Inc.",,,,217,,,485210,,,Greater Louisville,,,,Closure,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,Kentucky Fuel Corp. ,,,,99,,,212111,,,EKCEP,,,,Closure,2012-09-15 00:00:00,See WARN,2012-07-16 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,Lipari Foods - IK LLC,,,,3,,,425120,,,Statewide,,,,Closure,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,212111,,,EKCEP,,,,Closure,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,114,,,424210,,,Northern Kentucky,,,,Layoff,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,49,,,322221,,,EKCEP,,,,Closure,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Intertape Polymer Corporation,,,,55,,,322221,,,Bluegrass,,,,Closure,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00
,,WARN,Subsuduary of Emerson Elctric Company,,N,See WARN,,,,,,,,Emerson Power Transmission Solutions,,,,161,,,332111,,,TENCO,,,,Closure,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00
,,WARN,N/A,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,131,,,213113,,,EKCEP,,,,Closure,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,259,,,213113,,,EKCEP,,,,Closure,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,49,,,213113,,,EKCEP,,,,Closure,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,,,213113,,,EKCEP,,,,Layoff,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,,,212111,,,EKCEP,,,,Closure,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00
,,WARN,,,N,See WARN,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,344,,,522320,,,Greater Louisville,,,,Layoff,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Joy Global,,,,37,,,333131,,,Lincoln Trail,,N/A,,Layoff,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,Alpha Natural Resources                              ,,,,416,,,212111,,,EKCEP,,N/A,,Closure,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00
,,WARN,SEE WARN,,Y,See WARN,,,,,,,,Long Fork Coap Company,,,,20,,,212111,,,EKCEP,,N/A,,Closure,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,212111,,,EKCEP,,,,Closure,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00
,,WARN,SEE WARN,,Y,See WARN,,,,,,,,Multi Packaging Solutions,,,,4,,,323110,,,Greater Louisville,,,,Closure,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,ASTAR Air Cargo,,,,238 +,,,481112,,,Northern Kentucky,,Y,,Layoff,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00
,,WARN,SEE WARN,,Y,See WARN,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,,,331221,,,Greater Louisville,,,,?,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00
,,WARN,SEE WARN,,Y,Production Workers,,,,,,,,Ferry-Morse Seed Company,,,,,,,424910,,,Western Kentucky,,,,Closure,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00
,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,N,See WARN,,,,,,,,"Wolverine Services, LLC",,,,179,,,561210,,,Lincoln Trail,,,,?,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00
,,WARN,SEE WARN,,N,See WARN,,,,,,,,Lipari Foods,,,,5,,,425120,,,Statewide,,,,Layoff,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00
,,WARN,SEE WARN,,Y,See WARN,,,,,,,,Hostess Brands,,,,26,,,424490,,,Cumberlands,,N/A,,Closure,?,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,,922140,,,EKCEP,,,,Layoff,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00
,,WARN,See WARN,,N,See WARN,,,,,,,,US Foods,,,,148,,,424410,,,Western Kentucky,,N,,Layoff,See WARN,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Baker Hughes Incorporated,,,,63,,,333132,,,EKCEP,,,,Closure,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00
,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,See WARN,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,,212111,,,Green River,,,,See WARN,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00
,,WARN,,,N,See WARN,,,,,,,,AAR Precision Systems,,,,61,,,333500,,,Lincoln Trail,,,,Closure,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,,212111,,,Green River,,No,,Closure,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,212111,,,EKCEP,,,,Closure,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00
,,WARN,dba Porter Paint; layoff will span 8 months.,,N,See WARN,,,,,,,,"PPG Industries, Inc.",,,,52,,,424950,,,Greater Louisville,,,,Closure,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00
,,WARN,Possible recall in 6 months.,,Y,See WARN,,,,,,,,Light House Home Products,,,,99,,,453998,,,Bluegrass,,,,Layoff,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,Multi Packaging Solutions,,,,83,,,323110,,,Greater Louisville,,,,Closure,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00
,,WARN,Amended WARN Notice,,N,See WARN,,,,,,,,"Xerox Commerical Services, LLC",,,,140,,,423420,,,EKCEP,,N,,Layoff,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00
,,WARN,Closure due to natural disaster.,,Y,,,,,,,,,Tru Seal Technologies,,,,217,,,444190,,,EKCEP,,,,Closure,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Oxford Resource Partners,,,,121,,,212111,,,Western Kentucky,,N/A,,Layoff,2012-04-05 00:00:00,See WARN,2012-03-22 00:00:00
,,WARN,Amended WARN Notice,,N,See WARN,,,,,,,,UPS SCS Hebron Building K Facility,,,,109,,,"493110, 541614",,,Northern Kentucky,,N,,Closure,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00
,,WARN,Amended WARN Notice,,N,,,,,,,,,"QuadGraphics, Incorporated",,,,115,,,,,,BRADD,,N,,Layoff,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00
,,WARN,Amended WARN Notice,,N,See WARN,,,,,,,,"Sykes Enterprises, Incorporated",,,,113,,,561422,,,Greater Louisville,,N,,Closure,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00
,,WARN,,,Y,,,,,,,,,Tru Seal Technologies,,,,217,,,332321,,,EKCEP,,,,Closure,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00
,,WARN,Amended WARN Notice,,,See WARN,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,,213113,,,EKCEP,,N,,Layoff,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00
,,WARN,Supplemental WARN notice,,N,See WARN,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,,333922,,,Northern Kentucky,,N/A,,Layoff,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00
,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,See WARN,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,,212111,,,EKCEP,,N/A,,Layoff,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00
,,WARN,Amended WARN; WARN never distributed,,N,Production workers,,,,,,,,American Woodmark Corporation,,,,157,,,337110,,,EKCEP,,,,Closure,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,,212111,,,EKCEP,,,,Layoff,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00
,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,N,Unknown,,,,,,,,CSC,,,,?,,,561320,,,Cumberlands,,,,Layoff,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00
,,WARN,,,N,See WARN,,,,,,,,UPS SCS Hebron Building K Facility,,,,542,,,,,,Northern Kentucky,,,,Closure,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Clarcor Air Filtration Products,,,,71 +/-,,,333999,,,Cumberlands,,,,Closure,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00
,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,67,,,"423510, 423830, 331111",,,Northern Kentucky,,N,,Closure,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00
,,WARN,,,,,,,,,,,,Unilever                      Owensboro Plant,,Daviess,,113,,,311412,,,Green River,,N,,Layoff,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00
,,WARN,,,Y,Unknown,,,,,,,,United State Enrichment Corporation (USEC),,Ballard,,110,,,325199,,,Western Kentucky,,Y,,Layoff,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00
,,WARN,Amended WARN,,Y,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,331319,,,Green River,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00
,,WARN,Amended WARN ,,N,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,22,,,560000,,,Green River,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00
,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,,,621910,,,Bluegrass,,N,,Closure,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00
,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,Big Rivers Electric Corporation,,Henderson,,188,,,221121,,,Green River,,N,,Layoff,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00
,,WARN,,,Y,,,,,,,,,United State Enrichment Corporation (USEC),,Ballard,,40,,,325199,,,Western Kentucky,,Y,,Layoff,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"DynCorp International, LLC ""DI""",,Christian,,,,,,,,Western Kentucky,,N,,Layoff,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Pacific Pulmonary Services ""PPS""",,Fayette,,101,,,561422,,,Bluegrass,,,,Layoff,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,,,331319,,,Green River,,N,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,55,,,,,,Greater Louisville,,N,,Layoff,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,,,621511,,,Greater Louisville,,N,,Closure/Layoff,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,,,621511,,,Bluegrass,,N,,Closure/Layoff,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00
,,WARN,Amended WARN,,Y,See WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,686,,,331319,,,Green River,,N,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00
,,WARN,Amended WARN,,Y,See WARN,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,27,,,560000,,,Green River,,N,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00
,,WARN,,,,See WARN,,,,,,,,McCoy Elkhorn Coal Corporation,,Pike,,,,,212112,,,EKCEP,,,,Layoff,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00
,,WARN,,,,See WARN,,,,,,,,Discover Home Loans,,Jefferson,,142,,,522310,,,Greater Louisville,,N,,Layoff,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Bledsoe Coal Corporation,,Harlan/Leslie,,,,,212112,,,EKCEP,,N,,Closure,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00
,,WARN ,Amended WARN,,N,See WARN,,,,,,,,"Motorola Solutions, Inc.",,Jefferson,,42,,,811211,,,Greater Louisville,,,,Closure,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00
,,WARN ,,,,See WARN,,,,,,,,GECOM Corporation,,Franklin,,5,,,336370,,,Bluegrass,,N,,Layoff,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00
,,WARN ,,,,See WARN,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,,,424430,,,Western Kentucky,,N,,Closure,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00
,,WARN ,,,,See WARN,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,125,,,212112,,,EKCEP,,,,Closure,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00
,,WARN ,Amended WARN,,,See WARN,,,,,,,,Marion Adjustment Center,,Marion,,117,,,624310,,,Lincoln Trail,,N,,Closure,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00
,,WARN ,,,,See WARN,,,,,,,,"Corizon, Inc.",,Jefferson,,94,,,561210,,,Greater Louisville,,N,,Layoff,2013-09-30 00:00:00,See WARN ,2013-08-26 00:00:00
,,WARN ,Amended WARN,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,3,,,322221,,,EKCEP,,N,,Closure,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00
,,WARN ,,,Y,See WARN,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,22,,,560000,,,Green River,,N,,Layoff,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00
,,WARN ,,,Y,See WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,679,,,331319,,,Green River,,N,,Layoff,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Aramark Healthcare Support Services, LLC",,Jefferson,,241,,,722310,,,Greater Louisville,,N,,Closure,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00
,,WARN ,,,Y,Unknown,,,,,,,,United State Enrichment Corporation (USEC),,Ballard,,100,,,325199,,,Western Kentucky,,Y,,Layoff,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00
,,WARN,Amended WARN,,Y,See WARN,,,,,,,,"JCIM US, LLC",,Jefferson,,20,,,326199,,,Greater Louisville,,Y,,Closure,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00
,,WARN,Amended WARN,,N,Unknown,,,,,,,,"Motorola Solutions, Inc.",,Jefferson,,42,,,811211,,,Greater Louisville,,,,Closure,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00
,,WARN,Amended WARN,,N,Unknown,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,89,,,322230,,,Greater Louisville,,N,,Closure,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00
,,WARN,,,,Unknown,,,,,,,,"Lightyear Network Solutions, LLC",,Jefferson,,75,,,"517210, 517911, 517919",,,Greater Louisville,,N,,Closure,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00
,,WARN,Amended WARN,,N,See WARN,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,145,,,621999,,,Bluegrass,,N,,Closure,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00
,,WARN,Redacted WARN,,N,See WARN,,,,,,,,Marion Adjustment Center,,Marion,,167,,,624310,,,Lincoln Trail,,N,,Closure,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00
,,WARN,Amended WARN,,N,Unknown,,,,,,,,"Motorola Solutions, Inc.",,Jefferson,,56,,,811211,,,Greater Louisville,,N,,Closure,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00
,,WARN,,,,See WARN,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,89,,,322230,,,Greater Louisville,,N,,Closure,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00
,,WARN,,,Y,Unknown,,,,,,,,United State Enrichment Corporation (USEC),,Ballard,,160,,,325199,,,Western Kentucky,,N,,Layoff,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00
,,WARN,"DBA, Motorola Mobility, Inc.",,N,Unknown,,,,,,,,"Motorola Solutions, Inc.            ",,Jefferson,,56,,,811211,,,Greater Louisville,,N,,Closure,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00
,,WARN,AMENDED,,N,Unknown,,,,,,,,"Motorola Solutions, Inc. ",,Boone,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,N,,Closure,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00
