Notice URL,Region,County,Projected Date,Company Contact,Workforce Area,Date Received,Trade,NAICS,Projected Dates,Affected Occupations,Company Address,Affected Occupation,Closure or Layoff?,Closure/Layoff,NEG,NAFTA/Trade,Industry,Union,SIC,Employees,Company Name,Source,County: Local  Name,Notice Link,Location,Congressional ,Local Area,NAICS/SIC,NAICS Code,Comments,County/Counties
,,,,,EKCEP,2012-07-31 00:00:00,,322221,See WARN,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,N,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,,,,SEE WARN,
,,,,,Northern Kentucky,2012-07-30 00:00:00,,481111,See WARN,See WARN,See WARN,,,Closure,,,,Y,,1194,Comair,WARN,,,,,,,,N/A,
,,,,,Greater Louisville,2012-07-27 00:00:00,,485210,2012-09-30 00:00:00,See WARN,"958 Logan Street                         Louisville, KY 40204",,,Closure,,,,Y,,217,"MV Transportation, Inc.",WARN,,,,,,,,,
,,,,,EKCEP,2012-07-16 00:00:00,,212111,2012-09-15 00:00:00,See WARN,See WARN,,,Closure,,,,N,,99,Kentucky Fuel Corp. ,WARN,,,,,,,,SEE WARN,
,,,,,Statewide,2012-07-16 00:00:00,,425120,2012-09-15 00:00:00,See WARN,"1600 Gressel Drive                      Delphos, OH",,,Closure,,,,N,,3,Lipari Foods - IK LLC,WARN,,,,,,,,SEE WARN,
,,,,,EKCEP,2012-07-12 00:00:00,,212111,2012-07-20 00:00:00,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,,,,N,,163,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,SEE WARN,
,,,,,Northern Kentucky,2012-07-10 00:00:00,,424210,08/20/2012 - 03/31/2013,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,,,,N,,114,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,,,,,SEE WARN,
,,,,,EKCEP,2012-07-03 00:00:00,,322221,08/20/2012 & 08/31/2012,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,N,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,,,,SEE WARN,
,,,,,Bluegrass,2012-06-27 00:00:00,,322221,2012-12-31 00:00:00,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,,,,N,,55,Intertape Polymer Corporation,WARN,,,,,,,,,
,,,,,TENCO,2012-06-25 00:00:00,,332111,Mid August 2012 - 12/2013,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,,,,N,,161,Emerson Power Transmission Solutions,WARN,,,,,,,,Subsuduary of Emerson Elctric Company,
,,,,,EKCEP,2012-06-20 00:00:00,,213113,08/20/2012 - 12/31/2013,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,,,,N,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,,,,,N/A,
,,,,,EKCEP,2012-06-20 00:00:00,,213113,08/20/2012 - 12/31/2013,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,N,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,,,,,
,,,,,EKCEP,2012-06-20 00:00:00,,213113,2012-08-20 00:00:00,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,N,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,,,,,
,,,,,EKCEP,2012-06-20 00:00:00,,213113,2012-08-20 00:00:00,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,,,N,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,,,,,SEE WARN,
,,,,,EKCEP,2012-06-15 00:00:00,,212111,06/16/2012 - 07/13/2012,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,N,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,SEE WARN,
,,,,,Greater Louisville,2012-06-13 00:00:00,,522320,07/20/2012 - late 2013,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,,,N,,344,First Data Technologies                                 First Data Merchant Service,WARN,,,,,,,,,
,,,,,Lincoln Trail,2012-06-11 00:00:00,N/A,333131,2012-07-20 00:00:00,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,,N,,37,Joy Global,WARN,,,,,,,,,
,,,,,EKCEP,2012-06-08 00:00:00,N/A,212111,08/07/2012  or within 14 days,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,,,N,,416,Alpha Natural Resources                              ,WARN,,,,,,,,SEE WARN,
,,,,,EKCEP,2012-06-08 00:00:00,N/A,212111,08/07/2012 or with 2 weeks,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,,,Y,,20,Long Fork Coap Company,WARN,,,,,,,,SEE WARN,
,,,,,EKCEP,2012-06-07 00:00:00,,212111,2012-06-20 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,N,,163,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,SEE WARN,
,,,,,Greater Louisville,2012-06-07 00:00:00,,323110,06/08/2012 - 06/29/2012,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,Y,,4,Multi Packaging Solutions,WARN,,,,,,,,SEE WARN,
,,,,,Northern Kentucky,2012-06-05 00:00:00,Y,481112,08/04/2012 - 08/18/2012,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,,,N,,238 +,ASTAR Air Cargo,WARN,,,,,,,,SEE WARN,
,,,,,Greater Louisville,2012-05-30 00:00:00,,331221,2012-06-04 00:00:00,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,,,Y,,24,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,,,,,SEE WARN,
,,,,,Western Kentucky,2012-05-30 00:00:00,,424910,05/18/2012 - 12/31/2012,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,,Y,,,Ferry-Morse Seed Company,WARN,,,,,,,,SEE WARN,
,,,,,Lincoln Trail,2012-05-21 00:00:00,,561210,2012-06-30 00:00:00,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,,,N,,179,"Wolverine Services, LLC",WARN,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",
,,,,,Statewide,2012-05-10 00:00:00,,425120,06/05/2012 - 07/15/2012,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,,,N,,5,Lipari Foods,WARN,,,,,,,,SEE WARN,
,,,,,Cumberlands,2012-05-08 00:00:00,N/A,424490,?,See WARN,"468 US 25 South                           London, KY 40741",,,Closure,,,,Y,,26,Hostess Brands,WARN,,,,,,,,SEE WARN,
,,,,,EKCEP,2012-05-07 00:00:00,,922140,07/01/2012 - 08/15/2012,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,,N,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,,,,,
,,,,,Western Kentucky,2012-05-03 00:00:00,N,424410,See WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,,,N,,148,US Foods,WARN,,,,,,,,See WARN,
,,,,,EKCEP,2012-05-01 00:00:00,,333132,2012-06-29 00:00:00,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,,N,,63,Baker Hughes Incorporated,WARN,,,,,,,,,
,,,,,Green River,2012-04-22 00:00:00,,212111,06/19/2012 - 07/03/2012,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,N,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,,,Lincoln Trail,2012-04-20 00:00:00,,333500,2012-06-19 00:00:00,See WARN,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,,N,,61,AAR Precision Systems,WARN,,,,,,,,,
,,,,,Green River,2012-04-20 00:00:00,No,212111,06/19/2012 - 07/03/2012,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,,N,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,,,
,,,,,EKCEP,2012-04-18 00:00:00,,212111,2012-06-16 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,,N,,163,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,,
,,,,,Greater Louisville,2012-04-16 00:00:00,,424950,2012-06-29 00:00:00,See WARN,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,,N,,52,"PPG Industries, Inc.",WARN,,,,,,,,dba Porter Paint; layoff will span 8 months.,
,,,,,Bluegrass,2012-04-12 00:00:00,,453998,03/30/2012 - 04/27/2012,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,,Y,,99,Light House Home Products,WARN,,,,,,,,Possible recall in 6 months.,
,,,,,Greater Louisville,2012-04-09 00:00:00,,323110,2012-06-08 00:00:00,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,Y,,83,Multi Packaging Solutions,WARN,,,,,,,,,
,,,,,EKCEP,2012-04-02 00:00:00,N,423420,2012-06-04 00:00:00,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,,N,,140,"Xerox Commerical Services, LLC",WARN,,,,,,,,Amended WARN Notice,
,,,,,EKCEP,2012-03-26 00:00:00,,444190,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,Y,,217,Tru Seal Technologies,WARN,,,,,,,,Closure due to natural disaster.,
,,,,,Western Kentucky,2012-03-22 00:00:00,N/A,212111,2012-04-05 00:00:00,See WARN,See WARN,,,Layoff,,,,N,,121,Oxford Resource Partners,WARN,,,,,,,,,
,,,,,Northern Kentucky,2012-02-29 00:00:00,N,"493110, 541614",2012-03-14 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,N,,109,UPS SCS Hebron Building K Facility,WARN,,,,,,,,Amended WARN Notice,
,,,,,BRADD,2012-02-21 00:00:00,N,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,N,,115,"QuadGraphics, Incorporated",WARN,,,,,,,,Amended WARN Notice,
,,,,,Greater Louisville,2012-02-21 00:00:00,N,561422,2012-04-30 00:00:00,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,N,,113,"Sykes Enterprises, Incorporated",WARN,,,,,,,,Amended WARN Notice,
,,,,,EKCEP,2012-02-17 00:00:00,,332321,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,Y,,217,Tru Seal Technologies,WARN,,,,,,,,,
,,,,,EKCEP,2012-02-17 00:00:00,N,213113,2012-02-16 00:00:00,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,,,,Amended WARN Notice,
,,,,,Northern Kentucky,2012-02-15 00:00:00,N/A,333922,2012-07-23 00:00:00,See WARN,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,N,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,,,,Supplemental WARN notice,
,,,,,EKCEP,2012-02-03 00:00:00,N/A,212111,2012-04-03 00:00:00,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,N,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,,,EKCEP,2012-02-03 00:00:00,,337110,2012-04-30 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,N,,157,American Woodmark Corporation,WARN,,,,,,,,Amended WARN; WARN never distributed,
,,,,,EKCEP,2012-02-03 00:00:00,,212111,2012-04-03 00:00:00,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,N,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,,,
,,,,,Cumberlands,2012-01-23 00:00:00,,561320,03/22/2012 +/-,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,N,,?,CSC,WARN,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,,Northern Kentucky,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,N,,542,UPS SCS Hebron Building K Facility,WARN,,,,,,,,,
,,,,,Cumberlands,2012-01-09 00:00:00,,333999,03/12/2012 - 03/19/2012,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,N,,71 +/-,Clarcor Air Filtration Products,WARN,,,,,,,,,
,,Gallatin,,,Northern Kentucky,2013-12-20 00:00:00,N,"423510, 423830, 331111",2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,,,,,
,,Daviess,,,Green River,2013-12-20 00:00:00,N,311412,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,,113,Unilever                      Owensboro Plant,WARN,,,,,,,,,
,,Ballard,,,Western Kentucky,2013-12-17 00:00:00,Y,325199,14th - 28th of February 2014,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,Y,,110,United State Enrichment Corporation (USEC),WARN,,,,,,,,,
,,Hancock,,,Green River,2013-12-17 00:00:00,N,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,,Amended WARN,
,,Daviess/ Hancock,,,Green River,2013-12-17 00:00:00,N,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,,N,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,,,,Amended WARN ,
,,Nicholas,,,Bluegrass,2013-12-11 00:00:00,N,621910,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,Henderson,,,Green River,2013-12-05 00:00:00,N,221121,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,,Y,,188,Big Rivers Electric Corporation,WARN,,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,Ballard,,,Western Kentucky,2013-11-20 00:00:00,Y,325199,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,,Y,,40,United State Enrichment Corporation (USEC),WARN,,,,,,,,,
,,Christian,,,Western Kentucky,2013-11-12 00:00:00,N,,2013-12-13 00:00:00,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,N,,,"DynCorp International, LLC ""DI""",WARN,,,,,,,,,
,,Fayette,,,Bluegrass,2013-11-06 00:00:00,,561422,2014-01-03 00:00:00,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,,N,,101,"Pacific Pulmonary Services ""PPS""",WARN,,,,,,,,,
,,Henderson,,,Green River,2013-11-04 00:00:00,N,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-10-25 00:00:00,N,,2013-12-22 00:00:00,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,,N,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-10-24 00:00:00,N,621511,2013-12-23 00:00:00,See WARN,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,,,,
,,Fayette,,,Bluegrass,2013-10-24 00:00:00,N,621511,2013-12-23 00:00:00,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,,,,
,,Hancock,,,Green River,2013-10-21 00:00:00,N,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,Y,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,,Amended WARN,
,,Daviess,,,Green River,2013-10-21 00:00:00,N,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,Y,,27,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,,,Amended WARN,
,,Pike,,,EKCEP,2013-10-16 00:00:00,,212112,2013-10-16 00:00:00,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,,,,McCoy Elkhorn Coal Corporation,WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-10-15 00:00:00,N,522310,2013-12-12 00:00:00,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,,,142,Discover Home Loans,WARN,,,,,,,,,
,,Harlan/Leslie,,,EKCEP,2013-10-15 00:00:00,N,212112,2013-12-16 00:00:00,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,N,,,Bledsoe Coal Corporation,WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-10-08 00:00:00,,811211,Decemeber of 2013,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,N,,42,"Motorola Solutions, Inc.",WARN ,,,,,,,,Amended WARN,
,,Franklin,,,Bluegrass,2013-10-02 00:00:00,N,336370,2014-03-31 00:00:00,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,5,GECOM Corporation,WARN ,,,,,,,,,
,,Hopkins,,,Western Kentucky,2013-09-30 00:00:00,N,424430,11/29/2013 - 12/12/2013,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,,,,,
,,Martin,,,EKCEP,2013-09-27 00:00:00,,212112,2013-12-02 00:00:00,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,,,,,
,,Marion,,,Lincoln Trail,2013-08-30 00:00:00,N,624310,08/31/2013 - 10/31/2013,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,,,117,Marion Adjustment Center,WARN ,,,,,,,,Amended WARN,
,,Jefferson,,,Greater Louisville,2013-08-26 00:00:00,N,561210,2013-09-30 00:00:00,See WARN,See WARN ,,,Layoff,,,,,,94,"Corizon, Inc.",WARN ,,,,,,,,,
,,Breathitt,,,EKCEP,2013-08-23 00:00:00,N,322221,See WARN ,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,,N,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,,,,,Amended WARN,
,,Daviess,,,Green River,2013-08-16 00:00:00,N,560000,2013-10-18 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,Y,,22,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,,,,,
,,Hancock,,,Green River,2013-08-16 00:00:00,N,331319,2013-10-18 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,Y,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-08-15 00:00:00,N,722310,2013-10-17 00:00:00,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,,N,,241,"Aramark Healthcare Support Services, LLC",WARN,,,,,,,,,
,,Ballard,,,Western Kentucky,2013-08-09 00:00:00,Y,325199,14th - 25th of October 2013,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,Y,,100,United State Enrichment Corporation (USEC),WARN ,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-07-31 00:00:00,Y,326199,2013-08-13 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,Y,,20,"JCIM US, LLC",WARN,,,,,,,,Amended WARN,
,,Jefferson,,,Greater Louisville,2013-07-30 00:00:00,,811211,09/27/2013 - 12/27/2013,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,N,,42,"Motorola Solutions, Inc.",WARN,,,,,,,,Amended WARN,
,,Shelby,,,Greater Louisville,2013-07-24 00:00:00,N,322230,August or September of 2013,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,N,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,,,Amended WARN,
,,Jefferson,,,Greater Louisville,2013-07-11 00:00:00,N,"517210, 517911, 517919",2013-09-13 00:00:00,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,,,75,"Lightyear Network Solutions, LLC",WARN,,,,,,,,,
,,Fayette,,,Bluegrass,2013-07-08 00:00:00,N,621999,08/08/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,N,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,,,,Amended WARN,
,,Marion,,,Lincoln Trail,2013-07-02 00:00:00,N,624310,2013-08-31 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,N,,167,Marion Adjustment Center,WARN,,,,,,,,Redacted WARN,
,,Jefferson,,,Greater Louisville,2013-07-02 00:00:00,N,811211,08/23/2013 - 10/25/2013,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,N,,56,"Motorola Solutions, Inc.",WARN,,,,,,,,Amended WARN,
,,Shelby,,,Greater Louisville,2013-06-07 00:00:00,N,322230,14-day period following 08/06/2013,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,,,,
,,Ballard,,,Western Kentucky,2013-05-31 00:00:00,N,325199,08/05/2013 - 08/13/2013,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,Y,,160,United State Enrichment Corporation (USEC),WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-05-21 00:00:00,N,811211,2013-07-26 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,N,,56,"Motorola Solutions, Inc.            ",WARN,,,,,,,,"DBA, Motorola Mobility, Inc.",
,,Boone,,,Northern Kentucky,2013-05-21 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,N,,60,"Motorola Solutions, Inc. ",WARN,,,,,,,,AMENDED,
,,Ballard,,,Western Kentucky,2013-05-07 00:00:00,N,334512,07/03/2013 - 07/02/2014,See WARN,See WARN ,,,Layoff,,,,Y,,145,"LATA Environmental Services of Kentucky, LLC",WARN,,,,,,,,See WARN,
,,Fayette,,,Bluegrass,2013-05-06 00:00:00,N,621999,07/05/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,N,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,,,,See WARN,
,,Jefferson,,,Greater Louisville,2013-05-06 00:00:00,Y,326199,02/04/2013 - 07/05/2013,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,Y,,347,"JCIM US, LLC",WARN,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,Boone,,,Northern Kentucky,2013-04-25 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,N,,50,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,,,,,
,,Hancock,,,Green River,2013-04-16 00:00:00,N,331313,08/06/2013 - 08/20/2013,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,Y,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,Daviess,,,Green River,2013-04-16 00:00:00,N,561110,08/06/2013 - 08/20/2013,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,Y,,17,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,,,,
,,Laurel,,,Cumberlands,2013-04-15 00:00:00,N,518210,2013-06-14 00:00:00,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,,,,,
