Projected Dates,NAICS,NAFTA/Trade,NEG,Location,Closure/Layoff,Employees,Affected Occupations,NAICS Code,Closure or Layoff?,County,Notice URL,SIC,Company Contact,Company Address,Local Area,Union,Source,Company Name,NAICS/SIC,Affected Occupation,Region,Date Received,Industry,Notice Link,Comments,Trade,Workforce Area,County/Counties,County: Local  Name,Projected Date,Congressional 
03/30/2012 - 04/27/2012,453998,,,,Layoff,99,See WARN,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,WARN,Light House Home Products,,,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,Bluegrass,,,,
2012-06-08 00:00:00,323110,,,,Closure,83,See WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,WARN,Multi Packaging Solutions,,,,2012-04-09 00:00:00,,,,,Greater Louisville,,,,
2012-06-04 00:00:00,423420,,,,Layoff,140,See WARN,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,WARN,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,,,Amended WARN Notice,N,EKCEP,,,,
2012-05-01 00:00:00,444190,,,,Closure,217,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,WARN,Tru Seal Technologies,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,EKCEP,,,,
2012-04-05 00:00:00,212111,,,,Layoff,121,See WARN,,,,,,,See WARN,,N,WARN,Oxford Resource Partners,,,,2012-03-22 00:00:00,,,,N/A,Western Kentucky,,,,
2012-03-14 00:00:00,"493110, 541614",,,,Closure,109,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,WARN,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,,,Amended WARN Notice,N,Northern Kentucky,,,,
2012-04-20 00:00:00,,,,,Layoff,115,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,N,WARN,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,,Amended WARN Notice,N,BRADD,,,,
2012-04-30 00:00:00,561422,,,,Closure,113,See WARN,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,WARN,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,,,Amended WARN Notice,N,Greater Louisville,,,,
2012-05-07 00:00:00,332321,,,,Closure,217,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,WARN,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,,,EKCEP,,,,
2012-02-16 00:00:00,213113,,,,Layoff,109,See WARN,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,,,Amended WARN Notice,N,EKCEP,,,,
2012-07-23 00:00:00,333922,,,,Layoff,177 +/-,See WARN,,,,,,,"2285 Litton Lane                          Hebron, KY",,N,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,,,Supplemental WARN notice,N/A,Northern Kentucky,,,,
2012-04-03 00:00:00,212111,,,,Layoff,47                 30,See WARN,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,EKCEP,,,,
2012-04-30 00:00:00,337110,,,,Closure,157,Production workers,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,N,WARN,American Woodmark Corporation,,,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,EKCEP,,,,
2012-04-03 00:00:00,212111,,,,Layoff,52,See WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,,,,EKCEP,,,,
03/22/2012 +/-,561320,,,,Layoff,?,Unknown,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,WARN,CSC,,,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,,,
03/19/2012 - 04/01/2012 ,,,,,Closure,542,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,WARN,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,,,Northern Kentucky,,,,
03/12/2012 - 03/19/2012,333999,,,,Closure,71 +/-,See WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,WARN,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,,,,Cumberlands,,,,
2014-02-25 00:00:00,"423510, 423830, 331111",,,,Closure,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,,,,N,Northern Kentucky,,,,
2014-03-01 00:00:00,311412,,,,Layoff,113,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,,,N,Green River,,,,
14th - 28th of February 2014,325199,,,,Layoff,110,Unknown,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,,,,Y,Western Kentucky,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,,Layoff,,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,,Amended WARN,N,Green River,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,,Layoff,22,,,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,,,Amended WARN ,N,Green River,,,,
2013-12-06 00:00:00,621910,,,,Closure,,,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,Bluegrass,,,,
2014-02-01 00:00:00,221121,,,,Layoff,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,WARN,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,Green River,,,,
01/21/2014 - 01/31/2014,325199,,,,Layoff,40,,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,WARN,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,,,,Y,Western Kentucky,,,,
2013-12-13 00:00:00,,,,,Layoff,,See WARN,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,WARN,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,,,N,Western Kentucky,,,,
2014-01-03 00:00:00,561422,,,,Layoff,101,See WARN,,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,WARN,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,,,,,Bluegrass,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,Layoff,,See WARN,,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,,,,N,Green River,,,,
2013-12-22 00:00:00,,,,,Layoff,55,See WARN,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,,,N,Greater Louisville,,,,
2013-12-23 00:00:00,621511,,,,Closure/Layoff,,See WARN,,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,N,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,,N,Greater Louisville,,,,
2013-12-23 00:00:00,621511,,,,Closure/Layoff,,See WARN,,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,N,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,,N,Bluegrass,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,,Layoff,686,See WARN,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,,,Amended WARN,N,Green River,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,,Layoff,27,See WARN,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,,,Amended WARN,N,Green River,,,,
2013-10-16 00:00:00,212112,,,,Layoff,,See WARN,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,EKCEP,,,,
2013-12-12 00:00:00,522310,,,,Layoff,142,See WARN,,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,Discover Home Loans,,,,2013-10-15 00:00:00,,,,N,Greater Louisville,,,,
2013-12-16 00:00:00,212112,,,,Closure,,See WARN,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,WARN,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,,,,N,EKCEP,,,,
Decemeber of 2013,811211,,,,Closure,42,See WARN,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN ,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,,,Amended WARN,,Greater Louisville,,,,
2014-03-31 00:00:00,336370,,,,Layoff,5,See WARN,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,GECOM Corporation,,,,2013-10-02 00:00:00,,,,N,Bluegrass,,,,
11/29/2013 - 12/12/2013,424430,,,,Closure,,See WARN,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,,,N,Western Kentucky,,,,
2013-12-02 00:00:00,212112,,,,Closure,125,See WARN,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,,,,,EKCEP,,,,
08/31/2013 - 10/31/2013,624310,,,,Closure,117,See WARN,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,Marion Adjustment Center,,,,2013-08-30 00:00:00,,,Amended WARN,N,Lincoln Trail,,,,
2013-09-30 00:00:00,561210,,,,Layoff,94,See WARN,,,Jefferson,,,,See WARN ,,,WARN ,"Corizon, Inc.",,,,2013-08-26 00:00:00,,,,N,Greater Louisville,,,,
See WARN ,322221,,,,Closure,3,See WARN,,,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,,,Amended WARN,N,EKCEP,,,,
2013-10-18 00:00:00,560000,,,,Layoff,22,See WARN,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,,,,N,Green River,,,,
2013-10-18 00:00:00,331319,,,,Layoff,679,See WARN,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,,,,N,Green River,,,,
2013-10-17 00:00:00,722310,,,,Closure,241,See WARN,,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,WARN,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,,,,N,Greater Louisville,,,,
14th - 25th of October 2013,325199,,,,Layoff,100,Unknown,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN ,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,,,,Y,Western Kentucky,,,,
2013-08-13 00:00:00,326199,,,,Closure,20,See WARN,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,WARN,"JCIM US, LLC",,,,2013-07-31 00:00:00,,,Amended WARN,Y,Greater Louisville,,,,
09/27/2013 - 12/27/2013,811211,,,,Closure,42,Unknown,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,,,Amended WARN,,Greater Louisville,,,,
August or September of 2013,322230,,,,Closure,89,Unknown,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,,,Amended WARN,N,Greater Louisville,,,,
2013-09-13 00:00:00,"517210, 517911, 517919",,,,Closure,75,Unknown,,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,,,,N,Greater Louisville,,,,
08/08/2013 - 12/31/2013,621999,,,,Closure,145,See WARN,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,,,Amended WARN,N,Bluegrass,,,,
2013-08-31 00:00:00,624310,,,,Closure,167,See WARN,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,WARN,Marion Adjustment Center,,,,2013-07-02 00:00:00,,,Redacted WARN,N,Lincoln Trail,,,,
08/23/2013 - 10/25/2013,811211,,,,Closure,56,Unknown,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,,,Amended WARN,N,Greater Louisville,,,,
14-day period following 08/06/2013,322230,,,,Closure,89,See WARN,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,,,,N,Greater Louisville,,,,
08/05/2013 - 08/13/2013,325199,,,,Layoff,160,Unknown,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,,,,N,Western Kentucky,,,,
2013-07-26 00:00:00,811211,,,,Closure,56,Unknown,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",N,Greater Louisville,,,,
2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,60,Unknown,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,WARN,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,,,AMENDED,N,Northern Kentucky,,,,
07/03/2013 - 07/02/2014,334512,,,,Layoff,145,See WARN,,,Ballard,,,,See WARN ,,Y,WARN,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,,,See WARN,N,Western Kentucky,,,,
07/05/2013 - 12/31/2013,621999,,,,Closure,145,See WARN,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,,,See WARN,N,Bluegrass,,,,
02/04/2013 - 07/05/2013,326199,,,,Closure,347,See WARN,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,WARN,"JCIM US, LLC",,,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Greater Louisville,,,,
2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,50,Unknown,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,,,,N,Northern Kentucky,,,,
08/06/2013 - 08/20/2013,331313,,,,Layoff,693,See WARN,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,Green River,,,,
08/06/2013 - 08/20/2013,561110,,,,Layoff,17,See WARN,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,,,,N,Green River,,,,
2013-06-14 00:00:00,518210,,,,Layoff,124,See WARN,,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,,,,N,Cumberlands,,,,
07/01/2013 - 09/01/2013,336370,,,,Layoff,85,Unknown,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,WARN,GECOM Corporation,,,,2013-04-11 00:00:00,,,,N,Bluegrass,,,,
2013-06-12 00:00:00,541613,,,,Closure,59,See WARN,,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,N,WARN,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,,,,N,Greater Louisville,,,,
2013-06-10 00:00:00,327420,,,,Layoff,93,Unknown,,,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,,,See WARN,N,Bluegrass,,,,
Unknown,332992,,,,Layoff,250,Unknown,,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,WARN,"Serco, Inc.",,,,2013-03-06 00:00:00,,,,N,Cumberlands,,,,
50/01/2013 - 10/25/2013,333131,,,,Closure,147,See WARN,,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,Joy Global,,,,2013-03-01 00:00:00,,,,N,Bluegrass,,,,
2013-04-30 00:00:00,336510,,,,Closure,58,See WARN,,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,,,,N,Lincoln Trail,,,,
05/03/2013 - 06/15/2013,"551112, 323110",,,,Closure,54,See WARN,,,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,N,WARN,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,,,See WARN,N,Greater Louisville,,,,
02/04/2013 - 05/05/2013,326199,,,,Closure,347,See WARN,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,N,WARN,"JCIM US, LLC",,,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Greater Louisville,,,,
2013-04-01 00:00:00,621610,,,,Closure,54,See WARN,,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,WARN,Conifer Health Solutions,,,,2013-01-30 00:00:00,,,,N,Barren River,,,,
2013-03-31 00:00:00,624190,,,,Closure,70,See WARN,,,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,WARN,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,,,See WARN,N,Western Kentucky,,,,
2013-03-22 00:00:00,,,,,Closure,2,See WARN,,,,,,,See WARN ,,N,WARN,The Boeing Company,,,,2013-01-18 00:00:00,,,WARN never distributed,N,Statewide,,,,
2013-04-15 00:00:00,493110,,,,Closure,363,See WARN,,,,,,,See WARN ,,N,WARN,"Gap, Inc.",,,,2013-01-16 00:00:00,,,,N,Northern Kentucky,,,,
On or around 03/08/2013,332618,,,,Closure,71,See WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,WARN,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,,,,?,Green River,,,,
03/05/2013 or within the 2-week period afterward,212111,,,,Closure,267,See WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,,,,N,EKCEP,,,,
2013-03-04 00:00:00,561110,,,,Closure,49,See WARN,,,,,,,See WARN ,,N,WARN,The Boeing Company,,,,2013-01-04 00:00:00,,,,N,Statewide,,,,
2014-03-18 00:00:00,561422,,,,Layoff,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,WARN,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,,,,No,Greater Louisville,,,,
2014-03-04 00:00:00,561110,,,,Closure,49,Office Administration and Support,,,Statewide,,,,,,No,WARN,Boeing,,,,2014-01-04 00:00:00,,,,No,Statewide,,,,
,322221,,,,Closure,131,"Underground Mining, Utility ",,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,,No,EKCEP,,,,
2014-03-28 00:00:00,811211,,,,Closure,,Customer Electronics Repair and Maintenance,,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,WARN,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,,,,No,Greater Louisville,,,,
2014-02-03 00:00:00,425120,,,,Layoff,,Store Merchandising,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,,,,No,Statewide,,,,
2014-04-11 00:00:00,325199,,,,Layoff,360,Basic Organic Chemical Manufacturing,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,,,,Yes,Western Kentucky,,,,
2014-04-18 00:00:00,336340,,,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,WARN,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,,,,Yes,Bluegrass,,,,
2014-05-09 00:00:00,541611,,,,Layoff,271,Call Center Inbound/Outbound,,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,WARN,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,,,,?,Cumberlands,,,,
2041-06-04 00:00:00,322230,,,,Closure,,Manufacturing and Production Operations,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,WARN,Cenveo,,,,2014-04-04 00:00:00,,,,No,Greater Louisville,,,,
2014-06-08 00:00:00,315220/315240,,,,Closure,601,Cut and Sew Apparel Manufacturing,,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,,,,Yes,Cumberlands,,,,
2014-05-01 00:00:00,221121,,,,Layoff,96,Electric Bulk Power Transmission and Control,,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,WARN,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,,,,?,Green River,,,,
2014-06-27 00:00:00,325199,,,,Layoff,85,Basic Organic Chemical Manufacturing,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,,,,Yes,Western Kentucky,,,,
2014-07-31 00:00:00,561422,,,,Closure,237,Call Center Inbound/Outbound,,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,WARN,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,,,,No,Lincoln Trail,,,,
07/29/2014 thru 09/30/2014,325412,,,,Closure,54,Pharmacuetical Packaging and Manufacturing ,,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,WARN,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,,,,?,Barren River,,,,
Beginning 07/28/2014,333314,,,,Closure,67,Manufacturing of Optical Systems,,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,WARN,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,,,,?,Northern Kentucky,,,,
Beginning 08/22/2014,336320,,,,Closure,242,Manufacturing of electirc motors,,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,WARN,Regal Beloit,,,,2014-06-05 00:00:00,,,,Yes,Bluegrass,,,,
2014-06-30 00:00:00,722310,,,,Closure,57,Food Service Contractor,,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,WARN,"Sodexo, Inc.",,,,2014-06-09 00:00:00,,,,No,Bluegrass,,,,
"On or shortly after August 18, 2014",213113,,,,Layoff,92,Coal mining support services,,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,WARN,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,,,,No,EKCEP,,,,
"Between June 30, 2014 and July 11, 2014",315210,,,,See WARN,150,Military Uniforms manufacturing,,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,WARN,BAE Systems,,,,2014-06-26 00:00:00,,,,No,EKCEP,,,,
