NAICS/SIC,Local Area,Comments,Company Address,Affected Occupation,NAICS Code,Closure or Layoff?,Location,County,Workforce Area,Source,Employees,Projected Dates,SIC,NAICS,Date Received,Closure/Layoff,Congressional ,Company Name,Region,Notice URL,Notice Link,NEG,Company Contact,County: Local  Name,Union,Projected Date,Trade,Industry,County/Counties,NAFTA/Trade,Affected Occupations
,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,WARN,217,2012-05-01 00:00:00,,444190,2012-03-26 00:00:00,Closure,,Tru Seal Technologies,,,,,,,Y,,,,,,
,,,See WARN,,,,,,Western Kentucky,WARN,121,2012-04-05 00:00:00,,212111,2012-03-22 00:00:00,Layoff,,Oxford Resource Partners,,,,,,,N,,N/A,,,,See WARN
,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,WARN,109,2012-03-14 00:00:00,,"493110, 541614",2012-02-29 00:00:00,Closure,,UPS SCS Hebron Building K Facility,,,,,,,N,,N,,,,See WARN
,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,BRADD,WARN,115,2012-04-20 00:00:00,,,2012-02-21 00:00:00,Layoff,,"QuadGraphics, Incorporated",,,,,,,N,,N,,,,
,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Greater Louisville,WARN,113,2012-04-30 00:00:00,,561422,2012-02-21 00:00:00,Closure,,"Sykes Enterprises, Incorporated",,,,,,,N,,N,,,,See WARN
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,WARN,217,2012-05-07 00:00:00,,332321,2012-02-17 00:00:00,Closure,,Tru Seal Technologies,,,,,,,Y,,,,,,
,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,EKCEP,WARN,109,2012-02-16 00:00:00,,213113,2012-02-17 00:00:00,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,N,,,,See WARN
,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,,,Northern Kentucky,WARN,177 +/-,2012-07-23 00:00:00,,333922,2012-02-15 00:00:00,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,N,,N/A,,,,See WARN
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,EKCEP,WARN,47                 30,2012-04-03 00:00:00,,212111,2012-02-03 00:00:00,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,N,,N/A,,,,See WARN
,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,WARN,157,2012-04-30 00:00:00,,337110,2012-02-03 00:00:00,Closure,,American Woodmark Corporation,,,,,,,N,,,,,,Production workers
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,WARN,52,2012-04-03 00:00:00,,212111,2012-02-03 00:00:00,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,N,,,,,,See WARN
,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Cumberlands,WARN,?,03/22/2012 +/-,,561320,2012-01-23 00:00:00,Layoff,,CSC,,,,,,,N,,,,,,Unknown
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,WARN,542,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,Closure,,UPS SCS Hebron Building K Facility,,,,,,,N,,,,,,See WARN
,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,WARN,71 +/-,03/12/2012 - 03/19/2012,,333999,2012-01-09 00:00:00,Closure,,Clarcor Air Filtration Products,,,,,,,N,,,,,,See WARN
,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,Northern Kentucky,WARN ,67,2014-02-25 00:00:00,,"423510, 423830, 331111",2013-12-20 00:00:00,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,Green River,WARN,113,2014-03-01 00:00:00,,311412,2013-12-20 00:00:00,Layoff,,Unilever                      Owensboro Plant,,,,,,,,,N,,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,Western Kentucky,WARN,110,14th - 28th of February 2014,,325199,2013-12-17 00:00:00,Layoff,,United State Enrichment Corporation (USEC),,,,,,,Y,,Y,,,,Unknown
,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,Green River,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,2013-12-17 00:00:00,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Y,,N,,,,
,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,Green River,WARN,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,2013-12-17 00:00:00,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,N,,N,,,,
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,Bluegrass,"News, WARN",,2013-12-06 00:00:00,,621910,2013-12-11 00:00:00,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,N,,,,
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Henderson,Green River,WARN,188,2014-02-01 00:00:00,,221121,2013-12-05 00:00:00,Layoff,,Big Rivers Electric Corporation,,,,,,,Y,,N,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,Western Kentucky,WARN,40,01/21/2014 - 01/31/2014,,325199,2013-11-20 00:00:00,Layoff,,United State Enrichment Corporation (USEC),,,,,,,Y,,Y,,,,
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,Western Kentucky,WARN,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,Layoff,,"DynCorp International, LLC ""DI""",,,,,,,N,,N,,,,See WARN
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,Bluegrass,WARN,101,2014-01-03 00:00:00,,561422,2013-11-06 00:00:00,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,,,N,,,,,,See WARN
,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,Green River,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,2013-11-04 00:00:00,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Y,,N,,,,See WARN
,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Jefferson,Greater Louisville,WARN,55,2013-12-22 00:00:00,,,2013-10-25 00:00:00,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,N,,N,,,,See WARN
,,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,Greater Louisville,WARN,,2013-12-23 00:00:00,,621511,2013-10-24 00:00:00,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,,N,,,,See WARN
,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,Bluegrass,WARN,,2013-12-23 00:00:00,,621511,2013-10-24 00:00:00,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,,N,,,,See WARN
,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,Green River,WARN,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,2013-10-21 00:00:00,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Y,,N,,,,See WARN
,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,Green River,WARN,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,2013-10-21 00:00:00,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Y,,N,,,,See WARN
,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,EKCEP,WARN,,2013-10-16 00:00:00,,212112,2013-10-16 00:00:00,Layoff,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,,See WARN
,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,Greater Louisville,WARN,142,2013-12-12 00:00:00,,522310,2013-10-15 00:00:00,Layoff,,Discover Home Loans,,,,,,,,,N,,,,See WARN
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,EKCEP,WARN,,2013-12-16 00:00:00,,212112,2013-10-15 00:00:00,Closure,,Bledsoe Coal Corporation,,,,,,,N,,N,,,,See WARN
,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,Greater Louisville,WARN ,42,Decemeber of 2013,,811211,2013-10-08 00:00:00,Closure,,"Motorola Solutions, Inc.",,,,,,,N,,,,,,See WARN
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,Bluegrass,WARN ,5,2014-03-31 00:00:00,,336370,2013-10-02 00:00:00,Layoff,,GECOM Corporation,,,,,,,,,N,,,,See WARN
,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,Western Kentucky,WARN ,,11/29/2013 - 12/12/2013,,424430,2013-09-30 00:00:00,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,N,,,,See WARN
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,EKCEP,WARN ,125,2013-12-02 00:00:00,,212112,2013-09-27 00:00:00,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,,,See WARN
,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,Lincoln Trail,WARN ,117,08/31/2013 - 10/31/2013,,624310,2013-08-30 00:00:00,Closure,,Marion Adjustment Center,,,,,,,,,N,,,,See WARN
,,,See WARN ,,,,,Jefferson,Greater Louisville,WARN ,94,2013-09-30 00:00:00,,561210,2013-08-26 00:00:00,Layoff,,"Corizon, Inc.",,,,,,,,,N,,,,See WARN
,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Breathitt,EKCEP,WARN ,3,See WARN ,,322221,2013-08-23 00:00:00,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,N,,N,,,,See WARN
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,Green River,WARN ,22,2013-10-18 00:00:00,,560000,2013-08-16 00:00:00,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Y,,N,,,,See WARN
,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,Green River,WARN ,679,2013-10-18 00:00:00,,331319,2013-08-16 00:00:00,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Y,,N,,,,See WARN
,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Jefferson,Greater Louisville,WARN,241,2013-10-17 00:00:00,,722310,2013-08-15 00:00:00,Closure,,"Aramark Healthcare Support Services, LLC",,,,,,,N,,N,,,,See WARN
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,Western Kentucky,WARN ,100,14th - 25th of October 2013,,325199,2013-08-09 00:00:00,Layoff,,United State Enrichment Corporation (USEC),,,,,,,Y,,Y,,,,Unknown
,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,Greater Louisville,WARN,20,2013-08-13 00:00:00,,326199,2013-07-31 00:00:00,Closure,,"JCIM US, LLC",,,,,,,Y,,Y,,,,See WARN
,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,Greater Louisville,WARN,42,09/27/2013 - 12/27/2013,,811211,2013-07-30 00:00:00,Closure,,"Motorola Solutions, Inc.",,,,,,,N,,,,,,Unknown
,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,Greater Louisville,WARN,89,August or September of 2013,,322230,2013-07-24 00:00:00,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,N,,N,,,,Unknown
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,Greater Louisville,WARN,75,2013-09-13 00:00:00,,"517210, 517911, 517919",2013-07-11 00:00:00,Closure,,"Lightyear Network Solutions, LLC",,,,,,,,,N,,,,Unknown
,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,Bluegrass,WARN,145,08/08/2013 - 12/31/2013,,621999,2013-07-08 00:00:00,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,N,,N,,,,See WARN
,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,Lincoln Trail,WARN,167,2013-08-31 00:00:00,,624310,2013-07-02 00:00:00,Closure,,Marion Adjustment Center,,,,,,,N,,N,,,,See WARN
,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,Greater Louisville,WARN,56,08/23/2013 - 10/25/2013,,811211,2013-07-02 00:00:00,Closure,,"Motorola Solutions, Inc.",,,,,,,N,,N,,,,Unknown
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,Greater Louisville,WARN,89,14-day period following 08/06/2013,,322230,2013-06-07 00:00:00,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,N,,,,See WARN
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,Western Kentucky,WARN,160,08/05/2013 - 08/13/2013,,325199,2013-05-31 00:00:00,Layoff,,United State Enrichment Corporation (USEC),,,,,,,Y,,N,,,,Unknown
,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,Greater Louisville,WARN,56,2013-07-26 00:00:00,,811211,2013-05-21 00:00:00,Closure,,"Motorola Solutions, Inc.            ",,,,,,,N,,N,,,,Unknown
,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,Northern Kentucky,WARN,60,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,Closure,,"Motorola Solutions, Inc. ",,,,,,,N,,N,,,,Unknown
,,See WARN,See WARN ,,,,,Ballard,Western Kentucky,WARN,145,07/03/2013 - 07/02/2014,,334512,2013-05-07 00:00:00,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Y,,N,,,,See WARN
,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,Bluegrass,WARN,145,07/05/2013 - 12/31/2013,,621999,2013-05-06 00:00:00,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,N,,N,,,,See WARN
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,Greater Louisville,WARN,347,02/04/2013 - 07/05/2013,,326199,2013-05-06 00:00:00,Closure,,"JCIM US, LLC",,,,,,,Y,,Y,,,,See WARN
,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,Northern Kentucky,WARN,50,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,N,,N,,,,Unknown
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,Green River,WARN,693,08/06/2013 - 08/20/2013,,331313,2013-04-16 00:00:00,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Y,,N,,,,See WARN
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,Green River,WARN,17,08/06/2013 - 08/20/2013,,561110,2013-04-16 00:00:00,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Y,,N,,,,See WARN
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,Cumberlands,WARN,124,2013-06-14 00:00:00,,518210,2013-04-15 00:00:00,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,N,,,,See WARN
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,Bluegrass,WARN,85,07/01/2013 - 09/01/2013,,336370,2013-04-11 00:00:00,Layoff,,GECOM Corporation,,,,,,,N,,N,,,,Unknown
,,,"340 Robards Court                 Louisville, KY 40218",,,,,Jefferson,Greater Louisville,WARN,59,2013-06-12 00:00:00,,541613,2013-04-09 00:00:00,Closure,,"Gannett Driect Marketing Services, Inc.",,,,,,,N,,N,,,,See WARN
,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Fayette,Bluegrass,WARN,93,2013-06-10 00:00:00,,327420,2013-04-08 00:00:00,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,N,,N,,,,Unknown
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Whitley,Cumberlands,WARN,250,Unknown,,332992,2013-03-06 00:00:00,Layoff,,"Serco, Inc.",,,,,,,N,,N,,,,Unknown
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,Bluegrass,WARN,147,50/01/2013 - 10/25/2013,,333131,2013-03-01 00:00:00,Closure,,Joy Global,,,,,,,,,N,,,,See WARN
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Hardin,Lincoln Trail,WARN,58,2013-04-30 00:00:00,,336510,2013-02-28 00:00:00,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,N,,N,,,,See WARN
,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,Jefferson,Greater Louisville,WARN,54,05/03/2013 - 06/15/2013,,"551112, 323110",2013-02-28 00:00:00,Closure,,"Fetter Printing Company, Fettergroup",,,,,,,N,,N,,,,See WARN
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,Greater Louisville,WARN,347,02/04/2013 - 05/05/2013,,326199,2013-02-19 00:00:00,Closure,,"JCIM US, LLC",,,,,,,N,,N,,,,See WARN
,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Warren,Barren River,WARN,54,2013-04-01 00:00:00,,621610,2013-01-30 00:00:00,Closure,,Conifer Health Solutions,,,,,,,N,,N,,,,See WARN
,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Hopkins,Western Kentucky,WARN,70,2013-03-31 00:00:00,,624190,2013-01-22 00:00:00,Closure,,Community Alternatives KY Madisonville,,,,,,,N,,N,,,,See WARN
,,WARN never distributed,See WARN ,,,,,,Statewide,WARN,2,2013-03-22 00:00:00,,,2013-01-18 00:00:00,Closure,,The Boeing Company,,,,,,,N,,N,,,,See WARN
,,,See WARN ,,,,,,Northern Kentucky,WARN,363,2013-04-15 00:00:00,,493110,2013-01-16 00:00:00,Closure,,"Gap, Inc.",,,,,,,N,,N,,,,See WARN
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Green River,WARN,71,On or around 03/08/2013,,332618,2013-01-08 00:00:00,Closure,,"Leggett & Platt, Incorporated",,,,,,,N,,?,,,,See WARN
,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,EKCEP,WARN,267,03/05/2013 or within the 2-week period afterward,,212111,2013-01-07 00:00:00,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,N,,N,,,,See WARN
,,,See WARN ,,,,,,Statewide,WARN,49,2013-03-04 00:00:00,,561110,2013-01-04 00:00:00,Closure,,The Boeing Company,,,,,,,N,,N,,,,See WARN
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Jefferson,Greater Louisville,WARN,97,2014-03-18 00:00:00,,561422,2014-01-21 00:00:00,Layoff,,Time Warner Cable (TWC),,,,,,,No,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,,,,,,Statewide,Statewide,WARN,49,2014-03-04 00:00:00,,561110,2014-01-04 00:00:00,Closure,,Boeing,,,,,,,No,,No,,,,Office Administration and Support
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,EKCEP,WARN,131,,,322221,2014-01-07 00:00:00,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,No,,No,,,,"Underground Mining, Utility "
,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,Greater Louisville,WARN,,2014-03-28 00:00:00,,811211,2014-01-09 00:00:00,Closure,,"Motorola Solutions, Inc.",,,,,,,No,,No,,,,Customer Electronics Repair and Maintenance
,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,Statewide,WARN,,2014-02-03 00:00:00,,425120,2014-02-11 00:00:00,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,No,,No,,,,Store Merchandising
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Western Kentucky,WARN,360,2014-04-11 00:00:00,,325199,2014-02-20 00:00:00,Layoff,,United States Enrichment Corporation (USEC),,,,,,,Yes,,Yes,,,,Basic Organic Chemical Manufacturing
,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,Bluegrass,WARN,,2014-04-18 00:00:00,,336340,2014-02-27 00:00:00,Layoff,,"Brake Parts, Inc., LLC.",,,,,,,No,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Laurel,Cumberlands,WARN,271,2014-05-09 00:00:00,,541611,2014-03-07 00:00:00,Layoff,,"General Dynamics Information Technology, Inc.",,,,,,,No,,?,,,,Call Center Inbound/Outbound
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,Greater Louisville,WARN,,2041-06-04 00:00:00,,322230,2014-04-04 00:00:00,Closure,,Cenveo,,,,,,,No,,No,,,,Manufacturing and Production Operations
,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Russell,Cumberlands,WARN,601,2014-06-08 00:00:00,,315220/315240,2014-04-04 00:00:00,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,No,,Yes,,,,Cut and Sew Apparel Manufacturing
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Hancock,Green River,WARN,96,2014-05-01 00:00:00,,221121,2014-04-07 00:00:00,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,,,,Yes,,?,,,,Electric Bulk Power Transmission and Control
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Western Kentucky,WARN,85,2014-06-27 00:00:00,,325199,2014-04-29 00:00:00,Layoff,,United States Enrichment Corporation (USEC),,,,,,,Yes,,Yes,,,,Basic Organic Chemical Manufacturing
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Hardin,Lincoln Trail,WARN,237,2014-07-31 00:00:00,,561422,2014-05-06 00:00:00,Closure,,"Nielsen Company (US), LLC",,,,,,,No,,No,,,,Call Center Inbound/Outbound
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren,Barren River,WARN,54,07/29/2014 thru 09/30/2014,,325412,2014-05-29 00:00:00,Closure,,"Aphena Pharma Solutions, LLC",,,,,,,No,,?,,,,Pharmacuetical Packaging and Manufacturing 
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Boone,Northern Kentucky,WARN,67,Beginning 07/28/2014,,333314,2014-05-29 00:00:00,Closure,,"Carl Zeiss Vision, Inc.",,,,,,,No,,?,,,,Manufacturing of Optical Systems
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Clark / Montgomery,Bluegrass,WARN,242,Beginning 08/22/2014,,336320,2014-06-05 00:00:00,Closure,,Regal Beloit,,,,,,,Yes,,Yes,,,,Manufacturing of electirc motors
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Fayette,Bluegrass,WARN,57,2014-06-30 00:00:00,,722310,2014-06-09 00:00:00,Closure,,"Sodexo, Inc.",,,,,,,No,,No,,,,Food Service Contractor
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Harlan,EKCEP,WARN,92,"On or shortly after August 18, 2014",,213113,2014-06-19 00:00:00,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,,,,No,,No,,,,Coal mining support services
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Jackson,EKCEP,WARN,150,"Between June 30, 2014 and July 11, 2014",,315210,2014-06-26 00:00:00,See WARN,,BAE Systems,,,,,,,No,,No,,,,Military Uniforms manufacturing
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Letcher,EKCEP,WARN,See WARN,"September 19, 2014, or within the 14-day period after that date",,212111,2014-07-22 00:00:00,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Yes,,?,,,,Surface mining
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,,Magoffin,EKCEP,WARN,73,2014-09-22 00:00:00,,423810,2014-07-27 00:00:00,Layoff,,Joy Global - Salyersville Operations,,,,,,,No,,No,,,,Mining equipment and supplies
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Western Kentucky,WARN,375,"September 29, 2014, through October 12, 2014",,325199,2014-07-31 00:00:00,Layoff,,United States Enrichment Corporation (USEC),,,,,,,Yes,,Yes,,,,Basic Organic Chemical Manufacturing
