Source,Company Contact,Congressional ,NEG,Region,Projected Date,Company Address,Closure/Layoff,Workforce Area,Projected Dates,Comments,Union,Notice URL,Date Received,Closure or Layoff?,County/Counties,County,Notice Link,Industry,County: Local  Name,SIC,NAICS/SIC,Location,Company Name,NAFTA/Trade,NAICS,Affected Occupation,Employees,Affected Occupations,NAICS Code,Trade,Local Area
WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,EKCEP,2012-08-20 00:00:00,,N,,2012-06-20 00:00:00,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,,49,See WARN,,,
WARN,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,EKCEP,2012-08-20 00:00:00,SEE WARN,N,,2012-06-20 00:00:00,,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,,4,See WARN,,,
WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,EKCEP,06/16/2012 - 07/13/2012,SEE WARN,N,,2012-06-15 00:00:00,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,163 +/-,See WARN,,,
WARN,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,Greater Louisville,07/20/2012 - late 2013,,N,,2012-06-13 00:00:00,,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,522320,,344,See WARN,,,
WARN,,,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,Lincoln Trail,2012-07-20 00:00:00,,N,,2012-06-11 00:00:00,,,,,,,,,,Joy Global,,333131,,37,See WARN,,N/A,
WARN,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,EKCEP,08/07/2012  or within 14 days,SEE WARN,N,,2012-06-08 00:00:00,,,,,,,,,,Alpha Natural Resources                              ,,212111,,416,See WARN,,N/A,
WARN,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,EKCEP,08/07/2012 or with 2 weeks,SEE WARN,Y,,2012-06-08 00:00:00,,,,,,,,,,Long Fork Coap Company,,212111,,20,See WARN,,N/A,
WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,EKCEP,2012-06-20 00:00:00,SEE WARN,N,,2012-06-07 00:00:00,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,163,See WARN,,,
WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,Greater Louisville,06/08/2012 - 06/29/2012,SEE WARN,Y,,2012-06-07 00:00:00,,,,,,,,,,Multi Packaging Solutions,,323110,,4,See WARN,,,
WARN,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,Northern Kentucky,08/04/2012 - 08/18/2012,SEE WARN,N,,2012-06-05 00:00:00,,,,,,,,,,ASTAR Air Cargo,,481112,,238 +,See WARN,,Y,
WARN,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,Greater Louisville,2012-06-04 00:00:00,SEE WARN,Y,,2012-05-30 00:00:00,,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,24,See WARN,,,
WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,Western Kentucky,05/18/2012 - 12/31/2012,SEE WARN,Y,,2012-05-30 00:00:00,,,,,,,,,,Ferry-Morse Seed Company,,424910,,,Production Workers,,,
WARN,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,Lincoln Trail,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",N,,2012-05-21 00:00:00,,,,,,,,,,"Wolverine Services, LLC",,561210,,179,See WARN,,,
WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,Statewide,06/05/2012 - 07/15/2012,SEE WARN,N,,2012-05-10 00:00:00,,,,,,,,,,Lipari Foods,,425120,,5,See WARN,,,
WARN,,,,,,"468 US 25 South                           London, KY 40741",Closure,Cumberlands,?,SEE WARN,Y,,2012-05-08 00:00:00,,,,,,,,,,Hostess Brands,,424490,,26,See WARN,,N/A,
WARN,,,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,EKCEP,07/01/2012 - 08/15/2012,,N,,2012-05-07 00:00:00,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,156 +/-,See WARN,,,
WARN,,,,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,Western Kentucky,See WARN,See WARN,N,,2012-05-03 00:00:00,,,,,,,,,,US Foods,,424410,,148,See WARN,,N,
WARN,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,EKCEP,2012-06-29 00:00:00,,N,,2012-05-01 00:00:00,,,,,,,,,,Baker Hughes Incorporated,,333132,,63,See WARN,,,
WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Green River,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,2012-04-22 00:00:00,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,196 +,See WARN,,,
WARN,,,,,,"748 Main Street                           Lebanon, KY 40033",Closure,Lincoln Trail,2012-06-19 00:00:00,,N,,2012-04-20 00:00:00,,,,,,,,,,AAR Precision Systems,,333500,,61,See WARN,,,
WARN,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,Green River,06/19/2012 - 07/03/2012,,N,,2012-04-20 00:00:00,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,196,See WARN,,No,
WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,EKCEP,2012-06-16 00:00:00,,N,,2012-04-18 00:00:00,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,163,See WARN,,,
WARN,,,,,,"400 South 13th Street                Louisville, KY 40203",Closure,Greater Louisville,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,N,,2012-04-16 00:00:00,,,,,,,,,,"PPG Industries, Inc.",,424950,,52,See WARN,,,
WARN,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,Bluegrass,03/30/2012 - 04/27/2012,Possible recall in 6 months.,Y,,2012-04-12 00:00:00,,,,,,,,,,Light House Home Products,,453998,,99,See WARN,,,
WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,Greater Louisville,2012-06-08 00:00:00,,Y,,2012-04-09 00:00:00,,,,,,,,,,Multi Packaging Solutions,,323110,,83,See WARN,,,
WARN,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,EKCEP,2012-06-04 00:00:00,Amended WARN Notice,N,,2012-04-02 00:00:00,,,,,,,,,,"Xerox Commerical Services, LLC",,423420,,140,See WARN,,N,
WARN,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,EKCEP,2012-05-01 00:00:00,Closure due to natural disaster.,Y,,2012-03-26 00:00:00,,,,,,,,,,Tru Seal Technologies,,444190,,217,,,,
WARN,,,,,,See WARN,Layoff,Western Kentucky,2012-04-05 00:00:00,,N,,2012-03-22 00:00:00,,,,,,,,,,Oxford Resource Partners,,212111,,121,See WARN,,N/A,
WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,Northern Kentucky,2012-03-14 00:00:00,Amended WARN Notice,N,,2012-02-29 00:00:00,,,,,,,,,,UPS SCS Hebron Building K Facility,,"493110, 541614",,109,See WARN,,N,
WARN,,,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,BRADD,2012-04-20 00:00:00,Amended WARN Notice,N,,2012-02-21 00:00:00,,,,,,,,,,"QuadGraphics, Incorporated",,,,115,,,N,
WARN,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,Greater Louisville,2012-04-30 00:00:00,Amended WARN Notice,N,,2012-02-21 00:00:00,,,,,,,,,,"Sykes Enterprises, Incorporated",,561422,,113,See WARN,,N,
WARN,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,EKCEP,2012-05-07 00:00:00,,Y,,2012-02-17 00:00:00,,,,,,,,,,Tru Seal Technologies,,332321,,217,,,,
WARN,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,EKCEP,2012-02-16 00:00:00,Amended WARN Notice,,,2012-02-17 00:00:00,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,109,See WARN,,N,
WARN,,,,,,"2285 Litton Lane                          Hebron, KY",Layoff,Northern Kentucky,2012-07-23 00:00:00,Supplemental WARN notice,N,,2012-02-15 00:00:00,,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,177 +/-,See WARN,,N/A,
WARN,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,EKCEP,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,2012-02-03 00:00:00,,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,47                 30,See WARN,,N/A,
WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,EKCEP,2012-04-30 00:00:00,Amended WARN; WARN never distributed,N,,2012-02-03 00:00:00,,,,,,,,,,American Woodmark Corporation,,337110,,157,Production workers,,,
WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,EKCEP,2012-04-03 00:00:00,,N,,2012-02-03 00:00:00,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,52,See WARN,,,
WARN,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,Cumberlands,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,N,,2012-01-23 00:00:00,,,,,,,,,,CSC,,561320,,?,Unknown,,,
WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,Northern Kentucky,03/19/2012 - 04/01/2012 ,,N,,2012-01-18 00:00:00,,,,,,,,,,UPS SCS Hebron Building K Facility,,,,542,See WARN,,,
WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,Cumberlands,03/12/2012 - 03/19/2012,,N,,2012-01-09 00:00:00,,,,,,,,,,Clarcor Air Filtration Products,,333999,,71 +/-,See WARN,,,
WARN ,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,Northern Kentucky,2014-02-25 00:00:00,,,,2013-12-20 00:00:00,,,Gallatin,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,
WARN,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,Green River,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,,Daviess,,,,,,,Unilever                      Owensboro Plant,,311412,,113,,,N,
WARN,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,14th - 28th of February 2014,,Y,,2013-12-17 00:00:00,,,Ballard,,,,,,,United State Enrichment Corporation (USEC),,325199,,110,Unknown,,Y,
WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,Y,,2013-12-17 00:00:00,,,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,N,
WARN,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,N,,2013-12-17 00:00:00,,,Daviess/ Hancock,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,22,,,N,
"News, WARN",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,Bluegrass,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,,Nicholas,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,,,N,
WARN,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,Green River,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,2013-12-05 00:00:00,,,Henderson,,,,,,,Big Rivers Electric Corporation,,221121,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,
WARN,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,Western Kentucky,01/21/2014 - 01/31/2014,,Y,,2013-11-20 00:00:00,,,Ballard,,,,,,,United State Enrichment Corporation (USEC),,325199,,40,,,Y,
WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,Western Kentucky,2013-12-13 00:00:00,,N,,2013-11-12 00:00:00,,,Christian,,,,,,,"DynCorp International, LLC ""DI""",,,,,See WARN,,N,
WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,Bluegrass,2014-01-03 00:00:00,,N,,2013-11-06 00:00:00,,,Fayette,,,,,,,"Pacific Pulmonary Services ""PPS""",,561422,,101,See WARN,,,
WARN,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,2013-11-04 00:00:00,,,Henderson,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,See WARN,,N,
WARN,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,Greater Louisville,2013-12-22 00:00:00,,N,,2013-10-25 00:00:00,,,Jefferson,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,See WARN,,N,
WARN,,,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,Greater Louisville,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,,,Jefferson,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,See WARN,,N,
WARN,,,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,Bluegrass,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,,,Fayette,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,See WARN,,N,
WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Y,,2013-10-21 00:00:00,,,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,686,See WARN,,N,
WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Y,,2013-10-21 00:00:00,,,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,27,See WARN,,N,
WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,EKCEP,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,Pike,,,,,,,McCoy Elkhorn Coal Corporation,,212112,,,See WARN,,,
WARN,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,Greater Louisville,2013-12-12 00:00:00,,,,2013-10-15 00:00:00,,,Jefferson,,,,,,,Discover Home Loans,,522310,,142,See WARN,,N,
WARN,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,EKCEP,2013-12-16 00:00:00,,N,,2013-10-15 00:00:00,,,Harlan/Leslie,,,,,,,Bledsoe Coal Corporation,,212112,,,See WARN,,N,
WARN ,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,Decemeber of 2013,Amended WARN,N,,2013-10-08 00:00:00,,,Jefferson,,,,,,,"Motorola Solutions, Inc.",,811211,,42,See WARN,,,
WARN ,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,2014-03-31 00:00:00,,,,2013-10-02 00:00:00,,,Franklin,,,,,,,GECOM Corporation,,336370,,5,See WARN,,N,
WARN ,,,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,Western Kentucky,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,,,Hopkins,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,See WARN,,N,
WARN ,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,EKCEP,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,,Martin,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,125,See WARN,,,
WARN ,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Lincoln Trail,08/31/2013 - 10/31/2013,Amended WARN,,,2013-08-30 00:00:00,,,Marion,,,,,,,Marion Adjustment Center,,624310,,117,See WARN,,N,
WARN ,,,,,,See WARN ,Layoff,Greater Louisville,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,,,Jefferson,,,,,,,"Corizon, Inc.",,561210,,94,See WARN,,N,
WARN ,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,EKCEP,See WARN ,Amended WARN,N,,2013-08-23 00:00:00,,,Breathitt,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,3,See WARN,,N,
WARN ,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,2013-10-18 00:00:00,,Y,,2013-08-16 00:00:00,,,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,22,See WARN,,N,
WARN ,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,2013-10-18 00:00:00,,Y,,2013-08-16 00:00:00,,,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,679,See WARN,,N,
WARN,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,Greater Louisville,2013-10-17 00:00:00,,N,,2013-08-15 00:00:00,,,Jefferson,,,,,,,"Aramark Healthcare Support Services, LLC",,722310,,241,See WARN,,N,
WARN ,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,14th - 25th of October 2013,,Y,,2013-08-09 00:00:00,,,Ballard,,,,,,,United State Enrichment Corporation (USEC),,325199,,100,Unknown,,Y,
WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,2013-08-13 00:00:00,Amended WARN,Y,,2013-07-31 00:00:00,,,Jefferson,,,,,,,"JCIM US, LLC",,326199,,20,See WARN,,Y,
WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,09/27/2013 - 12/27/2013,Amended WARN,N,,2013-07-30 00:00:00,,,Jefferson,,,,,,,"Motorola Solutions, Inc.",,811211,,42,Unknown,,,
WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Greater Louisville,August or September of 2013,Amended WARN,N,,2013-07-24 00:00:00,,,Shelby,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,89,Unknown,,N,
WARN,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,Greater Louisville,2013-09-13 00:00:00,,,,2013-07-11 00:00:00,,,Jefferson,,,,,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,75,Unknown,,N,
WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Bluegrass,08/08/2013 - 12/31/2013,Amended WARN,N,,2013-07-08 00:00:00,,,Fayette,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,145,See WARN,,N,
WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Lincoln Trail,2013-08-31 00:00:00,Redacted WARN,N,,2013-07-02 00:00:00,,,Marion,,,,,,,Marion Adjustment Center,,624310,,167,See WARN,,N,
WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,08/23/2013 - 10/25/2013,Amended WARN,N,,2013-07-02 00:00:00,,,Jefferson,,,,,,,"Motorola Solutions, Inc.",,811211,,56,Unknown,,N,
WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Greater Louisville,14-day period following 08/06/2013,,,,2013-06-07 00:00:00,,,Shelby,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,89,See WARN,,N,
WARN,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,08/05/2013 - 08/13/2013,,Y,,2013-05-31 00:00:00,,,Ballard,,,,,,,United State Enrichment Corporation (USEC),,325199,,160,Unknown,,N,
WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",N,,2013-05-21 00:00:00,,,Jefferson,,,,,,,"Motorola Solutions, Inc.            ",,811211,,56,Unknown,,N,
WARN,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,Northern Kentucky,2013-06-30 00:00:00,AMENDED,N,,2013-05-21 00:00:00,,,Boone,,,,,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,60,Unknown,,N,
WARN,,,,,,See WARN ,Layoff,Western Kentucky,07/03/2013 - 07/02/2014,See WARN,Y,,2013-05-07 00:00:00,,,Ballard,,,,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,145,See WARN,,N,
WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Bluegrass,07/05/2013 - 12/31/2013,See WARN,N,,2013-05-06 00:00:00,,,Fayette,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,145,See WARN,,N,
WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,2013-05-06 00:00:00,,,Jefferson,,,,,,,"JCIM US, LLC",,326199,,347,See WARN,,Y,
WARN,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,Northern Kentucky,2013-06-30 00:00:00,,N,,2013-04-25 00:00:00,,,Boone,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,50,Unknown,,N,
WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,2013-04-16 00:00:00,,,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,693,See WARN,,N,
WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,08/06/2013 - 08/20/2013,,Y,,2013-04-16 00:00:00,,,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,17,See WARN,,N,
WARN,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,Cumberlands,2013-06-14 00:00:00,,,,2013-04-15 00:00:00,,,Laurel,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,124,See WARN,,N,
WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,07/01/2013 - 09/01/2013,,N,,2013-04-11 00:00:00,,,Franklin,,,,,,,GECOM Corporation,,336370,,85,Unknown,,N,
WARN,,,,,,"340 Robards Court                 Louisville, KY 40218",Closure,Greater Louisville,2013-06-12 00:00:00,,N,,2013-04-09 00:00:00,,,Jefferson,,,,,,,"Gannett Driect Marketing Services, Inc.",,541613,,59,See WARN,,N,
WARN,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,Bluegrass,2013-06-10 00:00:00,See WARN,N,,2013-04-08 00:00:00,,,Fayette,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,93,Unknown,,N,
WARN,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,Cumberlands,Unknown,,N,,2013-03-06 00:00:00,,,Whitley,,,,,,,"Serco, Inc.",,332992,,250,Unknown,,N,
WARN,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,Bluegrass,50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,,,Bourbon,,,,,,,Joy Global,,333131,,147,See WARN,,N,
WARN,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,Lincoln Trail,2013-04-30 00:00:00,,N,,2013-02-28 00:00:00,,,Hardin,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,58,See WARN,,N,
WARN,,,,,,"700 Locust Lane                      Louisville, KY 40217",Closure,Greater Louisville,05/03/2013 - 06/15/2013,See WARN,N,,2013-02-28 00:00:00,,,Jefferson,,,,,,,"Fetter Printing Company, Fettergroup",,"551112, 323110",,54,See WARN,,N,
WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,2013-02-19 00:00:00,,,Jefferson,,,,,,,"JCIM US, LLC",,326199,,347,See WARN,,N,
WARN,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,Barren River,2013-04-01 00:00:00,,N,,2013-01-30 00:00:00,,,Warren,,,,,,,Conifer Health Solutions,,621610,,54,See WARN,,N,
WARN,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,Western Kentucky,2013-03-31 00:00:00,See WARN,N,,2013-01-22 00:00:00,,,Hopkins,,,,,,,Community Alternatives KY Madisonville,,624190,,70,See WARN,,N,
WARN,,,,,,See WARN ,Closure,Statewide,2013-03-22 00:00:00,WARN never distributed,N,,2013-01-18 00:00:00,,,,,,,,,,The Boeing Company,,,,2,See WARN,,N,
WARN,,,,,,See WARN ,Closure,Northern Kentucky,2013-04-15 00:00:00,,N,,2013-01-16 00:00:00,,,,,,,,,,"Gap, Inc.",,493110,,363,See WARN,,N,
