Closure or Layoff?,NEG,Union,County/Counties,Source,Congressional ,Projected Date,Industry,Comments,Location,Company Contact,NAICS Code,Notice Link,Affected Occupations,Date Received,Company Name,Workforce Area,SIC,NAICS/SIC,Company Address,Affected Occupation,Closure/Layoff,County,Local Area,Employees,Region,County: Local  Name,NAICS,Trade,Notice URL,Projected Dates,NAFTA/Trade
,,N,,WARN,,,,Amended WARN Notice,,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",BRADD,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,115,,,,N,,2012-04-20 00:00:00,
,,N,,WARN,,,,Amended WARN Notice,,,,,See WARN,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,113,,,561422,N,,2012-04-30 00:00:00,
,,Y,,WARN,,,,,,,,,,2012-02-17 00:00:00,Tru Seal Technologies,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,217,,,332321,,,2012-05-07 00:00:00,
,,,,WARN,,,,Amended WARN Notice,,,,,See WARN,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,109,,,213113,N,,2012-02-16 00:00:00,
,,N,,WARN,,,,Supplemental WARN notice,,,,,See WARN,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,Layoff,,,177 +/-,,,333922,N/A,,2012-07-23 00:00:00,
,,N,,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,47                 30,,,212111,N/A,,2012-04-03 00:00:00,
,,N,,WARN,,,,Amended WARN; WARN never distributed,,,,,Production workers,2012-02-03 00:00:00,American Woodmark Corporation,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,157,,,337110,,,2012-04-30 00:00:00,
,,N,,WARN,,,,,,,,,See WARN,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,52,,,212111,,,2012-04-03 00:00:00,
,,N,,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,2012-01-23 00:00:00,CSC,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,?,,,561320,,,03/22/2012 +/-,
,,N,,WARN,,,,,,,,,See WARN,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,542,,,,,,03/19/2012 - 04/01/2012 ,
,,N,,WARN,,,,,,,,,See WARN,2012-01-09 00:00:00,Clarcor Air Filtration Products,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,71 +/-,,,333999,,,03/12/2012 - 03/19/2012,
,,,,WARN ,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,Gallatin,,67,,,"423510, 423830, 331111",N,,2014-02-25 00:00:00,
,,,,WARN,,,,,,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,Daviess,,113,,,311412,N,,2014-03-01 00:00:00,
,,Y,,WARN,,,,,,,,,Unknown,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,,110,,,325199,Y,,14th - 28th of February 2014,
,,Y,,WARN,,,,Amended WARN,,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,,,,331319,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,N,,WARN,,,,Amended WARN ,,,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,Daviess/ Hancock,,22,,,560000,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,Nicholas,,,,,621910,N,,2013-12-06 00:00:00,
,,Y,,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Big Rivers Electric Corporation,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,Henderson,,188,,,221121,N,,2014-02-01 00:00:00,
,,Y,,WARN,,,,,,,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,Ballard,,40,,,325199,Y,,01/21/2014 - 01/31/2014,
,,N,,WARN,,,,,,,,,See WARN,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,Christian,,,,,,N,,2013-12-13 00:00:00,
,,N,,WARN,,,,,,,,,See WARN,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,Fayette,,101,,,561422,,,2014-01-03 00:00:00,
,,Y,,WARN,,,,,,,,,See WARN,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,Henderson,,,,,331319,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,N,,WARN,,,,,,,,,See WARN,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,Jefferson,,55,,,,N,,2013-12-22 00:00:00,
,,N,,WARN,,,,,,,,,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,Jefferson,,,,,621511,N,,2013-12-23 00:00:00,
,,N,,WARN,,,,,,,,,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,Fayette,,,,,621511,N,,2013-12-23 00:00:00,
,,Y,,WARN,,,,Amended WARN,,,,,See WARN,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,686,,,331319,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,Y,,WARN,,,,Amended WARN,,,,,See WARN,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,,27,,,560000,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,,WARN,,,,,,,,,See WARN,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,Pike,,,,,212112,,,2013-10-16 00:00:00,
,,,,WARN,,,,,,,,,See WARN,2013-10-15 00:00:00,Discover Home Loans,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,Jefferson,,142,,,522310,N,,2013-12-12 00:00:00,
,,N,,WARN,,,,,,,,,See WARN,2013-10-15 00:00:00,Bledsoe Coal Corporation,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,Harlan/Leslie,,,,,212112,N,,2013-12-16 00:00:00,
,,N,,WARN ,,,,Amended WARN,,,,,See WARN,2013-10-08 00:00:00,"Motorola Solutions, Inc.",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,,42,,,811211,,,Decemeber of 2013,
,,,,WARN ,,,,,,,,,See WARN,2013-10-02 00:00:00,GECOM Corporation,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Franklin,,5,,,336370,N,,2014-03-31 00:00:00,
,,,,WARN ,,,,,,,,,See WARN,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,Hopkins,,,,,424430,N,,11/29/2013 - 12/12/2013,
,,,,WARN ,,,,,,,,,See WARN,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,Martin,,125,,,212112,,,2013-12-02 00:00:00,
,,,,WARN ,,,,Amended WARN,,,,,See WARN,2013-08-30 00:00:00,Marion Adjustment Center,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion,,117,,,624310,N,,08/31/2013 - 10/31/2013,
,,,,WARN ,,,,,,,,,See WARN,2013-08-26 00:00:00,"Corizon, Inc.",Greater Louisville,,,See WARN ,,Layoff,Jefferson,,94,,,561210,N,,2013-09-30 00:00:00,
,,N,,WARN ,,,,Amended WARN,,,,,See WARN,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,Breathitt,,3,,,322221,N,,See WARN ,
,,Y,,WARN ,,,,,,,,,See WARN,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,,22,,,560000,N,,2013-10-18 00:00:00,
,,Y,,WARN ,,,,,,,,,See WARN,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,679,,,331319,N,,2013-10-18 00:00:00,
,,N,,WARN,,,,,,,,,See WARN,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,Jefferson,,241,,,722310,N,,2013-10-17 00:00:00,
,,Y,,WARN ,,,,,,,,,Unknown,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,,100,,,325199,Y,,14th - 25th of October 2013,
,,Y,,WARN,,,,Amended WARN,,,,,See WARN,2013-07-31 00:00:00,"JCIM US, LLC",Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,,20,,,326199,Y,,2013-08-13 00:00:00,
,,N,,WARN,,,,Amended WARN,,,,,Unknown,2013-07-30 00:00:00,"Motorola Solutions, Inc.",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,,42,,,811211,,,09/27/2013 - 12/27/2013,
,,N,,WARN,,,,Amended WARN,,,,,Unknown,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Shelby,,89,,,322230,N,,August or September of 2013,
,,,,WARN,,,,,,,,,Unknown,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,Jefferson,,75,,,"517210, 517911, 517919",N,,2013-09-13 00:00:00,
,,N,,WARN,,,,Amended WARN,,,,,See WARN,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Fayette,,145,,,621999,N,,08/08/2013 - 12/31/2013,
,,N,,WARN,,,,Redacted WARN,,,,,See WARN,2013-07-02 00:00:00,Marion Adjustment Center,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion,,167,,,624310,N,,2013-08-31 00:00:00,
,,N,,WARN,,,,Amended WARN,,,,,Unknown,2013-07-02 00:00:00,"Motorola Solutions, Inc.",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,,56,,,811211,N,,08/23/2013 - 10/25/2013,
,,,,WARN,,,,,,,,,See WARN,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Shelby,,89,,,322230,N,,14-day period following 08/06/2013,
,,Y,,WARN,,,,,,,,,Unknown,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,,160,,,325199,N,,08/05/2013 - 08/13/2013,
,,N,,WARN,,,,"DBA, Motorola Mobility, Inc.",,,,,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,,56,,,811211,N,,2013-07-26 00:00:00,
,,N,,WARN,,,,AMENDED,,,,,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Boone,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,2013-06-30 00:00:00,
,,Y,,WARN,,,,See WARN,,,,,See WARN,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,See WARN ,,Layoff,Ballard,,145,,,334512,N,,07/03/2013 - 07/02/2014,
,,N,,WARN,,,,See WARN,,,,,See WARN,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Fayette,,145,,,621999,N,,07/05/2013 - 12/31/2013,
,,Y,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,2013-05-06 00:00:00,"JCIM US, LLC",Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,,347,,,326199,Y,,02/04/2013 - 07/05/2013,
,,N,,WARN,,,,,,,,,Unknown,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Boone,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,2013-06-30 00:00:00,
,,Y,,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,See WARN,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,693,,,331313,N,,08/06/2013 - 08/20/2013,
,,Y,,WARN,,,,,,,,,See WARN,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,,17,,,561110,N,,08/06/2013 - 08/20/2013,
,,,,WARN,,,,,,,,,See WARN,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,Laurel,,124,,,518210,N,,2013-06-14 00:00:00,
,,N,,WARN,,,,,,,,,Unknown,2013-04-11 00:00:00,GECOM Corporation,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Franklin,,85,,,336370,N,,07/01/2013 - 09/01/2013,
,,N,,WARN,,,,,,,,,See WARN,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,Closure,Jefferson,,59,,,541613,N,,2013-06-12 00:00:00,
,,N,,WARN,,,,See WARN,,,,,Unknown,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,Fayette,,93,,,327420,N,,2013-06-10 00:00:00,
,,N,,WARN,,,,,,,,,Unknown,2013-03-06 00:00:00,"Serco, Inc.",Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Whitley,,250,,,332992,N,,Unknown,
,,,,WARN,,,,,,,,,See WARN,2013-03-01 00:00:00,Joy Global,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,Bourbon,,147,,,333131,N,,50/01/2013 - 10/25/2013,
,,N,,WARN,,,,,,,,,See WARN,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,Hardin,,58,,,336510,N,,2013-04-30 00:00:00,
,,N,,WARN,,,,See WARN,,,,,See WARN,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,Jefferson,,54,,,"551112, 323110",N,,05/03/2013 - 06/15/2013,
,,N,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,2013-02-19 00:00:00,"JCIM US, LLC",Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,,347,,,326199,N,,02/04/2013 - 05/05/2013,
,,N,,WARN,,,,,,,,,See WARN,2013-01-30 00:00:00,Conifer Health Solutions,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,Warren,,54,,,621610,N,,2013-04-01 00:00:00,
,,N,,WARN,,,,See WARN,,,,,See WARN,2013-01-22 00:00:00,Community Alternatives KY Madisonville,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,Hopkins,,70,,,624190,N,,2013-03-31 00:00:00,
,,N,,WARN,,,,WARN never distributed,,,,,See WARN,2013-01-18 00:00:00,The Boeing Company,Statewide,,,See WARN ,,Closure,,,2,,,,N,,2013-03-22 00:00:00,
,,N,,WARN,,,,,,,,,See WARN,2013-01-16 00:00:00,"Gap, Inc.",Northern Kentucky,,,See WARN ,,Closure,,,363,,,493110,N,,2013-04-15 00:00:00,
,,N,,WARN,,,,,,,,,See WARN,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,71,,,332618,?,,On or around 03/08/2013,
,,N,,WARN,,,,,,,,,See WARN,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,267,,,212111,N,,03/05/2013 or within the 2-week period afterward,
,,N,,WARN,,,,,,,,,See WARN,2013-01-04 00:00:00,The Boeing Company,Statewide,,,See WARN ,,Closure,,,49,,,561110,N,,2013-03-04 00:00:00,
,,No,,WARN,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Time Warner Cable (TWC),Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,Jefferson,,97,,,561422,No,,2014-03-18 00:00:00,
,,No,,WARN,,,,,,,,,Office Administration and Support,2014-01-04 00:00:00,Boeing,Statewide,,,,,Closure,Statewide,,49,,,561110,No,,2014-03-04 00:00:00,
,,No,,WARN,,,,,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,Breathitt,,131,,,322221,No,,,
,,No,,WARN,,,,,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,"Motorola Solutions, Inc.",Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,Jefferson,,,,,811211,No,,2014-03-28 00:00:00,
,,No,,WARN,,,,,,,,,Store Merchandising,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,Statewide,,,,,425120,No,,2014-02-03 00:00:00,
,,Yes,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,,360,,,325199,Yes,,2014-04-11 00:00:00,
,,No,,WARN,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,Lincoln,,,,,336340,Yes,,2014-04-18 00:00:00,
,,No,,WARN,,,,,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,Laurel,,271,,,541611,?,,2014-05-09 00:00:00,
,,No,,WARN,,,,,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,Cenveo,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Shelby,,,,,322230,No,,2041-06-04 00:00:00,
,,No,,WARN,,,,,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,Russell,,601,,,315220/315240,Yes,,2014-06-08 00:00:00,
,,Yes,,WARN,,,,,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Hancock,,96,,,221121,?,,2014-05-01 00:00:00,
,,Yes,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,,85,,,325199,Yes,,2014-06-27 00:00:00,
,,No,,WARN,,,,,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,"Nielsen Company (US), LLC",Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,Hardin,,237,,,561422,No,,2014-07-31 00:00:00,
,,No,,WARN,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,Barren,,54,,,325412,?,,07/29/2014 thru 09/30/2014,
,,No,,WARN,,,,,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Boone,,67,,,333314,?,,Beginning 07/28/2014,
,,Yes,,WARN,,,,,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,Regal Beloit,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Clark / Montgomery,,242,,,336320,Yes,,Beginning 08/22/2014,
,,No,,WARN,,,,,,,,,Food Service Contractor,2014-06-09 00:00:00,"Sodexo, Inc.",Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,Fayette,,57,,,722310,No,,2014-06-30 00:00:00,
,,No,,WARN,,,,,,,,,Coal mining support services,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,Harlan,,92,,,213113,No,,"On or shortly after August 18, 2014",
,,No,,WARN,,,,,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,BAE Systems,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,Jackson,,150,,,315210,No,,"Between June 30, 2014 and July 11, 2014",
,,Yes,,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Surface mining,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,Letcher,,See WARN,,,212111,?,,"September 19, 2014, or within the 14-day period after that date",
,,No,,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Mining equipment and supplies,2014-07-27 00:00:00,Joy Global - Salyersville Operations,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,Magoffin,,73,,,423810,No,,2014-09-22 00:00:00,
,,Yes,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,,375,,,325199,Yes,,"September 29, 2014, through October 12, 2014",
,,No,,WARN,,,,,,,,,Distribution center,2014-07-31 00:00:00,Federal - Mogul Corporation,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Mason,,157,,,541614,No,,"Q4, 2014 and are expected to end in Q2, 2015",
,,No,,WARN,,,,,,,,,Administrative claims and customer service,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,Fayette,,61,,,621491,No,,"21 jobs beginning December 31, 2014,  See WARN",
,,Yes,,WARN,,,,,,,,,Surface mining,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Letcher,,213,,,212111,No,,"September 19, 2014/See WARN",
