Location,NAICS/SIC,NAFTA/Trade,Affected Occupations,Date Received,Notice URL,Local Area,Region,Employees,Closure/Layoff,Workforce Area,Congressional ,Notice Link,Industry,Affected Occupation,Projected Dates,NAICS Code,Company Name,Closure or Layoff?,Union,Company Contact,NEG,Trade,Company Address,SIC,NAICS,County: Local  Name,County,Source,Projected Date,County/Counties,Comments
,,,See WARN,2012-04-20 00:00:00,,,,61,Closure,Lincoln Trail,,,,,2012-06-19 00:00:00,,AAR Precision Systems,,N,,,,"748 Main Street                           Lebanon, KY 40033",,333500,,,WARN,,,
,,,See WARN,2012-04-20 00:00:00,,,,196,Closure,Green River,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,WARN,,,
,,,See WARN,2012-04-18 00:00:00,,,,163,Closure,EKCEP,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,WARN,,,
,,,See WARN,2012-04-16 00:00:00,,,,52,Closure,Greater Louisville,,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,N,,,,"400 South 13th Street                Louisville, KY 40203",,424950,,,WARN,,,dba Porter Paint; layoff will span 8 months.
,,,See WARN,2012-04-12 00:00:00,,,,99,Layoff,Bluegrass,,,,,03/30/2012 - 04/27/2012,,Light House Home Products,,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,WARN,,,Possible recall in 6 months.
,,,See WARN,2012-04-09 00:00:00,,,,83,Closure,Greater Louisville,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,WARN,,,
,,,See WARN,2012-04-02 00:00:00,,,,140,Layoff,EKCEP,,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,N,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,WARN,,,Amended WARN Notice
,,,,2012-03-26 00:00:00,,,,217,Closure,EKCEP,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,WARN,,,Closure due to natural disaster.
,,,See WARN,2012-03-22 00:00:00,,,,121,Layoff,Western Kentucky,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,N,,,N/A,See WARN,,212111,,,WARN,,,
,,,See WARN,2012-02-29 00:00:00,,,,109,Closure,Northern Kentucky,,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,N,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,WARN,,,Amended WARN Notice
,,,,2012-02-21 00:00:00,,,,115,Layoff,BRADD,,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,N,,,N,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,,Amended WARN Notice
,,,See WARN,2012-02-21 00:00:00,,,,113,Closure,Greater Louisville,,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,N,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,WARN,,,Amended WARN Notice
,,,,2012-02-17 00:00:00,,,,217,Closure,EKCEP,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,WARN,,,
,,,See WARN,2012-02-17 00:00:00,,,,109,Layoff,EKCEP,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,WARN,,,Amended WARN Notice
,,,See WARN,2012-02-15 00:00:00,,,,177 +/-,Layoff,Northern Kentucky,,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,N/A,"2285 Litton Lane                          Hebron, KY",,333922,,,WARN,,,Supplemental WARN notice
,,,See WARN,2012-02-03 00:00:00,,,,47                 30,Layoff,EKCEP,,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,Production workers,2012-02-03 00:00:00,,,,157,Closure,EKCEP,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,,N,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,WARN,,,Amended WARN; WARN never distributed
,,,See WARN,2012-02-03 00:00:00,,,,52,Layoff,EKCEP,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,WARN,,,
,,,Unknown,2012-01-23 00:00:00,,,,?,Layoff,Cumberlands,,,,,03/22/2012 +/-,,CSC,,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.
,,,See WARN,2012-01-18 00:00:00,,,,542,Closure,Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,
,,,See WARN,2012-01-09 00:00:00,,,,71 +/-,Closure,Cumberlands,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,WARN,,,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,67,Closure,Northern Kentucky,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,Gallatin,WARN ,,,
,,,,2013-12-20 00:00:00,,,,113,Layoff,Green River,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,Daviess,WARN,,,
,,,Unknown,2013-12-17 00:00:00,,,,110,Layoff,Western Kentucky,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,Y,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Ballard,WARN,,,
,,,,2013-12-17 00:00:00,,,,,Layoff,Green River,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,N,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Hancock,WARN,,,Amended WARN
,,,,2013-12-17 00:00:00,,,,22,Layoff,Green River,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,Daviess/ Hancock,WARN,,,Amended WARN 
,,,,2013-12-11 00:00:00,,,,,Closure,Bluegrass,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,Nicholas,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,,188,Layoff,Green River,,,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,Y,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,Henderson,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,,,2013-11-20 00:00:00,,,,40,Layoff,Western Kentucky,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,Y,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,Ballard,WARN,,,
,,,See WARN,2013-11-12 00:00:00,,,,,Layoff,Western Kentucky,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,N,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,WARN,,,
,,,See WARN,2013-11-06 00:00:00,,,,101,Layoff,Bluegrass,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,Fayette,WARN,,,
,,,See WARN,2013-11-04 00:00:00,,,,,Layoff,Green River,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,Henderson,WARN,,,
,,,See WARN,2013-10-25 00:00:00,,,,55,Layoff,Greater Louisville,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,WARN,,,
,,,See WARN,2013-10-24 00:00:00,,,,,Closure/Layoff,Greater Louisville,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,N,"600 Executive Park         Louisville, KY 40207",,621511,,Jefferson,WARN,,,
,,,See WARN,2013-10-24 00:00:00,,,,,Closure/Layoff,Bluegrass,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,N,"166 Prosperous Place       Lexington, KY 40509",,621511,,Fayette,WARN,,,
,,,See WARN,2013-10-21 00:00:00,,,,686,Layoff,Green River,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,N,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Hancock,WARN,,,Amended WARN
,,,See WARN,2013-10-21 00:00:00,,,,27,Layoff,Green River,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,Daviess,WARN,,,Amended WARN
,,,See WARN,2013-10-16 00:00:00,,,,,Layoff,EKCEP,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,Pike,WARN,,,
,,,See WARN,2013-10-15 00:00:00,,,,142,Layoff,Greater Louisville,,,,,2013-12-12 00:00:00,,Discover Home Loans,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,Jefferson,WARN,,,
,,,See WARN,2013-10-15 00:00:00,,,,,Closure,EKCEP,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,N,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,Harlan/Leslie,WARN,,,
,,,See WARN,2013-10-08 00:00:00,,,,42,Closure,Greater Louisville,,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Jefferson,WARN ,,,Amended WARN
,,,See WARN,2013-10-02 00:00:00,,,,5,Layoff,Bluegrass,,,,,2014-03-31 00:00:00,,GECOM Corporation,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,Franklin,WARN ,,,
,,,See WARN,2013-09-30 00:00:00,,,,,Closure,Western Kentucky,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,"234 N Scott Street          Madisonville, KY 42431",,424430,,Hopkins,WARN ,,,
,,,See WARN,2013-09-27 00:00:00,,,,125,Closure,EKCEP,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,Martin,WARN ,,,
,,,See WARN,2013-08-30 00:00:00,,,,117,Closure,Lincoln Trail,,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,Marion,WARN ,,,Amended WARN
,,,See WARN,2013-08-26 00:00:00,,,,94,Layoff,Greater Louisville,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,,N,See WARN ,,561210,,Jefferson,WARN ,,,
,,,See WARN,2013-08-23 00:00:00,,,,3,Closure,EKCEP,,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,Breathitt,WARN ,,,Amended WARN
,,,See WARN,2013-08-16 00:00:00,,,,22,Layoff,Green River,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,Daviess,WARN ,,,
,,,See WARN,2013-08-16 00:00:00,,,,679,Layoff,Green River,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,N,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Hancock,WARN ,,,
,,,See WARN,2013-08-15 00:00:00,,,,241,Closure,Greater Louisville,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,N,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,Jefferson,WARN,,,
,,,Unknown,2013-08-09 00:00:00,,,,100,Layoff,Western Kentucky,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,Y,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Ballard,WARN ,,,
,,,See WARN,2013-07-31 00:00:00,,,,20,Closure,Greater Louisville,,,,,2013-08-13 00:00:00,,"JCIM US, LLC",,Y,,,Y,"8161 National Turnpike       Louisville, KY 40214",,326199,,Jefferson,WARN,,,Amended WARN
,,,Unknown,2013-07-30 00:00:00,,,,42,Closure,Greater Louisville,,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Jefferson,WARN,,,Amended WARN
,,,Unknown,2013-07-24 00:00:00,,,,89,Closure,Greater Louisville,,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,Shelby,WARN,,,Amended WARN
,,,Unknown,2013-07-11 00:00:00,,,,75,Closure,Greater Louisville,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,Jefferson,WARN,,,
,,,See WARN,2013-07-08 00:00:00,,,,145,Closure,Bluegrass,,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,Fayette,WARN,,,Amended WARN
,,,See WARN,2013-07-02 00:00:00,,,,167,Closure,Lincoln Trail,,,,,2013-08-31 00:00:00,,Marion Adjustment Center,,N,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,Marion,WARN,,,Redacted WARN
,,,Unknown,2013-07-02 00:00:00,,,,56,Closure,Greater Louisville,,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,N,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Jefferson,WARN,,,Amended WARN
,,,See WARN,2013-06-07 00:00:00,,,,89,Closure,Greater Louisville,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,Shelby,WARN,,,
,,,Unknown,2013-05-31 00:00:00,,,,160,Layoff,Western Kentucky,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,Y,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Ballard,WARN,,,
,,,Unknown,2013-05-21 00:00:00,,,,56,Closure,Greater Louisville,,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,N,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Jefferson,WARN,,,"DBA, Motorola Mobility, Inc."
,,,Unknown,2013-05-21 00:00:00,,,,60,Closure,Northern Kentucky,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,N,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,WARN,,,AMENDED
,,,See WARN,2013-05-07 00:00:00,,,,145,Layoff,Western Kentucky,,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,Y,,,N,See WARN ,,334512,,Ballard,WARN,,,See WARN
,,,See WARN,2013-05-06 00:00:00,,,,145,Closure,Bluegrass,,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,Fayette,WARN,,,See WARN
,,,See WARN,2013-05-06 00:00:00,,,,347,Closure,Greater Louisville,,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,Y,,,Y,"8161 National Turnpike       Louisville, KY 40214",,326199,,Jefferson,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,Unknown,2013-04-25 00:00:00,,,,50,Closure,Northern Kentucky,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,WARN,,,
,,,See WARN,2013-04-16 00:00:00,,,,693,Layoff,Green River,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,N,"1627 State Road 3543           Hawesville, KY 42348",,331313,,Hancock,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,,See WARN,2013-04-16 00:00:00,,,,17,Layoff,Green River,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,Daviess,WARN,,,
,,,See WARN,2013-04-15 00:00:00,,,,124,Layoff,Cumberlands,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,Laurel,WARN,,,
,,,Unknown,2013-04-11 00:00:00,,,,85,Layoff,Bluegrass,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,N,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,Franklin,WARN,,,
,,,See WARN,2013-04-09 00:00:00,,,,59,Closure,Greater Louisville,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,N,,,N,"340 Robards Court                 Louisville, KY 40218",,541613,,Jefferson,WARN,,,
,,,Unknown,2013-04-08 00:00:00,,,,93,Layoff,Bluegrass,,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,Fayette,WARN,,,See WARN
,,,Unknown,2013-03-06 00:00:00,,,,250,Layoff,Cumberlands,,,,,Unknown,,"Serco, Inc.",,N,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,Whitley,WARN,,,
,,,See WARN,2013-03-01 00:00:00,,,,147,Closure,Bluegrass,,,,,50/01/2013 - 10/25/2013,,Joy Global,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,Bourbon,WARN,,,
,,,See WARN,2013-02-28 00:00:00,,,,58,Closure,Lincoln Trail,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,Hardin,WARN,,,
,,,See WARN,2013-02-28 00:00:00,,,,54,Closure,Greater Louisville,,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,N,,,N,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,Jefferson,WARN,,,See WARN
,,,See WARN,2013-02-19 00:00:00,,,,347,Closure,Greater Louisville,,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,N,,,N,"8161 National Turnpike       Louisville, KY 40214",,326199,,Jefferson,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,See WARN,2013-01-30 00:00:00,,,,54,Closure,Barren River,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,N,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,Warren,WARN,,,
,,,See WARN,2013-01-22 00:00:00,,,,70,Closure,Western Kentucky,,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,N,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,Hopkins,WARN,,,See WARN
,,,See WARN,2013-01-18 00:00:00,,,,2,Closure,Statewide,,,,,2013-03-22 00:00:00,,The Boeing Company,,N,,,N,See WARN ,,,,,WARN,,,WARN never distributed
,,,See WARN,2013-01-16 00:00:00,,,,363,Closure,Northern Kentucky,,,,,2013-04-15 00:00:00,,"Gap, Inc.",,N,,,N,See WARN ,,493110,,,WARN,,,
,,,See WARN,2013-01-08 00:00:00,,,,71,Closure,Green River,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,N,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,WARN,,,
,,,See WARN,2013-01-07 00:00:00,,,,267,Closure,EKCEP,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,WARN,,,
,,,See WARN,2013-01-04 00:00:00,,,,49,Closure,Statewide,,,,,2013-03-04 00:00:00,,The Boeing Company,,N,,,N,See WARN ,,561110,,,WARN,,,
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,97,Layoff,Greater Louisville,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,No,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,Jefferson,WARN,,,
,,,Office Administration and Support,2014-01-04 00:00:00,,,,49,Closure,Statewide,,,,,2014-03-04 00:00:00,,Boeing,,No,,,No,,,561110,,Statewide,WARN,,,
,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,131,Closure,EKCEP,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,Breathitt,WARN,,,
,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,,Closure,Greater Louisville,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,No,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,Jefferson,WARN,,,
,,,Store Merchandising,2014-02-11 00:00:00,,,,,Layoff,Statewide,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,Statewide,WARN,,,
,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,360,Layoff,Western Kentucky,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Ballard,WARN,,,
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,,Layoff,Bluegrass,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,No,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,Lincoln,WARN,,,
,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,271,Layoff,Cumberlands,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,No,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,Laurel,WARN,,,
,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,,Closure,Greater Louisville,,,,,2041-06-04 00:00:00,,Cenveo,,No,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,Shelby,WARN,,,
,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,601,Closure,Cumberlands,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,Russell,WARN,,,
,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,96,Layoff,Green River,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,Yes,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,Hancock,WARN,,,
,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,85,Layoff,Western Kentucky,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Ballard,WARN,,,
,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,237,Closure,Lincoln Trail,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,No,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,Hardin,WARN,,,
,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,54,Closure,Barren River,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,No,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,Barren,WARN,,,
,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,67,Closure,Northern Kentucky,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,No,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,Boone,WARN,,,
,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,242,Closure,Bluegrass,,,,,Beginning 08/22/2014,,Regal Beloit,,Yes,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,Clark / Montgomery,WARN,,,
