Union,Industry,Company Address,Trade,Local Area,NEG,Affected Occupations,NAICS,Notice URL,Source,NAFTA/Trade,Employees,Closure/Layoff,Region,Affected Occupation,Comments,Projected Dates,Date Received,Workforce Area,Projected Date,Notice Link,SIC,NAICS/SIC,Company Name,Closure or Layoff?,Company Contact,Congressional ,County: Local  Name,County/Counties,NAICS Code,Location,County
Y,,See WARN,,,,See WARN,481111,,WARN,,1194,Closure,,,N/A,See WARN,2012-07-30 00:00:00,Northern Kentucky,,,,,Comair,,,,,,,,
Y,,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,485210,,WARN,,217,Closure,,,,2012-09-30 00:00:00,2012-07-27 00:00:00,Greater Louisville,,,,,"MV Transportation, Inc.",,,,,,,,
N,,See WARN,,,,See WARN,212111,,WARN,,99,Closure,,,SEE WARN,2012-09-15 00:00:00,2012-07-16 00:00:00,EKCEP,,,,,Kentucky Fuel Corp. ,,,,,,,,
N,,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,425120,,WARN,,3,Closure,,,SEE WARN,2012-09-15 00:00:00,2012-07-16 00:00:00,Statewide,,,,,Lipari Foods - IK LLC,,,,,,,,
N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,212111,,WARN,,163,Closure,,,SEE WARN,2012-07-20 00:00:00,2012-07-12 00:00:00,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,424210,,WARN,,114,Layoff,,,SEE WARN,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,Northern Kentucky,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,
N,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,322221,,WARN,,49,Closure,,,SEE WARN,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,
N,,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,322221,,WARN,,55,Closure,,,,2012-12-31 00:00:00,2012-06-27 00:00:00,Bluegrass,,,,,Intertape Polymer Corporation,,,,,,,,
N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,332111,,WARN,,161,Closure,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,2012-06-25 00:00:00,TENCO,,,,,Emerson Power Transmission Solutions,,,,,,,,
N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,213113,,WARN,,131,Closure,,,N/A,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,
N,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,213113,,WARN,,259,Closure,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,
N,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,213113,,WARN,,49,Closure,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,
N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,213113,,WARN,,4,Layoff,,,SEE WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,
N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,212111,,WARN,,163 +/-,Closure,,,SEE WARN,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
N,,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,522320,,WARN,,344,Layoff,,,,07/20/2012 - late 2013,2012-06-13 00:00:00,Greater Louisville,,,,,First Data Technologies                                 First Data Merchant Service,,,,,,,,
N,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,See WARN,333131,,WARN,,37,Layoff,,,,2012-07-20 00:00:00,2012-06-11 00:00:00,Lincoln Trail,,,,,Joy Global,,,,,,,,
N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,See WARN,212111,,WARN,,416,Closure,,,SEE WARN,08/07/2012  or within 14 days,2012-06-08 00:00:00,EKCEP,,,,,Alpha Natural Resources                              ,,,,,,,,
Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,See WARN,212111,,WARN,,20,Closure,,,SEE WARN,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,EKCEP,,,,,Long Fork Coap Company,,,,,,,,
N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,212111,,WARN,,163,Closure,,,SEE WARN,2012-06-20 00:00:00,2012-06-07 00:00:00,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,323110,,WARN,,4,Closure,,,SEE WARN,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,Greater Louisville,,,,,Multi Packaging Solutions,,,,,,,,
N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,See WARN,481112,,WARN,,238 +,Layoff,,,SEE WARN,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,Northern Kentucky,,,,,ASTAR Air Cargo,,,,,,,,
Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,331221,,WARN,,24,?,,,SEE WARN,2012-06-04 00:00:00,2012-05-30 00:00:00,Greater Louisville,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,
Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,424910,,WARN,,,Closure,,,SEE WARN,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,Western Kentucky,,,,,Ferry-Morse Seed Company,,,,,,,,
N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,561210,,WARN,,179,?,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,2012-05-21 00:00:00,Lincoln Trail,,,,,"Wolverine Services, LLC",,,,,,,,
N,,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,425120,,WARN,,5,Layoff,,,SEE WARN,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,Statewide,,,,,Lipari Foods,,,,,,,,
Y,,"468 US 25 South                           London, KY 40741",N/A,,,See WARN,424490,,WARN,,26,Closure,,,SEE WARN,?,2012-05-08 00:00:00,Cumberlands,,,,,Hostess Brands,,,,,,,,
N,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,922140,,WARN,,156 +/-,Layoff,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,
N,,"1350 North 10th Street             Paducah, KY 42001",N,,,See WARN,424410,,WARN,,148,Layoff,,,See WARN,See WARN,2012-05-03 00:00:00,Western Kentucky,,,,,US Foods,,,,,,,,
N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,333132,,WARN,,63,Closure,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,EKCEP,,,,,Baker Hughes Incorporated,,,,,,,,
N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,212111,,WARN,,196 +,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,2012-04-22 00:00:00,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,
N,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,333500,,WARN,,61,Closure,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,Lincoln Trail,,,,,AAR Precision Systems,,,,,,,,
N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,See WARN,212111,,WARN,,196,Closure,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,
N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,212111,,WARN,,163,Closure,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
N,,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,424950,,WARN,,52,Closure,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,2012-04-16 00:00:00,Greater Louisville,,,,,"PPG Industries, Inc.",,,,,,,,
Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,453998,,WARN,,99,Layoff,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Bluegrass,,,,,Light House Home Products,,,,,,,,
Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,323110,,WARN,,83,Closure,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,Greater Louisville,,,,,Multi Packaging Solutions,,,,,,,,
N,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,See WARN,423420,,WARN,,140,Layoff,,,Amended WARN Notice,2012-06-04 00:00:00,2012-04-02 00:00:00,EKCEP,,,,,"Xerox Commerical Services, LLC",,,,,,,,
Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,,WARN,,217,Closure,,,Closure due to natural disaster.,2012-05-01 00:00:00,2012-03-26 00:00:00,EKCEP,,,,,Tru Seal Technologies,,,,,,,,
N,,See WARN,N/A,,,See WARN,212111,,WARN,,121,Layoff,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,Western Kentucky,,,,,Oxford Resource Partners,,,,,,,,
N,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,See WARN,"493110, 541614",,WARN,,109,Closure,,,Amended WARN Notice,2012-03-14 00:00:00,2012-02-29 00:00:00,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,,,,,,
N,,"300 Brown Road                           Franklin, KY 42134",N,,,,,,WARN,,115,Layoff,,,Amended WARN Notice,2012-04-20 00:00:00,2012-02-21 00:00:00,BRADD,,,,,"QuadGraphics, Incorporated",,,,,,,,
N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,See WARN,561422,,WARN,,113,Closure,,,Amended WARN Notice,2012-04-30 00:00:00,2012-02-21 00:00:00,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",,,,,,,,
Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,WARN,,217,Closure,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,EKCEP,,,,,Tru Seal Technologies,,,,,,,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,See WARN,213113,,WARN,,109,Layoff,,,Amended WARN Notice,2012-02-16 00:00:00,2012-02-17 00:00:00,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,
N,,"2285 Litton Lane                          Hebron, KY",N/A,,,See WARN,333922,,WARN,,177 +/-,Layoff,,,Supplemental WARN notice,2012-07-23 00:00:00,2012-02-15 00:00:00,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,
N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,See WARN,212111,,WARN,,47                 30,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,2012-02-03 00:00:00,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,
N,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,337110,,WARN,,157,Closure,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,2012-02-03 00:00:00,EKCEP,,,,,American Woodmark Corporation,,,,,,,,
N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,212111,,WARN,,52,Layoff,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,
N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,561320,,WARN,,?,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,2012-01-23 00:00:00,Cumberlands,,,,,CSC,,,,,,,,
N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,WARN,,542,Closure,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,,,,,,
N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,333999,,WARN,,71 +/-,Closure,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,Cumberlands,,,,,Clarcor Air Filtration Products,,,,,,,,
,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,WARN ,,67,Closure,,,,2014-02-25 00:00:00,2013-12-20 00:00:00,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,Gallatin
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,311412,,WARN,,113,Layoff,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,Green River,,,,,Unilever                      Owensboro Plant,,,,,,,,Daviess
Y,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Unknown,325199,,WARN,,110,Layoff,,,,14th - 28th of February 2014,2013-12-17 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,,,,,Ballard
Y,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,331319,,WARN,,,Layoff,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Hancock
N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,560000,,WARN,,22,Layoff,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,Daviess/ Hancock
,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,621910,,"News, WARN",,,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,2013-12-11 00:00:00,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,Nicholas
Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,WARN,,188,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,2013-12-05 00:00:00,Green River,,,,,Big Rivers Electric Corporation,,,,,,,,Henderson
Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,325199,,WARN,,40,Layoff,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,,,,,Ballard
N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,See WARN,,,WARN,,,Layoff,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,,,,,,,Christian
N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,561422,,WARN,,101,Layoff,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,Fayette
Y,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,See WARN,331319,,WARN,,,Layoff,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,Henderson
N,,"1231 Durrent Lane         Louisville, KY 40213",N,,,See WARN,,,WARN,,55,Layoff,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,Jefferson
N,,"600 Executive Park         Louisville, KY 40207",N,,,See WARN,621511,,WARN,,,Closure/Layoff,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,Jefferson
N,,"166 Prosperous Place       Lexington, KY 40509",N,,,See WARN,621511,,WARN,,,Closure/Layoff,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,Fayette
Y,,"1627 State Road 3543           Hawesville, KY 42348",N,,,See WARN,331319,,WARN,,686,Layoff,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Hancock
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,See WARN,560000,,WARN,,27,Layoff,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Daviess
,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,212112,,WARN,,,Layoff,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,,,,,,,Pike
,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,See WARN,522310,,WARN,,142,Layoff,,,,2013-12-12 00:00:00,2013-10-15 00:00:00,Greater Louisville,,,,,Discover Home Loans,,,,,,,,Jefferson
N,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,See WARN,212112,,WARN,,,Closure,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,EKCEP,,,,,Bledsoe Coal Corporation,,,,,,,,Harlan/Leslie
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,811211,,WARN ,,42,Closure,,,Amended WARN,Decemeber of 2013,2013-10-08 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,,,,,,Jefferson
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,See WARN,336370,,WARN ,,5,Layoff,,,,2014-03-31 00:00:00,2013-10-02 00:00:00,Bluegrass,,,,,GECOM Corporation,,,,,,,,Franklin
,,"234 N Scott Street          Madisonville, KY 42431",N,,,See WARN,424430,,WARN ,,,Closure,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,Hopkins
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,212112,,WARN ,,125,Closure,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,Martin
,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,See WARN,624310,,WARN ,,117,Closure,,,Amended WARN,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Lincoln Trail,,,,,Marion Adjustment Center,,,,,,,,Marion
,,See WARN ,N,,,See WARN,561210,,WARN ,,94,Layoff,,,,2013-09-30 00:00:00,2013-08-26 00:00:00,Greater Louisville,,,,,"Corizon, Inc.",,,,,,,,Jefferson
N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,See WARN,322221,,WARN ,,3,Closure,,,Amended WARN,See WARN ,2013-08-23 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,Breathitt
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,See WARN,560000,,WARN ,,22,Layoff,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Daviess
Y,,"1627 State Road 3543           Hawesville, KY 42348",N,,,See WARN,331319,,WARN ,,679,Layoff,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Hancock
N,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,See WARN,722310,,WARN,,241,Closure,,,,2013-10-17 00:00:00,2013-08-15 00:00:00,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",,,,,,,,Jefferson
Y,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Unknown,325199,,WARN ,,100,Layoff,,,,14th - 25th of October 2013,2013-08-09 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,,,,,Ballard
Y,,"8161 National Turnpike       Louisville, KY 40214",Y,,,See WARN,326199,,WARN,,20,Closure,,,Amended WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,Greater Louisville,,,,,"JCIM US, LLC",,,,,,,,Jefferson
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,811211,,WARN,,42,Closure,,,Amended WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,,,,,,Jefferson
N,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Unknown,322230,,WARN,,89,Closure,,,Amended WARN,August or September of 2013,2013-07-24 00:00:00,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,Shelby
,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,Unknown,"517210, 517911, 517919",,WARN,,75,Closure,,,,2013-09-13 00:00:00,2013-07-11 00:00:00,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,,,,,,,Jefferson
N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,See WARN,621999,,WARN,,145,Closure,,,Amended WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,Fayette
N,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,See WARN,624310,,WARN,,167,Closure,,,Redacted WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,Lincoln Trail,,,,,Marion Adjustment Center,,,,,,,,Marion
N,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Unknown,811211,,WARN,,56,Closure,,,Amended WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,,,,,,Jefferson
,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,See WARN,322230,,WARN,,89,Closure,,,,14-day period following 08/06/2013,2013-06-07 00:00:00,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,Shelby
Y,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,Unknown,325199,,WARN,,160,Layoff,,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,,,,,Ballard
N,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Unknown,811211,,WARN,,56,Closure,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,2013-05-21 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.            ",,,,,,,,Jefferson
N,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,60,Closure,,,AMENDED,2013-06-30 00:00:00,2013-05-21 00:00:00,Northern Kentucky,,,,,"Motorola Solutions, Inc. ",,,,,,,,Boone
Y,,See WARN ,N,,,See WARN,334512,,WARN,,145,Layoff,,,See WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Ballard
N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,See WARN,621999,,WARN,,145,Closure,,,See WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,Fayette
Y,,"8161 National Turnpike       Louisville, KY 40214",Y,,,See WARN,326199,,WARN,,347,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Greater Louisville,,,,,"JCIM US, LLC",,,,,,,,Jefferson
N,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,50,Closure,,,,2013-06-30 00:00:00,2013-04-25 00:00:00,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,Boone
Y,,"1627 State Road 3543           Hawesville, KY 42348",N,,,See WARN,331313,,WARN,,693,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Hancock
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,See WARN,561110,,WARN,,17,Layoff,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Daviess
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,See WARN,518210,,WARN,,124,Layoff,,,,2013-06-14 00:00:00,2013-04-15 00:00:00,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,Laurel
N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,Unknown,336370,,WARN,,85,Layoff,,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Bluegrass,,,,,GECOM Corporation,,,,,,,,Franklin
