Date Received,NAICS Code,Notice URL,Union,Company Contact,County: Local  Name,Trade,Closure/Layoff,County/Counties,Region,Closure or Layoff?,County,Location,NAICS/SIC,Source,Workforce Area,NAICS,Projected Dates,Company Name,Employees,NAFTA/Trade,Local Area,Affected Occupation,Projected Date,Congressional ,Affected Occupations,Industry,Comments,SIC,Company Address,Notice Link,NEG
2012-04-18 00:00:00,,,N,,,,Closure,,,,,,,WARN,EKCEP,212111,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,,,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
2012-04-16 00:00:00,,,N,,,,Closure,,,,,,,WARN,Greater Louisville,424950,2012-06-29 00:00:00,"PPG Industries, Inc.",52,,,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,
2012-04-12 00:00:00,,,Y,,,,Layoff,,,,,,,WARN,Bluegrass,453998,03/30/2012 - 04/27/2012,Light House Home Products,99,,,,,,See WARN,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
2012-04-09 00:00:00,,,Y,,,,Closure,,,,,,,WARN,Greater Louisville,323110,2012-06-08 00:00:00,Multi Packaging Solutions,83,,,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,
2012-04-02 00:00:00,,,N,,,N,Layoff,,,,,,,WARN,EKCEP,423420,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",140,,,,,,See WARN,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,
2012-03-26 00:00:00,,,Y,,,,Closure,,,,,,,WARN,EKCEP,444190,2012-05-01 00:00:00,Tru Seal Technologies,217,,,,,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
2012-03-22 00:00:00,,,N,,,N/A,Layoff,,,,,,,WARN,Western Kentucky,212111,2012-04-05 00:00:00,Oxford Resource Partners,121,,,,,,See WARN,,,,See WARN,,
2012-02-29 00:00:00,,,N,,,N,Closure,,,,,,,WARN,Northern Kentucky,"493110, 541614",2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,109,,,,,,See WARN,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
2012-02-21 00:00:00,,,N,,,N,Layoff,,,,,,,WARN,BRADD,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",115,,,,,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,
2012-02-21 00:00:00,,,N,,,N,Closure,,,,,,,WARN,Greater Louisville,561422,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",113,,,,,,See WARN,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
2012-02-17 00:00:00,,,Y,,,,Closure,,,,,,,WARN,EKCEP,332321,2012-05-07 00:00:00,Tru Seal Technologies,217,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
2012-02-17 00:00:00,,,,,,N,Layoff,,,,,,,WARN,EKCEP,213113,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,109,,,,,,See WARN,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
2012-02-15 00:00:00,,,N,,,N/A,Layoff,,,,,,,WARN,Northern Kentucky,333922,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,,,See WARN,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,
2012-02-03 00:00:00,,,N,,,N/A,Layoff,,,,,,,WARN,EKCEP,212111,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
2012-02-03 00:00:00,,,N,,,,Closure,,,,,,,WARN,EKCEP,337110,2012-04-30 00:00:00,American Woodmark Corporation,157,,,,,,Production workers,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,
2012-02-03 00:00:00,,,N,,,,Layoff,,,,,,,WARN,EKCEP,212111,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
2012-01-23 00:00:00,,,N,,,,Layoff,,,,,,,WARN,Cumberlands,561320,03/22/2012 +/-,CSC,?,,,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
2012-01-18 00:00:00,,,N,,,,Closure,,,,,,,WARN,Northern Kentucky,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,542,,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
2012-01-09 00:00:00,,,N,,,,Closure,,,,,,,WARN,Cumberlands,333999,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,71 +/-,,,,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,
2013-12-20 00:00:00,,,,,,N,Closure,,,,Gallatin,,,WARN ,Northern Kentucky,"423510, 423830, 331111",2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,
2013-12-20 00:00:00,,,,,,N,Layoff,,,,Daviess,,,WARN,Green River,311412,2014-03-01 00:00:00,Unilever                      Owensboro Plant,113,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
2013-12-17 00:00:00,,,Y,,,Y,Layoff,,,,Ballard,,,WARN,Western Kentucky,325199,14th - 28th of February 2014,United State Enrichment Corporation (USEC),110,,,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
2013-12-17 00:00:00,,,Y,,,N,Layoff,,,,Hancock,,,WARN,Green River,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,
2013-12-17 00:00:00,,,N,,,N,Layoff,,,,Daviess/ Hancock,,,WARN,Green River,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
2013-12-11 00:00:00,,,,,,N,Closure,,,,Nicholas,,,"News, WARN",Bluegrass,621910,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,
2013-12-05 00:00:00,,,Y,,,N,Layoff,,,,Henderson,,,WARN,Green River,221121,2014-02-01 00:00:00,Big Rivers Electric Corporation,188,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
2013-11-20 00:00:00,,,Y,,,Y,Layoff,,,,Ballard,,,WARN,Western Kentucky,325199,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),40,,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
2013-11-12 00:00:00,,,N,,,N,Layoff,,,,Christian,,,WARN,Western Kentucky,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
2013-11-06 00:00:00,,,N,,,,Layoff,,,,Fayette,,,WARN,Bluegrass,561422,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",101,,,,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
2013-11-04 00:00:00,,,Y,,,N,Layoff,,,,Henderson,,,WARN,Green River,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,
2013-10-25 00:00:00,,,N,,,N,Layoff,,,,Jefferson,,,WARN,Greater Louisville,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,
2013-10-24 00:00:00,,,N,,,N,Closure/Layoff,,,,Jefferson,,,WARN,Greater Louisville,621511,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,
2013-10-24 00:00:00,,,N,,,N,Closure/Layoff,,,,Fayette,,,WARN,Bluegrass,621511,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,
2013-10-21 00:00:00,,,Y,,,N,Layoff,,,,Hancock,,,WARN,Green River,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,,,See WARN,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,
2013-10-21 00:00:00,,,Y,,,N,Layoff,,,,Daviess,,,WARN,Green River,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",27,,,,,,See WARN,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
2013-10-16 00:00:00,,,,,,,Layoff,,,,Pike,,,WARN,EKCEP,212112,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,
2013-10-15 00:00:00,,,,,,N,Layoff,,,,Jefferson,,,WARN,Greater Louisville,522310,2013-12-12 00:00:00,Discover Home Loans,142,,,,,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
2013-10-15 00:00:00,,,N,,,N,Closure,,,,Harlan/Leslie,,,WARN,EKCEP,212112,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,,,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
2013-10-08 00:00:00,,,N,,,,Closure,,,,Jefferson,,,WARN ,Greater Louisville,811211,Decemeber of 2013,"Motorola Solutions, Inc.",42,,,,,,See WARN,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,
2013-10-02 00:00:00,,,,,,N,Layoff,,,,Franklin,,,WARN ,Bluegrass,336370,2014-03-31 00:00:00,GECOM Corporation,5,,,,,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
2013-09-30 00:00:00,,,,,,N,Closure,,,,Hopkins,,,WARN ,Western Kentucky,424430,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,
2013-09-27 00:00:00,,,,,,,Closure,,,,Martin,,,WARN ,EKCEP,212112,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
2013-08-30 00:00:00,,,,,,N,Closure,,,,Marion,,,WARN ,Lincoln Trail,624310,08/31/2013 - 10/31/2013,Marion Adjustment Center,117,,,,,,See WARN,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
2013-08-26 00:00:00,,,,,,N,Layoff,,,,Jefferson,,,WARN ,Greater Louisville,561210,2013-09-30 00:00:00,"Corizon, Inc.",94,,,,,,See WARN,,,,See WARN ,,
2013-08-23 00:00:00,,,N,,,N,Closure,,,,Breathitt,,,WARN ,EKCEP,322221,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,,,See WARN,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
2013-08-16 00:00:00,,,Y,,,N,Layoff,,,,Daviess,,,WARN ,Green River,560000,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
2013-08-16 00:00:00,,,Y,,,N,Layoff,,,,Hancock,,,WARN ,Green River,331319,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,
2013-08-15 00:00:00,,,N,,,N,Closure,,,,Jefferson,,,WARN,Greater Louisville,722310,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",241,,,,,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,
2013-08-09 00:00:00,,,Y,,,Y,Layoff,,,,Ballard,,,WARN ,Western Kentucky,325199,14th - 25th of October 2013,United State Enrichment Corporation (USEC),100,,,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
2013-07-31 00:00:00,,,Y,,,Y,Closure,,,,Jefferson,,,WARN,Greater Louisville,326199,2013-08-13 00:00:00,"JCIM US, LLC",20,,,,,,See WARN,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,
2013-07-30 00:00:00,,,N,,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,811211,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",42,,,,,,Unknown,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,
2013-07-24 00:00:00,,,N,,,N,Closure,,,,Shelby,,,WARN,Greater Louisville,322230,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,,Unknown,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
2013-07-11 00:00:00,,,,,,N,Closure,,,,Jefferson,,,WARN,Greater Louisville,"517210, 517911, 517919",2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",75,,,,,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
2013-07-08 00:00:00,,,N,,,N,Closure,,,,Fayette,,,WARN,Bluegrass,621999,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,,,See WARN,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
2013-07-02 00:00:00,,,N,,,N,Closure,,,,Marion,,,WARN,Lincoln Trail,624310,2013-08-31 00:00:00,Marion Adjustment Center,167,,,,,,See WARN,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
2013-07-02 00:00:00,,,N,,,N,Closure,,,,Jefferson,,,WARN,Greater Louisville,811211,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",56,,,,,,Unknown,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,
2013-06-07 00:00:00,,,,,,N,Closure,,,,Shelby,,,WARN,Greater Louisville,322230,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
2013-05-31 00:00:00,,,Y,,,N,Layoff,,,,Ballard,,,WARN,Western Kentucky,325199,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),160,,,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
2013-05-21 00:00:00,,,N,,,N,Closure,,,,Jefferson,,,WARN,Greater Louisville,811211,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",56,,,,,,Unknown,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,
2013-05-21 00:00:00,,,N,,,N,Closure,,,,Boone,,,WARN,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,"Motorola Solutions, Inc. ",60,,,,,,Unknown,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,
2013-05-07 00:00:00,,,Y,,,N,Layoff,,,,Ballard,,,WARN,Western Kentucky,334512,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",145,,,,,,See WARN,,See WARN,,See WARN ,,
2013-05-06 00:00:00,,,N,,,N,Closure,,,,Fayette,,,WARN,Bluegrass,621999,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,,,See WARN,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
2013-05-06 00:00:00,,,Y,,,Y,Closure,,,,Jefferson,,,WARN,Greater Louisville,326199,02/04/2013 - 07/05/2013,"JCIM US, LLC",347,,,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,
2013-04-25 00:00:00,,,N,,,N,Closure,,,,Boone,,,WARN,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
2013-04-16 00:00:00,,,Y,,,N,Layoff,,,,Hancock,,,WARN,Green River,331313,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,
2013-04-16 00:00:00,,,Y,,,N,Layoff,,,,Daviess,,,WARN,Green River,561110,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
2013-04-15 00:00:00,,,,,,N,Layoff,,,,Laurel,,,WARN,Cumberlands,518210,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
2013-04-11 00:00:00,,,N,,,N,Layoff,,,,Franklin,,,WARN,Bluegrass,336370,07/01/2013 - 09/01/2013,GECOM Corporation,85,,,,,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
2013-04-09 00:00:00,,,N,,,N,Closure,,,,Jefferson,,,WARN,Greater Louisville,541613,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",59,,,,,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,
2013-04-08 00:00:00,,,N,,,N,Layoff,,,,Fayette,,,WARN,Bluegrass,327420,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,,,Unknown,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,
2013-03-06 00:00:00,,,N,,,N,Layoff,,,,Whitley,,,WARN,Cumberlands,332992,Unknown,"Serco, Inc.",250,,,,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
2013-03-01 00:00:00,,,,,,N,Closure,,,,Bourbon,,,WARN,Bluegrass,333131,50/01/2013 - 10/25/2013,Joy Global,147,,,,,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
2013-02-28 00:00:00,,,N,,,N,Closure,,,,Hardin,,,WARN,Lincoln Trail,336510,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
2013-02-28 00:00:00,,,N,,,N,Closure,,,,Jefferson,,,WARN,Greater Louisville,"551112, 323110",05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",54,,,,,,See WARN,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,
2013-02-19 00:00:00,,,N,,,N,Closure,,,,Jefferson,,,WARN,Greater Louisville,326199,02/04/2013 - 05/05/2013,"JCIM US, LLC",347,,,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,
2013-01-30 00:00:00,,,N,,,N,Closure,,,,Warren,,,WARN,Barren River,621610,2013-04-01 00:00:00,Conifer Health Solutions,54,,,,,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,
2013-01-22 00:00:00,,,N,,,N,Closure,,,,Hopkins,,,WARN,Western Kentucky,624190,2013-03-31 00:00:00,Community Alternatives KY Madisonville,70,,,,,,See WARN,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,
2013-01-18 00:00:00,,,N,,,N,Closure,,,,,,,WARN,Statewide,,2013-03-22 00:00:00,The Boeing Company,2,,,,,,See WARN,,WARN never distributed,,See WARN ,,
2013-01-16 00:00:00,,,N,,,N,Closure,,,,,,,WARN,Northern Kentucky,493110,2013-04-15 00:00:00,"Gap, Inc.",363,,,,,,See WARN,,,,See WARN ,,
2013-01-08 00:00:00,,,N,,,?,Closure,,,,,,,WARN,Green River,332618,On or around 03/08/2013,"Leggett & Platt, Incorporated",71,,,,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
2013-01-07 00:00:00,,,N,,,N,Closure,,,,,,,WARN,EKCEP,212111,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
2013-01-04 00:00:00,,,N,,,N,Closure,,,,,,,WARN,Statewide,561110,2013-03-04 00:00:00,The Boeing Company,49,,,,,,See WARN,,,,See WARN ,,
2014-01-21 00:00:00,,,No,,,No,Layoff,,,,Jefferson,,,WARN,Greater Louisville,561422,2014-03-18 00:00:00,Time Warner Cable (TWC),97,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
2014-01-04 00:00:00,,,No,,,No,Closure,,,,Statewide,,,WARN,Statewide,561110,2014-03-04 00:00:00,Boeing,49,,,,,,Office Administration and Support,,,,,,
2014-01-07 00:00:00,,,No,,,No,Closure,,,,Breathitt,,,WARN,EKCEP,322221,,"Arch Coal, Inc.,  Flint Ridge ",131,,,,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
2014-01-09 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,WARN,Greater Louisville,811211,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,,,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,
2014-02-11 00:00:00,,,No,,,No,Layoff,,,,Statewide,,,WARN,Statewide,425120,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,
2014-02-20 00:00:00,,,Yes,,,Yes,Layoff,,,,Ballard,,,WARN,Western Kentucky,325199,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),360,,,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
2014-02-27 00:00:00,,,No,,,Yes,Layoff,,,,Lincoln,,,WARN,Bluegrass,336340,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,
2014-03-07 00:00:00,,,No,,,?,Layoff,,,,Laurel,,,WARN,Cumberlands,541611,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",271,,,,,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
2014-04-04 00:00:00,,,No,,,No,Closure,,,,Shelby,,,WARN,Greater Louisville,322230,2041-06-04 00:00:00,Cenveo,,,,,,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
2014-04-04 00:00:00,,,No,,,Yes,Closure,,,,Russell,,,WARN,Cumberlands,315220/315240,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,
2014-04-07 00:00:00,,,Yes,,,?,Layoff,,,,Hancock,,,WARN,Green River,221121,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,96,,,,,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
2014-04-29 00:00:00,,,Yes,,,Yes,Layoff,,,,Ballard,,,WARN,Western Kentucky,325199,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),85,,,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
2014-05-06 00:00:00,,,No,,,No,Closure,,,,Hardin,,,WARN,Lincoln Trail,561422,2014-07-31 00:00:00,"Nielsen Company (US), LLC",237,,,,,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
2014-05-29 00:00:00,,,No,,,?,Closure,,,,Barren,,,WARN,Barren River,325412,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",54,,,,,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
2014-05-29 00:00:00,,,No,,,?,Closure,,,,Boone,,,WARN,Northern Kentucky,333314,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",67,,,,,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
2014-06-05 00:00:00,,,Yes,,,Yes,Closure,,,,Clark / Montgomery,,,WARN,Bluegrass,336320,Beginning 08/22/2014,Regal Beloit,242,,,,,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
2014-06-09 00:00:00,,,No,,,No,Closure,,,,Fayette,,,WARN,Bluegrass,722310,2014-06-30 00:00:00,"Sodexo, Inc.",57,,,,,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
2014-06-19 00:00:00,,,No,,,No,Layoff,,,,Harlan,,,WARN,EKCEP,213113,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",92,,,,,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
