NAICS/SIC,Source,Trade,Congressional ,Comments,Union,County/Counties,NAFTA/Trade,County,Closure or Layoff?,Projected Dates,Industry,Company Contact,SIC,Company Name,Workforce Area,Closure/Layoff,Location,NAICS,NAICS Code,Affected Occupation,Region,NEG,County: Local  Name,Company Address,Local Area,Date Received,Employees,Affected Occupations,Projected Date,Notice URL,Notice Link
,WARN,,,,N,,,,,2012-06-19 00:00:00,,,,AAR Precision Systems,Lincoln Trail,Closure,,333500,,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,61,See WARN,,,
,WARN,No,,,N,,,,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,Closure,,212111,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,196,See WARN,,,
,WARN,,,,N,,,,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,212111,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,163,See WARN,,,
,WARN,,,dba Porter Paint; layoff will span 8 months.,N,,,,,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",Greater Louisville,Closure,,424950,,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,52,See WARN,,,
,WARN,,,Possible recall in 6 months.,Y,,,,,03/30/2012 - 04/27/2012,,,,Light House Home Products,Bluegrass,Layoff,,453998,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,99,See WARN,,,
,WARN,,,,Y,,,,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,Greater Louisville,Closure,,323110,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,83,See WARN,,,
,WARN,N,,Amended WARN Notice,N,,,,,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",EKCEP,Layoff,,423420,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,140,See WARN,,,
,WARN,,,Closure due to natural disaster.,Y,,,,,2012-05-01 00:00:00,,,,Tru Seal Technologies,EKCEP,Closure,,444190,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,217,,,,
,WARN,N/A,,,N,,,,,2012-04-05 00:00:00,,,,Oxford Resource Partners,Western Kentucky,Layoff,,212111,,,,,,See WARN,,2012-03-22 00:00:00,121,See WARN,,,
,WARN,N,,Amended WARN Notice,N,,,,,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,Closure,,"493110, 541614",,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,109,See WARN,,,
,WARN,N,,Amended WARN Notice,N,,,,,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",BRADD,Layoff,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,115,,,,
,WARN,N,,Amended WARN Notice,N,,,,,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",Greater Louisville,Closure,,561422,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,113,See WARN,,,
,WARN,,,,Y,,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,EKCEP,Closure,,332321,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,217,,,,
,WARN,N,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,Layoff,,213113,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,109,See WARN,,,
,WARN,N/A,,Supplemental WARN notice,N,,,,,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,Layoff,,333922,,,,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,177 +/-,See WARN,,,
,WARN,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,Layoff,,212111,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,47                 30,See WARN,,,
,WARN,,,Amended WARN; WARN never distributed,N,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,EKCEP,Closure,,337110,,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,157,Production workers,,,
,WARN,,,,N,,,,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,Layoff,,212111,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,52,See WARN,,,
,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,03/22/2012 +/-,,,,CSC,Cumberlands,Layoff,,561320,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,?,Unknown,,,
,WARN,,,,N,,,,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,Closure,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,542,See WARN,,,
,WARN,,,,N,,,,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,Cumberlands,Closure,,333999,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,71 +/-,See WARN,,,
,WARN ,N,,,,,,Gallatin,,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Closure,,"423510, 423830, 331111",,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
,WARN,N,,,,,,Daviess,,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,Green River,Layoff,,311412,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,113,,,,
,WARN,Y,,,Y,,,Ballard,,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,110,Unknown,,,
,WARN,N,,Amended WARN,Y,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,,
,WARN,N,,Amended WARN ,N,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Layoff,,560000,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,22,,,,
,"News, WARN",N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Closure,,621910,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,
,WARN,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,Henderson,,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,Green River,Layoff,,221121,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,
,WARN,Y,,,Y,,,Ballard,,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,325199,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,40,,,,
,WARN,N,,,N,,,Christian,,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",Western Kentucky,Layoff,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,See WARN,,,
,WARN,,,,N,,,Fayette,,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,Layoff,,561422,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,101,See WARN,,,
,WARN,N,,,Y,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Layoff,,331319,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,See WARN,,,
,WARN,N,,,N,,,Jefferson,,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Layoff,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,55,See WARN,,,
,WARN,N,,,N,,,Jefferson,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Closure/Layoff,,621511,,,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,See WARN,,,
,WARN,N,,,N,,,Fayette,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Closure/Layoff,,621511,,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,See WARN,,,
,WARN,N,,Amended WARN,Y,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,686,See WARN,,,
,WARN,N,,Amended WARN,Y,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,560000,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,27,See WARN,,,
,WARN,,,,,,,Pike,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,EKCEP,Layoff,,212112,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,See WARN,,,
,WARN,N,,,,,,Jefferson,,2013-12-12 00:00:00,,,,Discover Home Loans,Greater Louisville,Layoff,,522310,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,142,See WARN,,,
,WARN,N,,,N,,,Harlan/Leslie,,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,EKCEP,Closure,,212112,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,See WARN,,,
,WARN ,,,Amended WARN,N,,,Jefferson,,Decemeber of 2013,,,,"Motorola Solutions, Inc.",Greater Louisville,Closure,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,42,See WARN,,,
,WARN ,N,,,,,,Franklin,,2014-03-31 00:00:00,,,,GECOM Corporation,Bluegrass,Layoff,,336370,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,5,See WARN,,,
,WARN ,N,,,,,,Hopkins,,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Closure,,424430,,,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,See WARN,,,
,WARN ,,,,,,,Martin,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Closure,,212112,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,125,See WARN,,,
,WARN ,N,,Amended WARN,,,,Marion,,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,Lincoln Trail,Closure,,624310,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,117,See WARN,,,
,WARN ,N,,,,,,Jefferson,,2013-09-30 00:00:00,,,,"Corizon, Inc.",Greater Louisville,Layoff,,561210,,,,,,See WARN ,,2013-08-26 00:00:00,94,See WARN,,,
,WARN ,N,,Amended WARN,N,,,Breathitt,,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Closure,,322221,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,3,See WARN,,,
,WARN ,N,,,Y,,,Daviess,,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,560000,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,22,See WARN,,,
,WARN ,N,,,Y,,,Hancock,,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,679,See WARN,,,
,WARN,N,,,N,,,Jefferson,,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,Closure,,722310,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,241,See WARN,,,
,WARN ,Y,,,Y,,,Ballard,,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,100,Unknown,,,
,WARN,Y,,Amended WARN,Y,,,Jefferson,,2013-08-13 00:00:00,,,,"JCIM US, LLC",Greater Louisville,Closure,,326199,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,20,See WARN,,,
,WARN,,,Amended WARN,N,,,Jefferson,,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",Greater Louisville,Closure,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,42,Unknown,,,
,WARN,N,,Amended WARN,N,,,Shelby,,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Closure,,322230,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,89,Unknown,,,
,WARN,N,,,,,,Jefferson,,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",Greater Louisville,Closure,,"517210, 517911, 517919",,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,75,Unknown,,,
,WARN,N,,Amended WARN,N,,,Fayette,,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Closure,,621999,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,145,See WARN,,,
,WARN,N,,Redacted WARN,N,,,Marion,,2013-08-31 00:00:00,,,,Marion Adjustment Center,Lincoln Trail,Closure,,624310,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,167,See WARN,,,
,WARN,N,,Amended WARN,N,,,Jefferson,,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",Greater Louisville,Closure,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,56,Unknown,,,
,WARN,N,,,,,,Shelby,,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Closure,,322230,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,89,See WARN,,,
,WARN,N,,,Y,,,Ballard,,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,160,Unknown,,,
,WARN,N,,"DBA, Motorola Mobility, Inc.",N,,,Jefferson,,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",Greater Louisville,Closure,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,56,Unknown,,,
,WARN,N,,AMENDED,N,,,Boone,,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",Northern Kentucky,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,60,Unknown,,,
,WARN,N,,See WARN,Y,,,Ballard,,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Layoff,,334512,,,,,,See WARN ,,2013-05-07 00:00:00,145,See WARN,,,
,WARN,N,,See WARN,N,,,Fayette,,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Closure,,621999,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,145,See WARN,,,
,WARN,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,Jefferson,,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",Greater Louisville,Closure,,326199,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,347,See WARN,,,
,WARN,N,,,N,,,Boone,,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,50,Unknown,,,
,WARN,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,Hancock,,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,331313,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,693,See WARN,,,
,WARN,N,,,Y,,,Daviess,,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,561110,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,17,See WARN,,,
,WARN,N,,,,,,Laurel,,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Layoff,,518210,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,124,See WARN,,,
,WARN,N,,,N,,,Franklin,,07/01/2013 - 09/01/2013,,,,GECOM Corporation,Bluegrass,Layoff,,336370,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,85,Unknown,,,
,WARN,N,,,N,,,Jefferson,,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Closure,,541613,,,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,59,See WARN,,,
,WARN,N,,See WARN,N,,,Fayette,,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Layoff,,327420,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,93,Unknown,,,
,WARN,N,,,N,,,Whitley,,Unknown,,,,"Serco, Inc.",Cumberlands,Layoff,,332992,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,250,Unknown,,,
,WARN,N,,,,,,Bourbon,,50/01/2013 - 10/25/2013,,,,Joy Global,Bluegrass,Closure,,333131,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,147,See WARN,,,
,WARN,N,,,N,,,Hardin,,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Closure,,336510,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,58,See WARN,,,
,WARN,N,,See WARN,N,,,Jefferson,,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,Closure,,"551112, 323110",,,,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,54,See WARN,,,
,WARN,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,Jefferson,,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",Greater Louisville,Closure,,326199,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,347,See WARN,,,
,WARN,N,,,N,,,Warren,,2013-04-01 00:00:00,,,,Conifer Health Solutions,Barren River,Closure,,621610,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,54,See WARN,,,
,WARN,N,,See WARN,N,,,Hopkins,,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,Western Kentucky,Closure,,624190,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,70,See WARN,,,
,WARN,N,,WARN never distributed,N,,,,,2013-03-22 00:00:00,,,,The Boeing Company,Statewide,Closure,,,,,,,,See WARN ,,2013-01-18 00:00:00,2,See WARN,,,
,WARN,N,,,N,,,,,2013-04-15 00:00:00,,,,"Gap, Inc.",Northern Kentucky,Closure,,493110,,,,,,See WARN ,,2013-01-16 00:00:00,363,See WARN,,,
,WARN,?,,,N,,,,,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",Green River,Closure,,332618,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,71,See WARN,,,
,WARN,N,,,N,,,,,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,Closure,,212111,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,267,See WARN,,,
,WARN,N,,,N,,,,,2013-03-04 00:00:00,,,,The Boeing Company,Statewide,Closure,,561110,,,,,,See WARN ,,2013-01-04 00:00:00,49,See WARN,,,
,WARN,No,,,No,,,Jefferson,,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),Greater Louisville,Layoff,,561422,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
,WARN,No,,,No,,,Statewide,,2014-03-04 00:00:00,,,,Boeing,Statewide,Closure,,561110,,,,,,,,2014-01-04 00:00:00,49,Office Administration and Support,,,
,WARN,No,,,No,,,Breathitt,,,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Closure,,322221,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,131,"Underground Mining, Utility ",,,
,WARN,No,,,No,,,Jefferson,,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",Greater Louisville,Closure,,811211,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,
,WARN,No,,,No,,,Statewide,,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Layoff,,425120,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,Store Merchandising,,,
,WARN,Yes,,,Yes,,,Ballard,,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,360,Basic Organic Chemical Manufacturing,,,
,WARN,Yes,,,No,,,Lincoln,,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",Bluegrass,Layoff,,336340,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
,WARN,?,,,No,,,Laurel,,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",Cumberlands,Layoff,,541611,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,271,Call Center Inbound/Outbound,,,
,WARN,No,,,No,,,Shelby,,2041-06-04 00:00:00,,,,Cenveo,Greater Louisville,Closure,,322230,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,
,WARN,Yes,,,No,,,Russell,,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Closure,,315220/315240,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,601,Cut and Sew Apparel Manufacturing,,,
,WARN,?,,,Yes,,,Hancock,,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,Green River,Layoff,,221121,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,96,Electric Bulk Power Transmission and Control,,,
,WARN,Yes,,,Yes,,,Ballard,,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,85,Basic Organic Chemical Manufacturing,,,
,WARN,No,,,No,,,Hardin,,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",Lincoln Trail,Closure,,561422,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,237,Call Center Inbound/Outbound,,,
,WARN,?,,,No,,,Barren,,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",Barren River,Closure,,325412,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,54,Pharmacuetical Packaging and Manufacturing ,,,
,WARN,?,,,No,,,Boone,,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Closure,,333314,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,67,Manufacturing of Optical Systems,,,
,WARN,Yes,,,Yes,,,Clark / Montgomery,,Beginning 08/22/2014,,,,Regal Beloit,Bluegrass,Closure,,336320,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,242,Manufacturing of electirc motors,,,
