NAICS,Trade,Source,Projected Dates,Comments,NEG,Affected Occupation,Local Area,Notice URL,Congressional ,Notice Link,Date Received,SIC,Region,NAICS/SIC,Closure or Layoff?,Workforce Area,Location,Union,Projected Date,Company Address,Industry,Employees,Affected Occupations,NAICS Code,Company Contact,Closure/Layoff,County: Local  Name,Company Name,County/Counties,NAFTA/Trade,County
"493110, 541614",N,WARN,2012-03-14 00:00:00,Amended WARN Notice,,,,,,,2012-02-29 00:00:00,,,,,Northern Kentucky,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,See WARN,,,Closure,,UPS SCS Hebron Building K Facility,,,
,N,WARN,2012-04-20 00:00:00,Amended WARN Notice,,,,,,,2012-02-21 00:00:00,,,,,BRADD,,N,,"300 Brown Road                           Franklin, KY 42134",,115,,,,Layoff,,"QuadGraphics, Incorporated",,,
561422,N,WARN,2012-04-30 00:00:00,Amended WARN Notice,,,,,,,2012-02-21 00:00:00,,,,,Greater Louisville,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,See WARN,,,Closure,,"Sykes Enterprises, Incorporated",,,
332321,,WARN,2012-05-07 00:00:00,,,,,,,,2012-02-17 00:00:00,,,,,EKCEP,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,Closure,,Tru Seal Technologies,,,
213113,N,WARN,2012-02-16 00:00:00,Amended WARN Notice,,,,,,,2012-02-17 00:00:00,,,,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,See WARN,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,
333922,N/A,WARN,2012-07-23 00:00:00,Supplemental WARN notice,,,,,,,2012-02-15 00:00:00,,,,,Northern Kentucky,,N,,"2285 Litton Lane                          Hebron, KY",,177 +/-,See WARN,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
212111,N/A,WARN,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,2012-02-03 00:00:00,,,,,EKCEP,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,See WARN,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
337110,,WARN,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,,,,2012-02-03 00:00:00,,,,,EKCEP,,N,,"101 Woodmark Way  Chavies, KY 41727",,157,Production workers,,,Closure,,American Woodmark Corporation,,,
212111,,WARN,2012-04-03 00:00:00,,,,,,,,2012-02-03 00:00:00,,,,,EKCEP,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,See WARN,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
561320,,WARN,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,2012-01-23 00:00:00,,,,,Cumberlands,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,Unknown,,,Layoff,,CSC,,,
,,WARN,03/19/2012 - 04/01/2012 ,,,,,,,,2012-01-18 00:00:00,,,,,Northern Kentucky,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,See WARN,,,Closure,,UPS SCS Hebron Building K Facility,,,
333999,,WARN,03/12/2012 - 03/19/2012,,,,,,,,2012-01-09 00:00:00,,,,,Cumberlands,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,See WARN,,,Closure,,Clarcor Air Filtration Products,,,
"423510, 423830, 331111",N,WARN ,2014-02-25 00:00:00,,,,,,,,2013-12-20 00:00:00,,,,,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin
311412,N,WARN,2014-03-01 00:00:00,,,,,,,,2013-12-20 00:00:00,,,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,Layoff,,Unilever                      Owensboro Plant,,,Daviess
325199,Y,WARN,14th - 28th of February 2014,,,,,,,,2013-12-17 00:00:00,,,,,Western Kentucky,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,110,Unknown,,,Layoff,,United State Enrichment Corporation (USEC),,,Ballard
331319,N,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,,,2013-12-17 00:00:00,,,,,Green River,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
560000,N,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,,,,2013-12-17 00:00:00,,,,,Green River,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock
621910,N,"News, WARN",2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-11 00:00:00,,,,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas
221121,N,WARN,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,2013-12-05 00:00:00,,,,,Green River,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,Big Rivers Electric Corporation,,,Henderson
325199,Y,WARN,01/21/2014 - 01/31/2014,,,,,,,,2013-11-20 00:00:00,,,,,Western Kentucky,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,,Layoff,,United State Enrichment Corporation (USEC),,,Ballard
,N,WARN,2013-12-13 00:00:00,,,,,,,,2013-11-12 00:00:00,,,,,Western Kentucky,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,Layoff,,"DynCorp International, LLC ""DI""",,,Christian
561422,,WARN,2014-01-03 00:00:00,,,,,,,,2013-11-06 00:00:00,,,,,Bluegrass,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,See WARN,,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,Fayette
331319,N,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,2013-11-04 00:00:00,,,,,Green River,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson
,N,WARN,2013-12-22 00:00:00,,,,,,,,2013-10-25 00:00:00,,,,,Greater Louisville,,N,,"1231 Durrent Lane         Louisville, KY 40213",,55,See WARN,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson
621511,N,WARN,2013-12-23 00:00:00,,,,,,,,2013-10-24 00:00:00,,,,,Greater Louisville,,N,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson
621511,N,WARN,2013-12-23 00:00:00,,,,,,,,2013-10-24 00:00:00,,,,,Bluegrass,,N,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette
331319,N,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,,,2013-10-21 00:00:00,,,,,Green River,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,686,See WARN,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
560000,N,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,,,2013-10-21 00:00:00,,,,,Green River,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,See WARN,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess
212112,,WARN,2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,,,,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,Layoff,,McCoy Elkhorn Coal Corporation,,,Pike
522310,N,WARN,2013-12-12 00:00:00,,,,,,,,2013-10-15 00:00:00,,,,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,See WARN,,,Layoff,,Discover Home Loans,,,Jefferson
212112,N,WARN,2013-12-16 00:00:00,,,,,,,,2013-10-15 00:00:00,,,,,EKCEP,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,,Closure,,Bledsoe Coal Corporation,,,Harlan/Leslie
811211,,WARN ,Decemeber of 2013,Amended WARN,,,,,,,2013-10-08 00:00:00,,,,,Greater Louisville,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,See WARN,,,Closure,,"Motorola Solutions, Inc.",,,Jefferson
336370,N,WARN ,2014-03-31 00:00:00,,,,,,,,2013-10-02 00:00:00,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,See WARN,,,Layoff,,GECOM Corporation,,,Franklin
424430,N,WARN ,11/29/2013 - 12/12/2013,,,,,,,,2013-09-30 00:00:00,,,,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins
212112,,WARN ,2013-12-02 00:00:00,,,,,,,,2013-09-27 00:00:00,,,,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,See WARN,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin
624310,N,WARN ,08/31/2013 - 10/31/2013,Amended WARN,,,,,,,2013-08-30 00:00:00,,,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,See WARN,,,Closure,,Marion Adjustment Center,,,Marion
561210,N,WARN ,2013-09-30 00:00:00,,,,,,,,2013-08-26 00:00:00,,,,,Greater Louisville,,,,See WARN ,,94,See WARN,,,Layoff,,"Corizon, Inc.",,,Jefferson
322221,N,WARN ,See WARN ,Amended WARN,,,,,,,2013-08-23 00:00:00,,,,,EKCEP,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,See WARN,,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt
560000,N,WARN ,2013-10-18 00:00:00,,,,,,,,2013-08-16 00:00:00,,,,,Green River,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,See WARN,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess
331319,N,WARN ,2013-10-18 00:00:00,,,,,,,,2013-08-16 00:00:00,,,,,Green River,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,679,See WARN,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
722310,N,WARN,2013-10-17 00:00:00,,,,,,,,2013-08-15 00:00:00,,,,,Greater Louisville,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,241,See WARN,,,Closure,,"Aramark Healthcare Support Services, LLC",,,Jefferson
325199,Y,WARN ,14th - 25th of October 2013,,,,,,,,2013-08-09 00:00:00,,,,,Western Kentucky,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,100,Unknown,,,Layoff,,United State Enrichment Corporation (USEC),,,Ballard
326199,Y,WARN,2013-08-13 00:00:00,Amended WARN,,,,,,,2013-07-31 00:00:00,,,,,Greater Louisville,,Y,,"8161 National Turnpike       Louisville, KY 40214",,20,See WARN,,,Closure,,"JCIM US, LLC",,,Jefferson
811211,,WARN,09/27/2013 - 12/27/2013,Amended WARN,,,,,,,2013-07-30 00:00:00,,,,,Greater Louisville,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,Unknown,,,Closure,,"Motorola Solutions, Inc.",,,Jefferson
322230,N,WARN,August or September of 2013,Amended WARN,,,,,,,2013-07-24 00:00:00,,,,,Greater Louisville,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,Unknown,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby
"517210, 517911, 517919",N,WARN,2013-09-13 00:00:00,,,,,,,,2013-07-11 00:00:00,,,,,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,Unknown,,,Closure,,"Lightyear Network Solutions, LLC",,,Jefferson
621999,N,WARN,08/08/2013 - 12/31/2013,Amended WARN,,,,,,,2013-07-08 00:00:00,,,,,Bluegrass,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,See WARN,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette
624310,N,WARN,2013-08-31 00:00:00,Redacted WARN,,,,,,,2013-07-02 00:00:00,,,,,Lincoln Trail,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,See WARN,,,Closure,,Marion Adjustment Center,,,Marion
811211,N,WARN,08/23/2013 - 10/25/2013,Amended WARN,,,,,,,2013-07-02 00:00:00,,,,,Greater Louisville,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,Unknown,,,Closure,,"Motorola Solutions, Inc.",,,Jefferson
322230,N,WARN,14-day period following 08/06/2013,,,,,,,,2013-06-07 00:00:00,,,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,See WARN,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby
325199,N,WARN,08/05/2013 - 08/13/2013,,,,,,,,2013-05-31 00:00:00,,,,,Western Kentucky,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,160,Unknown,,,Layoff,,United State Enrichment Corporation (USEC),,,Ballard
811211,N,WARN,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,,,2013-05-21 00:00:00,,,,,Greater Louisville,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,Unknown,,,Closure,,"Motorola Solutions, Inc.            ",,,Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,2013-06-30 00:00:00,AMENDED,,,,,,,2013-05-21 00:00:00,,,,,Northern Kentucky,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,Unknown,,,Closure,,"Motorola Solutions, Inc. ",,,Boone
334512,N,WARN,07/03/2013 - 07/02/2014,See WARN,,,,,,,2013-05-07 00:00:00,,,,,Western Kentucky,,Y,,See WARN ,,145,See WARN,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,Ballard
621999,N,WARN,07/05/2013 - 12/31/2013,See WARN,,,,,,,2013-05-06 00:00:00,,,,,Bluegrass,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,See WARN,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette
326199,Y,WARN,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,2013-05-06 00:00:00,,,,,Greater Louisville,,Y,,"8161 National Turnpike       Louisville, KY 40214",,347,See WARN,,,Closure,,"JCIM US, LLC",,,Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,2013-06-30 00:00:00,,,,,,,,2013-04-25 00:00:00,,,,,Northern Kentucky,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,Unknown,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone
331313,N,WARN,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,2013-04-16 00:00:00,,,,,Green River,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,693,See WARN,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
561110,N,WARN,08/06/2013 - 08/20/2013,,,,,,,,2013-04-16 00:00:00,,,,,Green River,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,See WARN,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess
518210,N,WARN,2013-06-14 00:00:00,,,,,,,,2013-04-15 00:00:00,,,,,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,See WARN,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel
336370,N,WARN,07/01/2013 - 09/01/2013,,,,,,,,2013-04-11 00:00:00,,,,,Bluegrass,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,Unknown,,,Layoff,,GECOM Corporation,,,Franklin
541613,N,WARN,2013-06-12 00:00:00,,,,,,,,2013-04-09 00:00:00,,,,,Greater Louisville,,N,,"340 Robards Court                 Louisville, KY 40218",,59,See WARN,,,Closure,,"Gannett Driect Marketing Services, Inc.",,,Jefferson
327420,N,WARN,2013-06-10 00:00:00,See WARN,,,,,,,2013-04-08 00:00:00,,,,,Bluegrass,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,Unknown,,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette
332992,N,WARN,Unknown,,,,,,,,2013-03-06 00:00:00,,,,,Cumberlands,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,Unknown,,,Layoff,,"Serco, Inc.",,,Whitley
333131,N,WARN,50/01/2013 - 10/25/2013,,,,,,,,2013-03-01 00:00:00,,,,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,See WARN,,,Closure,,Joy Global,,,Bourbon
336510,N,WARN,2013-04-30 00:00:00,,,,,,,,2013-02-28 00:00:00,,,,,Lincoln Trail,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,See WARN,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin
"551112, 323110",N,WARN,05/03/2013 - 06/15/2013,See WARN,,,,,,,2013-02-28 00:00:00,,,,,Greater Louisville,,N,,"700 Locust Lane                      Louisville, KY 40217",,54,See WARN,,,Closure,,"Fetter Printing Company, Fettergroup",,,Jefferson
326199,N,WARN,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,2013-02-19 00:00:00,,,,,Greater Louisville,,N,,"8161 National Turnpike       Louisville, KY 40214",,347,See WARN,,,Closure,,"JCIM US, LLC",,,Jefferson
621610,N,WARN,2013-04-01 00:00:00,,,,,,,,2013-01-30 00:00:00,,,,,Barren River,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,54,See WARN,,,Closure,,Conifer Health Solutions,,,Warren
624190,N,WARN,2013-03-31 00:00:00,See WARN,,,,,,,2013-01-22 00:00:00,,,,,Western Kentucky,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,70,See WARN,,,Closure,,Community Alternatives KY Madisonville,,,Hopkins
,N,WARN,2013-03-22 00:00:00,WARN never distributed,,,,,,,2013-01-18 00:00:00,,,,,Statewide,,N,,See WARN ,,2,See WARN,,,Closure,,The Boeing Company,,,
493110,N,WARN,2013-04-15 00:00:00,,,,,,,,2013-01-16 00:00:00,,,,,Northern Kentucky,,N,,See WARN ,,363,See WARN,,,Closure,,"Gap, Inc.",,,
332618,?,WARN,On or around 03/08/2013,,,,,,,,2013-01-08 00:00:00,,,,,Green River,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,See WARN,,,Closure,,"Leggett & Platt, Incorporated",,,
212111,N,WARN,03/05/2013 or within the 2-week period afterward,,,,,,,,2013-01-07 00:00:00,,,,,EKCEP,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,See WARN,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,
561110,N,WARN,2013-03-04 00:00:00,,,,,,,,2013-01-04 00:00:00,,,,,Statewide,,N,,See WARN ,,49,See WARN,,,Closure,,The Boeing Company,,,
561422,No,WARN,2014-03-18 00:00:00,,,,,,,,2014-01-21 00:00:00,,,,,Greater Louisville,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,Time Warner Cable (TWC),,,Jefferson
561110,No,WARN,2014-03-04 00:00:00,,,,,,,,2014-01-04 00:00:00,,,,,Statewide,,No,,,,49,Office Administration and Support,,,Closure,,Boeing,,,Statewide
322221,No,WARN,,,,,,,,,2014-01-07 00:00:00,,,,,EKCEP,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,"Underground Mining, Utility ",,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt
811211,No,WARN,2014-03-28 00:00:00,,,,,,,,2014-01-09 00:00:00,,,,,Greater Louisville,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,,Closure,,"Motorola Solutions, Inc.",,,Jefferson
425120,No,WARN,2014-02-03 00:00:00,,,,,,,,2014-02-11 00:00:00,,,,,Statewide,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide
325199,Yes,WARN,2014-04-11 00:00:00,,,,,,,,2014-02-20 00:00:00,,,,,Western Kentucky,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,Basic Organic Chemical Manufacturing,,,Layoff,,United States Enrichment Corporation (USEC),,,Ballard
336340,Yes,WARN,2014-04-18 00:00:00,,,,,,,,2014-02-27 00:00:00,,,,,Bluegrass,,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,"Brake Parts, Inc., LLC.",,,Lincoln
541611,?,WARN,2014-05-09 00:00:00,,,,,,,,2014-03-07 00:00:00,,,,,Cumberlands,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,Call Center Inbound/Outbound,,,Layoff,,"General Dynamics Information Technology, Inc.",,,Laurel
322230,No,WARN,2041-06-04 00:00:00,,,,,,,,2014-04-04 00:00:00,,,,,Greater Louisville,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,,Closure,,Cenveo,,,Shelby
315220/315240,Yes,WARN,2014-06-08 00:00:00,,,,,,,,2014-04-04 00:00:00,,,,,Cumberlands,,No,,"2151 N. Main St.  Jamestown, KY 42629",,601,Cut and Sew Apparel Manufacturing,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell
221121,?,WARN,2014-05-01 00:00:00,,,,,,,,2014-04-07 00:00:00,,,,,Green River,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,Electric Bulk Power Transmission and Control,,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,Hancock
325199,Yes,WARN,2014-06-27 00:00:00,,,,,,,,2014-04-29 00:00:00,,,,,Western Kentucky,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,Basic Organic Chemical Manufacturing,,,Layoff,,United States Enrichment Corporation (USEC),,,Ballard
561422,No,WARN,2014-07-31 00:00:00,,,,,,,,2014-05-06 00:00:00,,,,,Lincoln Trail,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,Call Center Inbound/Outbound,,,Closure,,"Nielsen Company (US), LLC",,,Hardin
325412,?,WARN,07/29/2014 thru 09/30/2014,,,,,,,,2014-05-29 00:00:00,,,,,Barren River,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,Pharmacuetical Packaging and Manufacturing ,,,Closure,,"Aphena Pharma Solutions, LLC",,,Barren
333314,?,WARN,Beginning 07/28/2014,,,,,,,,2014-05-29 00:00:00,,,,,Northern Kentucky,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,Manufacturing of Optical Systems,,,Closure,,"Carl Zeiss Vision, Inc.",,,Boone
336320,Yes,WARN,Beginning 08/22/2014,,,,,,,,2014-06-05 00:00:00,,,,,Bluegrass,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,Manufacturing of electirc motors,,,Closure,,Regal Beloit,,,Clark / Montgomery
722310,No,WARN,2014-06-30 00:00:00,,,,,,,,2014-06-09 00:00:00,,,,,Bluegrass,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,Food Service Contractor,,,Closure,,"Sodexo, Inc.",,,Fayette
213113,No,WARN,"On or shortly after August 18, 2014",,,,,,,,2014-06-19 00:00:00,,,,,EKCEP,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,Coal mining support services,,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,Harlan
315210,No,WARN,"Between June 30, 2014 and July 11, 2014",,,,,,,,2014-06-26 00:00:00,,,,,EKCEP,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,Military Uniforms manufacturing,,,See WARN,,BAE Systems,,,Jackson
212111,?,WARN,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,2014-07-22 00:00:00,,,,,EKCEP,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,Surface mining,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher
423810,No,WARN,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,2014-07-27 00:00:00,,,,,EKCEP,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,Mining equipment and supplies,,,Layoff,,Joy Global - Salyersville Operations,,,Magoffin
325199,Yes,WARN,"September 29, 2014, through October 12, 2014",,,,,,,,2014-07-31 00:00:00,,,,,Western Kentucky,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,Basic Organic Chemical Manufacturing,,,Layoff,,United States Enrichment Corporation (USEC),,,Ballard
541614,No,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,2014-07-31 00:00:00,,,,,Tenco,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,157,Distribution center,,,Closure,,Federal - Mogul Corporation,,,Mason
621491,No,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,2014-09-05 00:00:00,,,,,Bluegrass,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,Administrative claims and customer service,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette
