Employees,Closure or Layoff?,NEG,Industry,County/Counties,NAFTA/Trade,Notice URL,Local Area,Location,Source,Date Received,NAICS/SIC,NAICS,SIC,Closure/Layoff,Company Address,Notice Link,Congressional ,Region,Company Contact,Comments,Workforce Area,Projected Date,Affected Occupation,Trade,Projected Dates,Affected Occupations,County,County: Local  Name,NAICS Code,Company Name,Union
217,,,,,,,,,WARN,2012-07-27 00:00:00,,485210,,Closure,"958 Logan Street                         Louisville, KY 40204",,,,,,Greater Louisville,,,,2012-09-30 00:00:00,See WARN,,,,"MV Transportation, Inc.",Y
99,,,,,,,,,WARN,2012-07-16 00:00:00,,212111,,Closure,See WARN,,,,,SEE WARN,EKCEP,,,,2012-09-15 00:00:00,See WARN,,,,Kentucky Fuel Corp. ,N
3,,,,,,,,,WARN,2012-07-16 00:00:00,,425120,,Closure,"1600 Gressel Drive                      Delphos, OH",,,,,SEE WARN,Statewide,,,,2012-09-15 00:00:00,See WARN,,,,Lipari Foods - IK LLC,N
163,,,,,,,,,WARN,2012-07-12 00:00:00,,212111,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,SEE WARN,EKCEP,,,,2012-07-20 00:00:00,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,N
114,,,,,,,,,WARN,2012-07-10 00:00:00,,424210,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,SEE WARN,Northern Kentucky,,,,08/20/2012 - 03/31/2013,See WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",N
49,,,,,,,,,WARN,2012-07-03 00:00:00,,322221,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,SEE WARN,EKCEP,,,,08/20/2012 & 08/31/2012,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N
55,,,,,,,,,WARN,2012-06-27 00:00:00,,322221,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,Bluegrass,,,,2012-12-31 00:00:00,See WARN,,,,Intertape Polymer Corporation,N
161,,,,,,,,,WARN,2012-06-25 00:00:00,,332111,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Subsuduary of Emerson Elctric Company,TENCO,,,,Mid August 2012 - 12/2013,See WARN,,,,Emerson Power Transmission Solutions,N
131,,,,,,,,,WARN,2012-06-20 00:00:00,,213113,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,N/A,EKCEP,,,,08/20/2012 - 12/31/2013,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N
259,,,,,,,,,WARN,2012-06-20 00:00:00,,213113,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,,,EKCEP,,,,08/20/2012 - 12/31/2013,See WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N
49,,,,,,,,,WARN,2012-06-20 00:00:00,,213113,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,,EKCEP,,,,2012-08-20 00:00:00,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N
4,,,,,,,,,WARN,2012-06-20 00:00:00,,213113,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,SEE WARN,EKCEP,,,,2012-08-20 00:00:00,See WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N
163 +/-,,,,,,,,,WARN,2012-06-15 00:00:00,,212111,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,EKCEP,,,,06/16/2012 - 07/13/2012,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,N
344,,,,,,,,,WARN,2012-06-13 00:00:00,,522320,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Greater Louisville,,,,07/20/2012 - late 2013,See WARN,,,,First Data Technologies                                 First Data Merchant Service,N
37,,,,,,,,,WARN,2012-06-11 00:00:00,,333131,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Lincoln Trail,,,N/A,2012-07-20 00:00:00,See WARN,,,,Joy Global,N
416,,,,,,,,,WARN,2012-06-08 00:00:00,,212111,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,SEE WARN,EKCEP,,,N/A,08/07/2012  or within 14 days,See WARN,,,,Alpha Natural Resources                              ,N
20,,,,,,,,,WARN,2012-06-08 00:00:00,,212111,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,SEE WARN,EKCEP,,,N/A,08/07/2012 or with 2 weeks,See WARN,,,,Long Fork Coap Company,Y
163,,,,,,,,,WARN,2012-06-07 00:00:00,,212111,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,EKCEP,,,,2012-06-20 00:00:00,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,N
4,,,,,,,,,WARN,2012-06-07 00:00:00,,323110,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,SEE WARN,Greater Louisville,,,,06/08/2012 - 06/29/2012,See WARN,,,,Multi Packaging Solutions,Y
238 +,,,,,,,,,WARN,2012-06-05 00:00:00,,481112,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,SEE WARN,Northern Kentucky,,,Y,08/04/2012 - 08/18/2012,See WARN,,,,ASTAR Air Cargo,N
24,,,,,,,,,WARN,2012-05-30 00:00:00,,331221,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,SEE WARN,Greater Louisville,,,,2012-06-04 00:00:00,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y
,,,,,,,,,WARN,2012-05-30 00:00:00,,424910,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,SEE WARN,Western Kentucky,,,,05/18/2012 - 12/31/2012,Production Workers,,,,Ferry-Morse Seed Company,Y
179,,,,,,,,,WARN,2012-05-21 00:00:00,,561210,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,,2012-06-30 00:00:00,See WARN,,,,"Wolverine Services, LLC",N
5,,,,,,,,,WARN,2012-05-10 00:00:00,,425120,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,,SEE WARN,Statewide,,,,06/05/2012 - 07/15/2012,See WARN,,,,Lipari Foods,N
26,,,,,,,,,WARN,2012-05-08 00:00:00,,424490,,Closure,"468 US 25 South                           London, KY 40741",,,,,SEE WARN,Cumberlands,,,N/A,?,See WARN,,,,Hostess Brands,Y
156 +/-,,,,,,,,,WARN,2012-05-07 00:00:00,,922140,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,,EKCEP,,,,07/01/2012 - 08/15/2012,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N
148,,,,,,,,,WARN,2012-05-03 00:00:00,,424410,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,Western Kentucky,,,N,See WARN,See WARN,,,,US Foods,N
63,,,,,,,,,WARN,2012-05-01 00:00:00,,333132,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,EKCEP,,,,2012-06-29 00:00:00,See WARN,,,,Baker Hughes Incorporated,N
196 +,,,,,,,,,WARN,2012-04-22 00:00:00,,212111,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,06/19/2012 - 07/03/2012,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N
61,,,,,,,,,WARN,2012-04-20 00:00:00,,333500,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,,Lincoln Trail,,,,2012-06-19 00:00:00,See WARN,,,,AAR Precision Systems,N
196,,,,,,,,,WARN,2012-04-20 00:00:00,,212111,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Green River,,,No,06/19/2012 - 07/03/2012,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N
163,,,,,,,,,WARN,2012-04-18 00:00:00,,212111,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,EKCEP,,,,2012-06-16 00:00:00,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,N
52,,,,,,,,,WARN,2012-04-16 00:00:00,,424950,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,2012-06-29 00:00:00,See WARN,,,,"PPG Industries, Inc.",N
99,,,,,,,,,WARN,2012-04-12 00:00:00,,453998,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,Bluegrass,,,,03/30/2012 - 04/27/2012,See WARN,,,,Light House Home Products,Y
83,,,,,,,,,WARN,2012-04-09 00:00:00,,323110,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,,,,2012-06-08 00:00:00,See WARN,,,,Multi Packaging Solutions,Y
140,,,,,,,,,WARN,2012-04-02 00:00:00,,423420,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,EKCEP,,,N,2012-06-04 00:00:00,See WARN,,,,"Xerox Commerical Services, LLC",N
217,,,,,,,,,WARN,2012-03-26 00:00:00,,444190,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,EKCEP,,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,Y
121,,,,,,,,,WARN,2012-03-22 00:00:00,,212111,,Layoff,See WARN,,,,,,Western Kentucky,,,N/A,2012-04-05 00:00:00,See WARN,,,,Oxford Resource Partners,N
109,,,,,,,,,WARN,2012-02-29 00:00:00,,"493110, 541614",,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,Northern Kentucky,,,N,2012-03-14 00:00:00,See WARN,,,,UPS SCS Hebron Building K Facility,N
115,,,,,,,,,WARN,2012-02-21 00:00:00,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,BRADD,,,N,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",N
113,,,,,,,,,WARN,2012-02-21 00:00:00,,561422,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,Greater Louisville,,,N,2012-04-30 00:00:00,See WARN,,,,"Sykes Enterprises, Incorporated",N
217,,,,,,,,,WARN,2012-02-17 00:00:00,,332321,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,Y
109,,,,,,,,,WARN,2012-02-17 00:00:00,,213113,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,EKCEP,,,N,2012-02-16 00:00:00,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,
177 +/-,,,,,,,,,WARN,2012-02-15 00:00:00,,333922,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,Northern Kentucky,,,N/A,2012-07-23 00:00:00,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N
47                 30,,,,,,,,,WARN,2012-02-03 00:00:00,,212111,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,N/A,2012-04-03 00:00:00,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N
157,,,,,,,,,WARN,2012-02-03 00:00:00,,337110,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,EKCEP,,,,2012-04-30 00:00:00,Production workers,,,,American Woodmark Corporation,N
52,,,,,,,,,WARN,2012-02-03 00:00:00,,212111,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,,,,2012-04-03 00:00:00,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N
?,,,,,,,,,WARN,2012-01-23 00:00:00,,561320,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,03/22/2012 +/-,Unknown,,,,CSC,N
542,,,,,,,,,WARN,2012-01-18 00:00:00,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,UPS SCS Hebron Building K Facility,N
71 +/-,,,,,,,,,WARN,2012-01-09 00:00:00,,333999,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,,,,03/12/2012 - 03/19/2012,See WARN,,,,Clarcor Air Filtration Products,N
67,,,,,,,,,WARN ,2013-12-20 00:00:00,,"423510, 423830, 331111",,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Northern Kentucky,,,N,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
113,,,,,,,,,WARN,2013-12-20 00:00:00,,311412,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Green River,,,N,2014-03-01 00:00:00,,Daviess,,,Unilever                      Owensboro Plant,
110,,,,,,,,,WARN,2013-12-17 00:00:00,,325199,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,,,Y,14th - 28th of February 2014,Unknown,Ballard,,,United State Enrichment Corporation (USEC),Y
,,,,,,,,,WARN,2013-12-17 00:00:00,,331319,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,Green River,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y
22,,,,,,,,,WARN,2013-12-17 00:00:00,,560000,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,Green River,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N
,,,,,,,,,"News, WARN",2013-12-11 00:00:00,,621910,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,N,2013-12-06 00:00:00,,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
188,,,,,,,,,WARN,2013-12-05 00:00:00,,221121,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,N,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,Big Rivers Electric Corporation,Y
40,,,,,,,,,WARN,2013-11-20 00:00:00,,325199,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Western Kentucky,,,Y,01/21/2014 - 01/31/2014,,Ballard,,,United State Enrichment Corporation (USEC),Y
,,,,,,,,,WARN,2013-11-12 00:00:00,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Western Kentucky,,,N,2013-12-13 00:00:00,See WARN,Christian,,,"DynCorp International, LLC ""DI""",N
101,,,,,,,,,WARN,2013-11-06 00:00:00,,561422,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Bluegrass,,,,2014-01-03 00:00:00,See WARN,Fayette,,,"Pacific Pulmonary Services ""PPS""",N
,,,,,,,,,WARN,2013-11-04 00:00:00,,331319,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Green River,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y
55,,,,,,,,,WARN,2013-10-25 00:00:00,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Greater Louisville,,,N,2013-12-22 00:00:00,See WARN,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N
,,,,,,,,,WARN,2013-10-24 00:00:00,,621511,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,,Greater Louisville,,,N,2013-12-23 00:00:00,See WARN,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N
,,,,,,,,,WARN,2013-10-24 00:00:00,,621511,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,,Bluegrass,,,N,2013-12-23 00:00:00,See WARN,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N
686,,,,,,,,,WARN,2013-10-21 00:00:00,,331319,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,Green River,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y
27,,,,,,,,,WARN,2013-10-21 00:00:00,,560000,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,Green River,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y
,,,,,,,,,WARN,2013-10-16 00:00:00,,212112,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,,,,2013-10-16 00:00:00,See WARN,Pike,,,McCoy Elkhorn Coal Corporation,
142,,,,,,,,,WARN,2013-10-15 00:00:00,,522310,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Greater Louisville,,,N,2013-12-12 00:00:00,See WARN,Jefferson,,,Discover Home Loans,
,,,,,,,,,WARN,2013-10-15 00:00:00,,212112,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,EKCEP,,,N,2013-12-16 00:00:00,See WARN,Harlan/Leslie,,,Bledsoe Coal Corporation,N
42,,,,,,,,,WARN ,2013-10-08 00:00:00,,811211,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,Greater Louisville,,,,Decemeber of 2013,See WARN,Jefferson,,,"Motorola Solutions, Inc.",N
5,,,,,,,,,WARN ,2013-10-02 00:00:00,,336370,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,,N,2014-03-31 00:00:00,See WARN,Franklin,,,GECOM Corporation,
,,,,,,,,,WARN ,2013-09-30 00:00:00,,424430,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,Western Kentucky,,,N,11/29/2013 - 12/12/2013,See WARN,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
125,,,,,,,,,WARN ,2013-09-27 00:00:00,,212112,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,EKCEP,,,,2013-12-02 00:00:00,See WARN,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
117,,,,,,,,,WARN ,2013-08-30 00:00:00,,624310,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,Lincoln Trail,,,N,08/31/2013 - 10/31/2013,See WARN,Marion,,,Marion Adjustment Center,
94,,,,,,,,,WARN ,2013-08-26 00:00:00,,561210,,Layoff,See WARN ,,,,,,Greater Louisville,,,N,2013-09-30 00:00:00,See WARN,Jefferson,,,"Corizon, Inc.",
3,,,,,,,,,WARN ,2013-08-23 00:00:00,,322221,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,EKCEP,,,N,See WARN ,See WARN,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N
22,,,,,,,,,WARN ,2013-08-16 00:00:00,,560000,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,,,N,2013-10-18 00:00:00,See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y
679,,,,,,,,,WARN ,2013-08-16 00:00:00,,331319,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,,,N,2013-10-18 00:00:00,See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y
241,,,,,,,,,WARN,2013-08-15 00:00:00,,722310,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Greater Louisville,,,N,2013-10-17 00:00:00,See WARN,Jefferson,,,"Aramark Healthcare Support Services, LLC",N
100,,,,,,,,,WARN ,2013-08-09 00:00:00,,325199,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,,,Y,14th - 25th of October 2013,Unknown,Ballard,,,United State Enrichment Corporation (USEC),Y
20,,,,,,,,,WARN,2013-07-31 00:00:00,,326199,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,Greater Louisville,,,Y,2013-08-13 00:00:00,See WARN,Jefferson,,,"JCIM US, LLC",Y
42,,,,,,,,,WARN,2013-07-30 00:00:00,,811211,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,Greater Louisville,,,,09/27/2013 - 12/27/2013,Unknown,Jefferson,,,"Motorola Solutions, Inc.",N
89,,,,,,,,,WARN,2013-07-24 00:00:00,,322230,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,Greater Louisville,,,N,August or September of 2013,Unknown,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N
75,,,,,,,,,WARN,2013-07-11 00:00:00,,"517210, 517911, 517919",,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Greater Louisville,,,N,2013-09-13 00:00:00,Unknown,Jefferson,,,"Lightyear Network Solutions, LLC",
145,,,,,,,,,WARN,2013-07-08 00:00:00,,621999,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,Bluegrass,,,N,08/08/2013 - 12/31/2013,See WARN,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N
167,,,,,,,,,WARN,2013-07-02 00:00:00,,624310,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,Lincoln Trail,,,N,2013-08-31 00:00:00,See WARN,Marion,,,Marion Adjustment Center,N
56,,,,,,,,,WARN,2013-07-02 00:00:00,,811211,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,Greater Louisville,,,N,08/23/2013 - 10/25/2013,Unknown,Jefferson,,,"Motorola Solutions, Inc.",N
89,,,,,,,,,WARN,2013-06-07 00:00:00,,322230,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Greater Louisville,,,N,14-day period following 08/06/2013,See WARN,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
160,,,,,,,,,WARN,2013-05-31 00:00:00,,325199,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,,,N,08/05/2013 - 08/13/2013,Unknown,Ballard,,,United State Enrichment Corporation (USEC),Y
56,,,,,,,,,WARN,2013-05-21 00:00:00,,811211,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,N,2013-07-26 00:00:00,Unknown,Jefferson,,,"Motorola Solutions, Inc.            ",N
60,,,,,,,,,WARN,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,Northern Kentucky,,,N,2013-06-30 00:00:00,Unknown,Boone,,,"Motorola Solutions, Inc. ",N
145,,,,,,,,,WARN,2013-05-07 00:00:00,,334512,,Layoff,See WARN ,,,,,See WARN,Western Kentucky,,,N,07/03/2013 - 07/02/2014,See WARN,Ballard,,,"LATA Environmental Services of Kentucky, LLC",Y
145,,,,,,,,,WARN,2013-05-06 00:00:00,,621999,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,Bluegrass,,,N,07/05/2013 - 12/31/2013,See WARN,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N
347,,,,,,,,,WARN,2013-05-06 00:00:00,,326199,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Y,02/04/2013 - 07/05/2013,See WARN,Jefferson,,,"JCIM US, LLC",Y
50,,,,,,,,,WARN,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Northern Kentucky,,,N,2013-06-30 00:00:00,Unknown,Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",N
693,,,,,,,,,WARN,2013-04-16 00:00:00,,331313,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,N,08/06/2013 - 08/20/2013,See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y
17,,,,,,,,,WARN,2013-04-16 00:00:00,,561110,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,,,N,08/06/2013 - 08/20/2013,See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y
124,,,,,,,,,WARN,2013-04-15 00:00:00,,518210,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Cumberlands,,,N,2013-06-14 00:00:00,See WARN,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
85,,,,,,,,,WARN,2013-04-11 00:00:00,,336370,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,,N,07/01/2013 - 09/01/2013,Unknown,Franklin,,,GECOM Corporation,N
