County/Counties,Projected Date,Company Name,Notice Link,Workforce Area,NAICS,Company Address,Location,Trade,NAICS/SIC,County,Region,Projected Dates,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,Company Contact,Union,Affected Occupation,Closure or Layoff?,Comments,Closure/Layoff,Employees,County: Local  Name,SIC,Local Area,Notice URL,Source,NAICS Code,NEG
,,Intertape Polymer Corporation,,Bluegrass,322221,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,2012-12-31 00:00:00,,,,2012-06-27 00:00:00,See WARN,,N,,,,Closure,55,,,,,WARN,,
,,Emerson Power Transmission Solutions,,TENCO,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Mid August 2012 - 12/2013,,,,2012-06-25 00:00:00,See WARN,,N,,,Subsuduary of Emerson Elctric Company,Closure,161,,,,,WARN,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,See WARN,,N,,,N/A,Closure,131,,,,,WARN,,
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,213113,"11100 HWY 7 South                Kite, Kentucky",,,,,,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,See WARN,,N,,,,Closure,259,,,,,WARN,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,213113,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,See WARN,,N,,,,Closure,49,,,,,WARN,,
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,See WARN,,N,,,SEE WARN,Layoff,4,,,,,WARN,,
,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,06/16/2012 - 07/13/2012,,,,2012-06-15 00:00:00,See WARN,,N,,,SEE WARN,Closure,163 +/-,,,,,WARN,,
,,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,07/20/2012 - late 2013,,,,2012-06-13 00:00:00,See WARN,,N,,,,Layoff,344,,,,,WARN,,
,,Joy Global,,Lincoln Trail,333131,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,,,2012-07-20 00:00:00,,,,2012-06-11 00:00:00,See WARN,,N,,,,Layoff,37,,,,,WARN,,
,,Alpha Natural Resources                              ,,EKCEP,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,,,08/07/2012  or within 14 days,,,,2012-06-08 00:00:00,See WARN,,N,,,SEE WARN,Closure,416,,,,,WARN,,
,,Long Fork Coap Company,,EKCEP,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,,,08/07/2012 or with 2 weeks,,,,2012-06-08 00:00:00,See WARN,,Y,,,SEE WARN,Closure,20,,,,,WARN,,
,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-20 00:00:00,,,,2012-06-07 00:00:00,See WARN,,N,,,SEE WARN,Closure,163,,,,,WARN,,
,,Multi Packaging Solutions,,Greater Louisville,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,06/08/2012 - 06/29/2012,,,,2012-06-07 00:00:00,See WARN,,Y,,,SEE WARN,Closure,4,,,,,WARN,,
,,ASTAR Air Cargo,,Northern Kentucky,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,,,08/04/2012 - 08/18/2012,,,,2012-06-05 00:00:00,See WARN,,N,,,SEE WARN,Layoff,238 +,,,,,WARN,,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-06-04 00:00:00,,,,2012-05-30 00:00:00,See WARN,,Y,,,SEE WARN,?,24,,,,,WARN,,
,,Ferry-Morse Seed Company,,Western Kentucky,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,05/18/2012 - 12/31/2012,,,,2012-05-30 00:00:00,Production Workers,,Y,,,SEE WARN,Closure,,,,,,WARN,,
,,"Wolverine Services, LLC",,Lincoln Trail,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-06-30 00:00:00,,,,2012-05-21 00:00:00,See WARN,,N,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,179,,,,,WARN,,
,,Lipari Foods,,Statewide,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,See WARN,,N,,,SEE WARN,Layoff,5,,,,,WARN,,
,,Hostess Brands,,Cumberlands,424490,"468 US 25 South                           London, KY 40741",,N/A,,,,?,,,,2012-05-08 00:00:00,See WARN,,Y,,,SEE WARN,Closure,26,,,,,WARN,,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,See WARN,,N,,,,Layoff,156 +/-,,,,,WARN,,
,,US Foods,,Western Kentucky,424410,"1350 North 10th Street             Paducah, KY 42001",,N,,,,See WARN,,,,2012-05-03 00:00:00,See WARN,,N,,,See WARN,Layoff,148,,,,,WARN,,
,,Baker Hughes Incorporated,,EKCEP,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,See WARN,,N,,,,Closure,63,,,,,WARN,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,See WARN,,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,196 +,,,,,WARN,,
,,AAR Precision Systems,,Lincoln Trail,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,See WARN,,N,,,,Closure,61,,,,,WARN,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,06/19/2012 - 07/03/2012,,,,2012-04-20 00:00:00,See WARN,,N,,,,Closure,196,,,,,WARN,,
,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,See WARN,,N,,,,Closure,163,,,,,WARN,,
,,"PPG Industries, Inc.",,Greater Louisville,424950,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,See WARN,,N,,,dba Porter Paint; layoff will span 8 months.,Closure,52,,,,,WARN,,
,,Light House Home Products,,Bluegrass,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,See WARN,,Y,,,Possible recall in 6 months.,Layoff,99,,,,,WARN,,
,,Multi Packaging Solutions,,Greater Louisville,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,See WARN,,Y,,,,Closure,83,,,,,WARN,,
,,"Xerox Commerical Services, LLC",,EKCEP,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,2012-06-04 00:00:00,,,,2012-04-02 00:00:00,See WARN,,N,,,Amended WARN Notice,Layoff,140,,,,,WARN,,
,,Tru Seal Technologies,,EKCEP,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,,Y,,,Closure due to natural disaster.,Closure,217,,,,,WARN,,
,,Oxford Resource Partners,,Western Kentucky,212111,See WARN,,N/A,,,,2012-04-05 00:00:00,,,,2012-03-22 00:00:00,See WARN,,N,,,,Layoff,121,,,,,WARN,,
,,UPS SCS Hebron Building K Facility,,Northern Kentucky,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,2012-03-14 00:00:00,,,,2012-02-29 00:00:00,See WARN,,N,,,Amended WARN Notice,Closure,109,,,,,WARN,,
,,"QuadGraphics, Incorporated",,BRADD,,"300 Brown Road                           Franklin, KY 42134",,N,,,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,,N,,,Amended WARN Notice,Layoff,115,,,,,WARN,,
,,"Sykes Enterprises, Incorporated",,Greater Louisville,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,2012-04-30 00:00:00,,,,2012-02-21 00:00:00,See WARN,,N,,,Amended WARN Notice,Closure,113,,,,,WARN,,
,,Tru Seal Technologies,,EKCEP,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,,Y,,,,Closure,217,,,,,WARN,,
,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,,2012-02-16 00:00:00,,,,2012-02-17 00:00:00,See WARN,,,,,Amended WARN Notice,Layoff,109,,,,,WARN,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,333922,"2285 Litton Lane                          Hebron, KY",,N/A,,,,2012-07-23 00:00:00,,,,2012-02-15 00:00:00,See WARN,,N,,,Supplemental WARN notice,Layoff,177 +/-,,,,,WARN,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,See WARN,,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,47                 30,,,,,WARN,,
,,American Woodmark Corporation,,EKCEP,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,Production workers,,N,,,Amended WARN; WARN never distributed,Closure,157,,,,,WARN,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,See WARN,,N,,,,Layoff,52,,,,,WARN,,
,,CSC,,Cumberlands,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,03/22/2012 +/-,,,,2012-01-23 00:00:00,Unknown,,N,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,?,,,,,WARN,,
,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,See WARN,,N,,,,Closure,542,,,,,WARN,,
,,Clarcor Air Filtration Products,,Cumberlands,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,See WARN,,N,,,,Closure,71 +/-,,,,,WARN,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,N,,Gallatin,,2014-02-25 00:00:00,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Closure,67,,,,,WARN ,,
,,Unilever                      Owensboro Plant,,Green River,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,Daviess,,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,,,,,,Layoff,113,,,,,WARN,,
,,United State Enrichment Corporation (USEC),,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Ballard,,14th - 28th of February 2014,,,,2013-12-17 00:00:00,Unknown,,Y,,,,Layoff,110,,,,,WARN,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,Y,,,Amended WARN,Layoff,,,,,,WARN,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,N,,,Amended WARN ,Layoff,22,,,,,WARN,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,Nicholas,,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,,,,"News, WARN",,
,,Big Rivers Electric Corporation,,Green River,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,Henderson,,2014-02-01 00:00:00,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,188,,,,,WARN,,
,,United State Enrichment Corporation (USEC),,Western Kentucky,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,Ballard,,01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,,,Y,,,,Layoff,40,,,,,WARN,,
,,"DynCorp International, LLC ""DI""",,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,Christian,,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,See WARN,,N,,,,Layoff,,,,,,WARN,,
,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,See WARN,,N,,,,Layoff,101,,,,,WARN,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,331319,"9404 State Route 2096     Robards, KY 42452-9735",,N,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,See WARN,,Y,,,,Layoff,,,,,,WARN,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,N,,Jefferson,,2013-12-22 00:00:00,,,,2013-10-25 00:00:00,See WARN,,N,,,,Layoff,55,,,,,WARN,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,621511,"600 Executive Park         Louisville, KY 40207",,N,,Jefferson,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,See WARN,,N,,,,Closure/Layoff,,,,,,WARN,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,621511,"166 Prosperous Place       Lexington, KY 40509",,N,,Fayette,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,See WARN,,N,,,,Closure/Layoff,,,,,,WARN,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,See WARN,,Y,,,Amended WARN,Layoff,686,,,,,WARN,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,See WARN,,Y,,,Amended WARN,Layoff,27,,,,,WARN,,
,,McCoy Elkhorn Coal Corporation,,EKCEP,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,See WARN,,,,,,Layoff,,,,,,WARN,,
,,Discover Home Loans,,Greater Louisville,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,Jefferson,,2013-12-12 00:00:00,,,,2013-10-15 00:00:00,See WARN,,,,,,Layoff,142,,,,,WARN,,
,,Bledsoe Coal Corporation,,EKCEP,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,Harlan/Leslie,,2013-12-16 00:00:00,,,,2013-10-15 00:00:00,See WARN,,N,,,,Closure,,,,,,WARN,,
,,"Motorola Solutions, Inc.",,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Decemeber of 2013,,,,2013-10-08 00:00:00,See WARN,,N,,,Amended WARN,Closure,42,,,,,WARN ,,
,,GECOM Corporation,,Bluegrass,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,Franklin,,2014-03-31 00:00:00,,,,2013-10-02 00:00:00,See WARN,,,,,,Layoff,5,,,,,WARN ,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,424430,"234 N Scott Street          Madisonville, KY 42431",,N,,Hopkins,,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,See WARN,,,,,,Closure,,,,,,WARN ,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,See WARN,,,,,,Closure,125,,,,,WARN ,,
,,Marion Adjustment Center,,Lincoln Trail,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Marion,,08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,See WARN,,,,,Amended WARN,Closure,117,,,,,WARN ,,
,,"Corizon, Inc.",,Greater Louisville,561210,See WARN ,,N,,Jefferson,,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,See WARN,,,,,,Layoff,94,,,,,WARN ,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,Breathitt,,See WARN ,,,,2013-08-23 00:00:00,See WARN,,N,,,Amended WARN,Closure,3,,,,,WARN ,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,Daviess,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,See WARN,,Y,,,,Layoff,22,,,,,WARN ,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,,Hancock,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,See WARN,,Y,,,,Layoff,679,,,,,WARN ,,
,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,722310,"200 Abraham Flexner Way Louisville, KY 40202",,N,,Jefferson,,2013-10-17 00:00:00,,,,2013-08-15 00:00:00,See WARN,,N,,,,Closure,241,,,,,WARN,,
,,United State Enrichment Corporation (USEC),,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Ballard,,14th - 25th of October 2013,,,,2013-08-09 00:00:00,Unknown,,Y,,,,Layoff,100,,,,,WARN ,,
,,"JCIM US, LLC",,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",,Y,,Jefferson,,2013-08-13 00:00:00,,,,2013-07-31 00:00:00,See WARN,,Y,,,Amended WARN,Closure,20,,,,,WARN,,
,,"Motorola Solutions, Inc.",,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,Unknown,,N,,,Amended WARN,Closure,42,,,,,WARN,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,Shelby,,August or September of 2013,,,,2013-07-24 00:00:00,Unknown,,N,,,Amended WARN,Closure,89,,,,,WARN,,
,,"Lightyear Network Solutions, LLC",,Greater Louisville,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,N,,Jefferson,,2013-09-13 00:00:00,,,,2013-07-11 00:00:00,Unknown,,,,,,Closure,75,,,,,WARN,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,Fayette,,08/08/2013 - 12/31/2013,,,,2013-07-08 00:00:00,See WARN,,N,,,Amended WARN,Closure,145,,,,,WARN,,
,,Marion Adjustment Center,,Lincoln Trail,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Marion,,2013-08-31 00:00:00,,,,2013-07-02 00:00:00,See WARN,,N,,,Redacted WARN,Closure,167,,,,,WARN,,
,,"Motorola Solutions, Inc.",,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Jefferson,,08/23/2013 - 10/25/2013,,,,2013-07-02 00:00:00,Unknown,,N,,,Amended WARN,Closure,56,,,,,WARN,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,Shelby,,14-day period following 08/06/2013,,,,2013-06-07 00:00:00,See WARN,,,,,,Closure,89,,,,,WARN,,
,,United State Enrichment Corporation (USEC),,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",,N,,Ballard,,08/05/2013 - 08/13/2013,,,,2013-05-31 00:00:00,Unknown,,Y,,,,Layoff,160,,,,,WARN,,
,,"Motorola Solutions, Inc.            ",,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Jefferson,,2013-07-26 00:00:00,,,,2013-05-21 00:00:00,Unknown,,N,,,"DBA, Motorola Mobility, Inc.",Closure,56,,,,,WARN,,
,,"Motorola Solutions, Inc. ",,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,N,,Boone,,2013-06-30 00:00:00,,,,2013-05-21 00:00:00,Unknown,,N,,,AMENDED,Closure,60,,,,,WARN,,
,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,334512,See WARN ,,N,,Ballard,,07/03/2013 - 07/02/2014,,,,2013-05-07 00:00:00,See WARN,,Y,,,See WARN,Layoff,145,,,,,WARN,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,Fayette,,07/05/2013 - 12/31/2013,,,,2013-05-06 00:00:00,See WARN,,N,,,See WARN,Closure,145,,,,,WARN,,
,,"JCIM US, LLC",,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",,Y,,Jefferson,,02/04/2013 - 07/05/2013,,,,2013-05-06 00:00:00,See WARN,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,347,,,,,WARN,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,N,,Boone,,2013-06-30 00:00:00,,,,2013-04-25 00:00:00,Unknown,,N,,,,Closure,50,,,,,WARN,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,331313,"1627 State Road 3543           Hawesville, KY 42348",,N,,Hancock,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,See WARN,,Y,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,693,,,,,WARN,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,Daviess,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,See WARN,,Y,,,,Layoff,17,,,,,WARN,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,Laurel,,2013-06-14 00:00:00,,,,2013-04-15 00:00:00,See WARN,,,,,,Layoff,124,,,,,WARN,,
,,GECOM Corporation,,Bluegrass,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,Franklin,,07/01/2013 - 09/01/2013,,,,2013-04-11 00:00:00,Unknown,,N,,,,Layoff,85,,,,,WARN,,
,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,541613,"340 Robards Court                 Louisville, KY 40218",,N,,Jefferson,,2013-06-12 00:00:00,,,,2013-04-09 00:00:00,See WARN,,N,,,,Closure,59,,,,,WARN,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,Fayette,,2013-06-10 00:00:00,,,,2013-04-08 00:00:00,Unknown,,N,,,See WARN,Layoff,93,,,,,WARN,,
,,"Serco, Inc.",,Cumberlands,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,Whitley,,Unknown,,,,2013-03-06 00:00:00,Unknown,,N,,,,Layoff,250,,,,,WARN,,
,,Joy Global,,Bluegrass,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,Bourbon,,50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,See WARN,,,,,,Closure,147,,,,,WARN,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,Hardin,,2013-04-30 00:00:00,,,,2013-02-28 00:00:00,See WARN,,N,,,,Closure,58,,,,,WARN,,
,,"Fetter Printing Company, Fettergroup",,Greater Louisville,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,N,,Jefferson,,05/03/2013 - 06/15/2013,,,,2013-02-28 00:00:00,See WARN,,N,,,See WARN,Closure,54,,,,,WARN,,
