Local Area,SIC,NAFTA/Trade,Workforce Area,Projected Dates,Region,Company Address,Projected Date,NAICS Code,Company Contact,Comments,Union,County/Counties,Source,Closure or Layoff?,NAICS/SIC,Affected Occupation,Affected Occupations,NEG,Industry,County,Date Received,Location,Closure/Layoff,NAICS,Notice Link,Congressional ,Notice URL,Company Name,Employees,Trade,County: Local  Name
,,,Greater Louisville,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,,,SEE WARN,Y,,WARN,,,,See WARN,,,,2012-06-07 00:00:00,,Closure,323110,,,,Multi Packaging Solutions,4,,
,,,Northern Kentucky,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,SEE WARN,N,,WARN,,,,See WARN,,,,2012-06-05 00:00:00,,Layoff,481112,,,,ASTAR Air Cargo,238 +,Y,
,,,Greater Louisville,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,SEE WARN,Y,,WARN,,,,See WARN,,,,2012-05-30 00:00:00,,?,331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,
,,,Western Kentucky,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,SEE WARN,Y,,WARN,,,,Production Workers,,,,2012-05-30 00:00:00,,Closure,424910,,,,Ferry-Morse Seed Company,,,
,,,Lincoln Trail,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,WARN,,,,See WARN,,,,2012-05-21 00:00:00,,?,561210,,,,"Wolverine Services, LLC",179,,
,,,Statewide,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,,SEE WARN,N,,WARN,,,,See WARN,,,,2012-05-10 00:00:00,,Layoff,425120,,,,Lipari Foods,5,,
,,,Cumberlands,?,,"468 US 25 South                           London, KY 40741",,,,SEE WARN,Y,,WARN,,,,See WARN,,,,2012-05-08 00:00:00,,Closure,424490,,,,Hostess Brands,26,N/A,
,,,EKCEP,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,N,,WARN,,,,See WARN,,,,2012-05-07 00:00:00,,Layoff,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,
,,,Western Kentucky,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,N,,WARN,,,,See WARN,,,,2012-05-03 00:00:00,,Layoff,424410,,,,US Foods,148,N,
,,,EKCEP,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,N,,WARN,,,,See WARN,,,,2012-05-01 00:00:00,,Closure,333132,,,,Baker Hughes Incorporated,63,,
,,,Green River,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,WARN,,,,See WARN,,,,2012-04-22 00:00:00,,See WARN,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,
,,,Lincoln Trail,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,N,,WARN,,,,See WARN,,,,2012-04-20 00:00:00,,Closure,333500,,,,AAR Precision Systems,61,,
,,,Green River,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,N,,WARN,,,,See WARN,,,,2012-04-20 00:00:00,,Closure,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,No,
,,,EKCEP,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N,,WARN,,,,See WARN,,,,2012-04-18 00:00:00,,Closure,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,
,,,Greater Louisville,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,N,,WARN,,,,See WARN,,,,2012-04-16 00:00:00,,Closure,424950,,,,"PPG Industries, Inc.",52,,
,,,Bluegrass,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,Y,,WARN,,,,See WARN,,,,2012-04-12 00:00:00,,Layoff,453998,,,,Light House Home Products,99,,
,,,Greater Louisville,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,WARN,,,,See WARN,,,,2012-04-09 00:00:00,,Closure,323110,,,,Multi Packaging Solutions,83,,
,,,EKCEP,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Amended WARN Notice,N,,WARN,,,,See WARN,,,,2012-04-02 00:00:00,,Layoff,423420,,,,"Xerox Commerical Services, LLC",140,N,
,,,EKCEP,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,Y,,WARN,,,,,,,,2012-03-26 00:00:00,,Closure,444190,,,,Tru Seal Technologies,217,,
,,,Western Kentucky,2012-04-05 00:00:00,,See WARN,,,,,N,,WARN,,,,See WARN,,,,2012-03-22 00:00:00,,Layoff,212111,,,,Oxford Resource Partners,121,N/A,
,,,Northern Kentucky,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Amended WARN Notice,N,,WARN,,,,See WARN,,,,2012-02-29 00:00:00,,Closure,"493110, 541614",,,,UPS SCS Hebron Building K Facility,109,N,
,,,BRADD,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,N,,WARN,,,,,,,,2012-02-21 00:00:00,,Layoff,,,,,"QuadGraphics, Incorporated",115,N,
,,,Greater Louisville,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Amended WARN Notice,N,,WARN,,,,See WARN,,,,2012-02-21 00:00:00,,Closure,561422,,,,"Sykes Enterprises, Incorporated",113,N,
,,,EKCEP,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,WARN,,,,,,,,2012-02-17 00:00:00,,Closure,332321,,,,Tru Seal Technologies,217,,
,,,EKCEP,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,,,WARN,,,,See WARN,,,,2012-02-17 00:00:00,,Layoff,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,109,N,
,,,Northern Kentucky,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,Supplemental WARN notice,N,,WARN,,,,See WARN,,,,2012-02-15 00:00:00,,Layoff,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,N/A,
,,,EKCEP,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,WARN,,,,See WARN,,,,2012-02-03 00:00:00,,Layoff,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,N/A,
,,,EKCEP,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,N,,WARN,,,,Production workers,,,,2012-02-03 00:00:00,,Closure,337110,,,,American Woodmark Corporation,157,,
,,,EKCEP,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,,WARN,,,,See WARN,,,,2012-02-03 00:00:00,,Layoff,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,
,,,Cumberlands,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,WARN,,,,Unknown,,,,2012-01-23 00:00:00,,Layoff,561320,,,,CSC,?,,
,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,WARN,,,,See WARN,,,,2012-01-18 00:00:00,,Closure,,,,,UPS SCS Hebron Building K Facility,542,,
,,,Cumberlands,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,,WARN,,,,See WARN,,,,2012-01-09 00:00:00,,Closure,333999,,,,Clarcor Air Filtration Products,71 +/-,,
,,,Northern Kentucky,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,2013-12-20 00:00:00,,Closure,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,N,
,,,Green River,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,WARN,,,,,,,Daviess,2013-12-20 00:00:00,,Layoff,311412,,,,Unilever                      Owensboro Plant,113,N,
,,,Western Kentucky,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,WARN,,,,Unknown,,,Ballard,2013-12-17 00:00:00,,Layoff,325199,,,,United State Enrichment Corporation (USEC),110,Y,
,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,Y,,WARN,,,,,,,Hancock,2013-12-17 00:00:00,,Layoff,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,
,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN ,N,,WARN,,,,,,,Daviess/ Hancock,2013-12-17 00:00:00,,Layoff,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,N,
,,,Bluegrass,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,,,,,Nicholas,2013-12-11 00:00:00,,Closure,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,
,,,Green River,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,WARN,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,2013-12-05 00:00:00,,Layoff,221121,,,,Big Rivers Electric Corporation,188,N,
,,,Western Kentucky,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,WARN,,,,,,,Ballard,2013-11-20 00:00:00,,Layoff,325199,,,,United State Enrichment Corporation (USEC),40,Y,
,,,Western Kentucky,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,WARN,,,,See WARN,,,Christian,2013-11-12 00:00:00,,Layoff,,,,,"DynCorp International, LLC ""DI""",,N,
,,,Bluegrass,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,N,,WARN,,,,See WARN,,,Fayette,2013-11-06 00:00:00,,Layoff,561422,,,,"Pacific Pulmonary Services ""PPS""",101,,
,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,,WARN,,,,See WARN,,,Henderson,2013-11-04 00:00:00,,Layoff,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,
,,,Greater Louisville,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,WARN,,,,See WARN,,,Jefferson,2013-10-25 00:00:00,,Layoff,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,N,
,,,Greater Louisville,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,N,,WARN,,,,See WARN,,,Jefferson,2013-10-24 00:00:00,,Closure/Layoff,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,
,,,Bluegrass,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,WARN,,,,See WARN,,,Fayette,2013-10-24 00:00:00,,Closure/Layoff,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,
,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,Y,,WARN,,,,See WARN,,,Hancock,2013-10-21 00:00:00,,Layoff,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,N,
,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Amended WARN,Y,,WARN,,,,See WARN,,,Daviess,2013-10-21 00:00:00,,Layoff,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,N,
,,,EKCEP,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,WARN,,,,See WARN,,,Pike,2013-10-16 00:00:00,,Layoff,212112,,,,McCoy Elkhorn Coal Corporation,,,
,,,Greater Louisville,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,WARN,,,,See WARN,,,Jefferson,2013-10-15 00:00:00,,Layoff,522310,,,,Discover Home Loans,142,N,
,,,EKCEP,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,WARN,,,,See WARN,,,Harlan/Leslie,2013-10-15 00:00:00,,Closure,212112,,,,Bledsoe Coal Corporation,,N,
,,,Greater Louisville,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,N,,WARN ,,,,See WARN,,,Jefferson,2013-10-08 00:00:00,,Closure,811211,,,,"Motorola Solutions, Inc.",42,,
,,,Bluegrass,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN ,,,,See WARN,,,Franklin,2013-10-02 00:00:00,,Layoff,336370,,,,GECOM Corporation,5,N,
,,,Western Kentucky,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,WARN ,,,,See WARN,,,Hopkins,2013-09-30 00:00:00,,Closure,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,
,,,EKCEP,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,WARN ,,,,See WARN,,,Martin,2013-09-27 00:00:00,,Closure,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,
,,,Lincoln Trail,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Amended WARN,,,WARN ,,,,See WARN,,,Marion,2013-08-30 00:00:00,,Closure,624310,,,,Marion Adjustment Center,117,N,
,,,Greater Louisville,2013-09-30 00:00:00,,See WARN ,,,,,,,WARN ,,,,See WARN,,,Jefferson,2013-08-26 00:00:00,,Layoff,561210,,,,"Corizon, Inc.",94,N,
,,,EKCEP,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Amended WARN,N,,WARN ,,,,See WARN,,,Breathitt,2013-08-23 00:00:00,,Closure,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,N,
,,,Green River,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,WARN ,,,,See WARN,,,Daviess,2013-08-16 00:00:00,,Layoff,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,N,
,,,Green River,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,WARN ,,,,See WARN,,,Hancock,2013-08-16 00:00:00,,Layoff,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,N,
,,,Greater Louisville,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,,WARN,,,,See WARN,,,Jefferson,2013-08-15 00:00:00,,Closure,722310,,,,"Aramark Healthcare Support Services, LLC",241,N,
,,,Western Kentucky,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,WARN ,,,,Unknown,,,Ballard,2013-08-09 00:00:00,,Layoff,325199,,,,United State Enrichment Corporation (USEC),100,Y,
,,,Greater Louisville,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,Amended WARN,Y,,WARN,,,,See WARN,,,Jefferson,2013-07-31 00:00:00,,Closure,326199,,,,"JCIM US, LLC",20,Y,
,,,Greater Louisville,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,N,,WARN,,,,Unknown,,,Jefferson,2013-07-30 00:00:00,,Closure,811211,,,,"Motorola Solutions, Inc.",42,,
,,,Greater Louisville,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Amended WARN,N,,WARN,,,,Unknown,,,Shelby,2013-07-24 00:00:00,,Closure,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,
,,,Greater Louisville,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,WARN,,,,Unknown,,,Jefferson,2013-07-11 00:00:00,,Closure,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",75,N,
,,,Bluegrass,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Amended WARN,N,,WARN,,,,See WARN,,,Fayette,2013-07-08 00:00:00,,Closure,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,
,,,Lincoln Trail,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Redacted WARN,N,,WARN,,,,See WARN,,,Marion,2013-07-02 00:00:00,,Closure,624310,,,,Marion Adjustment Center,167,N,
,,,Greater Louisville,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,N,,WARN,,,,Unknown,,,Jefferson,2013-07-02 00:00:00,,Closure,811211,,,,"Motorola Solutions, Inc.",56,N,
,,,Greater Louisville,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,WARN,,,,See WARN,,,Shelby,2013-06-07 00:00:00,,Closure,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,
,,,Western Kentucky,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,WARN,,,,Unknown,,,Ballard,2013-05-31 00:00:00,,Layoff,325199,,,,United State Enrichment Corporation (USEC),160,N,
,,,Greater Louisville,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"DBA, Motorola Mobility, Inc.",N,,WARN,,,,Unknown,,,Jefferson,2013-05-21 00:00:00,,Closure,811211,,,,"Motorola Solutions, Inc.            ",56,N,
,,,Northern Kentucky,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,AMENDED,N,,WARN,,,,Unknown,,,Boone,2013-05-21 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",60,N,
,,,Western Kentucky,07/03/2013 - 07/02/2014,,See WARN ,,,,See WARN,Y,,WARN,,,,See WARN,,,Ballard,2013-05-07 00:00:00,,Layoff,334512,,,,"LATA Environmental Services of Kentucky, LLC",145,N,
,,,Bluegrass,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,N,,WARN,,,,See WARN,,,Fayette,2013-05-06 00:00:00,,Closure,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,
,,,Greater Louisville,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,WARN,,,,See WARN,,,Jefferson,2013-05-06 00:00:00,,Closure,326199,,,,"JCIM US, LLC",347,Y,
,,,Northern Kentucky,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,WARN,,,,Unknown,,,Boone,2013-04-25 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",50,N,
,,,Green River,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,WARN,,,,See WARN,,,Hancock,2013-04-16 00:00:00,,Layoff,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,N,
,,,Green River,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,WARN,,,,See WARN,,,Daviess,2013-04-16 00:00:00,,Layoff,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,N,
,,,Cumberlands,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,WARN,,,,See WARN,,,Laurel,2013-04-15 00:00:00,,Layoff,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,N,
,,,Bluegrass,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,WARN,,,,Unknown,,,Franklin,2013-04-11 00:00:00,,Layoff,336370,,,,GECOM Corporation,85,N,
,,,Greater Louisville,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,N,,WARN,,,,See WARN,,,Jefferson,2013-04-09 00:00:00,,Closure,541613,,,,"Gannett Driect Marketing Services, Inc.",59,N,
,,,Bluegrass,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,See WARN,N,,WARN,,,,Unknown,,,Fayette,2013-04-08 00:00:00,,Layoff,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,N,
,,,Cumberlands,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,,WARN,,,,Unknown,,,Whitley,2013-03-06 00:00:00,,Layoff,332992,,,,"Serco, Inc.",250,N,
,,,Bluegrass,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,WARN,,,,See WARN,,,Bourbon,2013-03-01 00:00:00,,Closure,333131,,,,Joy Global,147,N,
,,,Lincoln Trail,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,,WARN,,,,See WARN,,,Hardin,2013-02-28 00:00:00,,Closure,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,N,
,,,Greater Louisville,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,N,,WARN,,,,See WARN,,,Jefferson,2013-02-28 00:00:00,,Closure,"551112, 323110",,,,"Fetter Printing Company, Fettergroup",54,N,
,,,Greater Louisville,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,WARN,,,,See WARN,,,Jefferson,2013-02-19 00:00:00,,Closure,326199,,,,"JCIM US, LLC",347,N,
,,,Barren River,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,,WARN,,,,See WARN,,,Warren,2013-01-30 00:00:00,,Closure,621610,,,,Conifer Health Solutions,54,N,
,,,Western Kentucky,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,N,,WARN,,,,See WARN,,,Hopkins,2013-01-22 00:00:00,,Closure,624190,,,,Community Alternatives KY Madisonville,70,N,
,,,Statewide,2013-03-22 00:00:00,,See WARN ,,,,WARN never distributed,N,,WARN,,,,See WARN,,,,2013-01-18 00:00:00,,Closure,,,,,The Boeing Company,2,N,
,,,Northern Kentucky,2013-04-15 00:00:00,,See WARN ,,,,,N,,WARN,,,,See WARN,,,,2013-01-16 00:00:00,,Closure,493110,,,,"Gap, Inc.",363,N,
,,,Green River,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,,WARN,,,,See WARN,,,,2013-01-08 00:00:00,,Closure,332618,,,,"Leggett & Platt, Incorporated",71,?,
,,,EKCEP,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,WARN,,,,See WARN,,,,2013-01-07 00:00:00,,Closure,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,N,
,,,Statewide,2013-03-04 00:00:00,,See WARN ,,,,,N,,WARN,,,,See WARN,,,,2013-01-04 00:00:00,,Closure,561110,,,,The Boeing Company,49,N,
,,,Greater Louisville,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,2014-01-21 00:00:00,,Layoff,561422,,,,Time Warner Cable (TWC),97,No,
,,,Statewide,2014-03-04 00:00:00,,,,,,,No,,WARN,,,,Office Administration and Support,,,Statewide,2014-01-04 00:00:00,,Closure,561110,,,,Boeing,49,No,
,,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,,WARN,,,,"Underground Mining, Utility ",,,Breathitt,2014-01-07 00:00:00,,Closure,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",131,No,
,,,Greater Louisville,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,WARN,,,,Customer Electronics Repair and Maintenance,,,Jefferson,2014-01-09 00:00:00,,Closure,811211,,,,"Motorola Solutions, Inc.",,No,
,,,Statewide,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,WARN,,,,Store Merchandising,,,Statewide,2014-02-11 00:00:00,,Layoff,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,
,,,Western Kentucky,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,WARN,,,,Basic Organic Chemical Manufacturing,,,Ballard,2014-02-20 00:00:00,,Layoff,325199,,,,United States Enrichment Corporation (USEC),360,Yes,
