Employees,Projected Date,NAICS Code,Closure/Layoff,Region,Trade,NAICS,County,Union,Source,Industry,Workforce Area,County: Local  Name,SIC,Congressional ,Date Received,NAFTA/Trade,Notice Link,Affected Occupations,County/Counties,Projected Dates,Company Name,Company Address,NEG,NAICS/SIC,Location,Closure or Layoff?,Company Contact,Local Area,Comments,Affected Occupation,Notice URL
163,,,Closure,,,212111,,N,WARN,,EKCEP,,,,2012-04-18 00:00:00,,,See WARN,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,
52,,,Closure,,,424950,,N,WARN,,Greater Louisville,,,,2012-04-16 00:00:00,,,See WARN,,2012-06-29 00:00:00,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,,,,dba Porter Paint; layoff will span 8 months.,,
99,,,Layoff,,,453998,,Y,WARN,,Bluegrass,,,,2012-04-12 00:00:00,,,See WARN,,03/30/2012 - 04/27/2012,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Possible recall in 6 months.,,
83,,,Closure,,,323110,,Y,WARN,,Greater Louisville,,,,2012-04-09 00:00:00,,,See WARN,,2012-06-08 00:00:00,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,
140,,,Layoff,,N,423420,,N,WARN,,EKCEP,,,,2012-04-02 00:00:00,,,See WARN,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,Amended WARN Notice,,
217,,,Closure,,,444190,,Y,WARN,,EKCEP,,,,2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure due to natural disaster.,,
121,,,Layoff,,N/A,212111,,N,WARN,,Western Kentucky,,,,2012-03-22 00:00:00,,,See WARN,,2012-04-05 00:00:00,Oxford Resource Partners,See WARN,,,,,,,,,
109,,,Closure,,N,"493110, 541614",,N,WARN,,Northern Kentucky,,,,2012-02-29 00:00:00,,,See WARN,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Amended WARN Notice,,
115,,,Layoff,,N,,,N,WARN,,BRADD,,,,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,,,Amended WARN Notice,,
113,,,Closure,,N,561422,,N,WARN,,Greater Louisville,,,,2012-02-21 00:00:00,,,See WARN,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Amended WARN Notice,,
217,,,Closure,,,332321,,Y,WARN,,EKCEP,,,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,
109,,,Layoff,,N,213113,,,WARN,,EKCEP,,,,2012-02-17 00:00:00,,,See WARN,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,Amended WARN Notice,,
177 +/-,,,Layoff,,N/A,333922,,N,WARN,,Northern Kentucky,,,,2012-02-15 00:00:00,,,See WARN,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,,,,,Supplemental WARN notice,,
47                 30,,,Layoff,,N/A,212111,,N,WARN,,EKCEP,,,,2012-02-03 00:00:00,,,See WARN,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
157,,,Closure,,,337110,,N,WARN,,EKCEP,,,,2012-02-03 00:00:00,,,Production workers,,2012-04-30 00:00:00,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Amended WARN; WARN never distributed,,
52,,,Layoff,,,212111,,N,WARN,,EKCEP,,,,2012-02-03 00:00:00,,,See WARN,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,
?,,,Layoff,,,561320,,N,WARN,,Cumberlands,,,,2012-01-23 00:00:00,,,Unknown,,03/22/2012 +/-,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,
542,,,Closure,,,,,N,WARN,,Northern Kentucky,,,,2012-01-18 00:00:00,,,See WARN,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,
71 +/-,,,Closure,,,333999,,N,WARN,,Cumberlands,,,,2012-01-09 00:00:00,,,See WARN,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,
67,,,Closure,,N,"423510, 423830, 331111",Gallatin,,WARN ,,Northern Kentucky,,,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,
113,,,Layoff,,N,311412,Daviess,,WARN,,Green River,,,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,
110,,,Layoff,,Y,325199,Ballard,Y,WARN,,Western Kentucky,,,,2013-12-17 00:00:00,,,Unknown,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,
,,,Layoff,,N,331319,Hancock,Y,WARN,,Green River,,,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,,Amended WARN,,
22,,,Layoff,,N,560000,Daviess/ Hancock,N,WARN,,Green River,,,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Amended WARN ,,
,,,Closure,,N,621910,Nicholas,,"News, WARN",,Bluegrass,,,,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
188,,,Layoff,,N,221121,Henderson,Y,WARN,,Green River,,,,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
40,,,Layoff,,Y,325199,Ballard,Y,WARN,,Western Kentucky,,,,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,
,,,Layoff,,N,,Christian,N,WARN,,Western Kentucky,,,,2013-11-12 00:00:00,,,See WARN,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,
101,,,Layoff,,,561422,Fayette,N,WARN,,Bluegrass,,,,2013-11-06 00:00:00,,,See WARN,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,
,,,Layoff,,N,331319,Henderson,Y,WARN,,Green River,,,,2013-11-04 00:00:00,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,
55,,,Layoff,,N,,Jefferson,N,WARN,,Greater Louisville,,,,2013-10-25 00:00:00,,,See WARN,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,
,,,Closure/Layoff,,N,621511,Jefferson,N,WARN,,Greater Louisville,,,,2013-10-24 00:00:00,,,See WARN,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,,,,,,
,,,Closure/Layoff,,N,621511,Fayette,N,WARN,,Bluegrass,,,,2013-10-24 00:00:00,,,See WARN,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,,,,,,
686,,,Layoff,,N,331319,Hancock,Y,WARN,,Green River,,,,2013-10-21 00:00:00,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,,Amended WARN,,
27,,,Layoff,,N,560000,Daviess,Y,WARN,,Green River,,,,2013-10-21 00:00:00,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Amended WARN,,
,,,Layoff,,,212112,Pike,,WARN,,EKCEP,,,,2013-10-16 00:00:00,,,See WARN,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,
142,,,Layoff,,N,522310,Jefferson,,WARN,,Greater Louisville,,,,2013-10-15 00:00:00,,,See WARN,,2013-12-12 00:00:00,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,
,,,Closure,,N,212112,Harlan/Leslie,N,WARN,,EKCEP,,,,2013-10-15 00:00:00,,,See WARN,,2013-12-16 00:00:00,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,
42,,,Closure,,,811211,Jefferson,N,WARN ,,Greater Louisville,,,,2013-10-08 00:00:00,,,See WARN,,Decemeber of 2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,
5,,,Layoff,,N,336370,Franklin,,WARN ,,Bluegrass,,,,2013-10-02 00:00:00,,,See WARN,,2014-03-31 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,
,,,Closure,,N,424430,Hopkins,,WARN ,,Western Kentucky,,,,2013-09-30 00:00:00,,,See WARN,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,,,,,
125,,,Closure,,,212112,Martin,,WARN ,,EKCEP,,,,2013-09-27 00:00:00,,,See WARN,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,
117,,,Closure,,N,624310,Marion,,WARN ,,Lincoln Trail,,,,2013-08-30 00:00:00,,,See WARN,,08/31/2013 - 10/31/2013,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Amended WARN,,
94,,,Layoff,,N,561210,Jefferson,,WARN ,,Greater Louisville,,,,2013-08-26 00:00:00,,,See WARN,,2013-09-30 00:00:00,"Corizon, Inc.",See WARN ,,,,,,,,,
3,,,Closure,,N,322221,Breathitt,N,WARN ,,EKCEP,,,,2013-08-23 00:00:00,,,See WARN,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,Amended WARN,,
22,,,Layoff,,N,560000,Daviess,Y,WARN ,,Green River,,,,2013-08-16 00:00:00,,,See WARN,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,
679,,,Layoff,,N,331319,Hancock,Y,WARN ,,Green River,,,,2013-08-16 00:00:00,,,See WARN,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,
241,,,Closure,,N,722310,Jefferson,N,WARN,,Greater Louisville,,,,2013-08-15 00:00:00,,,See WARN,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,
100,,,Layoff,,Y,325199,Ballard,Y,WARN ,,Western Kentucky,,,,2013-08-09 00:00:00,,,Unknown,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,
20,,,Closure,,Y,326199,Jefferson,Y,WARN,,Greater Louisville,,,,2013-07-31 00:00:00,,,See WARN,,2013-08-13 00:00:00,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,,,Amended WARN,,
42,,,Closure,,,811211,Jefferson,N,WARN,,Greater Louisville,,,,2013-07-30 00:00:00,,,Unknown,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,
89,,,Closure,,N,322230,Shelby,N,WARN,,Greater Louisville,,,,2013-07-24 00:00:00,,,Unknown,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Amended WARN,,
75,,,Closure,,N,"517210, 517911, 517919",Jefferson,,WARN,,Greater Louisville,,,,2013-07-11 00:00:00,,,Unknown,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,
145,,,Closure,,N,621999,Fayette,N,WARN,,Bluegrass,,,,2013-07-08 00:00:00,,,See WARN,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Amended WARN,,
167,,,Closure,,N,624310,Marion,N,WARN,,Lincoln Trail,,,,2013-07-02 00:00:00,,,See WARN,,2013-08-31 00:00:00,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Redacted WARN,,
56,,,Closure,,N,811211,Jefferson,N,WARN,,Greater Louisville,,,,2013-07-02 00:00:00,,,Unknown,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,
89,,,Closure,,N,322230,Shelby,,WARN,,Greater Louisville,,,,2013-06-07 00:00:00,,,See WARN,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,
160,,,Layoff,,N,325199,Ballard,Y,WARN,,Western Kentucky,,,,2013-05-31 00:00:00,,,Unknown,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,
56,,,Closure,,N,811211,Jefferson,N,WARN,,Greater Louisville,,,,2013-05-21 00:00:00,,,Unknown,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,"DBA, Motorola Mobility, Inc.",,
60,,,Closure,,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,N,WARN,,Northern Kentucky,,,,2013-05-21 00:00:00,,,Unknown,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,AMENDED,,
145,,,Layoff,,N,334512,Ballard,Y,WARN,,Western Kentucky,,,,2013-05-07 00:00:00,,,See WARN,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,,,,,See WARN,,
145,,,Closure,,N,621999,Fayette,N,WARN,,Bluegrass,,,,2013-05-06 00:00:00,,,See WARN,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,See WARN,,
347,,,Closure,,Y,326199,Jefferson,Y,WARN,,Greater Louisville,,,,2013-05-06 00:00:00,,,See WARN,,02/04/2013 - 07/05/2013,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
50,,,Closure,,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,N,WARN,,Northern Kentucky,,,,2013-04-25 00:00:00,,,Unknown,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,
693,,,Layoff,,N,331313,Hancock,Y,WARN,,Green River,,,,2013-04-16 00:00:00,,,See WARN,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
17,,,Layoff,,N,561110,Daviess,Y,WARN,,Green River,,,,2013-04-16 00:00:00,,,See WARN,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,
124,,,Layoff,,N,518210,Laurel,,WARN,,Cumberlands,,,,2013-04-15 00:00:00,,,See WARN,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,
85,,,Layoff,,N,336370,Franklin,N,WARN,,Bluegrass,,,,2013-04-11 00:00:00,,,Unknown,,07/01/2013 - 09/01/2013,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,
59,,,Closure,,N,541613,Jefferson,N,WARN,,Greater Louisville,,,,2013-04-09 00:00:00,,,See WARN,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,,,,,,
93,,,Layoff,,N,327420,Fayette,N,WARN,,Bluegrass,,,,2013-04-08 00:00:00,,,Unknown,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,See WARN,,
250,,,Layoff,,N,332992,Whitley,N,WARN,,Cumberlands,,,,2013-03-06 00:00:00,,,Unknown,,Unknown,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,
147,,,Closure,,N,333131,Bourbon,,WARN,,Bluegrass,,,,2013-03-01 00:00:00,,,See WARN,,50/01/2013 - 10/25/2013,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,
58,,,Closure,,N,336510,Hardin,N,WARN,,Lincoln Trail,,,,2013-02-28 00:00:00,,,See WARN,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,
54,,,Closure,,N,"551112, 323110",Jefferson,N,WARN,,Greater Louisville,,,,2013-02-28 00:00:00,,,See WARN,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,,,,,See WARN,,
347,,,Closure,,N,326199,Jefferson,N,WARN,,Greater Louisville,,,,2013-02-19 00:00:00,,,See WARN,,02/04/2013 - 05/05/2013,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
54,,,Closure,,N,621610,Warren,N,WARN,,Barren River,,,,2013-01-30 00:00:00,,,See WARN,,2013-04-01 00:00:00,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,
70,,,Closure,,N,624190,Hopkins,N,WARN,,Western Kentucky,,,,2013-01-22 00:00:00,,,See WARN,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,See WARN,,
2,,,Closure,,N,,,N,WARN,,Statewide,,,,2013-01-18 00:00:00,,,See WARN,,2013-03-22 00:00:00,The Boeing Company,See WARN ,,,,,,,WARN never distributed,,
363,,,Closure,,N,493110,,N,WARN,,Northern Kentucky,,,,2013-01-16 00:00:00,,,See WARN,,2013-04-15 00:00:00,"Gap, Inc.",See WARN ,,,,,,,,,
71,,,Closure,,?,332618,,N,WARN,,Green River,,,,2013-01-08 00:00:00,,,See WARN,,On or around 03/08/2013,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,
267,,,Closure,,N,212111,,N,WARN,,EKCEP,,,,2013-01-07 00:00:00,,,See WARN,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,
49,,,Closure,,N,561110,,N,WARN,,Statewide,,,,2013-01-04 00:00:00,,,See WARN,,2013-03-04 00:00:00,The Boeing Company,See WARN ,,,,,,,,,
97,,,Layoff,,No,561422,Jefferson,No,WARN,,Greater Louisville,,,,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,
49,,,Closure,,No,561110,Statewide,No,WARN,,Statewide,,,,2014-01-04 00:00:00,,,Office Administration and Support,,2014-03-04 00:00:00,Boeing,,,,,,,,,,
131,,,Closure,,No,322221,Breathitt,No,WARN,,EKCEP,,,,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,
,,,Closure,,No,811211,Jefferson,No,WARN,,Greater Louisville,,,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,
,,,Layoff,,No,425120,Statewide,No,WARN,,Statewide,,,,2014-02-11 00:00:00,,,Store Merchandising,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,
360,,,Layoff,,Yes,325199,Ballard,Yes,WARN,,Western Kentucky,,,,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,
,,,Layoff,,Yes,336340,Lincoln,No,WARN,,Bluegrass,,,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,
271,,,Layoff,,?,541611,Laurel,No,WARN,,Cumberlands,,,,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,
,,,Closure,,No,322230,Shelby,No,WARN,,Greater Louisville,,,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,
601,,,Closure,,Yes,315220/315240,Russell,No,WARN,,Cumberlands,,,,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,
96,,,Layoff,,?,221121,Hancock,Yes,WARN,,Green River,,,,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,
85,,,Layoff,,Yes,325199,Ballard,Yes,WARN,,Western Kentucky,,,,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,
237,,,Closure,,No,561422,Hardin,No,WARN,,Lincoln Trail,,,,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,
54,,,Closure,,?,325412,Barren,No,WARN,,Barren River,,,,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,
67,,,Closure,,?,333314,Boone,No,WARN,,Northern Kentucky,,,,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,
242,,,Closure,,Yes,336320,Clark / Montgomery,Yes,WARN,,Bluegrass,,,,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,Beginning 08/22/2014,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,
57,,,Closure,,No,722310,Fayette,No,WARN,,Bluegrass,,,,2014-06-09 00:00:00,,,Food Service Contractor,,2014-06-30 00:00:00,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,
92,,,Layoff,,No,213113,Harlan,No,WARN,,EKCEP,,,,2014-06-19 00:00:00,,,Coal mining support services,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,
150,,,See WARN,,No,315210,Jackson,No,WARN,,EKCEP,,,,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,
