NEG,Company Address,Trade,County/Counties,Affected Occupation,Industry,NAICS/SIC,Company Name,Union,Comments,Affected Occupations,Local Area,Projected Date,Projected Dates,Congressional ,NAICS Code,Company Contact,NAICS,NAFTA/Trade,Date Received,Closure or Layoff?,Location,Closure/Layoff,Region,SIC,Notice Link,County,Notice URL,County: Local  Name,Source,Workforce Area,Employees
,"1021 Tori Drive                         Hazard, Kentucky",N/A,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,Amended WARN.,See WARN,,,08/31/2012 - 12/31/2012,,,,322221,,2012-08-21 00:00:00,,,Closure,,,,,,,WARN,EKCEP,38
,"11100 HWY 7 South                Kite, Kentucky",N/A,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,Amended WARN.,See WARN,,,See WARN,,,,322221,,2012-08-21 00:00:00,,,Closure,,,,,,,WARN,EKCEP,259
,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,"Trim Masters, Inc.        ",N,SEE WARN,See WARN,,,On or before 10/22/2012,,,,423120,,2012-08-20 00:00:00,,,Layoff,,,,,,,WARN,Bluegrass,54
,See WARN,,,,,,Comair,Y,SEE WARN,See WARN,,,See WARN,,,,481111,,2012-08-20 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,4
,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,Pemco World Air Services,N,N/A,See WARN,,,2012-10-09 00:00:00,,,,336413,,2012-08-09 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,64
,"11100 HWY 7 South                Kite, Kentucky",,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,SEE WARN,See WARN,,,See WARN,,,,322221,,2012-07-31 00:00:00,,,Closure,,,,,,,WARN,EKCEP,259
,See WARN,,,,,,Comair,Y,N/A,See WARN,,,See WARN,,,,481111,,2012-07-30 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,1194
,"958 Logan Street                         Louisville, KY 40204",,,,,,"MV Transportation, Inc.",Y,,See WARN,,,2012-09-30 00:00:00,,,,485210,,2012-07-27 00:00:00,,,Closure,,,,,,,WARN,Greater Louisville,217
,See WARN,,,,,,Kentucky Fuel Corp. ,N,SEE WARN,See WARN,,,2012-09-15 00:00:00,,,,212111,,2012-07-16 00:00:00,,,Closure,,,,,,,WARN,EKCEP,99
,"1600 Gressel Drive                      Delphos, OH",,,,,,Lipari Foods - IK LLC,N,SEE WARN,See WARN,,,2012-09-15 00:00:00,,,,425120,,2012-07-16 00:00:00,,,Closure,,,,,,,WARN,Statewide,3
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,SEE WARN,See WARN,,,2012-07-20 00:00:00,,,,212111,,2012-07-12 00:00:00,,,Closure,,,,,,,WARN,EKCEP,163
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,"Xanodyne Pharmaceuticals, Inc. ",N,SEE WARN,See WARN,,,08/20/2012 - 03/31/2013,,,,424210,,2012-07-10 00:00:00,,,Layoff,,,,,,,WARN,Northern Kentucky,114
,"1021 Tori Drive                         Hazard, Kentucky",,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,SEE WARN,See WARN,,,08/20/2012 & 08/31/2012,,,,322221,,2012-07-03 00:00:00,,,Closure,,,,,,,WARN,EKCEP,49
,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,Intertape Polymer Corporation,N,,See WARN,,,2012-12-31 00:00:00,,,,322221,,2012-06-27 00:00:00,,,Closure,,,,,,,WARN,Bluegrass,55
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Emerson Power Transmission Solutions,N,Subsuduary of Emerson Elctric Company,See WARN,,,Mid August 2012 - 12/2013,,,,332111,,2012-06-25 00:00:00,,,Closure,,,,,,,WARN,TENCO,161
,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,N/A,See WARN,,,08/20/2012 - 12/31/2013,,,,213113,,2012-06-20 00:00:00,,,Closure,,,,,,,WARN,EKCEP,131
,"11100 HWY 7 South                Kite, Kentucky",,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,See WARN,,,08/20/2012 - 12/31/2013,,,,213113,,2012-06-20 00:00:00,,,Closure,,,,,,,WARN,EKCEP,259
,"1021 Tori Drive                         Hazard, Kentucky",,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,See WARN,,,2012-08-20 00:00:00,,,,213113,,2012-06-20 00:00:00,,,Closure,,,,,,,WARN,EKCEP,49
,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,SEE WARN,See WARN,,,2012-08-20 00:00:00,,,,213113,,2012-06-20 00:00:00,,,Layoff,,,,,,,WARN,EKCEP,4
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,SEE WARN,See WARN,,,06/16/2012 - 07/13/2012,,,,212111,,2012-06-15 00:00:00,,,Closure,,,,,,,WARN,EKCEP,163 +/-
,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,First Data Technologies                                 First Data Merchant Service,N,,See WARN,,,07/20/2012 - late 2013,,,,522320,,2012-06-13 00:00:00,,,Layoff,,,,,,,WARN,Greater Louisville,344
,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,,,Joy Global,N,,See WARN,,,2012-07-20 00:00:00,,,,333131,,2012-06-11 00:00:00,,,Layoff,,,,,,,WARN,Lincoln Trail,37
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,,,Alpha Natural Resources                              ,N,SEE WARN,See WARN,,,08/07/2012  or within 14 days,,,,212111,,2012-06-08 00:00:00,,,Closure,,,,,,,WARN,EKCEP,416
,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,,,Long Fork Coap Company,Y,SEE WARN,See WARN,,,08/07/2012 or with 2 weeks,,,,212111,,2012-06-08 00:00:00,,,Closure,,,,,,,WARN,EKCEP,20
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,SEE WARN,See WARN,,,2012-06-20 00:00:00,,,,212111,,2012-06-07 00:00:00,,,Closure,,,,,,,WARN,EKCEP,163
,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Multi Packaging Solutions,Y,SEE WARN,See WARN,,,06/08/2012 - 06/29/2012,,,,323110,,2012-06-07 00:00:00,,,Closure,,,,,,,WARN,Greater Louisville,4
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,,,ASTAR Air Cargo,N,SEE WARN,See WARN,,,08/04/2012 - 08/18/2012,,,,481112,,2012-06-05 00:00:00,,,Layoff,,,,,,,WARN,Northern Kentucky,238 +
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,SEE WARN,See WARN,,,2012-06-04 00:00:00,,,,331221,,2012-05-30 00:00:00,,,?,,,,,,,WARN,Greater Louisville,24
,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Ferry-Morse Seed Company,Y,SEE WARN,Production Workers,,,05/18/2012 - 12/31/2012,,,,424910,,2012-05-30 00:00:00,,,Closure,,,,,,,WARN,Western Kentucky,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,"Wolverine Services, LLC",N,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,2012-06-30 00:00:00,,,,561210,,2012-05-21 00:00:00,,,?,,,,,,,WARN,Lincoln Trail,179
,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,Lipari Foods,N,SEE WARN,See WARN,,,06/05/2012 - 07/15/2012,,,,425120,,2012-05-10 00:00:00,,,Layoff,,,,,,,WARN,Statewide,5
,"468 US 25 South                           London, KY 40741",N/A,,,,,Hostess Brands,Y,SEE WARN,See WARN,,,?,,,,424490,,2012-05-08 00:00:00,,,Closure,,,,,,,WARN,Cumberlands,26
,"HWY 306                                          Wheelwright, KY 41669",,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,See WARN,,,07/01/2012 - 08/15/2012,,,,922140,,2012-05-07 00:00:00,,,Layoff,,,,,,,WARN,EKCEP,156 +/-
,"1350 North 10th Street             Paducah, KY 42001",N,,,,,US Foods,N,See WARN,See WARN,,,See WARN,,,,424410,,2012-05-03 00:00:00,,,Layoff,,,,,,,WARN,Western Kentucky,148
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,Baker Hughes Incorporated,N,,See WARN,,,2012-06-29 00:00:00,,,,333132,,2012-05-01 00:00:00,,,Closure,,,,,,,WARN,EKCEP,63
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,06/19/2012 - 07/03/2012,,,,212111,,2012-04-22 00:00:00,,,See WARN,,,,,,,WARN,Green River,196 +
,"748 Main Street                           Lebanon, KY 40033",,,,,,AAR Precision Systems,N,,See WARN,,,2012-06-19 00:00:00,,,,333500,,2012-04-20 00:00:00,,,Closure,,,,,,,WARN,Lincoln Trail,61
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,See WARN,,,06/19/2012 - 07/03/2012,,,,212111,,2012-04-20 00:00:00,,,Closure,,,,,,,WARN,Green River,196
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,See WARN,,,2012-06-16 00:00:00,,,,212111,,2012-04-18 00:00:00,,,Closure,,,,,,,WARN,EKCEP,163
,"400 South 13th Street                Louisville, KY 40203",,,,,,"PPG Industries, Inc.",N,dba Porter Paint; layoff will span 8 months.,See WARN,,,2012-06-29 00:00:00,,,,424950,,2012-04-16 00:00:00,,,Closure,,,,,,,WARN,Greater Louisville,52
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Light House Home Products,Y,Possible recall in 6 months.,See WARN,,,03/30/2012 - 04/27/2012,,,,453998,,2012-04-12 00:00:00,,,Layoff,,,,,,,WARN,Bluegrass,99
,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Multi Packaging Solutions,Y,,See WARN,,,2012-06-08 00:00:00,,,,323110,,2012-04-09 00:00:00,,,Closure,,,,,,,WARN,Greater Louisville,83
,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,"Xerox Commerical Services, LLC",N,Amended WARN Notice,See WARN,,,2012-06-04 00:00:00,,,,423420,,2012-04-02 00:00:00,,,Layoff,,,,,,,WARN,EKCEP,140
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,Y,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,,,444190,,2012-03-26 00:00:00,,,Closure,,,,,,,WARN,EKCEP,217
,See WARN,N/A,,,,,Oxford Resource Partners,N,,See WARN,,,2012-04-05 00:00:00,,,,212111,,2012-03-22 00:00:00,,,Layoff,,,,,,,WARN,Western Kentucky,121
,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,UPS SCS Hebron Building K Facility,N,Amended WARN Notice,See WARN,,,2012-03-14 00:00:00,,,,"493110, 541614",,2012-02-29 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,109
,"300 Brown Road                           Franklin, KY 42134",N,,,,,"QuadGraphics, Incorporated",N,Amended WARN Notice,,,,2012-04-20 00:00:00,,,,,,2012-02-21 00:00:00,,,Layoff,,,,,,,WARN,BRADD,115
,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,"Sykes Enterprises, Incorporated",N,Amended WARN Notice,See WARN,,,2012-04-30 00:00:00,,,,561422,,2012-02-21 00:00:00,,,Closure,,,,,,,WARN,Greater Louisville,113
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,Y,,,,,2012-05-07 00:00:00,,,,332321,,2012-02-17 00:00:00,,,Closure,,,,,,,WARN,EKCEP,217
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,See WARN,,,2012-02-16 00:00:00,,,,213113,,2012-02-17 00:00:00,,,Layoff,,,,,,,WARN,EKCEP,109
,"2285 Litton Lane                          Hebron, KY",N/A,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,Supplemental WARN notice,See WARN,,,2012-07-23 00:00:00,,,,333922,,2012-02-15 00:00:00,,,Layoff,,,,,,,WARN,Northern Kentucky,177 +/-
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,2012-04-03 00:00:00,,,,212111,,2012-02-03 00:00:00,,,Layoff,,,,,,,WARN,EKCEP,47                 30
,"101 Woodmark Way  Chavies, KY 41727",,,,,,American Woodmark Corporation,N,Amended WARN; WARN never distributed,Production workers,,,2012-04-30 00:00:00,,,,337110,,2012-02-03 00:00:00,,,Closure,,,,,,,WARN,EKCEP,157
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,See WARN,,,2012-04-03 00:00:00,,,,212111,,2012-02-03 00:00:00,,,Layoff,,,,,,,WARN,EKCEP,52
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,CSC,N,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,03/22/2012 +/-,,,,561320,,2012-01-23 00:00:00,,,Layoff,,,,,,,WARN,Cumberlands,?
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,UPS SCS Hebron Building K Facility,N,,See WARN,,,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,542
,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Clarcor Air Filtration Products,N,,See WARN,,,03/12/2012 - 03/19/2012,,,,333999,,2012-01-09 00:00:00,,,Closure,,,,,,,WARN,Cumberlands,71 +/-
,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,,Closure,,,,Gallatin,,,WARN ,Northern Kentucky,67
,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,,Unilever                      Owensboro Plant,,,,,,2014-03-01 00:00:00,,,,311412,,2013-12-20 00:00:00,,,Layoff,,,,Daviess,,,WARN,Green River,113
,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,United State Enrichment Corporation (USEC),Y,,Unknown,,,14th - 28th of February 2014,,,,325199,,2013-12-17 00:00:00,,,Layoff,,,,Ballard,,,WARN,Western Kentucky,110
,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,2013-12-17 00:00:00,,,Layoff,,,,Hancock,,,WARN,Green River,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,,2013-12-17 00:00:00,,,Layoff,,,,Daviess/ Hancock,,,WARN,Green River,22
,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,,,621910,,2013-12-11 00:00:00,,,Closure,,,,Nicholas,,,"News, WARN",Bluegrass,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,,,Big Rivers Electric Corporation,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,,,,221121,,2013-12-05 00:00:00,,,Layoff,,,,Henderson,,,WARN,Green River,188
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,United State Enrichment Corporation (USEC),Y,,,,,01/21/2014 - 01/31/2014,,,,325199,,2013-11-20 00:00:00,,,Layoff,,,,Ballard,,,WARN,Western Kentucky,40
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,"DynCorp International, LLC ""DI""",N,,See WARN,,,2013-12-13 00:00:00,,,,,,2013-11-12 00:00:00,,,Layoff,,,,Christian,,,WARN,Western Kentucky,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,"Pacific Pulmonary Services ""PPS""",N,,See WARN,,,2014-01-03 00:00:00,,,,561422,,2013-11-06 00:00:00,,,Layoff,,,,Fayette,,,WARN,Bluegrass,101
,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,2013-11-04 00:00:00,,,Layoff,,,,Henderson,,,WARN,Green River,
,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,See WARN,,,2013-12-22 00:00:00,,,,,,2013-10-25 00:00:00,,,Layoff,,,,Jefferson,,,WARN,Greater Louisville,55
,"600 Executive Park         Louisville, KY 40207",N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,See WARN,,,2013-12-23 00:00:00,,,,621511,,2013-10-24 00:00:00,,,Closure/Layoff,,,,Jefferson,,,WARN,Greater Louisville,
,"166 Prosperous Place       Lexington, KY 40509",N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,See WARN,,,2013-12-23 00:00:00,,,,621511,,2013-10-24 00:00:00,,,Closure/Layoff,,,,Fayette,,,WARN,Bluegrass,
,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Amended WARN,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,,2013-10-21 00:00:00,,,Layoff,,,,Hancock,,,WARN,Green River,686
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,Amended WARN,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,,2013-10-21 00:00:00,,,Layoff,,,,Daviess,,,WARN,Green River,27
,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,,2013-10-16 00:00:00,,,,212112,,2013-10-16 00:00:00,,,Layoff,,,,Pike,,,WARN,EKCEP,
,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,,Discover Home Loans,,,See WARN,,,2013-12-12 00:00:00,,,,522310,,2013-10-15 00:00:00,,,Layoff,,,,Jefferson,,,WARN,Greater Louisville,142
,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,Bledsoe Coal Corporation,N,,See WARN,,,2013-12-16 00:00:00,,,,212112,,2013-10-15 00:00:00,,,Closure,,,,Harlan/Leslie,,,WARN,EKCEP,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"Motorola Solutions, Inc.",N,Amended WARN,See WARN,,,Decemeber of 2013,,,,811211,,2013-10-08 00:00:00,,,Closure,,,,Jefferson,,,WARN ,Greater Louisville,42
,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,GECOM Corporation,,,See WARN,,,2014-03-31 00:00:00,,,,336370,,2013-10-02 00:00:00,,,Layoff,,,,Franklin,,,WARN ,Bluegrass,5
,"234 N Scott Street          Madisonville, KY 42431",N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,11/29/2013 - 12/12/2013,,,,424430,,2013-09-30 00:00:00,,,Closure,,,,Hopkins,,,WARN ,Western Kentucky,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,2013-12-02 00:00:00,,,,212112,,2013-09-27 00:00:00,,,Closure,,,,Martin,,,WARN ,EKCEP,125
,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,Marion Adjustment Center,,Amended WARN,See WARN,,,08/31/2013 - 10/31/2013,,,,624310,,2013-08-30 00:00:00,,,Closure,,,,Marion,,,WARN ,Lincoln Trail,117
,See WARN ,N,,,,,"Corizon, Inc.",,,See WARN,,,2013-09-30 00:00:00,,,,561210,,2013-08-26 00:00:00,,,Layoff,,,,Jefferson,,,WARN ,Greater Louisville,94
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Amended WARN,See WARN,,,See WARN ,,,,322221,,2013-08-23 00:00:00,,,Closure,,,,Breathitt,,,WARN ,EKCEP,3
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,See WARN,,,2013-10-18 00:00:00,,,,560000,,2013-08-16 00:00:00,,,Layoff,,,,Daviess,,,WARN ,Green River,22
,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,See WARN,,,2013-10-18 00:00:00,,,,331319,,2013-08-16 00:00:00,,,Layoff,,,,Hancock,,,WARN ,Green River,679
,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,,"Aramark Healthcare Support Services, LLC",N,,See WARN,,,2013-10-17 00:00:00,,,,722310,,2013-08-15 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,241
,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,United State Enrichment Corporation (USEC),Y,,Unknown,,,14th - 25th of October 2013,,,,325199,,2013-08-09 00:00:00,,,Layoff,,,,Ballard,,,WARN ,Western Kentucky,100
,"8161 National Turnpike       Louisville, KY 40214",Y,,,,,"JCIM US, LLC",Y,Amended WARN,See WARN,,,2013-08-13 00:00:00,,,,326199,,2013-07-31 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,20
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"Motorola Solutions, Inc.",N,Amended WARN,Unknown,,,09/27/2013 - 12/27/2013,,,,811211,,2013-07-30 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,42
,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Amended WARN,Unknown,,,August or September of 2013,,,,322230,,2013-07-24 00:00:00,,,Closure,,,,Shelby,,,WARN,Greater Louisville,89
,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,,"Lightyear Network Solutions, LLC",,,Unknown,,,2013-09-13 00:00:00,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,75
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Amended WARN,See WARN,,,08/08/2013 - 12/31/2013,,,,621999,,2013-07-08 00:00:00,,,Closure,,,,Fayette,,,WARN,Bluegrass,145
,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,Marion Adjustment Center,N,Redacted WARN,See WARN,,,2013-08-31 00:00:00,,,,624310,,2013-07-02 00:00:00,,,Closure,,,,Marion,,,WARN,Lincoln Trail,167
,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,"Motorola Solutions, Inc.",N,Amended WARN,Unknown,,,08/23/2013 - 10/25/2013,,,,811211,,2013-07-02 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,56
,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,14-day period following 08/06/2013,,,,322230,,2013-06-07 00:00:00,,,Closure,,,,Shelby,,,WARN,Greater Louisville,89
,"5600 Hobbs Road                   Kevil, KY 42001",N,,,,,United State Enrichment Corporation (USEC),Y,,Unknown,,,08/05/2013 - 08/13/2013,,,,325199,,2013-05-31 00:00:00,,,Layoff,,,,Ballard,,,WARN,Western Kentucky,160
,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,"Motorola Solutions, Inc.            ",N,"DBA, Motorola Mobility, Inc.",Unknown,,,2013-07-26 00:00:00,,,,811211,,2013-05-21 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,56
,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,"Motorola Solutions, Inc. ",N,AMENDED,Unknown,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,Closure,,,,Boone,,,WARN,Northern Kentucky,60
,See WARN ,N,,,,,"LATA Environmental Services of Kentucky, LLC",Y,See WARN,See WARN,,,07/03/2013 - 07/02/2014,,,,334512,,2013-05-07 00:00:00,,,Layoff,,,,Ballard,,,WARN,Western Kentucky,145
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,See WARN,,,07/05/2013 - 12/31/2013,,,,621999,,2013-05-06 00:00:00,,,Closure,,,,Fayette,,,WARN,Bluegrass,145
,"8161 National Turnpike       Louisville, KY 40214",Y,,,,,"JCIM US, LLC",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,02/04/2013 - 07/05/2013,,,,326199,,2013-05-06 00:00:00,,,Closure,,,,Jefferson,,,WARN,Greater Louisville,347
