Affected Occupations,Date Received,Closure/Layoff,Congressional ,Industry,County: Local  Name,NAICS Code,Company Name,Region,Projected Date,Notice Link,Employees,Closure or Layoff?,County,NEG,Company Contact,Company Address,Trade,Notice URL,County/Counties,Comments,Local Area,Union,Projected Dates,Workforce Area,Source,NAFTA/Trade,NAICS,Affected Occupation,Location,NAICS/SIC,SIC
See WARN,2012-05-10 00:00:00,Layoff,,,,,Lipari Foods,,,,5,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,SEE WARN,,N,06/05/2012 - 07/15/2012,Statewide,WARN,,425120,,,,
See WARN,2012-05-08 00:00:00,Closure,,,,,Hostess Brands,,,,26,,,,,"468 US 25 South                           London, KY 40741",N/A,,,SEE WARN,,Y,?,Cumberlands,WARN,,424490,,,,
See WARN,2012-05-07 00:00:00,Layoff,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,N,07/01/2012 - 08/15/2012,EKCEP,WARN,,922140,,,,
See WARN,2012-05-03 00:00:00,Layoff,,,,,US Foods,,,,148,,,,,"1350 North 10th Street             Paducah, KY 42001",N,,,See WARN,,N,See WARN,Western Kentucky,WARN,,424410,,,,
See WARN,2012-05-01 00:00:00,Closure,,,,,Baker Hughes Incorporated,,,,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,N,2012-06-29 00:00:00,EKCEP,WARN,,333132,,,,
See WARN,2012-04-22 00:00:00,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,06/19/2012 - 07/03/2012,Green River,WARN,,212111,,,,
See WARN,2012-04-20 00:00:00,Closure,,,,,AAR Precision Systems,,,,61,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,N,2012-06-19 00:00:00,Lincoln Trail,WARN,,333500,,,,
See WARN,2012-04-20 00:00:00,Closure,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,,N,06/19/2012 - 07/03/2012,Green River,WARN,,212111,,,,
See WARN,2012-04-18 00:00:00,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,N,2012-06-16 00:00:00,EKCEP,WARN,,212111,,,,
See WARN,2012-04-16 00:00:00,Closure,,,,,"PPG Industries, Inc.",,,,52,,,,,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,,N,2012-06-29 00:00:00,Greater Louisville,WARN,,424950,,,,
See WARN,2012-04-12 00:00:00,Layoff,,,,,Light House Home Products,,,,99,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,,Y,03/30/2012 - 04/27/2012,Bluegrass,WARN,,453998,,,,
See WARN,2012-04-09 00:00:00,Closure,,,,,Multi Packaging Solutions,,,,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Y,2012-06-08 00:00:00,Greater Louisville,WARN,,323110,,,,
See WARN,2012-04-02 00:00:00,Layoff,,,,,"Xerox Commerical Services, LLC",,,,140,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,Amended WARN Notice,,N,2012-06-04 00:00:00,EKCEP,WARN,,423420,,,,
,2012-03-26 00:00:00,Closure,,,,,Tru Seal Technologies,,,,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,Y,2012-05-01 00:00:00,EKCEP,WARN,,444190,,,,
See WARN,2012-03-22 00:00:00,Layoff,,,,,Oxford Resource Partners,,,,121,,,,,See WARN,N/A,,,,,N,2012-04-05 00:00:00,Western Kentucky,WARN,,212111,,,,
See WARN,2012-02-29 00:00:00,Closure,,,,,UPS SCS Hebron Building K Facility,,,,109,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,Amended WARN Notice,,N,2012-03-14 00:00:00,Northern Kentucky,WARN,,"493110, 541614",,,,
,2012-02-21 00:00:00,Layoff,,,,,"QuadGraphics, Incorporated",,,,115,,,,,"300 Brown Road                           Franklin, KY 42134",N,,,Amended WARN Notice,,N,2012-04-20 00:00:00,BRADD,WARN,,,,,,
See WARN,2012-02-21 00:00:00,Closure,,,,,"Sykes Enterprises, Incorporated",,,,113,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,Amended WARN Notice,,N,2012-04-30 00:00:00,Greater Louisville,WARN,,561422,,,,
,2012-02-17 00:00:00,Closure,,,,,Tru Seal Technologies,,,,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,2012-05-07 00:00:00,EKCEP,WARN,,332321,,,,
See WARN,2012-02-17 00:00:00,Layoff,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,Amended WARN Notice,,,2012-02-16 00:00:00,EKCEP,WARN,,213113,,,,
See WARN,2012-02-15 00:00:00,Layoff,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,,,,"2285 Litton Lane                          Hebron, KY",N/A,,,Supplemental WARN notice,,N,2012-07-23 00:00:00,Northern Kentucky,WARN,,333922,,,,
See WARN,2012-02-03 00:00:00,Layoff,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,2012-04-03 00:00:00,EKCEP,WARN,,212111,,,,
Production workers,2012-02-03 00:00:00,Closure,,,,,American Woodmark Corporation,,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,,N,2012-04-30 00:00:00,EKCEP,WARN,,337110,,,,
See WARN,2012-02-03 00:00:00,Layoff,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,N,2012-04-03 00:00:00,EKCEP,WARN,,212111,,,,
Unknown,2012-01-23 00:00:00,Layoff,,,,,CSC,,,,?,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,03/22/2012 +/-,Cumberlands,WARN,,561320,,,,
See WARN,2012-01-18 00:00:00,Closure,,,,,UPS SCS Hebron Building K Facility,,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,03/19/2012 - 04/01/2012 ,Northern Kentucky,WARN,,,,,,
See WARN,2012-01-09 00:00:00,Closure,,,,,Clarcor Air Filtration Products,,,,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,N,03/12/2012 - 03/19/2012,Cumberlands,WARN,,333999,,,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,Closure,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,,,2014-02-25 00:00:00,Northern Kentucky,WARN ,,"423510, 423830, 331111",,,,
,2013-12-20 00:00:00,Layoff,,,,,Unilever                      Owensboro Plant,,,,113,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,,,2014-03-01 00:00:00,Green River,WARN,,311412,,,,
Unknown,2013-12-17 00:00:00,Layoff,,,,,United State Enrichment Corporation (USEC),,,,110,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,Y,14th - 28th of February 2014,Western Kentucky,WARN,,325199,,,,
,2013-12-17 00:00:00,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Amended WARN,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,WARN,,331319,,,,
,2013-12-17 00:00:00,Layoff,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,Amended WARN ,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,WARN,,560000,,,,
,2013-12-11 00:00:00,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,Bluegrass,"News, WARN",,621910,,,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Layoff,,,,,Big Rivers Electric Corporation,,,,188,,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,2014-02-01 00:00:00,Green River,WARN,,221121,,,,
,2013-11-20 00:00:00,Layoff,,,,,United State Enrichment Corporation (USEC),,,,40,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,Y,01/21/2014 - 01/31/2014,Western Kentucky,WARN,,325199,,,,
See WARN,2013-11-12 00:00:00,Layoff,,,,,"DynCorp International, LLC ""DI""",,,,,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,N,2013-12-13 00:00:00,Western Kentucky,WARN,,,,,,
See WARN,2013-11-06 00:00:00,Layoff,,,,,"Pacific Pulmonary Services ""PPS""",,,,101,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,N,2014-01-03 00:00:00,Bluegrass,WARN,,561422,,,,
See WARN,2013-11-04 00:00:00,Layoff,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,WARN,,331319,,,,
See WARN,2013-10-25 00:00:00,Layoff,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,N,2013-12-22 00:00:00,Greater Louisville,WARN,,,,,,
See WARN,2013-10-24 00:00:00,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",N,,,,,N,2013-12-23 00:00:00,Greater Louisville,WARN,,621511,,,,
See WARN,2013-10-24 00:00:00,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",N,,,,,N,2013-12-23 00:00:00,Bluegrass,WARN,,621511,,,,
See WARN,2013-10-21 00:00:00,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Amended WARN,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,WARN,,331319,,,,
See WARN,2013-10-21 00:00:00,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Amended WARN,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,WARN,,560000,,,,
See WARN,2013-10-16 00:00:00,Layoff,,,,,McCoy Elkhorn Coal Corporation,,,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00,EKCEP,WARN,,212112,,,,
See WARN,2013-10-15 00:00:00,Layoff,,,,,Discover Home Loans,,,,142,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,,,2013-12-12 00:00:00,Greater Louisville,WARN,,522310,,,,
See WARN,2013-10-15 00:00:00,Closure,,,,,Bledsoe Coal Corporation,,,,,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,N,2013-12-16 00:00:00,EKCEP,WARN,,212112,,,,
See WARN,2013-10-08 00:00:00,Closure,,,,,"Motorola Solutions, Inc.",,,,42,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,N,Decemeber of 2013,Greater Louisville,WARN ,,811211,,,,
See WARN,2013-10-02 00:00:00,Layoff,,,,,GECOM Corporation,,,,5,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,2014-03-31 00:00:00,Bluegrass,WARN ,,336370,,,,
See WARN,2013-09-30 00:00:00,Closure,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",N,,,,,,11/29/2013 - 12/12/2013,Western Kentucky,WARN ,,424430,,,,
See WARN,2013-09-27 00:00:00,Closure,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,2013-12-02 00:00:00,EKCEP,WARN ,,212112,,,,
See WARN,2013-08-30 00:00:00,Closure,,,,,Marion Adjustment Center,,,,117,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Amended WARN,,,08/31/2013 - 10/31/2013,Lincoln Trail,WARN ,,624310,,,,
See WARN,2013-08-26 00:00:00,Layoff,,,,,"Corizon, Inc.",,,,94,,Jefferson,,,See WARN ,N,,,,,,2013-09-30 00:00:00,Greater Louisville,WARN ,,561210,,,,
See WARN,2013-08-23 00:00:00,Closure,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,Amended WARN,,N,See WARN ,EKCEP,WARN ,,322221,,,,
See WARN,2013-08-16 00:00:00,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,Y,2013-10-18 00:00:00,Green River,WARN ,,560000,,,,
See WARN,2013-08-16 00:00:00,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,Y,2013-10-18 00:00:00,Green River,WARN ,,331319,,,,
See WARN,2013-08-15 00:00:00,Closure,,,,,"Aramark Healthcare Support Services, LLC",,,,241,,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,,N,2013-10-17 00:00:00,Greater Louisville,WARN,,722310,,,,
Unknown,2013-08-09 00:00:00,Layoff,,,,,United State Enrichment Corporation (USEC),,,,100,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,Y,14th - 25th of October 2013,Western Kentucky,WARN ,,325199,,,,
See WARN,2013-07-31 00:00:00,Closure,,,,,"JCIM US, LLC",,,,20,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,Amended WARN,,Y,2013-08-13 00:00:00,Greater Louisville,WARN,,326199,,,,
Unknown,2013-07-30 00:00:00,Closure,,,,,"Motorola Solutions, Inc.",,,,42,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,N,09/27/2013 - 12/27/2013,Greater Louisville,WARN,,811211,,,,
Unknown,2013-07-24 00:00:00,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Amended WARN,,N,August or September of 2013,Greater Louisville,WARN,,322230,,,,
Unknown,2013-07-11 00:00:00,Closure,,,,,"Lightyear Network Solutions, LLC",,,,75,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,,,2013-09-13 00:00:00,Greater Louisville,WARN,,"517210, 517911, 517919",,,,
See WARN,2013-07-08 00:00:00,Closure,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Amended WARN,,N,08/08/2013 - 12/31/2013,Bluegrass,WARN,,621999,,,,
See WARN,2013-07-02 00:00:00,Closure,,,,,Marion Adjustment Center,,,,167,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Redacted WARN,,N,2013-08-31 00:00:00,Lincoln Trail,WARN,,624310,,,,
Unknown,2013-07-02 00:00:00,Closure,,,,,"Motorola Solutions, Inc.",,,,56,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Amended WARN,,N,08/23/2013 - 10/25/2013,Greater Louisville,WARN,,811211,,,,
See WARN,2013-06-07 00:00:00,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,,14-day period following 08/06/2013,Greater Louisville,WARN,,322230,,,,
Unknown,2013-05-31 00:00:00,Layoff,,,,,United State Enrichment Corporation (USEC),,,,160,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,,,Y,08/05/2013 - 08/13/2013,Western Kentucky,WARN,,325199,,,,
Unknown,2013-05-21 00:00:00,Closure,,,,,"Motorola Solutions, Inc.            ",,,,56,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,"DBA, Motorola Mobility, Inc.",,N,2013-07-26 00:00:00,Greater Louisville,WARN,,811211,,,,
Unknown,2013-05-21 00:00:00,Closure,,,,,"Motorola Solutions, Inc. ",,,,60,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,AMENDED,,N,2013-06-30 00:00:00,Northern Kentucky,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
See WARN,2013-05-07 00:00:00,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC",,,,145,,Ballard,,,See WARN ,N,,,See WARN,,Y,07/03/2013 - 07/02/2014,Western Kentucky,WARN,,334512,,,,
See WARN,2013-05-06 00:00:00,Closure,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,See WARN,,N,07/05/2013 - 12/31/2013,Bluegrass,WARN,,621999,,,,
See WARN,2013-05-06 00:00:00,Closure,,,,,"JCIM US, LLC",,,,347,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,02/04/2013 - 07/05/2013,Greater Louisville,WARN,,326199,,,,
Unknown,2013-04-25 00:00:00,Closure,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,N,2013-06-30 00:00:00,Northern Kentucky,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
See WARN,2013-04-16 00:00:00,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,08/06/2013 - 08/20/2013,Green River,WARN,,331313,,,,
See WARN,2013-04-16 00:00:00,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,Y,08/06/2013 - 08/20/2013,Green River,WARN,,561110,,,,
See WARN,2013-04-15 00:00:00,Layoff,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,,,2013-06-14 00:00:00,Cumberlands,WARN,,518210,,,,
Unknown,2013-04-11 00:00:00,Layoff,,,,,GECOM Corporation,,,,85,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,N,07/01/2013 - 09/01/2013,Bluegrass,WARN,,336370,,,,
See WARN,2013-04-09 00:00:00,Closure,,,,,"Gannett Driect Marketing Services, Inc.",,,,59,,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",N,,,,,N,2013-06-12 00:00:00,Greater Louisville,WARN,,541613,,,,
Unknown,2013-04-08 00:00:00,Layoff,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,See WARN,,N,2013-06-10 00:00:00,Bluegrass,WARN,,327420,,,,
Unknown,2013-03-06 00:00:00,Layoff,,,,,"Serco, Inc.",,,,250,,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,,N,Unknown,Cumberlands,WARN,,332992,,,,
See WARN,2013-03-01 00:00:00,Closure,,,,,Joy Global,,,,147,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,,,50/01/2013 - 10/25/2013,Bluegrass,WARN,,333131,,,,
See WARN,2013-02-28 00:00:00,Closure,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,,N,2013-04-30 00:00:00,Lincoln Trail,WARN,,336510,,,,
See WARN,2013-02-28 00:00:00,Closure,,,,,"Fetter Printing Company, Fettergroup",,,,54,,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",N,,,See WARN,,N,05/03/2013 - 06/15/2013,Greater Louisville,WARN,,"551112, 323110",,,,
See WARN,2013-02-19 00:00:00,Closure,,,,,"JCIM US, LLC",,,,347,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,02/04/2013 - 05/05/2013,Greater Louisville,WARN,,326199,,,,
See WARN,2013-01-30 00:00:00,Closure,,,,,Conifer Health Solutions,,,,54,,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,,N,2013-04-01 00:00:00,Barren River,WARN,,621610,,,,
See WARN,2013-01-22 00:00:00,Closure,,,,,Community Alternatives KY Madisonville,,,,70,,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,See WARN,,N,2013-03-31 00:00:00,Western Kentucky,WARN,,624190,,,,
See WARN,2013-01-18 00:00:00,Closure,,,,,The Boeing Company,,,,2,,,,,See WARN ,N,,,WARN never distributed,,N,2013-03-22 00:00:00,Statewide,WARN,,,,,,
See WARN,2013-01-16 00:00:00,Closure,,,,,"Gap, Inc.",,,,363,,,,,See WARN ,N,,,,,N,2013-04-15 00:00:00,Northern Kentucky,WARN,,493110,,,,
See WARN,2013-01-08 00:00:00,Closure,,,,,"Leggett & Platt, Incorporated",,,,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,,N,On or around 03/08/2013,Green River,WARN,,332618,,,,
See WARN,2013-01-07 00:00:00,Closure,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,N,03/05/2013 or within the 2-week period afterward,EKCEP,WARN,,212111,,,,
See WARN,2013-01-04 00:00:00,Closure,,,,,The Boeing Company,,,,49,,,,,See WARN ,N,,,,,N,2013-03-04 00:00:00,Statewide,WARN,,561110,,,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Layoff,,,,,Time Warner Cable (TWC),,,,97,,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,,No,2014-03-18 00:00:00,Greater Louisville,WARN,,561422,,,,
Office Administration and Support,2014-01-04 00:00:00,Closure,,,,,Boeing,,,,49,,Statewide,,,,No,,,,,No,2014-03-04 00:00:00,Statewide,WARN,,561110,,,,
"Underground Mining, Utility ",2014-01-07 00:00:00,Closure,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,131,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,No,,EKCEP,WARN,,322221,,,,
Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,Closure,,,,,"Motorola Solutions, Inc.",,,,,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,No,2014-03-28 00:00:00,Greater Louisville,WARN,,811211,,,,
Store Merchandising,2014-02-11 00:00:00,Layoff,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,No,2014-02-03 00:00:00,Statewide,WARN,,425120,,,,
Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Layoff,,,,,United States Enrichment Corporation (USEC),,,,360,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Yes,2014-04-11 00:00:00,Western Kentucky,WARN,,325199,,,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Layoff,,,,,"Brake Parts, Inc., LLC.",,,,,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,,No,2014-04-18 00:00:00,Bluegrass,WARN,,336340,,,,
Call Center Inbound/Outbound,2014-03-07 00:00:00,Layoff,,,,,"General Dynamics Information Technology, Inc.",,,,271,,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,,,No,2014-05-09 00:00:00,Cumberlands,WARN,,541611,,,,
Manufacturing and Production Operations,2014-04-04 00:00:00,Closure,,,,,Cenveo,,,,,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,No,2041-06-04 00:00:00,Greater Louisville,WARN,,322230,,,,
Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Closure,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,,,No,2014-06-08 00:00:00,Cumberlands,WARN,,315220/315240,,,,
Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Layoff,,,,,Big Rivers Electric Corp. Coleman Station,,,,96,,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,,,Yes,2014-05-01 00:00:00,Green River,WARN,,221121,,,,
