Industry,Projected Dates,Closure/Layoff,NEG,Local Area,Projected Date,Company Address,NAICS Code,Date Received,NAICS,Workforce Area,Notice URL,Comments,Region,Location,Congressional ,Union,Closure or Layoff?,Company Contact,Company Name,Employees,NAICS/SIC,Notice Link,NAFTA/Trade,Affected Occupations,County: Local  Name,County/Counties,Trade,SIC,County,Affected Occupation,Source
,06/16/2012 - 07/13/2012,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,212111,EKCEP,,SEE WARN,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,See WARN,,,,,,,WARN
,07/20/2012 - late 2013,Layoff,,,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,522320,Greater Louisville,,,,,,N,,,First Data Technologies                                 First Data Merchant Service,344,,,,See WARN,,,,,,,WARN
,2012-07-20 00:00:00,Layoff,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,333131,Lincoln Trail,,,,,,N,,,Joy Global,37,,,,See WARN,,,N/A,,,,WARN
,08/07/2012  or within 14 days,Closure,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,212111,EKCEP,,SEE WARN,,,,N,,,Alpha Natural Resources                              ,416,,,,See WARN,,,N/A,,,,WARN
,08/07/2012 or with 2 weeks,Closure,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,212111,EKCEP,,SEE WARN,,,,Y,,,Long Fork Coap Company,20,,,,See WARN,,,N/A,,,,WARN
,2012-06-20 00:00:00,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,212111,EKCEP,,SEE WARN,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,See WARN,,,,,,,WARN
,06/08/2012 - 06/29/2012,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,323110,Greater Louisville,,SEE WARN,,,,Y,,,Multi Packaging Solutions,4,,,,See WARN,,,,,,,WARN
,08/04/2012 - 08/18/2012,Layoff,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,481112,Northern Kentucky,,SEE WARN,,,,N,,,ASTAR Air Cargo,238 +,,,,See WARN,,,Y,,,,WARN
,2012-06-04 00:00:00,?,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,331221,Greater Louisville,,SEE WARN,,,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,See WARN,,,,,,,WARN
,05/18/2012 - 12/31/2012,Closure,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,424910,Western Kentucky,,SEE WARN,,,,Y,,,Ferry-Morse Seed Company,,,,,Production Workers,,,,,,,WARN
,2012-06-30 00:00:00,?,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,561210,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,,,"Wolverine Services, LLC",179,,,,See WARN,,,,,,,WARN
,06/05/2012 - 07/15/2012,Layoff,,,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,425120,Statewide,,SEE WARN,,,,N,,,Lipari Foods,5,,,,See WARN,,,,,,,WARN
,?,Closure,,,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,424490,Cumberlands,,SEE WARN,,,,Y,,,Hostess Brands,26,,,,See WARN,,,N/A,,,,WARN
,07/01/2012 - 08/15/2012,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,922140,EKCEP,,,,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,See WARN,,,,,,,WARN
,See WARN,Layoff,,,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,424410,Western Kentucky,,See WARN,,,,N,,,US Foods,148,,,,See WARN,,,N,,,,WARN
,2012-06-29 00:00:00,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,333132,EKCEP,,,,,,N,,,Baker Hughes Incorporated,63,,,,See WARN,,,,,,,WARN
,06/19/2012 - 07/03/2012,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,212111,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,See WARN,,,,,,,WARN
,2012-06-19 00:00:00,Closure,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,333500,Lincoln Trail,,,,,,N,,,AAR Precision Systems,61,,,,See WARN,,,,,,,WARN
,06/19/2012 - 07/03/2012,Closure,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,212111,Green River,,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,,See WARN,,,No,,,,WARN
,2012-06-16 00:00:00,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,212111,EKCEP,,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,See WARN,,,,,,,WARN
,2012-06-29 00:00:00,Closure,,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,424950,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,,N,,,"PPG Industries, Inc.",52,,,,See WARN,,,,,,,WARN
,03/30/2012 - 04/27/2012,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,453998,Bluegrass,,Possible recall in 6 months.,,,,Y,,,Light House Home Products,99,,,,See WARN,,,,,,,WARN
,2012-06-08 00:00:00,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,323110,Greater Louisville,,,,,,Y,,,Multi Packaging Solutions,83,,,,See WARN,,,,,,,WARN
,2012-06-04 00:00:00,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,423420,EKCEP,,Amended WARN Notice,,,,N,,,"Xerox Commerical Services, LLC",140,,,,See WARN,,,N,,,,WARN
,2012-05-01 00:00:00,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,444190,EKCEP,,Closure due to natural disaster.,,,,Y,,,Tru Seal Technologies,217,,,,,,,,,,,WARN
,2012-04-05 00:00:00,Layoff,,,,See WARN,,2012-03-22 00:00:00,212111,Western Kentucky,,,,,,N,,,Oxford Resource Partners,121,,,,See WARN,,,N/A,,,,WARN
,2012-03-14 00:00:00,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,"493110, 541614",Northern Kentucky,,Amended WARN Notice,,,,N,,,UPS SCS Hebron Building K Facility,109,,,,See WARN,,,N,,,,WARN
,2012-04-20 00:00:00,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,BRADD,,Amended WARN Notice,,,,N,,,"QuadGraphics, Incorporated",115,,,,,,,N,,,,WARN
,2012-04-30 00:00:00,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,561422,Greater Louisville,,Amended WARN Notice,,,,N,,,"Sykes Enterprises, Incorporated",113,,,,See WARN,,,N,,,,WARN
,2012-05-07 00:00:00,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,332321,EKCEP,,,,,,Y,,,Tru Seal Technologies,217,,,,,,,,,,,WARN
,2012-02-16 00:00:00,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,213113,EKCEP,,Amended WARN Notice,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,,,,See WARN,,,N,,,,WARN
,2012-07-23 00:00:00,Layoff,,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,333922,Northern Kentucky,,Supplemental WARN notice,,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,See WARN,,,N/A,,,,WARN
,2012-04-03 00:00:00,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,212111,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,See WARN,,,N/A,,,,WARN
,2012-04-30 00:00:00,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,337110,EKCEP,,Amended WARN; WARN never distributed,,,,N,,,American Woodmark Corporation,157,,,,Production workers,,,,,,,WARN
,2012-04-03 00:00:00,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,212111,EKCEP,,,,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,See WARN,,,,,,,WARN
,03/22/2012 +/-,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,561320,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,,CSC,?,,,,Unknown,,,,,,,WARN
,03/19/2012 - 04/01/2012 ,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,Northern Kentucky,,,,,,N,,,UPS SCS Hebron Building K Facility,542,,,,See WARN,,,,,,,WARN
,03/12/2012 - 03/19/2012,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,333999,Cumberlands,,,,,,N,,,Clarcor Air Filtration Products,71 +/-,,,,See WARN,,,,,,,WARN
,2014-02-25 00:00:00,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,"423510, 423830, 331111",Northern Kentucky,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,Gallatin,,WARN 
,2014-03-01 00:00:00,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,311412,Green River,,,,,,,,,Unilever                      Owensboro Plant,113,,,,,,,N,,Daviess,,WARN
,14th - 28th of February 2014,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,325199,Western Kentucky,,,,,,Y,,,United State Enrichment Corporation (USEC),110,,,,Unknown,,,Y,,Ballard,,WARN
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,331319,Green River,,Amended WARN,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,N,,Hancock,,WARN
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,560000,Green River,,Amended WARN ,,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,,,,N,,Daviess/ Hancock,,WARN
,2013-12-06 00:00:00,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,621910,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,N,,Nicholas,,"News, WARN"
,2014-02-01 00:00:00,Layoff,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,221121,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,,,Big Rivers Electric Corporation,188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,Henderson,,WARN
,01/21/2014 - 01/31/2014,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,325199,Western Kentucky,,,,,,Y,,,United State Enrichment Corporation (USEC),40,,,,,,,Y,,Ballard,,WARN
,2013-12-13 00:00:00,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,Western Kentucky,,,,,,N,,,"DynCorp International, LLC ""DI""",,,,,See WARN,,,N,,Christian,,WARN
,2014-01-03 00:00:00,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,561422,Bluegrass,,,,,,N,,,"Pacific Pulmonary Services ""PPS""",101,,,,See WARN,,,,,Fayette,,WARN
,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,331319,Green River,,,,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,See WARN,,,N,,Henderson,,WARN
,2013-12-22 00:00:00,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,Greater Louisville,,,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,See WARN,,,N,,Jefferson,,WARN
,2013-12-23 00:00:00,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,621511,Greater Louisville,,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,,,N,,Jefferson,,WARN
,2013-12-23 00:00:00,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,621511,Bluegrass,,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,,,N,,Fayette,,WARN
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,331319,Green River,,Amended WARN,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,See WARN,,,N,,Hancock,,WARN
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,560000,Green River,,Amended WARN,,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,,See WARN,,,N,,Daviess,,WARN
,2013-10-16 00:00:00,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,212112,EKCEP,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,,See WARN,,,,,Pike,,WARN
,2013-12-12 00:00:00,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,522310,Greater Louisville,,,,,,,,,Discover Home Loans,142,,,,See WARN,,,N,,Jefferson,,WARN
,2013-12-16 00:00:00,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,212112,EKCEP,,,,,,N,,,Bledsoe Coal Corporation,,,,,See WARN,,,N,,Harlan/Leslie,,WARN
,Decemeber of 2013,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,811211,Greater Louisville,,Amended WARN,,,,N,,,"Motorola Solutions, Inc.",42,,,,See WARN,,,,,Jefferson,,WARN 
,2014-03-31 00:00:00,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,336370,Bluegrass,,,,,,,,,GECOM Corporation,5,,,,See WARN,,,N,,Franklin,,WARN 
,11/29/2013 - 12/12/2013,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,424430,Western Kentucky,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,See WARN,,,N,,Hopkins,,WARN 
,2013-12-02 00:00:00,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,212112,EKCEP,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,See WARN,,,,,Martin,,WARN 
,08/31/2013 - 10/31/2013,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,624310,Lincoln Trail,,Amended WARN,,,,,,,Marion Adjustment Center,117,,,,See WARN,,,N,,Marion,,WARN 
,2013-09-30 00:00:00,Layoff,,,,See WARN ,,2013-08-26 00:00:00,561210,Greater Louisville,,,,,,,,,"Corizon, Inc.",94,,,,See WARN,,,N,,Jefferson,,WARN 
,See WARN ,Closure,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,322221,EKCEP,,Amended WARN,,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,See WARN,,,N,,Breathitt,,WARN 
,2013-10-18 00:00:00,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,560000,Green River,,,,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,See WARN,,,N,,Daviess,,WARN 
,2013-10-18 00:00:00,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,331319,Green River,,,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,See WARN,,,N,,Hancock,,WARN 
,2013-10-17 00:00:00,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,722310,Greater Louisville,,,,,,N,,,"Aramark Healthcare Support Services, LLC",241,,,,See WARN,,,N,,Jefferson,,WARN
,14th - 25th of October 2013,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,325199,Western Kentucky,,,,,,Y,,,United State Enrichment Corporation (USEC),100,,,,Unknown,,,Y,,Ballard,,WARN 
,2013-08-13 00:00:00,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,326199,Greater Louisville,,Amended WARN,,,,Y,,,"JCIM US, LLC",20,,,,See WARN,,,Y,,Jefferson,,WARN
,09/27/2013 - 12/27/2013,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,811211,Greater Louisville,,Amended WARN,,,,N,,,"Motorola Solutions, Inc.",42,,,,Unknown,,,,,Jefferson,,WARN
,August or September of 2013,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,322230,Greater Louisville,,Amended WARN,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,Unknown,,,N,,Shelby,,WARN
,2013-09-13 00:00:00,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,"517210, 517911, 517919",Greater Louisville,,,,,,,,,"Lightyear Network Solutions, LLC",75,,,,Unknown,,,N,,Jefferson,,WARN
,08/08/2013 - 12/31/2013,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,621999,Bluegrass,,Amended WARN,,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,See WARN,,,N,,Fayette,,WARN
,2013-08-31 00:00:00,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,624310,Lincoln Trail,,Redacted WARN,,,,N,,,Marion Adjustment Center,167,,,,See WARN,,,N,,Marion,,WARN
,08/23/2013 - 10/25/2013,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,811211,Greater Louisville,,Amended WARN,,,,N,,,"Motorola Solutions, Inc.",56,,,,Unknown,,,N,,Jefferson,,WARN
,14-day period following 08/06/2013,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,322230,Greater Louisville,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,See WARN,,,N,,Shelby,,WARN
,08/05/2013 - 08/13/2013,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,325199,Western Kentucky,,,,,,Y,,,United State Enrichment Corporation (USEC),160,,,,Unknown,,,N,,Ballard,,WARN
,2013-07-26 00:00:00,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,811211,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,,N,,,"Motorola Solutions, Inc.            ",56,,,,Unknown,,,N,,Jefferson,,WARN
,2013-06-30 00:00:00,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,AMENDED,,,,N,,,"Motorola Solutions, Inc. ",60,,,,Unknown,,,N,,Boone,,WARN
,07/03/2013 - 07/02/2014,Layoff,,,,See WARN ,,2013-05-07 00:00:00,334512,Western Kentucky,,See WARN,,,,Y,,,"LATA Environmental Services of Kentucky, LLC",145,,,,See WARN,,,N,,Ballard,,WARN
,07/05/2013 - 12/31/2013,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,621999,Bluegrass,,See WARN,,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,See WARN,,,N,,Fayette,,WARN
,02/04/2013 - 07/05/2013,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,326199,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,,"JCIM US, LLC",347,,,,See WARN,,,Y,,Jefferson,,WARN
,2013-06-30 00:00:00,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,Unknown,,,N,,Boone,,WARN
,08/06/2013 - 08/20/2013,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,331313,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,See WARN,,,N,,Hancock,,WARN
,08/06/2013 - 08/20/2013,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,561110,Green River,,,,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,See WARN,,,N,,Daviess,,WARN
,2013-06-14 00:00:00,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,518210,Cumberlands,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,See WARN,,,N,,Laurel,,WARN
,07/01/2013 - 09/01/2013,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,336370,Bluegrass,,,,,,N,,,GECOM Corporation,85,,,,Unknown,,,N,,Franklin,,WARN
,2013-06-12 00:00:00,Closure,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,541613,Greater Louisville,,,,,,N,,,"Gannett Driect Marketing Services, Inc.",59,,,,See WARN,,,N,,Jefferson,,WARN
,2013-06-10 00:00:00,Layoff,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,327420,Bluegrass,,See WARN,,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,Unknown,,,N,,Fayette,,WARN
,Unknown,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,332992,Cumberlands,,,,,,N,,,"Serco, Inc.",250,,,,Unknown,,,N,,Whitley,,WARN
,50/01/2013 - 10/25/2013,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,333131,Bluegrass,,,,,,,,,Joy Global,147,,,,See WARN,,,N,,Bourbon,,WARN
,2013-04-30 00:00:00,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,336510,Lincoln Trail,,,,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,See WARN,,,N,,Hardin,,WARN
,05/03/2013 - 06/15/2013,Closure,,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,"551112, 323110",Greater Louisville,,See WARN,,,,N,,,"Fetter Printing Company, Fettergroup",54,,,,See WARN,,,N,,Jefferson,,WARN
,02/04/2013 - 05/05/2013,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,326199,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,,"JCIM US, LLC",347,,,,See WARN,,,N,,Jefferson,,WARN
,2013-04-01 00:00:00,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,621610,Barren River,,,,,,N,,,Conifer Health Solutions,54,,,,See WARN,,,N,,Warren,,WARN
,2013-03-31 00:00:00,Closure,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,624190,Western Kentucky,,See WARN,,,,N,,,Community Alternatives KY Madisonville,70,,,,See WARN,,,N,,Hopkins,,WARN
,2013-03-22 00:00:00,Closure,,,,See WARN ,,2013-01-18 00:00:00,,Statewide,,WARN never distributed,,,,N,,,The Boeing Company,2,,,,See WARN,,,N,,,,WARN
,2013-04-15 00:00:00,Closure,,,,See WARN ,,2013-01-16 00:00:00,493110,Northern Kentucky,,,,,,N,,,"Gap, Inc.",363,,,,See WARN,,,N,,,,WARN
,On or around 03/08/2013,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,332618,Green River,,,,,,N,,,"Leggett & Platt, Incorporated",71,,,,See WARN,,,?,,,,WARN
,03/05/2013 or within the 2-week period afterward,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,212111,EKCEP,,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,See WARN,,,N,,,,WARN
,2013-03-04 00:00:00,Closure,,,,See WARN ,,2013-01-04 00:00:00,561110,Statewide,,,,,,N,,,The Boeing Company,49,,,,See WARN,,,N,,,,WARN
