Notice Link,Closure or Layoff?,Projected Date,Congressional ,Date Received,Comments,NEG,Company Address,Industry,NAICS Code,County: Local  Name,Source,Closure/Layoff,SIC,Region,Projected Dates,Trade,Location,County/Counties,Affected Occupation,NAICS/SIC,NAICS,Workforce Area,Company Name,County,Employees,NAFTA/Trade,Union,Company Contact,Local Area,Notice URL,Affected Occupations
,,,,2012-02-21 00:00:00,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,WARN,Layoff,,,2012-04-20 00:00:00,N,,,,,,BRADD,"QuadGraphics, Incorporated",,115,,N,,,,
,,,,2012-02-21 00:00:00,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,Closure,,,2012-04-30 00:00:00,N,,,,,561422,Greater Louisville,"Sykes Enterprises, Incorporated",,113,,N,,,,See WARN
,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,Closure,,,2012-05-07 00:00:00,,,,,,332321,EKCEP,Tru Seal Technologies,,217,,Y,,,,
,,,,2012-02-17 00:00:00,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,Layoff,,,2012-02-16 00:00:00,N,,,,,213113,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,109,,,,,,See WARN
,,,,2012-02-15 00:00:00,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,,WARN,Layoff,,,2012-07-23 00:00:00,N/A,,,,,333922,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,N,,,,See WARN
,,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,Layoff,,,2012-04-03 00:00:00,N/A,,,,,212111,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,N,,,,See WARN
,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,Closure,,,2012-04-30 00:00:00,,,,,,337110,EKCEP,American Woodmark Corporation,,157,,N,,,,Production workers
,,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,Layoff,,,2012-04-03 00:00:00,,,,,,212111,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,N,,,,See WARN
,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,Layoff,,,03/22/2012 +/-,,,,,,561320,Cumberlands,CSC,,?,,N,,,,Unknown
,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,Closure,,,03/19/2012 - 04/01/2012 ,,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,542,,N,,,,See WARN
,,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,Closure,,,03/12/2012 - 03/19/2012,,,,,,333999,Cumberlands,Clarcor Air Filtration Products,,71 +/-,,N,,,,See WARN
,,,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,Closure,,,2014-02-25 00:00:00,N,,,,,"423510, 423830, 331111",Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,67,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,Layoff,,,2014-03-01 00:00:00,N,,,,,311412,Green River,Unilever                      Owensboro Plant,Daviess,113,,,,,,
,,,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,Layoff,,,14th - 28th of February 2014,Y,,,,,325199,Western Kentucky,United State Enrichment Corporation (USEC),Ballard,110,,Y,,,,Unknown
,,,,2013-12-17 00:00:00,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,331319,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,Y,,,,
,,,,2013-12-17 00:00:00,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,WARN,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,560000,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,22,,N,,,,
,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",Closure,,,2013-12-06 00:00:00,N,,,,,621910,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,,,,
,,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,WARN,Layoff,,,2014-02-01 00:00:00,N,,,,,221121,Green River,Big Rivers Electric Corporation,Henderson,188,,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,Layoff,,,01/21/2014 - 01/31/2014,Y,,,,,325199,Western Kentucky,United State Enrichment Corporation (USEC),Ballard,40,,Y,,,,
,,,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,Layoff,,,2013-12-13 00:00:00,N,,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",Christian,,,N,,,,See WARN
,,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,Layoff,,,2014-01-03 00:00:00,,,,,,561422,Bluegrass,"Pacific Pulmonary Services ""PPS""",Fayette,101,,N,,,,See WARN
,,,,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,331319,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,Y,,,,See WARN
,,,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,WARN,Layoff,,,2013-12-22 00:00:00,N,,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,55,,N,,,,See WARN
,,,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,WARN,Closure/Layoff,,,2013-12-23 00:00:00,N,,,,,621511,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,N,,,,See WARN
,,,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,Closure/Layoff,,,2013-12-23 00:00:00,N,,,,,621511,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,N,,,,See WARN
,,,,2013-10-21 00:00:00,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,,331319,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,686,,Y,,,,See WARN
,,,,2013-10-21 00:00:00,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,,560000,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,27,,Y,,,,See WARN
,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,Layoff,,,2013-10-16 00:00:00,,,,,,212112,EKCEP,McCoy Elkhorn Coal Corporation,Pike,,,,,,,See WARN
,,,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,Layoff,,,2013-12-12 00:00:00,N,,,,,522310,Greater Louisville,Discover Home Loans,Jefferson,142,,,,,,See WARN
,,,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,Closure,,,2013-12-16 00:00:00,N,,,,,212112,EKCEP,Bledsoe Coal Corporation,Harlan/Leslie,,,N,,,,See WARN
,,,,2013-10-08 00:00:00,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,Closure,,,Decemeber of 2013,,,,,,811211,Greater Louisville,"Motorola Solutions, Inc.",Jefferson,42,,N,,,,See WARN
,,,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,Layoff,,,2014-03-31 00:00:00,N,,,,,336370,Bluegrass,GECOM Corporation,Franklin,5,,,,,,See WARN
,,,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,Closure,,,11/29/2013 - 12/12/2013,N,,,,,424430,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,,,,,See WARN
,,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,Closure,,,2013-12-02 00:00:00,,,,,,212112,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,125,,,,,,See WARN
,,,,2013-08-30 00:00:00,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN ,Closure,,,08/31/2013 - 10/31/2013,N,,,,,624310,Lincoln Trail,Marion Adjustment Center,Marion,117,,,,,,See WARN
,,,,2013-08-26 00:00:00,,,See WARN ,,,,WARN ,Layoff,,,2013-09-30 00:00:00,N,,,,,561210,Greater Louisville,"Corizon, Inc.",Jefferson,94,,,,,,See WARN
,,,,2013-08-23 00:00:00,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,WARN ,Closure,,,See WARN ,N,,,,,322221,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,3,,N,,,,See WARN
,,,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN ,Layoff,,,2013-10-18 00:00:00,N,,,,,560000,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,22,,Y,,,,See WARN
,,,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN ,Layoff,,,2013-10-18 00:00:00,N,,,,,331319,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,679,,Y,,,,See WARN
,,,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,WARN,Closure,,,2013-10-17 00:00:00,N,,,,,722310,Greater Louisville,"Aramark Healthcare Support Services, LLC",Jefferson,241,,N,,,,See WARN
,,,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN ,Layoff,,,14th - 25th of October 2013,Y,,,,,325199,Western Kentucky,United State Enrichment Corporation (USEC),Ballard,100,,Y,,,,Unknown
,,,,2013-07-31 00:00:00,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,Closure,,,2013-08-13 00:00:00,Y,,,,,326199,Greater Louisville,"JCIM US, LLC",Jefferson,20,,Y,,,,See WARN
,,,,2013-07-30 00:00:00,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,Closure,,,09/27/2013 - 12/27/2013,,,,,,811211,Greater Louisville,"Motorola Solutions, Inc.",Jefferson,42,,N,,,,Unknown
,,,,2013-07-24 00:00:00,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,Closure,,,August or September of 2013,N,,,,,322230,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,89,,N,,,,Unknown
,,,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,Closure,,,2013-09-13 00:00:00,N,,,,,"517210, 517911, 517919",Greater Louisville,"Lightyear Network Solutions, LLC",Jefferson,75,,,,,,Unknown
,,,,2013-07-08 00:00:00,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,Closure,,,08/08/2013 - 12/31/2013,N,,,,,621999,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,145,,N,,,,See WARN
,,,,2013-07-02 00:00:00,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN,Closure,,,2013-08-31 00:00:00,N,,,,,624310,Lincoln Trail,Marion Adjustment Center,Marion,167,,N,,,,See WARN
,,,,2013-07-02 00:00:00,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,Closure,,,08/23/2013 - 10/25/2013,N,,,,,811211,Greater Louisville,"Motorola Solutions, Inc.",Jefferson,56,,N,,,,Unknown
,,,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,Closure,,,14-day period following 08/06/2013,N,,,,,322230,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,89,,,,,,See WARN
,,,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,Layoff,,,08/05/2013 - 08/13/2013,N,,,,,325199,Western Kentucky,United State Enrichment Corporation (USEC),Ballard,160,,Y,,,,Unknown
,,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,Closure,,,2013-07-26 00:00:00,N,,,,,811211,Greater Louisville,"Motorola Solutions, Inc.            ",Jefferson,56,,N,,,,Unknown
,,,,2013-05-21 00:00:00,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,Closure,,,2013-06-30 00:00:00,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,"Motorola Solutions, Inc. ",Boone,60,,N,,,,Unknown
,,,,2013-05-07 00:00:00,See WARN,,See WARN ,,,,WARN,Layoff,,,07/03/2013 - 07/02/2014,N,,,,,334512,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",Ballard,145,,Y,,,,See WARN
,,,,2013-05-06 00:00:00,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,Closure,,,07/05/2013 - 12/31/2013,N,,,,,621999,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,145,,N,,,,See WARN
,,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,Closure,,,02/04/2013 - 07/05/2013,Y,,,,,326199,Greater Louisville,"JCIM US, LLC",Jefferson,347,,Y,,,,See WARN
,,,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,Closure,,,2013-06-30 00:00:00,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",Boone,50,,N,,,,Unknown
,,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,Layoff,,,08/06/2013 - 08/20/2013,N,,,,,331313,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,693,,Y,,,,See WARN
,,,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,Layoff,,,08/06/2013 - 08/20/2013,N,,,,,561110,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,17,,Y,,,,See WARN
,,,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,Layoff,,,2013-06-14 00:00:00,N,,,,,518210,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,124,,,,,,See WARN
,,,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,Layoff,,,07/01/2013 - 09/01/2013,N,,,,,336370,Bluegrass,GECOM Corporation,Franklin,85,,N,,,,Unknown
,,,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,WARN,Closure,,,2013-06-12 00:00:00,N,,,,,541613,Greater Louisville,"Gannett Driect Marketing Services, Inc.",Jefferson,59,,N,,,,See WARN
,,,,2013-04-08 00:00:00,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,WARN,Layoff,,,2013-06-10 00:00:00,N,,,,,327420,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,93,,N,,,,Unknown
,,,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,WARN,Layoff,,,Unknown,N,,,,,332992,Cumberlands,"Serco, Inc.",Whitley,250,,N,,,,Unknown
,,,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,Closure,,,50/01/2013 - 10/25/2013,N,,,,,333131,Bluegrass,Joy Global,Bourbon,147,,,,,,See WARN
,,,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,WARN,Closure,,,2013-04-30 00:00:00,N,,,,,336510,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,58,,N,,,,See WARN
,,,,2013-02-28 00:00:00,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,WARN,Closure,,,05/03/2013 - 06/15/2013,N,,,,,"551112, 323110",Greater Louisville,"Fetter Printing Company, Fettergroup",Jefferson,54,,N,,,,See WARN
,,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,Closure,,,02/04/2013 - 05/05/2013,N,,,,,326199,Greater Louisville,"JCIM US, LLC",Jefferson,347,,N,,,,See WARN
,,,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,WARN,Closure,,,2013-04-01 00:00:00,N,,,,,621610,Barren River,Conifer Health Solutions,Warren,54,,N,,,,See WARN
,,,,2013-01-22 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,WARN,Closure,,,2013-03-31 00:00:00,N,,,,,624190,Western Kentucky,Community Alternatives KY Madisonville,Hopkins,70,,N,,,,See WARN
,,,,2013-01-18 00:00:00,WARN never distributed,,See WARN ,,,,WARN,Closure,,,2013-03-22 00:00:00,N,,,,,,Statewide,The Boeing Company,,2,,N,,,,See WARN
,,,,2013-01-16 00:00:00,,,See WARN ,,,,WARN,Closure,,,2013-04-15 00:00:00,N,,,,,493110,Northern Kentucky,"Gap, Inc.",,363,,N,,,,See WARN
,,,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,Closure,,,On or around 03/08/2013,?,,,,,332618,Green River,"Leggett & Platt, Incorporated",,71,,N,,,,See WARN
,,,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,Closure,,,03/05/2013 or within the 2-week period afterward,N,,,,,212111,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,267,,N,,,,See WARN
,,,,2013-01-04 00:00:00,,,See WARN ,,,,WARN,Closure,,,2013-03-04 00:00:00,N,,,,,561110,Statewide,The Boeing Company,,49,,N,,,,See WARN
,,,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,WARN,Layoff,,,2014-03-18 00:00:00,No,,,,,561422,Greater Louisville,Time Warner Cable (TWC),Jefferson,97,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,,2014-01-04 00:00:00,,,,,,,WARN,Closure,,,2014-03-04 00:00:00,No,,,,,561110,Statewide,Boeing,Statewide,49,,No,,,,Office Administration and Support
,,,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,WARN,Closure,,,,No,,,,,322221,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,131,,No,,,,"Underground Mining, Utility "
,,,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,Closure,,,2014-03-28 00:00:00,No,,,,,811211,Greater Louisville,"Motorola Solutions, Inc.",Jefferson,,,No,,,,Customer Electronics Repair and Maintenance
,,,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,Layoff,,,2014-02-03 00:00:00,No,,,,,425120,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,No,,,,Store Merchandising
,,,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,Layoff,,,2014-04-11 00:00:00,Yes,,,,,325199,Western Kentucky,United States Enrichment Corporation (USEC),Ballard,360,,Yes,,,,Basic Organic Chemical Manufacturing
,,,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,Layoff,,,2014-04-18 00:00:00,Yes,,,,,336340,Bluegrass,"Brake Parts, Inc., LLC.",Lincoln,,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,WARN,Layoff,,,2014-05-09 00:00:00,?,,,,,541611,Cumberlands,"General Dynamics Information Technology, Inc.",Laurel,271,,No,,,,Call Center Inbound/Outbound
,,,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,Closure,,,2041-06-04 00:00:00,No,,,,,322230,Greater Louisville,Cenveo,Shelby,,,No,,,,Manufacturing and Production Operations
,,,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,WARN,Closure,,,2014-06-08 00:00:00,Yes,,,,,315220/315240,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,601,,No,,,,Cut and Sew Apparel Manufacturing
,,,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,WARN,Layoff,,,2014-05-01 00:00:00,?,,,,,221121,Green River,Big Rivers Electric Corp. Coleman Station,Hancock,96,,Yes,,,,Electric Bulk Power Transmission and Control
,,,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,Layoff,,,2014-06-27 00:00:00,Yes,,,,,325199,Western Kentucky,United States Enrichment Corporation (USEC),Ballard,85,,Yes,,,,Basic Organic Chemical Manufacturing
,,,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,WARN,Closure,,,2014-07-31 00:00:00,No,,,,,561422,Lincoln Trail,"Nielsen Company (US), LLC",Hardin,237,,No,,,,Call Center Inbound/Outbound
,,,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,WARN,Closure,,,07/29/2014 thru 09/30/2014,?,,,,,325412,Barren River,"Aphena Pharma Solutions, LLC",Barren,54,,No,,,,Pharmacuetical Packaging and Manufacturing 
,,,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,WARN,Closure,,,Beginning 07/28/2014,?,,,,,333314,Northern Kentucky,"Carl Zeiss Vision, Inc.",Boone,67,,No,,,,Manufacturing of Optical Systems
,,,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,WARN,Closure,,,Beginning 08/22/2014,Yes,,,,,336320,Bluegrass,Regal Beloit,Clark / Montgomery,242,,Yes,,,,Manufacturing of electirc motors
,,,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,WARN,Closure,,,2014-06-30 00:00:00,No,,,,,722310,Bluegrass,"Sodexo, Inc.",Fayette,57,,No,,,,Food Service Contractor
,,,,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,WARN,Layoff,,,"On or shortly after August 18, 2014",No,,,,,213113,EKCEP,"Harlan-Cumberland Coal Company, LLC",Harlan,92,,No,,,,Coal mining support services
,,,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,WARN,See WARN,,,"Between June 30, 2014 and July 11, 2014",No,,,,,315210,EKCEP,BAE Systems,Jackson,150,,No,,,,Military Uniforms manufacturing
,,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,WARN,Closure,,,"September 19, 2014, or within the 14-day period after that date",?,,,,,212111,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,See WARN,,Yes,,,,Surface mining
,,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,,WARN,Layoff,,,2014-09-22 00:00:00,No,,,,,423810,EKCEP,Joy Global - Salyersville Operations,Magoffin,73,,No,,,,Mining equipment and supplies
,,,,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,Layoff,,,"September 29, 2014, through October 12, 2014",Yes,,,,,325199,Western Kentucky,United States Enrichment Corporation (USEC),Ballard,375,,Yes,,,,Basic Organic Chemical Manufacturing
,,,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,WARN,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,541614,Tenco,Federal - Mogul Corporation,Mason,157,,No,,,,Distribution center
,,,,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,WARN,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,621491,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,61,,No,,,,Administrative claims and customer service
