SIC,Closure/Layoff,Company Name,Projected Date,Workforce Area,Company Address,Source,County,Projected Dates,Trade,NEG,Closure or Layoff?,Comments,NAFTA/Trade,NAICS Code,Location,Region,Local Area,Company Contact,NAICS,Union,NAICS/SIC,County: Local  Name,Employees,Notice Link,Industry,Notice URL,Congressional ,Affected Occupation,County/Counties,Affected Occupations,Date Received
,Closure,"PPG Industries, Inc.",,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",WARN,,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,424950,N,,,52,,,,,,,See WARN,2012-04-16 00:00:00
,Layoff,Light House Home Products,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,,,,,,453998,Y,,,99,,,,,,,See WARN,2012-04-12 00:00:00
,Closure,Multi Packaging Solutions,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",WARN,,2012-06-08 00:00:00,,,,,,,,,,,323110,Y,,,83,,,,,,,See WARN,2012-04-09 00:00:00
,Layoff,"Xerox Commerical Services, LLC",,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,2012-06-04 00:00:00,N,,,Amended WARN Notice,,,,,,,423420,N,,,140,,,,,,,See WARN,2012-04-02 00:00:00
,Closure,Tru Seal Technologies,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,,,,,,444190,Y,,,217,,,,,,,,2012-03-26 00:00:00
,Layoff,Oxford Resource Partners,,Western Kentucky,See WARN,WARN,,2012-04-05 00:00:00,N/A,,,,,,,,,,212111,N,,,121,,,,,,,See WARN,2012-03-22 00:00:00
,Closure,UPS SCS Hebron Building K Facility,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,2012-03-14 00:00:00,N,,,Amended WARN Notice,,,,,,,"493110, 541614",N,,,109,,,,,,,See WARN,2012-02-29 00:00:00
,Layoff,"QuadGraphics, Incorporated",,BRADD,"300 Brown Road                           Franklin, KY 42134",WARN,,2012-04-20 00:00:00,N,,,Amended WARN Notice,,,,,,,,N,,,115,,,,,,,,2012-02-21 00:00:00
,Closure,"Sykes Enterprises, Incorporated",,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,2012-04-30 00:00:00,N,,,Amended WARN Notice,,,,,,,561422,N,,,113,,,,,,,See WARN,2012-02-21 00:00:00
,Closure,Tru Seal Technologies,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,2012-05-07 00:00:00,,,,,,,,,,,332321,Y,,,217,,,,,,,,2012-02-17 00:00:00
,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,2012-02-16 00:00:00,N,,,Amended WARN Notice,,,,,,,213113,,,,109,,,,,,,See WARN,2012-02-17 00:00:00
,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",WARN,,2012-07-23 00:00:00,N/A,,,Supplemental WARN notice,,,,,,,333922,N,,,177 +/-,,,,,,,See WARN,2012-02-15 00:00:00
,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,2012-04-03 00:00:00,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,212111,N,,,47                 30,,,,,,,See WARN,2012-02-03 00:00:00
,Closure,American Woodmark Corporation,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",WARN,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,,,,,,337110,N,,,157,,,,,,,Production workers,2012-02-03 00:00:00
,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,2012-04-03 00:00:00,,,,,,,,,,,212111,N,,,52,,,,,,,See WARN,2012-02-03 00:00:00
,Layoff,CSC,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,561320,N,,,?,,,,,,,Unknown,2012-01-23 00:00:00
,Closure,UPS SCS Hebron Building K Facility,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,03/19/2012 - 04/01/2012 ,,,,,,,,,,,,N,,,542,,,,,,,See WARN,2012-01-18 00:00:00
,Closure,Clarcor Air Filtration Products,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,03/12/2012 - 03/19/2012,,,,,,,,,,,333999,N,,,71 +/-,,,,,,,See WARN,2012-01-09 00:00:00
,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,Gallatin,2014-02-25 00:00:00,N,,,,,,,,,,"423510, 423830, 331111",,,,67,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00
,Layoff,Unilever                      Owensboro Plant,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,Daviess,2014-03-01 00:00:00,N,,,,,,,,,,311412,,,,113,,,,,,,,2013-12-20 00:00:00
,Layoff,United State Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Ballard,14th - 28th of February 2014,Y,,,,,,,,,,325199,Y,,,110,,,,,,,Unknown,2013-12-17 00:00:00
,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Amended WARN,,,,,,,331319,Y,,,,,,,,,,,2013-12-17 00:00:00
,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Amended WARN ,,,,,,,560000,N,,,22,,,,,,,,2013-12-17 00:00:00
,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",Nicholas,2013-12-06 00:00:00,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,621910,,,,,,,,,,,,2013-12-11 00:00:00
,Layoff,Big Rivers Electric Corporation,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,Henderson,2014-02-01 00:00:00,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,221121,Y,,,188,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00
,Layoff,United State Enrichment Corporation (USEC),,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,Ballard,01/21/2014 - 01/31/2014,Y,,,,,,,,,,325199,Y,,,40,,,,,,,,2013-11-20 00:00:00
,Layoff,"DynCorp International, LLC ""DI""",,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,Christian,2013-12-13 00:00:00,N,,,,,,,,,,,N,,,,,,,,,,See WARN,2013-11-12 00:00:00
,Layoff,"Pacific Pulmonary Services ""PPS""",,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,Fayette,2014-01-03 00:00:00,,,,,,,,,,,561422,N,,,101,,,,,,,See WARN,2013-11-06 00:00:00
,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,"9404 State Route 2096     Robards, KY 42452-9735",WARN,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,,,,,,331319,Y,,,,,,,,,,See WARN,2013-11-04 00:00:00
,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",WARN,Jefferson,2013-12-22 00:00:00,N,,,,,,,,,,,N,,,55,,,,,,,See WARN,2013-10-25 00:00:00
,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,"600 Executive Park         Louisville, KY 40207",WARN,Jefferson,2013-12-23 00:00:00,N,,,,,,,,,,621511,N,,,,,,,,,,See WARN,2013-10-24 00:00:00
,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",WARN,Fayette,2013-12-23 00:00:00,N,,,,,,,,,,621511,N,,,,,,,,,,See WARN,2013-10-24 00:00:00
,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,Amended WARN,,,,,,,331319,Y,,,686,,,,,,,See WARN,2013-10-21 00:00:00
,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,Amended WARN,,,,,,,560000,Y,,,27,,,,,,,See WARN,2013-10-21 00:00:00
,Layoff,McCoy Elkhorn Coal Corporation,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",WARN,Pike,2013-10-16 00:00:00,,,,,,,,,,,212112,,,,,,,,,,,See WARN,2013-10-16 00:00:00
,Layoff,Discover Home Loans,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,Jefferson,2013-12-12 00:00:00,N,,,,,,,,,,522310,,,,142,,,,,,,See WARN,2013-10-15 00:00:00
,Closure,Bledsoe Coal Corporation,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,Harlan/Leslie,2013-12-16 00:00:00,N,,,,,,,,,,212112,N,,,,,,,,,,See WARN,2013-10-15 00:00:00
,Closure,"Motorola Solutions, Inc.",,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,Jefferson,Decemeber of 2013,,,,Amended WARN,,,,,,,811211,N,,,42,,,,,,,See WARN,2013-10-08 00:00:00
,Layoff,GECOM Corporation,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,Franklin,2014-03-31 00:00:00,N,,,,,,,,,,336370,,,,5,,,,,,,See WARN,2013-10-02 00:00:00
,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",WARN ,Hopkins,11/29/2013 - 12/12/2013,N,,,,,,,,,,424430,,,,,,,,,,,See WARN,2013-09-30 00:00:00
,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,Martin,2013-12-02 00:00:00,,,,,,,,,,,212112,,,,125,,,,,,,See WARN,2013-09-27 00:00:00
,Closure,Marion Adjustment Center,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,Marion,08/31/2013 - 10/31/2013,N,,,Amended WARN,,,,,,,624310,,,,117,,,,,,,See WARN,2013-08-30 00:00:00
,Layoff,"Corizon, Inc.",,Greater Louisville,See WARN ,WARN ,Jefferson,2013-09-30 00:00:00,N,,,,,,,,,,561210,,,,94,,,,,,,See WARN,2013-08-26 00:00:00
,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,Breathitt,See WARN ,N,,,Amended WARN,,,,,,,322221,N,,,3,,,,,,,See WARN,2013-08-23 00:00:00
,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,Daviess,2013-10-18 00:00:00,N,,,,,,,,,,560000,Y,,,22,,,,,,,See WARN,2013-08-16 00:00:00
,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,"1627 State Road 3543           Hawesville, KY 42348",WARN ,Hancock,2013-10-18 00:00:00,N,,,,,,,,,,331319,Y,,,679,,,,,,,See WARN,2013-08-16 00:00:00
,Closure,"Aramark Healthcare Support Services, LLC",,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",WARN,Jefferson,2013-10-17 00:00:00,N,,,,,,,,,,722310,N,,,241,,,,,,,See WARN,2013-08-15 00:00:00
,Layoff,United State Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,Ballard,14th - 25th of October 2013,Y,,,,,,,,,,325199,Y,,,100,,,,,,,Unknown,2013-08-09 00:00:00
,Closure,"JCIM US, LLC",,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,2013-08-13 00:00:00,Y,,,Amended WARN,,,,,,,326199,Y,,,20,,,,,,,See WARN,2013-07-31 00:00:00
,Closure,"Motorola Solutions, Inc.",,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,09/27/2013 - 12/27/2013,,,,Amended WARN,,,,,,,811211,N,,,42,,,,,,,Unknown,2013-07-30 00:00:00
,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Shelby,August or September of 2013,N,,,Amended WARN,,,,,,,322230,N,,,89,,,,,,,Unknown,2013-07-24 00:00:00
,Closure,"Lightyear Network Solutions, LLC",,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,Jefferson,2013-09-13 00:00:00,N,,,,,,,,,,"517210, 517911, 517919",,,,75,,,,,,,Unknown,2013-07-11 00:00:00
,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,Fayette,08/08/2013 - 12/31/2013,N,,,Amended WARN,,,,,,,621999,N,,,145,,,,,,,See WARN,2013-07-08 00:00:00
,Closure,Marion Adjustment Center,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,Marion,2013-08-31 00:00:00,N,,,Redacted WARN,,,,,,,624310,N,,,167,,,,,,,See WARN,2013-07-02 00:00:00
,Closure,"Motorola Solutions, Inc.",,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,08/23/2013 - 10/25/2013,N,,,Amended WARN,,,,,,,811211,N,,,56,,,,,,,Unknown,2013-07-02 00:00:00
,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Shelby,14-day period following 08/06/2013,N,,,,,,,,,,322230,,,,89,,,,,,,See WARN,2013-06-07 00:00:00
,Layoff,United State Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Ballard,08/05/2013 - 08/13/2013,N,,,,,,,,,,325199,Y,,,160,,,,,,,Unknown,2013-05-31 00:00:00
,Closure,"Motorola Solutions, Inc.            ",,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,2013-07-26 00:00:00,N,,,"DBA, Motorola Mobility, Inc.",,,,,,,811211,N,,,56,,,,,,,Unknown,2013-05-21 00:00:00
,Closure,"Motorola Solutions, Inc. ",,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,Boone,2013-06-30 00:00:00,N,,,AMENDED,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,60,,,,,,,Unknown,2013-05-21 00:00:00
,Layoff,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,See WARN ,WARN,Ballard,07/03/2013 - 07/02/2014,N,,,See WARN,,,,,,,334512,Y,,,145,,,,,,,See WARN,2013-05-07 00:00:00
,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,Fayette,07/05/2013 - 12/31/2013,N,,,See WARN,,,,,,,621999,N,,,145,,,,,,,See WARN,2013-05-06 00:00:00
,Closure,"JCIM US, LLC",,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,02/04/2013 - 07/05/2013,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,326199,Y,,,347,,,,,,,See WARN,2013-05-06 00:00:00
,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,Boone,2013-06-30 00:00:00,N,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,50,,,,,,,Unknown,2013-04-25 00:00:00
,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,08/06/2013 - 08/20/2013,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,331313,Y,,,693,,,,,,,See WARN,2013-04-16 00:00:00
,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Daviess,08/06/2013 - 08/20/2013,N,,,,,,,,,,561110,Y,,,17,,,,,,,See WARN,2013-04-16 00:00:00
,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,Laurel,2013-06-14 00:00:00,N,,,,,,,,,,518210,,,,124,,,,,,,See WARN,2013-04-15 00:00:00
,Layoff,GECOM Corporation,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Franklin,07/01/2013 - 09/01/2013,N,,,,,,,,,,336370,N,,,85,,,,,,,Unknown,2013-04-11 00:00:00
,Closure,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",WARN,Jefferson,2013-06-12 00:00:00,N,,,,,,,,,,541613,N,,,59,,,,,,,See WARN,2013-04-09 00:00:00
,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,Fayette,2013-06-10 00:00:00,N,,,See WARN,,,,,,,327420,N,,,93,,,,,,,Unknown,2013-04-08 00:00:00
,Layoff,"Serco, Inc.",,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,Whitley,Unknown,N,,,,,,,,,,332992,N,,,250,,,,,,,Unknown,2013-03-06 00:00:00
,Closure,Joy Global,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,Bourbon,50/01/2013 - 10/25/2013,N,,,,,,,,,,333131,,,,147,,,,,,,See WARN,2013-03-01 00:00:00
,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,Hardin,2013-04-30 00:00:00,N,,,,,,,,,,336510,N,,,58,,,,,,,See WARN,2013-02-28 00:00:00
,Closure,"Fetter Printing Company, Fettergroup",,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",WARN,Jefferson,05/03/2013 - 06/15/2013,N,,,See WARN,,,,,,,"551112, 323110",N,,,54,,,,,,,See WARN,2013-02-28 00:00:00
,Closure,"JCIM US, LLC",,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,02/04/2013 - 05/05/2013,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,326199,N,,,347,,,,,,,See WARN,2013-02-19 00:00:00
,Closure,Conifer Health Solutions,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",WARN,Warren,2013-04-01 00:00:00,N,,,,,,,,,,621610,N,,,54,,,,,,,See WARN,2013-01-30 00:00:00
,Closure,Community Alternatives KY Madisonville,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",WARN,Hopkins,2013-03-31 00:00:00,N,,,See WARN,,,,,,,624190,N,,,70,,,,,,,See WARN,2013-01-22 00:00:00
,Closure,The Boeing Company,,Statewide,See WARN ,WARN,,2013-03-22 00:00:00,N,,,WARN never distributed,,,,,,,,N,,,2,,,,,,,See WARN,2013-01-18 00:00:00
,Closure,"Gap, Inc.",,Northern Kentucky,See WARN ,WARN,,2013-04-15 00:00:00,N,,,,,,,,,,493110,N,,,363,,,,,,,See WARN,2013-01-16 00:00:00
,Closure,"Leggett & Platt, Incorporated",,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,On or around 03/08/2013,?,,,,,,,,,,332618,N,,,71,,,,,,,See WARN,2013-01-08 00:00:00
,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,03/05/2013 or within the 2-week period afterward,N,,,,,,,,,,212111,N,,,267,,,,,,,See WARN,2013-01-07 00:00:00
,Closure,The Boeing Company,,Statewide,See WARN ,WARN,,2013-03-04 00:00:00,N,,,,,,,,,,561110,N,,,49,,,,,,,See WARN,2013-01-04 00:00:00
,Layoff,Time Warner Cable (TWC),,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,Jefferson,2014-03-18 00:00:00,No,,,,,,,,,,561422,No,,,97,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00
,Closure,Boeing,,Statewide,,WARN,Statewide,2014-03-04 00:00:00,No,,,,,,,,,,561110,No,,,49,,,,,,,Office Administration and Support,2014-01-04 00:00:00
,Closure,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,Breathitt,,No,,,,,,,,,,322221,No,,,131,,,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00
,Closure,"Motorola Solutions, Inc.",,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",WARN,Jefferson,2014-03-28 00:00:00,No,,,,,,,,,,811211,No,,,,,,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00
,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",WARN,Statewide,2014-02-03 00:00:00,No,,,,,,,,,,425120,No,,,,,,,,,,Store Merchandising,2014-02-11 00:00:00
,Layoff,United States Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,2014-04-11 00:00:00,Yes,,,,,,,,,,325199,Yes,,,360,,,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00
,Layoff,"Brake Parts, Inc., LLC.",,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",WARN,Lincoln,2014-04-18 00:00:00,Yes,,,,,,,,,,336340,No,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00
,Layoff,"General Dynamics Information Technology, Inc.",,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,Laurel,2014-05-09 00:00:00,?,,,,,,,,,,541611,No,,,271,,,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00
,Closure,Cenveo,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,Shelby,2041-06-04 00:00:00,No,,,,,,,,,,322230,No,,,,,,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00
,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",WARN,Russell,2014-06-08 00:00:00,Yes,,,,,,,,,,315220/315240,No,,,601,,,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00
,Layoff,Big Rivers Electric Corp. Coleman Station,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,Hancock,2014-05-01 00:00:00,?,,,,,,,,,,221121,Yes,,,96,,,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00
,Layoff,United States Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,2014-06-27 00:00:00,Yes,,,,,,,,,,325199,Yes,,,85,,,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00
,Closure,"Nielsen Company (US), LLC",,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,Hardin,2014-07-31 00:00:00,No,,,,,,,,,,561422,No,,,237,,,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00
,Closure,"Aphena Pharma Solutions, LLC",,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,Barren,07/29/2014 thru 09/30/2014,?,,,,,,,,,,325412,No,,,54,,,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00
,Closure,"Carl Zeiss Vision, Inc.",,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,Boone,Beginning 07/28/2014,?,,,,,,,,,,333314,No,,,67,,,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00
,Closure,Regal Beloit,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,Clark / Montgomery,Beginning 08/22/2014,Yes,,,,,,,,,,336320,Yes,,,242,,,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00
,Closure,"Sodexo, Inc.",,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,Fayette,2014-06-30 00:00:00,No,,,,,,,,,,722310,No,,,57,,,,,,,Food Service Contractor,2014-06-09 00:00:00
,Layoff,"Harlan-Cumberland Coal Company, LLC",,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,Harlan,"On or shortly after August 18, 2014",No,,,,,,,,,,213113,No,,,92,,,,,,,Coal mining support services,2014-06-19 00:00:00
,See WARN,BAE Systems,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,Jackson,"Between June 30, 2014 and July 11, 2014",No,,,,,,,,,,315210,No,,,150,,,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00
