County/Counties,Industry,Notice Link,Projected Date,NAICS Code,Employees,NAICS/SIC,Congressional ,County,Trade,Company Name,County: Local  Name,Date Received,Source,Affected Occupation,Affected Occupations,Location,Closure/Layoff,NEG,Company Address,Closure or Layoff?,NAFTA/Trade,Company Contact,Notice URL,Workforce Area,Comments,SIC,Region,Projected Dates,NAICS,Local Area,Union
,,,,,,,,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,WARN,,Production Workers,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,SEE WARN,,,05/18/2012 - 12/31/2012,424910,,Y
,,,,,179,,,,,"Wolverine Services, LLC",,2012-05-21 00:00:00,WARN,,See WARN,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,561210,,N
,,,,,5,,,,,Lipari Foods,,2012-05-10 00:00:00,WARN,,See WARN,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Statewide,SEE WARN,,,06/05/2012 - 07/15/2012,425120,,N
,,,,,26,,,,N/A,Hostess Brands,,2012-05-08 00:00:00,WARN,,See WARN,,Closure,,"468 US 25 South                           London, KY 40741",,,,,Cumberlands,SEE WARN,,,?,424490,,Y
,,,,,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,WARN,,See WARN,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,,,,07/01/2012 - 08/15/2012,922140,,N
,,,,,148,,,,N,US Foods,,2012-05-03 00:00:00,WARN,,See WARN,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,,,,Western Kentucky,See WARN,,,See WARN,424410,,N
,,,,,63,,,,,Baker Hughes Incorporated,,2012-05-01 00:00:00,WARN,,See WARN,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,,,,2012-06-29 00:00:00,333132,,N
,,,,,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,WARN,,See WARN,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,212111,,N
,,,,,61,,,,,AAR Precision Systems,,2012-04-20 00:00:00,WARN,,See WARN,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,,,,2012-06-19 00:00:00,333500,,N
,,,,,196,,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,WARN,,See WARN,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,,,,06/19/2012 - 07/03/2012,212111,,N
,,,,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,WARN,,See WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,,,,2012-06-16 00:00:00,212111,,N
,,,,,52,,,,,"PPG Industries, Inc.",,2012-04-16 00:00:00,WARN,,See WARN,,Closure,,"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,424950,,N
,,,,,99,,,,,Light House Home Products,,2012-04-12 00:00:00,WARN,,See WARN,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,453998,,Y
,,,,,83,,,,,Multi Packaging Solutions,,2012-04-09 00:00:00,WARN,,See WARN,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,,,2012-06-08 00:00:00,323110,,Y
,,,,,140,,,,N,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,WARN,,See WARN,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,Amended WARN Notice,,,2012-06-04 00:00:00,423420,,N
,,,,,217,,,,,Tru Seal Technologies,,2012-03-26 00:00:00,WARN,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,Closure due to natural disaster.,,,2012-05-01 00:00:00,444190,,Y
,,,,,121,,,,N/A,Oxford Resource Partners,,2012-03-22 00:00:00,WARN,,See WARN,,Layoff,,See WARN,,,,,Western Kentucky,,,,2012-04-05 00:00:00,212111,,N
,,,,,109,,,,N,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,WARN,,See WARN,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,Amended WARN Notice,,,2012-03-14 00:00:00,"493110, 541614",,N
,,,,,115,,,,N,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,WARN,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,Amended WARN Notice,,,2012-04-20 00:00:00,,,N
,,,,,113,,,,N,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,WARN,,See WARN,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,Amended WARN Notice,,,2012-04-30 00:00:00,561422,,N
,,,,,217,,,,,Tru Seal Technologies,,2012-02-17 00:00:00,WARN,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,2012-05-07 00:00:00,332321,,Y
,,,,,109,,,,N,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,WARN,,See WARN,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,Amended WARN Notice,,,2012-02-16 00:00:00,213113,,
,,,,,177 +/-,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,WARN,,See WARN,,Layoff,,"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,Supplemental WARN notice,,,2012-07-23 00:00:00,333922,,N
,,,,,47                 30,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,WARN,,See WARN,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,212111,,N
,,,,,157,,,,,American Woodmark Corporation,,2012-02-03 00:00:00,WARN,,Production workers,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,337110,,N
,,,,,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,WARN,,See WARN,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,,,,2012-04-03 00:00:00,212111,,N
,,,,,?,,,,,CSC,,2012-01-23 00:00:00,WARN,,Unknown,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,561320,,N
,,,,,542,,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,WARN,,See WARN,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,,N
,,,,,71 +/-,,,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,WARN,,See WARN,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,,,,03/12/2012 - 03/19/2012,333999,,N
,,,,,67,,,Gallatin,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,,,,2014-02-25 00:00:00,"423510, 423830, 331111",,
,,,,,113,,,Daviess,N,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,WARN,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,,,2014-03-01 00:00:00,311412,,
,,,,,110,,,Ballard,Y,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,WARN,,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,14th - 28th of February 2014,325199,,Y
,,,,,,,,Hancock,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,WARN,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,Y
,,,,,22,,,Daviess/ Hancock,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,WARN,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,N
,,,,,,,,Nicholas,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"News, WARN",,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,621910,,
,,,,,188,,,Henderson,N,Big Rivers Electric Corporation,,2013-12-05 00:00:00,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,221121,,Y
,,,,,40,,,Ballard,Y,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,WARN,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,,,01/21/2014 - 01/31/2014,325199,,Y
,,,,,,,,Christian,N,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,WARN,,See WARN,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,,2013-12-13 00:00:00,,,N
,,,,,101,,,Fayette,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,WARN,,See WARN,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,,,,2014-01-03 00:00:00,561422,,N
,,,,,,,,Henderson,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,WARN,,See WARN,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,Y
,,,,,55,,,Jefferson,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,WARN,,See WARN,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,,,2013-12-22 00:00:00,,,N
,,,,,,,,Jefferson,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,WARN,,See WARN,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,,,2013-12-23 00:00:00,621511,,N
,,,,,,,,Fayette,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,WARN,,See WARN,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,,,2013-12-23 00:00:00,621511,,N
,,,,,686,,,Hancock,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,WARN,,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,Y
,,,,,27,,,Daviess,N,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,WARN,,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,Y
,,,,,,,,Pike,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,WARN,,See WARN,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,,2013-10-16 00:00:00,212112,,
,,,,,142,,,Jefferson,N,Discover Home Loans,,2013-10-15 00:00:00,WARN,,See WARN,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,,,,2013-12-12 00:00:00,522310,,
,,,,,,,,Harlan/Leslie,N,Bledsoe Coal Corporation,,2013-10-15 00:00:00,WARN,,See WARN,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,,,2013-12-16 00:00:00,212112,,N
,,,,,42,,,Jefferson,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,WARN ,,See WARN,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Amended WARN,,,Decemeber of 2013,811211,,N
,,,,,5,,,Franklin,N,GECOM Corporation,,2013-10-02 00:00:00,WARN ,,See WARN,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,2014-03-31 00:00:00,336370,,
,,,,,,,,Hopkins,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,WARN ,,See WARN,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,,11/29/2013 - 12/12/2013,424430,,
,,,,,125,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,WARN ,,See WARN,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,,,2013-12-02 00:00:00,212112,,
,,,,,117,,,Marion,N,Marion Adjustment Center,,2013-08-30 00:00:00,WARN ,,See WARN,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,Amended WARN,,,08/31/2013 - 10/31/2013,624310,,
,,,,,94,,,Jefferson,N,"Corizon, Inc.",,2013-08-26 00:00:00,WARN ,,See WARN,,Layoff,,See WARN ,,,,,Greater Louisville,,,,2013-09-30 00:00:00,561210,,
,,,,,3,,,Breathitt,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,WARN ,,See WARN,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,Amended WARN,,,See WARN ,322221,,N
,,,,,22,,,Daviess,N,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,WARN ,,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,,2013-10-18 00:00:00,560000,,Y
,,,,,679,,,Hancock,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,WARN ,,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,2013-10-18 00:00:00,331319,,Y
,,,,,241,,,Jefferson,N,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,WARN,,See WARN,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,,,,2013-10-17 00:00:00,722310,,N
,,,,,100,,,Ballard,Y,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,WARN ,,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,14th - 25th of October 2013,325199,,Y
,,,,,20,,,Jefferson,Y,"JCIM US, LLC",,2013-07-31 00:00:00,WARN,,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,Amended WARN,,,2013-08-13 00:00:00,326199,,Y
,,,,,42,,,Jefferson,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,WARN,,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Amended WARN,,,09/27/2013 - 12/27/2013,811211,,N
,,,,,89,,,Shelby,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,WARN,,Unknown,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,Amended WARN,,,August or September of 2013,322230,,N
,,,,,75,,,Jefferson,N,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,WARN,,Unknown,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,,,,2013-09-13 00:00:00,"517210, 517911, 517919",,
,,,,,145,,,Fayette,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,WARN,,See WARN,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,Amended WARN,,,08/08/2013 - 12/31/2013,621999,,N
,,,,,167,,,Marion,N,Marion Adjustment Center,,2013-07-02 00:00:00,WARN,,See WARN,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,Redacted WARN,,,2013-08-31 00:00:00,624310,,N
,,,,,56,,,Jefferson,N,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,WARN,,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Amended WARN,,,08/23/2013 - 10/25/2013,811211,,N
,,,,,89,,,Shelby,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,WARN,,See WARN,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,,,14-day period following 08/06/2013,322230,,
,,,,,160,,,Ballard,N,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,WARN,,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,08/05/2013 - 08/13/2013,325199,,Y
,,,,,56,,,Jefferson,N,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,WARN,,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,811211,,N
,,,,,60,,,Boone,N,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,WARN,,Unknown,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,AMENDED,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,N
,,,,,145,,,Ballard,N,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,WARN,,See WARN,,Layoff,,See WARN ,,,,,Western Kentucky,See WARN,,,07/03/2013 - 07/02/2014,334512,,Y
,,,,,145,,,Fayette,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,WARN,,See WARN,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,See WARN,,,07/05/2013 - 12/31/2013,621999,,N
,,,,,347,,,Jefferson,Y,"JCIM US, LLC",,2013-05-06 00:00:00,WARN,,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,326199,,Y
,,,,,50,,,Boone,N,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,WARN,,Unknown,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,N
,,,,,693,,,Hancock,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,WARN,,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,331313,,Y
,,,,,17,,,Daviess,N,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,WARN,,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,,08/06/2013 - 08/20/2013,561110,,Y
,,,,,124,,,Laurel,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,WARN,,See WARN,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,,,,2013-06-14 00:00:00,518210,,
,,,,,85,,,Franklin,N,GECOM Corporation,,2013-04-11 00:00:00,WARN,,Unknown,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,07/01/2013 - 09/01/2013,336370,,N
,,,,,59,,,Jefferson,N,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,WARN,,See WARN,,Closure,,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,,,,2013-06-12 00:00:00,541613,,N
,,,,,93,,,Fayette,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,WARN,,Unknown,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,See WARN,,,2013-06-10 00:00:00,327420,,N
,,,,,250,,,Whitley,N,"Serco, Inc.",,2013-03-06 00:00:00,WARN,,Unknown,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,,,,Unknown,332992,,N
,,,,,147,,,Bourbon,N,Joy Global,,2013-03-01 00:00:00,WARN,,See WARN,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,,,,50/01/2013 - 10/25/2013,333131,,
,,,,,58,,,Hardin,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,WARN,,See WARN,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,2013-04-30 00:00:00,336510,,N
,,,,,54,,,Jefferson,N,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,WARN,,See WARN,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,See WARN,,,05/03/2013 - 06/15/2013,"551112, 323110",,N
,,,,,347,,,Jefferson,N,"JCIM US, LLC",,2013-02-19 00:00:00,WARN,,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,326199,,N
,,,,,54,,,Warren,N,Conifer Health Solutions,,2013-01-30 00:00:00,WARN,,See WARN,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,,,,2013-04-01 00:00:00,621610,,N
,,,,,70,,,Hopkins,N,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,WARN,,See WARN,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,See WARN,,,2013-03-31 00:00:00,624190,,N
,,,,,2,,,,N,The Boeing Company,,2013-01-18 00:00:00,WARN,,See WARN,,Closure,,See WARN ,,,,,Statewide,WARN never distributed,,,2013-03-22 00:00:00,,,N
,,,,,363,,,,N,"Gap, Inc.",,2013-01-16 00:00:00,WARN,,See WARN,,Closure,,See WARN ,,,,,Northern Kentucky,,,,2013-04-15 00:00:00,493110,,N
,,,,,71,,,,?,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,WARN,,See WARN,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,,,,On or around 03/08/2013,332618,,N
,,,,,267,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,WARN,,See WARN,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,,,,03/05/2013 or within the 2-week period afterward,212111,,N
,,,,,49,,,,N,The Boeing Company,,2013-01-04 00:00:00,WARN,,See WARN,,Closure,,See WARN ,,,,,Statewide,,,,2013-03-04 00:00:00,561110,,N
,,,,,97,,,Jefferson,No,Time Warner Cable (TWC),,2014-01-21 00:00:00,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,,,,2014-03-18 00:00:00,561422,,No
,,,,,49,,,Statewide,No,Boeing,,2014-01-04 00:00:00,WARN,,Office Administration and Support,,Closure,,,,,,,Statewide,,,,2014-03-04 00:00:00,561110,,No
,,,,,131,,,Breathitt,No,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,WARN,,"Underground Mining, Utility ",,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,,,,,322221,,No
,,,,,,,,Jefferson,No,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,WARN,,Customer Electronics Repair and Maintenance,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,,,2014-03-28 00:00:00,811211,,No
,,,,,,,,Statewide,No,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,WARN,,Store Merchandising,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,,2014-02-03 00:00:00,425120,,No
,,,,,360,,,Ballard,Yes,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,WARN,,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,2014-04-11 00:00:00,325199,,Yes
,,,,,,,,Lincoln,Yes,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,,,2014-04-18 00:00:00,336340,,No
,,,,,271,,,Laurel,?,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,WARN,,Call Center Inbound/Outbound,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,,,,2014-05-09 00:00:00,541611,,No
,,,,,,,,Shelby,No,Cenveo,,2014-04-04 00:00:00,WARN,,Manufacturing and Production Operations,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,,,2041-06-04 00:00:00,322230,,No
