Workforce Area,Closure or Layoff?,Closure/Layoff,Company Contact,Congressional ,County,Comments,Source,Projected Dates,Affected Occupation,County: Local  Name,Projected Date,Industry,NAICS,Union,Local Area,NEG,County/Counties,Region,SIC,NAICS Code,NAICS/SIC,Employees,Affected Occupations,Company Address,Date Received,Trade,Notice URL,Notice Link,Location,Company Name,NAFTA/Trade
Green River,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,06/19/2012 - 07/03/2012,,,,,212111,N,,,,,,,,196 +,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
Lincoln Trail,,Closure,,,,,WARN,2012-06-19 00:00:00,,,,,333500,N,,,,,,,,61,See WARN,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,,AAR Precision Systems,
Green River,,Closure,,,,,WARN,06/19/2012 - 07/03/2012,,,,,212111,N,,,,,,,,196,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
EKCEP,,Closure,,,,,WARN,2012-06-16 00:00:00,,,,,212111,N,,,,,,,,163,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,
Greater Louisville,,Closure,,,,dba Porter Paint; layoff will span 8 months.,WARN,2012-06-29 00:00:00,,,,,424950,N,,,,,,,,52,See WARN,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,,"PPG Industries, Inc.",
Bluegrass,,Layoff,,,,Possible recall in 6 months.,WARN,03/30/2012 - 04/27/2012,,,,,453998,Y,,,,,,,,99,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,,Light House Home Products,
Greater Louisville,,Closure,,,,,WARN,2012-06-08 00:00:00,,,,,323110,Y,,,,,,,,83,See WARN,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,,Multi Packaging Solutions,
EKCEP,,Layoff,,,,Amended WARN Notice,WARN,2012-06-04 00:00:00,,,,,423420,N,,,,,,,,140,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,N,,,,"Xerox Commerical Services, LLC",
EKCEP,,Closure,,,,Closure due to natural disaster.,WARN,2012-05-01 00:00:00,,,,,444190,Y,,,,,,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,,Tru Seal Technologies,
Western Kentucky,,Layoff,,,,,WARN,2012-04-05 00:00:00,,,,,212111,N,,,,,,,,121,See WARN,See WARN,2012-03-22 00:00:00,N/A,,,,Oxford Resource Partners,
Northern Kentucky,,Closure,,,,Amended WARN Notice,WARN,2012-03-14 00:00:00,,,,,"493110, 541614",N,,,,,,,,109,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,N,,,,UPS SCS Hebron Building K Facility,
BRADD,,Layoff,,,,Amended WARN Notice,WARN,2012-04-20 00:00:00,,,,,,N,,,,,,,,115,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,N,,,,"QuadGraphics, Incorporated",
Greater Louisville,,Closure,,,,Amended WARN Notice,WARN,2012-04-30 00:00:00,,,,,561422,N,,,,,,,,113,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,N,,,,"Sykes Enterprises, Incorporated",
EKCEP,,Closure,,,,,WARN,2012-05-07 00:00:00,,,,,332321,Y,,,,,,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,Tru Seal Technologies,
EKCEP,,Layoff,,,,Amended WARN Notice,WARN,2012-02-16 00:00:00,,,,,213113,,,,,,,,,109,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,N,,,,Xinergy Corporation - Straight Creek Mine Facility,
Northern Kentucky,,Layoff,,,,Supplemental WARN notice,WARN,2012-07-23 00:00:00,,,,,333922,N,,,,,,,,177 +/-,See WARN,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
EKCEP,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,2012-04-03 00:00:00,,,,,212111,N,,,,,,,,47                 30,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
EKCEP,,Closure,,,,Amended WARN; WARN never distributed,WARN,2012-04-30 00:00:00,,,,,337110,N,,,,,,,,157,Production workers,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,,American Woodmark Corporation,
EKCEP,,Layoff,,,,,WARN,2012-04-03 00:00:00,,,,,212111,N,,,,,,,,52,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
Cumberlands,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,03/22/2012 +/-,,,,,561320,N,,,,,,,,?,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,,CSC,
Northern Kentucky,,Closure,,,,,WARN,03/19/2012 - 04/01/2012 ,,,,,,N,,,,,,,,542,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,
Cumberlands,,Closure,,,,,WARN,03/12/2012 - 03/19/2012,,,,,333999,N,,,,,,,,71 +/-,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products,
Northern Kentucky,,Closure,,,Gallatin,,WARN ,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",,,,,,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
Green River,,Layoff,,,Daviess,,WARN,2014-03-01 00:00:00,,,,,311412,,,,,,,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,N,,,,Unilever                      Owensboro Plant,
Western Kentucky,,Layoff,,,Ballard,,WARN,14th - 28th of February 2014,,,,,325199,Y,,,,,,,,110,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,Y,,,,United State Enrichment Corporation (USEC),
Green River,,Layoff,,,Hancock,Amended WARN,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,Y,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Green River,,Layoff,,,Daviess/ Hancock,Amended WARN ,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,N,,,,,,,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
Bluegrass,,Closure,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",2013-12-06 00:00:00,,,,,621910,,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
Green River,,Layoff,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,2014-02-01 00:00:00,,,,,221121,Y,,,,,,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,N,,,,Big Rivers Electric Corporation,
Western Kentucky,,Layoff,,,Ballard,,WARN,01/21/2014 - 01/31/2014,,,,,325199,Y,,,,,,,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,Y,,,,United State Enrichment Corporation (USEC),
Western Kentucky,,Layoff,,,Christian,,WARN,2013-12-13 00:00:00,,,,,,N,,,,,,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,N,,,,"DynCorp International, LLC ""DI""",
Bluegrass,,Layoff,,,Fayette,,WARN,2014-01-03 00:00:00,,,,,561422,N,,,,,,,,101,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",
Green River,,Layoff,,,Henderson,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,Y,,,,,,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
Greater Louisville,,Layoff,,,Jefferson,,WARN,2013-12-22 00:00:00,,,,,,N,,,,,,,,55,See WARN,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
Greater Louisville,,Closure/Layoff,,,Jefferson,,WARN,2013-12-23 00:00:00,,,,,621511,N,,,,,,,,,See WARN,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Bluegrass,,Closure/Layoff,,,Fayette,,WARN,2013-12-23 00:00:00,,,,,621511,N,,,,,,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Green River,,Layoff,,,Hancock,Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,Y,,,,,,,,686,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Green River,,Layoff,,,Daviess,Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,Y,,,,,,,,27,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
EKCEP,,Layoff,,,Pike,,WARN,2013-10-16 00:00:00,,,,,212112,,,,,,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,
Greater Louisville,,Layoff,,,Jefferson,,WARN,2013-12-12 00:00:00,,,,,522310,,,,,,,,,142,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,N,,,,Discover Home Loans,
EKCEP,,Closure,,,Harlan/Leslie,,WARN,2013-12-16 00:00:00,,,,,212112,N,,,,,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,N,,,,Bledsoe Coal Corporation,
Greater Louisville,,Closure,,,Jefferson,Amended WARN,WARN ,Decemeber of 2013,,,,,811211,N,,,,,,,,42,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,,"Motorola Solutions, Inc.",
Bluegrass,,Layoff,,,Franklin,,WARN ,2014-03-31 00:00:00,,,,,336370,,,,,,,,,5,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,N,,,,GECOM Corporation,
Western Kentucky,,Closure,,,Hopkins,,WARN ,11/29/2013 - 12/12/2013,,,,,424430,,,,,,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
EKCEP,,Closure,,,Martin,,WARN ,2013-12-02 00:00:00,,,,,212112,,,,,,,,,125,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
Lincoln Trail,,Closure,,,Marion,Amended WARN,WARN ,08/31/2013 - 10/31/2013,,,,,624310,,,,,,,,,117,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,N,,,,Marion Adjustment Center,
Greater Louisville,,Layoff,,,Jefferson,,WARN ,2013-09-30 00:00:00,,,,,561210,,,,,,,,,94,See WARN,See WARN ,2013-08-26 00:00:00,N,,,,"Corizon, Inc.",
EKCEP,,Closure,,,Breathitt,Amended WARN,WARN ,See WARN ,,,,,322221,N,,,,,,,,3,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
Green River,,Layoff,,,Daviess,,WARN ,2013-10-18 00:00:00,,,,,560000,Y,,,,,,,,22,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
Green River,,Layoff,,,Hancock,,WARN ,2013-10-18 00:00:00,,,,,331319,Y,,,,,,,,679,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Greater Louisville,,Closure,,,Jefferson,,WARN,2013-10-17 00:00:00,,,,,722310,N,,,,,,,,241,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,N,,,,"Aramark Healthcare Support Services, LLC",
Western Kentucky,,Layoff,,,Ballard,,WARN ,14th - 25th of October 2013,,,,,325199,Y,,,,,,,,100,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,Y,,,,United State Enrichment Corporation (USEC),
Greater Louisville,,Closure,,,Jefferson,Amended WARN,WARN,2013-08-13 00:00:00,,,,,326199,Y,,,,,,,,20,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,Y,,,,"JCIM US, LLC",
Greater Louisville,,Closure,,,Jefferson,Amended WARN,WARN,09/27/2013 - 12/27/2013,,,,,811211,N,,,,,,,,42,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,,"Motorola Solutions, Inc.",
Greater Louisville,,Closure,,,Shelby,Amended WARN,WARN,August or September of 2013,,,,,322230,N,,,,,,,,89,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Greater Louisville,,Closure,,,Jefferson,,WARN,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",,,,,,,,,75,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,N,,,,"Lightyear Network Solutions, LLC",
Bluegrass,,Closure,,,Fayette,Amended WARN,WARN,08/08/2013 - 12/31/2013,,,,,621999,N,,,,,,,,145,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Lincoln Trail,,Closure,,,Marion,Redacted WARN,WARN,2013-08-31 00:00:00,,,,,624310,N,,,,,,,,167,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,N,,,,Marion Adjustment Center,
Greater Louisville,,Closure,,,Jefferson,Amended WARN,WARN,08/23/2013 - 10/25/2013,,,,,811211,N,,,,,,,,56,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,N,,,,"Motorola Solutions, Inc.",
Greater Louisville,,Closure,,,Shelby,,WARN,14-day period following 08/06/2013,,,,,322230,,,,,,,,,89,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Western Kentucky,,Layoff,,,Ballard,,WARN,08/05/2013 - 08/13/2013,,,,,325199,Y,,,,,,,,160,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,N,,,,United State Enrichment Corporation (USEC),
Greater Louisville,,Closure,,,Jefferson,"DBA, Motorola Mobility, Inc.",WARN,2013-07-26 00:00:00,,,,,811211,N,,,,,,,,56,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,N,,,,"Motorola Solutions, Inc.            ",
Northern Kentucky,,Closure,,,Boone,AMENDED,WARN,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,,,60,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,N,,,,"Motorola Solutions, Inc. ",
Western Kentucky,,Layoff,,,Ballard,See WARN,WARN,07/03/2013 - 07/02/2014,,,,,334512,Y,,,,,,,,145,See WARN,See WARN ,2013-05-07 00:00:00,N,,,,"LATA Environmental Services of Kentucky, LLC",
Bluegrass,,Closure,,,Fayette,See WARN,WARN,07/05/2013 - 12/31/2013,,,,,621999,N,,,,,,,,145,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Greater Louisville,,Closure,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 07/05/2013,,,,,326199,Y,,,,,,,,347,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,Y,,,,"JCIM US, LLC",
Northern Kentucky,,Closure,,,Boone,,WARN,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,,,50,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",
Green River,,Layoff,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,08/06/2013 - 08/20/2013,,,,,331313,Y,,,,,,,,693,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Green River,,Layoff,,,Daviess,,WARN,08/06/2013 - 08/20/2013,,,,,561110,Y,,,,,,,,17,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
Cumberlands,,Layoff,,,Laurel,,WARN,2013-06-14 00:00:00,,,,,518210,,,,,,,,,124,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Bluegrass,,Layoff,,,Franklin,,WARN,07/01/2013 - 09/01/2013,,,,,336370,N,,,,,,,,85,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,N,,,,GECOM Corporation,
Greater Louisville,,Closure,,,Jefferson,,WARN,2013-06-12 00:00:00,,,,,541613,N,,,,,,,,59,See WARN,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,N,,,,"Gannett Driect Marketing Services, Inc.",
Bluegrass,,Layoff,,,Fayette,See WARN,WARN,2013-06-10 00:00:00,,,,,327420,N,,,,,,,,93,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
Cumberlands,,Layoff,,,Whitley,,WARN,Unknown,,,,,332992,N,,,,,,,,250,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,N,,,,"Serco, Inc.",
Bluegrass,,Closure,,,Bourbon,,WARN,50/01/2013 - 10/25/2013,,,,,333131,,,,,,,,,147,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,N,,,,Joy Global,
Lincoln Trail,,Closure,,,Hardin,,WARN,2013-04-30 00:00:00,,,,,336510,N,,,,,,,,58,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
Greater Louisville,,Closure,,,Jefferson,See WARN,WARN,05/03/2013 - 06/15/2013,,,,,"551112, 323110",N,,,,,,,,54,See WARN,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,N,,,,"Fetter Printing Company, Fettergroup",
Greater Louisville,,Closure,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 05/05/2013,,,,,326199,N,,,,,,,,347,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,N,,,,"JCIM US, LLC",
Barren River,,Closure,,,Warren,,WARN,2013-04-01 00:00:00,,,,,621610,N,,,,,,,,54,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,N,,,,Conifer Health Solutions,
Western Kentucky,,Closure,,,Hopkins,See WARN,WARN,2013-03-31 00:00:00,,,,,624190,N,,,,,,,,70,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,N,,,,Community Alternatives KY Madisonville,
Statewide,,Closure,,,,WARN never distributed,WARN,2013-03-22 00:00:00,,,,,,N,,,,,,,,2,See WARN,See WARN ,2013-01-18 00:00:00,N,,,,The Boeing Company,
Northern Kentucky,,Closure,,,,,WARN,2013-04-15 00:00:00,,,,,493110,N,,,,,,,,363,See WARN,See WARN ,2013-01-16 00:00:00,N,,,,"Gap, Inc.",
Green River,,Closure,,,,,WARN,On or around 03/08/2013,,,,,332618,N,,,,,,,,71,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,?,,,,"Leggett & Platt, Incorporated",
EKCEP,,Closure,,,,,WARN,03/05/2013 or within the 2-week period afterward,,,,,212111,N,,,,,,,,267,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,
Statewide,,Closure,,,,,WARN,2013-03-04 00:00:00,,,,,561110,N,,,,,,,,49,See WARN,See WARN ,2013-01-04 00:00:00,N,,,,The Boeing Company,
Greater Louisville,,Layoff,,,Jefferson,,WARN,2014-03-18 00:00:00,,,,,561422,No,,,,,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,No,,,,Time Warner Cable (TWC),
Statewide,,Closure,,,Statewide,,WARN,2014-03-04 00:00:00,,,,,561110,No,,,,,,,,49,Office Administration and Support,,2014-01-04 00:00:00,No,,,,Boeing,
EKCEP,,Closure,,,Breathitt,,WARN,,,,,,322221,No,,,,,,,,131,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,No,,,,"Arch Coal, Inc.,  Flint Ridge ",
Greater Louisville,,Closure,,,Jefferson,,WARN,2014-03-28 00:00:00,,,,,811211,No,,,,,,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,No,,,,"Motorola Solutions, Inc.",
Statewide,,Layoff,,,Statewide,,WARN,2014-02-03 00:00:00,,,,,425120,No,,,,,,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
Western Kentucky,,Layoff,,,Ballard,,WARN,2014-04-11 00:00:00,,,,,325199,Yes,,,,,,,,360,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,Yes,,,,United States Enrichment Corporation (USEC),
Bluegrass,,Layoff,,,Lincoln,,WARN,2014-04-18 00:00:00,,,,,336340,No,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,Yes,,,,"Brake Parts, Inc., LLC.",
Cumberlands,,Layoff,,,Laurel,,WARN,2014-05-09 00:00:00,,,,,541611,No,,,,,,,,271,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,?,,,,"General Dynamics Information Technology, Inc.",
Greater Louisville,,Closure,,,Shelby,,WARN,2041-06-04 00:00:00,,,,,322230,No,,,,,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,No,,,,Cenveo,
Cumberlands,,Closure,,,Russell,,WARN,2014-06-08 00:00:00,,,,,315220/315240,No,,,,,,,,601,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Green River,,Layoff,,,Hancock,,WARN,2014-05-01 00:00:00,,,,,221121,Yes,,,,,,,,96,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,?,,,,Big Rivers Electric Corp. Coleman Station,
Western Kentucky,,Layoff,,,Ballard,,WARN,2014-06-27 00:00:00,,,,,325199,Yes,,,,,,,,85,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,Yes,,,,United States Enrichment Corporation (USEC),
Lincoln Trail,,Closure,,,Hardin,,WARN,2014-07-31 00:00:00,,,,,561422,No,,,,,,,,237,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,No,,,,"Nielsen Company (US), LLC",
Barren River,,Closure,,,Barren,,WARN,07/29/2014 thru 09/30/2014,,,,,325412,No,,,,,,,,54,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,?,,,,"Aphena Pharma Solutions, LLC",
Northern Kentucky,,Closure,,,Boone,,WARN,Beginning 07/28/2014,,,,,333314,No,,,,,,,,67,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,?,,,,"Carl Zeiss Vision, Inc.",
