Notice URL,Trade,Affected Occupations,NAICS Code,Affected Occupation,Source,Congressional ,NAICS,Union,Date Received,NAICS/SIC,Local Area,Workforce Area,County: Local  Name,Employees,Closure or Layoff?,Comments,Company Address,Location,NEG,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Contact,Region,Industry,Notice Link,County,Company Name,SIC,Projected Date,County/Counties
,N,See WARN,,,WARN,,561422,N,2012-02-21 00:00:00,,,Greater Louisville,,113,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,Closure,,,,,,"Sykes Enterprises, Incorporated",,,
,,,,,WARN,,332321,Y,2012-02-17 00:00:00,,,EKCEP,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,Closure,,,,,,Tru Seal Technologies,,,
,N,See WARN,,,WARN,,213113,,2012-02-17 00:00:00,,,EKCEP,,109,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,Layoff,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,
,N/A,See WARN,,,WARN,,333922,N,2012-02-15 00:00:00,,,Northern Kentucky,,177 +/-,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,Layoff,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
,N/A,See WARN,,,WARN,,212111,N,2012-02-03 00:00:00,,,EKCEP,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,Layoff,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
,,Production workers,,,WARN,,337110,N,2012-02-03 00:00:00,,,EKCEP,,157,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,Closure,,,,,,American Woodmark Corporation,,,
,,See WARN,,,WARN,,212111,N,2012-02-03 00:00:00,,,EKCEP,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,Layoff,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,,Unknown,,,WARN,,561320,N,2012-01-23 00:00:00,,,Cumberlands,,?,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,Layoff,,,,,,CSC,,,
,,See WARN,,,WARN,,,N,2012-01-18 00:00:00,,,Northern Kentucky,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,Closure,,,,,,UPS SCS Hebron Building K Facility,,,
,,See WARN,,,WARN,,333999,N,2012-01-09 00:00:00,,,Cumberlands,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,Closure,,,,,,Clarcor Air Filtration Products,,,
,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,,"423510, 423830, 331111",,2013-12-20 00:00:00,,,Northern Kentucky,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,Closure,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,N,,,,WARN,,311412,,2013-12-20 00:00:00,,,Green River,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,Layoff,,,,,Daviess,Unilever                      Owensboro Plant,,,
,Y,Unknown,,,WARN,,325199,Y,2013-12-17 00:00:00,,,Western Kentucky,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,Layoff,,,,,Ballard,United State Enrichment Corporation (USEC),,,
,N,,,,WARN,,331319,Y,2013-12-17 00:00:00,,,Green River,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,N,,,,WARN,,560000,N,2013-12-17 00:00:00,,,Green River,,22,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
,N,,,,"News, WARN",,621910,,2013-12-11 00:00:00,,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,Closure,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,,221121,Y,2013-12-05 00:00:00,,,Green River,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2014-02-01 00:00:00,Layoff,,,,,Henderson,Big Rivers Electric Corporation,,,
,Y,,,,WARN,,325199,Y,2013-11-20 00:00:00,,,Western Kentucky,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,Layoff,,,,,Ballard,United State Enrichment Corporation (USEC),,,
,N,See WARN,,,WARN,,,N,2013-11-12 00:00:00,,,Western Kentucky,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,Layoff,,,,,Christian,"DynCorp International, LLC ""DI""",,,
,,See WARN,,,WARN,,561422,N,2013-11-06 00:00:00,,,Bluegrass,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,Layoff,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,,
,N,See WARN,,,WARN,,331319,Y,2013-11-04 00:00:00,,,Green River,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,N,See WARN,,,WARN,,,N,2013-10-25 00:00:00,,,Greater Louisville,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,Layoff,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
,N,See WARN,,,WARN,,621511,N,2013-10-24 00:00:00,,,Greater Louisville,,,,,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,Closure/Layoff,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,N,See WARN,,,WARN,,621511,N,2013-10-24 00:00:00,,,Bluegrass,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,Closure/Layoff,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,N,See WARN,,,WARN,,331319,Y,2013-10-21 00:00:00,,,Green River,,686,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,N,See WARN,,,WARN,,560000,Y,2013-10-21 00:00:00,,,Green River,,27,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,See WARN,,,WARN,,212112,,2013-10-16 00:00:00,,,EKCEP,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,Layoff,,,,,Pike,McCoy Elkhorn Coal Corporation,,,
,N,See WARN,,,WARN,,522310,,2013-10-15 00:00:00,,,Greater Louisville,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,Layoff,,,,,Jefferson,Discover Home Loans,,,
,N,See WARN,,,WARN,,212112,N,2013-10-15 00:00:00,,,EKCEP,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,Closure,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,
,,See WARN,,,WARN ,,811211,N,2013-10-08 00:00:00,,,Greater Louisville,,42,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,Closure,,,,,Jefferson,"Motorola Solutions, Inc.",,,
,N,See WARN,,,WARN ,,336370,,2013-10-02 00:00:00,,,Bluegrass,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,Layoff,,,,,Franklin,GECOM Corporation,,,
,N,See WARN,,,WARN ,,424430,,2013-09-30 00:00:00,,,Western Kentucky,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,Closure,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,See WARN,,,WARN ,,212112,,2013-09-27 00:00:00,,,EKCEP,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,Closure,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,N,See WARN,,,WARN ,,624310,,2013-08-30 00:00:00,,,Lincoln Trail,,117,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,Closure,,,,,Marion,Marion Adjustment Center,,,
,N,See WARN,,,WARN ,,561210,,2013-08-26 00:00:00,,,Greater Louisville,,94,,,See WARN ,,,,2013-09-30 00:00:00,Layoff,,,,,Jefferson,"Corizon, Inc.",,,
,N,See WARN,,,WARN ,,322221,N,2013-08-23 00:00:00,,,EKCEP,,3,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN ,Closure,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
,N,See WARN,,,WARN ,,560000,Y,2013-08-16 00:00:00,,,Green River,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,Layoff,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,N,See WARN,,,WARN ,,331319,Y,2013-08-16 00:00:00,,,Green River,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,Layoff,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,N,See WARN,,,WARN,,722310,N,2013-08-15 00:00:00,,,Greater Louisville,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,Closure,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,,
,Y,Unknown,,,WARN ,,325199,Y,2013-08-09 00:00:00,,,Western Kentucky,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,Layoff,,,,,Ballard,United State Enrichment Corporation (USEC),,,
,Y,See WARN,,,WARN,,326199,Y,2013-07-31 00:00:00,,,Greater Louisville,,20,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,2013-08-13 00:00:00,Closure,,,,,Jefferson,"JCIM US, LLC",,,
,,Unknown,,,WARN,,811211,N,2013-07-30 00:00:00,,,Greater Louisville,,42,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,Closure,,,,,Jefferson,"Motorola Solutions, Inc.",,,
,N,Unknown,,,WARN,,322230,N,2013-07-24 00:00:00,,,Greater Louisville,,89,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,August or September of 2013,Closure,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,N,Unknown,,,WARN,,"517210, 517911, 517919",,2013-07-11 00:00:00,,,Greater Louisville,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,Closure,,,,,Jefferson,"Lightyear Network Solutions, LLC",,,
,N,See WARN,,,WARN,,621999,N,2013-07-08 00:00:00,,,Bluegrass,,145,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,08/08/2013 - 12/31/2013,Closure,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,N,See WARN,,,WARN,,624310,N,2013-07-02 00:00:00,,,Lincoln Trail,,167,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-31 00:00:00,Closure,,,,,Marion,Marion Adjustment Center,,,
,N,Unknown,,,WARN,,811211,N,2013-07-02 00:00:00,,,Greater Louisville,,56,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,08/23/2013 - 10/25/2013,Closure,,,,,Jefferson,"Motorola Solutions, Inc.",,,
,N,See WARN,,,WARN,,322230,,2013-06-07 00:00:00,,,Greater Louisville,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,Closure,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,N,Unknown,,,WARN,,325199,Y,2013-05-31 00:00:00,,,Western Kentucky,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,Layoff,,,,,Ballard,United State Enrichment Corporation (USEC),,,
,N,Unknown,,,WARN,,811211,N,2013-05-21 00:00:00,,,Greater Louisville,,56,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-26 00:00:00,Closure,,,,,Jefferson,"Motorola Solutions, Inc.            ",,,
,N,Unknown,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-05-21 00:00:00,,,Northern Kentucky,,60,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,Closure,,,,,Boone,"Motorola Solutions, Inc. ",,,
,N,See WARN,,,WARN,,334512,Y,2013-05-07 00:00:00,,,Western Kentucky,,145,,See WARN,See WARN ,,,,07/03/2013 - 07/02/2014,Layoff,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,
,N,See WARN,,,WARN,,621999,N,2013-05-06 00:00:00,,,Bluegrass,,145,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,07/05/2013 - 12/31/2013,Closure,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,Y,See WARN,,,WARN,,326199,Y,2013-05-06 00:00:00,,,Greater Louisville,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 07/05/2013,Closure,,,,,Jefferson,"JCIM US, LLC",,,
,N,Unknown,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-04-25 00:00:00,,,Northern Kentucky,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,Closure,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,
,N,See WARN,,,WARN,,331313,Y,2013-04-16 00:00:00,,,Green River,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,08/06/2013 - 08/20/2013,Layoff,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,N,See WARN,,,WARN,,561110,Y,2013-04-16 00:00:00,,,Green River,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,Layoff,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,N,See WARN,,,WARN,,518210,,2013-04-15 00:00:00,,,Cumberlands,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,Layoff,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,N,Unknown,,,WARN,,336370,N,2013-04-11 00:00:00,,,Bluegrass,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,Layoff,,,,,Franklin,GECOM Corporation,,,
,N,See WARN,,,WARN,,541613,N,2013-04-09 00:00:00,,,Greater Louisville,,59,,,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,Closure,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,
,N,Unknown,,,WARN,,327420,N,2013-04-08 00:00:00,,,Bluegrass,,93,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-06-10 00:00:00,Layoff,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
,N,Unknown,,,WARN,,332992,N,2013-03-06 00:00:00,,,Cumberlands,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,Layoff,,,,,Whitley,"Serco, Inc.",,,
,N,See WARN,,,WARN,,333131,,2013-03-01 00:00:00,,,Bluegrass,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,Closure,,,,,Bourbon,Joy Global,,,
,N,See WARN,,,WARN,,336510,N,2013-02-28 00:00:00,,,Lincoln Trail,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,Closure,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
,N,See WARN,,,WARN,,"551112, 323110",N,2013-02-28 00:00:00,,,Greater Louisville,,54,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,05/03/2013 - 06/15/2013,Closure,,,,,Jefferson,"Fetter Printing Company, Fettergroup",,,
,N,See WARN,,,WARN,,326199,N,2013-02-19 00:00:00,,,Greater Louisville,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 05/05/2013,Closure,,,,,Jefferson,"JCIM US, LLC",,,
,N,See WARN,,,WARN,,621610,N,2013-01-30 00:00:00,,,Barren River,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,Closure,,,,,Warren,Conifer Health Solutions,,,
,N,See WARN,,,WARN,,624190,N,2013-01-22 00:00:00,,,Western Kentucky,,70,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-03-31 00:00:00,Closure,,,,,Hopkins,Community Alternatives KY Madisonville,,,
,N,See WARN,,,WARN,,,N,2013-01-18 00:00:00,,,Statewide,,2,,WARN never distributed,See WARN ,,,,2013-03-22 00:00:00,Closure,,,,,,The Boeing Company,,,
,N,See WARN,,,WARN,,493110,N,2013-01-16 00:00:00,,,Northern Kentucky,,363,,,See WARN ,,,,2013-04-15 00:00:00,Closure,,,,,,"Gap, Inc.",,,
,?,See WARN,,,WARN,,332618,N,2013-01-08 00:00:00,,,Green River,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,Closure,,,,,,"Leggett & Platt, Incorporated",,,
,N,See WARN,,,WARN,,212111,N,2013-01-07 00:00:00,,,EKCEP,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,Closure,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
,N,See WARN,,,WARN,,561110,N,2013-01-04 00:00:00,,,Statewide,,49,,,See WARN ,,,,2013-03-04 00:00:00,Closure,,,,,,The Boeing Company,,,
,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,561422,No,2014-01-21 00:00:00,,,Greater Louisville,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,Layoff,,,,,Jefferson,Time Warner Cable (TWC),,,
,No,Office Administration and Support,,,WARN,,561110,No,2014-01-04 00:00:00,,,Statewide,,49,,,,,,,2014-03-04 00:00:00,Closure,,,,,Statewide,Boeing,,,
,No,"Underground Mining, Utility ",,,WARN,,322221,No,2014-01-07 00:00:00,,,EKCEP,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,
,No,Customer Electronics Repair and Maintenance,,,WARN,,811211,No,2014-01-09 00:00:00,,,Greater Louisville,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,Closure,,,,,Jefferson,"Motorola Solutions, Inc.",,,
,No,Store Merchandising,,,WARN,,425120,No,2014-02-11 00:00:00,,,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,Layoff,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,
,Yes,Basic Organic Chemical Manufacturing,,,WARN,,325199,Yes,2014-02-20 00:00:00,,,Western Kentucky,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,Layoff,,,,,Ballard,United States Enrichment Corporation (USEC),,,
,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,336340,No,2014-02-27 00:00:00,,,Bluegrass,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,Layoff,,,,,Lincoln,"Brake Parts, Inc., LLC.",,,
,?,Call Center Inbound/Outbound,,,WARN,,541611,No,2014-03-07 00:00:00,,,Cumberlands,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,Layoff,,,,,Laurel,"General Dynamics Information Technology, Inc.",,,
,No,Manufacturing and Production Operations,,,WARN,,322230,No,2014-04-04 00:00:00,,,Greater Louisville,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,Closure,,,,,Shelby,Cenveo,,,
,Yes,Cut and Sew Apparel Manufacturing,,,WARN,,315220/315240,No,2014-04-04 00:00:00,,,Cumberlands,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,Closure,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
,?,Electric Bulk Power Transmission and Control,,,WARN,,221121,Yes,2014-04-07 00:00:00,,,Green River,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,Layoff,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,,
,Yes,Basic Organic Chemical Manufacturing,,,WARN,,325199,Yes,2014-04-29 00:00:00,,,Western Kentucky,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,Layoff,,,,,Ballard,United States Enrichment Corporation (USEC),,,
,No,Call Center Inbound/Outbound,,,WARN,,561422,No,2014-05-06 00:00:00,,,Lincoln Trail,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,Closure,,,,,Hardin,"Nielsen Company (US), LLC",,,
,?,Pharmacuetical Packaging and Manufacturing ,,,WARN,,325412,No,2014-05-29 00:00:00,,,Barren River,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,Closure,,,,,Barren,"Aphena Pharma Solutions, LLC",,,
,?,Manufacturing of Optical Systems,,,WARN,,333314,No,2014-05-29 00:00:00,,,Northern Kentucky,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,Closure,,,,,Boone,"Carl Zeiss Vision, Inc.",,,
,Yes,Manufacturing of electirc motors,,,WARN,,336320,Yes,2014-06-05 00:00:00,,,Bluegrass,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,Closure,,,,,Clark / Montgomery,Regal Beloit,,,
,No,Food Service Contractor,,,WARN,,722310,No,2014-06-09 00:00:00,,,Bluegrass,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,Closure,,,,,Fayette,"Sodexo, Inc.",,,
,No,Coal mining support services,,,WARN,,213113,No,2014-06-19 00:00:00,,,EKCEP,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",Layoff,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,
,No,Military Uniforms manufacturing,,,WARN,,315210,No,2014-06-26 00:00:00,,,EKCEP,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",See WARN,,,,,Jackson,BAE Systems,,,
,?,Surface mining,,,WARN,,212111,Yes,2014-07-22 00:00:00,,,EKCEP,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"September 19, 2014, or within the 14-day period after that date",Closure,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,No,Mining equipment and supplies,,,WARN,,423810,No,2014-07-27 00:00:00,,,EKCEP,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-09-22 00:00:00,Layoff,,,,,Magoffin,Joy Global - Salyersville Operations,,,
,Yes,Basic Organic Chemical Manufacturing,,,WARN,,325199,Yes,2014-07-31 00:00:00,,,Western Kentucky,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",Layoff,,,,,Ballard,United States Enrichment Corporation (USEC),,,
,No,Distribution center,,,WARN,,541614,No,2014-07-31 00:00:00,,,Tenco,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,,Mason,Federal - Mogul Corporation,,,
,No,Administrative claims and customer service,,,WARN,,621491,No,2014-09-05 00:00:00,,,Bluegrass,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,
,No,Surface mining,,,WARN,,212111,Yes,2014-09-19 00:00:00,,,EKCEP,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",Closure,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
