Company Contact,NAICS,Union,Closure/Layoff,Source,Local Area,Comments,Date Received,SIC,County/Counties,Projected Date,NAICS/SIC,NAICS Code,Trade,Company Address,Company Name,Location,Notice URL,NAFTA/Trade,Notice Link,Industry,Region,County,Workforce Area,Congressional ,Closure or Layoff?,Affected Occupations,NEG,Projected Dates,Affected Occupation,Employees,County: Local  Name
,424490,Y,Tentative Closure,WARN,,SEE WARN,2012-10-18 00:00:00,,,,,,,See WARN - 05/08/2012,Hostess Brands,,,,,,,,Statewide,,,See WARN,,See WARN,,N/A,
,481111,Y,Closure,WARN,,N/A,2012-10-15 00:00:00,,,,,,,See WARN  ,Comair,,,,,,,,Northern Kentucky,,,See WARN,,See WARN,,48,
,336413,N,Closure,WARN,,SEE WARN,2012-10-12 00:00:00,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,,,,,,,,Northern Kentucky,,,See WARN,,On or before 10/31/2012,,55,
,322221,N,Closure,WARN,,SEE WARN,2012-09-26 00:00:00,,,,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,EKCEP,,,See WARN,,See WARN,,259,
,633413,N,Closure,WARN,,,2012-09-10 00:00:00,,,,,,,"4000 Terminal Drive              Lexington, Kentucky",Regional Elite Airline Services                   Blue Grass Airport,,,,,,,,Bluegrass,,,See WARN,,Within 14 days of 11/12/2012,,50,
,561320,N,Closure,WARN,,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",CSC,,,,,,,,Cumberlands,,,,,,,?,
,333313,N,Layoff,WARN,,,2012-08-28 00:00:00,,,,,,,"740 New Circle Road             Lexington, Kentucky",Lexmark International Inc.,,,,,,,,Bluegrass,,,?,,10/31/2012 - 11/13/2012,,350,
,333131,N,Layoff,WARN,,,2012-08-28 00:00:00,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,,,,,Lincoln Trail,,,See WARN,,2012-10-26 00:00:00,,45,
,322221,N,Closure,WARN,,Amended WARN.,2012-08-21 00:00:00,,,,,,N/A,"264 Flint Ridge Road              Clayhole, Kentucky","Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,,,EKCEP,,,See WARN,,See WARN,,131,
,322221,N,Closure,WARN,,Amended WARN.,2012-08-21 00:00:00,,,,,,N/A,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,EKCEP,,,See WARN,,08/31/2012 - 12/31/2012,,38,
,322221,N,Closure,WARN,,Amended WARN.,2012-08-21 00:00:00,,,,,,N/A,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,EKCEP,,,See WARN,,See WARN,,259,
,423120,N,Layoff,WARN,,SEE WARN,2012-08-20 00:00:00,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",,,,,,,,Bluegrass,,,See WARN,,On or before 10/22/2012,,54,
,481111,Y,Closure,WARN,,SEE WARN,2012-08-20 00:00:00,,,,,,,See WARN,Comair,,,,,,,,Northern Kentucky,,,See WARN,,See WARN,,4,
,336413,N,Closure,WARN,,N/A,2012-08-09 00:00:00,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,,,,,,,,Northern Kentucky,,,See WARN,,2012-10-09 00:00:00,,64,
,322221,N,Closure,WARN,,SEE WARN,2012-07-31 00:00:00,,,,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,EKCEP,,,See WARN,,See WARN,,259,
,481111,Y,Closure,WARN,,N/A,2012-07-30 00:00:00,,,,,,,See WARN,Comair,,,,,,,,Northern Kentucky,,,See WARN,,See WARN,,1194,
,485210,Y,Closure,WARN,,,2012-07-27 00:00:00,,,,,,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",,,,,,,,Greater Louisville,,,See WARN,,2012-09-30 00:00:00,,217,
,212111,N,Closure,WARN,,SEE WARN,2012-07-16 00:00:00,,,,,,,See WARN,Kentucky Fuel Corp. ,,,,,,,,EKCEP,,,See WARN,,2012-09-15 00:00:00,,99,
,425120,N,Closure,WARN,,SEE WARN,2012-07-16 00:00:00,,,,,,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,,,,,,,Statewide,,,See WARN,,2012-09-15 00:00:00,,3,
,212111,N,Closure,WARN,,SEE WARN,2012-07-12 00:00:00,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,EKCEP,,,See WARN,,2012-07-20 00:00:00,,163,
,424210,N,Layoff,WARN,,SEE WARN,2012-07-10 00:00:00,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,,,,,,,Northern Kentucky,,,See WARN,,08/20/2012 - 03/31/2013,,114,
,322221,N,Closure,WARN,,SEE WARN,2012-07-03 00:00:00,,,,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,EKCEP,,,See WARN,,08/20/2012 & 08/31/2012,,49,
,322221,N,Closure,WARN,,,2012-06-27 00:00:00,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,,,,,,,Bluegrass,,,See WARN,,2012-12-31 00:00:00,,55,
,332111,N,Closure,WARN,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,,,,,,,TENCO,,,See WARN,,Mid August 2012 - 12/2013,,161,
,213113,N,Closure,WARN,,N/A,2012-06-20 00:00:00,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,EKCEP,,,See WARN,,08/20/2012 - 12/31/2013,,131,
,213113,N,Closure,WARN,,,2012-06-20 00:00:00,,,,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,EKCEP,,,See WARN,,08/20/2012 - 12/31/2013,,259,
,213113,N,Closure,WARN,,,2012-06-20 00:00:00,,,,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,EKCEP,,,See WARN,,2012-08-20 00:00:00,,49,
,213113,N,Layoff,WARN,,SEE WARN,2012-06-20 00:00:00,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,EKCEP,,,See WARN,,2012-08-20 00:00:00,,4,
,212111,N,Closure,WARN,,SEE WARN,2012-06-15 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,EKCEP,,,See WARN,,06/16/2012 - 07/13/2012,,163 +/-,
,522320,N,Layoff,WARN,,,2012-06-13 00:00:00,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,,,,,,Greater Louisville,,,See WARN,,07/20/2012 - late 2013,,344,
,333131,N,Layoff,WARN,,,2012-06-11 00:00:00,,,,,,N/A,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,,,,,Lincoln Trail,,,See WARN,,2012-07-20 00:00:00,,37,
,212111,N,Closure,WARN,,SEE WARN,2012-06-08 00:00:00,,,,,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,,,,,,EKCEP,,,See WARN,,08/07/2012  or within 14 days,,416,
,212111,Y,Closure,WARN,,SEE WARN,2012-06-08 00:00:00,,,,,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,,,,,,EKCEP,,,See WARN,,08/07/2012 or with 2 weeks,,20,
,212111,N,Closure,WARN,,SEE WARN,2012-06-07 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,EKCEP,,,See WARN,,2012-06-20 00:00:00,,163,
,323110,Y,Closure,WARN,,SEE WARN,2012-06-07 00:00:00,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,,,Greater Louisville,,,See WARN,,06/08/2012 - 06/29/2012,,4,
,481112,N,Layoff,WARN,,SEE WARN,2012-06-05 00:00:00,,,,,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,,,,,,Northern Kentucky,,,See WARN,,08/04/2012 - 08/18/2012,,238 +,
,331221,Y,?,WARN,,SEE WARN,2012-05-30 00:00:00,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,Greater Louisville,,,See WARN,,2012-06-04 00:00:00,,24,
,424910,Y,Closure,WARN,,SEE WARN,2012-05-30 00:00:00,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,,,,,Western Kentucky,,,Production Workers,,05/18/2012 - 12/31/2012,,,
,561210,N,?,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,,,,,Lincoln Trail,,,See WARN,,2012-06-30 00:00:00,,179,
,425120,N,Layoff,WARN,,SEE WARN,2012-05-10 00:00:00,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,,,,,Statewide,,,See WARN,,06/05/2012 - 07/15/2012,,5,
,424490,Y,Closure,WARN,,SEE WARN,2012-05-08 00:00:00,,,,,,N/A,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,,,,,Cumberlands,,,See WARN,,?,,26,
,922140,N,Layoff,WARN,,,2012-05-07 00:00:00,,,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,EKCEP,,,See WARN,,07/01/2012 - 08/15/2012,,156 +/-,
,424410,N,Layoff,WARN,,See WARN,2012-05-03 00:00:00,,,,,,N,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,,,,,Western Kentucky,,,See WARN,,See WARN,,148,
,333132,N,Closure,WARN,,,2012-05-01 00:00:00,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,,,,EKCEP,,,See WARN,,2012-06-29 00:00:00,,63,
,212111,N,See WARN,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,Green River,,,See WARN,,06/19/2012 - 07/03/2012,,196 +,
,333500,N,Closure,WARN,,,2012-04-20 00:00:00,,,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,,,,Lincoln Trail,,,See WARN,,2012-06-19 00:00:00,,61,
,212111,N,Closure,WARN,,,2012-04-20 00:00:00,,,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,Green River,,,See WARN,,06/19/2012 - 07/03/2012,,196,
,212111,N,Closure,WARN,,,2012-04-18 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,EKCEP,,,See WARN,,2012-06-16 00:00:00,,163,
,424950,N,Closure,WARN,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,,,,Greater Louisville,,,See WARN,,2012-06-29 00:00:00,,52,
,453998,Y,Layoff,WARN,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,,,,Bluegrass,,,See WARN,,03/30/2012 - 04/27/2012,,99,
,323110,Y,Closure,WARN,,,2012-04-09 00:00:00,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,,,Greater Louisville,,,See WARN,,2012-06-08 00:00:00,,83,
,423420,N,Layoff,WARN,,Amended WARN Notice,2012-04-02 00:00:00,,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,,,,,EKCEP,,,See WARN,,2012-06-04 00:00:00,,140,
,444190,Y,Closure,WARN,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,,EKCEP,,,,,2012-05-01 00:00:00,,217,
,212111,N,Layoff,WARN,,,2012-03-22 00:00:00,,,,,,N/A,See WARN,Oxford Resource Partners,,,,,,,,Western Kentucky,,,See WARN,,2012-04-05 00:00:00,,121,
,"493110, 541614",N,Closure,WARN,,Amended WARN Notice,2012-02-29 00:00:00,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,Northern Kentucky,,,See WARN,,2012-03-14 00:00:00,,109,
,,N,Layoff,WARN,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,N,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,,,BRADD,,,,,2012-04-20 00:00:00,,115,
,561422,N,Closure,WARN,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,,,,Greater Louisville,,,See WARN,,2012-04-30 00:00:00,,113,
,332321,Y,Closure,WARN,,,2012-02-17 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,,EKCEP,,,,,2012-05-07 00:00:00,,217,
,213113,,Layoff,WARN,,Amended WARN Notice,2012-02-17 00:00:00,,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,EKCEP,,,See WARN,,2012-02-16 00:00:00,,109,
,333922,N,Layoff,WARN,,Supplemental WARN notice,2012-02-15 00:00:00,,,,,,N/A,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,Northern Kentucky,,,See WARN,,2012-07-23 00:00:00,,177 +/-,
,212111,N,Layoff,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,EKCEP,,,See WARN,,2012-04-03 00:00:00,,47                 30,
,337110,N,Closure,WARN,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,,,EKCEP,,,Production workers,,2012-04-30 00:00:00,,157,
,212111,N,Layoff,WARN,,,2012-02-03 00:00:00,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,EKCEP,,,See WARN,,2012-04-03 00:00:00,,52,
,561320,N,Layoff,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,,,,Cumberlands,,,Unknown,,03/22/2012 +/-,,?,
,,N,Closure,WARN,,,2012-01-18 00:00:00,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,Northern Kentucky,,,See WARN,,03/19/2012 - 04/01/2012 ,,542,
,333999,N,Closure,WARN,,,2012-01-09 00:00:00,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,,,Cumberlands,,,See WARN,,03/12/2012 - 03/19/2012,,71 +/-,
,"423510, 423830, 331111",,Closure,WARN ,,,2013-12-20 00:00:00,,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Gallatin,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,67,
,311412,,Layoff,WARN,,,2013-12-20 00:00:00,,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,,Daviess,Green River,,,,,2014-03-01 00:00:00,,113,
,325199,Y,Layoff,WARN,,,2013-12-17 00:00:00,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,Ballard,Western Kentucky,,,Unknown,,14th - 28th of February 2014,,110,
,331319,Y,Layoff,WARN,,Amended WARN,2013-12-17 00:00:00,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Hancock,Green River,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,560000,N,Layoff,WARN,,Amended WARN ,2013-12-17 00:00:00,,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Daviess/ Hancock,Green River,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,
,621910,,Closure,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Nicholas,Bluegrass,,,,,2013-12-06 00:00:00,,,
,221121,Y,Layoff,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,,,,Henderson,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,188,
,325199,Y,Layoff,WARN,,,2013-11-20 00:00:00,,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,,Ballard,Western Kentucky,,,,,01/21/2014 - 01/31/2014,,40,
,,N,Layoff,WARN,,,2013-11-12 00:00:00,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,,Christian,Western Kentucky,,,See WARN,,2013-12-13 00:00:00,,,
,561422,N,Layoff,WARN,,,2013-11-06 00:00:00,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,,,,Fayette,Bluegrass,,,See WARN,,2014-01-03 00:00:00,,101,
,331319,Y,Layoff,WARN,,,2013-11-04 00:00:00,,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Henderson,Green River,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,
,,N,Layoff,WARN,,,2013-10-25 00:00:00,,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Jefferson,Greater Louisville,,,See WARN,,2013-12-22 00:00:00,,55,
,621511,N,Closure/Layoff,WARN,,,2013-10-24 00:00:00,,,,,,N,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Jefferson,Greater Louisville,,,See WARN,,2013-12-23 00:00:00,,,
,621511,N,Closure/Layoff,WARN,,,2013-10-24 00:00:00,,,,,,N,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Fayette,Bluegrass,,,See WARN,,2013-12-23 00:00:00,,,
,331319,Y,Layoff,WARN,,Amended WARN,2013-10-21 00:00:00,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Hancock,Green River,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,
,560000,Y,Layoff,WARN,,Amended WARN,2013-10-21 00:00:00,,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Daviess,Green River,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,
,212112,,Layoff,WARN,,,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,,Pike,EKCEP,,,See WARN,,2013-10-16 00:00:00,,,
,522310,,Layoff,WARN,,,2013-10-15 00:00:00,,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,,,,Jefferson,Greater Louisville,,,See WARN,,2013-12-12 00:00:00,,142,
,212112,N,Closure,WARN,,,2013-10-15 00:00:00,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,,Harlan/Leslie,EKCEP,,,See WARN,,2013-12-16 00:00:00,,,
,811211,N,Closure,WARN ,,Amended WARN,2013-10-08 00:00:00,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,,Jefferson,Greater Louisville,,,See WARN,,Decemeber of 2013,,42,
,336370,,Layoff,WARN ,,,2013-10-02 00:00:00,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,Franklin,Bluegrass,,,See WARN,,2014-03-31 00:00:00,,5,
,424430,,Closure,WARN ,,,2013-09-30 00:00:00,,,,,,N,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Hopkins,Western Kentucky,,,See WARN,,11/29/2013 - 12/12/2013,,,
,212112,,Closure,WARN ,,,2013-09-27 00:00:00,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,Martin,EKCEP,,,See WARN,,2013-12-02 00:00:00,,125,
,624310,,Closure,WARN ,,Amended WARN,2013-08-30 00:00:00,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,,Marion,Lincoln Trail,,,See WARN,,08/31/2013 - 10/31/2013,,117,
,561210,,Layoff,WARN ,,,2013-08-26 00:00:00,,,,,,N,See WARN ,"Corizon, Inc.",,,,,,,Jefferson,Greater Louisville,,,See WARN,,2013-09-30 00:00:00,,94,
,322221,N,Closure,WARN ,,Amended WARN,2013-08-23 00:00:00,,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,Breathitt,EKCEP,,,See WARN,,See WARN ,,3,
,560000,Y,Layoff,WARN ,,,2013-08-16 00:00:00,,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Daviess,Green River,,,See WARN,,2013-10-18 00:00:00,,22,
,331319,Y,Layoff,WARN ,,,2013-08-16 00:00:00,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Hancock,Green River,,,See WARN,,2013-10-18 00:00:00,,679,
,722310,N,Closure,WARN,,,2013-08-15 00:00:00,,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,,,,Jefferson,Greater Louisville,,,See WARN,,2013-10-17 00:00:00,,241,
,325199,Y,Layoff,WARN ,,,2013-08-09 00:00:00,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,Ballard,Western Kentucky,,,Unknown,,14th - 25th of October 2013,,100,
,326199,Y,Closure,WARN,,Amended WARN,2013-07-31 00:00:00,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,,Jefferson,Greater Louisville,,,See WARN,,2013-08-13 00:00:00,,20,
,811211,N,Closure,WARN,,Amended WARN,2013-07-30 00:00:00,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,,Jefferson,Greater Louisville,,,Unknown,,09/27/2013 - 12/27/2013,,42,
,322230,N,Closure,WARN,,Amended WARN,2013-07-24 00:00:00,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Shelby,Greater Louisville,,,Unknown,,August or September of 2013,,89,
,"517210, 517911, 517919",,Closure,WARN,,,2013-07-11 00:00:00,,,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,,,,Jefferson,Greater Louisville,,,Unknown,,2013-09-13 00:00:00,,75,
,621999,N,Closure,WARN,,Amended WARN,2013-07-08 00:00:00,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Fayette,Bluegrass,,,See WARN,,08/08/2013 - 12/31/2013,,145,
,624310,N,Closure,WARN,,Redacted WARN,2013-07-02 00:00:00,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,,Marion,Lincoln Trail,,,See WARN,,2013-08-31 00:00:00,,167,
,811211,N,Closure,WARN,,Amended WARN,2013-07-02 00:00:00,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,,Jefferson,Greater Louisville,,,Unknown,,08/23/2013 - 10/25/2013,,56,
