Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties,Industry,SIC,NAICS/SIC,Projected Dates,County: Local  Name,Workforce Area,Notice Link,County,Projected Date,Employees,Trade,Affected Occupations,Union,Location,Affected Occupation,NAICS Code,Company Contact,Company Address,Region,NEG,Notice URL,Closure/Layoff,Congressional ,Source,Comments,Local Area,NAICS,Date Received
Light House Home Products,,,,,,,03/30/2012 - 04/27/2012,,Bluegrass,,,,99,,See WARN,Y,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,,WARN,Possible recall in 6 months.,,453998,2012-04-12 00:00:00
Multi Packaging Solutions,,,,,,,2012-06-08 00:00:00,,Greater Louisville,,,,83,,See WARN,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,WARN,,,323110,2012-04-09 00:00:00
"Xerox Commerical Services, LLC",,,,,,,2012-06-04 00:00:00,,EKCEP,,,,140,N,See WARN,N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,,WARN,Amended WARN Notice,,423420,2012-04-02 00:00:00
Tru Seal Technologies,,,,,,,2012-05-01 00:00:00,,EKCEP,,,,217,,,Y,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,WARN,Closure due to natural disaster.,,444190,2012-03-26 00:00:00
Oxford Resource Partners,,,,,,,2012-04-05 00:00:00,,Western Kentucky,,,,121,N/A,See WARN,N,,,,,See WARN,,,,Layoff,,WARN,,,212111,2012-03-22 00:00:00
UPS SCS Hebron Building K Facility,,,,,,,2012-03-14 00:00:00,,Northern Kentucky,,,,109,N,See WARN,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,WARN,Amended WARN Notice,,"493110, 541614",2012-02-29 00:00:00
"QuadGraphics, Incorporated",,,,,,,2012-04-20 00:00:00,,BRADD,,,,115,N,,N,,,,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,WARN,Amended WARN Notice,,,2012-02-21 00:00:00
"Sykes Enterprises, Incorporated",,,,,,,2012-04-30 00:00:00,,Greater Louisville,,,,113,N,See WARN,N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,,WARN,Amended WARN Notice,,561422,2012-02-21 00:00:00
Tru Seal Technologies,,,,,,,2012-05-07 00:00:00,,EKCEP,,,,217,,,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,WARN,,,332321,2012-02-17 00:00:00
Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-16 00:00:00,,EKCEP,,,,109,N,See WARN,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,WARN,Amended WARN Notice,,213113,2012-02-17 00:00:00
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,2012-07-23 00:00:00,,Northern Kentucky,,,,177 +/-,N/A,See WARN,N,,,,,"2285 Litton Lane                          Hebron, KY",,,,Layoff,,WARN,Supplemental WARN notice,,333922,2012-02-15 00:00:00
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,2012-04-03 00:00:00,,EKCEP,,,,47                 30,N/A,See WARN,N,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,2012-02-03 00:00:00
American Woodmark Corporation,,,,,,,2012-04-30 00:00:00,,EKCEP,,,,157,,Production workers,N,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,WARN,Amended WARN; WARN never distributed,,337110,2012-02-03 00:00:00
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,2012-04-03 00:00:00,,EKCEP,,,,52,,See WARN,N,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,,WARN,,,212111,2012-02-03 00:00:00
CSC,,,,,,,03/22/2012 +/-,,Cumberlands,,,,?,,Unknown,N,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,561320,2012-01-23 00:00:00
UPS SCS Hebron Building K Facility,,,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,,542,,See WARN,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,WARN,,,,2012-01-18 00:00:00
Clarcor Air Filtration Products,,,,,,,03/12/2012 - 03/19/2012,,Cumberlands,,,,71 +/-,,See WARN,N,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,,WARN,,,333999,2012-01-09 00:00:00
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,2014-02-25 00:00:00,,Northern Kentucky,,Gallatin,,67,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,,WARN ,,,"423510, 423830, 331111",2013-12-20 00:00:00
Unilever                      Owensboro Plant,,,,,,,2014-03-01 00:00:00,,Green River,,Daviess,,113,N,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,WARN,,,311412,2013-12-20 00:00:00
United State Enrichment Corporation (USEC),,,,,,,14th - 28th of February 2014,,Western Kentucky,,Ballard,,110,Y,Unknown,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,WARN,,,325199,2013-12-17 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,Hancock,,,N,,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,WARN,Amended WARN,,331319,2013-12-17 00:00:00
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,Daviess/ Hancock,,22,N,,N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,,WARN,Amended WARN ,,560000,2013-12-17 00:00:00
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-06 00:00:00,,Bluegrass,,Nicholas,,,N,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,2013-12-11 00:00:00
Big Rivers Electric Corporation,,,,,,,2014-02-01 00:00:00,,Green River,,Henderson,,188,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,2013-12-05 00:00:00
United State Enrichment Corporation (USEC),,,,,,,01/21/2014 - 01/31/2014,,Western Kentucky,,Ballard,,40,Y,,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,,WARN,,,325199,2013-11-20 00:00:00
"DynCorp International, LLC ""DI""",,,,,,,2013-12-13 00:00:00,,Western Kentucky,,Christian,,,N,See WARN,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,WARN,,,,2013-11-12 00:00:00
"Pacific Pulmonary Services ""PPS""",,,,,,,2014-01-03 00:00:00,,Bluegrass,,Fayette,,101,,See WARN,N,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,,WARN,,,561422,2013-11-06 00:00:00
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,Henderson,,,N,See WARN,Y,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,WARN,,,331319,2013-11-04 00:00:00
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,2013-12-22 00:00:00,,Greater Louisville,,Jefferson,,55,N,See WARN,N,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,WARN,,,,2013-10-25 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-12-23 00:00:00,,Greater Louisville,,Jefferson,,,N,See WARN,N,,,,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,WARN,,,621511,2013-10-24 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-12-23 00:00:00,,Bluegrass,,Fayette,,,N,See WARN,N,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,WARN,,,621511,2013-10-24 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,Hancock,,686,N,See WARN,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,WARN,Amended WARN,,331319,2013-10-21 00:00:00
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,Daviess,,27,N,See WARN,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,WARN,Amended WARN,,560000,2013-10-21 00:00:00
McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,EKCEP,,Pike,,,,See WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,WARN,,,212112,2013-10-16 00:00:00
Discover Home Loans,,,,,,,2013-12-12 00:00:00,,Greater Louisville,,Jefferson,,142,N,See WARN,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,,WARN,,,522310,2013-10-15 00:00:00
Bledsoe Coal Corporation,,,,,,,2013-12-16 00:00:00,,EKCEP,,Harlan/Leslie,,,N,See WARN,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,WARN,,,212112,2013-10-15 00:00:00
"Motorola Solutions, Inc.",,,,,,,Decemeber of 2013,,Greater Louisville,,Jefferson,,42,,See WARN,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,WARN ,Amended WARN,,811211,2013-10-08 00:00:00
GECOM Corporation,,,,,,,2014-03-31 00:00:00,,Bluegrass,,Franklin,,5,N,See WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,WARN ,,,336370,2013-10-02 00:00:00
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,11/29/2013 - 12/12/2013,,Western Kentucky,,Hopkins,,,N,See WARN,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,WARN ,,,424430,2013-09-30 00:00:00
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-12-02 00:00:00,,EKCEP,,Martin,,125,,See WARN,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,,WARN ,,,212112,2013-09-27 00:00:00
Marion Adjustment Center,,,,,,,08/31/2013 - 10/31/2013,,Lincoln Trail,,Marion,,117,N,See WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,WARN ,Amended WARN,,624310,2013-08-30 00:00:00
"Corizon, Inc.",,,,,,,2013-09-30 00:00:00,,Greater Louisville,,Jefferson,,94,N,See WARN,,,,,,See WARN ,,,,Layoff,,WARN ,,,561210,2013-08-26 00:00:00
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,See WARN ,,EKCEP,,Breathitt,,3,N,See WARN,N,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,,WARN ,Amended WARN,,322221,2013-08-23 00:00:00
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-10-18 00:00:00,,Green River,,Daviess,,22,N,See WARN,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,WARN ,,,560000,2013-08-16 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-10-18 00:00:00,,Green River,,Hancock,,679,N,See WARN,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,WARN ,,,331319,2013-08-16 00:00:00
"Aramark Healthcare Support Services, LLC",,,,,,,2013-10-17 00:00:00,,Greater Louisville,,Jefferson,,241,N,See WARN,N,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,,WARN,,,722310,2013-08-15 00:00:00
United State Enrichment Corporation (USEC),,,,,,,14th - 25th of October 2013,,Western Kentucky,,Ballard,,100,Y,Unknown,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,WARN ,,,325199,2013-08-09 00:00:00
"JCIM US, LLC",,,,,,,2013-08-13 00:00:00,,Greater Louisville,,Jefferson,,20,Y,See WARN,Y,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,WARN,Amended WARN,,326199,2013-07-31 00:00:00
"Motorola Solutions, Inc.",,,,,,,09/27/2013 - 12/27/2013,,Greater Louisville,,Jefferson,,42,,Unknown,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,WARN,Amended WARN,,811211,2013-07-30 00:00:00
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,August or September of 2013,,Greater Louisville,,Shelby,,89,N,Unknown,N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,WARN,Amended WARN,,322230,2013-07-24 00:00:00
"Lightyear Network Solutions, LLC",,,,,,,2013-09-13 00:00:00,,Greater Louisville,,Jefferson,,75,N,Unknown,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,,WARN,,,"517210, 517911, 517919",2013-07-11 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,08/08/2013 - 12/31/2013,,Bluegrass,,Fayette,,145,N,See WARN,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,WARN,Amended WARN,,621999,2013-07-08 00:00:00
Marion Adjustment Center,,,,,,,2013-08-31 00:00:00,,Lincoln Trail,,Marion,,167,N,See WARN,N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,WARN,Redacted WARN,,624310,2013-07-02 00:00:00
"Motorola Solutions, Inc.",,,,,,,08/23/2013 - 10/25/2013,,Greater Louisville,,Jefferson,,56,N,Unknown,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,WARN,Amended WARN,,811211,2013-07-02 00:00:00
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,14-day period following 08/06/2013,,Greater Louisville,,Shelby,,89,N,See WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,WARN,,,322230,2013-06-07 00:00:00
United State Enrichment Corporation (USEC),,,,,,,08/05/2013 - 08/13/2013,,Western Kentucky,,Ballard,,160,N,Unknown,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,WARN,,,325199,2013-05-31 00:00:00
"Motorola Solutions, Inc.            ",,,,,,,2013-07-26 00:00:00,,Greater Louisville,,Jefferson,,56,N,Unknown,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,WARN,"DBA, Motorola Mobility, Inc.",,811211,2013-05-21 00:00:00
"Motorola Solutions, Inc. ",,,,,,,2013-06-30 00:00:00,,Northern Kentucky,,Boone,,60,N,Unknown,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,WARN,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00
"LATA Environmental Services of Kentucky, LLC",,,,,,,07/03/2013 - 07/02/2014,,Western Kentucky,,Ballard,,145,N,See WARN,Y,,,,,See WARN ,,,,Layoff,,WARN,See WARN,,334512,2013-05-07 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,07/05/2013 - 12/31/2013,,Bluegrass,,Fayette,,145,N,See WARN,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,WARN,See WARN,,621999,2013-05-06 00:00:00
"JCIM US, LLC",,,,,,,02/04/2013 - 07/05/2013,,Greater Louisville,,Jefferson,,347,Y,See WARN,Y,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,2013-05-06 00:00:00
"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,2013-06-30 00:00:00,,Northern Kentucky,,Boone,,50,N,Unknown,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,08/06/2013 - 08/20/2013,,Green River,,Hancock,,693,N,See WARN,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,2013-04-16 00:00:00
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,08/06/2013 - 08/20/2013,,Green River,,Daviess,,17,N,See WARN,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,WARN,,,561110,2013-04-16 00:00:00
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,2013-06-14 00:00:00,,Cumberlands,,Laurel,,124,N,See WARN,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,,WARN,,,518210,2013-04-15 00:00:00
GECOM Corporation,,,,,,,07/01/2013 - 09/01/2013,,Bluegrass,,Franklin,,85,N,Unknown,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,WARN,,,336370,2013-04-11 00:00:00
"Gannett Driect Marketing Services, Inc.",,,,,,,2013-06-12 00:00:00,,Greater Louisville,,Jefferson,,59,N,See WARN,N,,,,,"340 Robards Court                 Louisville, KY 40218",,,,Closure,,WARN,,,541613,2013-04-09 00:00:00
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,2013-06-10 00:00:00,,Bluegrass,,Fayette,,93,N,Unknown,N,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,,WARN,See WARN,,327420,2013-04-08 00:00:00
"Serco, Inc.",,,,,,,Unknown,,Cumberlands,,Whitley,,250,N,Unknown,N,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,,WARN,,,332992,2013-03-06 00:00:00
Joy Global,,,,,,,50/01/2013 - 10/25/2013,,Bluegrass,,Bourbon,,147,N,See WARN,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,,WARN,,,333131,2013-03-01 00:00:00
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,2013-04-30 00:00:00,,Lincoln Trail,,Hardin,,58,N,See WARN,N,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,,WARN,,,336510,2013-02-28 00:00:00
"Fetter Printing Company, Fettergroup",,,,,,,05/03/2013 - 06/15/2013,,Greater Louisville,,Jefferson,,54,N,See WARN,N,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,,WARN,See WARN,,"551112, 323110",2013-02-28 00:00:00
"JCIM US, LLC",,,,,,,02/04/2013 - 05/05/2013,,Greater Louisville,,Jefferson,,347,N,See WARN,N,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,2013-02-19 00:00:00
Conifer Health Solutions,,,,,,,2013-04-01 00:00:00,,Barren River,,Warren,,54,N,See WARN,N,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,,WARN,,,621610,2013-01-30 00:00:00
Community Alternatives KY Madisonville,,,,,,,2013-03-31 00:00:00,,Western Kentucky,,Hopkins,,70,N,See WARN,N,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,,WARN,See WARN,,624190,2013-01-22 00:00:00
The Boeing Company,,,,,,,2013-03-22 00:00:00,,Statewide,,,,2,N,See WARN,N,,,,,See WARN ,,,,Closure,,WARN,WARN never distributed,,,2013-01-18 00:00:00
"Gap, Inc.",,,,,,,2013-04-15 00:00:00,,Northern Kentucky,,,,363,N,See WARN,N,,,,,See WARN ,,,,Closure,,WARN,,,493110,2013-01-16 00:00:00
"Leggett & Platt, Incorporated",,,,,,,On or around 03/08/2013,,Green River,,,,71,?,See WARN,N,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,,WARN,,,332618,2013-01-08 00:00:00
Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,03/05/2013 or within the 2-week period afterward,,EKCEP,,,,267,N,See WARN,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,,WARN,,,212111,2013-01-07 00:00:00
The Boeing Company,,,,,,,2013-03-04 00:00:00,,Statewide,,,,49,N,See WARN,N,,,,,See WARN ,,,,Closure,,WARN,,,561110,2013-01-04 00:00:00
Time Warner Cable (TWC),,,,,,,2014-03-18 00:00:00,,Greater Louisville,,Jefferson,,97,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,,WARN,,,561422,2014-01-21 00:00:00
Boeing,,,,,,,2014-03-04 00:00:00,,Statewide,,Statewide,,49,No,Office Administration and Support,No,,,,,,,,,Closure,,WARN,,,561110,2014-01-04 00:00:00
"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,EKCEP,,Breathitt,,131,No,"Underground Mining, Utility ",No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,,WARN,,,322221,2014-01-07 00:00:00
"Motorola Solutions, Inc.",,,,,,,2014-03-28 00:00:00,,Greater Louisville,,Jefferson,,,No,Customer Electronics Repair and Maintenance,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,WARN,,,811211,2014-01-09 00:00:00
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,2014-02-03 00:00:00,,Statewide,,Statewide,,,No,Store Merchandising,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,WARN,,,425120,2014-02-11 00:00:00
United States Enrichment Corporation (USEC),,,,,,,2014-04-11 00:00:00,,Western Kentucky,,Ballard,,360,Yes,Basic Organic Chemical Manufacturing,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,WARN,,,325199,2014-02-20 00:00:00
"Brake Parts, Inc., LLC.",,,,,,,2014-04-18 00:00:00,,Bluegrass,,Lincoln,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,WARN,,,336340,2014-02-27 00:00:00
"General Dynamics Information Technology, Inc.",,,,,,,2014-05-09 00:00:00,,Cumberlands,,Laurel,,271,?,Call Center Inbound/Outbound,No,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,,WARN,,,541611,2014-03-07 00:00:00
Cenveo,,,,,,,2041-06-04 00:00:00,,Greater Louisville,,Shelby,,,No,Manufacturing and Production Operations,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,WARN,,,322230,2014-04-04 00:00:00
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,2014-06-08 00:00:00,,Cumberlands,,Russell,,601,Yes,Cut and Sew Apparel Manufacturing,No,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,,WARN,,,315220/315240,2014-04-04 00:00:00
Big Rivers Electric Corp. Coleman Station,,,,,,,2014-05-01 00:00:00,,Green River,,Hancock,,96,?,Electric Bulk Power Transmission and Control,Yes,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,,WARN,,,221121,2014-04-07 00:00:00
United States Enrichment Corporation (USEC),,,,,,,2014-06-27 00:00:00,,Western Kentucky,,Ballard,,85,Yes,Basic Organic Chemical Manufacturing,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,WARN,,,325199,2014-04-29 00:00:00
"Nielsen Company (US), LLC",,,,,,,2014-07-31 00:00:00,,Lincoln Trail,,Hardin,,237,No,Call Center Inbound/Outbound,No,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,,WARN,,,561422,2014-05-06 00:00:00
"Aphena Pharma Solutions, LLC",,,,,,,07/29/2014 thru 09/30/2014,,Barren River,,Barren,,54,?,Pharmacuetical Packaging and Manufacturing ,No,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,,WARN,,,325412,2014-05-29 00:00:00
"Carl Zeiss Vision, Inc.",,,,,,,Beginning 07/28/2014,,Northern Kentucky,,Boone,,67,?,Manufacturing of Optical Systems,No,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,,WARN,,,333314,2014-05-29 00:00:00
Regal Beloit,,,,,,,Beginning 08/22/2014,,Bluegrass,,Clark / Montgomery,,242,Yes,Manufacturing of electirc motors,Yes,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,,WARN,,,336320,2014-06-05 00:00:00
"Sodexo, Inc.",,,,,,,2014-06-30 00:00:00,,Bluegrass,,Fayette,,57,No,Food Service Contractor,No,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,,WARN,,,722310,2014-06-09 00:00:00
"Harlan-Cumberland Coal Company, LLC",,,,,,,"On or shortly after August 18, 2014",,EKCEP,,Harlan,,92,No,Coal mining support services,No,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,,WARN,,,213113,2014-06-19 00:00:00
BAE Systems,,,,,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,,Jackson,,150,No,Military Uniforms manufacturing,No,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,,WARN,,,315210,2014-06-26 00:00:00
