Company Contact,NAICS Code,NAICS/SIC,Notice Link,Workforce Area,NAFTA/Trade,NEG,Union,Local Area,SIC,Affected Occupations,Trade,Source,Closure/Layoff,Notice URL,Congressional ,NAICS,County/Counties,Employees,Location,Affected Occupation,Closure or Layoff?,Projected Dates,Company Name,Industry,Company Address,Projected Date,Date Received,Region,County,Comments,County: Local  Name
,,,,EKCEP,,,Y,,,See WARN,N/A,WARN,Closure,,,212111,,20,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,,SEE WARN,
,,,,EKCEP,,,N,,,See WARN,,WARN,Closure,,,212111,,163,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,,SEE WARN,
,,,,Greater Louisville,,,Y,,,See WARN,,WARN,Closure,,,323110,,4,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,,SEE WARN,
,,,,Northern Kentucky,,,N,,,See WARN,Y,WARN,Layoff,,,481112,,238 +,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,,SEE WARN,
,,,,Greater Louisville,,,Y,,,See WARN,,WARN,?,,,331221,,24,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,SEE WARN,
,,,,Western Kentucky,,,Y,,,Production Workers,,WARN,Closure,,,424910,,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,SEE WARN,
,,,,Lincoln Trail,,,N,,,See WARN,,WARN,?,,,561210,,179,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",
,,,,Statewide,,,N,,,See WARN,,WARN,Layoff,,,425120,,5,,,,06/05/2012 - 07/15/2012,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,SEE WARN,
,,,,Cumberlands,,,Y,,,See WARN,N/A,WARN,Closure,,,424490,,26,,,,?,Hostess Brands,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,,SEE WARN,
,,,,EKCEP,,,N,,,See WARN,,WARN,Layoff,,,922140,,156 +/-,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,,
,,,,Western Kentucky,,,N,,,See WARN,N,WARN,Layoff,,,424410,,148,,,,See WARN,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,,See WARN,
,,,,EKCEP,,,N,,,See WARN,,WARN,Closure,,,333132,,63,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,,
,,,,Green River,,,N,,,See WARN,,WARN,See WARN,,,212111,,196 +,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,,Lincoln Trail,,,N,,,See WARN,,WARN,Closure,,,333500,,61,,,,2012-06-19 00:00:00,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,,
,,,,Green River,,,N,,,See WARN,No,WARN,Closure,,,212111,,196,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,,
,,,,EKCEP,,,N,,,See WARN,,WARN,Closure,,,212111,,163,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,,
,,,,Greater Louisville,,,N,,,See WARN,,WARN,Closure,,,424950,,52,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,
,,,,Bluegrass,,,Y,,,See WARN,,WARN,Layoff,,,453998,,99,,,,03/30/2012 - 04/27/2012,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,Possible recall in 6 months.,
,,,,Greater Louisville,,,Y,,,See WARN,,WARN,Closure,,,323110,,83,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,
,,,,EKCEP,,,N,,,See WARN,N,WARN,Layoff,,,423420,,140,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,Amended WARN Notice,
,,,,EKCEP,,,Y,,,,,WARN,Closure,,,444190,,217,,,,2012-05-01 00:00:00,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,Closure due to natural disaster.,
,,,,Western Kentucky,,,N,,,See WARN,N/A,WARN,Layoff,,,212111,,121,,,,2012-04-05 00:00:00,Oxford Resource Partners,,See WARN,,2012-03-22 00:00:00,,,,
,,,,Northern Kentucky,,,N,,,See WARN,N,WARN,Closure,,,"493110, 541614",,109,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,Amended WARN Notice,
,,,,BRADD,,,N,,,,N,WARN,Layoff,,,,,115,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,Amended WARN Notice,
,,,,Greater Louisville,,,N,,,See WARN,N,WARN,Closure,,,561422,,113,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,Amended WARN Notice,
,,,,EKCEP,,,Y,,,,,WARN,Closure,,,332321,,217,,,,2012-05-07 00:00:00,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,
,,,,EKCEP,,,,,,See WARN,N,WARN,Layoff,,,213113,,109,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,Amended WARN Notice,
,,,,Northern Kentucky,,,N,,,See WARN,N/A,WARN,Layoff,,,333922,,177 +/-,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,Supplemental WARN notice,
,,,,EKCEP,,,N,,,See WARN,N/A,WARN,Layoff,,,212111,,47                 30,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,,EKCEP,,,N,,,Production workers,,WARN,Closure,,,337110,,157,,,,2012-04-30 00:00:00,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,
,,,,EKCEP,,,N,,,See WARN,,WARN,Layoff,,,212111,,52,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,
,,,,Cumberlands,,,N,,,Unknown,,WARN,Layoff,,,561320,,?,,,,03/22/2012 +/-,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,Northern Kentucky,,,N,,,See WARN,,WARN,Closure,,,,,542,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,
,,,,Cumberlands,,,N,,,See WARN,,WARN,Closure,,,333999,,71 +/-,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,
,,,,Northern Kentucky,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,WARN ,Closure,,,"423510, 423830, 331111",,67,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,Gallatin,,
,,,,Green River,,,,,,,N,WARN,Layoff,,,311412,,113,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,Daviess,,
,,,,Western Kentucky,,,Y,,,Unknown,Y,WARN,Layoff,,,325199,,110,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,Ballard,,
,,,,Green River,,,Y,,,,N,WARN,Layoff,,,331319,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,Hancock,Amended WARN,
,,,,Green River,,,N,,,,N,WARN,Layoff,,,560000,,22,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,Daviess/ Hancock,Amended WARN ,
,,,,Bluegrass,,,,,,,N,"News, WARN",Closure,,,621910,,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,,,Green River,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,WARN,Layoff,,,221121,,188,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,,,Western Kentucky,,,Y,,,,Y,WARN,Layoff,,,325199,,40,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,Ballard,,
,,,,Western Kentucky,,,N,,,See WARN,N,WARN,Layoff,,,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,Christian,,
,,,,Bluegrass,,,N,,,See WARN,,WARN,Layoff,,,561422,,101,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,Fayette,,
,,,,Green River,,,Y,,,See WARN,N,WARN,Layoff,,,331319,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,Henderson,,
,,,,Greater Louisville,,,N,,,See WARN,N,WARN,Layoff,,,,,55,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,Jefferson,,
,,,,Greater Louisville,,,N,,,See WARN,N,WARN,Closure/Layoff,,,621511,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,Jefferson,,
,,,,Bluegrass,,,N,,,See WARN,N,WARN,Closure/Layoff,,,621511,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,Fayette,,
,,,,Green River,,,Y,,,See WARN,N,WARN,Layoff,,,331319,,686,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,Hancock,Amended WARN,
,,,,Green River,,,Y,,,See WARN,N,WARN,Layoff,,,560000,,27,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,Daviess,Amended WARN,
,,,,EKCEP,,,,,,See WARN,,WARN,Layoff,,,212112,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,Pike,,
,,,,Greater Louisville,,,,,,See WARN,N,WARN,Layoff,,,522310,,142,,,,2013-12-12 00:00:00,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,Jefferson,,
,,,,EKCEP,,,N,,,See WARN,N,WARN,Closure,,,212112,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,Harlan/Leslie,,
,,,,Greater Louisville,,,N,,,See WARN,,WARN ,Closure,,,811211,,42,,,,Decemeber of 2013,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,Jefferson,Amended WARN,
,,,,Bluegrass,,,,,,See WARN,N,WARN ,Layoff,,,336370,,5,,,,2014-03-31 00:00:00,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,Franklin,,
,,,,Western Kentucky,,,,,,See WARN,N,WARN ,Closure,,,424430,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,Hopkins,,
,,,,EKCEP,,,,,,See WARN,,WARN ,Closure,,,212112,,125,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,Martin,,
,,,,Lincoln Trail,,,,,,See WARN,N,WARN ,Closure,,,624310,,117,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,Marion,Amended WARN,
,,,,Greater Louisville,,,,,,See WARN,N,WARN ,Layoff,,,561210,,94,,,,2013-09-30 00:00:00,"Corizon, Inc.",,See WARN ,,2013-08-26 00:00:00,,Jefferson,,
,,,,EKCEP,,,N,,,See WARN,N,WARN ,Closure,,,322221,,3,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,Breathitt,Amended WARN,
,,,,Green River,,,Y,,,See WARN,N,WARN ,Layoff,,,560000,,22,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,Daviess,,
,,,,Green River,,,Y,,,See WARN,N,WARN ,Layoff,,,331319,,679,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,Hancock,,
,,,,Greater Louisville,,,N,,,See WARN,N,WARN,Closure,,,722310,,241,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,Jefferson,,
,,,,Western Kentucky,,,Y,,,Unknown,Y,WARN ,Layoff,,,325199,,100,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,Ballard,,
,,,,Greater Louisville,,,Y,,,See WARN,Y,WARN,Closure,,,326199,,20,,,,2013-08-13 00:00:00,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,Jefferson,Amended WARN,
,,,,Greater Louisville,,,N,,,Unknown,,WARN,Closure,,,811211,,42,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,Jefferson,Amended WARN,
,,,,Greater Louisville,,,N,,,Unknown,N,WARN,Closure,,,322230,,89,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,Shelby,Amended WARN,
,,,,Greater Louisville,,,,,,Unknown,N,WARN,Closure,,,"517210, 517911, 517919",,75,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,Jefferson,,
,,,,Bluegrass,,,N,,,See WARN,N,WARN,Closure,,,621999,,145,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,Fayette,Amended WARN,
,,,,Lincoln Trail,,,N,,,See WARN,N,WARN,Closure,,,624310,,167,,,,2013-08-31 00:00:00,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,Marion,Redacted WARN,
,,,,Greater Louisville,,,N,,,Unknown,N,WARN,Closure,,,811211,,56,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,Jefferson,Amended WARN,
,,,,Greater Louisville,,,,,,See WARN,N,WARN,Closure,,,322230,,89,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,Shelby,,
,,,,Western Kentucky,,,Y,,,Unknown,N,WARN,Layoff,,,325199,,160,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,Ballard,,
,,,,Greater Louisville,,,N,,,Unknown,N,WARN,Closure,,,811211,,56,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,Jefferson,"DBA, Motorola Mobility, Inc.",
,,,,Northern Kentucky,,,N,,,Unknown,N,WARN,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,Boone,AMENDED,
,,,,Western Kentucky,,,Y,,,See WARN,N,WARN,Layoff,,,334512,,145,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,2013-05-07 00:00:00,,Ballard,See WARN,
,,,,Bluegrass,,,N,,,See WARN,N,WARN,Closure,,,621999,,145,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,Fayette,See WARN,
,,,,Greater Louisville,,,Y,,,See WARN,Y,WARN,Closure,,,326199,,347,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,,Northern Kentucky,,,N,,,Unknown,N,WARN,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,Boone,,
,,,,Green River,,,Y,,,See WARN,N,WARN,Layoff,,,331313,,693,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,,,Green River,,,Y,,,See WARN,N,WARN,Layoff,,,561110,,17,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,Daviess,,
,,,,Cumberlands,,,,,,See WARN,N,WARN,Layoff,,,518210,,124,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,Laurel,,
,,,,Bluegrass,,,N,,,Unknown,N,WARN,Layoff,,,336370,,85,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,Franklin,,
,,,,Greater Louisville,,,N,,,See WARN,N,WARN,Closure,,,541613,,59,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,Jefferson,,
,,,,Bluegrass,,,N,,,Unknown,N,WARN,Layoff,,,327420,,93,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,Fayette,See WARN,
,,,,Cumberlands,,,N,,,Unknown,N,WARN,Layoff,,,332992,,250,,,,Unknown,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,Whitley,,
,,,,Bluegrass,,,,,,See WARN,N,WARN,Closure,,,333131,,147,,,,50/01/2013 - 10/25/2013,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,Bourbon,,
,,,,Lincoln Trail,,,N,,,See WARN,N,WARN,Closure,,,336510,,58,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,Hardin,,
,,,,Greater Louisville,,,N,,,See WARN,N,WARN,Closure,,,"551112, 323110",,54,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,Jefferson,See WARN,
,,,,Greater Louisville,,,N,,,See WARN,N,WARN,Closure,,,326199,,347,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,,Barren River,,,N,,,See WARN,N,WARN,Closure,,,621610,,54,,,,2013-04-01 00:00:00,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,Warren,,
,,,,Western Kentucky,,,N,,,See WARN,N,WARN,Closure,,,624190,,70,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,Hopkins,See WARN,
,,,,Statewide,,,N,,,See WARN,N,WARN,Closure,,,,,2,,,,2013-03-22 00:00:00,The Boeing Company,,See WARN ,,2013-01-18 00:00:00,,,WARN never distributed,
,,,,Northern Kentucky,,,N,,,See WARN,N,WARN,Closure,,,493110,,363,,,,2013-04-15 00:00:00,"Gap, Inc.",,See WARN ,,2013-01-16 00:00:00,,,,
,,,,Green River,,,N,,,See WARN,?,WARN,Closure,,,332618,,71,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,
,,,,EKCEP,,,N,,,See WARN,N,WARN,Closure,,,212111,,267,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,
,,,,Statewide,,,N,,,See WARN,N,WARN,Closure,,,561110,,49,,,,2013-03-04 00:00:00,The Boeing Company,,See WARN ,,2013-01-04 00:00:00,,,,
,,,,Greater Louisville,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,WARN,Layoff,,,561422,,97,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,Jefferson,,
,,,,Statewide,,,No,,,Office Administration and Support,No,WARN,Closure,,,561110,,49,,,,2014-03-04 00:00:00,Boeing,,,,2014-01-04 00:00:00,,Statewide,,
,,,,EKCEP,,,No,,,"Underground Mining, Utility ",No,WARN,Closure,,,322221,,131,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,Breathitt,,
,,,,Greater Louisville,,,No,,,Customer Electronics Repair and Maintenance,No,WARN,Closure,,,811211,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,Jefferson,,
