NEG,Congressional ,NAFTA/Trade,Region,County/Counties,Date Received,Source,Trade,County: Local  Name,Company Name,Closure/Layoff,SIC,Union,Company Address,Notice URL,Location,Industry,Projected Dates,Projected Date,NAICS,Comments,Affected Occupations,Notice Link,Workforce Area,Closure or Layoff?,County,Employees,NAICS/SIC,Local Area,NAICS Code,Company Contact,Affected Occupation
,,,,,2012-08-20 00:00:00,WARN,,,Comair,Closure,,Y,See WARN,,,,See WARN,,481111,SEE WARN,See WARN,,Northern Kentucky,,,4,,,,,
,,,,,2012-08-09 00:00:00,WARN,,,Pemco World Air Services,Closure,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,2012-10-09 00:00:00,,336413,N/A,See WARN,,Northern Kentucky,,,64,,,,,
,,,,,2012-07-31 00:00:00,WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,N,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,322221,SEE WARN,See WARN,,EKCEP,,,259,,,,,
,,,,,2012-07-30 00:00:00,WARN,,,Comair,Closure,,Y,See WARN,,,,See WARN,,481111,N/A,See WARN,,Northern Kentucky,,,1194,,,,,
,,,,,2012-07-27 00:00:00,WARN,,,"MV Transportation, Inc.",Closure,,Y,"958 Logan Street                         Louisville, KY 40204",,,,2012-09-30 00:00:00,,485210,,See WARN,,Greater Louisville,,,217,,,,,
,,,,,2012-07-16 00:00:00,WARN,,,Kentucky Fuel Corp. ,Closure,,N,See WARN,,,,2012-09-15 00:00:00,,212111,SEE WARN,See WARN,,EKCEP,,,99,,,,,
,,,,,2012-07-16 00:00:00,WARN,,,Lipari Foods - IK LLC,Closure,,N,"1600 Gressel Drive                      Delphos, OH",,,,2012-09-15 00:00:00,,425120,SEE WARN,See WARN,,Statewide,,,3,,,,,
,,,,,2012-07-12 00:00:00,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,2012-07-20 00:00:00,,212111,SEE WARN,See WARN,,EKCEP,,,163,,,,,
,,,,,2012-07-10 00:00:00,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,08/20/2012 - 03/31/2013,,424210,SEE WARN,See WARN,,Northern Kentucky,,,114,,,,,
,,,,,2012-07-03 00:00:00,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,08/20/2012 & 08/31/2012,,322221,SEE WARN,See WARN,,EKCEP,,,49,,,,,
,,,,,2012-06-27 00:00:00,WARN,,,Intertape Polymer Corporation,Closure,,N,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-12-31 00:00:00,,322221,,See WARN,,Bluegrass,,,55,,,,,
,,,,,2012-06-25 00:00:00,WARN,,,Emerson Power Transmission Solutions,Closure,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Mid August 2012 - 12/2013,,332111,Subsuduary of Emerson Elctric Company,See WARN,,TENCO,,,161,,,,,
,,,,,2012-06-20 00:00:00,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,08/20/2012 - 12/31/2013,,213113,N/A,See WARN,,EKCEP,,,131,,,,,
,,,,,2012-06-20 00:00:00,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,N,"11100 HWY 7 South                Kite, Kentucky",,,,08/20/2012 - 12/31/2013,,213113,,See WARN,,EKCEP,,,259,,,,,
,,,,,2012-06-20 00:00:00,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-08-20 00:00:00,,213113,,See WARN,,EKCEP,,,49,,,,,
,,,,,2012-06-20 00:00:00,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,2012-08-20 00:00:00,,213113,SEE WARN,See WARN,,EKCEP,,,4,,,,,
,,,,,2012-06-15 00:00:00,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,06/16/2012 - 07/13/2012,,212111,SEE WARN,See WARN,,EKCEP,,,163 +/-,,,,,
,,,,,2012-06-13 00:00:00,WARN,,,First Data Technologies                                 First Data Merchant Service,Layoff,,N,"1231 Durrett Lane                       Louisville, KY 40213",,,,07/20/2012 - late 2013,,522320,,See WARN,,Greater Louisville,,,344,,,,,
,,,,,2012-06-11 00:00:00,WARN,N/A,,Joy Global,Layoff,,N,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-07-20 00:00:00,,333131,,See WARN,,Lincoln Trail,,,37,,,,,
,,,,,2012-06-08 00:00:00,WARN,N/A,,Alpha Natural Resources                              ,Closure,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,08/07/2012  or within 14 days,,212111,SEE WARN,See WARN,,EKCEP,,,416,,,,,
,,,,,2012-06-08 00:00:00,WARN,N/A,,Long Fork Coap Company,Closure,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,08/07/2012 or with 2 weeks,,212111,SEE WARN,See WARN,,EKCEP,,,20,,,,,
,,,,,2012-06-07 00:00:00,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-20 00:00:00,,212111,SEE WARN,See WARN,,EKCEP,,,163,,,,,
,,,,,2012-06-07 00:00:00,WARN,,,Multi Packaging Solutions,Closure,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,,323110,SEE WARN,See WARN,,Greater Louisville,,,4,,,,,
,,,,,2012-06-05 00:00:00,WARN,Y,,ASTAR Air Cargo,Layoff,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,08/04/2012 - 08/18/2012,,481112,SEE WARN,See WARN,,Northern Kentucky,,,238 +,,,,,
,,,,,2012-05-30 00:00:00,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,,331221,SEE WARN,See WARN,,Greater Louisville,,,24,,,,,
,,,,,2012-05-30 00:00:00,WARN,,,Ferry-Morse Seed Company,Closure,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,,424910,SEE WARN,Production Workers,,Western Kentucky,,,,,,,,
,,,,,2012-05-21 00:00:00,WARN,,,"Wolverine Services, LLC",?,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,Lincoln Trail,,,179,,,,,
,,,,,2012-05-10 00:00:00,WARN,,,Lipari Foods,Layoff,,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,,425120,SEE WARN,See WARN,,Statewide,,,5,,,,,
,,,,,2012-05-08 00:00:00,WARN,N/A,,Hostess Brands,Closure,,Y,"468 US 25 South                           London, KY 40741",,,,?,,424490,SEE WARN,See WARN,,Cumberlands,,,26,,,,,
,,,,,2012-05-07 00:00:00,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,N,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,,922140,,See WARN,,EKCEP,,,156 +/-,,,,,
,,,,,2012-05-03 00:00:00,WARN,N,,US Foods,Layoff,,N,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,424410,See WARN,See WARN,,Western Kentucky,,,148,,,,,
,,,,,2012-05-01 00:00:00,WARN,,,Baker Hughes Incorporated,Closure,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,,333132,,See WARN,,EKCEP,,,63,,,,,
,,,,,2012-04-22 00:00:00,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,Green River,,,196 +,,,,,
,,,,,2012-04-20 00:00:00,WARN,,,AAR Precision Systems,Closure,,N,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,,333500,,See WARN,,Lincoln Trail,,,61,,,,,
,,,,,2012-04-20 00:00:00,WARN,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,,212111,,See WARN,,Green River,,,196,,,,,
,,,,,2012-04-18 00:00:00,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,,212111,,See WARN,,EKCEP,,,163,,,,,
,,,,,2012-04-16 00:00:00,WARN,,,"PPG Industries, Inc.",Closure,,N,"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,,424950,dba Porter Paint; layoff will span 8 months.,See WARN,,Greater Louisville,,,52,,,,,
,,,,,2012-04-12 00:00:00,WARN,,,Light House Home Products,Layoff,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,,453998,Possible recall in 6 months.,See WARN,,Bluegrass,,,99,,,,,
,,,,,2012-04-09 00:00:00,WARN,,,Multi Packaging Solutions,Closure,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,,323110,,See WARN,,Greater Louisville,,,83,,,,,
,,,,,2012-04-02 00:00:00,WARN,N,,"Xerox Commerical Services, LLC",Layoff,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-06-04 00:00:00,,423420,Amended WARN Notice,See WARN,,EKCEP,,,140,,,,,
,,,,,2012-03-26 00:00:00,WARN,,,Tru Seal Technologies,Closure,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,444190,Closure due to natural disaster.,,,EKCEP,,,217,,,,,
,,,,,2012-03-22 00:00:00,WARN,N/A,,Oxford Resource Partners,Layoff,,N,See WARN,,,,2012-04-05 00:00:00,,212111,,See WARN,,Western Kentucky,,,121,,,,,
,,,,,2012-02-29 00:00:00,WARN,N,,UPS SCS Hebron Building K Facility,Closure,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-03-14 00:00:00,,"493110, 541614",Amended WARN Notice,See WARN,,Northern Kentucky,,,109,,,,,
,,,,,2012-02-21 00:00:00,WARN,N,,"QuadGraphics, Incorporated",Layoff,,N,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,,,Amended WARN Notice,,,BRADD,,,115,,,,,
,,,,,2012-02-21 00:00:00,WARN,N,,"Sykes Enterprises, Incorporated",Closure,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,,561422,Amended WARN Notice,See WARN,,Greater Louisville,,,113,,,,,
,,,,,2012-02-17 00:00:00,WARN,,,Tru Seal Technologies,Closure,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,332321,,,,EKCEP,,,217,,,,,
,,,,,2012-02-17 00:00:00,WARN,N,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,,213113,Amended WARN Notice,See WARN,,EKCEP,,,109,,,,,
,,,,,2012-02-15 00:00:00,WARN,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,N,"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,,333922,Supplemental WARN notice,See WARN,,Northern Kentucky,,,177 +/-,,,,,
,,,,,2012-02-03 00:00:00,WARN,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,EKCEP,,,47                 30,,,,,
,,,,,2012-02-03 00:00:00,WARN,,,American Woodmark Corporation,Closure,,N,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,337110,Amended WARN; WARN never distributed,Production workers,,EKCEP,,,157,,,,,
,,,,,2012-02-03 00:00:00,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,,212111,,See WARN,,EKCEP,,,52,,,,,
,,,,,2012-01-23 00:00:00,WARN,,,CSC,Layoff,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,,561320,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,Cumberlands,,,?,,,,,
,,,,,2012-01-18 00:00:00,WARN,,,UPS SCS Hebron Building K Facility,Closure,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,,,,See WARN,,Northern Kentucky,,,542,,,,,
,,,,,2012-01-09 00:00:00,WARN,,,Clarcor Air Filtration Products,Closure,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,,333999,,See WARN,,Cumberlands,,,71 +/-,,,,,
,,,,,2013-12-20 00:00:00,WARN ,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,Gallatin,67,,,,,
,,,,,2013-12-20 00:00:00,WARN,N,,Unilever                      Owensboro Plant,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,311412,,,,Green River,,Daviess,113,,,,,
,,,,,2013-12-17 00:00:00,WARN,Y,,United State Enrichment Corporation (USEC),Layoff,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,,325199,,Unknown,,Western Kentucky,,Ballard,110,,,,,
,,,,,2013-12-17 00:00:00,WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,Amended WARN,,,Green River,,Hancock,,,,,,
,,,,,2013-12-17 00:00:00,WARN,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,Amended WARN ,,,Green River,,Daviess/ Hancock,22,,,,,
,,,,,2013-12-11 00:00:00,"News, WARN",N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,Nicholas,,,,,,
,,,,,2013-12-05 00:00:00,WARN,N,,Big Rivers Electric Corporation,Layoff,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2014-02-01 00:00:00,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,Henderson,188,,,,,
,,,,,2013-11-20 00:00:00,WARN,Y,,United State Enrichment Corporation (USEC),Layoff,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,,325199,,,,Western Kentucky,,Ballard,40,,,,,
,,,,,2013-11-12 00:00:00,WARN,N,,"DynCorp International, LLC ""DI""",Layoff,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,,,,See WARN,,Western Kentucky,,Christian,,,,,,
,,,,,2013-11-06 00:00:00,WARN,,,"Pacific Pulmonary Services ""PPS""",Layoff,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,,561422,,See WARN,,Bluegrass,,Fayette,101,,,,,
,,,,,2013-11-04 00:00:00,WARN,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,See WARN,,Green River,,Henderson,,,,,,
,,,,,2013-10-25 00:00:00,WARN,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,,,,See WARN,,Greater Louisville,,Jefferson,55,,,,,
,,,,,2013-10-24 00:00:00,WARN,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,,621511,,See WARN,,Greater Louisville,,Jefferson,,,,,,
,,,,,2013-10-24 00:00:00,WARN,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,,621511,,See WARN,,Bluegrass,,Fayette,,,,,,
,,,,,2013-10-21 00:00:00,WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,Amended WARN,See WARN,,Green River,,Hancock,686,,,,,
,,,,,2013-10-21 00:00:00,WARN,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,Amended WARN,See WARN,,Green River,,Daviess,27,,,,,
,,,,,2013-10-16 00:00:00,WARN,,,McCoy Elkhorn Coal Corporation,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,212112,,See WARN,,EKCEP,,Pike,,,,,,
,,,,,2013-10-15 00:00:00,WARN,N,,Discover Home Loans,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,,522310,,See WARN,,Greater Louisville,,Jefferson,142,,,,,
,,,,,2013-10-15 00:00:00,WARN,N,,Bledsoe Coal Corporation,Closure,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,,212112,,See WARN,,EKCEP,,Harlan/Leslie,,,,,,
,,,,,2013-10-08 00:00:00,WARN ,,,"Motorola Solutions, Inc.",Closure,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,,811211,Amended WARN,See WARN,,Greater Louisville,,Jefferson,42,,,,,
,,,,,2013-10-02 00:00:00,WARN ,N,,GECOM Corporation,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,,336370,,See WARN,,Bluegrass,,Franklin,5,,,,,
,,,,,2013-09-30 00:00:00,WARN ,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,,424430,,See WARN,,Western Kentucky,,Hopkins,,,,,,
,,,,,2013-09-27 00:00:00,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,212112,,See WARN,,EKCEP,,Martin,125,,,,,
,,,,,2013-08-30 00:00:00,WARN ,N,,Marion Adjustment Center,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,,624310,Amended WARN,See WARN,,Lincoln Trail,,Marion,117,,,,,
,,,,,2013-08-26 00:00:00,WARN ,N,,"Corizon, Inc.",Layoff,,,See WARN ,,,,2013-09-30 00:00:00,,561210,,See WARN,,Greater Louisville,,Jefferson,94,,,,,
,,,,,2013-08-23 00:00:00,WARN ,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN ,,322221,Amended WARN,See WARN,,EKCEP,,Breathitt,3,,,,,
,,,,,2013-08-16 00:00:00,WARN ,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,,560000,,See WARN,,Green River,,Daviess,22,,,,,
,,,,,2013-08-16 00:00:00,WARN ,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,,331319,,See WARN,,Green River,,Hancock,679,,,,,
,,,,,2013-08-15 00:00:00,WARN,N,,"Aramark Healthcare Support Services, LLC",Closure,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,,722310,,See WARN,,Greater Louisville,,Jefferson,241,,,,,
,,,,,2013-08-09 00:00:00,WARN ,Y,,United State Enrichment Corporation (USEC),Layoff,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,,325199,,Unknown,,Western Kentucky,,Ballard,100,,,,,
,,,,,2013-07-31 00:00:00,WARN,Y,,"JCIM US, LLC",Closure,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,2013-08-13 00:00:00,,326199,Amended WARN,See WARN,,Greater Louisville,,Jefferson,20,,,,,
,,,,,2013-07-30 00:00:00,WARN,,,"Motorola Solutions, Inc.",Closure,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,,811211,Amended WARN,Unknown,,Greater Louisville,,Jefferson,42,,,,,
,,,,,2013-07-24 00:00:00,WARN,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,August or September of 2013,,322230,Amended WARN,Unknown,,Greater Louisville,,Shelby,89,,,,,
,,,,,2013-07-11 00:00:00,WARN,N,,"Lightyear Network Solutions, LLC",Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,,"517210, 517911, 517919",,Unknown,,Greater Louisville,,Jefferson,75,,,,,
,,,,,2013-07-08 00:00:00,WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,08/08/2013 - 12/31/2013,,621999,Amended WARN,See WARN,,Bluegrass,,Fayette,145,,,,,
,,,,,2013-07-02 00:00:00,WARN,N,,Marion Adjustment Center,Closure,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-31 00:00:00,,624310,Redacted WARN,See WARN,,Lincoln Trail,,Marion,167,,,,,
,,,,,2013-07-02 00:00:00,WARN,N,,"Motorola Solutions, Inc.",Closure,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,08/23/2013 - 10/25/2013,,811211,Amended WARN,Unknown,,Greater Louisville,,Jefferson,56,,,,,
,,,,,2013-06-07 00:00:00,WARN,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,,322230,,See WARN,,Greater Louisville,,Shelby,89,,,,,
,,,,,2013-05-31 00:00:00,WARN,N,,United State Enrichment Corporation (USEC),Layoff,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,,325199,,Unknown,,Western Kentucky,,Ballard,160,,,,,
,,,,,2013-05-21 00:00:00,WARN,N,,"Motorola Solutions, Inc.            ",Closure,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-26 00:00:00,,811211,"DBA, Motorola Mobility, Inc.",Unknown,,Greater Louisville,,Jefferson,56,,,,,
,,,,,2013-05-21 00:00:00,WARN,N,,"Motorola Solutions, Inc. ",Closure,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,Unknown,,Northern Kentucky,,Boone,60,,,,,
,,,,,2013-05-07 00:00:00,WARN,N,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Y,See WARN ,,,,07/03/2013 - 07/02/2014,,334512,See WARN,See WARN,,Western Kentucky,,Ballard,145,,,,,
,,,,,2013-05-06 00:00:00,WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,07/05/2013 - 12/31/2013,,621999,See WARN,See WARN,,Bluegrass,,Fayette,145,,,,,
,,,,,2013-05-06 00:00:00,WARN,Y,,"JCIM US, LLC",Closure,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 07/05/2013,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Greater Louisville,,Jefferson,347,,,,,
,,,,,2013-04-25 00:00:00,WARN,N,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,Northern Kentucky,,Boone,50,,,,,
,,,,,2013-04-16 00:00:00,WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,08/06/2013 - 08/20/2013,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,Green River,,Hancock,693,,,,,
