NAFTA/Trade,Affected Occupations,Notice Link,Industry,Congressional ,Company Address,Company Contact,SIC,Employees,Company Name,Affected Occupation,Date Received,County: Local  Name,Union,NAICS Code,NAICS,Location,Closure or Layoff?,Trade,Workforce Area,Local Area,Notice URL,NAICS/SIC,Projected Date,County/Counties,Projected Dates,County,Source,NEG,Comments,Closure/Layoff,Region
,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,,N,,322221,,,,EKCEP,,,,,,See WARN,,WARN,,SEE WARN,Closure,
,See WARN,,,,See WARN,,,1194,Comair,,2012-07-30 00:00:00,,Y,,481111,,,,Northern Kentucky,,,,,,See WARN,,WARN,,N/A,Closure,
,See WARN,,,,"958 Logan Street                         Louisville, KY 40204",,,217,"MV Transportation, Inc.",,2012-07-27 00:00:00,,Y,,485210,,,,Greater Louisville,,,,,,2012-09-30 00:00:00,,WARN,,,Closure,
,See WARN,,,,See WARN,,,99,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,,N,,212111,,,,EKCEP,,,,,,2012-09-15 00:00:00,,WARN,,SEE WARN,Closure,
,See WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,3,Lipari Foods - IK LLC,,2012-07-16 00:00:00,,N,,425120,,,,Statewide,,,,,,2012-09-15 00:00:00,,WARN,,SEE WARN,Closure,
,See WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,N,,212111,,,,EKCEP,,,,,,2012-07-20 00:00:00,,WARN,,SEE WARN,Closure,
,See WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,N,,424210,,,,Northern Kentucky,,,,,,08/20/2012 - 03/31/2013,,WARN,,SEE WARN,Layoff,
,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,N,,322221,,,,EKCEP,,,,,,08/20/2012 & 08/31/2012,,WARN,,SEE WARN,Closure,
,See WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,55,Intertape Polymer Corporation,,2012-06-27 00:00:00,,N,,322221,,,,Bluegrass,,,,,,2012-12-31 00:00:00,,WARN,,,Closure,
,See WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,N,,332111,,,,TENCO,,,,,,Mid August 2012 - 12/2013,,WARN,,Subsuduary of Emerson Elctric Company,Closure,
,See WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,N,,213113,,,,EKCEP,,,,,,08/20/2012 - 12/31/2013,,WARN,,N/A,Closure,
,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,N,,213113,,,,EKCEP,,,,,,08/20/2012 - 12/31/2013,,WARN,,,Closure,
,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,N,,213113,,,,EKCEP,,,,,,2012-08-20 00:00:00,,WARN,,,Closure,
,See WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,N,,213113,,,,EKCEP,,,,,,2012-08-20 00:00:00,,WARN,,SEE WARN,Layoff,
,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,N,,212111,,,,EKCEP,,,,,,06/16/2012 - 07/13/2012,,WARN,,SEE WARN,Closure,
,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,N,,522320,,,,Greater Louisville,,,,,,07/20/2012 - late 2013,,WARN,,,Layoff,
,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,37,Joy Global,,2012-06-11 00:00:00,,N,,333131,,,N/A,Lincoln Trail,,,,,,2012-07-20 00:00:00,,WARN,,,Layoff,
,See WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,N,,212111,,,N/A,EKCEP,,,,,,08/07/2012  or within 14 days,,WARN,,SEE WARN,Closure,
,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,Long Fork Coap Company,,2012-06-08 00:00:00,,Y,,212111,,,N/A,EKCEP,,,,,,08/07/2012 or with 2 weeks,,WARN,,SEE WARN,Closure,
,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,N,,212111,,,,EKCEP,,,,,,2012-06-20 00:00:00,,WARN,,SEE WARN,Closure,
,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,4,Multi Packaging Solutions,,2012-06-07 00:00:00,,Y,,323110,,,,Greater Louisville,,,,,,06/08/2012 - 06/29/2012,,WARN,,SEE WARN,Closure,
,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,ASTAR Air Cargo,,2012-06-05 00:00:00,,N,,481112,,,Y,Northern Kentucky,,,,,,08/04/2012 - 08/18/2012,,WARN,,SEE WARN,Layoff,
,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,Y,,331221,,,,Greater Louisville,,,,,,2012-06-04 00:00:00,,WARN,,SEE WARN,?,
,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,Y,,424910,,,,Western Kentucky,,,,,,05/18/2012 - 12/31/2012,,WARN,,SEE WARN,Closure,
,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,"Wolverine Services, LLC",,2012-05-21 00:00:00,,N,,561210,,,,Lincoln Trail,,,,,,2012-06-30 00:00:00,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",?,
,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,Lipari Foods,,2012-05-10 00:00:00,,N,,425120,,,,Statewide,,,,,,06/05/2012 - 07/15/2012,,WARN,,SEE WARN,Layoff,
,See WARN,,,,"468 US 25 South                           London, KY 40741",,,26,Hostess Brands,,2012-05-08 00:00:00,,Y,,424490,,,N/A,Cumberlands,,,,,,?,,WARN,,SEE WARN,Closure,
,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,N,,922140,,,,EKCEP,,,,,,07/01/2012 - 08/15/2012,,WARN,,,Layoff,
,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,148,US Foods,,2012-05-03 00:00:00,,N,,424410,,,N,Western Kentucky,,,,,,See WARN,,WARN,,See WARN,Layoff,
,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,Baker Hughes Incorporated,,2012-05-01 00:00:00,,N,,333132,,,,EKCEP,,,,,,2012-06-29 00:00:00,,WARN,,,Closure,
,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,N,,212111,,,,Green River,,,,,,06/19/2012 - 07/03/2012,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,
,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,61,AAR Precision Systems,,2012-04-20 00:00:00,,N,,333500,,,,Lincoln Trail,,,,,,2012-06-19 00:00:00,,WARN,,,Closure,
,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,N,,212111,,,No,Green River,,,,,,06/19/2012 - 07/03/2012,,WARN,,,Closure,
,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,N,,212111,,,,EKCEP,,,,,,2012-06-16 00:00:00,,WARN,,,Closure,
,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,52,"PPG Industries, Inc.",,2012-04-16 00:00:00,,N,,424950,,,,Greater Louisville,,,,,,2012-06-29 00:00:00,,WARN,,dba Porter Paint; layoff will span 8 months.,Closure,
,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,Light House Home Products,,2012-04-12 00:00:00,,Y,,453998,,,,Bluegrass,,,,,,03/30/2012 - 04/27/2012,,WARN,,Possible recall in 6 months.,Layoff,
,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,Multi Packaging Solutions,,2012-04-09 00:00:00,,Y,,323110,,,,Greater Louisville,,,,,,2012-06-08 00:00:00,,WARN,,,Closure,
,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,N,,423420,,,N,EKCEP,,,,,,2012-06-04 00:00:00,,WARN,,Amended WARN Notice,Layoff,
,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Tru Seal Technologies,,2012-03-26 00:00:00,,Y,,444190,,,,EKCEP,,,,,,2012-05-01 00:00:00,,WARN,,Closure due to natural disaster.,Closure,
,See WARN,,,,See WARN,,,121,Oxford Resource Partners,,2012-03-22 00:00:00,,N,,212111,,,N/A,Western Kentucky,,,,,,2012-04-05 00:00:00,,WARN,,,Layoff,
,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,N,,"493110, 541614",,,N,Northern Kentucky,,,,,,2012-03-14 00:00:00,,WARN,,Amended WARN Notice,Closure,
,,,,,"300 Brown Road                           Franklin, KY 42134",,,115,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,N,,,,,N,BRADD,,,,,,2012-04-20 00:00:00,,WARN,,Amended WARN Notice,Layoff,
,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,N,,561422,,,N,Greater Louisville,,,,,,2012-04-30 00:00:00,,WARN,,Amended WARN Notice,Closure,
,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Tru Seal Technologies,,2012-02-17 00:00:00,,Y,,332321,,,,EKCEP,,,,,,2012-05-07 00:00:00,,WARN,,,Closure,
,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,,213113,,,N,EKCEP,,,,,,2012-02-16 00:00:00,,WARN,,Amended WARN Notice,Layoff,
,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,N,,333922,,,N/A,Northern Kentucky,,,,,,2012-07-23 00:00:00,,WARN,,Supplemental WARN notice,Layoff,
,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,N,,212111,,,N/A,EKCEP,,,,,,2012-04-03 00:00:00,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,
,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,American Woodmark Corporation,,2012-02-03 00:00:00,,N,,337110,,,,EKCEP,,,,,,2012-04-30 00:00:00,,WARN,,Amended WARN; WARN never distributed,Closure,
,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,N,,212111,,,,EKCEP,,,,,,2012-04-03 00:00:00,,WARN,,,Layoff,
,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,CSC,,2012-01-23 00:00:00,,N,,561320,,,,Cumberlands,,,,,,03/22/2012 +/-,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,
,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,N,,,,,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,,WARN,,,Closure,
,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,N,,333999,,,,Cumberlands,,,,,,03/12/2012 - 03/19/2012,,WARN,,,Closure,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,,N,Northern Kentucky,,,,,,2014-02-25 00:00:00,Gallatin,WARN ,,,Closure,
,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,311412,,,N,Green River,,,,,,2014-03-01 00:00:00,Daviess,WARN,,,Layoff,
,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,Y,,325199,,,Y,Western Kentucky,,,,,,14th - 28th of February 2014,Ballard,WARN,,,Layoff,
,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,Y,,331319,,,N,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,WARN,,Amended WARN,Layoff,
,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,N,,560000,,,N,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,WARN,,Amended WARN ,Layoff,
,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,,621910,,,N,Bluegrass,,,,,,2013-12-06 00:00:00,Nicholas,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,Y,,221121,,,N,Green River,,,,,,2014-02-01 00:00:00,Henderson,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,
,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,Y,,325199,,,Y,Western Kentucky,,,,,,01/21/2014 - 01/31/2014,Ballard,WARN,,,Layoff,
,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,N,,,,,N,Western Kentucky,,,,,,2013-12-13 00:00:00,Christian,WARN,,,Layoff,
,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,N,,561422,,,,Bluegrass,,,,,,2014-01-03 00:00:00,Fayette,WARN,,,Layoff,
,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,Y,,331319,,,N,Green River,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,WARN,,,Layoff,
,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,N,,,,,N,Greater Louisville,,,,,,2013-12-22 00:00:00,Jefferson,WARN,,,Layoff,
,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,N,,621511,,,N,Greater Louisville,,,,,,2013-12-23 00:00:00,Jefferson,WARN,,,Closure/Layoff,
,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,N,,621511,,,N,Bluegrass,,,,,,2013-12-23 00:00:00,Fayette,WARN,,,Closure/Layoff,
,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,Y,,331319,,,N,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,WARN,,Amended WARN,Layoff,
,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,Y,,560000,,,N,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,WARN,,Amended WARN,Layoff,
,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,212112,,,,EKCEP,,,,,,2013-10-16 00:00:00,Pike,WARN,,,Layoff,
,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,Discover Home Loans,,2013-10-15 00:00:00,,,,522310,,,N,Greater Louisville,,,,,,2013-12-12 00:00:00,Jefferson,WARN,,,Layoff,
,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,N,,212112,,,N,EKCEP,,,,,,2013-12-16 00:00:00,Harlan/Leslie,WARN,,,Closure,
,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,N,,811211,,,,Greater Louisville,,,,,,Decemeber of 2013,Jefferson,WARN ,,Amended WARN,Closure,
,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,GECOM Corporation,,2013-10-02 00:00:00,,,,336370,,,N,Bluegrass,,,,,,2014-03-31 00:00:00,Franklin,WARN ,,,Layoff,
,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,424430,,,N,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,Hopkins,WARN ,,,Closure,
,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,212112,,,,EKCEP,,,,,,2013-12-02 00:00:00,Martin,WARN ,,,Closure,
,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,Marion Adjustment Center,,2013-08-30 00:00:00,,,,624310,,,N,Lincoln Trail,,,,,,08/31/2013 - 10/31/2013,Marion,WARN ,,Amended WARN,Closure,
,See WARN,,,,See WARN ,,,94,"Corizon, Inc.",,2013-08-26 00:00:00,,,,561210,,,N,Greater Louisville,,,,,,2013-09-30 00:00:00,Jefferson,WARN ,,,Layoff,
,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,N,,322221,,,N,EKCEP,,,,,,See WARN ,Breathitt,WARN ,,Amended WARN,Closure,
,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,Y,,560000,,,N,Green River,,,,,,2013-10-18 00:00:00,Daviess,WARN ,,,Layoff,
,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,Y,,331319,,,N,Green River,,,,,,2013-10-18 00:00:00,Hancock,WARN ,,,Layoff,
,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,N,,722310,,,N,Greater Louisville,,,,,,2013-10-17 00:00:00,Jefferson,WARN,,,Closure,
,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,Y,,325199,,,Y,Western Kentucky,,,,,,14th - 25th of October 2013,Ballard,WARN ,,,Layoff,
,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,20,"JCIM US, LLC",,2013-07-31 00:00:00,,Y,,326199,,,Y,Greater Louisville,,,,,,2013-08-13 00:00:00,Jefferson,WARN,,Amended WARN,Closure,
,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,N,,811211,,,,Greater Louisville,,,,,,09/27/2013 - 12/27/2013,Jefferson,WARN,,Amended WARN,Closure,
,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,N,,322230,,,N,Greater Louisville,,,,,,August or September of 2013,Shelby,WARN,,Amended WARN,Closure,
,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,,N,Greater Louisville,,,,,,2013-09-13 00:00:00,Jefferson,WARN,,,Closure,
,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,N,,621999,,,N,Bluegrass,,,,,,08/08/2013 - 12/31/2013,Fayette,WARN,,Amended WARN,Closure,
,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,Marion Adjustment Center,,2013-07-02 00:00:00,,N,,624310,,,N,Lincoln Trail,,,,,,2013-08-31 00:00:00,Marion,WARN,,Redacted WARN,Closure,
,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,N,,811211,,,N,Greater Louisville,,,,,,08/23/2013 - 10/25/2013,Jefferson,WARN,,Amended WARN,Closure,
,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,322230,,,N,Greater Louisville,,,,,,14-day period following 08/06/2013,Shelby,WARN,,,Closure,
,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,Y,,325199,,,N,Western Kentucky,,,,,,08/05/2013 - 08/13/2013,Ballard,WARN,,,Layoff,
,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,N,,811211,,,N,Greater Louisville,,,,,,2013-07-26 00:00:00,Jefferson,WARN,,"DBA, Motorola Mobility, Inc.",Closure,
,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,Northern Kentucky,,,,,,2013-06-30 00:00:00,Boone,WARN,,AMENDED,Closure,
,See WARN,,,,See WARN ,,,145,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,Y,,334512,,,N,Western Kentucky,,,,,,07/03/2013 - 07/02/2014,Ballard,WARN,,See WARN,Layoff,
,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,N,,621999,,,N,Bluegrass,,,,,,07/05/2013 - 12/31/2013,Fayette,WARN,,See WARN,Closure,
,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,347,"JCIM US, LLC",,2013-05-06 00:00:00,,Y,,326199,,,Y,Greater Louisville,,,,,,02/04/2013 - 07/05/2013,Jefferson,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,
,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,Northern Kentucky,,,,,,2013-06-30 00:00:00,Boone,WARN,,,Closure,
,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,Y,,331313,,,N,Green River,,,,,,08/06/2013 - 08/20/2013,Hancock,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,
,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,Y,,561110,,,N,Green River,,,,,,08/06/2013 - 08/20/2013,Daviess,WARN,,,Layoff,
,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,518210,,,N,Cumberlands,,,,,,2013-06-14 00:00:00,Laurel,WARN,,,Layoff,
