Employees,Closure/Layoff,Congressional ,Notice URL,Affected Occupation,NEG,Company Address,Source,Comments,Trade,Industry,County,SIC,Union,Workforce Area,Company Name,County: Local  Name,Affected Occupations,Local Area,NAFTA/Trade,Region,Notice Link,Projected Dates,Closure or Layoff?,Location,Date Received,Projected Date,NAICS Code,NAICS,NAICS/SIC,County/Counties,Company Contact
140,Layoff,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,Amended WARN Notice,N,,,,N,EKCEP,"Xerox Commerical Services, LLC",,See WARN,,,,,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,,423420,,,
217,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,Closure due to natural disaster.,,,,,Y,EKCEP,Tru Seal Technologies,,,,,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,444190,,,
121,Layoff,,,,,See WARN,WARN,,N/A,,,,N,Western Kentucky,Oxford Resource Partners,,See WARN,,,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,212111,,,
109,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,Amended WARN Notice,N,,,,N,Northern Kentucky,UPS SCS Hebron Building K Facility,,See WARN,,,,,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,"493110, 541614",,,
115,Layoff,,,,,"300 Brown Road                           Franklin, KY 42134",WARN,Amended WARN Notice,N,,,,N,BRADD,"QuadGraphics, Incorporated",,,,,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,,,
113,Closure,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,Amended WARN Notice,N,,,,N,Greater Louisville,"Sykes Enterprises, Incorporated",,See WARN,,,,,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,561422,,,
217,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,Y,EKCEP,Tru Seal Technologies,,,,,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,332321,,,
109,Layoff,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,Amended WARN Notice,N,,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,213113,,,
177 +/-,Layoff,,,,,"2285 Litton Lane                          Hebron, KY",WARN,Supplemental WARN notice,N/A,,,,N,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,,,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,333922,,,
47                 30,Layoff,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,N,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,212111,,,
157,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,Amended WARN; WARN never distributed,,,,,N,EKCEP,American Woodmark Corporation,,Production workers,,,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,337110,,,
52,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,N,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,212111,,,
?,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,,N,Cumberlands,CSC,,Unknown,,,,,03/22/2012 +/-,,,2012-01-23 00:00:00,,,561320,,,
542,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,N,Northern Kentucky,UPS SCS Hebron Building K Facility,,See WARN,,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,,
71 +/-,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,N,Cumberlands,Clarcor Air Filtration Products,,See WARN,,,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,333999,,,
67,Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,N,,Gallatin,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,
113,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,N,,Daviess,,,Green River,Unilever                      Owensboro Plant,,,,,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,311412,,,
110,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,Y,,Ballard,,Y,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,,,325199,,,
,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Amended WARN,N,,Hancock,,Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,331319,,,
22,Layoff,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,Amended WARN ,N,,Daviess/ Hancock,,N,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,560000,,,
,Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,Nicholas,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,,621910,,,
188,Layoff,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,Henderson,,Y,Green River,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,,221121,,,
40,Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,Y,,Ballard,,Y,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,325199,,,
,Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,N,,Christian,,N,Western Kentucky,"DynCorp International, LLC ""DI""",,See WARN,,,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,,,,
101,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,Fayette,,N,Bluegrass,"Pacific Pulmonary Services ""PPS""",,See WARN,,,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,561422,,,
,Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,N,,Henderson,,Y,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,331319,,,
55,Layoff,,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,N,,Jefferson,,N,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,,,,
,Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207",WARN,,N,,Jefferson,,N,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,621511,,,
,Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,N,,Fayette,,N,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,621511,,,
686,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Amended WARN,N,,Hancock,,Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,331319,,,
27,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Amended WARN,N,,Daviess,,Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,560000,,,
,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,Pike,,,EKCEP,McCoy Elkhorn Coal Corporation,,See WARN,,,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,212112,,,
142,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,N,,Jefferson,,,Greater Louisville,Discover Home Loans,,See WARN,,,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,522310,,,
,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,N,,Harlan/Leslie,,N,EKCEP,Bledsoe Coal Corporation,,See WARN,,,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,212112,,,
42,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,Amended WARN,,,Jefferson,,N,Greater Louisville,"Motorola Solutions, Inc.",,See WARN,,,,,Decemeber of 2013,,,2013-10-08 00:00:00,,,811211,,,
5,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,N,,Franklin,,,Bluegrass,GECOM Corporation,,See WARN,,,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,336370,,,
,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,N,,Hopkins,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,424430,,,
125,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,Martin,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,212112,,,
117,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,Amended WARN,N,,Marion,,,Lincoln Trail,Marion Adjustment Center,,See WARN,,,,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,,624310,,,
94,Layoff,,,,,See WARN ,WARN ,,N,,Jefferson,,,Greater Louisville,"Corizon, Inc.",,See WARN,,,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,561210,,,
3,Closure,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,Amended WARN,N,,Breathitt,,N,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,,,See WARN ,,,2013-08-23 00:00:00,,,322221,,,
22,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,N,,Daviess,,Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,560000,,,
679,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,N,,Hancock,,Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,331319,,,
241,Closure,,,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,N,,Jefferson,,N,Greater Louisville,"Aramark Healthcare Support Services, LLC",,See WARN,,,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,722310,,,
100,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,Y,,Ballard,,Y,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,,,325199,,,
20,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,Amended WARN,Y,,Jefferson,,Y,Greater Louisville,"JCIM US, LLC",,See WARN,,,,,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,,326199,,,
42,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Amended WARN,,,Jefferson,,N,Greater Louisville,"Motorola Solutions, Inc.",,Unknown,,,,,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,,811211,,,
89,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Amended WARN,N,,Shelby,,N,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,,,August or September of 2013,,,2013-07-24 00:00:00,,,322230,,,
75,Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,N,,Jefferson,,,Greater Louisville,"Lightyear Network Solutions, LLC",,Unknown,,,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,"517210, 517911, 517919",,,
145,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,Amended WARN,N,,Fayette,,N,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,,621999,,,
167,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,Redacted WARN,N,,Marion,,N,Lincoln Trail,Marion Adjustment Center,,See WARN,,,,,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,,624310,,,
56,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Amended WARN,N,,Jefferson,,N,Greater Louisville,"Motorola Solutions, Inc.",,Unknown,,,,,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,,811211,,,
89,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,N,,Shelby,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,322230,,,
160,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,N,,Ballard,,Y,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,325199,,,
56,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,"DBA, Motorola Mobility, Inc.",N,,Jefferson,,N,Greater Louisville,"Motorola Solutions, Inc.            ",,Unknown,,,,,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,,811211,,,
60,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,AMENDED,N,,Boone,,N,Northern Kentucky,"Motorola Solutions, Inc. ",,Unknown,,,,,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
145,Layoff,,,,,See WARN ,WARN,See WARN,N,,Ballard,,Y,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,,334512,,,
145,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,See WARN,N,,Fayette,,N,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,,621999,,,
347,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Jefferson,,Y,Greater Louisville,"JCIM US, LLC",,See WARN,,,,,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,,326199,,,
50,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,N,,Boone,,N,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
693,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,Hancock,,Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,331313,,,
17,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,N,,Daviess,,Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,561110,,,
124,Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,N,,Laurel,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,518210,,,
85,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,N,,Franklin,,N,Bluegrass,GECOM Corporation,,Unknown,,,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,336370,,,
59,Closure,,,,,"340 Robards Court                 Louisville, KY 40218",WARN,,N,,Jefferson,,N,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,See WARN,,,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,541613,,,
93,Layoff,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,See WARN,N,,Fayette,,N,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,,,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,,327420,,,
250,Layoff,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,N,,Whitley,,N,Cumberlands,"Serco, Inc.",,Unknown,,,,,Unknown,,,2013-03-06 00:00:00,,,332992,,,
147,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,N,,Bourbon,,,Bluegrass,Joy Global,,See WARN,,,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,333131,,,
58,Closure,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,N,,Hardin,,N,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,336510,,,
54,Closure,,,,,"700 Locust Lane                      Louisville, KY 40217",WARN,See WARN,N,,Jefferson,,N,Greater Louisville,"Fetter Printing Company, Fettergroup",,See WARN,,,,,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,,"551112, 323110",,,
347,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Jefferson,,N,Greater Louisville,"JCIM US, LLC",,See WARN,,,,,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,,326199,,,
54,Closure,,,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,N,,Warren,,N,Barren River,Conifer Health Solutions,,See WARN,,,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,621610,,,
70,Closure,,,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,See WARN,N,,Hopkins,,N,Western Kentucky,Community Alternatives KY Madisonville,,See WARN,,,,,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,,624190,,,
2,Closure,,,,,See WARN ,WARN,WARN never distributed,N,,,,N,Statewide,The Boeing Company,,See WARN,,,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,,,,
363,Closure,,,,,See WARN ,WARN,,N,,,,N,Northern Kentucky,"Gap, Inc.",,See WARN,,,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,493110,,,
71,Closure,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,?,,,,N,Green River,"Leggett & Platt, Incorporated",,See WARN,,,,,On or around 03/08/2013,,,2013-01-08 00:00:00,,,332618,,,
267,Closure,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,N,,,,N,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,212111,,,
49,Closure,,,,,See WARN ,WARN,,N,,,,N,Statewide,The Boeing Company,,See WARN,,,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,561110,,,
97,Layoff,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,No,,Jefferson,,No,Greater Louisville,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,561422,,,
49,Closure,,,,,,WARN,,No,,Statewide,,No,Statewide,Boeing,,Office Administration and Support,,,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,561110,,,
131,Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,No,,Breathitt,,No,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,,,,,,2014-01-07 00:00:00,,,322221,,,
,Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,No,,Jefferson,,No,Greater Louisville,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,811211,,,
,Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,No,,Statewide,,No,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,425120,,,
360,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,Ballard,,Yes,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,325199,,,
,Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,Yes,,Lincoln,,No,Bluegrass,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,336340,,,
271,Layoff,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,?,,Laurel,,No,Cumberlands,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,541611,,,
,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,No,,Shelby,,No,Greater Louisville,Cenveo,,Manufacturing and Production Operations,,,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,322230,,,
601,Closure,,,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,Yes,,Russell,,No,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,315220/315240,,,
96,Layoff,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,?,,Hancock,,Yes,Green River,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,221121,,,
85,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,Ballard,,Yes,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,325199,,,
237,Closure,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,No,,Hardin,,No,Lincoln Trail,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,561422,,,
54,Closure,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,?,,Barren,,No,Barren River,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,325412,,,
67,Closure,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,?,,Boone,,No,Northern Kentucky,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,,,333314,,,
242,Closure,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,Yes,,Clark / Montgomery,,Yes,Bluegrass,Regal Beloit,,Manufacturing of electirc motors,,,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,,,336320,,,
57,Closure,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,No,,Fayette,,No,Bluegrass,"Sodexo, Inc.",,Food Service Contractor,,,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,722310,,,
92,Layoff,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,No,,Harlan,,No,EKCEP,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,213113,,,
150,See WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,No,,Jackson,,No,EKCEP,BAE Systems,,Military Uniforms manufacturing,,,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,315210,,,
See WARN,Closure,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,Letcher,,Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,,212111,,,
73,Layoff,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Magoffin,,No,EKCEP,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,,,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,,423810,,,
