NEG,Notice Link,Company Name,Location,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Affected Occupations,Trade,Company Contact,SIC,NAFTA/Trade,Congressional ,County,Closure or Layoff?,Source,NAICS,Date Received,Union,County/Counties,Employees,Industry,Region,County: Local  Name,Projected Date,NAICS/SIC,Notice URL,Company Address,Projected Dates,Local Area
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,N/A,EKCEP,,See WARN,,,,,,,,WARN,213113,2012-06-20 00:00:00,N,,131,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,EKCEP,,See WARN,,,,,,,,WARN,213113,2012-06-20 00:00:00,N,,259,,,,,,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,EKCEP,,See WARN,,,,,,,,WARN,213113,2012-06-20 00:00:00,N,,49,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,SEE WARN,EKCEP,,See WARN,,,,,,,,WARN,213113,2012-06-20 00:00:00,N,,4,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,
,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,SEE WARN,EKCEP,,See WARN,,,,,,,,WARN,212111,2012-06-15 00:00:00,N,,163 +/-,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,
,,First Data Technologies                                 First Data Merchant Service,,Layoff,,,Greater Louisville,,See WARN,,,,,,,,WARN,522320,2012-06-13 00:00:00,N,,344,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,
,,Joy Global,,Layoff,,,Lincoln Trail,,See WARN,N/A,,,,,,,WARN,333131,2012-06-11 00:00:00,N,,37,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,
,,Alpha Natural Resources                              ,,Closure,,SEE WARN,EKCEP,,See WARN,N/A,,,,,,,WARN,212111,2012-06-08 00:00:00,N,,416,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,
,,Long Fork Coap Company,,Closure,,SEE WARN,EKCEP,,See WARN,N/A,,,,,,,WARN,212111,2012-06-08 00:00:00,Y,,20,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,
,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,SEE WARN,EKCEP,,See WARN,,,,,,,,WARN,212111,2012-06-07 00:00:00,N,,163,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,
,,Multi Packaging Solutions,,Closure,,SEE WARN,Greater Louisville,,See WARN,,,,,,,,WARN,323110,2012-06-07 00:00:00,Y,,4,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,
,,ASTAR Air Cargo,,Layoff,,SEE WARN,Northern Kentucky,,See WARN,Y,,,,,,,WARN,481112,2012-06-05 00:00:00,N,,238 +,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,SEE WARN,Greater Louisville,,See WARN,,,,,,,,WARN,331221,2012-05-30 00:00:00,Y,,24,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,
,,Ferry-Morse Seed Company,,Closure,,SEE WARN,Western Kentucky,,Production Workers,,,,,,,,WARN,424910,2012-05-30 00:00:00,Y,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,
,,"Wolverine Services, LLC",,?,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,See WARN,,,,,,,,WARN,561210,2012-05-21 00:00:00,N,,179,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,
,,Lipari Foods,,Layoff,,SEE WARN,Statewide,,See WARN,,,,,,,,WARN,425120,2012-05-10 00:00:00,N,,5,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,
,,Hostess Brands,,Closure,,SEE WARN,Cumberlands,,See WARN,N/A,,,,,,,WARN,424490,2012-05-08 00:00:00,Y,,26,,,,,,,"468 US 25 South                           London, KY 40741",?,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,EKCEP,,See WARN,,,,,,,,WARN,922140,2012-05-07 00:00:00,N,,156 +/-,,,,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,
,,US Foods,,Layoff,,See WARN,Western Kentucky,,See WARN,N,,,,,,,WARN,424410,2012-05-03 00:00:00,N,,148,,,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,
,,Baker Hughes Incorporated,,Closure,,,EKCEP,,See WARN,,,,,,,,WARN,333132,2012-05-01 00:00:00,N,,63,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,See WARN,,,,,,,,WARN,212111,2012-04-22 00:00:00,N,,196 +,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,
,,AAR Precision Systems,,Closure,,,Lincoln Trail,,See WARN,,,,,,,,WARN,333500,2012-04-20 00:00:00,N,,61,,,,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,Green River,,See WARN,No,,,,,,,WARN,212111,2012-04-20 00:00:00,N,,196,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,
,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,EKCEP,,See WARN,,,,,,,,WARN,212111,2012-04-18 00:00:00,N,,163,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,
,,"PPG Industries, Inc.",,Closure,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,See WARN,,,,,,,,WARN,424950,2012-04-16 00:00:00,N,,52,,,,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,
,,Light House Home Products,,Layoff,,Possible recall in 6 months.,Bluegrass,,See WARN,,,,,,,,WARN,453998,2012-04-12 00:00:00,Y,,99,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,
,,Multi Packaging Solutions,,Closure,,,Greater Louisville,,See WARN,,,,,,,,WARN,323110,2012-04-09 00:00:00,Y,,83,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,
,,"Xerox Commerical Services, LLC",,Layoff,,Amended WARN Notice,EKCEP,,See WARN,N,,,,,,,WARN,423420,2012-04-02 00:00:00,N,,140,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,
,,Tru Seal Technologies,,Closure,,Closure due to natural disaster.,EKCEP,,,,,,,,,,WARN,444190,2012-03-26 00:00:00,Y,,217,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,
,,Oxford Resource Partners,,Layoff,,,Western Kentucky,,See WARN,N/A,,,,,,,WARN,212111,2012-03-22 00:00:00,N,,121,,,,,,,See WARN,2012-04-05 00:00:00,
,,UPS SCS Hebron Building K Facility,,Closure,,Amended WARN Notice,Northern Kentucky,,See WARN,N,,,,,,,WARN,"493110, 541614",2012-02-29 00:00:00,N,,109,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,
,,"QuadGraphics, Incorporated",,Layoff,,Amended WARN Notice,BRADD,,,N,,,,,,,WARN,,2012-02-21 00:00:00,N,,115,,,,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,
,,"Sykes Enterprises, Incorporated",,Closure,,Amended WARN Notice,Greater Louisville,,See WARN,N,,,,,,,WARN,561422,2012-02-21 00:00:00,N,,113,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,
,,Tru Seal Technologies,,Closure,,,EKCEP,,,,,,,,,,WARN,332321,2012-02-17 00:00:00,Y,,217,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,
,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,Amended WARN Notice,EKCEP,,See WARN,N,,,,,,,WARN,213113,2012-02-17 00:00:00,,,109,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,Supplemental WARN notice,Northern Kentucky,,See WARN,N/A,,,,,,,WARN,333922,2012-02-15 00:00:00,N,,177 +/-,,,,,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,See WARN,N/A,,,,,,,WARN,212111,2012-02-03 00:00:00,N,,47                 30,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,
,,American Woodmark Corporation,,Closure,,Amended WARN; WARN never distributed,EKCEP,,Production workers,,,,,,,,WARN,337110,2012-02-03 00:00:00,N,,157,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,EKCEP,,See WARN,,,,,,,,WARN,212111,2012-02-03 00:00:00,N,,52,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,
,,CSC,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,Unknown,,,,,,,,WARN,561320,2012-01-23 00:00:00,N,,?,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,
,,UPS SCS Hebron Building K Facility,,Closure,,,Northern Kentucky,,See WARN,,,,,,,,WARN,,2012-01-18 00:00:00,N,,542,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,
,,Clarcor Air Filtration Products,,Closure,,,Cumberlands,,See WARN,,,,,,,,WARN,333999,2012-01-09 00:00:00,N,,71 +/-,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,Gallatin,,WARN ,"423510, 423830, 331111",2013-12-20 00:00:00,,,67,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,
,,Unilever                      Owensboro Plant,,Layoff,,,Green River,,,N,,,,,Daviess,,WARN,311412,2013-12-20 00:00:00,,,113,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,
,,United State Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,,Unknown,Y,,,,,Ballard,,WARN,325199,2013-12-17 00:00:00,Y,,110,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Amended WARN,Green River,,,N,,,,,Hancock,,WARN,331319,2013-12-17 00:00:00,Y,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,Amended WARN ,Green River,,,N,,,,,Daviess/ Hancock,,WARN,560000,2013-12-17 00:00:00,N,,22,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,N,,,,,Nicholas,,"News, WARN",621910,2013-12-11 00:00:00,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,
,,Big Rivers Electric Corporation,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,,,Henderson,,WARN,221121,2013-12-05 00:00:00,Y,,188,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,
,,United State Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,,,Y,,,,,Ballard,,WARN,325199,2013-11-20 00:00:00,Y,,40,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,
,,"DynCorp International, LLC ""DI""",,Layoff,,,Western Kentucky,,See WARN,N,,,,,Christian,,WARN,,2013-11-12 00:00:00,N,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,
,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,Bluegrass,,See WARN,,,,,,Fayette,,WARN,561422,2013-11-06 00:00:00,N,,101,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,Green River,,See WARN,N,,,,,Henderson,,WARN,331319,2013-11-04 00:00:00,Y,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,Greater Louisville,,See WARN,N,,,,,Jefferson,,WARN,,2013-10-25 00:00:00,N,,55,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,Greater Louisville,,See WARN,N,,,,,Jefferson,,WARN,621511,2013-10-24 00:00:00,N,,,,,,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,Bluegrass,,See WARN,N,,,,,Fayette,,WARN,621511,2013-10-24 00:00:00,N,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Amended WARN,Green River,,See WARN,N,,,,,Hancock,,WARN,331319,2013-10-21 00:00:00,Y,,686,,,,,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Amended WARN,Green River,,See WARN,N,,,,,Daviess,,WARN,560000,2013-10-21 00:00:00,Y,,27,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",
,,McCoy Elkhorn Coal Corporation,,Layoff,,,EKCEP,,See WARN,,,,,,Pike,,WARN,212112,2013-10-16 00:00:00,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,
,,Discover Home Loans,,Layoff,,,Greater Louisville,,See WARN,N,,,,,Jefferson,,WARN,522310,2013-10-15 00:00:00,,,142,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,
,,Bledsoe Coal Corporation,,Closure,,,EKCEP,,See WARN,N,,,,,Harlan/Leslie,,WARN,212112,2013-10-15 00:00:00,N,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,
,,"Motorola Solutions, Inc.",,Closure,,Amended WARN,Greater Louisville,,See WARN,,,,,,Jefferson,,WARN ,811211,2013-10-08 00:00:00,N,,42,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,
,,GECOM Corporation,,Layoff,,,Bluegrass,,See WARN,N,,,,,Franklin,,WARN ,336370,2013-10-02 00:00:00,,,5,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,Western Kentucky,,See WARN,N,,,,,Hopkins,,WARN ,424430,2013-09-30 00:00:00,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,EKCEP,,See WARN,,,,,,Martin,,WARN ,212112,2013-09-27 00:00:00,,,125,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,
,,Marion Adjustment Center,,Closure,,Amended WARN,Lincoln Trail,,See WARN,N,,,,,Marion,,WARN ,624310,2013-08-30 00:00:00,,,117,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,
,,"Corizon, Inc.",,Layoff,,,Greater Louisville,,See WARN,N,,,,,Jefferson,,WARN ,561210,2013-08-26 00:00:00,,,94,,,,,,,See WARN ,2013-09-30 00:00:00,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,Amended WARN,EKCEP,,See WARN,N,,,,,Breathitt,,WARN ,322221,2013-08-23 00:00:00,N,,3,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,Green River,,See WARN,N,,,,,Daviess,,WARN ,560000,2013-08-16 00:00:00,Y,,22,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,Green River,,See WARN,N,,,,,Hancock,,WARN ,331319,2013-08-16 00:00:00,Y,,679,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,
,,"Aramark Healthcare Support Services, LLC",,Closure,,,Greater Louisville,,See WARN,N,,,,,Jefferson,,WARN,722310,2013-08-15 00:00:00,N,,241,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,
,,United State Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,,Unknown,Y,,,,,Ballard,,WARN ,325199,2013-08-09 00:00:00,Y,,100,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,
,,"JCIM US, LLC",,Closure,,Amended WARN,Greater Louisville,,See WARN,Y,,,,,Jefferson,,WARN,326199,2013-07-31 00:00:00,Y,,20,,,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,
,,"Motorola Solutions, Inc.",,Closure,,Amended WARN,Greater Louisville,,Unknown,,,,,,Jefferson,,WARN,811211,2013-07-30 00:00:00,N,,42,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,Amended WARN,Greater Louisville,,Unknown,N,,,,,Shelby,,WARN,322230,2013-07-24 00:00:00,N,,89,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,
,,"Lightyear Network Solutions, LLC",,Closure,,,Greater Louisville,,Unknown,N,,,,,Jefferson,,WARN,"517210, 517911, 517919",2013-07-11 00:00:00,,,75,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,Amended WARN,Bluegrass,,See WARN,N,,,,,Fayette,,WARN,621999,2013-07-08 00:00:00,N,,145,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,
,,Marion Adjustment Center,,Closure,,Redacted WARN,Lincoln Trail,,See WARN,N,,,,,Marion,,WARN,624310,2013-07-02 00:00:00,N,,167,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,
,,"Motorola Solutions, Inc.",,Closure,,Amended WARN,Greater Louisville,,Unknown,N,,,,,Jefferson,,WARN,811211,2013-07-02 00:00:00,N,,56,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,Greater Louisville,,See WARN,N,,,,,Shelby,,WARN,322230,2013-06-07 00:00:00,,,89,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,
,,United State Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,,Unknown,N,,,,,Ballard,,WARN,325199,2013-05-31 00:00:00,Y,,160,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,
,,"Motorola Solutions, Inc.            ",,Closure,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,Unknown,N,,,,,Jefferson,,WARN,811211,2013-05-21 00:00:00,N,,56,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,
,,"Motorola Solutions, Inc. ",,Closure,,AMENDED,Northern Kentucky,,Unknown,N,,,,,Boone,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,N,,60,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,
,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,See WARN,Western Kentucky,,See WARN,N,,,,,Ballard,,WARN,334512,2013-05-07 00:00:00,Y,,145,,,,,,,See WARN ,07/03/2013 - 07/02/2014,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,See WARN,Bluegrass,,See WARN,N,,,,,Fayette,,WARN,621999,2013-05-06 00:00:00,N,,145,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,
,,"JCIM US, LLC",,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,See WARN,Y,,,,,Jefferson,,WARN,326199,2013-05-06 00:00:00,Y,,347,,,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,
,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,Northern Kentucky,,Unknown,N,,,,,Boone,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,N,,50,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,See WARN,N,,,,,Hancock,,WARN,331313,2013-04-16 00:00:00,Y,,693,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,Green River,,See WARN,N,,,,,Daviess,,WARN,561110,2013-04-16 00:00:00,Y,,17,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,Cumberlands,,See WARN,N,,,,,Laurel,,WARN,518210,2013-04-15 00:00:00,,,124,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,
,,GECOM Corporation,,Layoff,,,Bluegrass,,Unknown,N,,,,,Franklin,,WARN,336370,2013-04-11 00:00:00,N,,85,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,
,,"Gannett Driect Marketing Services, Inc.",,Closure,,,Greater Louisville,,See WARN,N,,,,,Jefferson,,WARN,541613,2013-04-09 00:00:00,N,,59,,,,,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,See WARN,Bluegrass,,Unknown,N,,,,,Fayette,,WARN,327420,2013-04-08 00:00:00,N,,93,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,
,,"Serco, Inc.",,Layoff,,,Cumberlands,,Unknown,N,,,,,Whitley,,WARN,332992,2013-03-06 00:00:00,N,,250,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,
,,Joy Global,,Closure,,,Bluegrass,,See WARN,N,,,,,Bourbon,,WARN,333131,2013-03-01 00:00:00,,,147,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,Lincoln Trail,,See WARN,N,,,,,Hardin,,WARN,336510,2013-02-28 00:00:00,N,,58,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,
,,"Fetter Printing Company, Fettergroup",,Closure,,See WARN,Greater Louisville,,See WARN,N,,,,,Jefferson,,WARN,"551112, 323110",2013-02-28 00:00:00,N,,54,,,,,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,
,,"JCIM US, LLC",,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,See WARN,N,,,,,Jefferson,,WARN,326199,2013-02-19 00:00:00,N,,347,,,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,
,,Conifer Health Solutions,,Closure,,,Barren River,,See WARN,N,,,,,Warren,,WARN,621610,2013-01-30 00:00:00,N,,54,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,
