Notice URL,NAICS/SIC,Date Received,County/Counties,County,Closure/Layoff,NAICS Code,Industry,Notice Link,Projected Date,Company Contact,SIC,Union,Affected Occupation,Congressional ,Affected Occupations,County: Local  Name,Employees,Location,Workforce Area,NAFTA/Trade,Trade,Comments,Local Area,Region,NEG,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,Company Address
,,2012-06-11 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,37,,Lincoln Trail,,N/A,,,,,2012-07-20 00:00:00,,Joy Global,333131,WARN,"750 Industrial Drive               Lebanon, Kentucky"
,,2012-06-08 00:00:00,,,Closure,,,,,,,N,,,See WARN,,416,,EKCEP,,N/A,SEE WARN,,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,212111,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,,2012-06-08 00:00:00,,,Closure,,,,,,,Y,,,See WARN,,20,,EKCEP,,N/A,SEE WARN,,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,212111,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514"
,,2012-06-07 00:00:00,,,Closure,,,,,,,N,,,See WARN,,163,,EKCEP,,,SEE WARN,,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,212111,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,2012-06-07 00:00:00,,,Closure,,,,,,,Y,,,See WARN,,4,,Greater Louisville,,,SEE WARN,,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,323110,WARN,"4325 Shephersville Road         Louisville, Kentucky"
,,2012-06-05 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,238 +,,Northern Kentucky,,Y,SEE WARN,,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,481112,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,,2012-05-30 00:00:00,,,?,,,,,,,Y,,,See WARN,,24,,Greater Louisville,,,SEE WARN,,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,2012-05-30 00:00:00,,,Closure,,,,,,,Y,,,Production Workers,,,,Western Kentucky,,,SEE WARN,,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,424910,WARN,"600 Stephen Beale Drive         Fulton, KY 42041"
,,2012-05-21 00:00:00,,,?,,,,,,,N,,,See WARN,,179,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",561210,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,2012-05-10 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,5,,Statewide,,,SEE WARN,,,,06/05/2012 - 07/15/2012,,Lipari Foods,425120,WARN,"26661 Bunert Road                     Warren, Michigan 48089"
,,2012-05-08 00:00:00,,,Closure,,,,,,,Y,,,See WARN,,26,,Cumberlands,,N/A,SEE WARN,,,,?,,Hostess Brands,424490,WARN,"468 US 25 South                           London, KY 40741"
,,2012-05-07 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,156 +/-,,EKCEP,,,,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,WARN,"HWY 306                                          Wheelwright, KY 41669"
,,2012-05-03 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,148,,Western Kentucky,,N,See WARN,,,,See WARN,,US Foods,424410,WARN,"1350 North 10th Street             Paducah, KY 42001"
,,2012-05-01 00:00:00,,,Closure,,,,,,,N,,,See WARN,,63,,EKCEP,,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,333132,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,2012-04-22 00:00:00,,,See WARN,,,,,,,N,,,See WARN,,196 +,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,2012-04-20 00:00:00,,,Closure,,,,,,,N,,,See WARN,,61,,Lincoln Trail,,,,,,,2012-06-19 00:00:00,,AAR Precision Systems,333500,WARN,"748 Main Street                           Lebanon, KY 40033"
,,2012-04-20 00:00:00,,,Closure,,,,,,,N,,,See WARN,,196,,Green River,,No,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,2012-04-18 00:00:00,,,Closure,,,,,,,N,,,See WARN,,163,,EKCEP,,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,212111,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,2012-04-16 00:00:00,,,Closure,,,,,,,N,,,See WARN,,52,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",424950,WARN,"400 South 13th Street                Louisville, KY 40203"
,,2012-04-12 00:00:00,,,Layoff,,,,,,,Y,,,See WARN,,99,,Bluegrass,,,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,,Light House Home Products,453998,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,2012-04-09 00:00:00,,,Closure,,,,,,,Y,,,See WARN,,83,,Greater Louisville,,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,323110,WARN,"4325 Shephersville Road         Louisville, Kentucky"
,,2012-04-02 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,140,,EKCEP,,N,Amended WARN Notice,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",423420,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,2012-03-26 00:00:00,,,Closure,,,,,,,Y,,,,,217,,EKCEP,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,Tru Seal Technologies,444190,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,2012-03-22 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,121,,Western Kentucky,,N/A,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,212111,WARN,See WARN
,,2012-02-29 00:00:00,,,Closure,,,,,,,N,,,See WARN,,109,,Northern Kentucky,,N,Amended WARN Notice,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,"493110, 541614",WARN,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,2012-02-21 00:00:00,,,Layoff,,,,,,,N,,,,,115,,BRADD,,N,Amended WARN Notice,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,WARN,"300 Brown Road                           Franklin, KY 42134"
,,2012-02-21 00:00:00,,,Closure,,,,,,,N,,,See WARN,,113,,Greater Louisville,,N,Amended WARN Notice,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",561422,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,2012-02-17 00:00:00,,,Closure,,,,,,,Y,,,,,217,,EKCEP,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,332321,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,2012-02-17 00:00:00,,,Layoff,,,,,,,,,,See WARN,,109,,EKCEP,,N,Amended WARN Notice,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,213113,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,2012-02-15 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,177 +/-,,Northern Kentucky,,N/A,Supplemental WARN notice,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,WARN,"2285 Litton Lane                          Hebron, KY"
,,2012-02-03 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,47                 30,,EKCEP,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,2012-02-03 00:00:00,,,Closure,,,,,,,N,,,Production workers,,157,,EKCEP,,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,,American Woodmark Corporation,337110,WARN,"101 Woodmark Way  Chavies, KY 41727"
,,2012-02-03 00:00:00,,,Layoff,,,,,,,N,,,See WARN,,52,,EKCEP,,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,2012-01-23 00:00:00,,,Layoff,,,,,,,N,,,Unknown,,?,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,,CSC,561320,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,2012-01-18 00:00:00,,,Closure,,,,,,,N,,,See WARN,,542,,Northern Kentucky,,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,2012-01-09 00:00:00,,,Closure,,,,,,,N,,,See WARN,,71 +/-,,Cumberlands,,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,333999,WARN,"901 New Columbia Road          Campbellsville, Kentucky"
,,2013-12-20 00:00:00,,Gallatin,Closure,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,Northern Kentucky,,N,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",WARN ,"6870 Highway 42 East             Warsaw, KY 41095"
,,2013-12-20 00:00:00,,Daviess,Layoff,,,,,,,,,,,,113,,Green River,,N,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,311412,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,2013-12-17 00:00:00,,Ballard,Layoff,,,,,,,Y,,,Unknown,,110,,Western Kentucky,,Y,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),325199,WARN,"5600 Hobbs Road                   Kevil, KY 42001"
,,2013-12-17 00:00:00,,Hancock,Layoff,,,,,,,Y,,,,,,,Green River,,N,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,2013-12-17 00:00:00,,Daviess/ Hancock,Layoff,,,,,,,N,,,,,22,,Green River,,N,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,2013-12-11 00:00:00,,Nicholas,Closure,,,,,,,,,,,,,,Bluegrass,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311"
,,2013-12-05 00:00:00,,Henderson,Layoff,,,,,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,Green River,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,221121,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,2013-11-20 00:00:00,,Ballard,Layoff,,,,,,,Y,,,,,40,,Western Kentucky,,Y,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),325199,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,2013-11-12 00:00:00,,Christian,Layoff,,,,,,,N,,,See WARN,,,,Western Kentucky,,N,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,2013-11-06 00:00:00,,Fayette,Layoff,,,,,,,N,,,See WARN,,101,,Bluegrass,,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",561422,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,2013-11-04 00:00:00,,Henderson,Layoff,,,,,,,Y,,,See WARN,,,,Green River,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,WARN,"9404 State Route 2096     Robards, KY 42452-9735"
,,2013-10-25 00:00:00,,Jefferson,Layoff,,,,,,,N,,,See WARN,,55,,Greater Louisville,,N,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,"1231 Durrent Lane         Louisville, KY 40213"
,,2013-10-24 00:00:00,,Jefferson,Closure/Layoff,,,,,,,N,,,See WARN,,,,Greater Louisville,,N,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,WARN,"600 Executive Park         Louisville, KY 40207"
,,2013-10-24 00:00:00,,Fayette,Closure/Layoff,,,,,,,N,,,See WARN,,,,Bluegrass,,N,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,WARN,"166 Prosperous Place       Lexington, KY 40509"
,,2013-10-21 00:00:00,,Hancock,Layoff,,,,,,,Y,,,See WARN,,686,,Green River,,N,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,2013-10-21 00:00:00,,Daviess,Layoff,,,,,,,Y,,,See WARN,,27,,Green River,,N,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",560000,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-10-16 00:00:00,,Pike,Layoff,,,,,,,,,,See WARN,,,,EKCEP,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,212112,WARN,"1148 Long Fork Road       Kimper, KY 41539"
,,2013-10-15 00:00:00,,Jefferson,Layoff,,,,,,,,,,See WARN,,142,,Greater Louisville,,N,,,,,2013-12-12 00:00:00,,Discover Home Loans,522310,WARN,"9721 Ormbsy Station Road Louisville, KY 40223"
,,2013-10-15 00:00:00,,Harlan/Leslie,Closure,,,,,,,N,,,See WARN,,,,EKCEP,,N,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,212112,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,2013-10-08 00:00:00,,Jefferson,Closure,,,,,,,N,,,See WARN,,42,,Greater Louisville,,,Amended WARN,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",811211,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-10-02 00:00:00,,Franklin,Layoff,,,,,,,,,,See WARN,,5,,Bluegrass,,N,,,,,2014-03-31 00:00:00,,GECOM Corporation,336370,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,2013-09-30 00:00:00,,Hopkins,Closure,,,,,,,,,,See WARN,,,,Western Kentucky,,N,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,WARN ,"234 N Scott Street          Madisonville, KY 42431"
,,2013-09-27 00:00:00,,Martin,Closure,,,,,,,,,,See WARN,,125,,EKCEP,,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,2013-08-30 00:00:00,,Marion,Closure,,,,,,,,,,See WARN,,117,,Lincoln Trail,,N,Amended WARN,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,624310,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,2013-08-26 00:00:00,,Jefferson,Layoff,,,,,,,,,,See WARN,,94,,Greater Louisville,,N,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",561210,WARN ,See WARN 
,,2013-08-23 00:00:00,,Breathitt,Closure,,,,,,,N,,,See WARN,,3,,EKCEP,,N,Amended WARN,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,2013-08-16 00:00:00,,Daviess,Layoff,,,,,,,Y,,,See WARN,,22,,Green River,,N,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-08-16 00:00:00,,Hancock,Layoff,,,,,,,Y,,,See WARN,,679,,Green River,,N,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,WARN ,"1627 State Road 3543           Hawesville, KY 42348"
,,2013-08-15 00:00:00,,Jefferson,Closure,,,,,,,N,,,See WARN,,241,,Greater Louisville,,N,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",722310,WARN,"200 Abraham Flexner Way Louisville, KY 40202"
,,2013-08-09 00:00:00,,Ballard,Layoff,,,,,,,Y,,,Unknown,,100,,Western Kentucky,,Y,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),325199,WARN ,"5600 Hobbs Road                   Kevil, KY 42001"
,,2013-07-31 00:00:00,,Jefferson,Closure,,,,,,,Y,,,See WARN,,20,,Greater Louisville,,Y,Amended WARN,,,,2013-08-13 00:00:00,,"JCIM US, LLC",326199,WARN,"8161 National Turnpike       Louisville, KY 40214"
,,2013-07-30 00:00:00,,Jefferson,Closure,,,,,,,N,,,Unknown,,42,,Greater Louisville,,,Amended WARN,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",811211,WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-07-24 00:00:00,,Shelby,Closure,,,,,,,N,,,Unknown,,89,,Greater Louisville,,N,Amended WARN,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,2013-07-11 00:00:00,,Jefferson,Closure,,,,,,,,,,Unknown,,75,,Greater Louisville,,N,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",WARN,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,2013-07-08 00:00:00,,Fayette,Closure,,,,,,,N,,,See WARN,,145,,Bluegrass,,N,Amended WARN,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,2013-07-02 00:00:00,,Marion,Closure,,,,,,,N,,,See WARN,,167,,Lincoln Trail,,N,Redacted WARN,,,,2013-08-31 00:00:00,,Marion Adjustment Center,624310,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,2013-07-02 00:00:00,,Jefferson,Closure,,,,,,,N,,,Unknown,,56,,Greater Louisville,,N,Amended WARN,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",811211,WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-06-07 00:00:00,,Shelby,Closure,,,,,,,,,,See WARN,,89,,Greater Louisville,,N,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,2013-05-31 00:00:00,,Ballard,Layoff,,,,,,,Y,,,Unknown,,160,,Western Kentucky,,N,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),325199,WARN,"5600 Hobbs Road                   Kevil, KY 42001"
,,2013-05-21 00:00:00,,Jefferson,Closure,,,,,,,N,,,Unknown,,56,,Greater Louisville,,N,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",811211,WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-05-21 00:00:00,,Boone,Closure,,,,,,,N,,,Unknown,,60,,Northern Kentucky,,N,AMENDED,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",WARN,"3000 Kustom Dr.                     Hebron, KY 41048"
,,2013-05-07 00:00:00,,Ballard,Layoff,,,,,,,Y,,,See WARN,,145,,Western Kentucky,,N,See WARN,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",334512,WARN,See WARN 
,,2013-05-06 00:00:00,,Fayette,Closure,,,,,,,N,,,See WARN,,145,,Bluegrass,,N,See WARN,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,2013-05-06 00:00:00,,Jefferson,Closure,,,,,,,Y,,,See WARN,,347,,Greater Louisville,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",326199,WARN,"8161 National Turnpike       Louisville, KY 40214"
,,2013-04-25 00:00:00,,Boone,Closure,,,,,,,N,,,Unknown,,50,,Northern Kentucky,,N,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",WARN,"3000 Kustom Dr.                     Hebron, KY 41048"
,,2013-04-16 00:00:00,,Hancock,Layoff,,,,,,,Y,,,See WARN,,693,,Green River,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,2013-04-16 00:00:00,,Daviess,Layoff,,,,,,,Y,,,See WARN,,17,,Green River,,N,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-04-15 00:00:00,,Laurel,Layoff,,,,,,,,,,See WARN,,124,,Cumberlands,,N,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,2013-04-11 00:00:00,,Franklin,Layoff,,,,,,,N,,,Unknown,,85,,Bluegrass,,N,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,336370,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,2013-04-09 00:00:00,,Jefferson,Closure,,,,,,,N,,,See WARN,,59,,Greater Louisville,,N,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",541613,WARN,"340 Robards Court                 Louisville, KY 40218"
,,2013-04-08 00:00:00,,Fayette,Layoff,,,,,,,N,,,Unknown,,93,,Bluegrass,,N,See WARN,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,WARN,"2416 Merchant Street          Lexington, KY 40511-2602"
,,2013-03-06 00:00:00,,Whitley,Layoff,,,,,,,N,,,Unknown,,250,,Cumberlands,,N,,,,,Unknown,,"Serco, Inc.",332992,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,2013-03-01 00:00:00,,Bourbon,Closure,,,,,,,,,,See WARN,,147,,Bluegrass,,N,,,,,50/01/2013 - 10/25/2013,,Joy Global,333131,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,2013-02-28 00:00:00,,Hardin,Closure,,,,,,,N,,,See WARN,,58,,Lincoln Trail,,N,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,2013-02-28 00:00:00,,Jefferson,Closure,,,,,,,N,,,See WARN,,54,,Greater Louisville,,N,See WARN,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup","551112, 323110",WARN,"700 Locust Lane                      Louisville, KY 40217"
,,2013-02-19 00:00:00,,Jefferson,Closure,,,,,,,N,,,See WARN,,347,,Greater Louisville,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",326199,WARN,"8161 National Turnpike       Louisville, KY 40214"
,,2013-01-30 00:00:00,,Warren,Closure,,,,,,,N,,,See WARN,,54,,Barren River,,N,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,621610,WARN,"2413 Nashville Road             Bowling Green, KY 42101"
,,2013-01-22 00:00:00,,Hopkins,Closure,,,,,,,N,,,See WARN,,70,,Western Kentucky,,N,See WARN,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,624190,WARN,"170 Bean Cemetery Road   Madisonville, KY "
,,2013-01-18 00:00:00,,,Closure,,,,,,,N,,,See WARN,,2,,Statewide,,N,WARN never distributed,,,,2013-03-22 00:00:00,,The Boeing Company,,WARN,See WARN 
,,2013-01-16 00:00:00,,,Closure,,,,,,,N,,,See WARN,,363,,Northern Kentucky,,N,,,,,2013-04-15 00:00:00,,"Gap, Inc.",493110,WARN,See WARN 
,,2013-01-08 00:00:00,,,Closure,,,,,,,N,,,See WARN,,71,,Green River,,?,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",332618,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,2013-01-07 00:00:00,,,Closure,,,,,,,N,,,See WARN,,267,,EKCEP,,N,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,212111,WARN,"1562 Cloverlick Road  Cumberland, Kentucky"
,,2013-01-04 00:00:00,,,Closure,,,,,,,N,,,See WARN,,49,,Statewide,,N,,,,,2013-03-04 00:00:00,,The Boeing Company,561110,WARN,See WARN 
,,2014-01-21 00:00:00,,Jefferson,Layoff,,,,,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,Greater Louisville,,No,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),561422,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
