Company Address,Comments,Local Area,Trade,County,Company Contact,NEG,County/Counties,NAICS/SIC,Industry,Union,County: Local  Name,Notice Link,Notice URL,NAFTA/Trade,NAICS,Projected Date,Company Name,Affected Occupation,Closure or Layoff?,SIC,Location,Projected Dates,Date Received,Source,Affected Occupations,Closure/Layoff,Congressional ,Workforce Area,Region,Employees,NAICS Code
"750 Industrial Drive               Lebanon, Kentucky",,,N/A,,,,,,,N,,,,,333131,,Joy Global,,,,,2012-07-20 00:00:00,2012-06-11 00:00:00,WARN,See WARN,Layoff,,Lincoln Trail,,37,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,N/A,,,,,,,N,,,,,212111,,Alpha Natural Resources                              ,,,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,WARN,See WARN,Closure,,EKCEP,,416,
"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,N/A,,,,,,,Y,,,,,212111,,Long Fork Coap Company,,,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,WARN,See WARN,Closure,,EKCEP,,20,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,,,,,N,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-20 00:00:00,2012-06-07 00:00:00,WARN,See WARN,Closure,,EKCEP,,163,
"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,,,,,,Y,,,,,323110,,Multi Packaging Solutions,,,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,4,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,Y,,,,,,,N,,,,,481112,,ASTAR Air Cargo,,,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,WARN,See WARN,Layoff,,Northern Kentucky,,238 +,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,,,,,,Y,,,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,2012-06-04 00:00:00,2012-05-30 00:00:00,WARN,See WARN,?,,Greater Louisville,,24,
"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,,,,,Y,,,,,424910,,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,WARN,Production Workers,Closure,,Western Kentucky,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,N,,,,,561210,,"Wolverine Services, LLC",,,,,2012-06-30 00:00:00,2012-05-21 00:00:00,WARN,See WARN,?,,Lincoln Trail,,179,
"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,,,,,,N,,,,,425120,,Lipari Foods,,,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,WARN,See WARN,Layoff,,Statewide,,5,
"468 US 25 South                           London, KY 40741",SEE WARN,,N/A,,,,,,,Y,,,,,424490,,Hostess Brands,,,,,?,2012-05-08 00:00:00,WARN,See WARN,Closure,,Cumberlands,,26,
"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,N,,,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,WARN,See WARN,Layoff,,EKCEP,,156 +/-,
"1350 North 10th Street             Paducah, KY 42001",See WARN,,N,,,,,,,N,,,,,424410,,US Foods,,,,,See WARN,2012-05-03 00:00:00,WARN,See WARN,Layoff,,Western Kentucky,,148,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,N,,,,,333132,,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,WARN,See WARN,Closure,,EKCEP,,63,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,N,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,WARN,See WARN,See WARN,,Green River,,196 +,
"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,N,,,,,333500,,AAR Precision Systems,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,WARN,See WARN,Closure,,Lincoln Trail,,61,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,,,,,N,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,WARN,See WARN,Closure,,Green River,,196,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,N,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,WARN,See WARN,Closure,,EKCEP,,163,
"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,,,,,N,,,,,424950,,"PPG Industries, Inc.",,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,52,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,,,,,Y,,,,,453998,,Light House Home Products,,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,WARN,See WARN,Layoff,,Bluegrass,,99,
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,Y,,,,,323110,,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,83,
"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,N,,,,,,,N,,,,,423420,,"Xerox Commerical Services, LLC",,,,,2012-06-04 00:00:00,2012-04-02 00:00:00,WARN,See WARN,Layoff,,EKCEP,,140,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,,,,,Y,,,,,444190,,Tru Seal Technologies,,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,WARN,,Closure,,EKCEP,,217,
See WARN,,,N/A,,,,,,,N,,,,,212111,,Oxford Resource Partners,,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,WARN,See WARN,Layoff,,Western Kentucky,,121,
"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,N,,,,,,,N,,,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,,,,2012-03-14 00:00:00,2012-02-29 00:00:00,WARN,See WARN,Closure,,Northern Kentucky,,109,
"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,N,,,,,,,N,,,,,,,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,WARN,,Layoff,,BRADD,,115,
"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,N,,,,,,,N,,,,,561422,,"Sykes Enterprises, Incorporated",,,,,2012-04-30 00:00:00,2012-02-21 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,113,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,Y,,,,,332321,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,WARN,,Closure,,EKCEP,,217,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,N,,,,,,,,,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,2012-02-17 00:00:00,WARN,See WARN,Layoff,,EKCEP,,109,
"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,N/A,,,,,,,N,,,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-07-23 00:00:00,2012-02-15 00:00:00,WARN,See WARN,Layoff,,Northern Kentucky,,177 +/-,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,,,,,N,,,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,WARN,See WARN,Layoff,,EKCEP,,47                 30,
"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,,,,,N,,,,,337110,,American Woodmark Corporation,,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,WARN,Production workers,Closure,,EKCEP,,157,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,N,,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,WARN,See WARN,Layoff,,EKCEP,,52,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,N,,,,,561320,,CSC,,,,,03/22/2012 +/-,2012-01-23 00:00:00,WARN,Unknown,Layoff,,Cumberlands,,?,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,N,,,,,,,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,WARN,See WARN,Closure,,Northern Kentucky,,542,
"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,N,,,,,333999,,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,WARN,See WARN,Closure,,Cumberlands,,71 +/-,
"6870 Highway 42 East             Warsaw, KY 41095",,,N,Gallatin,,,,,,,,,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,2013-12-20 00:00:00,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,Northern Kentucky,,67,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,Daviess,,,,,,,,,,,311412,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,WARN,,Layoff,,Green River,,113,
"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Ballard,,,,,,Y,,,,,325199,,United State Enrichment Corporation (USEC),,,,,14th - 28th of February 2014,2013-12-17 00:00:00,WARN,Unknown,Layoff,,Western Kentucky,,110,
"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,N,Hancock,,,,,,Y,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,WARN,,Layoff,,Green River,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,N,Daviess/ Hancock,,,,,,N,,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,WARN,,Layoff,,Green River,,22,
"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,Nicholas,,,,,,,,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,2013-12-11 00:00:00,"News, WARN",,Closure,,Bluegrass,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,Henderson,,,,,,Y,,,,,221121,,Big Rivers Electric Corporation,,,,,2014-02-01 00:00:00,2013-12-05 00:00:00,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,Green River,,188,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,Ballard,,,,,,Y,,,,,325199,,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,WARN,,Layoff,,Western Kentucky,,40,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,Christian,,,,,,N,,,,,,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,WARN,See WARN,Layoff,,Western Kentucky,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,,,,,N,,,,,561422,,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,WARN,See WARN,Layoff,,Bluegrass,,101,
"9404 State Route 2096     Robards, KY 42452-9735",,,N,Henderson,,,,,,Y,,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,WARN,See WARN,Layoff,,Green River,,,
"1231 Durrent Lane         Louisville, KY 40213",,,N,Jefferson,,,,,,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,55,
"600 Executive Park         Louisville, KY 40207",,,N,Jefferson,,,,,,N,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,WARN,See WARN,Closure/Layoff,,Greater Louisville,,,
"166 Prosperous Place       Lexington, KY 40509",,,N,Fayette,,,,,,N,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,WARN,See WARN,Closure/Layoff,,Bluegrass,,,
"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,N,Hancock,,,,,,Y,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,WARN,See WARN,Layoff,,Green River,,686,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,N,Daviess,,,,,,Y,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,WARN,See WARN,Layoff,,Green River,,27,
"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,,,,,,,,,,212112,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,WARN,See WARN,Layoff,,EKCEP,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,N,Jefferson,,,,,,,,,,,522310,,Discover Home Loans,,,,,2013-12-12 00:00:00,2013-10-15 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,142,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,Harlan/Leslie,,,,,,N,,,,,212112,,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,WARN,See WARN,Closure,,EKCEP,,,
"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,Jefferson,,,,,,N,,,,,811211,,"Motorola Solutions, Inc.",,,,,Decemeber of 2013,2013-10-08 00:00:00,WARN ,See WARN,Closure,,Greater Louisville,,42,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Franklin,,,,,,,,,,,336370,,GECOM Corporation,,,,,2014-03-31 00:00:00,2013-10-02 00:00:00,WARN ,See WARN,Layoff,,Bluegrass,,5,
"234 N Scott Street          Madisonville, KY 42431",,,N,Hopkins,,,,,,,,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,WARN ,See WARN,Closure,,Western Kentucky,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,,,,,,,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,WARN ,See WARN,Closure,,EKCEP,,125,
"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,N,Marion,,,,,,,,,,,624310,,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,WARN ,See WARN,Closure,,Lincoln Trail,,117,
See WARN ,,,N,Jefferson,,,,,,,,,,,561210,,"Corizon, Inc.",,,,,2013-09-30 00:00:00,2013-08-26 00:00:00,WARN ,See WARN,Layoff,,Greater Louisville,,94,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,N,Breathitt,,,,,,N,,,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,See WARN ,2013-08-23 00:00:00,WARN ,See WARN,Closure,,EKCEP,,3,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Daviess,,,,,,Y,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,WARN ,See WARN,Layoff,,Green River,,22,
"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,,,,,Y,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,WARN ,See WARN,Layoff,,Green River,,679,
"200 Abraham Flexner Way Louisville, KY 40202",,,N,Jefferson,,,,,,N,,,,,722310,,"Aramark Healthcare Support Services, LLC",,,,,2013-10-17 00:00:00,2013-08-15 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,241,
"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Ballard,,,,,,Y,,,,,325199,,United State Enrichment Corporation (USEC),,,,,14th - 25th of October 2013,2013-08-09 00:00:00,WARN ,Unknown,Layoff,,Western Kentucky,,100,
"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,Y,Jefferson,,,,,,Y,,,,,326199,,"JCIM US, LLC",,,,,2013-08-13 00:00:00,2013-07-31 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,20,
"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,Jefferson,,,,,,N,,,,,811211,,"Motorola Solutions, Inc.",,,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,WARN,Unknown,Closure,,Greater Louisville,,42,
"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,N,Shelby,,,,,,N,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,August or September of 2013,2013-07-24 00:00:00,WARN,Unknown,Closure,,Greater Louisville,,89,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,Jefferson,,,,,,,,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,2013-07-11 00:00:00,WARN,Unknown,Closure,,Greater Louisville,,75,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,N,Fayette,,,,,,N,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,WARN,See WARN,Closure,,Bluegrass,,145,
"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,N,Marion,,,,,,N,,,,,624310,,Marion Adjustment Center,,,,,2013-08-31 00:00:00,2013-07-02 00:00:00,WARN,See WARN,Closure,,Lincoln Trail,,167,
"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,Jefferson,,,,,,N,,,,,811211,,"Motorola Solutions, Inc.",,,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,WARN,Unknown,Closure,,Greater Louisville,,56,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,Shelby,,,,,,,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,2013-06-07 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,89,
"5600 Hobbs Road                   Kevil, KY 42001",,,N,Ballard,,,,,,Y,,,,,325199,,United State Enrichment Corporation (USEC),,,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,WARN,Unknown,Layoff,,Western Kentucky,,160,
"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,N,Jefferson,,,,,,N,,,,,811211,,"Motorola Solutions, Inc.            ",,,,,2013-07-26 00:00:00,2013-05-21 00:00:00,WARN,Unknown,Closure,,Greater Louisville,,56,
"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,N,Boone,,,,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,,,2013-06-30 00:00:00,2013-05-21 00:00:00,WARN,Unknown,Closure,,Northern Kentucky,,60,
See WARN ,See WARN,,N,Ballard,,,,,,Y,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,WARN,See WARN,Layoff,,Western Kentucky,,145,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,Fayette,,,,,,N,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,WARN,See WARN,Closure,,Bluegrass,,145,
"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,Jefferson,,,,,,Y,,,,,326199,,"JCIM US, LLC",,,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,347,
"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Boone,,,,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-06-30 00:00:00,2013-04-25 00:00:00,WARN,Unknown,Closure,,Northern Kentucky,,50,
"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,Hancock,,,,,,Y,,,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,WARN,See WARN,Layoff,,Green River,,693,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Daviess,,,,,,Y,,,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,WARN,See WARN,Layoff,,Green River,,17,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,Laurel,,,,,,,,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,2013-04-15 00:00:00,WARN,See WARN,Layoff,,Cumberlands,,124,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Franklin,,,,,,N,,,,,336370,,GECOM Corporation,,,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,WARN,Unknown,Layoff,,Bluegrass,,85,
"340 Robards Court                 Louisville, KY 40218",,,N,Jefferson,,,,,,N,,,,,541613,,"Gannett Driect Marketing Services, Inc.",,,,,2013-06-12 00:00:00,2013-04-09 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,59,
"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,N,Fayette,,,,,,N,,,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-06-10 00:00:00,2013-04-08 00:00:00,WARN,Unknown,Layoff,,Bluegrass,,93,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,Whitley,,,,,,N,,,,,332992,,"Serco, Inc.",,,,,Unknown,2013-03-06 00:00:00,WARN,Unknown,Layoff,,Cumberlands,,250,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,Bourbon,,,,,,,,,,,333131,,Joy Global,,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,WARN,See WARN,Closure,,Bluegrass,,147,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,Hardin,,,,,,N,,,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-04-30 00:00:00,2013-02-28 00:00:00,WARN,See WARN,Closure,,Lincoln Trail,,58,
"700 Locust Lane                      Louisville, KY 40217",See WARN,,N,Jefferson,,,,,,N,,,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,54,
"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,Jefferson,,,,,,N,,,,,326199,,"JCIM US, LLC",,,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,347,
"2413 Nashville Road             Bowling Green, KY 42101",,,N,Warren,,,,,,N,,,,,621610,,Conifer Health Solutions,,,,,2013-04-01 00:00:00,2013-01-30 00:00:00,WARN,See WARN,Closure,,Barren River,,54,
"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,N,Hopkins,,,,,,N,,,,,624190,,Community Alternatives KY Madisonville,,,,,2013-03-31 00:00:00,2013-01-22 00:00:00,WARN,See WARN,Closure,,Western Kentucky,,70,
See WARN ,WARN never distributed,,N,,,,,,,N,,,,,,,The Boeing Company,,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,WARN,See WARN,Closure,,Statewide,,2,
See WARN ,,,N,,,,,,,N,,,,,493110,,"Gap, Inc.",,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,WARN,See WARN,Closure,,Northern Kentucky,,363,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,,,,,N,,,,,332618,,"Leggett & Platt, Incorporated",,,,,On or around 03/08/2013,2013-01-08 00:00:00,WARN,See WARN,Closure,,Green River,,71,
"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,,,N,,,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,WARN,See WARN,Closure,,EKCEP,,267,
See WARN ,,,N,,,,,,,N,,,,,561110,,The Boeing Company,,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,WARN,See WARN,Closure,,Statewide,,49,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,Jefferson,,,,,,No,,,,,561422,,Time Warner Cable (TWC),,,,,2014-03-18 00:00:00,2014-01-21 00:00:00,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,Greater Louisville,,97,
,,,No,Statewide,,,,,,No,,,,,561110,,Boeing,,,,,2014-03-04 00:00:00,2014-01-04 00:00:00,WARN,Office Administration and Support,Closure,,Statewide,,49,
