Source,Employees,SIC,Union,Workforce Area,Notice URL,Industry,Date Received,Projected Dates,Closure/Layoff,Affected Occupation,Congressional ,NAICS,Closure or Layoff?,County,Comments,Trade,Local Area,NAICS Code,Location,NEG,Company Contact,Company Address,Company Name,Region,Notice Link,Affected Occupations,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Date,County: Local  Name
WARN,5,,N,Statewide,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,Layoff,,,425120,,,SEE WARN,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,See WARN,,,,,
WARN,26,,Y,Cumberlands,,,2012-05-08 00:00:00,?,Closure,,,424490,,,SEE WARN,N/A,,,,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,See WARN,,,,,
WARN,156 +/-,,N,EKCEP,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,Layoff,,,922140,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,,,
WARN,148,,N,Western Kentucky,,,2012-05-03 00:00:00,See WARN,Layoff,,,424410,,,See WARN,N,,,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,See WARN,,,,,
WARN,63,,N,EKCEP,,,2012-05-01 00:00:00,2012-06-29 00:00:00,Closure,,,333132,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,See WARN,,,,,
WARN,196 +,,N,Green River,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,See WARN,,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,
WARN,61,,N,Lincoln Trail,,,2012-04-20 00:00:00,2012-06-19 00:00:00,Closure,,,333500,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,See WARN,,,,,
WARN,196,,N,Green River,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,Closure,,,212111,,,,No,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,
WARN,163,,N,EKCEP,,,2012-04-18 00:00:00,2012-06-16 00:00:00,Closure,,,212111,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,
WARN,52,,N,Greater Louisville,,,2012-04-16 00:00:00,2012-06-29 00:00:00,Closure,,,424950,,,dba Porter Paint; layoff will span 8 months.,,,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,See WARN,,,,,
WARN,99,,Y,Bluegrass,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Layoff,,,453998,,,Possible recall in 6 months.,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,See WARN,,,,,
WARN,83,,Y,Greater Louisville,,,2012-04-09 00:00:00,2012-06-08 00:00:00,Closure,,,323110,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,See WARN,,,,,
WARN,140,,N,EKCEP,,,2012-04-02 00:00:00,2012-06-04 00:00:00,Layoff,,,423420,,,Amended WARN Notice,N,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,See WARN,,,,,
WARN,217,,Y,EKCEP,,,2012-03-26 00:00:00,2012-05-01 00:00:00,Closure,,,444190,,,Closure due to natural disaster.,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,,
WARN,121,,N,Western Kentucky,,,2012-03-22 00:00:00,2012-04-05 00:00:00,Layoff,,,212111,,,,N/A,,,,,,See WARN,Oxford Resource Partners,,,See WARN,,,,,
WARN,109,,N,Northern Kentucky,,,2012-02-29 00:00:00,2012-03-14 00:00:00,Closure,,,"493110, 541614",,,Amended WARN Notice,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,See WARN,,,,,
WARN,115,,N,BRADD,,,2012-02-21 00:00:00,2012-04-20 00:00:00,Layoff,,,,,,Amended WARN Notice,N,,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,,,
WARN,113,,N,Greater Louisville,,,2012-02-21 00:00:00,2012-04-30 00:00:00,Closure,,,561422,,,Amended WARN Notice,N,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,See WARN,,,,,
WARN,217,,Y,EKCEP,,,2012-02-17 00:00:00,2012-05-07 00:00:00,Closure,,,332321,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,,
WARN,109,,,EKCEP,,,2012-02-17 00:00:00,2012-02-16 00:00:00,Layoff,,,213113,,,Amended WARN Notice,N,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,,,
WARN,177 +/-,,N,Northern Kentucky,,,2012-02-15 00:00:00,2012-07-23 00:00:00,Layoff,,,333922,,,Supplemental WARN notice,N/A,,,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,,,
WARN,47                 30,,N,EKCEP,,,2012-02-03 00:00:00,2012-04-03 00:00:00,Layoff,,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,,,
WARN,157,,N,EKCEP,,,2012-02-03 00:00:00,2012-04-30 00:00:00,Closure,,,337110,,,Amended WARN; WARN never distributed,,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,Production workers,,,,,
WARN,52,,N,EKCEP,,,2012-02-03 00:00:00,2012-04-03 00:00:00,Layoff,,,212111,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,,
WARN,?,,N,Cumberlands,,,2012-01-23 00:00:00,03/22/2012 +/-,Layoff,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,Unknown,,,,,
WARN,542,,N,Northern Kentucky,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,Closure,,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,See WARN,,,,,
WARN,71 +/-,,N,Cumberlands,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,Closure,,,333999,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,See WARN,,,,,
WARN ,67,,,Northern Kentucky,,,2013-12-20 00:00:00,2014-02-25 00:00:00,Closure,,,"423510, 423830, 331111",,Gallatin,,N,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
WARN,113,,,Green River,,,2013-12-20 00:00:00,2014-03-01 00:00:00,Layoff,,,311412,,Daviess,,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,,,
WARN,110,,Y,Western Kentucky,,,2013-12-17 00:00:00,14th - 28th of February 2014,Layoff,,,325199,,Ballard,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Unknown,,,,,
WARN,,,Y,Green River,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,331319,,Hancock,Amended WARN,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,
WARN,22,,N,Green River,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,560000,,Daviess/ Hancock,Amended WARN ,N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,
"News, WARN",,,,Bluegrass,,,2013-12-11 00:00:00,2013-12-06 00:00:00,Closure,,,621910,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,
WARN,188,,Y,Green River,,,2013-12-05 00:00:00,2014-02-01 00:00:00,Layoff,,,221121,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,
WARN,40,,Y,Western Kentucky,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,Layoff,,,325199,,Ballard,,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,,,
WARN,,,N,Western Kentucky,,,2013-11-12 00:00:00,2013-12-13 00:00:00,Layoff,,,,,Christian,,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,See WARN,,,,,
WARN,101,,N,Bluegrass,,,2013-11-06 00:00:00,2014-01-03 00:00:00,Layoff,,,561422,,Fayette,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,See WARN,,,,,
WARN,,,Y,Green River,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,331319,,Henderson,,N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,,
WARN,55,,N,Greater Louisville,,,2013-10-25 00:00:00,2013-12-22 00:00:00,Layoff,,,,,Jefferson,,N,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,,,
WARN,,,N,Greater Louisville,,,2013-10-24 00:00:00,2013-12-23 00:00:00,Closure/Layoff,,,621511,,Jefferson,,N,,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,
WARN,,,N,Bluegrass,,,2013-10-24 00:00:00,2013-12-23 00:00:00,Closure/Layoff,,,621511,,Fayette,,N,,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,
WARN,686,,Y,Green River,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,331319,,Hancock,Amended WARN,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,
WARN,27,,Y,Green River,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,560000,,Daviess,Amended WARN,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,
WARN,,,,EKCEP,,,2013-10-16 00:00:00,2013-10-16 00:00:00,Layoff,,,212112,,Pike,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,See WARN,,,,,
WARN,142,,,Greater Louisville,,,2013-10-15 00:00:00,2013-12-12 00:00:00,Layoff,,,522310,,Jefferson,,N,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,See WARN,,,,,
WARN,,,N,EKCEP,,,2013-10-15 00:00:00,2013-12-16 00:00:00,Closure,,,212112,,Harlan/Leslie,,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,See WARN,,,,,
WARN ,42,,N,Greater Louisville,,,2013-10-08 00:00:00,Decemeber of 2013,Closure,,,811211,,Jefferson,Amended WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,See WARN,,,,,
WARN ,5,,,Bluegrass,,,2013-10-02 00:00:00,2014-03-31 00:00:00,Layoff,,,336370,,Franklin,,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,See WARN,,,,,
WARN ,,,,Western Kentucky,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,Closure,,,424430,,Hopkins,,N,,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,,
WARN ,125,,,EKCEP,,,2013-09-27 00:00:00,2013-12-02 00:00:00,Closure,,,212112,,Martin,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,,
WARN ,117,,,Lincoln Trail,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Closure,,,624310,,Marion,Amended WARN,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,See WARN,,,,,
WARN ,94,,,Greater Louisville,,,2013-08-26 00:00:00,2013-09-30 00:00:00,Layoff,,,561210,,Jefferson,,N,,,,,,See WARN ,"Corizon, Inc.",,,See WARN,,,,,
WARN ,3,,N,EKCEP,,,2013-08-23 00:00:00,See WARN ,Closure,,,322221,,Breathitt,Amended WARN,N,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,,,
WARN ,22,,Y,Green River,,,2013-08-16 00:00:00,2013-10-18 00:00:00,Layoff,,,560000,,Daviess,,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,
WARN ,679,,Y,Green River,,,2013-08-16 00:00:00,2013-10-18 00:00:00,Layoff,,,331319,,Hancock,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,
WARN,241,,N,Greater Louisville,,,2013-08-15 00:00:00,2013-10-17 00:00:00,Closure,,,722310,,Jefferson,,N,,,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,See WARN,,,,,
WARN ,100,,Y,Western Kentucky,,,2013-08-09 00:00:00,14th - 25th of October 2013,Layoff,,,325199,,Ballard,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Unknown,,,,,
WARN,20,,Y,Greater Louisville,,,2013-07-31 00:00:00,2013-08-13 00:00:00,Closure,,,326199,,Jefferson,Amended WARN,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,See WARN,,,,,
WARN,42,,N,Greater Louisville,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Closure,,,811211,,Jefferson,Amended WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Unknown,,,,,
WARN,89,,N,Greater Louisville,,,2013-07-24 00:00:00,August or September of 2013,Closure,,,322230,,Shelby,Amended WARN,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,,,
WARN,75,,,Greater Louisville,,,2013-07-11 00:00:00,2013-09-13 00:00:00,Closure,,,"517210, 517911, 517919",,Jefferson,,N,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,Unknown,,,,,
WARN,145,,N,Bluegrass,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Closure,,,621999,,Fayette,Amended WARN,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,
WARN,167,,N,Lincoln Trail,,,2013-07-02 00:00:00,2013-08-31 00:00:00,Closure,,,624310,,Marion,Redacted WARN,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,See WARN,,,,,
WARN,56,,N,Greater Louisville,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Closure,,,811211,,Jefferson,Amended WARN,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Unknown,,,,,
WARN,89,,,Greater Louisville,,,2013-06-07 00:00:00,14-day period following 08/06/2013,Closure,,,322230,,Shelby,,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,,,
WARN,160,,Y,Western Kentucky,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,Layoff,,,325199,,Ballard,,N,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Unknown,,,,,
WARN,56,,N,Greater Louisville,,,2013-05-21 00:00:00,2013-07-26 00:00:00,Closure,,,811211,,Jefferson,"DBA, Motorola Mobility, Inc.",N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,Unknown,,,,,
WARN,60,,N,Northern Kentucky,,,2013-05-21 00:00:00,2013-06-30 00:00:00,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,AMENDED,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,Unknown,,,,,
WARN,145,,Y,Western Kentucky,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,Layoff,,,334512,,Ballard,See WARN,N,,,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,,,
WARN,145,,N,Bluegrass,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,Closure,,,621999,,Fayette,See WARN,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,
WARN,347,,Y,Greater Louisville,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Closure,,,326199,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,See WARN,,,,,
WARN,50,,N,Northern Kentucky,,,2013-04-25 00:00:00,2013-06-30 00:00:00,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,,,
WARN,693,,Y,Green River,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Layoff,,,331313,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,
WARN,17,,Y,Green River,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Layoff,,,561110,,Daviess,,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,
WARN,124,,,Cumberlands,,,2013-04-15 00:00:00,2013-06-14 00:00:00,Layoff,,,518210,,Laurel,,N,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,,,
WARN,85,,N,Bluegrass,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,Layoff,,,336370,,Franklin,,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Unknown,,,,,
WARN,59,,N,Greater Louisville,,,2013-04-09 00:00:00,2013-06-12 00:00:00,Closure,,,541613,,Jefferson,,N,,,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,See WARN,,,,,
WARN,93,,N,Bluegrass,,,2013-04-08 00:00:00,2013-06-10 00:00:00,Layoff,,,327420,,Fayette,See WARN,N,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,,,
WARN,250,,N,Cumberlands,,,2013-03-06 00:00:00,Unknown,Layoff,,,332992,,Whitley,,N,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,Unknown,,,,,
WARN,147,,,Bluegrass,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Closure,,,333131,,Bourbon,,N,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,See WARN,,,,,
WARN,58,,N,Lincoln Trail,,,2013-02-28 00:00:00,2013-04-30 00:00:00,Closure,,,336510,,Hardin,,N,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,,,
WARN,54,,N,Greater Louisville,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,Closure,,,"551112, 323110",,Jefferson,See WARN,N,,,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,See WARN,,,,,
WARN,347,,N,Greater Louisville,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Closure,,,326199,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,See WARN,,,,,
WARN,54,,N,Barren River,,,2013-01-30 00:00:00,2013-04-01 00:00:00,Closure,,,621610,,Warren,,N,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,See WARN,,,,,
WARN,70,,N,Western Kentucky,,,2013-01-22 00:00:00,2013-03-31 00:00:00,Closure,,,624190,,Hopkins,See WARN,N,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,See WARN,,,,,
WARN,2,,N,Statewide,,,2013-01-18 00:00:00,2013-03-22 00:00:00,Closure,,,,,,WARN never distributed,N,,,,,,See WARN ,The Boeing Company,,,See WARN,,,,,
WARN,363,,N,Northern Kentucky,,,2013-01-16 00:00:00,2013-04-15 00:00:00,Closure,,,493110,,,,N,,,,,,See WARN ,"Gap, Inc.",,,See WARN,,,,,
WARN,71,,N,Green River,,,2013-01-08 00:00:00,On or around 03/08/2013,Closure,,,332618,,,,?,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,See WARN,,,,,
WARN,267,,N,EKCEP,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,Closure,,,212111,,,,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,,,
WARN,49,,N,Statewide,,,2013-01-04 00:00:00,2013-03-04 00:00:00,Closure,,,561110,,,,N,,,,,,See WARN ,The Boeing Company,,,See WARN,,,,,
WARN,97,,No,Greater Louisville,,,2014-01-21 00:00:00,2014-03-18 00:00:00,Layoff,,,561422,,Jefferson,,No,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,
WARN,49,,No,Statewide,,,2014-01-04 00:00:00,2014-03-04 00:00:00,Closure,,,561110,,Statewide,,No,,,,,,,Boeing,,,Office Administration and Support,,,,,
WARN,131,,No,EKCEP,,,2014-01-07 00:00:00,,Closure,,,322221,,Breathitt,,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,,,
WARN,,,No,Greater Louisville,,,2014-01-09 00:00:00,2014-03-28 00:00:00,Closure,,,811211,,Jefferson,,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,,
WARN,,,No,Statewide,,,2014-02-11 00:00:00,2014-02-03 00:00:00,Layoff,,,425120,,Statewide,,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,,
WARN,360,,Yes,Western Kentucky,,,2014-02-20 00:00:00,2014-04-11 00:00:00,Layoff,,,325199,,Ballard,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,
WARN,,,No,Bluegrass,,,2014-02-27 00:00:00,2014-04-18 00:00:00,Layoff,,,336340,,Lincoln,,Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
WARN,271,,No,Cumberlands,,,2014-03-07 00:00:00,2014-05-09 00:00:00,Layoff,,,541611,,Laurel,,?,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,,,
WARN,,,No,Greater Louisville,,,2014-04-04 00:00:00,2041-06-04 00:00:00,Closure,,,322230,,Shelby,,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,Manufacturing and Production Operations,,,,,
WARN,601,,No,Cumberlands,,,2014-04-04 00:00:00,2014-06-08 00:00:00,Closure,,,315220/315240,,Russell,,Yes,,,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,,,
WARN,96,,Yes,Green River,,,2014-04-07 00:00:00,2014-05-01 00:00:00,Layoff,,,221121,,Hancock,,?,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,,,
