Notice URL,Affected Occupation,Congressional ,Union,Source,Company Address,Projected Date,Location,County: Local  Name,Notice Link,NAICS Code,Affected Occupations,Projected Dates,Region,SIC,Closure/Layoff,Comments,Local Area,County/Counties,Company Name,Workforce Area,County,Employees,Company Contact,Date Received,NAICS,Closure or Layoff?,NAICS/SIC,NEG,Industry,Trade,NAFTA/Trade
,,,Y,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,See WARN,08/07/2012 or with 2 weeks,,,Closure,SEE WARN,,,Long Fork Coap Company,EKCEP,,20,,2012-06-08 00:00:00,212111,,,,,N/A,
,,,N,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,See WARN,2012-06-20 00:00:00,,,Closure,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,163,,2012-06-07 00:00:00,212111,,,,,,
,,,Y,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,See WARN,06/08/2012 - 06/29/2012,,,Closure,SEE WARN,,,Multi Packaging Solutions,Greater Louisville,,4,,2012-06-07 00:00:00,323110,,,,,,
,,,N,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,See WARN,08/04/2012 - 08/18/2012,,,Layoff,SEE WARN,,,ASTAR Air Cargo,Northern Kentucky,,238 +,,2012-06-05 00:00:00,481112,,,,,Y,
,,,Y,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,See WARN,2012-06-04 00:00:00,,,?,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,24,,2012-05-30 00:00:00,331221,,,,,,
,,,Y,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Production Workers,05/18/2012 - 12/31/2012,,,Closure,SEE WARN,,,Ferry-Morse Seed Company,Western Kentucky,,,,2012-05-30 00:00:00,424910,,,,,,
,,,N,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,See WARN,2012-06-30 00:00:00,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",Lincoln Trail,,179,,2012-05-21 00:00:00,561210,,,,,,
,,,N,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,See WARN,06/05/2012 - 07/15/2012,,,Layoff,SEE WARN,,,Lipari Foods,Statewide,,5,,2012-05-10 00:00:00,425120,,,,,,
,,,Y,WARN,"468 US 25 South                           London, KY 40741",,,,,,See WARN,?,,,Closure,SEE WARN,,,Hostess Brands,Cumberlands,,26,,2012-05-08 00:00:00,424490,,,,,N/A,
,,,N,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,See WARN,07/01/2012 - 08/15/2012,,,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,156 +/-,,2012-05-07 00:00:00,922140,,,,,,
,,,N,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,See WARN,See WARN,,,Layoff,See WARN,,,US Foods,Western Kentucky,,148,,2012-05-03 00:00:00,424410,,,,,N,
,,,N,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,See WARN,2012-06-29 00:00:00,,,Closure,,,,Baker Hughes Incorporated,EKCEP,,63,,2012-05-01 00:00:00,333132,,,,,,
,,,N,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,See WARN,06/19/2012 - 07/03/2012,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,196 +,,2012-04-22 00:00:00,212111,,,,,,
,,,N,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,See WARN,2012-06-19 00:00:00,,,Closure,,,,AAR Precision Systems,Lincoln Trail,,61,,2012-04-20 00:00:00,333500,,,,,,
,,,N,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,See WARN,06/19/2012 - 07/03/2012,,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,196,,2012-04-20 00:00:00,212111,,,,,No,
,,,N,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,See WARN,2012-06-16 00:00:00,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,163,,2012-04-18 00:00:00,212111,,,,,,
,,,N,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,See WARN,2012-06-29 00:00:00,,,Closure,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",Greater Louisville,,52,,2012-04-16 00:00:00,424950,,,,,,
,,,Y,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,See WARN,03/30/2012 - 04/27/2012,,,Layoff,Possible recall in 6 months.,,,Light House Home Products,Bluegrass,,99,,2012-04-12 00:00:00,453998,,,,,,
,,,Y,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,See WARN,2012-06-08 00:00:00,,,Closure,,,,Multi Packaging Solutions,Greater Louisville,,83,,2012-04-09 00:00:00,323110,,,,,,
,,,N,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,See WARN,2012-06-04 00:00:00,,,Layoff,Amended WARN Notice,,,"Xerox Commerical Services, LLC",EKCEP,,140,,2012-04-02 00:00:00,423420,,,,,N,
,,,Y,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-01 00:00:00,,,Closure,Closure due to natural disaster.,,,Tru Seal Technologies,EKCEP,,217,,2012-03-26 00:00:00,444190,,,,,,
,,,N,WARN,See WARN,,,,,,See WARN,2012-04-05 00:00:00,,,Layoff,,,,Oxford Resource Partners,Western Kentucky,,121,,2012-03-22 00:00:00,212111,,,,,N/A,
,,,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN,2012-03-14 00:00:00,,,Closure,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,109,,2012-02-29 00:00:00,"493110, 541614",,,,,N,
,,,N,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,2012-04-20 00:00:00,,,Layoff,Amended WARN Notice,,,"QuadGraphics, Incorporated",BRADD,,115,,2012-02-21 00:00:00,,,,,,N,
,,,N,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,See WARN,2012-04-30 00:00:00,,,Closure,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",Greater Louisville,,113,,2012-02-21 00:00:00,561422,,,,,N,
,,,Y,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-07 00:00:00,,,Closure,,,,Tru Seal Technologies,EKCEP,,217,,2012-02-17 00:00:00,332321,,,,,,
,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,See WARN,2012-02-16 00:00:00,,,Layoff,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,109,,2012-02-17 00:00:00,213113,,,,,N,
,,,N,WARN,"2285 Litton Lane                          Hebron, KY",,,,,,See WARN,2012-07-23 00:00:00,,,Layoff,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,177 +/-,,2012-02-15 00:00:00,333922,,,,,N/A,
,,,N,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,See WARN,2012-04-03 00:00:00,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,47                 30,,2012-02-03 00:00:00,212111,,,,,N/A,
,,,N,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,2012-04-30 00:00:00,,,Closure,Amended WARN; WARN never distributed,,,American Woodmark Corporation,EKCEP,,157,,2012-02-03 00:00:00,337110,,,,,,
,,,N,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,See WARN,2012-04-03 00:00:00,,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,52,,2012-02-03 00:00:00,212111,,,,,,
,,,N,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Unknown,03/22/2012 +/-,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,Cumberlands,,?,,2012-01-23 00:00:00,561320,,,,,,
,,,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN,03/19/2012 - 04/01/2012 ,,,Closure,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,542,,2012-01-18 00:00:00,,,,,,,
,,,N,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,See WARN,03/12/2012 - 03/19/2012,,,Closure,,,,Clarcor Air Filtration Products,Cumberlands,,71 +/-,,2012-01-09 00:00:00,333999,,,,,,
,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Gallatin,67,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,,N,
,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2014-03-01 00:00:00,,,Layoff,,,,Unilever                      Owensboro Plant,Green River,Daviess,113,,2013-12-20 00:00:00,311412,,,,,N,
,,,Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Unknown,14th - 28th of February 2014,,,Layoff,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,110,,2013-12-17 00:00:00,325199,,,,,Y,
,,,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,,2013-12-17 00:00:00,331319,,,,,N,
,,,N,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Daviess/ Hancock,22,,2013-12-17 00:00:00,560000,,,,,N,
,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-06 00:00:00,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Nicholas,,,2013-12-11 00:00:00,621910,,,,,N,
,,,Y,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,Green River,Henderson,188,,2013-12-05 00:00:00,221121,,,,,N,
,,,Y,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,01/21/2014 - 01/31/2014,,,Layoff,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,40,,2013-11-20 00:00:00,325199,,,,,Y,
,,,N,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,See WARN,2013-12-13 00:00:00,,,Layoff,,,,"DynCorp International, LLC ""DI""",Western Kentucky,Christian,,,2013-11-12 00:00:00,,,,,,N,
,,,N,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,See WARN,2014-01-03 00:00:00,,,Layoff,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,Fayette,101,,2013-11-06 00:00:00,561422,,,,,,
,,,Y,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Henderson,,,2013-11-04 00:00:00,331319,,,,,N,
,,,N,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,See WARN,2013-12-22 00:00:00,,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Jefferson,55,,2013-10-25 00:00:00,,,,,,N,
,,,N,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,See WARN,2013-12-23 00:00:00,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Jefferson,,,2013-10-24 00:00:00,621511,,,,,N,
,,,N,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,See WARN,2013-12-23 00:00:00,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Fayette,,,2013-10-24 00:00:00,621511,,,,,N,
,,,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,686,,2013-10-21 00:00:00,331319,,,,,N,
,,,Y,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,27,,2013-10-21 00:00:00,560000,,,,,N,
,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,See WARN,2013-10-16 00:00:00,,,Layoff,,,,McCoy Elkhorn Coal Corporation,EKCEP,Pike,,,2013-10-16 00:00:00,212112,,,,,,
,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,See WARN,2013-12-12 00:00:00,,,Layoff,,,,Discover Home Loans,Greater Louisville,Jefferson,142,,2013-10-15 00:00:00,522310,,,,,N,
,,,N,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,See WARN,2013-12-16 00:00:00,,,Closure,,,,Bledsoe Coal Corporation,EKCEP,Harlan/Leslie,,,2013-10-15 00:00:00,212112,,,,,N,
,,,N,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,See WARN,Decemeber of 2013,,,Closure,Amended WARN,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,42,,2013-10-08 00:00:00,811211,,,,,,
,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,See WARN,2014-03-31 00:00:00,,,Layoff,,,,GECOM Corporation,Bluegrass,Franklin,5,,2013-10-02 00:00:00,336370,,,,,N,
,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,See WARN,11/29/2013 - 12/12/2013,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Hopkins,,,2013-09-30 00:00:00,424430,,,,,N,
,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,See WARN,2013-12-02 00:00:00,,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Martin,125,,2013-09-27 00:00:00,212112,,,,,,
,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,See WARN,08/31/2013 - 10/31/2013,,,Closure,Amended WARN,,,Marion Adjustment Center,Lincoln Trail,Marion,117,,2013-08-30 00:00:00,624310,,,,,N,
,,,,WARN ,See WARN ,,,,,,See WARN,2013-09-30 00:00:00,,,Layoff,,,,"Corizon, Inc.",Greater Louisville,Jefferson,94,,2013-08-26 00:00:00,561210,,,,,N,
,,,N,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,See WARN,See WARN ,,,Closure,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Breathitt,3,,2013-08-23 00:00:00,322221,,,,,N,
,,,Y,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,See WARN,2013-10-18 00:00:00,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,22,,2013-08-16 00:00:00,560000,,,,,N,
,,,Y,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,,See WARN,2013-10-18 00:00:00,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,679,,2013-08-16 00:00:00,331319,,,,,N,
,,,N,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,See WARN,2013-10-17 00:00:00,,,Closure,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,Jefferson,241,,2013-08-15 00:00:00,722310,,,,,N,
,,,Y,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Unknown,14th - 25th of October 2013,,,Layoff,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,100,,2013-08-09 00:00:00,325199,,,,,Y,
,,,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,See WARN,2013-08-13 00:00:00,,,Closure,Amended WARN,,,"JCIM US, LLC",Greater Louisville,Jefferson,20,,2013-07-31 00:00:00,326199,,,,,Y,
,,,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Unknown,09/27/2013 - 12/27/2013,,,Closure,Amended WARN,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,42,,2013-07-30 00:00:00,811211,,,,,,
,,,N,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Unknown,August or September of 2013,,,Closure,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,89,,2013-07-24 00:00:00,322230,,,,,N,
,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Unknown,2013-09-13 00:00:00,,,Closure,,,,"Lightyear Network Solutions, LLC",Greater Louisville,Jefferson,75,,2013-07-11 00:00:00,"517210, 517911, 517919",,,,,N,
,,,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,See WARN,08/08/2013 - 12/31/2013,,,Closure,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,145,,2013-07-08 00:00:00,621999,,,,,N,
,,,N,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,See WARN,2013-08-31 00:00:00,,,Closure,Redacted WARN,,,Marion Adjustment Center,Lincoln Trail,Marion,167,,2013-07-02 00:00:00,624310,,,,,N,
,,,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Unknown,08/23/2013 - 10/25/2013,,,Closure,Amended WARN,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,56,,2013-07-02 00:00:00,811211,,,,,N,
,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,See WARN,14-day period following 08/06/2013,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,89,,2013-06-07 00:00:00,322230,,,,,N,
,,,Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Unknown,08/05/2013 - 08/13/2013,,,Layoff,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,160,,2013-05-31 00:00:00,325199,,,,,N,
,,,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Unknown,2013-07-26 00:00:00,,,Closure,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",Greater Louisville,Jefferson,56,,2013-05-21 00:00:00,811211,,,,,N,
,,,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Unknown,2013-06-30 00:00:00,,,Closure,AMENDED,,,"Motorola Solutions, Inc. ",Northern Kentucky,Boone,60,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,
,,,Y,WARN,See WARN ,,,,,,See WARN,07/03/2013 - 07/02/2014,,,Layoff,See WARN,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Ballard,145,,2013-05-07 00:00:00,334512,,,,,N,
,,,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,See WARN,07/05/2013 - 12/31/2013,,,Closure,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,145,,2013-05-06 00:00:00,621999,,,,,N,
,,,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,See WARN,02/04/2013 - 07/05/2013,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",Greater Louisville,Jefferson,347,,2013-05-06 00:00:00,326199,,,,,Y,
,,,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Unknown,2013-06-30 00:00:00,,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Boone,50,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,
,,,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,See WARN,08/06/2013 - 08/20/2013,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,693,,2013-04-16 00:00:00,331313,,,,,N,
,,,Y,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,See WARN,08/06/2013 - 08/20/2013,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,17,,2013-04-16 00:00:00,561110,,,,,N,
,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,See WARN,2013-06-14 00:00:00,,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Laurel,124,,2013-04-15 00:00:00,518210,,,,,N,
,,,N,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Unknown,07/01/2013 - 09/01/2013,,,Layoff,,,,GECOM Corporation,Bluegrass,Franklin,85,,2013-04-11 00:00:00,336370,,,,,N,
,,,N,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,See WARN,2013-06-12 00:00:00,,,Closure,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Jefferson,59,,2013-04-09 00:00:00,541613,,,,,N,
,,,N,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,Unknown,2013-06-10 00:00:00,,,Layoff,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Fayette,93,,2013-04-08 00:00:00,327420,,,,,N,
,,,N,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Unknown,Unknown,,,Layoff,,,,"Serco, Inc.",Cumberlands,Whitley,250,,2013-03-06 00:00:00,332992,,,,,N,
,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,See WARN,50/01/2013 - 10/25/2013,,,Closure,,,,Joy Global,Bluegrass,Bourbon,147,,2013-03-01 00:00:00,333131,,,,,N,
,,,N,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,See WARN,2013-04-30 00:00:00,,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Hardin,58,,2013-02-28 00:00:00,336510,,,,,N,
,,,N,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,See WARN,05/03/2013 - 06/15/2013,,,Closure,See WARN,,,"Fetter Printing Company, Fettergroup",Greater Louisville,Jefferson,54,,2013-02-28 00:00:00,"551112, 323110",,,,,N,
,,,N,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,See WARN,02/04/2013 - 05/05/2013,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",Greater Louisville,Jefferson,347,,2013-02-19 00:00:00,326199,,,,,N,
,,,N,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,See WARN,2013-04-01 00:00:00,,,Closure,,,,Conifer Health Solutions,Barren River,Warren,54,,2013-01-30 00:00:00,621610,,,,,N,
,,,N,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,See WARN,2013-03-31 00:00:00,,,Closure,See WARN,,,Community Alternatives KY Madisonville,Western Kentucky,Hopkins,70,,2013-01-22 00:00:00,624190,,,,,N,
,,,N,WARN,See WARN ,,,,,,See WARN,2013-03-22 00:00:00,,,Closure,WARN never distributed,,,The Boeing Company,Statewide,,2,,2013-01-18 00:00:00,,,,,,N,
,,,N,WARN,See WARN ,,,,,,See WARN,2013-04-15 00:00:00,,,Closure,,,,"Gap, Inc.",Northern Kentucky,,363,,2013-01-16 00:00:00,493110,,,,,N,
,,,N,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,See WARN,On or around 03/08/2013,,,Closure,,,,"Leggett & Platt, Incorporated",Green River,,71,,2013-01-08 00:00:00,332618,,,,,?,
,,,N,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,See WARN,03/05/2013 or within the 2-week period afterward,,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,267,,2013-01-07 00:00:00,212111,,,,,N,
,,,N,WARN,See WARN ,,,,,,See WARN,2013-03-04 00:00:00,,,Closure,,,,The Boeing Company,Statewide,,49,,2013-01-04 00:00:00,561110,,,,,N,
,,,No,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,Layoff,,,,Time Warner Cable (TWC),Greater Louisville,Jefferson,97,,2014-01-21 00:00:00,561422,,,,,No,
,,,No,WARN,,,,,,,Office Administration and Support,2014-03-04 00:00:00,,,Closure,,,,Boeing,Statewide,Statewide,49,,2014-01-04 00:00:00,561110,,,,,No,
,,,No,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,"Underground Mining, Utility ",,,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Breathitt,131,,2014-01-07 00:00:00,322221,,,,,No,
,,,No,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,Closure,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,,2014-01-09 00:00:00,811211,,,,,No,
