Closure/Layoff,Date Received,Industry,Affected Occupation,NEG,Notice Link,Employees,Congressional ,Region,Company Name,NAICS,NAICS Code,Location,Union,Projected Date,County/Counties,Affected Occupations,Projected Dates,Workforce Area,Local Area,Trade,Notice URL,Comments,Source,County: Local  Name,County,SIC,NAFTA/Trade,Company Address,Closure or Layoff?,Company Contact,NAICS/SIC
Layoff,2012-08-20 00:00:00,,,,,54,,,"Trim Masters, Inc.        ",423120,,,N,,,See WARN,On or before 10/22/2012,Bluegrass,,,,SEE WARN,WARN,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,
Closure,2012-08-20 00:00:00,,,,,4,,,Comair,481111,,,Y,,,See WARN,See WARN,Northern Kentucky,,,,SEE WARN,WARN,,,,,See WARN,,,
Closure,2012-08-09 00:00:00,,,,,64,,,Pemco World Air Services,336413,,,N,,,See WARN,2012-10-09 00:00:00,Northern Kentucky,,,,N/A,WARN,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,
Closure,2012-07-31 00:00:00,,,,,259,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,N,,,See WARN,See WARN,EKCEP,,,,SEE WARN,WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",,,
Closure,2012-07-30 00:00:00,,,,,1194,,,Comair,481111,,,Y,,,See WARN,See WARN,Northern Kentucky,,,,N/A,WARN,,,,,See WARN,,,
Closure,2012-07-27 00:00:00,,,,,217,,,"MV Transportation, Inc.",485210,,,Y,,,See WARN,2012-09-30 00:00:00,Greater Louisville,,,,,WARN,,,,,"958 Logan Street                         Louisville, KY 40204",,,
Closure,2012-07-16 00:00:00,,,,,99,,,Kentucky Fuel Corp. ,212111,,,N,,,See WARN,2012-09-15 00:00:00,EKCEP,,,,SEE WARN,WARN,,,,,See WARN,,,
Closure,2012-07-16 00:00:00,,,,,3,,,Lipari Foods - IK LLC,425120,,,N,,,See WARN,2012-09-15 00:00:00,Statewide,,,,SEE WARN,WARN,,,,,"1600 Gressel Drive                      Delphos, OH",,,
Closure,2012-07-12 00:00:00,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,See WARN,2012-07-20 00:00:00,EKCEP,,,,SEE WARN,WARN,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,
Layoff,2012-07-10 00:00:00,,,,,114,,,"Xanodyne Pharmaceuticals, Inc. ",424210,,,N,,,See WARN,08/20/2012 - 03/31/2013,Northern Kentucky,,,,SEE WARN,WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,
Closure,2012-07-03 00:00:00,,,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,N,,,See WARN,08/20/2012 & 08/31/2012,EKCEP,,,,SEE WARN,WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,
Closure,2012-06-27 00:00:00,,,,,55,,,Intertape Polymer Corporation,322221,,,N,,,See WARN,2012-12-31 00:00:00,Bluegrass,,,,,WARN,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,
Closure,2012-06-25 00:00:00,,,,,161,,,Emerson Power Transmission Solutions,332111,,,N,,,See WARN,Mid August 2012 - 12/2013,TENCO,,,,Subsuduary of Emerson Elctric Company,WARN,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,
Closure,2012-06-20 00:00:00,,,,,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,,N,,,See WARN,08/20/2012 - 12/31/2013,EKCEP,,,,N/A,WARN,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,
Closure,2012-06-20 00:00:00,,,,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,N,,,See WARN,08/20/2012 - 12/31/2013,EKCEP,,,,,WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",,,
Closure,2012-06-20 00:00:00,,,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,N,,,See WARN,2012-08-20 00:00:00,EKCEP,,,,,WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,
Layoff,2012-06-20 00:00:00,,,,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,N,,,See WARN,2012-08-20 00:00:00,EKCEP,,,,SEE WARN,WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,
Closure,2012-06-15 00:00:00,,,,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,See WARN,06/16/2012 - 07/13/2012,EKCEP,,,,SEE WARN,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
Layoff,2012-06-13 00:00:00,,,,,344,,,First Data Technologies                                 First Data Merchant Service,522320,,,N,,,See WARN,07/20/2012 - late 2013,Greater Louisville,,,,,WARN,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,
Layoff,2012-06-11 00:00:00,,,,,37,,,Joy Global,333131,,,N,,,See WARN,2012-07-20 00:00:00,Lincoln Trail,,N/A,,,WARN,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,
Closure,2012-06-08 00:00:00,,,,,416,,,Alpha Natural Resources                              ,212111,,,N,,,See WARN,08/07/2012  or within 14 days,EKCEP,,N/A,,SEE WARN,WARN,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,
Closure,2012-06-08 00:00:00,,,,,20,,,Long Fork Coap Company,212111,,,Y,,,See WARN,08/07/2012 or with 2 weeks,EKCEP,,N/A,,SEE WARN,WARN,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,
Closure,2012-06-07 00:00:00,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,See WARN,2012-06-20 00:00:00,EKCEP,,,,SEE WARN,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
Closure,2012-06-07 00:00:00,,,,,4,,,Multi Packaging Solutions,323110,,,Y,,,See WARN,06/08/2012 - 06/29/2012,Greater Louisville,,,,SEE WARN,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,
Layoff,2012-06-05 00:00:00,,,,,238 +,,,ASTAR Air Cargo,481112,,,N,,,See WARN,08/04/2012 - 08/18/2012,Northern Kentucky,,Y,,SEE WARN,WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,
?,2012-05-30 00:00:00,,,,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,Y,,,See WARN,2012-06-04 00:00:00,Greater Louisville,,,,SEE WARN,WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,
Closure,2012-05-30 00:00:00,,,,,,,,Ferry-Morse Seed Company,424910,,,Y,,,Production Workers,05/18/2012 - 12/31/2012,Western Kentucky,,,,SEE WARN,WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,
?,2012-05-21 00:00:00,,,,,179,,,"Wolverine Services, LLC",561210,,,N,,,See WARN,2012-06-30 00:00:00,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,
Layoff,2012-05-10 00:00:00,,,,,5,,,Lipari Foods,425120,,,N,,,See WARN,06/05/2012 - 07/15/2012,Statewide,,,,SEE WARN,WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,
Closure,2012-05-08 00:00:00,,,,,26,,,Hostess Brands,424490,,,Y,,,See WARN,?,Cumberlands,,N/A,,SEE WARN,WARN,,,,,"468 US 25 South                           London, KY 40741",,,
Layoff,2012-05-07 00:00:00,,,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,N,,,See WARN,07/01/2012 - 08/15/2012,EKCEP,,,,,WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",,,
Layoff,2012-05-03 00:00:00,,,,,148,,,US Foods,424410,,,N,,,See WARN,See WARN,Western Kentucky,,N,,See WARN,WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,,
Closure,2012-05-01 00:00:00,,,,,63,,,Baker Hughes Incorporated,333132,,,N,,,See WARN,2012-06-29 00:00:00,EKCEP,,,,,WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
See WARN,2012-04-22 00:00:00,,,,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,N,,,See WARN,06/19/2012 - 07/03/2012,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,
Closure,2012-04-20 00:00:00,,,,,61,,,AAR Precision Systems,333500,,,N,,,See WARN,2012-06-19 00:00:00,Lincoln Trail,,,,,WARN,,,,,"748 Main Street                           Lebanon, KY 40033",,,
Closure,2012-04-20 00:00:00,,,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,N,,,See WARN,06/19/2012 - 07/03/2012,Green River,,No,,,WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,
Closure,2012-04-18 00:00:00,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,See WARN,2012-06-16 00:00:00,EKCEP,,,,,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
Closure,2012-04-16 00:00:00,,,,,52,,,"PPG Industries, Inc.",424950,,,N,,,See WARN,2012-06-29 00:00:00,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,WARN,,,,,"400 South 13th Street                Louisville, KY 40203",,,
Layoff,2012-04-12 00:00:00,,,,,99,,,Light House Home Products,453998,,,Y,,,See WARN,03/30/2012 - 04/27/2012,Bluegrass,,,,Possible recall in 6 months.,WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
Closure,2012-04-09 00:00:00,,,,,83,,,Multi Packaging Solutions,323110,,,Y,,,See WARN,2012-06-08 00:00:00,Greater Louisville,,,,,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,
Layoff,2012-04-02 00:00:00,,,,,140,,,"Xerox Commerical Services, LLC",423420,,,N,,,See WARN,2012-06-04 00:00:00,EKCEP,,N,,Amended WARN Notice,WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,
Closure,2012-03-26 00:00:00,,,,,217,,,Tru Seal Technologies,444190,,,Y,,,,2012-05-01 00:00:00,EKCEP,,,,Closure due to natural disaster.,WARN,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
Layoff,2012-03-22 00:00:00,,,,,121,,,Oxford Resource Partners,212111,,,N,,,See WARN,2012-04-05 00:00:00,Western Kentucky,,N/A,,,WARN,,,,,See WARN,,,
Closure,2012-02-29 00:00:00,,,,,109,,,UPS SCS Hebron Building K Facility,"493110, 541614",,,N,,,See WARN,2012-03-14 00:00:00,Northern Kentucky,,N,,Amended WARN Notice,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
Layoff,2012-02-21 00:00:00,,,,,115,,,"QuadGraphics, Incorporated",,,,N,,,,2012-04-20 00:00:00,BRADD,,N,,Amended WARN Notice,WARN,,,,,"300 Brown Road                           Franklin, KY 42134",,,
Closure,2012-02-21 00:00:00,,,,,113,,,"Sykes Enterprises, Incorporated",561422,,,N,,,See WARN,2012-04-30 00:00:00,Greater Louisville,,N,,Amended WARN Notice,WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,
Closure,2012-02-17 00:00:00,,,,,217,,,Tru Seal Technologies,332321,,,Y,,,,2012-05-07 00:00:00,EKCEP,,,,,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
Layoff,2012-02-17 00:00:00,,,,,109,,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,,See WARN,2012-02-16 00:00:00,EKCEP,,N,,Amended WARN Notice,WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
Layoff,2012-02-15 00:00:00,,,,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,N,,,See WARN,2012-07-23 00:00:00,Northern Kentucky,,N/A,,Supplemental WARN notice,WARN,,,,,"2285 Litton Lane                          Hebron, KY",,,
Layoff,2012-02-03 00:00:00,,,,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,N,,,See WARN,2012-04-03 00:00:00,EKCEP,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
Closure,2012-02-03 00:00:00,,,,,157,,,American Woodmark Corporation,337110,,,N,,,Production workers,2012-04-30 00:00:00,EKCEP,,,,Amended WARN; WARN never distributed,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",,,
Layoff,2012-02-03 00:00:00,,,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,N,,,See WARN,2012-04-03 00:00:00,EKCEP,,,,,WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
Layoff,2012-01-23 00:00:00,,,,,?,,,CSC,561320,,,N,,,Unknown,03/22/2012 +/-,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
Closure,2012-01-18 00:00:00,,,,,542,,,UPS SCS Hebron Building K Facility,,,,N,,,See WARN,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
Closure,2012-01-09 00:00:00,,,,,71 +/-,,,Clarcor Air Filtration Products,333999,,,N,,,See WARN,03/12/2012 - 03/19/2012,Cumberlands,,,,,WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,
Closure,2013-12-20 00:00:00,,,,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,Northern Kentucky,,N,,,WARN ,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,
Layoff,2013-12-20 00:00:00,,,,,113,,,Unilever                      Owensboro Plant,311412,,,,,,,2014-03-01 00:00:00,Green River,,N,,,WARN,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
Layoff,2013-12-17 00:00:00,,,,,110,,,United State Enrichment Corporation (USEC),325199,,,Y,,,Unknown,14th - 28th of February 2014,Western Kentucky,,Y,,,WARN,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
Layoff,2013-12-17 00:00:00,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,N,,Amended WARN,WARN,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,
Layoff,2013-12-17 00:00:00,,,,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,N,,Amended WARN ,WARN,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
Closure,2013-12-11 00:00:00,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,,,2013-12-06 00:00:00,Bluegrass,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
Layoff,2013-12-05 00:00:00,,,,,188,,,Big Rivers Electric Corporation,221121,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,Green River,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,
Layoff,2013-11-20 00:00:00,,,,,40,,,United State Enrichment Corporation (USEC),325199,,,Y,,,,01/21/2014 - 01/31/2014,Western Kentucky,,Y,,,WARN,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
Layoff,2013-11-12 00:00:00,,,,,,,,"DynCorp International, LLC ""DI""",,,,N,,,See WARN,2013-12-13 00:00:00,Western Kentucky,,N,,,WARN,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
Layoff,2013-11-06 00:00:00,,,,,101,,,"Pacific Pulmonary Services ""PPS""",561422,,,N,,,See WARN,2014-01-03 00:00:00,Bluegrass,,,,,WARN,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
Layoff,2013-11-04 00:00:00,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,Y,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,N,,,WARN,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,,
Layoff,2013-10-25 00:00:00,,,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,See WARN,2013-12-22 00:00:00,Greater Louisville,,N,,,WARN,,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,
Closure/Layoff,2013-10-24 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,N,,,See WARN,2013-12-23 00:00:00,Greater Louisville,,N,,,WARN,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,,
Closure/Layoff,2013-10-24 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,N,,,See WARN,2013-12-23 00:00:00,Bluegrass,,N,,,WARN,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,,
Layoff,2013-10-21 00:00:00,,,,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Y,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,N,,Amended WARN,WARN,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,
Layoff,2013-10-21 00:00:00,,,,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Y,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,N,,Amended WARN,WARN,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
Layoff,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,212112,,,,,,See WARN,2013-10-16 00:00:00,EKCEP,,,,,WARN,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,
Layoff,2013-10-15 00:00:00,,,,,142,,,Discover Home Loans,522310,,,,,,See WARN,2013-12-12 00:00:00,Greater Louisville,,N,,,WARN,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
Closure,2013-10-15 00:00:00,,,,,,,,Bledsoe Coal Corporation,212112,,,N,,,See WARN,2013-12-16 00:00:00,EKCEP,,N,,,WARN,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
Closure,2013-10-08 00:00:00,,,,,42,,,"Motorola Solutions, Inc.",811211,,,N,,,See WARN,Decemeber of 2013,Greater Louisville,,,,Amended WARN,WARN ,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
Layoff,2013-10-02 00:00:00,,,,,5,,,GECOM Corporation,336370,,,,,,See WARN,2014-03-31 00:00:00,Bluegrass,,N,,,WARN ,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
Closure,2013-09-30 00:00:00,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,,See WARN,11/29/2013 - 12/12/2013,Western Kentucky,,N,,,WARN ,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,
Closure,2013-09-27 00:00:00,,,,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,,See WARN,2013-12-02 00:00:00,EKCEP,,,,,WARN ,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
Closure,2013-08-30 00:00:00,,,,,117,,,Marion Adjustment Center,624310,,,,,,See WARN,08/31/2013 - 10/31/2013,Lincoln Trail,,N,,Amended WARN,WARN ,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
Layoff,2013-08-26 00:00:00,,,,,94,,,"Corizon, Inc.",561210,,,,,,See WARN,2013-09-30 00:00:00,Greater Louisville,,N,,,WARN ,,Jefferson,,,See WARN ,,,
Closure,2013-08-23 00:00:00,,,,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,N,,,See WARN,See WARN ,EKCEP,,N,,Amended WARN,WARN ,,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,
Layoff,2013-08-16 00:00:00,,,,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Y,,,See WARN,2013-10-18 00:00:00,Green River,,N,,,WARN ,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
Layoff,2013-08-16 00:00:00,,,,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Y,,,See WARN,2013-10-18 00:00:00,Green River,,N,,,WARN ,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,
Closure,2013-08-15 00:00:00,,,,,241,,,"Aramark Healthcare Support Services, LLC",722310,,,N,,,See WARN,2013-10-17 00:00:00,Greater Louisville,,N,,,WARN,,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,,
Layoff,2013-08-09 00:00:00,,,,,100,,,United State Enrichment Corporation (USEC),325199,,,Y,,,Unknown,14th - 25th of October 2013,Western Kentucky,,Y,,,WARN ,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
Closure,2013-07-31 00:00:00,,,,,20,,,"JCIM US, LLC",326199,,,Y,,,See WARN,2013-08-13 00:00:00,Greater Louisville,,Y,,Amended WARN,WARN,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,
Closure,2013-07-30 00:00:00,,,,,42,,,"Motorola Solutions, Inc.",811211,,,N,,,Unknown,09/27/2013 - 12/27/2013,Greater Louisville,,,,Amended WARN,WARN,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
Closure,2013-07-24 00:00:00,,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,N,,,Unknown,August or September of 2013,Greater Louisville,,N,,Amended WARN,WARN,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
Closure,2013-07-11 00:00:00,,,,,75,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,,Unknown,2013-09-13 00:00:00,Greater Louisville,,N,,,WARN,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
Closure,2013-07-08 00:00:00,,,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,N,,,See WARN,08/08/2013 - 12/31/2013,Bluegrass,,N,,Amended WARN,WARN,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
Closure,2013-07-02 00:00:00,,,,,167,,,Marion Adjustment Center,624310,,,N,,,See WARN,2013-08-31 00:00:00,Lincoln Trail,,N,,Redacted WARN,WARN,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
Closure,2013-07-02 00:00:00,,,,,56,,,"Motorola Solutions, Inc.",811211,,,N,,,Unknown,08/23/2013 - 10/25/2013,Greater Louisville,,N,,Amended WARN,WARN,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
Closure,2013-06-07 00:00:00,,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,,See WARN,14-day period following 08/06/2013,Greater Louisville,,N,,,WARN,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
Layoff,2013-05-31 00:00:00,,,,,160,,,United State Enrichment Corporation (USEC),325199,,,Y,,,Unknown,08/05/2013 - 08/13/2013,Western Kentucky,,N,,,WARN,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
Closure,2013-05-21 00:00:00,,,,,56,,,"Motorola Solutions, Inc.            ",811211,,,N,,,Unknown,2013-07-26 00:00:00,Greater Louisville,,N,,"DBA, Motorola Mobility, Inc.",WARN,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
Closure,2013-05-21 00:00:00,,,,,60,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,N,,,Unknown,2013-06-30 00:00:00,Northern Kentucky,,N,,AMENDED,WARN,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
Layoff,2013-05-07 00:00:00,,,,,145,,,"LATA Environmental Services of Kentucky, LLC",334512,,,Y,,,See WARN,07/03/2013 - 07/02/2014,Western Kentucky,,N,,See WARN,WARN,,Ballard,,,See WARN ,,,
Closure,2013-05-06 00:00:00,,,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,N,,,See WARN,07/05/2013 - 12/31/2013,Bluegrass,,N,,See WARN,WARN,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
Closure,2013-05-06 00:00:00,,,,,347,,,"JCIM US, LLC",326199,,,Y,,,See WARN,02/04/2013 - 07/05/2013,Greater Louisville,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,
Closure,2013-04-25 00:00:00,,,,,50,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,N,,,Unknown,2013-06-30 00:00:00,Northern Kentucky,,N,,,WARN,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
