NAICS Code,Source,Location,Employees,Comments,Region,NAICS/SIC,Closure/Layoff,Projected Date,Trade,County: Local  Name,Notice Link,NEG,NAFTA/Trade,Affected Occupation,Union,Closure or Layoff?,County/Counties,Local Area,Company Contact,Company Name,Workforce Area,County,Industry,Projected Dates,Affected Occupations,Date Received,Company Address,Notice URL,Congressional ,NAICS,SIC
,WARN,,1194,N/A,,,Closure,,,,,,,,Y,,,,,Comair,Northern Kentucky,,,See WARN,See WARN,2012-07-30 00:00:00,See WARN,,,481111,
,WARN,,217,,,,Closure,,,,,,,,Y,,,,,"MV Transportation, Inc.",Greater Louisville,,,2012-09-30 00:00:00,See WARN,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,485210,
,WARN,,99,SEE WARN,,,Closure,,,,,,,,N,,,,,Kentucky Fuel Corp. ,EKCEP,,,2012-09-15 00:00:00,See WARN,2012-07-16 00:00:00,See WARN,,,212111,
,WARN,,3,SEE WARN,,,Closure,,,,,,,,N,,,,,Lipari Foods - IK LLC,Statewide,,,2012-09-15 00:00:00,See WARN,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,425120,
,WARN,,163,SEE WARN,,,Closure,,,,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,2012-07-20 00:00:00,See WARN,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,212111,
,WARN,,114,SEE WARN,,,Layoff,,,,,,,,N,,,,,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,,,08/20/2012 - 03/31/2013,See WARN,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,424210,
,WARN,,49,SEE WARN,,,Closure,,,,,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,08/20/2012 & 08/31/2012,See WARN,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,322221,
,WARN,,55,,,,Closure,,,,,,,,N,,,,,Intertape Polymer Corporation,Bluegrass,,,2012-12-31 00:00:00,See WARN,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,322221,
,WARN,,161,Subsuduary of Emerson Elctric Company,,,Closure,,,,,,,,N,,,,,Emerson Power Transmission Solutions,TENCO,,,Mid August 2012 - 12/2013,See WARN,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,332111,
,WARN,,131,N/A,,,Closure,,,,,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,,08/20/2012 - 12/31/2013,See WARN,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,213113,
,WARN,,259,,,,Closure,,,,,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,,08/20/2012 - 12/31/2013,See WARN,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,213113,
,WARN,,49,,,,Closure,,,,,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,,2012-08-20 00:00:00,See WARN,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,213113,
,WARN,,4,SEE WARN,,,Layoff,,,,,,,,N,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,2012-08-20 00:00:00,See WARN,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,213113,
,WARN,,163 +/-,SEE WARN,,,Closure,,,,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,06/16/2012 - 07/13/2012,See WARN,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,
,WARN,,344,,,,Layoff,,,,,,,,N,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,07/20/2012 - late 2013,See WARN,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,522320,
,WARN,,37,,,,Layoff,,N/A,,,,,,N,,,,,Joy Global,Lincoln Trail,,,2012-07-20 00:00:00,See WARN,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,333131,
,WARN,,416,SEE WARN,,,Closure,,N/A,,,,,,N,,,,,Alpha Natural Resources                              ,EKCEP,,,08/07/2012  or within 14 days,See WARN,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,212111,
,WARN,,20,SEE WARN,,,Closure,,N/A,,,,,,Y,,,,,Long Fork Coap Company,EKCEP,,,08/07/2012 or with 2 weeks,See WARN,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,212111,
,WARN,,163,SEE WARN,,,Closure,,,,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,2012-06-20 00:00:00,See WARN,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,
,WARN,,4,SEE WARN,,,Closure,,,,,,,,Y,,,,,Multi Packaging Solutions,Greater Louisville,,,06/08/2012 - 06/29/2012,See WARN,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,323110,
,WARN,,238 +,SEE WARN,,,Layoff,,Y,,,,,,N,,,,,ASTAR Air Cargo,Northern Kentucky,,,08/04/2012 - 08/18/2012,See WARN,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,
,WARN,,24,SEE WARN,,,?,,,,,,,,Y,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,2012-06-04 00:00:00,See WARN,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,
,WARN,,,SEE WARN,,,Closure,,,,,,,,Y,,,,,Ferry-Morse Seed Company,Western Kentucky,,,05/18/2012 - 12/31/2012,Production Workers,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,
,WARN,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,,,,,,,N,,,,,"Wolverine Services, LLC",Lincoln Trail,,,2012-06-30 00:00:00,See WARN,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,
,WARN,,5,SEE WARN,,,Layoff,,,,,,,,N,,,,,Lipari Foods,Statewide,,,06/05/2012 - 07/15/2012,See WARN,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,
,WARN,,26,SEE WARN,,,Closure,,N/A,,,,,,Y,,,,,Hostess Brands,Cumberlands,,,?,See WARN,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,424490,
,WARN,,156 +/-,,,,Layoff,,,,,,,,N,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,07/01/2012 - 08/15/2012,See WARN,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,922140,
,WARN,,148,See WARN,,,Layoff,,N,,,,,,N,,,,,US Foods,Western Kentucky,,,See WARN,See WARN,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,424410,
,WARN,,63,,,,Closure,,,,,,,,N,,,,,Baker Hughes Incorporated,EKCEP,,,2012-06-29 00:00:00,See WARN,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,
,WARN,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,,,,,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,06/19/2012 - 07/03/2012,See WARN,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,
,WARN,,61,,,,Closure,,,,,,,,N,,,,,AAR Precision Systems,Lincoln Trail,,,2012-06-19 00:00:00,See WARN,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,333500,
,WARN,,196,,,,Closure,,No,,,,,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,06/19/2012 - 07/03/2012,See WARN,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,
,WARN,,163,,,,Closure,,,,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,2012-06-16 00:00:00,See WARN,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,
,WARN,,52,dba Porter Paint; layoff will span 8 months.,,,Closure,,,,,,,,N,,,,,"PPG Industries, Inc.",Greater Louisville,,,2012-06-29 00:00:00,See WARN,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,424950,
,WARN,,99,Possible recall in 6 months.,,,Layoff,,,,,,,,Y,,,,,Light House Home Products,Bluegrass,,,03/30/2012 - 04/27/2012,See WARN,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,
,WARN,,83,,,,Closure,,,,,,,,Y,,,,,Multi Packaging Solutions,Greater Louisville,,,2012-06-08 00:00:00,See WARN,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,323110,
,WARN,,140,Amended WARN Notice,,,Layoff,,N,,,,,,N,,,,,"Xerox Commerical Services, LLC",EKCEP,,,2012-06-04 00:00:00,See WARN,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,
,WARN,,217,Closure due to natural disaster.,,,Closure,,,,,,,,Y,,,,,Tru Seal Technologies,EKCEP,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,
,WARN,,121,,,,Layoff,,N/A,,,,,,N,,,,,Oxford Resource Partners,Western Kentucky,,,2012-04-05 00:00:00,See WARN,2012-03-22 00:00:00,See WARN,,,212111,
,WARN,,109,Amended WARN Notice,,,Closure,,N,,,,,,N,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,2012-03-14 00:00:00,See WARN,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",
,WARN,,115,Amended WARN Notice,,,Layoff,,N,,,,,,N,,,,,"QuadGraphics, Incorporated",BRADD,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,
,WARN,,113,Amended WARN Notice,,,Closure,,N,,,,,,N,,,,,"Sykes Enterprises, Incorporated",Greater Louisville,,,2012-04-30 00:00:00,See WARN,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,
,WARN,,217,,,,Closure,,,,,,,,Y,,,,,Tru Seal Technologies,EKCEP,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,
,WARN,,109,Amended WARN Notice,,,Layoff,,N,,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,2012-02-16 00:00:00,See WARN,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,
,WARN,,177 +/-,Supplemental WARN notice,,,Layoff,,N/A,,,,,,N,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,2012-07-23 00:00:00,See WARN,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,333922,
,WARN,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,,N/A,,,,,,N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,
,WARN,,157,Amended WARN; WARN never distributed,,,Closure,,,,,,,,N,,,,,American Woodmark Corporation,EKCEP,,,2012-04-30 00:00:00,Production workers,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,337110,
,WARN,,52,,,,Layoff,,,,,,,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,
,WARN,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,,,,,,N,,,,,CSC,Cumberlands,,,03/22/2012 +/-,Unknown,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,
,WARN,,542,,,,Closure,,,,,,,,N,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,See WARN,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,WARN,,71 +/-,,,,Closure,,,,,,,,N,,,,,Clarcor Air Filtration Products,Cumberlands,,,03/12/2012 - 03/19/2012,See WARN,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,
,WARN ,,67,,,,Closure,,N,,,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Gallatin,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",
,WARN,,113,,,,Layoff,,N,,,,,,,,,,,Unilever                      Owensboro Plant,Green River,Daviess,,2014-03-01 00:00:00,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,
,WARN,,110,,,,Layoff,,Y,,,,,,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,14th - 28th of February 2014,Unknown,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,
,WARN,,,Amended WARN,,,Layoff,,N,,,,,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,331319,
,WARN,,22,Amended WARN ,,,Layoff,,N,,,,,,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,
,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,N,,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Nicholas,,2013-12-06 00:00:00,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,
,WARN,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,,N,,,,,,Y,,,,,Big Rivers Electric Corporation,Green River,Henderson,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,
,WARN,,40,,,,Layoff,,Y,,,,,,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,
,WARN,,,,,,Layoff,,N,,,,,,N,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,Christian,,2013-12-13 00:00:00,See WARN,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,WARN,,101,,,,Layoff,,,,,,,,N,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,Fayette,,2014-01-03 00:00:00,See WARN,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,
,WARN,,,,,,Layoff,,N,,,,,,Y,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,
,WARN,,55,,,,Layoff,,N,,,,,,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Jefferson,,2013-12-22 00:00:00,See WARN,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,
,WARN,,,,,,Closure/Layoff,,N,,,,,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Jefferson,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,621511,
,WARN,,,,,,Closure/Layoff,,N,,,,,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Fayette,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,621511,
,WARN,,686,Amended WARN,,,Layoff,,N,,,,,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,331319,
,WARN,,27,Amended WARN,,,Layoff,,N,,,,,,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,
,WARN,,,,,,Layoff,,,,,,,,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,Pike,,2013-10-16 00:00:00,See WARN,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,212112,
,WARN,,142,,,,Layoff,,N,,,,,,,,,,,Discover Home Loans,Greater Louisville,Jefferson,,2013-12-12 00:00:00,See WARN,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,
,WARN,,,,,,Closure,,N,,,,,,N,,,,,Bledsoe Coal Corporation,EKCEP,Harlan/Leslie,,2013-12-16 00:00:00,See WARN,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,
,WARN ,,42,Amended WARN,,,Closure,,,,,,,,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,Decemeber of 2013,See WARN,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,
,WARN ,,5,,,,Layoff,,N,,,,,,,,,,,GECOM Corporation,Bluegrass,Franklin,,2014-03-31 00:00:00,See WARN,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,
,WARN ,,,,,,Closure,,N,,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Hopkins,,11/29/2013 - 12/12/2013,See WARN,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,424430,
,WARN ,,125,,,,Closure,,,,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Martin,,2013-12-02 00:00:00,See WARN,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,
,WARN ,,117,Amended WARN,,,Closure,,N,,,,,,,,,,,Marion Adjustment Center,Lincoln Trail,Marion,,08/31/2013 - 10/31/2013,See WARN,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,
,WARN ,,94,,,,Layoff,,N,,,,,,,,,,,"Corizon, Inc.",Greater Louisville,Jefferson,,2013-09-30 00:00:00,See WARN,2013-08-26 00:00:00,See WARN ,,,561210,
,WARN ,,3,Amended WARN,,,Closure,,N,,,,,,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Breathitt,,See WARN ,See WARN,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,
,WARN ,,22,,,,Layoff,,N,,,,,,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,
,WARN ,,679,,,,Layoff,,N,,,,,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,331319,
,WARN,,241,,,,Closure,,N,,,,,,N,,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,Jefferson,,2013-10-17 00:00:00,See WARN,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,
,WARN ,,100,,,,Layoff,,Y,,,,,,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,14th - 25th of October 2013,Unknown,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,
,WARN,,20,Amended WARN,,,Closure,,Y,,,,,,Y,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,2013-08-13 00:00:00,See WARN,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,326199,
,WARN,,42,Amended WARN,,,Closure,,,,,,,,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,09/27/2013 - 12/27/2013,Unknown,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,
,WARN,,89,Amended WARN,,,Closure,,N,,,,,,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,,August or September of 2013,Unknown,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,
,WARN,,75,,,,Closure,,N,,,,,,,,,,,"Lightyear Network Solutions, LLC",Greater Louisville,Jefferson,,2013-09-13 00:00:00,Unknown,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",
,WARN,,145,Amended WARN,,,Closure,,N,,,,,,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,,08/08/2013 - 12/31/2013,See WARN,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,
,WARN,,167,Redacted WARN,,,Closure,,N,,,,,,N,,,,,Marion Adjustment Center,Lincoln Trail,Marion,,2013-08-31 00:00:00,See WARN,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,
,WARN,,56,Amended WARN,,,Closure,,N,,,,,,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,08/23/2013 - 10/25/2013,Unknown,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,
,WARN,,89,,,,Closure,,N,,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,,14-day period following 08/06/2013,See WARN,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,
,WARN,,160,,,,Layoff,,N,,,,,,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,08/05/2013 - 08/13/2013,Unknown,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,
,WARN,,56,"DBA, Motorola Mobility, Inc.",,,Closure,,N,,,,,,N,,,,,"Motorola Solutions, Inc.            ",Greater Louisville,Jefferson,,2013-07-26 00:00:00,Unknown,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,
,WARN,,60,AMENDED,,,Closure,,N,,,,,,N,,,,,"Motorola Solutions, Inc. ",Northern Kentucky,Boone,,2013-06-30 00:00:00,Unknown,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",
,WARN,,145,See WARN,,,Layoff,,N,,,,,,Y,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Ballard,,07/03/2013 - 07/02/2014,See WARN,2013-05-07 00:00:00,See WARN ,,,334512,
,WARN,,145,See WARN,,,Closure,,N,,,,,,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,,07/05/2013 - 12/31/2013,See WARN,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,
,WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,Y,,,,,,Y,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,02/04/2013 - 07/05/2013,See WARN,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,326199,
,WARN,,50,,,,Closure,,N,,,,,,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Boone,,2013-06-30 00:00:00,Unknown,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",
,WARN,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,,N,,,,,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,331313,
,WARN,,17,,,,Layoff,,N,,,,,,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,
,WARN,,124,,,,Layoff,,N,,,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Laurel,,2013-06-14 00:00:00,See WARN,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,
,WARN,,85,,,,Layoff,,N,,,,,,N,,,,,GECOM Corporation,Bluegrass,Franklin,,07/01/2013 - 09/01/2013,Unknown,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,
