County: Local  Name,Source,Affected Occupations,SIC,NAICS Code,Comments,Company Contact,Local Area,County/Counties,Workforce Area,County,Affected Occupation,Notice URL,Notice Link,NAICS,Location,NAFTA/Trade,Date Received,Projected Date,Region,Employees,Trade,Industry,Closure or Layoff?,Closure/Layoff,Company Address,Union,Congressional ,Company Name,NEG,NAICS/SIC,Projected Dates
,WARN,See WARN,,,Amended WARN.,,,,EKCEP,,,,,322221,,,2012-08-21 00:00:00,,,38,N/A,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/31/2012 - 12/31/2012
,WARN,See WARN,,,Amended WARN.,,,,EKCEP,,,,,322221,,,2012-08-21 00:00:00,,,259,N/A,,,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN
,WARN,See WARN,,,SEE WARN,,,,Bluegrass,,,,,423120,,,2012-08-20 00:00:00,,,54,,,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",N,,"Trim Masters, Inc.        ",,,On or before 10/22/2012
,WARN,See WARN,,,SEE WARN,,,,Northern Kentucky,,,,,481111,,,2012-08-20 00:00:00,,,4,,,,Closure,See WARN,Y,,Comair,,,See WARN
,WARN,See WARN,,,N/A,,,,Northern Kentucky,,,,,336413,,,2012-08-09 00:00:00,,,64,,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,Pemco World Air Services,,,2012-10-09 00:00:00
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,322221,,,2012-07-31 00:00:00,,,259,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN
,WARN,See WARN,,,N/A,,,,Northern Kentucky,,,,,481111,,,2012-07-30 00:00:00,,,1194,,,,Closure,See WARN,Y,,Comair,,,See WARN
,WARN,See WARN,,,,,,,Greater Louisville,,,,,485210,,,2012-07-27 00:00:00,,,217,,,,Closure,"958 Logan Street                         Louisville, KY 40204",Y,,"MV Transportation, Inc.",,,2012-09-30 00:00:00
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,212111,,,2012-07-16 00:00:00,,,99,,,,Closure,See WARN,N,,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00
,WARN,See WARN,,,SEE WARN,,,,Statewide,,,,,425120,,,2012-07-16 00:00:00,,,3,,,,Closure,"1600 Gressel Drive                      Delphos, OH",N,,Lipari Foods - IK LLC,,,2012-09-15 00:00:00
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,212111,,,2012-07-12 00:00:00,,,163,,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00
,WARN,See WARN,,,SEE WARN,,,,Northern Kentucky,,,,,424210,,,2012-07-10 00:00:00,,,114,,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,322221,,,2012-07-03 00:00:00,,,49,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012
,WARN,See WARN,,,,,,,Bluegrass,,,,,322221,,,2012-06-27 00:00:00,,,55,,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",N,,Intertape Polymer Corporation,,,2012-12-31 00:00:00
,WARN,See WARN,,,Subsuduary of Emerson Elctric Company,,,,TENCO,,,,,332111,,,2012-06-25 00:00:00,,,161,,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013
,WARN,See WARN,,,N/A,,,,EKCEP,,,,,213113,,,2012-06-20 00:00:00,,,131,,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013
,WARN,See WARN,,,,,,,EKCEP,,,,,213113,,,2012-06-20 00:00:00,,,259,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013
,WARN,See WARN,,,,,,,EKCEP,,,,,213113,,,2012-06-20 00:00:00,,,49,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,213113,,,2012-06-20 00:00:00,,,4,,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,212111,,,2012-06-15 00:00:00,,,163 +/-,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012
,WARN,See WARN,,,,,,,Greater Louisville,,,,,522320,,,2012-06-13 00:00:00,,,344,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",N,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013
,WARN,See WARN,,,,,,,Lincoln Trail,,,,,333131,,,2012-06-11 00:00:00,,,37,N/A,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",N,,Joy Global,,,2012-07-20 00:00:00
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,212111,,,2012-06-08 00:00:00,,,416,N/A,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,212111,,,2012-06-08 00:00:00,,,20,N/A,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,Long Fork Coap Company,,,08/07/2012 or with 2 weeks
,WARN,See WARN,,,SEE WARN,,,,EKCEP,,,,,212111,,,2012-06-07 00:00:00,,,163,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00
,WARN,See WARN,,,SEE WARN,,,,Greater Louisville,,,,,323110,,,2012-06-07 00:00:00,,,4,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012
,WARN,See WARN,,,SEE WARN,,,,Northern Kentucky,,,,,481112,,,2012-06-05 00:00:00,,,238 +,Y,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012
,WARN,See WARN,,,SEE WARN,,,,Greater Louisville,,,,,331221,,,2012-05-30 00:00:00,,,24,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00
,WARN,Production Workers,,,SEE WARN,,,,Western Kentucky,,,,,424910,,,2012-05-30 00:00:00,,,,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012
,WARN,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,,,,,561210,,,2012-05-21 00:00:00,,,179,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,"Wolverine Services, LLC",,,2012-06-30 00:00:00
,WARN,See WARN,,,SEE WARN,,,,Statewide,,,,,425120,,,2012-05-10 00:00:00,,,5,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",N,,Lipari Foods,,,06/05/2012 - 07/15/2012
,WARN,See WARN,,,SEE WARN,,,,Cumberlands,,,,,424490,,,2012-05-08 00:00:00,,,26,N/A,,,Closure,"468 US 25 South                           London, KY 40741",Y,,Hostess Brands,,,?
,WARN,See WARN,,,,,,,EKCEP,,,,,922140,,,2012-05-07 00:00:00,,,156 +/-,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012
,WARN,See WARN,,,See WARN,,,,Western Kentucky,,,,,424410,,,2012-05-03 00:00:00,,,148,N,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",N,,US Foods,,,See WARN
,WARN,See WARN,,,,,,,EKCEP,,,,,333132,,,2012-05-01 00:00:00,,,63,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,Baker Hughes Incorporated,,,2012-06-29 00:00:00
,WARN,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,,,,,212111,,,2012-04-22 00:00:00,,,196 +,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012
,WARN,See WARN,,,,,,,Lincoln Trail,,,,,333500,,,2012-04-20 00:00:00,,,61,,,,Closure,"748 Main Street                           Lebanon, KY 40033",N,,AAR Precision Systems,,,2012-06-19 00:00:00
,WARN,See WARN,,,,,,,Green River,,,,,212111,,,2012-04-20 00:00:00,,,196,No,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012
,WARN,See WARN,,,,,,,EKCEP,,,,,212111,,,2012-04-18 00:00:00,,,163,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00
,WARN,See WARN,,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,,,,424950,,,2012-04-16 00:00:00,,,52,,,,Closure,"400 South 13th Street                Louisville, KY 40203",N,,"PPG Industries, Inc.",,,2012-06-29 00:00:00
,WARN,See WARN,,,Possible recall in 6 months.,,,,Bluegrass,,,,,453998,,,2012-04-12 00:00:00,,,99,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,Light House Home Products,,,03/30/2012 - 04/27/2012
,WARN,See WARN,,,,,,,Greater Louisville,,,,,323110,,,2012-04-09 00:00:00,,,83,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,,Multi Packaging Solutions,,,2012-06-08 00:00:00
,WARN,See WARN,,,Amended WARN Notice,,,,EKCEP,,,,,423420,,,2012-04-02 00:00:00,,,140,N,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00
,WARN,,,,Closure due to natural disaster.,,,,EKCEP,,,,,444190,,,2012-03-26 00:00:00,,,217,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Tru Seal Technologies,,,2012-05-01 00:00:00
,WARN,See WARN,,,,,,,Western Kentucky,,,,,212111,,,2012-03-22 00:00:00,,,121,N/A,,,Layoff,See WARN,N,,Oxford Resource Partners,,,2012-04-05 00:00:00
,WARN,See WARN,,,Amended WARN Notice,,,,Northern Kentucky,,,,,"493110, 541614",,,2012-02-29 00:00:00,,,109,N,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00
,WARN,,,,Amended WARN Notice,,,,BRADD,,,,,,,,2012-02-21 00:00:00,,,115,N,,,Layoff,"300 Brown Road                           Franklin, KY 42134",N,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00
,WARN,See WARN,,,Amended WARN Notice,,,,Greater Louisville,,,,,561422,,,2012-02-21 00:00:00,,,113,N,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00
,WARN,,,,,,,,EKCEP,,,,,332321,,,2012-02-17 00:00:00,,,217,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Tru Seal Technologies,,,2012-05-07 00:00:00
,WARN,See WARN,,,Amended WARN Notice,,,,EKCEP,,,,,213113,,,2012-02-17 00:00:00,,,109,N,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00
,WARN,See WARN,,,Supplemental WARN notice,,,,Northern Kentucky,,,,,333922,,,2012-02-15 00:00:00,,,177 +/-,N/A,,,Layoff,"2285 Litton Lane                          Hebron, KY",N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00
,WARN,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,,,,212111,,,2012-02-03 00:00:00,,,47                 30,N/A,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00
,WARN,Production workers,,,Amended WARN; WARN never distributed,,,,EKCEP,,,,,337110,,,2012-02-03 00:00:00,,,157,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",N,,American Woodmark Corporation,,,2012-04-30 00:00:00
,WARN,See WARN,,,,,,,EKCEP,,,,,212111,,,2012-02-03 00:00:00,,,52,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00
,WARN,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,,,,561320,,,2012-01-23 00:00:00,,,?,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,CSC,,,03/22/2012 +/-
,WARN,See WARN,,,,,,,Northern Kentucky,,,,,,,,2012-01-18 00:00:00,,,542,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 
,WARN,See WARN,,,,,,,Cumberlands,,,,,333999,,,2012-01-09 00:00:00,,,71 +/-,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",N,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012
,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Northern Kentucky,Gallatin,,,,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,67,N,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00
,WARN,,,,,,,,Green River,Daviess,,,,311412,,,2013-12-20 00:00:00,,,113,N,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00
,WARN,Unknown,,,,,,,Western Kentucky,Ballard,,,,325199,,,2013-12-17 00:00:00,,,110,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014
,WARN,,,,Amended WARN,,,,Green River,Hancock,,,,331319,,,2013-12-17 00:00:00,,,,N,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,WARN,,,,Amended WARN ,,,,Green River,Daviess/ Hancock,,,,560000,,,2013-12-17 00:00:00,,,22,N,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,Nicholas,,,,621910,,,2013-12-11 00:00:00,,,,N,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00
,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,Henderson,,,,221121,,,2013-12-05 00:00:00,,,188,N,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Big Rivers Electric Corporation,,,2014-02-01 00:00:00
,WARN,,,,,,,,Western Kentucky,Ballard,,,,325199,,,2013-11-20 00:00:00,,,40,Y,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014
,WARN,See WARN,,,,,,,Western Kentucky,Christian,,,,,,,2013-11-12 00:00:00,,,,N,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00
,WARN,See WARN,,,,,,,Bluegrass,Fayette,,,,561422,,,2013-11-06 00:00:00,,,101,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00
,WARN,See WARN,,,,,,,Green River,Henderson,,,,331319,,,2013-11-04 00:00:00,,,,N,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,WARN,See WARN,,,,,,,Greater Louisville,Jefferson,,,,,,,2013-10-25 00:00:00,,,55,N,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,Jefferson,,,,621511,,,2013-10-24 00:00:00,,,,N,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00
,WARN,See WARN,,,,,,,Bluegrass,Fayette,,,,621511,,,2013-10-24 00:00:00,,,,N,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00
,WARN,See WARN,,,Amended WARN,,,,Green River,Hancock,,,,331319,,,2013-10-21 00:00:00,,,686,N,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,See WARN,,,Amended WARN,,,,Green River,Daviess,,,,560000,,,2013-10-21 00:00:00,,,27,N,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,See WARN,,,,,,,EKCEP,Pike,,,,212112,,,2013-10-16 00:00:00,,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,Jefferson,,,,522310,,,2013-10-15 00:00:00,,,142,N,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,,2013-12-12 00:00:00
,WARN,See WARN,,,,,,,EKCEP,Harlan/Leslie,,,,212112,,,2013-10-15 00:00:00,,,,N,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00
,WARN ,See WARN,,,Amended WARN,,,,Greater Louisville,Jefferson,,,,811211,,,2013-10-08 00:00:00,,,42,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",,,Decemeber of 2013
,WARN ,See WARN,,,,,,,Bluegrass,Franklin,,,,336370,,,2013-10-02 00:00:00,,,5,N,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,2014-03-31 00:00:00
,WARN ,See WARN,,,,,,,Western Kentucky,Hopkins,,,,424430,,,2013-09-30 00:00:00,,,,N,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013
,WARN ,See WARN,,,,,,,EKCEP,Martin,,,,212112,,,2013-09-27 00:00:00,,,125,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00
,WARN ,See WARN,,,Amended WARN,,,,Lincoln Trail,Marion,,,,624310,,,2013-08-30 00:00:00,,,117,N,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013
,WARN ,See WARN,,,,,,,Greater Louisville,Jefferson,,,,561210,,,2013-08-26 00:00:00,,,94,N,,,Layoff,See WARN ,,,"Corizon, Inc.",,,2013-09-30 00:00:00
,WARN ,See WARN,,,Amended WARN,,,,EKCEP,Breathitt,,,,322221,,,2013-08-23 00:00:00,,,3,N,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN 
,WARN ,See WARN,,,,,,,Green River,Daviess,,,,560000,,,2013-08-16 00:00:00,,,22,N,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00
,WARN ,See WARN,,,,,,,Green River,Hancock,,,,331319,,,2013-08-16 00:00:00,,,679,N,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,Jefferson,,,,722310,,,2013-08-15 00:00:00,,,241,N,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",N,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00
,WARN ,Unknown,,,,,,,Western Kentucky,Ballard,,,,325199,,,2013-08-09 00:00:00,,,100,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013
,WARN,See WARN,,,Amended WARN,,,,Greater Louisville,Jefferson,,,,326199,,,2013-07-31 00:00:00,,,20,Y,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,"JCIM US, LLC",,,2013-08-13 00:00:00
,WARN,Unknown,,,Amended WARN,,,,Greater Louisville,Jefferson,,,,811211,,,2013-07-30 00:00:00,,,42,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013
,WARN,Unknown,,,Amended WARN,,,,Greater Louisville,Shelby,,,,322230,,,2013-07-24 00:00:00,,,89,N,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013
,WARN,Unknown,,,,,,,Greater Louisville,Jefferson,,,,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,75,N,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00
,WARN,See WARN,,,Amended WARN,,,,Bluegrass,Fayette,,,,621999,,,2013-07-08 00:00:00,,,145,N,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013
,WARN,See WARN,,,Redacted WARN,,,,Lincoln Trail,Marion,,,,624310,,,2013-07-02 00:00:00,,,167,N,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion Adjustment Center,,,2013-08-31 00:00:00
,WARN,Unknown,,,Amended WARN,,,,Greater Louisville,Jefferson,,,,811211,,,2013-07-02 00:00:00,,,56,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013
,WARN,See WARN,,,,,,,Greater Louisville,Shelby,,,,322230,,,2013-06-07 00:00:00,,,89,N,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013
,WARN,Unknown,,,,,,,Western Kentucky,Ballard,,,,325199,,,2013-05-31 00:00:00,,,160,N,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013
,WARN,Unknown,,,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,Jefferson,,,,811211,,,2013-05-21 00:00:00,,,56,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00
,WARN,Unknown,,,AMENDED,,,,Northern Kentucky,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,,60,N,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00
,WARN,See WARN,,,See WARN,,,,Western Kentucky,Ballard,,,,334512,,,2013-05-07 00:00:00,,,145,N,,,Layoff,See WARN ,Y,,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014
,WARN,See WARN,,,See WARN,,,,Bluegrass,Fayette,,,,621999,,,2013-05-06 00:00:00,,,145,N,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013
,WARN,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,Jefferson,,,,326199,,,2013-05-06 00:00:00,,,347,Y,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,"JCIM US, LLC",,,02/04/2013 - 07/05/2013
