Date Received,Notice URL,Congressional ,Employees,County,NAFTA/Trade,Projected Date,Closure/Layoff,Trade,Location,Region,NEG,Company Address,Local Area,NAICS,Workforce Area,Projected Dates,Affected Occupations,Closure or Layoff?,Source,Union,County: Local  Name,County/Counties,NAICS Code,Affected Occupation,Company Contact,Industry,SIC,Notice Link,Comments,NAICS/SIC,Company Name
2012-03-26 00:00:00,,,217,,,,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,EKCEP,2012-05-01 00:00:00,,,WARN,Y,,,,,,,,,Closure due to natural disaster.,,Tru Seal Technologies
2012-03-22 00:00:00,,,121,,,,Layoff,N/A,,,,See WARN,,212111,Western Kentucky,2012-04-05 00:00:00,See WARN,,WARN,N,,,,,,,,,,,Oxford Resource Partners
2012-02-29 00:00:00,,,109,,,,Closure,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",Northern Kentucky,2012-03-14 00:00:00,See WARN,,WARN,N,,,,,,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility
2012-02-21 00:00:00,,,115,,,,Layoff,N,,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,2012-04-20 00:00:00,,,WARN,N,,,,,,,,,Amended WARN Notice,,"QuadGraphics, Incorporated"
2012-02-21 00:00:00,,,113,,,,Closure,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,Greater Louisville,2012-04-30 00:00:00,See WARN,,WARN,N,,,,,,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated"
2012-02-17 00:00:00,,,217,,,,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,EKCEP,2012-05-07 00:00:00,,,WARN,Y,,,,,,,,,,,Tru Seal Technologies
2012-02-17 00:00:00,,,109,,,,Layoff,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,EKCEP,2012-02-16 00:00:00,See WARN,,WARN,,,,,,,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility
2012-02-15 00:00:00,,,177 +/-,,,,Layoff,N/A,,,,"2285 Litton Lane                          Hebron, KY",,333922,Northern Kentucky,2012-07-23 00:00:00,See WARN,,WARN,N,,,,,,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
2012-02-03 00:00:00,,,47                 30,,,,Layoff,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,EKCEP,2012-04-03 00:00:00,See WARN,,WARN,N,,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
2012-02-03 00:00:00,,,157,,,,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,EKCEP,2012-04-30 00:00:00,Production workers,,WARN,N,,,,,,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation
2012-02-03 00:00:00,,,52,,,,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,EKCEP,2012-04-03 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
2012-01-23 00:00:00,,,?,,,,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,Cumberlands,03/22/2012 +/-,Unknown,,WARN,N,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC
2012-01-18 00:00:00,,,542,,,,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,03/19/2012 - 04/01/2012 ,See WARN,,WARN,N,,,,,,,,,,,UPS SCS Hebron Building K Facility
2012-01-09 00:00:00,,,71 +/-,,,,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,Cumberlands,03/12/2012 - 03/19/2012,See WARN,,WARN,N,,,,,,,,,,,Clarcor Air Filtration Products
2013-12-20 00:00:00,,,67,Gallatin,,,Closure,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",Northern Kentucky,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
2013-12-20 00:00:00,,,113,Daviess,,,Layoff,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,Green River,2014-03-01 00:00:00,,,WARN,,,,,,,,,,,,Unilever                      Owensboro Plant
2013-12-17 00:00:00,,,110,Ballard,,,Layoff,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,14th - 28th of February 2014,Unknown,,WARN,Y,,,,,,,,,,,United State Enrichment Corporation (USEC)
2013-12-17 00:00:00,,,,Hancock,,,Layoff,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,Y,,,,,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-12-17 00:00:00,,,22,Daviess/ Hancock,,,Layoff,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,N,,,,,,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
2013-12-11 00:00:00,,,,Nicholas,,,Closure,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,Bluegrass,2013-12-06 00:00:00,,,"News, WARN",,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
2013-12-05 00:00:00,,,188,Henderson,,,Layoff,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,Green River,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,Y,,,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation
2013-11-20 00:00:00,,,40,Ballard,,,Layoff,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,Western Kentucky,01/21/2014 - 01/31/2014,,,WARN,Y,,,,,,,,,,,United State Enrichment Corporation (USEC)
2013-11-12 00:00:00,,,,Christian,,,Layoff,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,2013-12-13 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"DynCorp International, LLC ""DI"""
2013-11-06 00:00:00,,,101,Fayette,,,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,Bluegrass,2014-01-03 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"Pacific Pulmonary Services ""PPS"""
2013-11-04 00:00:00,,,,Henderson,,,Layoff,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,WARN,Y,,,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
2013-10-25 00:00:00,,,55,Jefferson,,,Layoff,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,2013-12-22 00:00:00,See WARN,,WARN,N,,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
2013-10-24 00:00:00,,,,Jefferson,,,Closure/Layoff,N,,,,"600 Executive Park         Louisville, KY 40207",,621511,Greater Louisville,2013-12-23 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
2013-10-24 00:00:00,,,,Fayette,,,Closure/Layoff,N,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,Bluegrass,2013-12-23 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
2013-10-21 00:00:00,,,686,Hancock,,,Layoff,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,WARN,Y,,,,,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-10-21 00:00:00,,,27,Daviess,,,Layoff,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,WARN,Y,,,,,,,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-10-16 00:00:00,,,,Pike,,,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,EKCEP,2013-10-16 00:00:00,See WARN,,WARN,,,,,,,,,,,,McCoy Elkhorn Coal Corporation
2013-10-15 00:00:00,,,142,Jefferson,,,Layoff,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,Greater Louisville,2013-12-12 00:00:00,See WARN,,WARN,,,,,,,,,,,,Discover Home Loans
2013-10-15 00:00:00,,,,Harlan/Leslie,,,Closure,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,EKCEP,2013-12-16 00:00:00,See WARN,,WARN,N,,,,,,,,,,,Bledsoe Coal Corporation
2013-10-08 00:00:00,,,42,Jefferson,,,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Greater Louisville,Decemeber of 2013,See WARN,,WARN ,N,,,,,,,,,Amended WARN,,"Motorola Solutions, Inc."
2013-10-02 00:00:00,,,5,Franklin,,,Layoff,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,Bluegrass,2014-03-31 00:00:00,See WARN,,WARN ,,,,,,,,,,,,GECOM Corporation
2013-09-30 00:00:00,,,,Hopkins,,,Closure,N,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,Western Kentucky,11/29/2013 - 12/12/2013,See WARN,,WARN ,,,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
2013-09-27 00:00:00,,,125,Martin,,,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,EKCEP,2013-12-02 00:00:00,See WARN,,WARN ,,,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
2013-08-30 00:00:00,,,117,Marion,,,Closure,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Lincoln Trail,08/31/2013 - 10/31/2013,See WARN,,WARN ,,,,,,,,,,Amended WARN,,Marion Adjustment Center
2013-08-26 00:00:00,,,94,Jefferson,,,Layoff,N,,,,See WARN ,,561210,Greater Louisville,2013-09-30 00:00:00,See WARN,,WARN ,,,,,,,,,,,,"Corizon, Inc."
2013-08-23 00:00:00,,,3,Breathitt,,,Closure,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,EKCEP,See WARN ,See WARN,,WARN ,N,,,,,,,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
2013-08-16 00:00:00,,,22,Daviess,,,Layoff,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Green River,2013-10-18 00:00:00,See WARN,,WARN ,Y,,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-08-16 00:00:00,,,679,Hancock,,,Layoff,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Green River,2013-10-18 00:00:00,See WARN,,WARN ,Y,,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-08-15 00:00:00,,,241,Jefferson,,,Closure,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,Greater Louisville,2013-10-17 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"Aramark Healthcare Support Services, LLC"
2013-08-09 00:00:00,,,100,Ballard,,,Layoff,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,14th - 25th of October 2013,Unknown,,WARN ,Y,,,,,,,,,,,United State Enrichment Corporation (USEC)
2013-07-31 00:00:00,,,20,Jefferson,,,Closure,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Greater Louisville,2013-08-13 00:00:00,See WARN,,WARN,Y,,,,,,,,,Amended WARN,,"JCIM US, LLC"
2013-07-30 00:00:00,,,42,Jefferson,,,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Greater Louisville,09/27/2013 - 12/27/2013,Unknown,,WARN,N,,,,,,,,,Amended WARN,,"Motorola Solutions, Inc."
2013-07-24 00:00:00,,,89,Shelby,,,Closure,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,Greater Louisville,August or September of 2013,Unknown,,WARN,N,,,,,,,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
2013-07-11 00:00:00,,,75,Jefferson,,,Closure,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",Greater Louisville,2013-09-13 00:00:00,Unknown,,WARN,,,,,,,,,,,,"Lightyear Network Solutions, LLC"
2013-07-08 00:00:00,,,145,Fayette,,,Closure,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,Bluegrass,08/08/2013 - 12/31/2013,See WARN,,WARN,N,,,,,,,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
2013-07-02 00:00:00,,,167,Marion,,,Closure,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Lincoln Trail,2013-08-31 00:00:00,See WARN,,WARN,N,,,,,,,,,Redacted WARN,,Marion Adjustment Center
2013-07-02 00:00:00,,,56,Jefferson,,,Closure,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Greater Louisville,08/23/2013 - 10/25/2013,Unknown,,WARN,N,,,,,,,,,Amended WARN,,"Motorola Solutions, Inc."
2013-06-07 00:00:00,,,89,Shelby,,,Closure,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,Greater Louisville,14-day period following 08/06/2013,See WARN,,WARN,,,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
2013-05-31 00:00:00,,,160,Ballard,,,Layoff,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,08/05/2013 - 08/13/2013,Unknown,,WARN,Y,,,,,,,,,,,United State Enrichment Corporation (USEC)
2013-05-21 00:00:00,,,56,Jefferson,,,Closure,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Greater Louisville,2013-07-26 00:00:00,Unknown,,WARN,N,,,,,,,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            "
2013-05-21 00:00:00,,,60,Boone,,,Closure,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,Unknown,,WARN,N,,,,,,,,,AMENDED,,"Motorola Solutions, Inc. "
2013-05-07 00:00:00,,,145,Ballard,,,Layoff,N,,,,See WARN ,,334512,Western Kentucky,07/03/2013 - 07/02/2014,See WARN,,WARN,Y,,,,,,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC"
2013-05-06 00:00:00,,,145,Fayette,,,Closure,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,Bluegrass,07/05/2013 - 12/31/2013,See WARN,,WARN,N,,,,,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
2013-05-06 00:00:00,,,347,Jefferson,,,Closure,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Greater Louisville,02/04/2013 - 07/05/2013,See WARN,,WARN,Y,,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC"
2013-04-25 00:00:00,,,50,Boone,,,Closure,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,Unknown,,WARN,N,,,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
2013-04-16 00:00:00,,,693,Hancock,,,Layoff,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,Green River,08/06/2013 - 08/20/2013,See WARN,,WARN,Y,,,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-04-16 00:00:00,,,17,Daviess,,,Layoff,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,Green River,08/06/2013 - 08/20/2013,See WARN,,WARN,Y,,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-04-15 00:00:00,,,124,Laurel,,,Layoff,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,Cumberlands,2013-06-14 00:00:00,See WARN,,WARN,,,,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
2013-04-11 00:00:00,,,85,Franklin,,,Layoff,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,Bluegrass,07/01/2013 - 09/01/2013,Unknown,,WARN,N,,,,,,,,,,,GECOM Corporation
2013-04-09 00:00:00,,,59,Jefferson,,,Closure,N,,,,"340 Robards Court                 Louisville, KY 40218",,541613,Greater Louisville,2013-06-12 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"Gannett Driect Marketing Services, Inc."
2013-04-08 00:00:00,,,93,Fayette,,,Layoff,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,Bluegrass,2013-06-10 00:00:00,Unknown,,WARN,N,,,,,,,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
2013-03-06 00:00:00,,,250,Whitley,,,Layoff,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,Cumberlands,Unknown,Unknown,,WARN,N,,,,,,,,,,,"Serco, Inc."
2013-03-01 00:00:00,,,147,Bourbon,,,Closure,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,Bluegrass,50/01/2013 - 10/25/2013,See WARN,,WARN,,,,,,,,,,,,Joy Global
2013-02-28 00:00:00,,,58,Hardin,,,Closure,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,Lincoln Trail,2013-04-30 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
2013-02-28 00:00:00,,,54,Jefferson,,,Closure,N,,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",Greater Louisville,05/03/2013 - 06/15/2013,See WARN,,WARN,N,,,,,,,,,See WARN,,"Fetter Printing Company, Fettergroup"
2013-02-19 00:00:00,,,347,Jefferson,,,Closure,N,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Greater Louisville,02/04/2013 - 05/05/2013,See WARN,,WARN,N,,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC"
2013-01-30 00:00:00,,,54,Warren,,,Closure,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,Barren River,2013-04-01 00:00:00,See WARN,,WARN,N,,,,,,,,,,,Conifer Health Solutions
2013-01-22 00:00:00,,,70,Hopkins,,,Closure,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,Western Kentucky,2013-03-31 00:00:00,See WARN,,WARN,N,,,,,,,,,See WARN,,Community Alternatives KY Madisonville
2013-01-18 00:00:00,,,2,,,,Closure,N,,,,See WARN ,,,Statewide,2013-03-22 00:00:00,See WARN,,WARN,N,,,,,,,,,WARN never distributed,,The Boeing Company
2013-01-16 00:00:00,,,363,,,,Closure,N,,,,See WARN ,,493110,Northern Kentucky,2013-04-15 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"Gap, Inc."
2013-01-08 00:00:00,,,71,,,,Closure,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,Green River,On or around 03/08/2013,See WARN,,WARN,N,,,,,,,,,,,"Leggett & Platt, Incorporated"
2013-01-07 00:00:00,,,267,,,,Closure,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,EKCEP,03/05/2013 or within the 2-week period afterward,See WARN,,WARN,N,,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation 
2013-01-04 00:00:00,,,49,,,,Closure,N,,,,See WARN ,,561110,Statewide,2013-03-04 00:00:00,See WARN,,WARN,N,,,,,,,,,,,The Boeing Company
2014-01-21 00:00:00,,,97,Jefferson,,,Layoff,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,Greater Louisville,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,No,,,,,,,,,,,Time Warner Cable (TWC)
2014-01-04 00:00:00,,,49,Statewide,,,Closure,No,,,,,,561110,Statewide,2014-03-04 00:00:00,Office Administration and Support,,WARN,No,,,,,,,,,,,Boeing
2014-01-07 00:00:00,,,131,Breathitt,,,Closure,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,EKCEP,,"Underground Mining, Utility ",,WARN,No,,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge "
2014-01-09 00:00:00,,,,Jefferson,,,Closure,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,Greater Louisville,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,WARN,No,,,,,,,,,,,"Motorola Solutions, Inc."
2014-02-11 00:00:00,,,,Statewide,,,Layoff,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,Statewide,2014-02-03 00:00:00,Store Merchandising,,WARN,No,,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
2014-02-20 00:00:00,,,360,Ballard,,,Layoff,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,WARN,Yes,,,,,,,,,,,United States Enrichment Corporation (USEC)
2014-02-27 00:00:00,,,,Lincoln,,,Layoff,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,Bluegrass,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,No,,,,,,,,,,,"Brake Parts, Inc., LLC."
2014-03-07 00:00:00,,,271,Laurel,,,Layoff,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,Cumberlands,2014-05-09 00:00:00,Call Center Inbound/Outbound,,WARN,No,,,,,,,,,,,"General Dynamics Information Technology, Inc."
2014-04-04 00:00:00,,,,Shelby,,,Closure,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,Greater Louisville,2041-06-04 00:00:00,Manufacturing and Production Operations,,WARN,No,,,,,,,,,,,Cenveo
2014-04-04 00:00:00,,,601,Russell,,,Closure,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,Cumberlands,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,WARN,No,,,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
2014-04-07 00:00:00,,,96,Hancock,,,Layoff,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,Green River,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,WARN,Yes,,,,,,,,,,,Big Rivers Electric Corp. Coleman Station
2014-04-29 00:00:00,,,85,Ballard,,,Layoff,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,WARN,Yes,,,,,,,,,,,United States Enrichment Corporation (USEC)
2014-05-06 00:00:00,,,237,Hardin,,,Closure,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,Lincoln Trail,2014-07-31 00:00:00,Call Center Inbound/Outbound,,WARN,No,,,,,,,,,,,"Nielsen Company (US), LLC"
2014-05-29 00:00:00,,,54,Barren,,,Closure,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,Barren River,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,WARN,No,,,,,,,,,,,"Aphena Pharma Solutions, LLC"
2014-05-29 00:00:00,,,67,Boone,,,Closure,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,Northern Kentucky,Beginning 07/28/2014,Manufacturing of Optical Systems,,WARN,No,,,,,,,,,,,"Carl Zeiss Vision, Inc."
2014-06-05 00:00:00,,,242,Clark / Montgomery,,,Closure,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Bluegrass,Beginning 08/22/2014,Manufacturing of electirc motors,,WARN,Yes,,,,,,,,,,,Regal Beloit
2014-06-09 00:00:00,,,57,Fayette,,,Closure,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,Bluegrass,2014-06-30 00:00:00,Food Service Contractor,,WARN,No,,,,,,,,,,,"Sodexo, Inc."
2014-06-19 00:00:00,,,92,Harlan,,,Layoff,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,EKCEP,"On or shortly after August 18, 2014",Coal mining support services,,WARN,No,,,,,,,,,,,"Harlan-Cumberland Coal Company, LLC"
2014-06-26 00:00:00,,,150,Jackson,,,See WARN,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,EKCEP,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,WARN,No,,,,,,,,,,,BAE Systems
2014-07-22 00:00:00,,,See WARN,Letcher,,,Closure,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,EKCEP,"September 19, 2014, or within the 14-day period after that date",Surface mining,,WARN,Yes,,,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-07-27 00:00:00,,,73,Magoffin,,,Layoff,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,EKCEP,2014-09-22 00:00:00,Mining equipment and supplies,,WARN,No,,,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations
2014-07-31 00:00:00,,,375,Ballard,,,Layoff,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,WARN,Yes,,,,,,,,,,,United States Enrichment Corporation (USEC)
